id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date
f7a45370-3dee-40a9-a154-a43400edaeeb,Mitafidis Triantafyllos,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f7a45370-3dee-40a9-a154-a43400edaeeb,
f41007f9-99d0-48a1-82b7-4946913d6ea5,Mitakidis Dimosthenis,Serres,N.D. (New Democracy),nd,7,1993-09-08,Aντικατέστησε: Kleitos Nikolaos (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f41007f9-99d0-48a1-82b7-4946913d6ea5,
52ae19a3-769e-4e62-86f6-ffe922fc4d7a,Mitarachi Panagiotis (Notis),Athens A,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=52ae19a3-769e-4e62-86f6-ffe922fc4d7a,
52ae19a3-769e-4e62-86f6-ffe922fc4d7a,Mitarachi Panagiotis (Notis),Athens A,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=52ae19a3-769e-4e62-86f6-ffe922fc4d7a,
52ae19a3-769e-4e62-86f6-ffe922fc4d7a,Mitarachi Panagiotis (Notis),Chios,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=52ae19a3-769e-4e62-86f6-ffe922fc4d7a,
a26f4cc7-dc74-4d95-bb20-af6fd3160cbd,Mitras Theodoros,Pieria,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a26f4cc7-dc74-4d95-bb20-af6fd3160cbd,
6de86a55-fc05-4d51-bb5e-132952f09f06,Mitropoulos Alexios,Attica,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6de86a55-fc05-4d51-bb5e-132952f09f06,
6de86a55-fc05-4d51-bb5e-132952f09f06,Mitropoulos Alexios,Attica,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6de86a55-fc05-4d51-bb5e-132952f09f06,
6de86a55-fc05-4d51-bb5e-132952f09f06,Mitropoulos Alexios,Attica,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6de86a55-fc05-4d51-bb5e-132952f09f06,
0c54b23b-d183-42e7-9e38-1033ad1c9a37,Mitsotakis Konstantinos,Chania,Neoliberals party,neoliberalsparty,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c54b23b-d183-42e7-9e38-1033ad1c9a37,
0c54b23b-d183-42e7-9e38-1033ad1c9a37,Mitsotakis Konstantinos,Chania,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c54b23b-d183-42e7-9e38-1033ad1c9a37,
0c54b23b-d183-42e7-9e38-1033ad1c9a37,Mitsotakis Konstantinos,Thessaloniki A,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c54b23b-d183-42e7-9e38-1033ad1c9a37,
0c54b23b-d183-42e7-9e38-1033ad1c9a37,Mitsotakis Konstantinos,Thessaloniki A,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c54b23b-d183-42e7-9e38-1033ad1c9a37,
0c54b23b-d183-42e7-9e38-1033ad1c9a37,Mitsotakis Konstantinos,Thessaloniki A,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c54b23b-d183-42e7-9e38-1033ad1c9a37,
0c54b23b-d183-42e7-9e38-1033ad1c9a37,Mitsotakis Konstantinos,Athens B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c54b23b-d183-42e7-9e38-1033ad1c9a37,
0c54b23b-d183-42e7-9e38-1033ad1c9a37,Mitsotakis Konstantinos,Athens B,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c54b23b-d183-42e7-9e38-1033ad1c9a37,
0c54b23b-d183-42e7-9e38-1033ad1c9a37,Mitsotakis Konstantinos,Athens B,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c54b23b-d183-42e7-9e38-1033ad1c9a37,
0c54b23b-d183-42e7-9e38-1033ad1c9a37,Mitsotakis Konstantinos,Athens B,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c54b23b-d183-42e7-9e38-1033ad1c9a37,
d0750741-dbb8-4bec-9466-526fe9c11773,Mitsotakis Kyriakos,Athens B,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0750741-dbb8-4bec-9466-526fe9c11773,
d0750741-dbb8-4bec-9466-526fe9c11773,Mitsotakis Kyriakos,Athens B,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0750741-dbb8-4bec-9466-526fe9c11773,
d0750741-dbb8-4bec-9466-526fe9c11773,Mitsotakis Kyriakos,Athens B,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0750741-dbb8-4bec-9466-526fe9c11773,
d0750741-dbb8-4bec-9466-526fe9c11773,Mitsotakis Kyriakos,Athens B,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0750741-dbb8-4bec-9466-526fe9c11773,
d0750741-dbb8-4bec-9466-526fe9c11773,Mitsotakis Kyriakos,Athens B,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0750741-dbb8-4bec-9466-526fe9c11773,
d0750741-dbb8-4bec-9466-526fe9c11773,Mitsotakis Kyriakos,Athens B,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0750741-dbb8-4bec-9466-526fe9c11773,
2a56e998-6044-4ed6-b2d3-ad0a73132a03,Moatsos Dimitrios,Rethymno,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2a56e998-6044-4ed6-b2d3-ad0a73132a03,
577f1c57-29c3-409b-af89-e32c0fd9c8cd,Molla Ismail,Rodopi,INDEPENDENT,independent,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=577f1c57-29c3-409b-af89-e32c0fd9c8cd,
5bfc3fc9-6c6c-4645-b92d-4958604dd570,Molyviatis Petros,State,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5bfc3fc9-6c6c-4645-b92d-4958604dd570,
5bfc3fc9-6c6c-4645-b92d-4958604dd570,Molyviatis Petros,State,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5bfc3fc9-6c6c-4645-b92d-4958604dd570,
4f5386e2-8ca6-4116-a8b2-a3e7014c6ad6,Moraitakis Alexandros,Athens A,N.D. (New Democracy),nd,15,2014-11-18,Aντικατέστησε: Psycharis Andreas (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4f5386e2-8ca6-4116-a8b2-a3e7014c6ad6,
d4c29509-2750-4fa9-9f04-61dd7bc25ff0,Moraitis Athanasios (Thanos),Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d4c29509-2750-4fa9-9f04-61dd7bc25ff0,
d4c29509-2750-4fa9-9f04-61dd7bc25ff0,Moraitis Athanasios (Thanos),Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d4c29509-2750-4fa9-9f04-61dd7bc25ff0,
d4c29509-2750-4fa9-9f04-61dd7bc25ff0,Moraitis Athanasios (Thanos),Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d4c29509-2750-4fa9-9f04-61dd7bc25ff0,
d4c29509-2750-4fa9-9f04-61dd7bc25ff0,Moraitis Athanasios (Thanos),Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d4c29509-2750-4fa9-9f04-61dd7bc25ff0,
d4c29509-2750-4fa9-9f04-61dd7bc25ff0,Moraitis Athanasios (Thanos),Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d4c29509-2750-4fa9-9f04-61dd7bc25ff0,
9e92dd42-9c36-4023-a6cd-92a9460814d2,Moraitis Georgios,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9e92dd42-9c36-4023-a6cd-92a9460814d2,
9e92dd42-9c36-4023-a6cd-92a9460814d2,Moraitis Georgios,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9e92dd42-9c36-4023-a6cd-92a9460814d2,
9e92dd42-9c36-4023-a6cd-92a9460814d2,Moraitis Georgios,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9e92dd42-9c36-4023-a6cd-92a9460814d2,
9e92dd42-9c36-4023-a6cd-92a9460814d2,Moraitis Georgios,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9e92dd42-9c36-4023-a6cd-92a9460814d2,
9e92dd42-9c36-4023-a6cd-92a9460814d2,Moraitis Georgios,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9e92dd42-9c36-4023-a6cd-92a9460814d2,
9e92dd42-9c36-4023-a6cd-92a9460814d2,Moraitis Georgios,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9e92dd42-9c36-4023-a6cd-92a9460814d2,
ce543b2f-6dc5-4ab7-afa6-5bdebfae4619,Moraitis Nikolaos,Aitolo-Akarnania,K.K.E. (Communist Party of Greece),kke,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce543b2f-6dc5-4ab7-afa6-5bdebfae4619,
ce543b2f-6dc5-4ab7-afa6-5bdebfae4619,Moraitis Nikolaos,Aitolo-Akarnania,K.K.E. (Communist Party of Greece),kke,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce543b2f-6dc5-4ab7-afa6-5bdebfae4619,
ce543b2f-6dc5-4ab7-afa6-5bdebfae4619,Moraitis Nikolaos,Aitolo-Akarnania,K.K.E. (Communist Party of Greece),kke,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce543b2f-6dc5-4ab7-afa6-5bdebfae4619,
ce543b2f-6dc5-4ab7-afa6-5bdebfae4619,Moraitis Nikolaos,Aitolo-Akarnania,K.K.E. (Communist Party of Greece),kke,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce543b2f-6dc5-4ab7-afa6-5bdebfae4619,
ce543b2f-6dc5-4ab7-afa6-5bdebfae4619,Moraitis Nikolaos,Aitolo-Akarnania,K.K.E. (Communist Party of Greece),kke,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce543b2f-6dc5-4ab7-afa6-5bdebfae4619,
aa5afcd7-120d-482f-a18a-8a3ebc7fb9bc,Moralis Petros,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=aa5afcd7-120d-482f-a18a-8a3ebc7fb9bc,
18a13efd-2ba5-43b5-bb7a-0502dfff325c,Moschopoulos Spyridonas,Kefallonia,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=18a13efd-2ba5-43b5-bb7a-0502dfff325c,
8179097d-aea5-430d-bfa9-f2a87ca8bddb,Mosialos Ilias,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=8179097d-aea5-430d-bfa9-f2a87ca8bddb,
3c4d632b-d37e-4f9d-a9f0-a99b31ced7f1,Mouftioglou Mechmet,Rodopi,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3c4d632b-d37e-4f9d-a9f0-a99b31ced7f1,
c80adcba-3dc1-4879-9e9b-236fbe5fb49a,Moulopoulos Vasileios,State,SYRIZA (Coalition of the Radical Left),syriza,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c80adcba-3dc1-4879-9e9b-236fbe5fb49a,
86c5a895-c2dc-4e5e-af93-1eba8dd43fb9,Mousionis Aristeidis,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=86c5a895-c2dc-4e5e-af93-1eba8dd43fb9,
89923b63-00ab-43eb-8736-c0e3dff9556b,Mousouroulis Konstantinos,Chios,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=89923b63-00ab-43eb-8736-c0e3dff9556b,
89923b63-00ab-43eb-8736-c0e3dff9556b,Mousouroulis Konstantinos,Chios,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=89923b63-00ab-43eb-8736-c0e3dff9556b,
89923b63-00ab-43eb-8736-c0e3dff9556b,Mousouroulis Konstantinos,Chios,N.D. (New Democracy),nd,15,2014-05-02,Resignation from Parliamentary Office(αντικαταστάτης: Karmantzis Stamatios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=89923b63-00ab-43eb-8736-c0e3dff9556b,
704a604f-ab0e-4654-bc9d-0b1c9f3e75fc,Moustafa Moustafa,Rodopi,Coalition of the Left and Progress,coalitionoftheleftandprogress,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=704a604f-ab0e-4654-bc9d-0b1c9f3e75fc,
704a604f-ab0e-4654-bc9d-0b1c9f3e75fc,Moustafa Moustafa,Rodopi,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=704a604f-ab0e-4654-bc9d-0b1c9f3e75fc,
7af0c36b-be04-49c4-99ef-d14f32956170,Moutsinas Parisis (Paris),Magnesia,DHM.AR (Democratic Left),dhmar,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7af0c36b-be04-49c4-99ef-d14f32956170,
7af0c36b-be04-49c4-99ef-d14f32956170,Moutsinas Parisis (Paris),Magnesia,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,15,2013-11-06,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7af0c36b-be04-49c4-99ef-d14f32956170,
290e2228-eda0-45b0-a879-593026c27fec,Moutsios Georgios,Municipality of Thessaloniki,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=290e2228-eda0-45b0-a879-593026c27fec,
290e2228-eda0-45b0-a879-593026c27fec,Moutsios Georgios,Thessaloniki A,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=290e2228-eda0-45b0-a879-593026c27fec,
290e2228-eda0-45b0-a879-593026c27fec,Moutsios Georgios,Thessaloniki A,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=290e2228-eda0-45b0-a879-593026c27fec,
12e92cfe-bbe8-4abc-90ff-06c6000b7003,Moutzouridis Georgios,Argolida,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=12e92cfe-bbe8-4abc-90ff-06c6000b7003,
12e92cfe-bbe8-4abc-90ff-06c6000b7003,Moutzouridis Georgios,Argolida,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=12e92cfe-bbe8-4abc-90ff-06c6000b7003,
12e92cfe-bbe8-4abc-90ff-06c6000b7003,Moutzouridis Georgios,Argolida,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=12e92cfe-bbe8-4abc-90ff-06c6000b7003,
7a2fdf74-f9cf-4f5a-b59f-5513ac05eb09,Mylonas Georgios,Ioannina,E.DI.K.,edik,1,1974-11-17,Aντικατέστησε: Panouris Panagiotis (Λόγω:Election),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7a2fdf74-f9cf-4f5a-b59f-5513ac05eb09,
152cb4eb-fd36-4f2e-947e-aef798a78d66,Nakos Athanasios,Magnesia,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=152cb4eb-fd36-4f2e-947e-aef798a78d66,
152cb4eb-fd36-4f2e-947e-aef798a78d66,Nakos Athanasios,Magnesia,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=152cb4eb-fd36-4f2e-947e-aef798a78d66,
152cb4eb-fd36-4f2e-947e-aef798a78d66,Nakos Athanasios,Magnesia,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=152cb4eb-fd36-4f2e-947e-aef798a78d66,
152cb4eb-fd36-4f2e-947e-aef798a78d66,Nakos Athanasios,Magnesia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=152cb4eb-fd36-4f2e-947e-aef798a78d66,
152cb4eb-fd36-4f2e-947e-aef798a78d66,Nakos Athanasios,Magnesia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=152cb4eb-fd36-4f2e-947e-aef798a78d66,
152cb4eb-fd36-4f2e-947e-aef798a78d66,Nakos Athanasios,Magnesia,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=152cb4eb-fd36-4f2e-947e-aef798a78d66,
152cb4eb-fd36-4f2e-947e-aef798a78d66,Nakos Athanasios,Magnesia,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=152cb4eb-fd36-4f2e-947e-aef798a78d66,
152cb4eb-fd36-4f2e-947e-aef798a78d66,Nakos Athanasios,Magnesia,N.D. (New Democracy),nd,15,2013-03-28,Deceased(αντικαταστάτης: Makri Zoi (Zetta) ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=152cb4eb-fd36-4f2e-947e-aef798a78d66,
0c1845a3-e6c9-4756-8ce6-fc978561b51d,Nanos Apostolos,Magnesia,K.K.E. (Communist Party of Greece),kke,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c1845a3-e6c9-4756-8ce6-fc978561b51d,
0c1845a3-e6c9-4756-8ce6-fc978561b51d,Nanos Apostolos,Magnesia,K.K.E. (Communist Party of Greece),kke,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c1845a3-e6c9-4756-8ce6-fc978561b51d,
cbb704c4-609b-4ab7-abe4-b6bd97a9e856,Nasiokas Ektoras,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cbb704c4-609b-4ab7-abe4-b6bd97a9e856,
cbb704c4-609b-4ab7-abe4-b6bd97a9e856,Nasiokas Ektoras,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cbb704c4-609b-4ab7-abe4-b6bd97a9e856,
cbb704c4-609b-4ab7-abe4-b6bd97a9e856,Nasiokas Ektoras,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cbb704c4-609b-4ab7-abe4-b6bd97a9e856,
cbb704c4-609b-4ab7-abe4-b6bd97a9e856,Nasiokas Ektoras,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2011-06-16,Resignation from Parliamentary Office(αντικαταστάτης: Alexandridou Vasiliki ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cbb704c4-609b-4ab7-abe4-b6bd97a9e856,
