id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,Achmet Ilchan,Rodopi,TO POTAMI (The River),topotami,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,,Αχμέτ Σαμπρή Ιλχάν,Αχμέτ Σαμπρή Ιλχάν
601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,Achmet Ilchan,Rodopi,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,,Αχμέτ Σαμπρή Ιλχάν,Αχμέτ Σαμπρή Ιλχάν
612eff01-355a-493b-97b6-4030bffef6a3,Dervenagas Athanasios,Trikala,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=612eff01-355a-493b-97b6-4030bffef6a3,,Δερβέναγας Αντωνίου Αθανάσιος,Δερβέναγας Αντωνίου Αθανάσιος
612eff01-355a-493b-97b6-4030bffef6a3,Dervenagas Athanasios,Trikala,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=612eff01-355a-493b-97b6-4030bffef6a3,,Δερβέναγας Αντωνίου Αθανάσιος,Δερβέναγας Αντωνίου Αθανάσιος
612eff01-355a-493b-97b6-4030bffef6a3,Dervenagas Athanasios,Trikala,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=612eff01-355a-493b-97b6-4030bffef6a3,,Δερβέναγας Αντωνίου Αθανάσιος,Δερβέναγας Αντωνίου Αθανάσιος
612eff01-355a-493b-97b6-4030bffef6a3,Dervenagas Athanasios,Trikala,N.D. (New Democracy),nd,1,1974-11-14,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=612eff01-355a-493b-97b6-4030bffef6a3,,Δερβέναγας Αντωνίου Αθανάσιος,Δερβέναγας Αντωνίου Αθανάσιος
6139cdaa-fe6d-4173-806b-3e97e026a727,Chatzi Osman Achmet,Rodopi,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6139cdaa-fe6d-4173-806b-3e97e026a727,,Χατζή Οσμάν Ραήφ Αχμέτ,Χατζή Οσμάν Ραήφ Αχμέτ
6139cdaa-fe6d-4173-806b-3e97e026a727,Chatzi Osman Achmet,Rodopi,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6139cdaa-fe6d-4173-806b-3e97e026a727,,Χατζή Οσμάν Ραήφ Αχμέτ,Χατζή Οσμάν Ραήφ Αχμέτ
6139cdaa-fe6d-4173-806b-3e97e026a727,Chatzi Osman Achmet,Rodopi,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6139cdaa-fe6d-4173-806b-3e97e026a727,,Χατζή Οσμάν Ραήφ Αχμέτ,Χατζή Οσμάν Ραήφ Αχμέτ
6139cdaa-fe6d-4173-806b-3e97e026a727,Chatzi Osman Achmet,Rodopi,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6139cdaa-fe6d-4173-806b-3e97e026a727,,Χατζή Οσμάν Ραήφ Αχμέτ,Χατζή Οσμάν Ραήφ Αχμέτ
6140069d-d4b5-4d58-85cd-6f2976bf1fba,Avdis Leonidas (Leon),Athens A,K.K.E. (Communist Party of Greece),kke,9,1997-05-28,Resignation from Parliamentary Office(αντικαταστάτης: Angourakis Charalampos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6140069d-d4b5-4d58-85cd-6f2976bf1fba,,Αυδής Βασιλείου Λεωνίδας (Λέων),Αυδής Βασιλείου Λεωνίδας (Λέων)
624873a4-537c-46b3-a817-24d3d44231c5,Bourdara Kalliopi,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=624873a4-537c-46b3-a817-24d3d44231c5,,Μπουρδάρα Γεωργίου Καλλιόπη,Μπουρδάρα Γεωργίου Καλλιόπη
63660ab1-76e1-47a4-826d-e01c5196cb98,Alexandris Efstathios (Stathis),Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63660ab1-76e1-47a4-826d-e01c5196cb98,,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης)
63660ab1-76e1-47a4-826d-e01c5196cb98,Alexandris Efstathios (Stathis),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63660ab1-76e1-47a4-826d-e01c5196cb98,,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης)
63660ab1-76e1-47a4-826d-e01c5196cb98,Alexandris Efstathios (Stathis),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63660ab1-76e1-47a4-826d-e01c5196cb98,,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης)
63e06a62-4d03-4266-a2db-06a9993e8b79,Bakogiannis Konstantinos,Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63e06a62-4d03-4266-a2db-06a9993e8b79,,Μπακογιάννης Ανάργυρου Κωνσταντίνος,Μπακογιάννης Ανάργυρου Κωνσταντίνος
64486f63-c12d-44c1-aa78-4ce5f04dad79,Athanasakos Efstratios,Thesprotia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=64486f63-c12d-44c1-aa78-4ce5f04dad79,,Αθανασάκος Νικολάου Ευστράτιος,Αθανασάκος Νικολάου Ευστράτιος
64d513b0-ac72-47c5-9615-003eacc6a29d,Alavanos Nikolaou Alexandros,Iraklio,SYRIZA (Coalition of the Radical Left),syriza,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=64d513b0-ac72-47c5-9615-003eacc6a29d,,Αλαβάνος Νικολάου Αλέξανδρος,Αλαβάνος Νικολάου Αλέξανδρος
64d513b0-ac72-47c5-9615-003eacc6a29d,Alavanos Nikolaou Alexandros,Athens B,SYRIZA (Coalition of the Radical Left),syriza,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=64d513b0-ac72-47c5-9615-003eacc6a29d,,Αλαβάνος Νικολάου Αλέξανδρος,Αλαβάνος Νικολάου Αλέξανδρος
669ab2f9-cdb3-477b-94cc-f92d83b688d1,Angelousis Efstathios,Fthiotida,N.D. (New Democracy),nd,10,2003-01-28,Aντικατέστησε: Cheimaras Athanasios (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=669ab2f9-cdb3-477b-94cc-f92d83b688d1,,Αγγελούσης Αθανασίου Ευστάθιος,Αγγελούσης Αθανασίου Ευστάθιος
66eb2f90-0d8b-43c1-b6c4-a43400fc077d,Balafas Ioannis,Athens B,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=66eb2f90-0d8b-43c1-b6c4-a43400fc077d,,Μπαλάφας  Περικλή Ιωάννης ,Μπαλάφας  Περικλή Ιωάννης 
66eb2f90-0d8b-43c1-b6c4-a43400fc077d,Balafas Ioannis,Athens B,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=66eb2f90-0d8b-43c1-b6c4-a43400fc077d,,Μπαλάφας  Περικλή Ιωάννης ,Μπαλάφας  Περικλή Ιωάννης 
67c52691-add7-4cf3-bc6f-e31f0c699961,Damianos Theodoros,Drama,N.D. (New Democracy),nd,9,1998-12-18,Aντικατέστησε: Evmoiridis Konstantinos (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=67c52691-add7-4cf3-bc6f-e31f0c699961,,Δαμιανός Κλεάνθη Θεόδωρος,Δαμιανός Κλεάνθη Θεόδωρος
67c52691-add7-4cf3-bc6f-e31f0c699961,Damianos Theodoros,Drama,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=67c52691-add7-4cf3-bc6f-e31f0c699961,,Δαμιανός Κλεάνθη Θεόδωρος,Δαμιανός Κλεάνθη Θεόδωρος
67c52691-add7-4cf3-bc6f-e31f0c699961,Damianos Theodoros,Drama,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=67c52691-add7-4cf3-bc6f-e31f0c699961,,Δαμιανός Κλεάνθη Θεόδωρος,Δαμιανός Κλεάνθη Θεόδωρος
67c52691-add7-4cf3-bc6f-e31f0c699961,Damianos Theodoros,Drama,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=67c52691-add7-4cf3-bc6f-e31f0c699961,,Δαμιανός Κλεάνθη Θεόδωρος,Δαμιανός Κλεάνθη Θεόδωρος
67c52691-add7-4cf3-bc6f-e31f0c699961,Damianos Theodoros,Drama,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=67c52691-add7-4cf3-bc6f-e31f0c699961,,Δαμιανός Κλεάνθη Θεόδωρος,Δαμιανός Κλεάνθη Θεόδωρος
67c52691-add7-4cf3-bc6f-e31f0c699961,Damianos Theodoros,Drama,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=67c52691-add7-4cf3-bc6f-e31f0c699961,,Δαμιανός Κλεάνθη Θεόδωρος,Δαμιανός Κλεάνθη Θεόδωρος
6919b4cf-771f-46a9-b3b5-8db81f7fab12,Arvanitopoulos Konstantinos,Piraeus A,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6919b4cf-771f-46a9-b3b5-8db81f7fab12,,Αρβανιτόπουλος Παναγιώτη Κωνσταντίνος,Αρβανιτόπουλος Παναγιώτη Κωνσταντίνος
6919b4cf-771f-46a9-b3b5-8db81f7fab12,Arvanitopoulos Konstantinos,Piraeus A,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6919b4cf-771f-46a9-b3b5-8db81f7fab12,,Αρβανιτόπουλος Παναγιώτη Κωνσταντίνος,Αρβανιτόπουλος Παναγιώτη Κωνσταντίνος
69e83248-80ff-4260-9bc9-a7ab9eafa586,Balkos Anastasios,Preveza,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=69e83248-80ff-4260-9bc9-a7ab9eafa586,,Μπάλκος Μιλτιάδη Αναστάσιος,Μπάλκος Μιλτιάδη Αναστάσιος
69e83248-80ff-4260-9bc9-a7ab9eafa586,Balkos Anastasios,Preveza,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=69e83248-80ff-4260-9bc9-a7ab9eafa586,,Μπάλκος Μιλτιάδη Αναστάσιος,Μπάλκος Μιλτιάδη Αναστάσιος
69e83248-80ff-4260-9bc9-a7ab9eafa586,Balkos Anastasios,Preveza,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=69e83248-80ff-4260-9bc9-a7ab9eafa586,,Μπάλκος Μιλτιάδη Αναστάσιος,Μπάλκος Μιλτιάδη Αναστάσιος
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης Γεωργίου Ιωάννης
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης Γεωργίου Ιωάννης
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης Γεωργίου Ιωάννης
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης Γεωργίου Ιωάννης
6a64de61-a727-4caf-a913-bb2ebdda39b5,Biris Stavros,Piraeus A,N.D. (New Democracy),nd,2,1978-08-11,Προσχώρηση στη Ν.Δ.,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a64de61-a727-4caf-a913-bb2ebdda39b5,,Μπίρης Ιωάννη Σταύρος,Μπίρης Ιωάννη Σταύρος
6bf4792c-93d9-4f57-97f0-a52500f8dec9,Bgialas Christos,Grevena,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6bf4792c-93d9-4f57-97f0-a52500f8dec9,,Μπγιάλας Αθανασίου Χρήστος,Μπγιάλας Αθανασίου Χρήστος
6ca660ee-6769-4890-8a94-1919de0cfc76,Damavolitis Constantinos,Iraklio,ANEXARTITOI ELLINES (Independent Hellenes) National Patriotic Democratic Alliance,anexartitoiellines,16,2015-07-02,Resignation from Parliamentary Office(αντικαταστάτης: Makaronas Grigorios Georgiou),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6ca660ee-6769-4890-8a94-1919de0cfc76,,Δαμαβολίτης Εμμανουήλ Κωνσταντίνος,Δαμαβολίτης Εμμανουήλ Κωνσταντίνος
6ca660ee-6769-4890-8a94-1919de0cfc76,Damavolitis Constantinos,Iraklio,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,15,2014-05-05,Aντικατέστησε: Marias Epameinondas (Notis) (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6ca660ee-6769-4890-8a94-1919de0cfc76,,Δαμαβολίτης Εμμανουήλ Κωνσταντίνος,Δαμαβολίτης Εμμανουήλ Κωνσταντίνος
6d4a6ca2-cd69-4c17-8e52-18c6d3ec22f1,Andreadaki Anastasia,Piraeus B,ΟΟ.ΕΟ.,ΟΟΕΟ,7,1991-10-07,Resignation from Parliamentary Office(αντικαταστάτης: Iatropoulou Aikaterini ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d4a6ca2-cd69-4c17-8e52-18c6d3ec22f1,,Ανδρεαδάκη Ηλία Αναστασία,Ανδρεαδάκη Ηλία Αναστασία
6d6d25a4-53ab-40d2-84e0-830d3c6fca77,Avramidis Gavriil,Thessaloniki A,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d6d25a4-53ab-40d2-84e0-830d3c6fca77,,Αβραμίδης Νικολάου Γαβριήλ,Αβραμίδης Νικολάου Γαβριήλ
6d6d25a4-53ab-40d2-84e0-830d3c6fca77,Avramidis Gavriil,Thessaloniki A,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d6d25a4-53ab-40d2-84e0-830d3c6fca77,,Αβραμίδης Νικολάου Γαβριήλ,Αβραμίδης Νικολάου Γαβριήλ
6dc1b61e-a420-4093-a12c-709751fc27d2,Avgerinidis Nikolaos,Kilkis,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6dc1b61e-a420-4093-a12c-709751fc27d2,,Αυγερινίδης Αναστασίου Νικόλαος,Αυγερινίδης Αναστασίου Νικόλαος
6dc1b61e-a420-4093-a12c-709751fc27d2,Avgerinidis Nikolaos,Kilkis,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6dc1b61e-a420-4093-a12c-709751fc27d2,,Αυγερινίδης Αναστασίου Νικόλαος,Αυγερινίδης Αναστασίου Νικόλαος
6dc7ab1b-1d27-4181-9cb9-f6e6fc321194,Chatzipetrou Anargyros,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-12-02,Forfeiture from Parliamentary Office(αντικαταστάτης: Stamatis Dimitrios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6dc7ab1b-1d27-4181-9cb9-f6e6fc321194,,Χατζηπέτρου Εμμανουήλ Ανάργυρος,Χατζηπέτρου Εμμανουήλ Ανάργυρος
6dc7ab1b-1d27-4181-9cb9-f6e6fc321194,Chatzipetrou Anargyros,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6dc7ab1b-1d27-4181-9cb9-f6e6fc321194,,Χατζηπέτρου Εμμανουήλ Ανάργυρος,Χατζηπέτρου Εμμανουήλ Ανάργυρος
6e037ced-1cd5-495c-838d-ee65ff9e0d7f,Bakoyannis Theodora (Dora),Athens A,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα),Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα)
6e037ced-1cd5-495c-838d-ee65ff9e0d7f,Bakoyannis Theodora (Dora),Evrytania,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα),Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα)
6e037ced-1cd5-495c-838d-ee65ff9e0d7f,Bakoyannis Theodora (Dora),Evrytania,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα),Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα)
6e037ced-1cd5-495c-838d-ee65ff9e0d7f,Bakoyannis Theodora (Dora),Evrytania,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα),Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα)
6e037ced-1cd5-495c-838d-ee65ff9e0d7f,Bakoyannis Theodora (Dora),Athens A,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα),Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα)
6e037ced-1cd5-495c-838d-ee65ff9e0d7f,Bakoyannis Theodora (Dora),Athens A,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα),Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα)
6e037ced-1cd5-495c-838d-ee65ff9e0d7f,Bakoyannis Theodora (Dora),State,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα),Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα)
6e037ced-1cd5-495c-838d-ee65ff9e0d7f,Bakoyannis Theodora (Dora),Athens A,INDEPENDENT,independent,13,2010-05-06,Expelled from the Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα),Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα)
6e037ced-1cd5-495c-838d-ee65ff9e0d7f,Bakoyannis Theodora (Dora),Athens A,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα),Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα)
6e037ced-1cd5-495c-838d-ee65ff9e0d7f,Bakoyannis Theodora (Dora),Athens A,N.D. (New Democracy),nd,10,2002-12-31,Resignation from Parliamentary Office(αντικαταστάτης: Kara Maria ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα),Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα)
6e3956b1-0c7f-4a40-9157-7e77b82a9827,Chrysanthakopoulos Alexandros,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e3956b1-0c7f-4a40-9157-7e77b82a9827,,Χρυσανθακόπουλος Χρήστου Αλέξανδρος,Χρυσανθακόπουλος Χρήστου Αλέξανδρος
