id,position,label,description,start_date,end_date,replaces,replaced_by,of,constituency,party
Q19635560,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Magnisia,
Q19635560,Q23639545,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19635560,Q23639838,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19635560,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
Q19635577,Q18915989,Member of the Hellenic Parliament,"",2000,2004,,,Panhellenic Socialist Movement,,
Q19635577,Q18915989,Member of the Hellenic Parliament,"",2009,,,,Panhellenic Socialist Movement,,
Q19635577,Q23901460,MInister of Health and Welfare of Greece,Greek government minister,1993-10-13,1996-01-22,Dimitris Sioufas,Anastasios Peponis,Third Cabinet of Andreas Papandreou,,
Q19635769,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19635769,Q21485921,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19635769,Q23639888,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19688845,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19688845,Q20128285,Minister of the Aegean,Greek government minister,"",,,,,,
Q19688846,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19688846,Q19904275,Minister of Public Order,former Greek government position,"",,,,,,
Q19688846,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,"",,,,,,
Q19726368,Q18915989,Member of the Hellenic Parliament,"",1981,2000,,,,Athens B,
Q19726368,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,"",,,,,,
Q19726368,Q23639069,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19726368,Q30185,mayor,head of municipal government such as a town or city,2002,2010,,,Nea Ionia,,
Q19739274,Q18915989,Member of the Hellenic Parliament,"","",,,,,Attica,
Q19739274,Q23639069,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19753355,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19753355,Q23653074,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19753355,Q23653077,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19758235,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q19758235,Q23641350,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19758235,Q23653047,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19758235,Q23653074,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19758235,Q23653076,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19800641,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19800641,Q19943050,Minister of Development of Greece,Greek government minister,"",,,,,,
Q19800641,Q23651607,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19800641,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999,2004,,,,Greece,
Q19800644,Q18915989,Member of the Hellenic Parliament,"",1993,2012,,,New Democracy,,
Q19800644,Q23653075,Greek vice-ministre of Health and Social Solidarity,undersecretary to a ministry of the Greek government,2004-03-10,2007-09-19,,Fofi Gennimata,First Cabinet of Kostas Karamanlis,,
Q19800967,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19800967,Q23639048,minister of defense,undersecretary to a ministry of the Greek government,"",,,,,,
Q19800985,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q19800985,Q3559112,Minister of State of Greece,Greek government minister,"",,,,,,
Q19816654,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Zakynthos,
Q19816654,Q23653046,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19827963,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19828094,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19828105,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19828154,Q18915989,Member of the Hellenic Parliament,"","",,,,,Messenia,
Q19828154,Q23639512,Deputy Minister of Employment,undersecretary to a ministry of the Greek government,"",,,,,,
Q19833600,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki B,
Q19833600,Q23639069,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19833609,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19833609,Q23640221,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19838629,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19838629,Q19860614,Minister without portfolio of Greece,Greek government minister,"",,,,,,
Q19838629,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q19858311,Q18915989,Member of the Hellenic Parliament,"",1974,1993,,,,,
Q19858311,Q19858317,Greek Minister of the Interior,Greek government minister,"",,,,,,
Q19858311,Q21485921,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19864781,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19941930,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19941930,Q23640247,Deputy Minister of Labour,undersecretary to a ministry of the Greek government,"",,,,,,
Q19941930,Q28032787,,Greek prefect,"",,,,,,
Q19941933,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19941933,Q23651600,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19941939,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19941939,Q19860614,Minister without portfolio of Greece,Greek government minister,"",,,,,,
Q19941939,Q20083739,Minister of Social Services of Greece,Greek government minister,"",,,,,,
Q19941939,Q23901460,MInister of Health and Welfare of Greece,Greek government minister,"",,,,,,
Q19941939,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q19941958,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19941958,Q23640276,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19941958,Q23901460,MInister of Health and Welfare of Greece,Greek government minister,"",,,,,,
Q19944371,Q18915989,Member of the Hellenic Parliament,"",1956,1967,,,National Radical Union,,
Q19944371,Q18915989,Member of the Hellenic Parliament,"",1974,1977,,,New Democracy,,
Q19944371,Q19858317,Greek Minister of the Interior,Greek government minister,1956-02-29,1958-03-05,,Konstantinos Georgakopoulos,Second Cabinet of Konstantinos Karamanlis,,
Q19944371,Q19858317,Greek Minister of the Interior,Greek government minister,1958-05-17,1961-09-20,Konstantinos Georgakopoulos,,Third Cabinet of Konstantinos Karamanlis,,
Q19944371,Q19858568,Minister of the Presidency of Greece,Greek government minister,1961-11-04,1963-06-19,,,Fourth Cabinet of Konstantinos Karamanlis,,
Q19961775,Q18915989,Member of the Hellenic Parliament,"",1981,,,,,,
Q19971929,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19984128,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q20046304,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20054963,Q18915989,Member of the Hellenic Parliament,"","",,,,,Piraeus B,
Q20055324,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20090985,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20127732,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20127736,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q20127744,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20160194,Q18915989,Member of the Hellenic Parliament,"","",,,,,Messenia,
Q20289223,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20289223,Q19752714,Finance minister of Greece,Greek government minister,1963-10-01,1963-10-08,,,,,
Q20289223,Q19858568,Minister of the Presidency of Greece,Greek government minister,"",,,,,,
Q20289223,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q20293607,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q2035944,Q18915989,Member of the Hellenic Parliament,"",2009-10-04,2010-09-07,,,,,
Q2035944,Q23651605,"minister of economy, competitivity and exportations",undersecretary to a ministry of the Greek government,"",,,,,,
Q2035944,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004,2009,,,,Greece,
Q2035944,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q2040292,Q18915989,Member of the Hellenic Parliament,"",1989-06-18,1989-09-26,,,,Evrytania,
Q2048881,Q18915989,Member of the Hellenic Parliament,"",2000,2014,,,New Democracy,Athens B,
Q2048881,Q19904334,Minister of Culture of Greece,Greek government minister,2013-06-25,2014-06-10,Konstantinos Tzavaras,,Cabinet of Antonis Samaras,,
Q2048881,Q23901330,Minister for Employment and Social Protection,Greek government minister,2004-03-10,2006-02-15,Dimitris Reppas,Savvas Tsitouridis,First Cabinet of Kostas Karamanlis,,
Q2048881,Q6865935,Minister for National Defence of Greece,Greek government minister,2012-06-21,2013-06-25,Frangoulis Frangos,Dimitris Avramopoulos,Cabinet of Antonis Samaras,,
Q20551827,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q20551827,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,"",,,,,,
Q20551827,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
Q20638263,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Ioannina,
Q20638263,Q20083739,Minister of Social Services of Greece,Greek government minister,"",,,,,,
Q206421,Q18915989,Member of the Hellenic Parliament,"",1974,1989,,,New Democracy,Achaea,
Q206421,Q19858317,Greek Minister of the Interior,Greek government minister,1974-11-21,1976-09-10,Panagiotis Zepos,,Fifth Cabinet of Konstantinos Karamanlis,,
Q206421,Q19858568,Minister of the Presidency of Greece,Greek government minister,1977-11-28,1981-10-21,Georgios Rallis,Menios Koutsogiorgas,Sixth Cabinet of Konstantinos Karamanlis,,
Q206421,Q20083739,Minister of Social Services of Greece,Greek government minister,1976-09-10,1977-11-28,,,Fifth Cabinet of Konstantinos Karamanlis,,
Q206421,Q23640231,,undersecretary to a ministry of the Greek government,1974-07-26,1974-10-09,,,National Unity Cabinet of Konstantinos Karamanlis,,
Q206421,Q3409203,President of Greece,"",1995-03-10,2005-03-12,Konstantinos Karamanlis,Karolos Papoulias,,,
Q20646196,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20650920,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20665697,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q20665697,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q20683583,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20685081,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20685081,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,"",,,,,,
Q20685081,Q19860606,Minister of Agriculture of Greece,Greek government minister,"",,,,,,
Q20685081,Q19860747,Labour minister of Greece,Greek government minister,"",,,,,,
Q20685081,Q19904343,Minister of Industry of Greece,Greek government minister,"",,,,,,
Q20685081,Q23641291,,undersecretary to a ministry of the Greek government,"",,,,,,
Q20830739,Q18915989,Member of the Hellenic Parliament,"","",,,,,Chania,
Q20856023,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20856023,Q23640264,,undersecretary to a ministry of the Greek government,"",,,,,,
Q20894393,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20897762,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20897827,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q2091478,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q2091478,Q3409203,President of Greece,"",1985-03-10,1985-03-30,Konstantinos Karamanlis,Christos Sartzetakis,,,
Q2091478,Q7574264,Speaker of the Hellenic Parliament,"",1981,1989,,Athanasios Tsaldaris,,,
Q20961948,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q20961948,Q23835961,,"",2015-09,,,,Second Cabinet of Alexis Tsipras,,
Q20961948,Q23836178,Deputy Foreign Minister,Greek deputy minister,2015-01,2015-08,,,First Cabinet of Alexis Tsipras,,
Q20995369,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995370,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q20995373,Q18915989,Member of the Hellenic Parliament,"",2015,,,,,,
Q20995377,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995410,Q18915989,Member of the Hellenic Parliament,"",2015,,,,SYRIZA,Athens A,
Q20995410,Q23718008,"Minister of Education, Lifelong Learning and Religions of Greece",former Greek cabinet position,2015-09-23,2016-11-04,Frosso Kiaou,Kostas Gavroglu,Second Cabinet of Alexis Tsipras,,
Q20995411,Q18915989,Member of the Hellenic Parliament,"",2015,,,,New Democracy,,
Q20995414,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995416,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995416,Q23652105,,undersecretary to a ministry of the Greek government,"",,,,,,
Q20995422,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995433,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995450,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995450,Q21486119,,undersecretary to a ministry of the Greek government,2016-11-05,,,,,,
Q20995458,Q18915989,Member of the Hellenic Parliament,"",2015-01-25,,,,,electoral district of Magnisia,
Q20995473,Q18915989,Member of the Hellenic Parliament,"",2015,,,,,,
Q20995480,Q18915989,Member of the Hellenic Parliament,"",2015-01,2015-09,,,The River,Piraeus B,
Q20995485,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Magnisia,
Q20995485,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
Q20995506,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995514,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995531,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Ioannina,
Q20995533,Q18915989,Member of the Hellenic Parliament,"",2012-02-12,2012-04-11,,,,Athens A,
Q20995533,Q18915989,Member of the Hellenic Parliament,"",2015-01-25,2015-08-28,,,,,
Q20995533,Q18915989,Member of the Hellenic Parliament,"",2015-09-20,,,,,,
Q20995534,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995536,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995537,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995538,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q20995548,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q20995548,Q23639512,Deputy Minister of Employment,undersecretary to a ministry of the Greek government,"",,,,,,
Q20995552,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q21008206,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q21027277,Q18915989,Member of the Hellenic Parliament,"","",,,,,Piraeus A,
Q21027732,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q21031014,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q21031015,Q18915989,Member of the Hellenic Parliament,"",2015-01-25,2015-08-28,,,,,
Q21031015,Q18915989,Member of the Hellenic Parliament,"",2015-09-20,,,,,,
Q21063534,Q18915989,Member of the Hellenic Parliament,"",2015-11-19,,,,SYRIZA,Athens A,
Q21063534,Q23835944,,"",2015-07-17,2015-08-20,Geórgios Katroúgkalos,Antonis Makrydimitris,First Cabinet of Alexis Tsipras,,
Q21063534,Q23835944,,"",2015-09-22,2016-11-04,Antonis Makrydimitris,,Second Cabinet of Alexis Tsipras,,
Q21063534,Q3559112,Minister of State of Greece,Greek government minister,2016-11-04,,Nikos Pappas,,Second Cabinet of Alexis Tsipras,,
Q21064104,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q21200413,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q21200413,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,"",,,,,,
Q21436190,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q21436309,Q18915989,Member of the Hellenic Parliament,"","",,,,,Kefalonia,
Q21500758,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q21626026,Q18915989,Member of the Hellenic Parliament,"",1989-11-05,1993-10,,,,,
Q219256,Q140686,chairperson,highest officer of an organized group,1974,1996,,Costas Simitis,Panhellenic Socialist Movement,,
Q219256,Q18915989,Member of the Hellenic Parliament,"",1974,1996,,,Panhellenic Socialist Movement,,
Q219256,Q19858568,Minister of the Presidency of Greece,Greek government minister,1964-02-19,1964-06-05,Dionysios Zakythinos,,Third Cabinet of Georgios Papandreou,,
Q219256,Q23653052,,undersecretary to a ministry of the Greek government,1964-06-05,1964-11-19,Georgios Mavros,,Third Cabinet of Georgios Papandreou,,
Q219256,Q23653052,,undersecretary to a ministry of the Greek government,1965-04-29,1965-07-15,,Konstantinos Mitsotakis,Third Cabinet of Georgios Papandreou,,
Q219256,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1981-10-21,1989-07-02,Georgios Rallis,Tzannis Tzannetakis,First Cabinet of Andreas Papandreou,,
Q219256,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1993-10-13,1996-01-17,Konstantinos Mitsotakis,Costas Simitis,Third Cabinet of Andreas Papandreou,,
Q219256,Q6508538,Leader of the Opposition,parliamentary position of Greece,1977-11-28,1981-10-21,Georgios Mavros,Georgios Rallis,,,
Q219256,Q6508538,Leader of the Opposition,parliamentary position of Greece,1989-10-12,1989-11-23,Konstantinos Mitsotakis,,,,
Q219256,Q6508538,Leader of the Opposition,parliamentary position of Greece,1990-04-11,1993-10-13,"",Miltiadis Evert,,,
Q219256,Q6865935,Minister for National Defence of Greece,Greek government minister,1981-10-21,1986-04-25,Evangelos Averoff,Ioannis Charalambopoulos,First Cabinet of Andreas Papandreou,,
Q22682094,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q22682094,Q23653076,,undersecretary to a ministry of the Greek government,"",,,,,,
Q22812296,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q228611,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q228611,Q19904334,Minister of Culture of Greece,Greek government minister,"",,,,,,
Q228611,Q19942365,Minister of Culture and Sciences of Greece,Greek government minister,"",,,,,,
Q22959060,Q18915989,Member of the Hellenic Parliament,"",1989,2004,,,,,New Democracy
Q22959060,Q30185,mayor,head of municipal government such as a town or city,1985-05-01,1986-12-31,,,,,
Q22959060,Q3559112,Minister of State of Greece,Greek government minister,2015-08-28,2015-09-23,Nikos Pappas,Nikos Pappas,Caretaker cabinet of Vassiliki Thanou 2015,,
Q23010944,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q23010944,Q23652107,,undersecretary to a ministry of the Greek government,"",,,,,,
Q23010944,Q23652109,,undersecretary to a ministry of the Greek government,"",,,,,,
Q23010961,Q14192481,,Greek prefect,"",,,,,,
Q23010961,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23010963,Q14192481,,Greek prefect,"",,,,,,
Q23010963,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23011094,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23308675,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q234918,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q2358297,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23636195,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q23636195,Q23639512,Deputy Minister of Employment,undersecretary to a ministry of the Greek government,"",,,,,,
Q23636195,Q23640247,Deputy Minister of Labour,undersecretary to a ministry of the Greek government,"",,,,,,
Q23636208,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23636208,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
Q23636233,Q18915989,Member of the Hellenic Parliament,"",1990-04-08,2004-02-11,,,,Messenia,
Q23636233,Q18915989,Member of the Hellenic Parliament,"",2004-03-07,2007-08-18,,,,Athens B,
Q23636233,Q19904334,Minister of Culture of Greece,Greek government minister,1996-01,1996-09,,,,,
Q23636233,Q20128285,Minister of the Aegean,Greek government minister,1999-02,2000-04,,,,,
Q23636233,Q23640276,,undersecretary to a ministry of the Greek government,1997-09,1999-02,,,,,
Q23636233,Q23652109,,undersecretary to a ministry of the Greek government,1995-09,1996-01,,,,,
Q23636233,Q30185,mayor,head of municipal government such as a town or city,1978,1990,,,Kalamata municipality,,
Q23636359,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23636359,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,"",,,,,,
Q23636359,Q23636313,Greek minister,"","",,,,,,
Q23636386,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23636386,Q19942337,Minister of Macedonia-Thrace,Greek government minister,"",,,,,,
Q23636386,Q23636313,Greek minister,"","",,,,,,
Q23653341,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Ioannina,
Q23653341,Q21485918,,undersecretary to a ministry of the Greek government,"",,,,,,
Q23653341,Q23636313,Greek minister,"","",,,,,,
Q23670532,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23670542,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23670544,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q23670547,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23670548,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q23670552,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23670556,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23670570,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23670581,Q18915989,Member of the Hellenic Parliament,"",2015-09-20,,,,Union of Centrists,,
Q23670585,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23670587,Q18915989,Member of the Hellenic Parliament,"","",,,,,Elis,
Q23670589,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q23670595,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q23670598,Q18915989,Member of the Hellenic Parliament,"",2007,2011,,,Panhellenic Socialist Movement,,
Q23670614,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23670622,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23755725,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23759514,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23759516,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23759517,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23759523,Q18915989,Member of the Hellenic Parliament,"","",,,,,Piraeus B,
Q23759523,Q18915989,Member of the Hellenic Parliament,"",1996-09-22,1997-04-16,,,,,
Q23759523,Q18915989,Member of the Hellenic Parliament,"",2000-09-04,2001-09-19,,,,,
Q23759723,Q18915989,Member of the Hellenic Parliament,"",2005-11-29,2007-08-18,,,,,
Q23759723,Q18915989,Member of the Hellenic Parliament,"",2009-04-10,2012-11-04,,,,,
Q23759737,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23905843,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23905844,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23905846,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23905849,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q23905977,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q24041637,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q2419382,Q18915989,Member of the Hellenic Parliament,"",2000,2011,,,Panhellenic Socialist Movement,Athens B,
Q2419382,Q21486119,,undersecretary to a ministry of the Greek government,2010-09-07,2011-06-17,Michalis Karchimakis,,Cabinet of George Papandreou,,
Q242305,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q242305,Q20679544,"Minister of Development, Competitiveness and Shipping",Greek government minister,"",,,,,,
Q242305,Q23639069,,undersecretary to a ministry of the Greek government,"",,,,,,
Q242305,Q23718008,"Minister of Education, Lifelong Learning and Religions of Greece",former Greek cabinet position,"",,,,,,
Q242305,Q23901442,Minister of Education,Greek government minister,"",,,,,,
Q242305,Q28032743,,Greek prefect,"",,,,,,
Q24262075,Q18915989,Member of the Hellenic Parliament,"",2012-06-06,2014-12-31,,,Democratic Left,Athens A,
Q24262075,Q23835944,,"",2015-01-27,2015-08-20,,Antonis Makrydimitris,First Cabinet of Alexis Tsipras,,
Q24262075,Q723682,dean,"in academics, a person with significant authority over a specific academic unit",1994,1997,,,,Democritus University of Thrace,
Q24262168,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q24340691,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q24700322,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q24702508,Q18915989,Member of the Hellenic Parliament,"",2015-01,,,,,,
Q24702508,Q23640276,,undersecretary to a ministry of the Greek government,2015-01,2015-08,,,,,
Q252657,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,1978-05-10,1980-05-09,,Konstantinos Mitsotakis,Sixth Cabinet of Konstantinos Karamanlis,,
Q252657,Q18915989,Member of the Hellenic Parliament,"",1950,1956,,,People's Party,,
Q252657,Q18915989,Member of the Hellenic Parliament,"",1960,,,,National Radical Union,,
Q252657,Q18915989,Member of the Hellenic Parliament,"",1974,1993,,,New Democracy,Athens A,
Q252657,Q19858317,Greek Minister of the Interior,Greek government minister,1961-11-04,1963-06-19,,,Fourth Cabinet of Konstantinos Karamanlis,,
Q252657,Q19858317,Greek Minister of the Interior,Greek government minister,1974-07-24,1974-07-26,,Christopher Stratos,National Unity Cabinet of Konstantinos Karamanlis,,
Q252657,Q19858568,Minister of the Presidency of Greece,Greek government minister,1954-04-11,1956-02-29,,Konstantinos Tsatsos,Cabinet of Alexander Papagos,,
Q252657,Q19858568,Minister of the Presidency of Greece,Greek government minister,1975-01-02,1977-11-28,,Konstantinos Stephanopoulos,Fifth Cabinet of Konstantinos Karamanlis,,
Q252657,Q19858585,Transport Minister of Greece,Greek government minister,1956-02-29,1958-02-28,,,Second Cabinet of Konstantinos Karamanlis,,
Q252657,Q19904275,Minister of Public Order,former Greek government position,1967-04-03,1967-04-21,,,Caretaker Cabinet of Panagiotis Kanellopoulos,,
Q252657,Q19904310,Minister of Social Care of Greece,Greek government minister,1967-04-03,1967-04-21,,,Caretaker Cabinet of Panagiotis Kanellopoulos,,
Q252657,Q19904335,Minister of Coordination of Greece,Greek government minister,1977-11-28,1978-05-10,,Konstantinos Mitsotakis,Sixth Cabinet of Konstantinos Karamanlis,,
Q252657,Q20128287,Minister to the Prime Minister of Greece,Greek government minister,1974-07-26,1974-10-09,,Angelos Staurou Vlachos,National Unity Cabinet of Konstantinos Karamanlis,,
Q252657,Q20128287,Minister to the Prime Minister of Greece,Greek government minister,1974-11-21,1975-01-01,Angelos Staurou Vlachos,,Fifth Cabinet of Konstantinos Karamanlis,,
Q252657,Q23901442,Minister of Education,Greek government minister,1976-01-05,1977-11-28,Panagiotis Zepos,Ioannis Varvitsiotis,Fifth Cabinet of Konstantinos Karamanlis,,
Q252657,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1980-05-09,1981-10-19,Konstantinos Karamanlis,Andreas Papandreou,Cabinet of Georgios Rallis,,
Q252657,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1980-05-10,1981-10-21,Konstantinos Karamanlis,Andreas Papandreou,,,
Q252657,Q6508538,Leader of the Opposition,parliamentary position of Greece,1981-10-21,1981-12,Andreas Papandreou,Evangelos Averoff,,,
Q25536233,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q261709,Q140686,chairperson,highest officer of an organized group,"",,,,Synaspismós,,
Q261709,Q1780199,European Commissioner for Maritime Affairs and Fisheries,"",2010,2014,Joe Borg,Karmenu Vella,,,
