id,type,name__en,name__mr,name__hi,name__ar,name__pa,name__ta,name__as,name__bn,name__nl,identifier__quora,name__mai,name__zh_hant,name__zh_cn,name__it,name__fr,name__zh,start_date,name__te,name__ur,end_date,name__zh_hans,name__pt,name__es,name__de,name__ru,name__ko,name__ja,name__gu,name__kn,name__sa,name__fa,name__ml,identifier__viaf,name__ne,name__ms,name__en_ca,name__en_gb,name__ca,identifier__britannica,name__or,name__vi,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__bho,identifier__geonames,identifier__bnf,identifier__gnd
Q4876992,Lok Sabha constituency,Shimoga Lok Sabha constituency,शिमोगा,शिमोगा लोक सभा निर्वाचन क्षेत्र,,,சிமோகா மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Shimoga,,,,,ಶಿವಮೊಗ್ಗ,शिवमोग्गालोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4877000,Lok Sabha constituency,Davangere Lok Sabha constituency,दावणगेरे,दावणगेरे लोक सभा निर्वाचन क्षेत्र,,,தாவணகெரே மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Davanagere,,,,,ದಾವಣಗೆರೆ,दावणगेरेलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4879723,Lok Sabha constituency,Beed Lok Sabha constituency,बीड (लोकसभा मतदारसंघ),बीड लोक सभा निर्वाचन क्षेत्र,,,பீடு மக்களவைத் தொகுதி,,,Beed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4880639,Lok Sabha constituency,Begusarai Lok Sabha constituency,बेगुसराई (लोकसभा मतदारसंघ),बेगूसराय लोक सभा निर्वाचन क्षेत्र,,,பேகூசராய் மக்களவைத் தொகுதி,,,Begusarai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4899044,Lok Sabha constituency,Betul Lok Sabha constituency,बैतुल (लोकसभा मतदारसंघ),बेतूल लोक सभा निर्वाचन क्षेत्र,,,,,,Betul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4900529,Lok Sabha constituency,Bhadohi Lok Sabha constituency,,भदोही लोक सभा निर्वाचन क्षेत्र,,ਭਦੋਹੀ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4900550,Lok Sabha constituency,Bhadrak Lok Sabha constituency,भद्रक (लोकसभा मतदारसंघ),भद्रक लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ଭଦ୍ରକ (ଲୋକସଭା ନିର୍ବାଚନ ମଣ୍ଡଳୀ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4900968,Lok Sabha constituency,Bhandara Lok Sabha constituency,भंडारा (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901252,Lok Sabha constituency,Bharatpur Lok Sabha constituency,भरतपूर (लोकसभा मतदारसंघ),भरतपुर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901329,Lok Sabha constituency,Bharuch Lok Sabha constituency,भरूच (लोकसभा मतदारसंघ),भरूच लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,బారుచ్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901564,Lok Sabha constituency,Bhavnagar Lok Sabha constituency,भावनगर (लोकसभा मतदारसंघ),भावनगर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901736,Lok Sabha constituency,Bhilwara Lok Sabha constituency,भिलवाडा (लोकसभा मतदारसंघ),भीलवाड़ा लोक सभा निर्वाचन क्षेत्र,,,,,,Bhilwara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901856,Lok Sabha constituency,Bhiwani-Mahendragarh Lok Sabha constituency,,भिवानी महेन्द्रगढ़ लोक सभा निर्वाचन क्षेत्र,,,,,,Bhiwani-Mahendragarh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901857,Lok Sabha constituency,Bhiwandi Lok Sabha constituency,भिवंडी (लोकसभा मतदारसंघ),भिवंडी लोक सभा निर्वाचन क्षेत्र,,,பிவண்டி மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901859,Lok Sabha constituency,Bhiwani Lok Sabha constituency,भिवनी (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901952,Lok Sabha constituency,Bhuvanagiri Lok Sabha constituency,भोंगीर (लोकसभा मतदारसंघ),भोंगीर लोक सभा निर्वाचन क्षेत्र,,,புவனகிரி,,,,,,,,,,,,భువనగిరి లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901994,Lok Sabha constituency,Bhopal Lok Sabha constituency,भोपाळ (लोकसभा मतदारसंघ),भोपाल लोक सभा निर्वाचन क्षेत्र,,,போபால்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4902092,Lok Sabha constituency,Bhubaneswar Lok Sabha constituency,भुवनेश्वर (लोकसभा मतदारसंघ),भुवनेश्वर लोक सभा निर्वाचन क्षेत्र,,,புவனேஷ்வர்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ଭୁବନେଶ୍ଵର (ଲୋକସଭା ନିର୍ବାଚନ ମଣ୍ଡଳୀ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907176,Lok Sabha constituency,Bijapur Lok Sabha constituency,विजापूर (लोकसभा मतदारसंघ),बीजापुर लोक सभा निर्वाचन क्षेत्र,,,பிஜாப்பூர்,,,Bijapur,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Bijapur,,,,,ಬಿಜಾಪುರ (ಲೋಕ ಸಭೆ ಚುನಾವಣಾ ಕ್ಷೇತ್ರ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907311,Lok Sabha constituency,Bikaner Lok Sabha constituency,बिकानेर (लोकसभा मतदारसंघ),बीकानेर लोक सभा निर्वाचन क्षेत्र,,,பிகானீர்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907451,Lok Sabha constituency,Bikramganj Lok Sabha constituency,बिक्रमगंज (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907564,Lok Sabha constituency,Bilaspur Lok Sabha constituency,,बिलासपुर लोक सभा निर्वाचन क्षेत्र,,,,,,Bilaspur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place/Bilaspur-Chhattisgarh-India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907728,Lok Sabha constituency,Bilhaur Lok Sabha constituency,बिल्हौर (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4915625,Lok Sabha constituency,Birbhum Lok Sabha constituency,बीरभूम (लोकसभा मतदारसंघ),बीरभूम लोक सभा निर्वाचन क्षेत्र,,,,,বীরভূম,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birbhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4917381,Lok Sabha constituency,Bishnupur Lok Sabha constituency,विष्णूपूर (लोकसभा मतदारसंघ),विष्णुपुर लोक सभा निर्वाचन क्षेत्र,,,,,বিষ্ণুপুর,Bishnupur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4934667,Lok Sabha constituency,Bobbili Lok Sabha constituency,बोब्बिली (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4938935,Lok Sabha constituency,Bolangir Lok Sabha constituency,बोलांगिर (लोकसभा मतदारसंघ),बलांगिर लोक सभा निर्वाचन क्षेत्र,,,,,,Bolangir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ବଲାଙ୍ଗୀର (ଲୋକସଭା ନିର୍ବାଚନ ମଣ୍ଡଳୀ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4940018,Lok Sabha constituency,Bolpur Lok Sabha constituency,बोलपूर (लोकसभा मतदारसंघ),बोलपुर लोक सभा निर्वाचन क्षेत्र,,,,,বোলপুর,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4996106,Lok Sabha constituency,Buldhana Lok Sabha constituency,बुलढाणा (लोकसभा मतदारसंघ),बुलढाना लोक सभा निर्वाचन क्षेत्र,,,புல்டாணா மக்களவைத் தொகுதி,,,Buldhana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4998317,Lok Sabha constituency,Burdwan Lok Sabha constituency,बर्दवान (लोकसभा मतदारसंघ),,,,,,বর্ধমান,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5003234,Lok Sabha constituency,Buxar Lok Sabha constituency,बक्सर (लोकसभा मतदारसंघ),बक्सर लोक सभा निर्वाचन क्षेत्र,,,பக்ஸர்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5067784,Lok Sabha constituency,Chail Lok Sabha constituency,चैल (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5069470,Lok Sabha constituency,Chamarajanagar Lok Sabha constituency,चामराजनगर (लोकसभा मतदारसंघ),चामराजनगर लोक सभा निर्वाचन क्षेत्र,,,சாமராஜநகர் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Chamarajanagar,,,,,ಚಾಮರಾಜನಗರ (ಲೋಕ ಸಭೆ ಚುನಾವಣಾ ಕ್ಷೇತ್ರ),चामराजनगरलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5070983,Lok Sabha constituency,Chandauli Lok Sabha constituency,चंदौली (लोकसभा मतदारसंघ),चन्दौली लोक सभा निर्वाचन क्षेत्र,,ਚੰਦੌਲੀ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5071061,Lok Sabha constituency,Chandigarh Lok Sabha constituency,चंदिगढ (लोकसभा मतदारसंघ),,,,சண்டிகர்,,চণ্ডীগড়,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5071226,Lok Sabha constituency,Chandni Chowk Lok Sabha constituency,चांदनी चौक (लोकसभा मतदारसंघ),चाँदनी चौक लोकसभा निर्वाचन क्षेत्र,,,சாந்தனி சவுக்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5087772,Lok Sabha constituency,Chatra Lok Sabha constituency,चत्रा (लोकसभा मतदारसंघ),चतरा लोक सभा निर्वाचन क्षेत्र,,,சத்ரா மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5094314,Lok Sabha constituency,Chevella Lok Sabha constituency,चेवेल्ला (लोकसभा मतदारसंघ),चेवेल्ला लोक सभा निर्वाचन क्षेत्र,,,சேவெள்ள,,,,,,,,,,,,చేవెళ్ళ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5094902,Lok Sabha constituency,Chhindwara Lok Sabha constituency,छिंदवाडा (लोकसभा मतदारसंघ),छिंदवाड़ा लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5094957,Lok Sabha constituency,Chhota Udaipur Lok Sabha constituency,छोटाउदेपूर (लोकसभा मतदारसंघ),छोटा उदयपुर लोक सभा निर्वाचन क्षेत्र,,,சோட்டா உதய்ப்பூர்,,,,,,,,,,,,ఛోటా ఉదయ్ పూర్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5097405,Lok Sabha constituency,Chikballapur Lok Sabha constituency,चिकबल्लपूर (लोकसभा मतदारसंघ),चिकबलपुर लोक सभा निर्वाचन क्षेत्र,,,சிக்கபள்ளாபூர் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Chikballapur,,,,,ಚಿಕ್ಕಬಳ್ಳಾಪುರ (ಲೋಕ ಸಭೆ ಚುನಾವಣಾ ಕ್ಷೇತ್ರ),चिक्कबळ्ळापुरलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5097473,Lok Sabha constituency,Chikmagalur Lok Sabha constituency,,,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5099458,Lok Sabha constituency,Chimur Lok Sabha constituency,चिमूर (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5101872,Lok Sabha constituency,Chirayinkil Lok Sabha constituency,चिरायिंकिल (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,ആറ്റിങ്ങൽ ലോക്‌സഭാ നിയോജകമണ്ഡലം,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5102316,Lok Sabha constituency,Chitradurga Lok Sabha constituency,चित्रदुर्ग (लोकसभा मतदारसंघ),चित्रदुर्ग लोक सभा निर्वाचन क्षेत्र,,,சித்ரதுர்கா மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Chitradurga,,,,,ಚಿತ್ರದುರ್ಗ (ಲೋಕ ಸಭೆ ಚುನಾವಣಾ ಕ್ಷೇತ್ರ),चित्रदुर्गलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5102518,Lok Sabha constituency,Chittorgarh Lok Sabha constituency,चित्तोडगढ (लोकसभा मतदारसंघ),चित्तौड़गढ़ लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5118333,Lok Sabha constituency,Churu Lok Sabha constituency,चुरू (लोकसभा मतदारसंघ),चूरू लोक सभा निर्वाचन क्षेत्र,,,,,,Churu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5121423,Lok Sabha constituency,Dakshina Kannada Lok Sabha constituency,दक्षिण कन्नड,दक्षिण कन्नड लोक सभा निर्वाचन क्षेत्र,,,தட்சிண கன்னட மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Dakshina Kannada,,,,,ದಕ್ಷಿಣ ಕನ್ನಡ,दक्षिणकन्नडलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5187868,Lok Sabha constituency,Mandya Lok Sabha constituency,मंड्या,मांडया लोक सभा निर्वाचन क्षेत्र,,,மண்டியா,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Mandya,,,,,ಮಂಡ್ಯ,मण्ड्यलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5196922,Lok Sabha constituency,Cuttack Lok Sabha constituency,कटक (लोकसभा मतदारसंघ),कटक लोक सभा निर्वाचन क्षेत्र,,,கட்டக்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,କଟକ (ଲୋକସଭା ନିର୍ବାଚନ ମଣ୍ଡଳୀ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5208111,Lok Sabha constituency,Dadra and Nagar Haveli Lok Sabha constituency,दादरा आणि नगर-हवेली,दादरा और नगर हवेली लोक सभा निर्वाचन क्षेत्र,,,தாத்ரா மற்றும் நாகர் அவேலி,,,,,दादरा आर नागार हवेली,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5208930,Lok Sabha constituency,Dahod Lok Sabha constituency,दाहोद (लोकसभा मतदारसंघ),दोहद लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,దాహొద్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5211945,Lok Sabha constituency,Daman and Diu Lok Sabha constituency,दमण आणि दीव (लोकसभा मतदारसंघ),दमन और दीव लोक सभा निर्वाचन क्षेत्र,,,தமன் தியூ மக்களவைத் தொகுதி,,দমন ও দিউ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5222212,Lok Sabha constituency,Darbhanga Lok Sabha constituency,दरभंगा (लोकसभा मतदारसंघ),दरभंगा लोक सभा निर्वाचन क्षेत्र,,,தர்பங்கா மக்களவைத் தொகுதி,,,Darbhanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5223069,Lok Sabha constituency,Darjeeling Lok Sabha constituency,दार्जीलिंग (लोकसभा मतदारसंघ),दार्जिलिंग लोक सभा निर्वाचन क्षेत्र,,,டார்ஜிலிங்,,দার্জিলিং,,,,西里古里,,,,西里古里,,,,,,,,,,,ダージリン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5228102,Lok Sabha constituency,Dausa Lok Sabha constituency,दौसा (लोकसभा मतदारसंघ),दौसा लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5245318,Lok Sabha constituency,Tumkur Lok Sabha constituency,तुमकूर,तुमकुर लोक सभा निर्वाचन क्षेत्र,,,துமக்கூரு,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Tumkur,,,,,ತುಮಕೂರು,तुमकूरुलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5268930,Lok Sabha constituency,Dhanbad Lok Sabha constituency,धनबाद (लोकसभा मतदारसंघ),धनबाद लोक सभा निर्वाचन क्षेत्र,,,தன்பாத் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5269408,Lok Sabha constituency,Dharwad North Lok Sabha constituency,,,,,,,,Dharwad North,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5269410,Lok Sabha constituency,Dharwad Lok Sabha constituency,धारवाड (लोकसभा मतदारसंघ),धारवाड़ लोक सभा निर्वाचन क्षेत्र,,,தார்வாடு மக்களவைத் தொகுதி,,,Dharwad,,,,,,,,,దార్వాడ్,,,,,,Lok-Sabha-Wahlkreis Dharwad,,,,,ಧಾರವಾಡ (ಲೋಕ ಸಭೆ ಚುನಾವಣಾ ಕ್ಷೇತ್ರ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
