id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote,occupation,wikipedia__gom,name__gom,identifier__flickr,identifier__nyt_topic
Q6712776,M. K. Raghavan,એમ૰કે૰ રાઘવન,ఎం.కె. రాఘవన్,एम॰के॰ राघवन,एम॰के॰ राघवन,एम॰के॰ राघवन,एम॰के॰ राघवन,,M. K. Raghavan,M. K. Raghavan,M. K. Raghavan,M. K. Raghavan,एम॰के॰ राघवन,male,1952-04-21,M.,M. K. Raghavan,எம். கே. ராகவன்,,எம். கே. ராகவன்,,,M. K. Raghavan,M. K. Raghavan,M. K. Raghavan,M. K. Raghavan,,,,,,,,,,,,,എം.കെ. രാഘവൻ,എം.കെ. രാഘവൻ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6713205,M. Thambi Durai,એમ૰ તંબીદુરૈ,ఎం. తంబిదురై,एम॰ तंबीदुरै,एम॰ तंबीदुरै,एम॰ तंबीदुरै,एम॰ तंबीदुरै,,M. Thambidurai,M. Thambi Durai,M. Thambi Durai,M. Thambidurai,एम थंबीदुरई,male,1947-03-15,M.,M. Thambidurai,தம்பிதுரை,,மு. தம்பிதுரை,,,M. Thambi Durai,M. Thambi Durai,M. Thambi Durai,M. Thambi Durai,,,,,,,,,,,,,എം. തമ്പിദുരൈ,എം. തമ്പിദുരൈ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6744197,Mallikarjun Kharge,મલ્લિકાર્જુન ખડ઼ગે,మల్లిఖార్జున్ ఖరగే,मल्लिकार्जुन खड़गे,मल्लिकार्जुन खडगे,मल्लिकार्जुन खडगे,मल्लिकार्जुन खडगे,Mallikarjun Kharge,Mallikarjun Kharge,Mallikarjun Kharge,Mallikarjun Kharge,Mallikarjun Kharge,मल्लिकार्जुन खड़गे,male,1942-07-21,,Mallikarjun Kharge,மல்லிகார்ச்சுன் கர்கெ,मल्लिकार्जुन खडगे,மல்லிகார்ச்சுன் கர்கெ,https://upload.wikimedia.org/wikipedia/commons/5/55/Kharge.jpg,,Mallikarjun Kharge,Mallikarjun Kharge,Mallikarjun Kharge,Mallikarjun Kharge,,,,,,,,,,,,,മല്ലികാർജുൻ ഖർഗെ,മല്ലികാർജുൻ ഖർഗെ,,,ਮਲਿਕਾਰਜੁਨ ਖੜਗੇ,ਮਲਿਕਾਰਜੁਨ ਖੜਗੇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mallikarjun Kharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6751189,Manoj Sinha,મનોજ સિન્હા,మనోజ్ సిమ్హా,मनोज सिन्हा,मनोज सिन्हा,मनोज सिन्हा,मनोज सिन्हा,Manoj Sinha,Manoj Sinha,Manoj Sinha,Manoj Sinha,Manoj Sinha,मनोज सिन्हा,male,1959-07-01,,Manoj Sinha,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Manoj_Sinha_Profile_Pic.jpeg,,Manoj Sinha,Manoj Sinha,Manoj Sinha,Manoj Sinha,,,,,,Manoj Sinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manoj Sinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6751197,Manoj Tiwari,મનોજ તિવારી,మనోజ్ తివారీ,मनोज तिवारी,मनोज तिवारी,मनोज तिवारी,मनोज तिवारी,Manoj Tiwari,Manoj Tiwari,Manoj Tiwari,Manoj Tiwari,Manoj Tiwari,मनोज तिवारी (अभिनेता),male,1971-02-01,Manoj,Manoj Tiwari,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Manoj_Tiwari_at_the_launch_of_T_P_Aggarwal's_trade_magazine_'Blockbuster'_22.jpg,http://manojtiwari.in/,Manoj Tiwari,Manoj Tiwari,Manoj Tiwari,Manoj Tiwari,ମନୋଜ ତିୱାରୀ,Manoj Tiwari,,,,Manoj Tiwari,,,,,Manoj Tiwari,nm2486220,മനോജ് തിവാരി,മനോജ് തിവാരി (ഗായകൻ),,176784295,,,,,,,,,,,,/m/07kj8df,,,,,,,,,,,,,,,,,,,,Manoj Tiwari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,मनोज तिवारी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,मनोज तिवारी,,,,,,,,,,,,,,,,,,,,,,,1190294,,,,,,,,,,,,,,,,film director,,,,
Q6794023,Mausam Noor,મૌસમ નૂર,మౌసమ్ నూర్,मौसम नूर,मौसम नूर,मौसम नूर,मौसम नूर,Mausam Noor,Mausam Noor,Mausam Noor,Mausam Noor,Mausam Noor,मौसम नूर,female,1979-10-15,,Mausam Noor,,,,,,Mausam Noor,Mausam Noor,Mausam Noor,Mausam Noor,,,,,,Mausam Noor,,মৌসম নুর,মৌসম নুর,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mausam Noor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6809253,Mehboob Ali Kaiser,ચૌધરી મહબૂબ અલી કૈસર,మెహ్బూబ్ అలీ కైసర్,चौधरी महबूब अली कैसर,चौधरी महबूब अली कैसर,चौधरी महबूब अली कैसर,चौधरी महबूब अली कैसर,Mehboob Ali Kaiser,Mehboob Ali Kaiser,Mehboob Ali Kaiser,Mehboob Ali Kaiser,Mehboob Ali Kaiser,,male,,Mehboob,Mehboob Ali Kaiser,சவுத்ரி மகபூப் அலி,,சவுத்ரி மகபூப் அலி,,,Mehboob Ali Kaiser,Mehboob Ali Kaiser,Mehboob Ali Kaiser,Mehboob Ali Kaiser,,,,,,Mehboob Ali Kaiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehboob Ali Kaiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6809265,Mehbooba Mufti,મહબૂબા મુફ઼્તી,మెహ్బూబా ముఫ్తీ,महबूबा मुफ़्ती,मेहबूबा मुफ्ती,महबूबा मुफ़्ती,महबूबा मुफ़्ती,Mehbooba Mufti,Mehbooba Mufti,Mehbooba Mufti,Mehbooba Mufti,Mehbooba Mufti,महबूबा मुफ़्ती,female,1959-05-22,,Mehbooba Mufti,மெகபூபா முப்தி,मेहबूबा मुफ्ती,மெகபூபா முப்தி,https://upload.wikimedia.org/wikipedia/commons/3/38/Mehbooba_Mufti.jpg,,Mehbooba Mufti,Mehbooba Mufti,Mehbooba Mufti,Mehbooba Mufti,,,Mehbooba Mufti,Mehbooba Mufti,,Mehbooba Mufti,,মেহবূবা মুফতি,মেহবূবা মুফতি,,,,മെഹബൂബ മുഫ്തി,മെഹ്ബൂബ മുഫ്തി,మెహబూబా ముఫ్తీ,,ਮਹਿਬੂਬਾ ਮੁਫ਼ਤੀ,ਮਹਿਬੂਬਾ ਮੁਫ਼ਤੀ,,,,,Mehbooba Mufti,,Mehbooba Mufti,,,,,,,,महबूबा मुफ्ती,,,,,,,,,,,,,Mehbooba Mufti,,Mehbooba Mufti,,,,,,,,,,,,,,,,,,,,,,,,,,,,महबुबा मुफ्ती,,,,,,,,,Mehbooba Mufti,,,,,,,,,,,,,,,,महबुबा मुफ्ती,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6810535,Mekapati Rajamohan Reddy,એમ૰ રાજામોહન રેડ્ડી,మేకపాటి రాజమోహన్ రెడ్డి,एम॰ राजामोहन रेड्डी‎,एम॰ राजामोहन रेड्डी‎,एम॰ राजामोहन रेड्डी‎,एम॰ राजामोहन रेड्डी‎,Mekapati Rajamohan Reddy,Mekapati Rajamohan Reddy,Mekapati Rajamohan Reddy,Mekapati Rajamohan Reddy,Mekapati Rajamohan Reddy,,male,1944-06-11,,Mekapati Rajamohan Reddy,மேகபாடி ராஜமோஹந் ரெட்டி,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Mekapati_Rajamohana_Reddy.JPG,,Mekapati Rajamohan Reddy,Mekapati Rajamohan Reddy,Mekapati Rajamohan Reddy,Mekapati Rajamohan Reddy,,,,,,Mekapati Rajamohan Reddy,,,,,,,മേകപാടി രാജമോഹന് രെഡ്ഡി,,మేకపాటి రాజమోహన రెడ్డి,,,,,,,,,,,,,,,,ಮೇಕಪಾಟಿ ರಾಜಮೋಹನ್ ರೆಡ್ಡಿ,,,,,,,,,,,,,,,,,Mekapati Rajamohan Reddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6891853,Mohammad Asrarul Haque,મુહમ્મદ અસરારુલ હક઼,మొహమ్మద్ అస్రారుల్ హక్,मुहम्मद असरारुल हक़,मुहम्मद असरारुल हक़,मुहम्मद असरारुल हक़,मुहम्मद असरारुल हक़,Mohammad Asrarul Haque,Mohammad Asrarul Haque,Mohammad Asrarul Haque,Mohammad Asrarul Haque,Mohammad Asrarul Haque,,male,1942-02-15,Mohammad,Mohammad Asrarul Haque,முஹம்மத் அஸ்ராருல் ஹக்,,அஸ்ரருல் ஹக் முகமது,,,Mohammad Asrarul Haque,Mohammad Asrarul Haque,Mohammad Asrarul Haque,Mohammad Asrarul Haque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6893319,Mohammed Salim,મોહમ્મદ સલીમ,మొహమ్మద్ సలీమ్,मोहम्मद सलीम,मोहम्मद सलीम,मोहम्मद सलीम,मोहम्मद सलीम,Mohammed Salim,Mohammed Salim,Mohammed Salim,Mohammed Salim,Mohammed Salim (politician),,male,1957-06-05,Mohammed,Mohammed Salim (politician),,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Mohammed_Salim_poster_-_Flickr_-_Al_Jazeera_English.jpg,,Mohammed Salim,Mohammed Salim,Mohammed Salim,Mohammed Salim,,,,,,Mohammed Salim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Salim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6893547,Mohan Kundariya,મોહન કુન્દરિયા,మోహన్ కుందరియా,मोहन कुन्दरिया,मोहन कुन्दरिया,मोहन कुन्दरिया,मोहन कुन्दरिया,Mohan Kundariya,Mohan Kundariya,Mohan Kundariya,Mohan Kundariya,Mohan Kundariya,मोहन कुन्दरिया,male,,,Mohan Kundariya,,,,,,Mohan Kundariya,Mohan Kundariya,Mohan Kundariya,Mohan Kundariya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6937288,Murali Mohan,મુરલી મોહન,మురళీ మోహన్ మాగంటి,मुरली मोहन,मुरली मोहन,मुरली मोहन,मुरली मोहन,Murali Mohan,Murali Mohan,Murali Mohan,Murali Mohan,Murali Mohan,,male,1940-06-24,,Murali Mohan,முரளி மோகன் மகந்தி,,முரளி மோகன் மகந்தி,,,Murali Mohan,Murali Mohan,Murali Mohan,Murali Mohan,,,,,,,,,,,,nm0613514,മുരളീ മോഹന് മാഗംടി,,మాగంటి మురళీమోహన్,300229151,,,,,,,,,,,,,,,ಮುರಳೀ ಮೋಹನ್ ಮಾಗಂಟಿ,,,,,,,,,,,,,,,,,Murali Mohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,
Q6944346,Muzaffar Hussain Baig,મુજફ્ફર હુસૈન બેગ,ముజఫ్ఫర్ హుసెయిన్ బేగ్,मुजफ्फर हुसैन बेग,मुजफ्फर हुसैन बेग,मुजफ्फर हुसैन बेग,मुजफ्फर हुसैन बेग,Muzaffar Hussain Baig,Muzaffar Hussain Baig,Muzaffar Hussain Baig,Muzaffar Hussain Baig,Muzaffar Hussain Baig,मुजफ्फर हुसैन बेग,male,,,Muzaffar Hussain Baig,,,,,,Muzaffar Hussain Baig,Muzaffar Hussain Baig,Muzaffar Hussain Baig,Muzaffar Hussain Baig,,Muzaffar Hussain Baig,,,,Muzaffar Hussain Baig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muzaffar Hussain Baig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,
Q6960896,Nalin Kumar Kateel,નલિન કુમાર કટીલ,నలిన్ కుమార్ కటీల్,नलिन कुमार कटील,नलिन कुमार कटील,नलिन कुमार कटील,नलिन कुमार कटील,Nalin Kumar Kateel,Nalin Kumar Kateel,Nalin Kumar Kateel,Nalin Kumar Kateel,Nalin Kumar Kateel,,male,1966-12-07,,Nalin Kumar Kateel,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Nalink_Kumar_Kateel.jpg,http://nalinkateel.com/,Nalin Kumar Kateel,Nalin Kumar Kateel,Nalin Kumar Kateel,Nalin Kumar Kateel,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/063_zyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ನಳಿನ್ ಕುಮಾರ್ ಕಟೀಲ್,ನಳಿನ್ ಕುಮಾರ್ ಕಟೀಲ್,,,,politician,,,,
Q6963293,Nandi Yellaiah,નંદી યેલ્લયાહ,నంది ఎల్లయ్య,नंदी येल्लयाह,नंदी येल्लयाह,नंदी येल्लयाह,नंदी येल्लयाह,Nandi Yellaiah,Nandi Yellaiah,Nandi Yellaiah,Nandi Yellaiah,Nandi Yellaiah,नंदी येल्लयाह,male,1942-07-01,Nandi,Nandi Yellaiah,நந்தி எல்லையா,,நந்தி எல்லையா,,,Nandi Yellaiah,Nandi Yellaiah,Nandi Yellaiah,Nandi Yellaiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6965313,Naramalli Sivaprasad,નારામલ્લિ શિવપ્રસાદ,నరమల్లి శివప్రసాద్,नरामल्लि शिवप्रसाद,नरमल्ली शिवप्रसाद,नारामल्लि शिवप्रसाद,नारामल्लि शिवप्रसाद,Naramalli Sivaprasad,Naramalli Sivaprasad,Naramalli Sivaprasad,Naramalli Sivaprasad,Naramalli Sivaprasad,,male,,,Naramalli Sivaprasad,நரமல்லி சிவப்ரஸாத்,नरमल्ली शिवप्रसाद,,,,Naramalli Sivaprasad,Naramalli Sivaprasad,Naramalli Sivaprasad,Naramalli Sivaprasad,,,,,,,,,,,,,നരമല്ലി ശിവപ്രസാദ്,,నరమల్లి శివప్రసాద్,,,,,,,,,,,,,,,,ನರಮಲ್ಲಿ ಶಿವಪ್ರಸಾದ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6965334,Naranbhai Kachhadia,કછાડ઼િયા નારનભાઈ ભીખાભાઈ,నారన్ భాయీ భీఖాభాయీ కచ్ఛడియా,कछाड़िया नारनभाई भीखाभाई,कछाड़िया नारनभाई भीखाभाई,कछाड़िया नारनभाई भीखाभाई,कछाड़िया नारनभाई भीखाभाई,Naranbhai Kachhadia,Naranbhai Kachhadia,Naranbhai Kachhadia,Naranbhai Kachhadia,Naranbhai Kachhadia,कछाड़िया नारनभाई भीखाभाई,male,1955-04-25,,Naranbhai Kachhadia,,,,,,Naranbhai Kachhadia,Naranbhai Kachhadia,Naranbhai Kachhadia,Naranbhai Kachhadia,,,,,,Naranbhai Kachhadia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naranbhai Kachhadia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6965799,Narendra Singh Tomar,નરેન્દ્ર સિંહ તોમર,నరేంద్ర సింగ్ తోమార్,नरेन्द्र सिंह तोमर,नरेन्द्र सिंह तोमर,नरेन्द्र सिंह तोमर,नरेन्द्र सिंह तोमर,Narendra Singh Tomar,Narendra Singh Tomar,Narendra Singh Tomar,Narendra Singh Tomar,Narendra Singh Tomar,नरेन्द्र सिंह तोमर,male,1957-06-12,Narendra,Narendra Singh Tomar,நரேந்திர சிங் தோமர்,,நரேந்திர சிங் தோமர்,,,Narendra Singh Tomar,Narendra Singh Tomar,Narendra Singh Tomar,Narendra Singh Tomar,,,,,,,,,,,,,നരേന്ദ്ര സിങ് തോമർ,നരേന്ദ്ര സിങ് തോമർ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
