id,position,label,description,start_date,constituency,term,replaces,end_date,replaced_by,election
Q17090502,Q42509248,Member of the 16th Lok Sabha,"","",Nagina,16th Lok Sabha,,,,
Q17093262,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17093262,Q42509248,Member of the 16th Lok Sabha,"","",Kaushambi,16th Lok Sabha,,,,
Q17098870,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17098870,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q17098870,Q42509248,Member of the 16th Lok Sabha,"","",Alipurduars,16th Lok Sabha,,,,
Q17099426,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17099426,Q42509248,Member of the 16th Lok Sabha,"","",Sant Kabir Nagar,16th Lok Sabha,,,,
Q17278679,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17278679,Q42509248,Member of the 16th Lok Sabha,"","",Pratapgarh,16th Lok Sabha,,,,
Q18062152,Q16556694,member of the Lok Sabha,"","",,,,,,
Q18062152,Q42509248,Member of the 16th Lok Sabha,"","",Medak,16th Lok Sabha,,,,
Q18066939,Q16556694,member of the Lok Sabha,"","",,,,,,
Q18066939,Q42509248,Member of the 16th Lok Sabha,"","",Vadodara,16th Lok Sabha,,,,
Q18145581,Q42509248,Member of the 16th Lok Sabha,"","",Mainpuri,16th Lok Sabha,,,,
Q18325951,Q42509248,Member of the 16th Lok Sabha,"",2014-10-19,Kandhamal,16th Lok Sabha,,,Hemendra Chandra Singh,
Q18327340,Q42509248,Member of the 16th Lok Sabha,"",2014-10-19,Beed,16th Lok Sabha,Gopinath Munde,,,
Q195616,Q42509248,Member of the 16th Lok Sabha,"","",Thiruvananthapuram,16th Lok Sabha,,,,
Q195616,Q42509330,Member of the 15th Lok Sabha,"",2009,Thiruvananthapuram,,Pannyan Raveendran,,,
Q2038656,Q16556694,member of the Lok Sabha,"",1998,Gurdaspur,,Sukhbuns Kaur,2009,Pratap Singh Bajwa,
Q2038656,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Gurdaspur,,Pratap Singh Bajwa,2017-04-27,,
Q2045095,Q16556694,member of the Lok Sabha,"","",,,,,,
Q2045095,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q2045095,Q18055586,Member of the Himachal Pradesh Legislative Assembly,political position in India,"",,,,,,
Q2045095,Q3525212,"Ministry of Consumer Affairs, Food and Public Distribution",government ministry of India,"",,,,,,
Q2045095,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q2045095,Q42509248,Member of the 16th Lok Sabha,"","",Kangra,16th Lok Sabha,,,,
Q20562895,Q42509248,Member of the 16th Lok Sabha,"","",Ongole,,,2018-06-20,,
Q20608553,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Faridkot,16th Lok Sabha,Paramjit Kaur Gulshan,,,
Q20716074,Q16556694,member of the Lok Sabha,"","",,,,,,
Q20716074,Q42509248,Member of the 16th Lok Sabha,"","",Bangaon,16th Lok Sabha,,,,
Q2604936,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q2604936,Q17578116,interior minister,minister in charge of interior or home affairs,1996-05-16,,,,1996-06-01,,
Q2604936,Q42509248,Member of the 16th Lok Sabha,"","",Kanpur,16th Lok Sabha,,,,
Q2604936,Q42509330,Member of the 15th Lok Sabha,"",2009,Varanasi,,Rajesh Kumar Mishra,2014,Narendra Modi,
Q2604936,Q4294472,Ministry of Science and Technology,government ministry in India,1999-05-19,,,,2004-05-22,Kapil Sibal,
Q2604936,Q4294642,Ministry of Human Resource Development,Indian government ministry,1998-05-19,Rajya Sabha,,,2004-05-22,Arjun Singh,
Q2728260,Q42509248,Member of the 16th Lok Sabha,"","",Darbhanga,16th Lok Sabha,,,,
Q2728260,Q42509330,Member of the 15th Lok Sabha,"","",Darbhanga,15th Lok Sabha,,,,
Q2728775,Q42509248,Member of the 16th Lok Sabha,"","",Sultanpur,16th Lok Sabha,,,,
Q2728775,Q42509330,Member of the 15th Lok Sabha,"",2009,Pilibhit,,Maneka Gandhi,,,
Q2736550,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q2736550,Q28966983,Chief Minister of Uttar Pradesh,"",1989-12-05,,,,1991-06-24,,
Q2736550,Q28966983,Chief Minister of Uttar Pradesh,"",1993-12-04,,,,1995-06-03,,
Q2736550,Q28966983,Chief Minister of Uttar Pradesh,"",2003-08-29,,,Mayawati,2007-05-13,Mayawati,
Q2736550,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q2736550,Q42509248,Member of the 16th Lok Sabha,"","",Azamgarh,16th Lok Sabha,,,,
Q2739159,Q16556694,member of the Lok Sabha,"","",,,,,,
Q2739159,Q42509248,Member of the 16th Lok Sabha,"","",Pilibhit,16th Lok Sabha,,,,
Q2741772,Q16556694,member of the Lok Sabha,"",1977,Tura,,,1984,,
Q2741772,Q24529708,Member of the Meghalaya Legislative Assembly,"","",,,,,,
Q2741772,Q3344881,Speaker of the Lok Sabha,presiding officer of the lower house of the Parliament of India,1996-05-25,Tura,,Shivraj Patil,1998-03-23,G. M. C. Balayogi,
Q2741772,Q42509248,Member of the 16th Lok Sabha,"","",Tura,16th Lok Sabha,,2016-03-05,Conrad Sangma,
Q3109128,Q16934521,Minister of Water Resources,indian minister,2014-05-26,,,,,,
Q3109128,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q3109128,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3109128,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Jhansi,16th Lok Sabha,Pradeep Jain Aditya,,,
Q3123705,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3123705,Q42509248,Member of the 16th Lok Sabha,"","",Ahmedabad East,16th Lok Sabha,,,,
Q3210225,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3210225,Q42509248,Member of the 16th Lok Sabha,"","",Hyderabad,16th Lok Sabha,,,,
Q3345623,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q3345623,Q221922,Chief Minister of Maharashtra,"",2008-12-08,,,,2010-11-09,,
Q3345623,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q3345623,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3345623,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Nanded,16th Lok Sabha,Bhaskarrao Bapurao Khatgaonkar Patil,,,
Q33635,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q33635,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Mathura,16th Lok Sabha,Jayant Chaudhary,,,
Q3504520,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3504520,Q16875646,Minister of Shipping (India),"",2014-05-26,,,G. K. Vasan,,,
Q3504520,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q3504520,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3504520,Q42509248,Member of the 16th Lok Sabha,"","",Nagpur,16th Lok Sabha,,,,
Q3504520,Q6866308,Minister of Road Transport and Highways,"",2014-05-26,,,Oscar Fernandes,,,
Q3506475,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3506475,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q3506475,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,2014-05-26,,,,,,
Q3506475,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3506475,Q42509248,Member of the 16th Lok Sabha,"","",Lucknow,16th Lok Sabha,,,,
Q3519659,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3519659,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q3519659,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3519659,Q42509248,Member of the 16th Lok Sabha,"","",Chikballapur,16th Lok Sabha,,,,
Q3522405,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3522405,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q3522405,Q18055681,Member of the Uttarakhand Legislative Assembly,political position in India,"",,,,,,
Q3522405,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3522405,Q42509248,Member of the 16th Lok Sabha,"","",Haridwar,16th Lok Sabha,,,,
Q3525366,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q3525366,Q42509248,Member of the 16th Lok Sabha,"","",Barrackpore,16th Lok Sabha,,,,
Q3525366,Q6866301,Minister of Railways,head of the Ministry of Railways in India,2011-07-13,,,,2012-03-18,,
Q3530214,Q24541525,Member of the Nagaland Legislative Assembly,political position in India,"",,,,,,
Q3530214,Q42509248,Member of the 16th Lok Sabha,"","",Nagaland,16th Lok Sabha,,2018-02-28,,
Q3530214,Q55018648,Chief Minister of Nagaland,chief minister of a state in India,2018-03-08,,,,,,
Q3595241,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3595241,Q42509248,Member of the 16th Lok Sabha,"","",Vadakara,16th Lok Sabha,,,,
Q3595242,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3595242,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q3595242,Q42509248,Member of the 16th Lok Sabha,"","",Patna Sahib,16th Lok Sabha,,,,
Q3595482,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3595482,Q42509248,Member of the 16th Lok Sabha,"","",Khunti,16th Lok Sabha,,,,
Q3595482,Q5261083,Deputy Speaker of Lok Sabha,"","",,,,,,
Q3595525,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q3595525,Q3524953,Ministry of External Affairs,Runs the diplomatic relations of the Republic of India with other countries,2011-01,,,,,,
Q3595525,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3595525,Q42509248,Member of the 16th Lok Sabha,"","",Malappuram,,,2017-02-01,P. K. Kunhalikutty,
Q3595525,Q42509330,Member of the 15th Lok Sabha,"","",Malappuram,15th Lok Sabha,,,,
Q3630187,Q18055681,Member of the Uttarakhand Legislative Assembly,political position in India,"",,,,,,
Q3630187,Q42509248,Member of the 16th Lok Sabha,"","",Garhwal,16th Lok Sabha,,,,
Q3630358,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3630358,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q3630358,Q24525324,Member of the Jharkhand Legislative Assembly,political position in India,"",,,,,,
Q3630358,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3630358,Q42509248,Member of the 16th Lok Sabha,"","",Dumka,16th Lok Sabha,,,,
Q3633236,Q1516776,Chief Minister of Punjab,head of a state in India,2002-02-26,,,Parkash Singh Badal,2007-03-01,Parkash Singh Badal,
Q3633236,Q1516776,Chief Minister of Punjab,head of a state in India,2017-03-11,,,,,,
Q3633236,Q16556694,member of the Lok Sabha,"",1980,Patiala,,,1984,,
Q3633236,Q24340550,Member of the Punjab Legislative Assembly,political position in India,"",,,,,,
Q3633236,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Amritsar,,,2016,,
Q3633236,Q6733257,Maharaja of Patiala,maharaja in India,1974,,,Yadavindra Singh,,,
Q3634892,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q3634892,Q24457068,Member of the Bihar Legislative Assembly,political position in India,1994,,,,1995,,
Q3634892,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Saran,16th Lok Sabha,Lalu Prasad Yadav,,,
Q3763994,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3763994,Q42509248,Member of the 16th Lok Sabha,"","",Narasaraopet,16th Lok Sabha,,,,
Q377870,Q16556694,member of the Lok Sabha,"",1991,,,,1996,,
Q377870,Q16556694,member of the Lok Sabha,"",1998,,,,1999,,
Q377870,Q16556694,member of the Lok Sabha,"",2004,Haasan,,,,,
Q377870,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q377870,Q192711,Prime Minister of India,head of the Indian government,1996-06-01,,,Atal Bihari Vajpayee,1997-04-21,I. K. Gujral,
Q377870,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q377870,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,1996-06-01,,,Murli Manohar Joshi,1996-06-29,Indrajit Gupta,
Q377870,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q377870,Q42509248,Member of the 16th Lok Sabha,"","",Haasan,16th Lok Sabha,,,,
Q377870,Q53761260,Chief Minister of Karnataka,head of government of the Indian state of Karnataka,1994-12-11,,,Veerappa Moily,1996-05-31,J. H. Patel,
Q4285853,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4285853,Q42509248,Member of the 16th Lok Sabha,"","",Cuttack,16th Lok Sabha,,,,
Q45977,Q16556694,member of the Lok Sabha,"","",,,,,,
Q45977,Q42509248,Member of the 16th Lok Sabha,"","",Sikkim,16th Lok Sabha,,,,
Q4648386,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4648386,Q42509248,Member of the 16th Lok Sabha,"","",Attingal,16th Lok Sabha,,,,
Q4667397,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4667397,Q42509248,Member of the 16th Lok Sabha,"","",Jangipur,16th Lok Sabha,,,,
Q4667463,Q42509248,Member of the 16th Lok Sabha,"","",Diamond Harbour,16th Lok Sabha,,,,
Q4670199,Q42509248,Member of the 16th Lok Sabha,"","",Maldaha Dakshin,16th Lok Sabha,,,,
Q4670199,Q42509330,Member of the 15th Lok Sabha,"",2009,Maldaha Dakshin,,,,,
Q4682540,Q16556694,member of the Lok Sabha,"","",Baharampur,,,,,
Q4682540,Q42509248,Member of the 16th Lok Sabha,"","",Baharampur,16th Lok Sabha,,,,
Q4683097,Q28966983,Chief Minister of Uttar Pradesh,"",2017-03-19,,,,,,
Q4683097,Q42509248,Member of the 16th Lok Sabha,"","",Gorakhpur,16th Lok Sabha,,2017-09-21,Praveen Kumar Nishad,
Q4683097,Q42509330,Member of the 15th Lok Sabha,"",1998,Gorakhpur,15th Lok Sabha,,,,
Q468324,Q16556694,member of the Lok Sabha,"",1998,Gandhinagar,,Vijay Patel,,,
Q468324,Q1708557,Deputy Prime Minister of India,"",2002-02-05,,,Chaudhary Devi Lal,2004-05-22,"",
Q468324,Q1708557,Deputy Prime Minister of India,"",2002-06-29,,,Chaudhary Devi Lal,2004-05-22,,
Q468324,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q468324,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,1998-03-19,,,Indrajit Gupta,2004-05-22,Shivraj Patil,
Q468324,Q42509248,Member of the 16th Lok Sabha,"","",Gandhinagar,16th Lok Sabha,,,,
Q468324,Q42509330,Member of the 15th Lok Sabha,"","",Gandhinagar,15th Lok Sabha,,,,
Q468324,Q6866209,Minister of Information and Broadcasting,Minister in India,1977-03-24,,,,1980-07-28,,
Q4751376,Q16556694,member of the Lok Sabha,"",1996,Buldhana,,Mukul Wasnik,1998,Mukul Wasnik,
Q4751376,Q16556694,member of the Lok Sabha,"",1999,Buldhana,,Mukul Wasnik,2009,Prataprao Ganpatrao Jadhav,
Q4751376,Q42509248,Member of the 16th Lok Sabha,"","",Amravati,16th Lok Sabha,,,,
Q4751376,Q42509330,Member of the 15th Lok Sabha,"",2009,Amravati,,Anant Gudhe,,,
Q4751428,Q42509248,Member of the 16th Lok Sabha,"","",Raigad,16th Lok Sabha,,,,
Q4751428,Q42509330,Member of the 15th Lok Sabha,"",2009,Raigad,,,,,
Q4751466,Q16556694,member of the Lok Sabha,"",1996,Uttara Kannada,,G. Devaraya Naik,1999,Margaret Alva,
Q4751466,Q16556694,member of the Lok Sabha,"",2004,Uttara Kannada District,,Margaret Alva,,,
Q4751466,Q42509248,Member of the 16th Lok Sabha,"","",Uttara Kannada,16th Lok Sabha,,,,
Q4751468,Q16556694,member of the Lok Sabha,"",1996,Bangalore South,,,,,
Q4751468,Q42509248,Member of the 16th Lok Sabha,"","",Bangalore South,16th Lok Sabha,,,,
Q4775396,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4775396,Q42509248,Member of the 16th Lok Sabha,"","",Pathanamthitta,16th Lok Sabha,,,,
Q4775396,Q42509330,Member of the 15th Lok Sabha,"","",Pathanamthitta,15th Lok Sabha,,,,
Q4777822,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4777822,Q42509248,Member of the 16th Lok Sabha,"","",Bolpur,16th Lok Sabha,,,,
Q4777851,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4777851,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q4777851,Q42509248,Member of the 16th Lok Sabha,"","",Mirzapur,16th Lok Sabha,,,,
Q4777895,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4777895,Q42509248,Member of the 16th Lok Sabha,"","",Hamirpur,16th Lok Sabha,,,,
Q4791555,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4791555,Q42509248,Member of the 16th Lok Sabha,"","",Bhadrak,16th Lok Sabha,,,,
Q4791582,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4791582,Q42509248,Member of the 16th Lok Sabha,"","",Bikaner,16th Lok Sabha,,,,
Q4834220,Q42509248,Member of the 16th Lok Sabha,"","",Bellary,,,2018-05-22,,
Q4843231,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q4843231,Q42509248,Member of the 16th Lok Sabha,"","",Kendrapara,,,2018-07-19,,
Q4854461,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4854461,Q42509248,Member of the 16th Lok Sabha,"","",Secunderabad,16th Lok Sabha,,,,
Q4900607,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4900607,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q4900607,Q18055681,Member of the Uttarakhand Legislative Assembly,political position in India,"",,,,,,
Q4900607,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q4900607,Q42509248,Member of the 16th Lok Sabha,"","",Nainital-Udhamsingh Nagar,16th Lok Sabha,,,,
Q4900687,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4900687,Q42509248,Member of the 16th Lok Sabha,"","",Sangrur,16th Lok Sabha,,,,
Q4901045,Q42509248,Member of the 16th Lok Sabha,"","",Jalaun,16th Lok Sabha,,,,
Q4901514,Q16556694,member of the Lok Sabha,"",1999,Washim,,Sudhakarrao Naik,2009,,
Q4901514,Q42509248,Member of the 16th Lok Sabha,"","",Yavatmal-Washim,16th Lok Sabha,,,,
Q4901514,Q42509330,Member of the 15th Lok Sabha,"",2009,Yavatmal-Washim,,,,,
Q4901930,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q4901930,Q42509248,Member of the 16th Lok Sabha,"","",Begusarai,16th Lok Sabha,,,,
Q4901930,Q42509330,Member of the 15th Lok Sabha,"",2009,Nawada,,Virchandra Paswan,,,
Q4907275,Q16556694,member of the Lok Sabha,"",1999,,,Bhubaneshwar Kalita,2004,Kirip Chaliha,
Q4907275,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q4907275,Q42509248,Member of the 16th Lok Sabha,"","",Gauhati,16th Lok Sabha,,,,
Q4907275,Q42509330,Member of the 15th Lok Sabha,"",2009,Gauhati,,Kirip Chaliha,,,
Q4916188,Q16556694,member of the Lok Sabha,"",2004,Autonomous District,,,,,
Q4916188,Q42509248,Member of the 16th Lok Sabha,"","",Autonomous District,16th Lok Sabha,,,,
Q4917364,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4917364,Q42509248,Member of the 16th Lok Sabha,"","",Andaman and Nicobar Islands,16th Lok Sabha,,,,
Q4967969,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4967969,Q42509248,Member of the 16th Lok Sabha,"","",Kaiserganj,16th Lok Sabha,,,,
Q5000349,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5000349,Q42509248,Member of the 16th Lok Sabha,"","",Bhuvanagiri,16th Lok Sabha,,,,
Q5006176,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5006176,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q5006176,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q5006176,Q42509248,Member of the 16th Lok Sabha,"","",Thrissur,16th Lok Sabha,,,,
Q5006649,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5006649,Q24540202,Member of the Mizoram Legislative Assembly,political position in India,"",,,,,,
Q5006649,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q5006649,Q42509248,Member of the 16th Lok Sabha,"","",Mizoram,16th Lok Sabha,,,,
Q5071363,Q16556694,member of the Lok Sabha,"",1999,Aurangabad,,Ramkrishna Patil,,,
Q5071363,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q5071363,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q5071363,Q42509248,Member of the 16th Lok Sabha,"","",Aurangabad,16th Lok Sabha,,,,
Q5071367,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5071367,Q42509248,Member of the 16th Lok Sabha,"","",Navsari,16th Lok Sabha,,,,
Q5071500,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5071500,Q42509248,Member of the 16th Lok Sabha,"","",Mahasamund,16th Lok Sabha,,,,
Q5105446,Q42509248,Member of the 16th Lok Sabha,"","",Mathurapur,16th Lok Sabha,,,,
Q5105446,Q42509330,Member of the 15th Lok Sabha,"",2009,Mathurapur,,Basudeb Barman,,,
Q5211590,Q42509248,Member of the 16th Lok Sabha,"","",Shahdol,16th Lok Sabha,,2016-06-01,Gyan Singh,
Q5225537,Q42509248,Member of the 16th Lok Sabha,"","",Surat,16th Lok Sabha,,,,
Q5225537,Q42509330,Member of the 15th Lok Sabha,"",2009,Surat,,Kashiram Rana,,,
Q5250584,Q16556694,member of the Lok Sabha,"","",Rohtak,,,,,
Q5250584,Q42509248,Member of the 16th Lok Sabha,"","",Rohtak,16th Lok Sabha,,,,
Q5266378,Q42509248,Member of the 16th Lok Sabha,"","",Ghatal,16th Lok Sabha,,,,
Q5269371,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5269371,Q42509248,Member of the 16th Lok Sabha,"","",Badaun,16th Lok Sabha,,,,
Q5276823,Q16556694,member of the Lok Sabha,"",1999,Ahmednagar,,Balasaheb Vikhe Patil,2004,Tukaram Gangadhar Gadakh,
Q5276823,Q42509248,Member of the 16th Lok Sabha,"","",Ahmednagar,16th Lok Sabha,,,,
Q5276823,Q42509330,Member of the 15th Lok Sabha,"",2009,Ahmednagar,,Tukaram Gangadhar Gadakh,,,
Q5277786,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5277786,Q42509248,Member of the 16th Lok Sabha,"","",Kannauj,16th Lok Sabha,,,,
Q5316897,Q42509248,Member of the 16th Lok Sabha,"","",Jhalawar-Baran,16th Lok Sabha,,,,
Q5322167,Q16556694,member of the Lok Sabha,"","",Ponnani,,,,,
Q5322167,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q5322167,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q5322167,Q42509248,Member of the 16th Lok Sabha,"","",Ponnani,16th Lok Sabha,,,,
Q5429402,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5429402,Q42509248,Member of the 16th Lok Sabha,"","",Mandla,16th Lok Sabha,,,,
Q5517547,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5517547,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q5517547,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q5517547,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q5517547,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North West,16th Lok Sabha,,,,
Q5520852,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5520852,Q42509248,Member of the 16th Lok Sabha,"","",Satna,16th Lok Sabha,,,,
Q555778,Q16556694,member of the Lok Sabha,"","",,,,,,
Q555778,Q42509248,Member of the 16th Lok Sabha,"","",Asansol,16th Lok Sabha,,,,
Q5621732,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5621732,Q42509248,Member of the 16th Lok Sabha,"","",Nalgonda,16th Lok Sabha,,,,
Q5651258,Q16556694,member of the Lok Sabha,"","",Chandrapur,,,,,
Q5651258,Q42509248,Member of the 16th Lok Sabha,"","",Chandrapur,16th Lok Sabha,,,,
Q5651258,Q42509330,Member of the 15th Lok Sabha,"","",Chandrapur,15th Lok Sabha,,,,
Q5657150,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5657150,Q42509248,Member of the 16th Lok Sabha,"","",Gaya,16th Lok Sabha,,,,
Q5657803,Q42509248,Member of the 16th Lok Sabha,"","",Dindori,16th Lok Sabha,,,,
Q5657803,Q42509330,Member of the 15th Lok Sabha,"",2009,Dindori,,,,,
Q5657803,Q42510526,Member of the 14th Lok Sabha,"",2004,Malegaon,,,2009,,
Q6035995,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6035995,Q42509248,Member of the 16th Lok Sabha,"","",Chalakudy,16th Lok Sabha,,,,
Q6036905,Q16556694,member of the Lok Sabha,"","",Hajipur,,,,,
Q6036905,Q17324844,member of the Rajya Sabha,"",2010-07,,,,2014,,
Q6036905,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q6036905,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6036905,Q42509248,Member of the 16th Lok Sabha,"","",Hajipur,16th Lok Sabha,,,,
Q6036905,Q6866049,Minister of Chemicals and Fertilizers,"",2004-05-23,,,,2009-05-22,M. K. Alagiri,
Q6036905,Q6866064,Minister of Communications and Information Technology,India,1999-10-13,,,,2001-09-01,Pramod Mahajan,
Q6036905,Q6866250,Minister of Mines,Indian minister,2001-09-01,,,Sunder Lal Patwa,2002-04-29,,
Q6036905,Q6866301,Minister of Railways,head of the Ministry of Railways in India,1996-06-01,,,Jaffer Sharief,1998-03-19,Nitish Kumar,
Q6036948,Q42509248,Member of the 16th Lok Sabha,"","",Anand,16th Lok Sabha,,,,
Q6122270,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6122270,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q6122270,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6122270,Q42509248,Member of the 16th Lok Sabha,"","",Domariyaganj,16th Lok Sabha,,,,
Q6166629,Q42509248,Member of the 16th Lok Sabha,"","",Guntur,16th Lok Sabha,,,,
Q6167051,Q42509248,Member of the 16th Lok Sabha,"","",Banka,16th Lok Sabha,,,,
Q6167970,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6167970,Q42509248,Member of the 16th Lok Sabha,"","",Mahesana,16th Lok Sabha,,,,
Q6191080,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6191080,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q6191080,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6191080,Q42509248,Member of the 16th Lok Sabha,"","",Koraput,16th Lok Sabha,,,,
Q6203277,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6203277,Q42509248,Member of the 16th Lok Sabha,"","",Udhampur,16th Lok Sabha,,,,
Q6279404,Q42509248,Member of the 16th Lok Sabha,"","",Kottayam,16th Lok Sabha,,2018-07-01,,
Q6279404,Q42509330,Member of the 15th Lok Sabha,"","",,,,,,
Q6298726,Q16556694,member of the Lok Sabha,"","",,,,,,
