id,position,label,description,start_date,constituency,term,election,end_date,replaced_by,replaces
Q16902250,Q42509248,Member of the 16th Lok Sabha,"","",Salempur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Salempur Lok Sabha Constituency,,,
Q16902260,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16902260,Q42509248,Member of the 16th Lok Sabha,"","",Mayurbhanj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mayurbhanj Lok Sabha Constituency,,,
Q16902260,Q61479102,Member of the Fourteenth Odisha Legislative Assembly,"",2009-05-19,Saraskana Vidhan Sabha constituency,Fourteenth Odisha Legislative Assembly,2009 Odisha Legislative Assembly election,2014-05-18,,
Q16902260,Q61480440,Member of the Eighth Odisha Legislative Assembly,"",1980-06-09,Bahalda Vidhan Sabha Constituency,Eighth Odisha Legislative Assembly,1980 Odisha Legislative Assembly election,1985-03-09,,
Q16907470,Q42509248,Member of the 16th Lok Sabha,"","",Nandurbar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nandurbar Lok Sabha Constituency,,,
Q16908874,Q42509248,Member of the 16th Lok Sabha,"","",Solapur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Solapur Lok Sabha Constituency,,,
Q16908900,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Raver Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Raver Lok Sabha Constituency,,,Haribhau Jawale
Q16908996,Q42509248,Member of the 16th Lok Sabha,"",2014,Aska Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Aska Lok Sabha Constituency,2019,,
Q16908996,Q61479168,Member of the Thirteenth Odisha Legislative Assembly,"",2004-05-15,,Thirteenth Odisha Legislative Assembly,"Odisha Legislative Assembly election, 2004",2009-05-19,,
Q16910056,Q42509248,Member of the 16th Lok Sabha,"","",Muzaffarnagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Muzaffarnagar Lok Sabha Constituency,,,
Q16910065,Q24559639,Member of the Tripura Legislative Assembly,political position in India,"",,,,,,
Q16910065,Q42509248,Member of the 16th Lok Sabha,"","",Tripura West Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tripura West Lok Sabha Constituency,,,
Q16910102,Q42509248,Member of the 16th Lok Sabha,"","",Aligarh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Aligarh Lok Sabha Constituency,,,
Q16910110,Q42509248,Member of the 16th Lok Sabha,"","",Mandsaur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mandsour Lok Sabha Constituency,,,
Q16910124,Q42509248,Member of the 16th Lok Sabha,"","",Thoothukudi Lok Sabha Constituency,16th Lok Sabha,2014 Indian General Election in Thoothukkudi Lok Sabha Constituency,,,
Q16910135,Q42509248,Member of the 16th Lok Sabha,"","",Unnao Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Unnao Lok Sabha Constituency,,,
Q16910137,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Ranaghat Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ranaghat Lok Sabha Constituency,,,Sucharu Ranjan Haldar
Q16910150,Q42509248,Member of the 16th Lok Sabha,"","",Rajgarh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Rajgarh Lok Sabha Constituency,,,
Q16910158,Q42509248,Member of the 16th Lok Sabha,"","",Khargone Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Khargone Lok Sabha Constituency,,,
Q16910193,Q42509248,Member of the 16th Lok Sabha,"","",Jagatsinghpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jagatsinghpur Lok Sabha Constituency,,,
Q16910303,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Bargarh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bargarh Lok Sabha Constituency,,,Sanjay Bhoi
Q16910446,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Balasore Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Balasore Lok Sabha Constituency,,,Srikant Kumar Jena
Q16910481,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Jajpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jajpur Lok Sabha Constituency,,,Mohan Jena
Q16910499,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Keonjhar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Keonjhar Lok Sabha Constituency,,,Yashbant Narayan Singh Laguri
Q16913677,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16913677,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Arakkonam Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Arakkonam Lok Sabha Constituency,,,S. Jagathrakshakan
Q16914021,Q42509248,Member of the 16th Lok Sabha,"","",Zahirabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Zahirabad Lok Sabha Constituency,,,
Q16914023,Q42509248,Member of the 16th Lok Sabha,"","",Maval Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Maval Lok Sabha Constituency,,,
Q16914030,Q42509248,Member of the 16th Lok Sabha,"","",Chittorgarh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chittorgarh Lok Sabha Constituency,,,
Q16914039,Q42509248,Member of the 16th Lok Sabha,"","",Osmanabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Osmanabad Lok Sabha Constituency,,,
Q16914046,Q42509248,Member of the 16th Lok Sabha,"","",Nashik Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nashik Lok Sabha Constituency,,,
Q16914095,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16914095,Q42509248,Member of the 16th Lok Sabha,"","",Shirdi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Shirdi Lok Sabha Constituency,,,
Q16914118,Q42509248,Member of the 16th Lok Sabha,"",2014,Sikar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sikar Lok Sabha Constituency,,,Mahadeo Singh Khandela
Q16914124,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Jodhpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jodhpur Lok Sabha Constituency,,,Chandresh Kumari
Q16914125,Q42509248,Member of the 16th Lok Sabha,"","",Kalyan Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kalyan Lok Sabha Constituency,,,
Q16914132,Q42509248,Member of the 16th Lok Sabha,"","",Ramtek Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ramtek Lok Sabha Constituency,,,
Q16929574,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16929574,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Arani Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Arani Lok Sabha Constituency,,,M. Krishnasamy
Q16929588,Q42509248,Member of the 16th Lok Sabha,"","",Vellore Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Vellore Lok Sabha Constituency,,,
Q16929702,Q42509248,Member of the 16th Lok Sabha,"","",Eluru Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Eluru Lok Sabha Constituency,,,
Q16929702,Q42513698,Member of the 12th Lok Sabha,"","",Eluru Lok Sabha constituency,,,,,
Q16929721,Q42509248,Member of the 16th Lok Sabha,"","",Lakshadweep Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Lakshadweep Lok Sabha Constituency,,,
Q16929744,Q42509248,Member of the 16th Lok Sabha,"","",Theni Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Theni Lok Sabha Constituency,,,
Q16929753,Q42509248,Member of the 16th Lok Sabha,"",2014,Sirsa Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sirsa Lok Sabha Constituency,,,
Q16929761,Q42509248,Member of the 16th Lok Sabha,"","",Tiruppur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tiruppur Lok Sabha Constituency,,,
Q16929762,Q42509248,Member of the 16th Lok Sabha,"","",Sivaganga Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sivaganga Lok Sabha Constituency,,,
Q16929780,Q42509248,Member of the 16th Lok Sabha,"","",Tiruvannamalai Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tiruvannamalai Lok Sabha Constituency,,,
Q16929782,Q42509248,Member of the 16th Lok Sabha,"","",Tenkasi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tenkasi Lok Sabha Constituency,,,
Q16937355,Q42509248,Member of the 16th Lok Sabha,"","",Cuddalore Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Cuddalore Lok Sabha Constituency,,,
Q16937356,Q42509248,Member of the 16th Lok Sabha,"","",Krishnagiri Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Krishnagiri Lok Sabha Constituency,,,
Q16937360,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16937360,Q42509248,Member of the 16th Lok Sabha,"","",Chidambaram Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chidambaram Lok Sabha Constituency,,,
Q16937363,Q42509248,Member of the 16th Lok Sabha,"","",Dindigul Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dindigul Lok Sabha Constituency,,,
Q16937372,Q42509248,Member of the 16th Lok Sabha,"","",Nilgiris Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nilgiris Lok Sabha Constituency,,,
Q16937403,Q42509248,Member of the 16th Lok Sabha,"","",Pollachi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Pollachi Lok Sabha Constituency,,,
Q16937405,Q42509248,Member of the 16th Lok Sabha,"","",Kancheepuram Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kancheepuram Lok Sabha Constituency,,,
Q16937416,Q42509248,Member of the 16th Lok Sabha,"","",Coimbatore Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Coimbatore Lok Sabha Constituency,,,
Q16937418,Q42509248,Member of the 16th Lok Sabha,"","",Salem Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Salem Lok Sabha Constituency,,,
Q16937423,Q42509248,Member of the 16th Lok Sabha,"","",Erode Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Erode Lok Sabha Constituency,,,
Q16975137,Q42509248,Member of the 16th Lok Sabha,"","",Ramanathapuram Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ramanathapuram Lok Sabha Constituency,,,
Q16979825,Q42509248,Member of the 16th Lok Sabha,"",2014,Sreerampur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Srerampur Lok Sabha Constituency,,,Kalyan Banerjee
Q16979825,Q42509330,Member of the 15th Lok Sabha,"",2009,Sreerampur Lok Sabha constituency,15th Lok Sabha,,2014,Kalyan Banerjee,Santasri Chatterjee
Q16979837,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16979837,Q42509248,Member of the 16th Lok Sabha,"","",Mayiladuturai Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mayiladuthurai Lok Sabha Constituency,,,
Q16979896,Q42509248,Member of the 16th Lok Sabha,"","",Kallakurichi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kallakurichi Lok Sabha Constituency,,,
Q16979931,Q42509248,Member of the 16th Lok Sabha,"","",Nagapattinam Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nagapattinam Lok Sabha Constituency,,,
Q16979932,Q42509248,Member of the 16th Lok Sabha,"","",Madurai Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Madurai Lok Sabha Constituency,,,
Q16980056,Q42509248,Member of the 16th Lok Sabha,"","",Perambalur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Perambalur Lok Sabha Constituency,,,
Q16980099,Q42509248,Member of the 16th Lok Sabha,"","",Tumkur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tumkur Lok Sabha Constituency,,,
Q16980113,Q42509248,Member of the 16th Lok Sabha,"","",Raichur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Raichur Lok Sabha Constituency,,,
Q16980133,Q42509248,Member of the 16th Lok Sabha,"","",Thanjavur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Thanjavur Lok Sabha Constituency,,,
Q16980158,Q42509248,Member of the 16th Lok Sabha,"","",Tirunelveli Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tirunelveli Lok Sabha Constituency,,,
Q16980162,Q42509248,Member of the 16th Lok Sabha,"","",Virudhunagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Virudhunagar Lok Sabha Constituency,,,
Q16980167,Q42509248,Member of the 16th Lok Sabha,"","",Viluppuram Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Viluppuram Lok Sabha Constituency,,,
Q17037417,Q42509248,Member of the 16th Lok Sabha,"","",Chennai South Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chennai South Lok Sabha Constituency,,,
Q17037862,Q42509248,Member of the 16th Lok Sabha,"","",Sambhal Lok Sabha constituency,16th Lok Sabha,,,,
Q17037885,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q17037885,Q42509248,Member of the 16th Lok Sabha,"","",Khajuraho Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Khajuraho Lok Sabha Constituency,,,
Q17037906,Q42509248,Member of the 16th Lok Sabha,"","",Chennai North Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chennai North Lok Sabha Constituency,,,
Q17037909,Q42509248,Member of the 16th Lok Sabha,"","",Chennai Central Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chennai Central Lok Sabha Constituency,,,
Q17068009,Q42509248,Member of the 16th Lok Sabha,"","",Jahanabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jahanabad Lok Sabha Constituency,,,
Q17090446,Q42509248,Member of the 16th Lok Sabha,"","",Akbarpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Akbarpur Lok Sabha Constituency,,,
Q17090493,Q42509248,Member of the 16th Lok Sabha,"","",Bhadohi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bhadohi Lok Sabha Constituency,,,
Q17090502,Q42509248,Member of the 16th Lok Sabha,"","",Nagina Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nagina Lok Sabha Constituency,,,
Q17093262,Q42509248,Member of the 16th Lok Sabha,"","",Kaushambi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kaushambi Lok Sabha Constituency,,,
Q17098870,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q17098870,Q42509248,Member of the 16th Lok Sabha,"",2014,Alipurduars Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Alipurduars Lok Sabha Constituency,,,Manohar Tirkey
Q17099426,Q42509248,Member of the 16th Lok Sabha,"","",Sant Kabir Nagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sant Kabir Nagar Lok Sabha Constituency,,,
Q17278679,Q42509248,Member of the 16th Lok Sabha,"","",Pratapgarh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Pratapgarh Lok Sabha Constituency,,,
Q18062152,Q42509248,Member of the 16th Lok Sabha,"","",Medak Lok Sabha constituency,16th Lok Sabha,,,,
Q18066939,Q42509248,Member of the 16th Lok Sabha,"","",Vadodara Lok Sabha constituency,16th Lok Sabha,,,,
Q18145581,Q42509248,Member of the 16th Lok Sabha,"","",Mainpuri Lok Sabha constituency,16th Lok Sabha,,,,
Q18325951,Q42509248,Member of the 16th Lok Sabha,"",2014-10-19,Kandhamal Lok Sabha constituency,16th Lok Sabha,,,Hemendra Chandra Singh,
Q18327340,Q42509248,Member of the 16th Lok Sabha,"",2014-10-19,Beed Lok Sabha constituency,16th Lok Sabha,,,,Gopinath Munde
Q195616,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Thiruvananthapuram Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Thiruvananthapuram Lok Sabha Constituency,,,
Q195616,Q42509330,Member of the 15th Lok Sabha,"",2009-05-23,Thiruvananthapuram Lok Sabha constituency,15th Lok Sabha,,2014-04-18,,Pannyan Raveendran
Q2038656,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Gurdaspur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Gurdaspur Lok Sabha Constituency,2017-04-27,,Pratap Singh Bajwa
Q2038656,Q42510875,Member of the 13th Lok Sabha,"","",Gurdaspur Lok Sabha constituency,,,,,
Q2038656,Q42513698,Member of the 12th Lok Sabha,"","",Gurdaspur Lok Sabha constituency,,,,,
Q2045095,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q2045095,Q18055586,Member of the Himachal Pradesh Legislative Assembly,political position in India,"",,,,,,
Q2045095,Q3525212,"Ministry of Consumer Affairs, Food and Public Distribution",government ministry of India,"",,,,,,
Q2045095,Q42509248,Member of the 16th Lok Sabha,"","",Kangra Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kangra Lok Sabha Constituency,,,
Q2045095,Q42510875,Member of the 13th Lok Sabha,"","",Kangra Lok Sabha constituency,,,,,
Q2045095,Q42513698,Member of the 12th Lok Sabha,"","",Kangra Lok Sabha constituency,,,,,
Q20562895,Q42509248,Member of the 16th Lok Sabha,"","",Ongole Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ongole Lok Sabha Constituency,2018-06-20,,
Q20608553,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Faridkot Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Faridkot Lok Sabha Constituency,,,Paramjit Kaur Gulshan
Q20716074,Q42509248,Member of the 16th Lok Sabha,"",2014,Bangaon Lok Sabha constituency,16th Lok Sabha,,,,Kapil Krishna Thakur
Q2604936,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q2604936,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,1996-05-16,,,,1996-06-01,,
Q2604936,Q42509248,Member of the 16th Lok Sabha,"","",Kanpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kanpur Lok Sabha Constituency,,,
Q2604936,Q42509330,Member of the 15th Lok Sabha,"",2009,Varanasi Lok Sabha constituency,,,2014,Narendra Modi,Rajesh Kumar Mishra
Q2604936,Q42510875,Member of the 13th Lok Sabha,"","",Allahabad Lok Sabha constituency,,,,,
Q2604936,Q42513698,Member of the 12th Lok Sabha,"","",Allahabad Lok Sabha constituency,,,,,
Q2604936,Q42529900,Member of the 11th Lok Sabha,"","",Allahabad Lok Sabha constituency,,,,,
Q2604936,Q4294472,Ministry of Science and Technology,government ministry in India,1999-05-19,,,,2004-05-22,Kapil Sibal,
Q2604936,Q4294642,Ministry of Human Resource Development,Indian government ministry,1998-05-19,Rajya Sabha,,,2004-05-22,Arjun Singh,
Q2728260,Q42509248,Member of the 16th Lok Sabha,"","",Darbhanga Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Darbhanga Lok Sabha Constituency,,,
Q2728260,Q42509330,Member of the 15th Lok Sabha,"","",Darbhanga Lok Sabha constituency,15th Lok Sabha,,,,
Q2728260,Q42510875,Member of the 13th Lok Sabha,"","",Darbhanga Lok Sabha constituency,,,,,
Q2728775,Q42509248,Member of the 16th Lok Sabha,"","",Sultanpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sultanpur Lok Sabha Constituency,,,
Q2728775,Q42509330,Member of the 15th Lok Sabha,"",2009,Pilibhit Lok Sabha constituency,,,,,Maneka Gandhi
Q2736550,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q2736550,Q28966983,Chief Minister of Uttar Pradesh,"",1989-12-05,,,,1991-06-24,,
Q2736550,Q28966983,Chief Minister of Uttar Pradesh,"",1993-12-04,,,,1995-06-03,,
Q2736550,Q28966983,Chief Minister of Uttar Pradesh,"",2003-08-29,,,,2007-05-13,Mayawati,Mayawati
Q2736550,Q42509248,Member of the 16th Lok Sabha,"","",Azamgarh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mainpuri Lok Sabha Constituency,,,
Q2736550,Q42509330,Member of the 15th Lok Sabha,"","",Mainpuri Lok Sabha constituency,,,,,
Q2736550,Q42510875,Member of the 13th Lok Sabha,"","",Sambhal Lok Sabha constituency,,,,,
Q2736550,Q42513698,Member of the 12th Lok Sabha,"","",Sambhal Lok Sabha constituency,,,,,
Q2736550,Q42529900,Member of the 11th Lok Sabha,"","",Mainpuri Lok Sabha constituency,,,,,
Q2739159,Q42509248,Member of the 16th Lok Sabha,"","",Pilibhit Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Pilibhit Lok Sabha Constituency,,,
Q2739159,Q42509330,Member of the 15th Lok Sabha,"","",Aonla Lok Sabha constituency,,,,,
Q2739159,Q42510875,Member of the 13th Lok Sabha,"","",Pilibhit Lok Sabha constituency,,,,,
Q2739159,Q42513698,Member of the 12th Lok Sabha,"","",Pilibhit Lok Sabha constituency,,,,,
Q2739159,Q42529900,Member of the 11th Lok Sabha,"","",Pilibhit Lok Sabha constituency,,,,,
Q2741772,Q24529708,Member of the Meghalaya Legislative Assembly,"","",,,,,,
Q2741772,Q3344881,Speaker of the Lok Sabha,presiding officer of the lower house of the Parliament of India,1996-05-25,Tura Lok Sabha constituency,,,1998-03-23,G. M. C. Balayogi,Shivraj Patil
Q2741772,Q42509248,Member of the 16th Lok Sabha,"","",Tura Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tura Lok Sabha Constituency,2016-03-05,Conrad Sangma,
Q2741772,Q42510875,Member of the 13th Lok Sabha,"","",Tura Lok Sabha constituency,,,,,
Q3109128,Q16934521,Minister of Water Resources,indian minister,2014-05-26,,,,,,
Q3109128,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q3109128,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Jhansi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jhansi Lok Sabha Constituency,,,Pradeep Jain Aditya
Q3109128,Q42510875,Member of the 13th Lok Sabha,"","",Bhopal Lok Sabha constituency,,,,,
Q3109128,Q42513698,Member of the 12th Lok Sabha,"","",Khajuraho Lok Sabha constituency,,,,,
Q3109128,Q42529900,Member of the 11th Lok Sabha,"","",Khajuraho Lok Sabha constituency,,,,,
Q3123705,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Ahmedabad East Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ahmedabad East Lok Sabha Constituency,,,
Q3210225,Q42509248,Member of the 16th Lok Sabha,"","",Hyderabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hyderabad Lok Sabha Constituency,,,
Q3210225,Q42509330,Member of the 15th Lok Sabha,"","",Hyderabad Lok Sabha constituency,,,,,
Q3345623,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q3345623,Q221922,Chief Minister of Maharashtra,Head of Indian State of Maharashtra,2008-12-08,,,,2010-11-09,,
Q3345623,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q3345623,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Nanded Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nanded Lok Sabha Constituency,,,Bhaskarrao Bapurao Khatgaonkar Patil
Q33635,Q17324844,member of the Rajya Sabha,"",2003-08-27,,,,2009-08-26,,
Q33635,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Mathura Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mathura Lok Sabha Constituency,,,Jayant Chaudhary
Q3504520,Q16875646,Minister of Shipping (India),"",2014-05-26,,,,,,G. K. Vasan
Q3504520,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q3504520,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3504520,Q42509248,Member of the 16th Lok Sabha,"","",Nagpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nagpur Lok Sabha Constituency,,,
Q3504520,Q6866308,Minister of Road Transport and Highways,"",2014-05-26,,,,,,Oscar Fernandes
Q3506475,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q3506475,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,2014-05-26,,,,,,
Q3506475,Q42509248,Member of the 16th Lok Sabha,"","",Lucknow Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Lucknow Lok Sabha Constituency,,,
Q3506475,Q42509330,Member of the 15th Lok Sabha,"","",Ghaziabad Lok Sabha constituency,,,,,
Q3519659,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q3519659,Q42509248,Member of the 16th Lok Sabha,"","",Chikballapur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chikkballapur Lok Sabha Constituency,,,
Q3519659,Q42509330,Member of the 15th Lok Sabha,"","",Chikballapur Lok Sabha constituency,,,,,
Q3522405,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q3522405,Q18055681,Member of the Uttarakhand Legislative Assembly,political position in India,"",,,,,,
Q3522405,Q42509248,Member of the 16th Lok Sabha,"","",Haridwar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hardwar Lok Sabha Constituency,,,
Q3525366,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q3525366,Q42509248,Member of the 16th Lok Sabha,"",2014,Barrackpore Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Barrackpore Lok Sabha Constituency,,,Dinesh Trivedi
Q3525366,Q42509330,Member of the 15th Lok Sabha,"",2009,Barrackpore Lok Sabha constituency,15th Lok Sabha,,2014,Dinesh Trivedi,Tarit Baran Topdar
Q3525366,Q6866301,Minister of Railways,head of the Ministry of Railways in India,2011-07-13,,,,2012-03-18,Mukul Roy,Mamata Banerjee
Q3530214,Q24541525,Member of the Nagaland Legislative Assembly,political position in India,"",,,,,,
Q3530214,Q42509248,Member of the 16th Lok Sabha,"","",Nagaland Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nagaland Lok Sabha Constituency,2018-02-28,,
Q3530214,Q55018648,Chief Minister of Nagaland,chief minister of a state in India,2003-03-06,,,,2008-01-03,President's rule,S. C. Jamir
Q3530214,Q55018648,Chief Minister of Nagaland,chief minister of a state in India,2008-03-12,,,,2014-05-24,T. R. Zeliang,President's rule
Q3530214,Q55018648,Chief Minister of Nagaland,chief minister of a state in India,2018-03-08,,,,,,T. R. Zeliang
Q3595241,Q42509248,Member of the 16th Lok Sabha,"","",Vadakara Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Vadakara Lok Sabha Constituency,,,
Q3595241,Q42509330,Member of the 15th Lok Sabha,"","",Vadakara Lok Sabha constituency,,,,,
Q3595241,Q42513698,Member of the 12th Lok Sabha,"","",Kannur Lok Sabha constituency,,,,,
Q3595241,Q42529900,Member of the 11th Lok Sabha,"","",Kannur Lok Sabha constituency,,,,,
Q3595242,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q3595242,Q42509248,Member of the 16th Lok Sabha,"","",Patna Sahib Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Patna Sahib Lok Sabha Constituency,,,
Q3595242,Q42509330,Member of the 15th Lok Sabha,"","",Patna Sahib Lok Sabha constituency,,,,,
Q3595482,Q42509248,Member of the 16th Lok Sabha,"","",Khunti Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Khunti Lok Sabha Constituency,,,
