id,position,label,description,start_date,constituency,term,replaces,end_date,replaced_by,election
Q16914118,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914118,Q42509248,Member of the 16th Lok Sabha,"",2014,Sikar Lok Sabha constituency,16th Lok Sabha,Mahadeo Singh Khandela,,,
Q16914124,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Jodhpur Lok Sabha constituency,16th Lok Sabha,Chandresh Kumari,,,
Q16914125,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914125,Q42509248,Member of the 16th Lok Sabha,"","",Kalyan Lok Sabha constituency,16th Lok Sabha,,,,
Q16914132,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914132,Q42509248,Member of the 16th Lok Sabha,"","",Ramtek Lok Sabha constituency,16th Lok Sabha,,,,
Q16929574,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16929574,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Arani Lok Sabha constituency,16th Lok Sabha,M. Krishnasamy,,,
Q16929588,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929588,Q42509248,Member of the 16th Lok Sabha,"","",Vellore Lok Sabha constituency,16th Lok Sabha,,,,
Q16929702,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929702,Q42509248,Member of the 16th Lok Sabha,"","",Eluru Lok Sabha constituency,16th Lok Sabha,,,,
Q16929721,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929721,Q42509248,Member of the 16th Lok Sabha,"","",Lakshadweep Lok Sabha constituency,16th Lok Sabha,,,,
Q16929744,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929744,Q42509248,Member of the 16th Lok Sabha,"","",Theni Lok Sabha constituency,16th Lok Sabha,,,,
Q16929753,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929753,Q42509248,Member of the 16th Lok Sabha,"","",Sirsa Lok Sabha constituency,16th Lok Sabha,,,,
Q16929761,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929761,Q42509248,Member of the 16th Lok Sabha,"","",Tiruppur Lok Sabha constituency,16th Lok Sabha,,,,
Q16929762,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929762,Q42509248,Member of the 16th Lok Sabha,"","",Sivaganga Lok Sabha constituency,16th Lok Sabha,,,,
Q16929780,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929780,Q42509248,Member of the 16th Lok Sabha,"","",Tiruvannamalai Lok Sabha constituency,16th Lok Sabha,,,,
Q16929782,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929782,Q42509248,Member of the 16th Lok Sabha,"","",Tenkasi Lok Sabha constituency,16th Lok Sabha,,,,
Q16937355,Q42509248,Member of the 16th Lok Sabha,"","",Cuddalore Lok Sabha constituency,16th Lok Sabha,,,,
Q16937356,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937356,Q42509248,Member of the 16th Lok Sabha,"","",Krishnagiri Lok Sabha constituency,16th Lok Sabha,,,,
Q16937360,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937360,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16937360,Q42509248,Member of the 16th Lok Sabha,"","",Chidambaram Lok Sabha constituency,16th Lok Sabha,,,,
Q16937363,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937363,Q42509248,Member of the 16th Lok Sabha,"","",Dindigul Lok Sabha constituency,16th Lok Sabha,,,,
Q16937372,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937372,Q42509248,Member of the 16th Lok Sabha,"","",Nilgiris Lok Sabha constituency,16th Lok Sabha,,,,
Q16937403,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937403,Q42509248,Member of the 16th Lok Sabha,"","",Pollachi Lok Sabha constituency,16th Lok Sabha,,,,
Q16937405,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937405,Q42509248,Member of the 16th Lok Sabha,"","",Kancheepuram Lok Sabha constituency,16th Lok Sabha,,,,
Q16937416,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937416,Q42509248,Member of the 16th Lok Sabha,"","",Coimbatore Lok Sabha constituency,16th Lok Sabha,,,,
Q16937418,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937418,Q42509248,Member of the 16th Lok Sabha,"","",Salem Lok Sabha constituency,16th Lok Sabha,,,,
Q16937423,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937423,Q42509248,Member of the 16th Lok Sabha,"","",Erode Lok Sabha constituency,16th Lok Sabha,,,,
Q16975137,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16975137,Q42509248,Member of the 16th Lok Sabha,"","",Ramanathapuram Lok Sabha constituency,16th Lok Sabha,,,,
Q16979825,Q42509248,Member of the 16th Lok Sabha,"","",Sreerampur Lok Sabha constituency,16th Lok Sabha,,,,
Q16979825,Q42509330,Member of the 15th Lok Sabha,"","",Sreerampur Lok Sabha constituency,15th Lok Sabha,,,,
Q16979837,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16979837,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16979837,Q42509248,Member of the 16th Lok Sabha,"","",Mayiladuturai Lok Sabha constituency,16th Lok Sabha,,,,
Q16979896,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16979896,Q42509248,Member of the 16th Lok Sabha,"","",Kallakurichi Lok Sabha constituency,16th Lok Sabha,,,,
Q16979931,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16979931,Q42509248,Member of the 16th Lok Sabha,"","",Nagapattinam Lok Sabha constituency,16th Lok Sabha,,,,
Q16979932,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16979932,Q42509248,Member of the 16th Lok Sabha,"","",Madurai Lok Sabha constituency,16th Lok Sabha,,,,
Q16980056,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980056,Q42509248,Member of the 16th Lok Sabha,"","",Perambalur Lok Sabha constituency,16th Lok Sabha,,,,
Q16980099,Q42509248,Member of the 16th Lok Sabha,"","",Tumkur Lok Sabha constituency,16th Lok Sabha,,,,
Q16980113,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980113,Q42509248,Member of the 16th Lok Sabha,"","",Raichur Lok Sabha constituency,16th Lok Sabha,,,,
Q16980133,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980133,Q42509248,Member of the 16th Lok Sabha,"","",Thanjavur Lok Sabha constituency,16th Lok Sabha,,,,
Q16980158,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980158,Q42509248,Member of the 16th Lok Sabha,"","",Tirunelveli Lok Sabha constituency,16th Lok Sabha,,,,
Q16980162,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980162,Q42509248,Member of the 16th Lok Sabha,"","",Virudhunagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16980167,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980167,Q42509248,Member of the 16th Lok Sabha,"","",Viluppuram Lok Sabha constituency,16th Lok Sabha,,,,
Q17037417,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17037417,Q42509248,Member of the 16th Lok Sabha,"","",Chennai South Lok Sabha constituency,16th Lok Sabha,,,,
Q17037862,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17037862,Q42509248,Member of the 16th Lok Sabha,"","",Sambhal Lok Sabha constituency,16th Lok Sabha,,,,
Q17037885,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17037885,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q17037885,Q42509248,Member of the 16th Lok Sabha,"","",Khajuraho Lok Sabha constituency,16th Lok Sabha,,,,
Q17037906,Q42509248,Member of the 16th Lok Sabha,"","",Chennai North Lok Sabha constituency,16th Lok Sabha,,,,
Q17037909,Q42509248,Member of the 16th Lok Sabha,"","",Chennai Central Lok Sabha constituency,16th Lok Sabha,,,,
Q17068009,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17068009,Q42509248,Member of the 16th Lok Sabha,"","",Jahanabad Lok Sabha constituency,16th Lok Sabha,,,,
Q17090446,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17090446,Q42509248,Member of the 16th Lok Sabha,"","",Akbarpur Lok Sabha constituency,16th Lok Sabha,,,,
Q17090493,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17090493,Q42509248,Member of the 16th Lok Sabha,"","",Bhadohi Lok Sabha constituency,16th Lok Sabha,,,,
Q17090502,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17090502,Q42509248,Member of the 16th Lok Sabha,"","",Nagina Lok Sabha constituency,16th Lok Sabha,,,,
Q17093262,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17093262,Q42509248,Member of the 16th Lok Sabha,"","",Kaushambi Lok Sabha constituency,16th Lok Sabha,,,,
Q17098870,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17098870,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q17098870,Q42509248,Member of the 16th Lok Sabha,"","",Alipurduars Lok Sabha constituency,16th Lok Sabha,,,,
Q17099426,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17099426,Q42509248,Member of the 16th Lok Sabha,"","",Sant Kabir Nagar Lok Sabha constituency,16th Lok Sabha,,,,
Q17278679,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17278679,Q42509248,Member of the 16th Lok Sabha,"","",Pratapgarh Lok Sabha constituency,16th Lok Sabha,,,,
Q18062152,Q16556694,member of the Lok Sabha,"","",,,,,,
Q18062152,Q42509248,Member of the 16th Lok Sabha,"","",Medak Lok Sabha constituency,16th Lok Sabha,,,,
Q18066939,Q16556694,member of the Lok Sabha,"","",,,,,,
Q18066939,Q42509248,Member of the 16th Lok Sabha,"","",Vadodara Lok Sabha constituency,16th Lok Sabha,,,,
Q18145581,Q42509248,Member of the 16th Lok Sabha,"","",Mainpuri Lok Sabha constituency,16th Lok Sabha,,,,
Q18325951,Q42509248,Member of the 16th Lok Sabha,"",2014-10-19,Kandhamal Lok Sabha constituency,16th Lok Sabha,,,Hemendra Chandra Singh,
Q18327340,Q42509248,Member of the 16th Lok Sabha,"",2014-10-19,Beed Lok Sabha constituency,16th Lok Sabha,Gopinath Munde,,,
Q195616,Q42509248,Member of the 16th Lok Sabha,"","",Thiruvananthapuram Lok Sabha constituency,16th Lok Sabha,,,,
Q195616,Q42509330,Member of the 15th Lok Sabha,"",2009,Thiruvananthapuram Lok Sabha constituency,,Pannyan Raveendran,,,
Q2038656,Q16556694,member of the Lok Sabha,"",1998,Gurdaspur Lok Sabha constituency,,Sukhbuns Kaur,2009,Pratap Singh Bajwa,
Q2038656,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Gurdaspur Lok Sabha constituency,,Pratap Singh Bajwa,2017-04-27,,
Q2045095,Q16556694,member of the Lok Sabha,"","",,,,,,
Q2045095,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q2045095,Q18055586,Member of the Himachal Pradesh Legislative Assembly,political position in India,"",,,,,,
Q2045095,Q3525212,"Ministry of Consumer Affairs, Food and Public Distribution",government ministry of India,"",,,,,,
Q2045095,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q2045095,Q42509248,Member of the 16th Lok Sabha,"","",Kangra Lok Sabha constituency,16th Lok Sabha,,,,
Q20562895,Q42509248,Member of the 16th Lok Sabha,"","",Ongole Lok Sabha constituency,,,2018-06-20,,
Q20608553,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Faridkot Lok Sabha constituency,16th Lok Sabha,Paramjit Kaur Gulshan,,,
Q20716074,Q16556694,member of the Lok Sabha,"","",,,,,,
Q20716074,Q42509248,Member of the 16th Lok Sabha,"","",Bangaon Lok Sabha constituency,16th Lok Sabha,,,,
Q2604936,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q2604936,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,1996-05-16,,,,1996-06-01,,
Q2604936,Q42509248,Member of the 16th Lok Sabha,"","",Kanpur Lok Sabha constituency,16th Lok Sabha,,,,
Q2604936,Q42509330,Member of the 15th Lok Sabha,"",2009,Varanasi Lok Sabha constituency,,Rajesh Kumar Mishra,2014,Narendra Modi,
Q2604936,Q4294472,Ministry of Science and Technology,government ministry in India,1999-05-19,,,,2004-05-22,Kapil Sibal,
Q2604936,Q4294642,Ministry of Human Resource Development,Indian government ministry,1998-05-19,Rajya Sabha,,,2004-05-22,Arjun Singh,
Q2728260,Q42509248,Member of the 16th Lok Sabha,"","",Darbhanga Lok Sabha constituency,16th Lok Sabha,,,,
Q2728260,Q42509330,Member of the 15th Lok Sabha,"","",Darbhanga Lok Sabha constituency,15th Lok Sabha,,,,
Q2728775,Q42509248,Member of the 16th Lok Sabha,"","",Sultanpur Lok Sabha constituency,16th Lok Sabha,,,,
Q2728775,Q42509330,Member of the 15th Lok Sabha,"",2009,Pilibhit Lok Sabha constituency,,Maneka Gandhi,,,
Q2736550,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q2736550,Q28966983,Chief Minister of Uttar Pradesh,"",1989-12-05,,,,1991-06-24,,
Q2736550,Q28966983,Chief Minister of Uttar Pradesh,"",1993-12-04,,,,1995-06-03,,
Q2736550,Q28966983,Chief Minister of Uttar Pradesh,"",2003-08-29,,,Mayawati,2007-05-13,Mayawati,
Q2736550,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q2736550,Q42509248,Member of the 16th Lok Sabha,"","",Azamgarh Lok Sabha constituency,16th Lok Sabha,,,,
Q2739159,Q16556694,member of the Lok Sabha,"","",,,,,,
Q2739159,Q42509248,Member of the 16th Lok Sabha,"","",Pilibhit Lok Sabha constituency,16th Lok Sabha,,,,
Q2741772,Q16556694,member of the Lok Sabha,"",1977,Tura Lok Sabha constituency,,,1984,,
Q2741772,Q24529708,Member of the Meghalaya Legislative Assembly,"","",,,,,,
Q2741772,Q3344881,Speaker of the Lok Sabha,presiding officer of the lower house of the Parliament of India,1996-05-25,Tura Lok Sabha constituency,,Shivraj Patil,1998-03-23,G. M. C. Balayogi,
Q2741772,Q42509248,Member of the 16th Lok Sabha,"","",Tura Lok Sabha constituency,16th Lok Sabha,,2016-03-05,Conrad Sangma,
Q3109128,Q16934521,Minister of Water Resources,indian minister,2014-05-26,,,,,,
Q3109128,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q3109128,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3109128,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Jhansi Lok Sabha constituency,16th Lok Sabha,Pradeep Jain Aditya,,,
Q3123705,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Ahmedabad East Lok Sabha constituency,16th Lok Sabha,,,,
Q3210225,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3210225,Q42509248,Member of the 16th Lok Sabha,"","",Hyderabad Lok Sabha constituency,16th Lok Sabha,,,,
Q3345623,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q3345623,Q221922,Chief Minister of Maharashtra,"",2008-12-08,,,,2010-11-09,,
Q3345623,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q3345623,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3345623,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Nanded Lok Sabha constituency,16th Lok Sabha,Bhaskarrao Bapurao Khatgaonkar Patil,,,
Q33635,Q17324844,member of the Rajya Sabha,"",2003-08-27,,,,2009-08-26,,
Q33635,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Mathura Lok Sabha constituency,16th Lok Sabha,Jayant Chaudhary,,,
Q3504520,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3504520,Q16875646,Minister of Shipping (India),"",2014-05-26,,,G. K. Vasan,,,
Q3504520,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q3504520,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3504520,Q42509248,Member of the 16th Lok Sabha,"","",Nagpur Lok Sabha constituency,16th Lok Sabha,,,,
Q3504520,Q6866308,Minister of Road Transport and Highways,"",2014-05-26,,,Oscar Fernandes,,,
Q3506475,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3506475,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q3506475,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,2014-05-26,,,,,,
Q3506475,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3506475,Q42509248,Member of the 16th Lok Sabha,"","",Lucknow Lok Sabha constituency,16th Lok Sabha,,,,
Q3519659,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3519659,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q3519659,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3519659,Q42509248,Member of the 16th Lok Sabha,"","",Chikballapur Lok Sabha constituency,16th Lok Sabha,,,,
Q3522405,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3522405,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q3522405,Q18055681,Member of the Uttarakhand Legislative Assembly,political position in India,"",,,,,,
Q3522405,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3522405,Q42509248,Member of the 16th Lok Sabha,"","",Haridwar Lok Sabha constituency,16th Lok Sabha,,,,
Q3525366,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q3525366,Q42509248,Member of the 16th Lok Sabha,"","",Barrackpore Lok Sabha constituency,16th Lok Sabha,,,,
Q3525366,Q6866301,Minister of Railways,head of the Ministry of Railways in India,2011-07-13,,,,2012-03-18,,
Q3530214,Q24541525,Member of the Nagaland Legislative Assembly,political position in India,"",,,,,,
Q3530214,Q42509248,Member of the 16th Lok Sabha,"","",Nagaland Lok Sabha constituency,16th Lok Sabha,,2018-02-28,,
Q3530214,Q55018648,Chief Minister of Nagaland,chief minister of a state in India,2003-03-06,,,S. C. Jamir,2008-01-03,President's rule,
Q3530214,Q55018648,Chief Minister of Nagaland,chief minister of a state in India,2008-03-12,,,President's rule,2014-05-24,T. R. Zeliang,
Q3530214,Q55018648,Chief Minister of Nagaland,chief minister of a state in India,2018-03-08,,,T. R. Zeliang,,,
Q3595241,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3595241,Q42509248,Member of the 16th Lok Sabha,"","",Vadakara Lok Sabha constituency,16th Lok Sabha,,,,
Q3595242,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3595242,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q3595242,Q42509248,Member of the 16th Lok Sabha,"","",Patna Sahib Lok Sabha constituency,16th Lok Sabha,,,,
Q3595482,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3595482,Q42509248,Member of the 16th Lok Sabha,"","",Khunti Lok Sabha constituency,16th Lok Sabha,,,,
Q3595482,Q5261083,Deputy Speaker of Lok Sabha,"","",,,,,,
Q3595525,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q3595525,Q3524953,Ministry of External Affairs,Runs the diplomatic relations of the Republic of India with other countries,2011-01,,,,,,
Q3595525,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3595525,Q42509248,Member of the 16th Lok Sabha,"","",Malappuram Lok Sabha constituency,,,2017-02-01,P. K. Kunhalikutty,
Q3595525,Q42509330,Member of the 15th Lok Sabha,"","",Malappuram Lok Sabha constituency,15th Lok Sabha,,,,
Q3630187,Q18055681,Member of the Uttarakhand Legislative Assembly,political position in India,"",,,,,,
Q3630187,Q42509248,Member of the 16th Lok Sabha,"","",Garhwal Lok Sabha constituency,16th Lok Sabha,,,,
Q3630358,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3630358,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q3630358,Q24525324,Member of the Jharkhand Legislative Assembly,political position in India,"",,,,,,
Q3630358,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q3630358,Q42509248,Member of the 16th Lok Sabha,"","",Dumka Lok Sabha constituency,16th Lok Sabha,,,,
Q3633236,Q1516776,Chief Minister of Punjab,head of a state in India,2002-02-26,,,Parkash Singh Badal,2007-03-01,Parkash Singh Badal,
Q3633236,Q1516776,Chief Minister of Punjab,head of a state in India,2017-03-16,,,Parkash Singh Badal,,,
Q3633236,Q16556694,member of the Lok Sabha,"",1980,Patiala Lok Sabha constituency,,,1984,,
Q3633236,Q24340550,Member of the Punjab Legislative Assembly,political position in India,"",,,,,,
Q3633236,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Amritsar Lok Sabha constituency,,,2016,,
Q3633236,Q6733257,Maharaja of Patiala,maharaja in India,1974,,,Yadavindra Singh,,,
Q3634892,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q3634892,Q24457068,Member of the Bihar Legislative Assembly,political position in India,1994,,,,1995,,
Q3634892,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Saran Lok Sabha constituency,16th Lok Sabha,Lalu Prasad Yadav,,,
Q3763994,Q16556694,member of the Lok Sabha,"","",,,,,,
Q3763994,Q42509248,Member of the 16th Lok Sabha,"","",Narasaraopet Lok Sabha constituency,16th Lok Sabha,,,,
Q377870,Q16556694,member of the Lok Sabha,"",1991,,,,1996,,
Q377870,Q16556694,member of the Lok Sabha,"",1998,,,,1999,,
Q377870,Q16556694,member of the Lok Sabha,"",2004,Haasan Lok Sabha constituency,,,,,
Q377870,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q377870,Q192711,Prime Minister of India,head of the Indian government,1996-06-01,,,Atal Bihari Vajpayee,1997-04-21,I. K. Gujral,
Q377870,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q377870,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,1996-06-01,,,Murli Manohar Joshi,1996-06-29,Indrajit Gupta,
Q377870,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q377870,Q42509248,Member of the 16th Lok Sabha,"","",Haasan Lok Sabha constituency,16th Lok Sabha,,,,
Q377870,Q53761260,Chief Minister of Karnataka,head of government of the Indian state of Karnataka,1994-12-11,,,Veerappa Moily,1996-05-31,J. H. Patel,
Q4285853,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4285853,Q42509248,Member of the 16th Lok Sabha,"","",Cuttack Lok Sabha constituency,16th Lok Sabha,,,,
Q45977,Q16556694,member of the Lok Sabha,"","",,,,,,
Q45977,Q42509248,Member of the 16th Lok Sabha,"","",Sikkim Lok Sabha constituency,16th Lok Sabha,,,,
Q4648386,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4648386,Q42509248,Member of the 16th Lok Sabha,"","",Attingal Lok Sabha constituency,16th Lok Sabha,,,,
Q4667397,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Jangipur Lok Sabha constituency,16th Lok Sabha,Abhijit Mukherjee,,,
Q4667397,Q42509330,Member of the 15th Lok Sabha,"","",Jangipur Lok Sabha constituency,,Pranab Mukherjee,,Abhijit Mukherjee,
Q4667463,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Diamond Harbour Lok Sabha constituency,16th Lok Sabha,Somendra Nath Mitra,,,
Q4670199,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Maldaha Dakshin Lok Sabha constituency,16th Lok Sabha,Abu Hasem Khan Choudhury,,,
Q4670199,Q42509330,Member of the 15th Lok Sabha,"",2009,Maldaha Dakshin Lok Sabha constituency,,,,Abu Hasem Khan Choudhury,
Q4682540,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Baharampur Lok Sabha constituency,16th Lok Sabha,Adhir Ranjan Chowdhury,,,
Q4682540,Q42509330,Member of the 15th Lok Sabha,"","",Baharampur Lok Sabha constituency,,Adhir Ranjan Chowdhury,,Adhir Ranjan Chowdhury,
Q4682540,Q42510526,Member of the 14th Lok Sabha,"","",Baharampur Lok Sabha constituency,,Adhir Ranjan Chowdhury,,Adhir Ranjan Chowdhury,
Q4682540,Q42510875,Member of the 13th Lok Sabha,"","",Baharampur Lok Sabha constituency,Indian National Congress,Promothes Mukherjee,,Adhir Ranjan Chowdhury,
Q4683097,Q28966983,Chief Minister of Uttar Pradesh,"",2017-03-19,,,Akhilesh Yadav,,,
Q4683097,Q42509248,Member of the 16th Lok Sabha,"","",Gorakhpur Lok Sabha constituency,16th Lok Sabha,,2017-09-21,Praveen Kumar Nishad,
Q4683097,Q42509330,Member of the 15th Lok Sabha,"",1998,Gorakhpur Lok Sabha constituency,15th Lok Sabha,,,,
Q468324,Q16556694,member of the Lok Sabha,"",1998,Gandhinagar Lok Sabha constituency,,Vijay Patel,,,
Q468324,Q1708557,Deputy Prime Minister of India,"",2002-02-05,,,Chaudhary Devi Lal,2004-05-22,"",
Q468324,Q1708557,Deputy Prime Minister of India,"",2002-06-29,,,Chaudhary Devi Lal,2004-05-22,,
Q468324,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q468324,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,1998-03-19,,,Indrajit Gupta,2004-05-22,Shivraj Patil,
Q468324,Q42509248,Member of the 16th Lok Sabha,"","",Gandhinagar Lok Sabha constituency,16th Lok Sabha,,,,
Q468324,Q42509330,Member of the 15th Lok Sabha,"","",Gandhinagar Lok Sabha constituency,15th Lok Sabha,,,,
Q468324,Q6866209,Minister of Information and Broadcasting,Minister in India,1977-03-24,,,,1980-07-28,,
Q4751376,Q16556694,member of the Lok Sabha,"",1996,Buldhana Lok Sabha constituency,,Mukul Wasnik,1998,Mukul Wasnik,
Q4751376,Q16556694,member of the Lok Sabha,"",1999,Buldhana Lok Sabha constituency,,Mukul Wasnik,2009,Prataprao Ganpatrao Jadhav,
Q4751376,Q42509248,Member of the 16th Lok Sabha,"","",Amravati Lok Sabha constituency,16th Lok Sabha,,,,
Q4751376,Q42509330,Member of the 15th Lok Sabha,"",2009,Amravati Lok Sabha constituency,,Anant Gudhe,,,
Q4751428,Q42509248,Member of the 16th Lok Sabha,"","",Raigad Lok Sabha constituency,16th Lok Sabha,,,,
Q4751428,Q42509330,Member of the 15th Lok Sabha,"",2009,Raigad Lok Sabha constituency,,,,,
Q4751466,Q16556694,member of the Lok Sabha,"",1996,Uttara Kannada Lok Sabha constituency,,G. Devaraya Naik,1999,Margaret Alva,
Q4751466,Q16556694,member of the Lok Sabha,"",2004,Uttara Kannada Lok Sabha constituency,,Margaret Alva,,,
Q4751466,Q42509248,Member of the 16th Lok Sabha,"","",Uttara Kannada Lok Sabha constituency,16th Lok Sabha,,,,
Q4751468,Q16556694,member of the Lok Sabha,"",1996,Bangalore South Lok Sabha constituency,,,2018-11-12,,
Q4751468,Q42509248,Member of the 16th Lok Sabha,"","",Bangalore South Lok Sabha constituency,16th Lok Sabha,,,,
Q4775396,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4775396,Q42509248,Member of the 16th Lok Sabha,"","",Pathanamthitta Lok Sabha constituency,16th Lok Sabha,,,,
Q4775396,Q42509330,Member of the 15th Lok Sabha,"","",Pathanamthitta Lok Sabha constituency,15th Lok Sabha,,,,
Q4777822,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Bolpur Lok Sabha constituency,16th Lok Sabha,Ram Chandra Dome,,,
Q4777851,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4777851,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
