id,name__en,name__hu,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hu,gender,birth_date,given_name,original_wikiname,name__scn,wikipedia__fr,wikipedia__scn,name__pl,name__es,name__uk,name__la,name__nb,name__it,name__pt,name__ru,name__sv,name__eo,name__tr,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__es,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,wikipedia__uk,image,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__GTAA,identifier__parlement,name__da,wikipedia__da,name__lb,name__zh,name__ko,name__he,name__ie,name__oc,name__yo,name__gl,name__et,name__id,name__ja,name__el,name__vi,name__sh,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__cs,name__ca,name__mk,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__huwikiquote,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__yo,wikipedia__zh,name__ka,wikipedia__cswikiquote,wikipedia__ka,name__cy,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__bs,name__sr_el,name__sr_ec,name__io,name__bg,name__hr,name__fa,name__sl,name__be,wikipedia__be,wikipedia__bg,wikipedia__bs,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__plwikiquote,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__ISNI,identifier__Munzinger,identifier__FAST,name__br,identifier__EuroparlMEP,family_name,wikipedia__simple,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__sco,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__mg,name__az,wikipedia__az,identifier__IMDB,identifier__PORT,identifier__BNF,wikipedia__fiwikiquote,website,name__lv,name__ar,name__tpi,name__kk,name__bn,wikipedia__ar,wikipedia__bn,wikipedia__br,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__ruwikinews,wikipedia__sco,wikipedia__tpi
Q16195821,Lajos Szűcs,,Lajos Szűcs,,Lajos Szűcs,Lajos Szűcs,Lajos Szűcs (politician),,male,1964-09-15,Lajos,Lajos Szűcs (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195844,Imre Vejkey,Vejkey Imre,Imre Vejkey,,Imre Vejkey,Vejkey Imre,Imre Vejkey,Vejkey Imre,male,1964-01-15,Imre,Imre Vejkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195884,Gábor Zombor,Zombor Gábor,Gábor Zombor,,Gábor Zombor,Zombor Gábor,Gábor Zombor,Zombor Gábor,male,1964-03-12,Gábor,Gábor Zombor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Zombor_Gábor_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196219,László Pósán,Pósán László,László Pósán,,László Pósán,Pósán László,László Pósán,Pósán László,male,1965-09-20,László,László Pósán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121391439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196750,Imre Vas,,Imre Vas,,Imre Vas,Imre Vas,Imre Vas,,male,1966-01-17,Imre,Imre Vas,,,,,,,,,Imre Vas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197131,István Nagy,,István Nagy,,István Nagy,István Nagy,"István Nagy (politician, 1967)",,male,1967-06-06,István,"István Nagy (politician, 1967)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197170,Árpád Potápi,,Árpád Potápi,,Árpád Potápi,Árpád Potápi,Árpád Potápi,,male,1967-03-28,Árpád,Árpád Potápi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197183,Róbert Rácz,Rácz Róbert,Róbert Rácz,,Róbert Rácz,Rácz Róbert,Róbert Rácz,Rácz Róbert,male,1967-12-31,Róbert,Róbert Rácz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197309,Zoltán Tessely,,Zoltán Tessely,,Zoltán Tessely,Zoltán Tessely,Zoltán Tessely,,male,1967,Zoltán,Zoltán Tessely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16201211,Miklós Seszták,Seszták Miklós,Miklós Seszták,Miklós Seszták,Miklós Seszták,Seszták Miklós,Miklós Seszták,Seszták Miklós,male,1968-10-31,Miklós,Miklós Seszták,,Miklós Seszták,,Miklós Seszták,,,,,,,,,Miklós Seszták,,,Miklós Seszták,Miklós Seszták,,,,,,Miklós Seszták,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Seszták_Miklós_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16201735,Gábor Varga,,Gábor Varga,,Gábor Varga,Gábor Varga,Gábor Varga (politician),,male,1968-01-08,Gábor,Gábor Varga (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16205946,Zoltán Lukács,,Zoltán Lukács,,Zoltán Lukács,Zoltán Lukács,Zoltán Lukács,,male,1969-04-24,Zoltán,Zoltán Lukács,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Lukács_Zoltán_2013-03.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16206215,Zsolt Molnár,,Zsolt Molnár,,Zsolt Molnár,Zsolt Molnár,Zsolt Molnár,,male,1974-10-04,Zsolt,Zsolt Molnár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Molnár_Zsolt_2013-03.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215101,György Simonka,Simonka György,György Simonka,,György Simonka,Simonka György,György Simonka,Simonka György,male,1974-03-14,György,György Simonka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215426,Roland Mengyi,,Roland Mengyi,,Roland Mengyi,Roland Mengyi,Roland Mengyi,,male,1975-03-01,Roland,Roland Mengyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215589,Gergely Tapolczai,,Gergely Tapolczai,Gergely Tapolczai,Gergely Tapolczai,Gergely Tapolczai,Gergely Tapolczai,,male,1975-12-21,Gergely,Gergely Tapolczai,Gergely Tapolczai,Gergely Tapolczai,Gergely Tapolczai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16511994,József Tóbiás,Tóbiás József,,József Tóbiás,József Tóbiás,Tóbiás József,József Tóbiás,Tóbiás József,male,1970-07-15,József,József Tóbiás,,József Tóbiás,,József Tóbiás,,,,,,,,,,,Category:József Tóbiás,,,,,,,,József Tóbiás,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Tóbiás_J._Újpest_2014.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16512139,Róbert Benedek Sallai,Sallai Róbert Benedek,,,Róbert Benedek Sallai,Sallai Róbert Benedek,,Sallai Róbert Benedek,male,1974-08-13,Róbert,Sallai Róbert Benedek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/18/Sallai_Róbert_Benedek_-_Országgyűlés,_2015.09.21.JPG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16519202,Mónika Dunai,Dunai Mónika,,Mónika Dunai,Mónika Dunai,Dunai Mónika,,Dunai Mónika,female,,,Dunai Mónika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16521102,István Józsa,Józsa István,,,István Józsa,Józsa István,,Józsa István,male,1953-09-07,István,Józsa István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16521368,Ágnes Kunhalmi,Kunhalmi Ágnes,,Ágnes Kunhalmi,Ágnes Kunhalmi,Kunhalmi Ágnes,,Kunhalmi Ágnes,female,1982-10-31,,Kunhalmi Ágnes,,,,,,,,,,,,,,,Category:Ágnes Kunhalmi,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/MSZP_Congress_July_2014-12.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729034,László Földi,,László Földi,László Földi,László Földi,László Földi,László Földi (politician),,male,1952-09-07,László,László Földi (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729643,János Hargitai,,János Hargitai,,János Hargitai,János Hargitai,János Hargitai,,male,1958-04-24,János,János Hargitai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121397501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17057169,Zsolt Tiffán,,Zsolt Tiffán,,Zsolt Tiffán,Zsolt Tiffán,Zsolt Tiffán,,male,1955,Zsolt,Zsolt Tiffán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q172301,Márton Gyöngyösi,Gyöngyösi Márton,Márton Gyöngyösi,Márton Gyöngyösi,Márton Gyöngyösi,Gyöngyösi Márton,Márton Gyöngyösi,Gyöngyösi Márton,male,1977-06-08,Márton,Márton Gyöngyösi,,Márton Gyöngyösi,,Márton Gyöngyösi,,,,,,,,,,,,Márton Gyöngyösi,,,,,,,Márton Gyöngyösi,,,,,,,,,,,,,,Márton Gyöngyösi,Márton Gyöngyösi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17530757,Balázs Ander,Ander Balázs,,,Balázs Ander,Ander Balázs,,Ander Balázs,male,,Balázs,Ander Balázs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18616026,Tibor Bana,Bana Tibor,,,,Bana Tibor,,Bana Tibor,male,,Tibor,Bana Tibor,,,,,,,,,Bana Tibor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18766865,Imre Horváth,Horváth Imre,,Imre Horváth,Imre Horváth,Horváth Imre,"Imre Horváth (Hungarian politician, born 1944)","Horváth Imre (politikus, 1944)",male,1944-06-28,Imre,"Imre Horváth (Hungarian politician, born 1944)",,,,Imre Horváth,,,,,,,,,,,,,,,,,,,Imre Horváth,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Horváth_Imre_MSZP.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191337,Ferenc Gyurcsány,Gyurcsány Ferenc,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Gyurcsány Ferenc,Ferenc Gyurcsány,Gyurcsány Ferenc,male,1961-06-04,Ferenc,Ferenc Gyurcsány,,Ferenc Gyurcsány,,Ferenc Gyurcsány,Ferenc Gyurcsány,Дюрчань Ференц,Franciscus Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,"Дьюрчань, Ференц",Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Category:Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Franciscus Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,"Дьюрчань, Ференц",Ferenc Gyurcsány,Ferenc Gyurcsány,Дюрчань Ференц,https://upload.wikimedia.org/wikipedia/commons/1/14/Gyurcsany_Ferenc-mszp-2-cropped.jpg,52849357,132424967,nb2005010541,122656830,/m/03s6_c,,vhyzn0sls6zq,Ferenc Gyurcsány,Ferenc Gyurcsány,,久尔恰尼·费伦茨,주르차니 페렌츠,,,Ferenc Gyurcsány,,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,ジュルチャーニ・フェレンツ,Φέρεντς Γκιουρτσάνι,,Ferenc Gyurcsany,Ferenc Gyurcsány,,Ференц Ђурчањ,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,,Ferenc Gyurcsány,Ferenc Gyurcsány,Φέρεντς Γκιουρτσάνι,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,,Gyurcsány Ferenc,Ferenc Gyurcsány,,ジュルチャーニ・フェレンツ,주르차니 페렌츠,,,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsany,Ferenc Gyurcsány,Ференц Ђурчањ,,,久尔恰尼·费伦茨,,,,,,久尔恰尼·费伦茨,久爾恰尼·費倫茨,久爾恰尼·費倫茨,久尔恰尼·费伦茨,久尔恰尼·费伦茨,久爾恰尼·費倫茨,Ferenc Gyurcsany,Ferenc Gyurcsány,Ferenc Đurčanj,Ференц Ђурчањ,Ferenc Gyurcsány,Ференц Дюрчан,Ferenc Gyurcsány,فرنتس جورچانی,Ferenc Gyurcsany,Ферэнц Дзьюрчань,Ферэнц Дзьюрчань,Ференц Дюрчан,Ferenc Gyurcsány,Ferenc Gyurcsány,فرنتس جورچانی,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,0000 0001 2211 1033,00000025018,1619076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19326861,László Vigh,Vigh László,,László Vigh,László Vigh,Vigh László,,Vigh László,male,1950-02-06,László,Vigh László,,,,,,,,,,,,,László Vígh,,,,László Vígh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19360273,Zoltán Kész,Kész Zoltán,,,Zoltán Kész,Kész Zoltán,Zoltán Kész,Kész Zoltán,male,1974-01-22,Zoltán,Zoltán Kész,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1959858,Péter Hoppál,Hoppál Péter,Péter Hoppál,Péter Hoppál,Péter Hoppál,Hoppál Péter,Péter Hoppál,Hoppál Péter,male,1972-11-15,Péter,Péter Hoppál,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Hoppál_Péter_4_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19758762,Attila Petneházy,Petneházy Attila,,,,Petneházy Attila,,Petneházy Attila,male,1966-06-14,,Petneházy Attila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1294256,25829,,,,,,,,,,,,,,,,,,,,
Q19803266,,Rig Lajos,,,,Rig Lajos,,Rig Lajos,,,,Rig Lajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Rig_Lajos_szavaz.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20436683,,Kónya Péter,,,,Kónya Péter,,Kónya Péter,,1969-02-19,,Kónya Péter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20437417,,Staudt Gábor,,,,Staudt Gábor,,Staudt Gábor,,,,Staudt Gábor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20438122,,Tuzson Bence,,,,Tuzson Bence,,Tuzson Bence,,,,Tuzson Bence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20895279,Judit Czunyi-Bertalan,Czunyiné Bertalan Judit,,Judit Czunyi-Bertalan,Judit Czunyi-Bertalan,Czunyiné Bertalan Judit,Judit Czunyi-Bertalan,Czunyiné Bertalan Judit,female,1974-08-06,Judit,Judit Czunyi-Bertalan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Czunyiné_Bertalan_Judit_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q218872,Zoltán Balczó,Balczó Zoltán,Zoltán Balczó,Zoltán Balczó,Zoltán Balczó,Balczó Zoltán,Zoltán Balczó,Balczó Zoltán,male,1948-01-01,Zoltán,Zoltán Balczó,,Zoltán Balczó,,Zoltán Balczó,Zoltán Balczó,,,,,,,,,,Category:Zoltán Balczó,Zoltán Balczó,,,,,,,Zoltán Balczó,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Balczo_Zoltan.jpg,165751826,,,,/m/064mjbg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
