id,name__de,name__fr,name__en,name__hu,name__nl,name__es,name__eo,name__pl,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__hu,wikipedia__pl,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,last_seen,name__br,identifier__VIAF,identifier__LCAuth,identifier__EuroparlMEP,name__la,name__uk,name__cs,name__ie,name__et,wikipedia__cs,wikipedia__et,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__nl,wikipedia__uk,name__ru,name__zh,wikipedia__es,wikipedia__ru,wikipedia__zh,name__lb,name__ko,name__he,name__oc,name__yo,name__it,name__gl,name__id,name__ja,name__el,name__vi,name__sh,name__sv,name__pt,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__da,name__ca,name__nb,name__mk,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__vi,wikipedia__yo,identifier__GND,name__tr,wikipedia__tr,identifier__SUDOC,identifier__GTAA,identifier__parlement,identifier__ISNI,name__be,name__lv,name__ar,name__io,name__bg,name__hr,name__tpi,name__pt_br,name__kk,name__sco,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__simple,wikipedia__tpi,identifier__BNF,family_name,website,identifier__FAST,name__cy,death_date,wikipedia__fiwikiquote,name__az,wikipedia__az,name__mg,wikipedia__mg,name__ka,wikipedia__ka,identifier__MTMT,identifier__IMDB,identifier__PORT,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__scn,identifier__NSZL,identifier__Britannica,wikipedia__enwikiquote,identifier__NNDB,identifier__PACE,wikipedia__hsb,name__hsb,identifier__NKC,identifier__NTA,identifier__NUKAT,occupation,identifier__nyt_topic,wikipedia__srwikinews,facebook,wikipedia__frwikiquote,identifier__quora,name__bm,name__frc,name__jam,name__kab,name__lt,name__pap,name__prg,name__rgn,name__vmf,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__mt,name__sq,name__tl,identifier__NLP,instagram,email
Q16186780,Jenő Manninger,Jenő Manninger,Jenő Manninger,Jenő Manninger,Jenő Manninger,,,Jenő Manninger,Jenő Manninger,,,Jenő Manninger,,,,Jenő Manninger,,male,1955,,Jenő,Jenő Manninger,,,,,23817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187286,Gábor Riz,Gábor Riz,Gábor Riz,Riz Gábor,Gábor Riz,,,,Riz Gábor,,,Gábor Riz,,,Riz Gábor,,,male,1956-03-05,,Gábor,Gábor Riz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193417,Tamás Vargha,Tamás Vargha,Tamás Vargha,Vargha Tamás,Tamás Vargha,,,,Vargha Tamás,,,Tamás Vargha,,,Vargha Tamás,,,male,1959-02-02,,Tamás,Tamás Vargha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193422,Győző Vinnai,Győző Vinnai,Győző Vinnai,Vinnai Győző,Győző Vinnai,,,,Vinnai Győző,,,Győző Vinnai,,,Vinnai Győző,,,male,1959-12-17,,Győző,Győző Vinnai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193903,Csaba Tóth,Csaba Tóth,Csaba Tóth,Tóth Csaba,Csaba Tóth,,,,Tóth Csaba,,,Csaba Tóth,,,Tóth Csaba (politikus),,,male,1960,,Csaba,Csaba Tóth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Csaba Tóth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194153,,Jenő Lasztovicza,Jenő Lasztovicza,Lasztovicza Jenő,Jenő Lasztovicza,,,,Lasztovicza Jenő,,,Jenő Lasztovicza,,,Lasztovicza Jenő,,,male,1961-12-21,,Jenő,Jenő Lasztovicza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenő Lasztovicza,2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194248,Károly Pánczél,Károly Pánczél,Károly Pánczél,Pánczél Károly,Károly Pánczél,,,,Pánczél Károly,,,Károly Pánczél,,,Pánczél Károly,,,male,1961-03-03,,Károly,Károly Pánczél,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194381,László Vigh,László Vigh,László Vigh,Vigh László,László Vigh,,,,Vigh László,,,László Vigh,,,Vigh László (politikus),,,male,1961-11-03,,László,László Vigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194594,László Horváth,László Horváth,László Horváth,Horváth László,László Horváth,,,,Horváth László,,,László Horváth (politician),,,Horváth László (politikus),,,male,1962-04-24,,László,László Horváth (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194811,Miklós Simon,Miklós Simon,Miklós Simon,Simon Miklós,Miklós Simon,,,,Simon Miklós,,,Miklós Simon,,,Simon Miklós (politikus),,,male,1962-01-20,,Miklós,Miklós Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194836,István Tiba,István Tiba,István Tiba,Tiba István,István Tiba,,,,Tiba István,,,István Tiba,,István Tiba,Tiba István,,,male,1962-05-06,,István,István Tiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194839,Gábor Törő,Gábor Törő,Gábor Törő,Törő Gábor,Gábor Törő,,,,Törő Gábor,,,Gábor Törő,,,Törő Gábor,,,male,1962-03-07,,Gábor,Gábor Törő,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194851,József Varga,József Varga,József Varga,Varga József,József Varga,,,,Varga József,,,József Varga (politician),,,Varga József (politikus),,https://upload.wikimedia.org/wikipedia/commons/7/7f/Varga_József_(Fidesz)_-_2016.05.02.jpg,male,1962-06-27,,József,József Varga (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195271,János Pócs,János Pócs,János Pócs,Pócs János,János Pócs,,,,Pócs János,,,János Pócs,,,Pócs János,,,male,1963-11-17,,János,János Pócs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195353,Zsolt Szabó,Zsolt Szabó,Zsolt Szabó,Szabó Zsolt,Zsolt Szabó,,,,Szabó Zsolt,,,Zsolt Szabó (politician),,,Szabó Zsolt (politikus),,,male,1963-10-20,,Zsolt,Zsolt Szabó (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szabó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195749,Tibor Pogácsás,Tibor Pogácsás,Tibor Pogácsás,Pogácsás Tibor,Tibor Pogácsás,,,,Pogácsás Tibor,,,Tibor Pogácsás,,,Pogácsás Tibor,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Pogácsás_Tibor.jpg,male,1964-04-04,,Tibor,Tibor Pogácsás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195821,Lajos Szűcs,Lajos Szűcs,Lajos Szűcs,Szűcs Lajos,Lajos Szűcs,,,,Szűcs Lajos,,,Lajos Szűcs (politician),,,Szűcs Lajos (politikus),,https://upload.wikimedia.org/wikipedia/commons/f/fc/Szűcs_Lajos_Pest_megyei_fejlesztési_biztos_a_Pomázi_úti_felüljáró_átadásán.jpg,male,1964-09-15,,Lajos,Lajos Szűcs (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195844,Imre Vejkey,Imre Vejkey,Imre Vejkey,Vejkey Imre,Imre Vejkey,,,,Vejkey Imre,,,Imre Vejkey,,,Vejkey Imre,,,male,1964-01-15,,Imre,Imre Vejkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195884,Gábor Zombor,Gábor Zombor,Gábor Zombor,Zombor Gábor,Gábor Zombor,,,,Zombor Gábor,Category:Gábor Zombor,,Gábor Zombor,,,Zombor Gábor,,https://upload.wikimedia.org/wikipedia/commons/2/21/Zombor_Gábor_cropped.jpg,male,1964-03-12,,Gábor,Gábor Zombor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196219,László Pósán,László Pósán,László Pósán,Pósán László,László Pósán,,,,Pósán László,,,László Pósán,,,Pósán László,,,male,1965-09-20,,László,László Pósán,,,121391439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196750,Imre Vas,Imre Vas,Imre Vas,Vas Imre,Imre Vas,,,,Vas Imre,,,Imre Vas,,,Vas Imre,,,male,1966-01-17,,Imre,Imre Vas,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imre Vas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197131,István Nagy,István Nagy,István Nagy,Nagy István,István Nagy,,,,Nagy István,,,"István Nagy (politician, 1967)",,,Nagy István (agrármérnök),,https://upload.wikimedia.org/wikipedia/commons/6/68/Nagy_István_1967_Fidesz.JPG,male,1967-06-06,,István,"István Nagy (politician, 1967)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197170,Árpád Potápi,Árpád Potápi,Árpád Potápi,Potápi Árpád János,Árpád Potápi,,,,Potápi Árpád János,,,Árpád Potápi,,,Potápi Árpád János,,,male,1967-03-28,,Árpád,Árpád Potápi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197183,Róbert Rácz,Róbert Rácz,Róbert Rácz,Rácz Róbert,Róbert Rácz,,,,Rácz Róbert,,,Róbert Rácz,,,Rácz Róbert,,,male,1967-12-31,,Róbert,Róbert Rácz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197309,Zoltán Tessely,Zoltán Tessely,Zoltán Tessely,Tessely Zoltán,Zoltán Tessely,,,,Tessely Zoltán,,,Zoltán Tessely,,,Tessely Zoltán,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Tessely_Zoltán.jpg,male,1967,,Zoltán,Zoltán Tessely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16201211,Miklós Seszták,Miklós Seszták,Miklós Seszták,Seszták Miklós,Miklós Seszták,,Miklós Seszták,Miklós Seszták,Seszták Miklós,Category:Miklós Seszták,Miklós Seszták,Miklós Seszták,Miklós Seszták,Miklós Seszták,Seszták Miklós,Miklós Seszták,https://upload.wikimedia.org/wikipedia/commons/2/2f/Seszták_Miklós_miniszter.jpg,male,1968-10-31,,Miklós,Miklós Seszták,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16201735,Gábor Varga,Gábor Varga,Gábor Varga,Varga Gábor,Gábor Varga,,,,Varga Gábor,,,Gábor Varga (politician),,,Varga Gábor (politikus),,,male,1968-01-08,,Gábor,Gábor Varga (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gábor Varga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16205946,Zoltán Lukács,Zoltán Lukács,Zoltán Lukács,,Zoltán Lukács,,,,Zoltán Lukács,,,Zoltán Lukács,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Lukács_Zoltán_2013-03.JPG,male,1969-04-24,,Zoltán,Zoltán Lukács,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16206215,Zsolt Molnár,Zsolt Molnár,Zsolt Molnár,Molnár Zsolt,Zsolt Molnár,,,,Molnár Zsolt,,,Zsolt Molnár,,,Molnár Zsolt (politikus),,https://upload.wikimedia.org/wikipedia/commons/e/ed/Molnár_Zsolt_2013-03.JPG,male,1974-10-04,,Zsolt,Zsolt Molnár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215101,György Simonka,György Simonka,György Simonka,Simonka György,György Simonka,,,,Simonka György,,,György Simonka,,,Simonka György,,,male,1974-03-14,,György,György Simonka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215426,Roland Mengyi,Roland Mengyi,Roland Mengyi,Mengyi Roland,Roland Mengyi,,,,Mengyi Roland,,,Roland Mengyi,,,Mengyi Roland,,,male,1975-03-01,,Roland,Roland Mengyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215589,Gergely Tapolczai,Gergely Tapolczai,Gergely Tapolczai,Tapolczai Gergely,Gergely Tapolczai,,,,Tapolczai Gergely,,,Gergely Tapolczai,,Gergely Tapolczai,Tapolczai Gergely,,,male,1975-12-21,,Gergely,Gergely Tapolczai,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gergely Tapolczai,,,,,,,,,,,,,,,,,,,,,,,,,,Gergely Tapolczai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gergely Tapolczai,,,,,,,,,,,,,,,,,,,,,,Gergely Tapolczai,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16511994,,József Tóbiás,József Tóbiás,Tóbiás József,József Tóbiás,József Tóbiás,,József Tóbiás,Tóbiás József,Category:József Tóbiás,,József Tóbiás,,József Tóbiás,Tóbiás József,József Tóbiás,https://upload.wikimedia.org/wikipedia/commons/f/f3/Tóbiás_J._Újpest_2014.JPG,male,1970-07-15,,József,József Tóbiás,,,,,,,,,,,,,,,,,,,,József Tóbiás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16512139,,Róbert Benedek Sallai,Róbert Benedek Sallai,Sallai Róbert Benedek,Róbert Benedek Sallai,,,,Sallai Róbert Benedek,,,,,,Sallai Róbert Benedek,,"https://upload.wikimedia.org/wikipedia/commons/1/18/Sallai_Róbert_Benedek_-_Országgyűlés,_2015.09.21.JPG",male,1974-08-13,,Róbert,Sallai Róbert Benedek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16519202,,Mónika Dunai,Mónika Dunai,Dunai Mónika,Mónika Dunai,,,,Dunai Mónika,,,,,,Dunai Mónika,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Dunai_Mónika.jpg,female,1966-09-21,,Mónika,Dunai Mónika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
