id,name__en,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,wikipedia__hu,gender,birth_date,given_name,identifier__EuroparlMEP,original_wikiname,name__es,name__zh,name__pl,name__eo,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__fr,wikipedia__pl,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,name__br,name__cs,wikipedia__cs,name__it,name__az,wikipedia__az,name__sk,name__ru,name__ko,name__tr,name__ro,name__oc,name__id,name__ka,name__nb,name__uk,wikipedia__cswikiquote,wikipedia__es,wikipedia__huwikiquote,wikipedia__id,wikipedia__ka,wikipedia__ko,wikipedia__no,wikipedia__oc,wikipedia__ro,wikipedia__ru,wikipedia__sk,wikipedia__tr,wikipedia__uk,identifier__SUDOC,death_date,name__la,name__pt,name__sv,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pt,wikipedia__sv,identifier__GTAA,identifier__parlement,name__lb,name__he,name__be,name__yo,name__lv,name__et,name__ja,name__vi,name__sh,name__ar,name__sr,name__fi,name__io,name__bg,name__hr,name__tpi,name__da,name__pt_br,name__kk,name__el,name__sco,name__ca,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__ie,name__mk,name__nn,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ja,wikipedia__kk,wikipedia__lb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__tpi,wikipedia__vi,wikipedia__yo,identifier__BNF,family_name,website,identifier__IMDB,name__mg,wikipedia__mg,name__cy,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__mn,wikipedia__gl,wikipedia__mn,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__fiwikiquote,wikipedia__scn
Q16197131,István Nagy,,István Nagy,István Nagy,,István Nagy,"István Nagy (politician, 1967)",,male,1967-06-06,István,,"István Nagy (politician, 1967)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197170,Árpád Potápi,,Árpád Potápi,Árpád Potápi,,Árpád Potápi,Árpád Potápi,,male,1967-03-28,Árpád,,Árpád Potápi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197183,Róbert Rácz,,,Róbert Rácz,Rácz Róbert,Rácz Róbert,Róbert Rácz,Rácz Róbert,male,1967-12-31,Róbert,,Róbert Rácz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197309,Zoltán Tessely,,,Zoltán Tessely,,Zoltán Tessely,Zoltán Tessely,,male,1967,Zoltán,,Zoltán Tessely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16201211,Miklós Seszták,Miklós Seszták,Miklós Seszták,Miklós Seszták,Seszták Miklós,Seszták Miklós,Miklós Seszták,Seszták Miklós,male,1968-10-31,Miklós,,Miklós Seszták,,,Miklós Seszták,Miklós Seszták,,Miklós Seszták,Miklós Seszták,Miklós Seszták,Miklós Seszták,,https://upload.wikimedia.org/wikipedia/commons/2/25/Seszták_Miklós_ITU_Telecom_World_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16201735,Gábor Varga,,,Gábor Varga,,Gábor Varga,Gábor Varga (politician),,male,1968-01-08,Gábor,,Gábor Varga (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16205946,Zoltán Lukács,,,Zoltán Lukács,,Zoltán Lukács,Zoltán Lukács,,male,1969-04-24,Zoltán,,Zoltán Lukács,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16206215,Zsolt Molnár,,,Zsolt Molnár,,Zsolt Molnár,Zsolt Molnár,,male,1974-10-04,Zsolt,,Zsolt Molnár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215101,György Simonka,,,György Simonka,Simonka György,Simonka György,György Simonka,Simonka György,male,1974-03-14,György,,György Simonka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215426,Roland Mengyi,,,Roland Mengyi,,Roland Mengyi,Roland Mengyi,,male,1975-03-01,Roland,,Roland Mengyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215589,Gergely Tapolczai,Gergely Tapolczai,Gergely Tapolczai,Gergely Tapolczai,,Gergely Tapolczai,Gergely Tapolczai,,male,1975-12-21,Gergely,,Gergely Tapolczai,,,,,,,,Gergely Tapolczai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gergely Tapolczai,,,,,,,,,,,,,,,,,,,,,,,,,,Gergely Tapolczai
Q16511994,József Tóbiás,József Tóbiás,József Tóbiás,,Tóbiás József,Tóbiás József,József Tóbiás,Tóbiás József,male,1970-07-15,József,,József Tóbiás,,,József Tóbiás,,Category:József Tóbiás,,,József Tóbiás,József Tóbiás,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Tóbiás_J._Újpest_2014.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16512139,Róbert Benedek Sallai,,,,Sallai Róbert Benedek,Sallai Róbert Benedek,,Sallai Róbert Benedek,male,1974-08-13,Róbert,,Sallai Róbert Benedek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16519202,Mónika Dunai,,,,Dunai Mónika,Dunai Mónika,,Dunai Mónika,female,,,,Dunai Mónika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16521102,István Józsa,,,,Józsa István,Józsa István,,Józsa István,male,,István,,Józsa István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16521368,Ágnes Kunhalmi,,,,Kunhalmi Ágnes,Kunhalmi Ágnes,,Kunhalmi Ágnes,female,1982-10-31,,,Kunhalmi Ágnes,,,,,Category:Ágnes Kunhalmi,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/MSZP_Congress_July_2014-12.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729034,László Földi,László Földi,,László Földi,,László Földi,László Földi (politician),,male,1952-09-07,László,,László Földi (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729643,János Hargitai,,,János Hargitai,,János Hargitai,János Hargitai,,male,1958-04-24,János,,János Hargitai,,,,,,,,,,,,,121397501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17057169,Zsolt Tiffán,,,Zsolt Tiffán,,Zsolt Tiffán,Zsolt Tiffán,,male,1955,Zsolt,,Zsolt Tiffán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q172301,Márton Gyöngyösi,Márton Gyöngyösi,Márton Gyöngyösi,Márton Gyöngyösi,Gyöngyösi Márton,Gyöngyösi Márton,Márton Gyöngyösi,Gyöngyösi Márton,male,1977-06-08,Márton,,Márton Gyöngyösi,,,Márton Gyöngyösi,,,Márton Gyöngyösi,,Márton Gyöngyösi,Márton Gyöngyösi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Márton Gyöngyösi,,,,,,,,,,,,,,,,,,,,,Márton Gyöngyösi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17530757,Balázs Ander,,,,Ander Balázs,Ander Balázs,,Ander Balázs,male,,Balázs,,Ander Balázs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18616026,Tibor Bana,,,,Bana Tibor,Bana Tibor,,Bana Tibor,male,,Tibor,,Bana Tibor,,,,,,,,,,,,,,,,,,,,Bana Tibor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18766865,Imre Horváth,"Imre Horváth (Hungarian politician, born 1944)",,,Horváth Imre,Horváth Imre,"Imre Horváth (Hungarian politician, born 1944)","Horváth Imre (politikus, 1944)",male,1944-06-28,Imre,,"Imre Horváth (Hungarian politician, born 1944)",,,Imre Horváth,,,,,,Imre Horváth,,https://upload.wikimedia.org/wikipedia/commons/3/38/Horváth_Imre_MSZP.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191337,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Gyurcsány Ferenc,Gyurcsány Ferenc,Ferenc Gyurcsány,Gyurcsány Ferenc,male,1961-06-04,Ferenc,,Ferenc Gyurcsány,Ferenc Gyurcsány,久尔恰尼·费伦茨,Ferenc Gyurcsány,Ferenc Gyurcsány,Category:Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,久尔恰尼·费伦茨,https://upload.wikimedia.org/wikipedia/commons/1/14/Gyurcsany_Ferenc-mszp-2-cropped.jpg,0000 0001 2211 1033,52849357,132424967,nb2005010541,/m/03s6_c,,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,,,Ferenc Gyurcsány,"Дьюрчань, Ференц",주르차니 페렌츠,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,,Ferenc Gyurcsány,Дюрчань Ференц,,Ferenc Gyurcsány,Gyurcsány Ferenc,Ferenc Gyurcsány,,주르차니 페렌츠,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,"Дьюрчань, Ференц",Ferenc Gyurcsány,Ferenc Gyurcsány,Дюрчань Ференц,122656830,,Franciscus Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Franciscus Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,,vhyzn0sls6zq,,,Ферэнц Дзьюрчань,,,Ferenc Gyurcsány,ジュルチャーニ・フェレンツ,,Ferenc Gyurcsany,,Ференц Ђурчањ,Ferenc Gyurcsány,Ferenc Gyurcsány,Ференц Дюрчан,Ferenc Gyurcsány,,Ferenc Gyurcsány,,,Φέρεντς Γκιουρτσάνι,,Ferenc Gyurcsány,,,,,فرنتس جورچانی,,,Ferenc Gyurcsány,Ferenc Gyurcsany,,Ферэнц Дзьюрчань,Ференц Дюрчан,,,Ferenc Gyurcsány,Ferenc Gyurcsány,Φέρεντς Γκιουρτσάνι,,,Ferenc Gyurcsány,Ferenc Gyurcsány,فرنتس جورچانی,Ferenc Gyurcsány,,Ferenc Gyurcsány,,Ferenc Gyurcsány,,ジュルチャーニ・フェレンツ,,,,,Ferenc Gyurcsány,Ferenc Gyurcsány,,,Ferenc Gyurcsany,,Ференц Ђурчањ,,,,,,,,,,,,,,,,,,,,,,Ferenc Gyurcsány,,,,,,,,,,,,,,,,,Ferenc Gyurcsany,Ferenc Đurčanj,,,,,,,,,Ferenc Gyurcsány,,久尔恰尼·费伦茨,久爾恰尼·費倫茨,久爾恰尼·費倫茨,久尔恰尼·费伦茨,久尔恰尼·费伦茨,久爾恰尼·費倫茨,Ferenc Gyurcsány,Ференц Ђурчањ,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,00000025018,,
Q19326861,László Vigh,László Vigh,,,Vigh László,Vigh László,,Vigh László,male,1950-02-06,László,,Vigh László,,,,László Vígh,,,László Vígh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19360273,Zoltán Kész,,,,Kész Zoltán,Kész Zoltán,Zoltán Kész,Kész Zoltán,male,1974-01-22,Zoltán,,Zoltán Kész,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1959858,Péter Hoppál,Péter Hoppál,,Péter Hoppál,Hoppál Péter,Hoppál Péter,Péter Hoppál,Hoppál Péter,male,1972-11-15,Péter,,Péter Hoppál,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19758762,Attila Petneházy,,,,Petneházy Attila,Petneházy Attila,,Petneházy Attila,male,1966-06-14,,,Petneházy Attila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1294256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19803266,,,,,Rig Lajos,Rig Lajos,,Rig Lajos,,,,,Rig Lajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20436683,,,,,Kónya Péter,Kónya Péter,,Kónya Péter,,,,,Kónya Péter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20437417,,,,,Staudt Gábor,Staudt Gábor,,Staudt Gábor,,,,,Staudt Gábor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20438122,,,,,Tuzson Bence,Tuzson Bence,,Tuzson Bence,,,,,Tuzson Bence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20888522,,,,,Zombor Gábor,Zombor Gábor,,Zombor Gábor,,,,,Zombor Gábor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20895279,Judit Czunyi-Bertalan,Judit Czunyi-Bertalan,Judit Czunyi-Bertalan,,Czunyiné Bertalan Judit,Czunyiné Bertalan Judit,Judit Czunyi-Bertalan,Czunyiné Bertalan Judit,female,1974-08-06,Judit,,Judit Czunyi-Bertalan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q218872,Zoltán Balczó,Zoltán Balczó,Zoltán Balczó,Zoltán Balczó,Balczó Zoltán,Balczó Zoltán,Zoltán Balczó,Balczó Zoltán,male,1948-01-01,Zoltán,96877,Zoltán Balczó,Zoltán Balczó,,Zoltán Balczó,,Category:Zoltán Balczó,Zoltán Balczó,,Zoltán Balczó,Zoltán Balczó,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Balczo_Zoltan.jpg,,165751826,,,/m/064mjbg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q218882,Zoltán Balog,Zoltán Balog,Zoltán Balog,Zoltán Balog,Balog Zoltán,Balog Zoltán,Zoltán Balog (politician),Balog Zoltán (politikus),male,1958-01-07,Zoltán,,Zoltán Balog (politician),Zoltán Balog,鲍洛格·佐尔丹,Zoltán Balog,Zoltán Balog,Category:Zoltán Balog (politician),Zoltán Balog (Politiker),Zoltán Balog,Zoltán Balog,Zoltán Balog,鲍洛格·佐尔丹,"https://upload.wikimedia.org/wikipedia/commons/b/b5/Zoltán_Balog,_Unkarin_kulttuuriministeri_IMG_0596_C.JPG",0000 0000 7856 611X,35173765,173031315,n97021955,/m/0j9py0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21995217,,,,,Gőgös Zoltán,Gőgös Zoltán,,Gőgös Zoltán,male,1960-05-09,Zoltán,,Gőgös Zoltán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22007029,József Attila Móring,,,,,József Attila Móring,József Attila Móring,,male,1968-10-08,József,,József Attila Móring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q220909,Csaba Hende,Csaba Hende,Csaba Hende,Csaba Hende,Hende Csaba,Hende Csaba,Csaba Hende,Hende Csaba,male,1960-02-05,Csaba,,Csaba Hende,Csaba Hende,,Csaba Hende,Csaba Hende,Category:Csaba Hende,Csaba Hende,Csaba Hende,Csaba Hende,Csaba Hende,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Hende-Csaba_Portrait.jpg,,,,,/m/0c02409,,Csaba Hende,Csaba Hende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252267,Richárd Hörcsik,Richárd Hörcsik,,Richárd Hörcsik,Hörcsik Richárd,Hörcsik Richárd,Richárd Hörcsik,Hörcsik Richárd,male,1955-12-23,Richárd,,Richárd Hörcsik,,,,,,,,,,,,,29063753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
