uuid,female,male,other,skip,total
f3058607-4d38-4268-9f5d-c0dee37a92e6,0,5,0,0,5
f361f3c6-7e66-4b6f-a164-7c66dcd085df,17,2,0,0,19
f36dbbf8-83ac-4b57-bc44-7ce77edb2b7d,0,14,0,0,14
f44f3f23-a258-44b1-ac1f-1f3bc3dae30c,0,17,0,0,17
f4759b18-4e32-48a4-be88-814ab647e14f,0,14,0,0,14
f4bcce89-a745-42b7-9468-b1a6369683b1,5,0,0,0,5
f4fa07b3-0048-46b4-b8ea-6f2359836ffe,16,0,0,0,16
f51713b0-a4e5-4eda-bc9b-e0a485b088b9,0,17,0,0,17
f51d38ef-bb65-4aaa-815c-aaa0f6c4cc45,0,16,0,0,16
f54ab227-376f-421a-ae99-cbb952438964,0,5,0,0,5
f5fcae66-395f-4b10-9e88-5b513ad31c41,0,16,0,0,16
f668f8c0-fd7b-4d0e-9b74-6219196c3c6a,0,17,0,0,17
f7023015-5cdd-4154-88da-e6991252cfff,0,15,1,0,16
f70b791e-3396-4f55-8014-c154f23169ec,0,5,0,0,5
f7faf9c7-b3cf-476e-8f11-f5fa49e1717b,0,5,0,0,5
f9990eba-1396-4a2b-87d2-bf81128a7d48,0,18,0,0,18
f9c768d7-c7d7-46e4-ae95-8f9d261cbdc0,0,14,0,0,14
f9f366d6-afe4-4c4c-a707-b454e58c2297,0,5,0,0,5
fa341203-ae06-4944-ba33-df1d5a5dbc15,0,16,0,0,16
fa3ed44f-5f96-458e-963d-dcf29f6a80bc,0,18,0,0,18
fa5d6beb-e69d-4422-b64a-47d614626eda,0,14,0,0,14
faa2ae09-de3c-426e-a06b-03e15f18a496,0,16,0,0,16
fab1a64e-f735-49b7-966a-a6db293eb1b3,0,5,0,0,5
fae72b27-9def-4caf-bc4a-db5cd9fd916c,0,15,0,0,15
fb239441-35ae-4214-9952-14a6bb583058,0,16,0,0,16
fb520af8-915b-431b-9f08-550511944cb1,0,18,0,0,18
fbb7bc12-89d2-440e-8866-fa3ca3467ed7,0,16,0,0,16
fc6084dc-302c-42d8-aa56-eef42e12b37e,0,14,0,0,14
fc7757d9-a847-44eb-ac7e-f2c6edbb6deb,0,16,0,0,16
fc9e8cdd-2798-4f6e-bdb5-582c2a562885,0,5,0,0,5
fcb3c7eb-f997-4b2c-99e9-3d456fa721f7,0,14,0,0,14
fcc5fb94-5e52-480f-b63a-1ccc3bf645e0,0,14,0,0,14
fd397340-8dff-4f8d-b368-58a1f48589ea,0,18,0,0,18
fdab7071-ff04-41fe-ab8c-a6d64d497254,0,3,0,0,3
fe148514-4567-423d-8ee2-3e79a05f5b4a,14,1,0,0,15
fe2848b6-54e4-4d31-806a-56d4effd1871,0,14,0,0,14
fe798261-38a0-4014-9565-c9ae338ce9bc,0,5,0,0,5
feacf3f2-4d4d-4c38-a52d-53bc87ad257c,0,5,0,0,5
feeb7e8c-e4e3-4d9a-ba30-f8b5b54743ef,0,15,0,0,15
ff207b09-b6f0-4a41-a4ac-26dc253b5300,0,5,0,0,5
