id,name,surname,party,area,house,term,source,image,email,facebook,twitter
925430,Marinello Gaspare Antonio,Marinello,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/gaspare-antonio-marinello/925430,"","","",""
925432,Mollame Francesco,Mollame,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/francesco-mollame/925432,"","","",""
925434,Russo Loredana,Russo,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/loredana-russo/925434,"","","",""
925436,Di Piazza Stanislao,Di Piazza,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/stanislao-di-piazza/925436,"","","",""
925438,Crucioli Mattia,Crucioli,Non specificato,Liguria,Senate,17,https://politici.openpolis.it/politico/mattia-crucioli/925438,"","","",""
925440,Vono Gelsomina,Vono,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/gelsomina-vono/925440,"","","",""
925443,Corrado Margherita,Corrado,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/margherita-corrado/925443,"","","",""
925445,De Bonis Saverio,De Bonis,Non specificato,Basilicata,Senate,17,https://politici.openpolis.it/politico/saverio-de-bonis/925445,"","","",""
925447,Turco Mario,Turco,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/mario-turco/925447,"","","",""
925450,Romano Iunio Valerio,Romano,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/iunio-valerio-romano/925450,"","","",""
925452,L'Abbate Pasqua,L'Abbate,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/pasqua-labbate/925452,"","","",""
925454,Pellegrini Marco,Pellegrini,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/marco-pellegrini/925454,"","","",""
925458,Fenu Emiliano,Fenu,Non specificato,Sardegna,Senate,17,https://politici.openpolis.it/politico/emiliano-fenu/925458,"","","",""
925460,Piarulli Angela Anna Bruna,Piarulli,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/angela-anna-bruna-piarulli/925460,"","","",""
925464,Dell'Olio Gianmauro,Dell'Olio,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/gianmauro-dellolio/925464,"","","",""
925466,Castiello Francesco,Castiello,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/francesco-castiello/925466,"","","",""
925471,La Mura Virginia,La Mura,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/virginia-la-mura/925471,"","","",""
925474,Sileri Pierpaolo,Sileri,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/pierpaolo-sileri/925474,"","","",""
925481,Mautone Raffaele,Mautone,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/raffaele-mautone/925481,"","","",""
925484,Castellone Maria Domenica,Castellone,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/maria-domenica-castellone/925484,"","","",""
925488,Grassi Ugo,Grassi,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/ugo-grassi/925488,"","","",""
925493,De Lucia Danila,De Lucia,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/danila-de-lucia/925493,"","","",""
925495,Di Marzio Luigi,Di Marzio,Non specificato,Molise,Senate,17,https://politici.openpolis.it/politico/luigi-di-marzio/925495,"","","",""
925498,Di Nicola Primo,Di Nicola,Non specificato,Abruzzo,Senate,17,https://politici.openpolis.it/politico/primo-di-nicola/925498,"","","",""
925503,Bogo Deledda Vittoria Francesca Maria,Bogo Deledda,Non specificato,Sardegna,Senate,17,https://politici.openpolis.it/politico/vittoria-francesca-maria-bogo-deledda/925503,"","","",""
925506,Lupo Giulia,Lupo,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/giulia-lupo/925506,"","","",""
925510,Fede Giorgio,Fede,Non specificato,Marche,Senate,17,https://politici.openpolis.it/politico/giorgio-fede/925510,"","","",""
925513,Coltorti Mauro,Coltorti,Non specificato,Marche,Senate,17,https://politici.openpolis.it/politico/mauro-coltorti/925513,"","","",""
925521,Cerno Tommaso,Cerno,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/tommaso-cerno/925521,"","","",""
925554,Tiraboschi Maria Virginia,Tiraboschi,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/maria-virginia-tiraboschi/925554,"","","",""
925556,Casolati Marzia,Casolati,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/marzia-casolati/925556,"","","",""
925561,Pisani Pietro,Pisani,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/pietro-pisani/925561,"","","",""
925564,Saponara Maria,Saponara,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/maria-saponara/925564,"","","",""
925579,Stabile Laura,Stabile,Non specificato,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/laura-stabile/925579,"","","",""
925590,Testor Elena,Testor,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/elena-testor/925590,"","","",""
925593,Conzatti Donatella,Conzatti,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/donatella-conzatti/925593,"","","",""
925595,De Bertoldi Andrea,De Bertoldi,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/andrea-de-bertoldi/925595,"","","",""
925902,Matrisciano Mariassunta,Matrisciano,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/mariassunta-matrisciano/925902,"","","",""
925937,Di Girolamo Gabriella,Di Girolamo,Non specificato,Abruzzo,Senate,17,https://politici.openpolis.it/politico/gabriella-di-girolamo/925937,"","","",""
925940,Bagnai Alberto,Bagnai,Non specificato,Abruzzo,Senate,17,https://politici.openpolis.it/politico/alberto-bagnai/925940,"","","",""
925949,Gallicchio Agnese,Gallicchio,Non specificato,Basilicata,Senate,17,https://politici.openpolis.it/politico/agnese-gallicchio/925949,"","","",""
925951,Lomuti Arnaldo,Lomuti,Non specificato,Basilicata,Senate,17,https://politici.openpolis.it/politico/arnaldo-lomuti/925951,"","","",""
925974,Granato Bianca Laura,Granato,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/bianca-laura-granato/925974,"","","",""
925976,Auddino Giuseppe,Auddino,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/giuseppe-auddino/925976,"","","",""
926049,Angrisani Luisa,Angrisani,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/luisa-angrisani/926049,"","","",""
926051,Ricciardi Sabrina,Ricciardi,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/sabrina-ricciardi/926051,"","","",""
926053,Gaudiano Felicia,Gaudiano,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/felicia-gaudiano/926053,"","","",""
926055,Giannuzzi Silvia,Giannuzzi,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/silvia-giannuzzi/926055,"","","",""
926057,Presutto Vincenzo,Presutto,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/vincenzo-presutto/926057,"","","",""
926060,Santillo Agostino,Santillo,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/agostino-santillo/926060,"","","",""
926123,Ferrara Gianluca,Ferrara,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/gianluca-ferrara/926123,"","","",""
926127,Siri Armando,Siri,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/armando-siri/926127,"","","",""
926129,De Falco Gregorio,De Falco,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/gregorio-de-falco/926129,"","","",""
926137,Croatti Marco,Croatti,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/marco-croatti/926137,"","","",""
926139,Lanzi Gabriele,Lanzi,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/gabriele-lanzi/926139,"","","",""
926141,Mantovani Maria Laura,Mantovani,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/maria-laura-mantovani/926141,"","","",""
926262,Pacifico Marinella,Pacifico,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/marinella-pacifico/926262,"","","",""
926264,Maiorino Alessandra,Maiorino,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/alessandra-maiorino/926264,"","","",""
926341,Campagna Antonella,Campagna,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/antonella-campagna/926341,"","","",""
926352,Girotto Gianni Pietro,Girotto,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/gianni-pietro-girotto/926352,"","","",""
926359,Leone Cinzia,Leone,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/cinzia-leone/926359,"","","",""
926362,Trentacoste Fabrizio,Trentacoste,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/fabrizio-trentacoste/926362,"","","",""
926365,Anastasi Cristiano,Anastasi,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/cristiano-anastasi/926365,"","","",""
926371,Floridia Barbara,Floridia,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/barbara-floridia/926371,"","","",""
926380,Papatheu Urania,Papatheu,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/urania-papatheu/926380,"","","",""
926445,Naturale Gisella,Naturale,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/gisella-naturale/926445,"","","",""
926447,Garruti Vincenzo,Garruti,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/vincenzo-garruti/926447,"","","",""
926452,Mininno Cataldo,Mininno,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/cataldo-mininno/926452,"","","",""
926457,Messina Assunta Carmela,Messina,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/assunta-carmela-messina/926457,"","","",""
926470,Marin Raffaella,Marin,Non specificato,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/raffaella-marin/926470,"","","",""
926475,Licheri Ettore Antonio,Licheri,Non specificato,Sardegna,Senate,17,https://politici.openpolis.it/politico/ettore-antonio-licheri/926475,"","","",""
926478,Evangelista Elvira Lucia,Evangelista,Non specificato,Sardegna,Senate,17,https://politici.openpolis.it/politico/elvira-lucia-evangelista/926478,"","","",""
926484,ROJAC Tatiana,ROJAC,Non specificato,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/tatiana-rojac/926484,"","","",""
926544,Galliani Adriano,Galliani,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/adriano-galliani/926544,"","","",""
926558,Barachini Alberto,Barachini,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/alberto-barachini/926558,"","","",""
926561,Botto Elena,Botto,Non specificato,Liguria,Senate,17,https://politici.openpolis.it/politico/elena-botto/926561,"","","",""
926572,Accoto Rossella,Accoto,Non specificato,Marche,Senate,17,https://politici.openpolis.it/politico/rossella-accoto/926572,"","","",""
926576,Cangini Andrea,Cangini,Non specificato,Marche,Senate,17,https://politici.openpolis.it/politico/andrea-cangini/926576,"","","",""
926585,Ortis Fabrizio,Ortis,Non specificato,Molise,Senate,17,https://politici.openpolis.it/politico/fabrizio-ortis/926585,"","","",""
926589,Paragone Gianluigi,Paragone,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/gianluigi-paragone/926589,"","","",""
926592,Nocerino Simona Nunzia,Nocerino,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/simona-nunzia-nocerino/926592,"","","",""
926644,Alderisi Francesca,Alderisi,Non specificato,America settentrionale e centrale,Senate,17,https://politici.openpolis.it/politico/francesca-alderisi/926644,"","","",""
926646,Cario Adriano,Cario,Non specificato,America meridionale,Senate,17,https://politici.openpolis.it/politico/adriano-cario/926646,"","","",""
926657,Pillon Simone,Pillon,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/simone-pillon/926657,"","","",""
926745,Fazzolari Giovanbattista,Fazzolari,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/giovanbattista-fazzolari/926745,"","","",""
926747,Di Micco Fabio,Di Micco,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/fabio-di-micco/926747,"","","",""
9339,ARRIGONI Paolo,ARRIGONI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/paolo-arrigoni/9339,https://politici.openpolis.it/politician/picture?content_id=9339,paolo.arrigoni@senato.it;info@paoloarrigoni.com,https://www.facebook.com/paolo.arrigoni.64?fref=ts,https://twitter.com/#!/arrigoni_paolo
