id,name,surname,party,area,house,term,source,image,email,facebook,twitter
630,PELINO Paola,PELINO,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Abruzzo,Senate,17,https://politici.openpolis.it/politico/paola-pelino/630,https://politici.openpolis.it/politician/picture?content_id=630,paola.pelino@senato.it,https://www.facebook.com/paola.pelino.1?fref=ts,https://twitter.com/#!/PaolaPelino
637461,PARENTE Annamaria,PARENTE,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/annamaria-parente/637461,https://politici.openpolis.it/politician/picture?content_id=637461,annamaria.parente@senato.it,https://www.facebook.com/annamaria.parente.16?fref=ts,https://twitter.com/#!/Am_Parente
6440,BERGER Johann Karl,BERGER,Gruppo per le autonomie-Psi,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/johann-karl-berger/6440,https://politici.openpolis.it/politician/picture?content_id=6440,hans.berger@senato.it,"",""
645984,Spilabotte Maria,Spilabotte,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/maria-spilabotte/645984,https://politici.openpolis.it/politician/picture?content_id=645984,maria.spilabotte@senato.it,https://www.facebook.com/Senatrice-Maria-Spilabotte-1430931387211707/,https://twitter.com/SenMSpilabotte
649,PINOTTI Roberta,PINOTTI,Partito Democratico,Liguria,Senate,17,https://politici.openpolis.it/politico/roberta-pinotti/649,https://politici.openpolis.it/politician/picture?content_id=649,PINOTTI_R@CAMERA.IT;roberta.pinotti.senato@gmail.com,https://www.facebook.com/pinottiroberta?fref=ts,https://twitter.com/#!/robertapinotti
6542,IURLARO Pietro,IURLARO,ALA - Scelta Civica per la Costituente Liberale e Popolare,Puglia,Senate,17,https://politici.openpolis.it/politico/pietro-iurlaro/6542,https://politici.openpolis.it/politician/picture?content_id=6542,pietro.iurlaro@senato.it,https://www.facebook.com/profile.php?id=100008189408814&fref=ts,""
655704,VERDUCCI Francesco,VERDUCCI,Partito Democratico,Marche,Senate,17,https://politici.openpolis.it/politico/francesco-verducci/655704,https://politici.openpolis.it/politician/picture?content_id=655704,f.verducci@partitodemocratico.it;francesco.verducci@senato.it,https://www.facebook.com/cescverducci?fref=ts,https://twitter.com/#!/cescverducci
67,SUSTA Gianluca,SUSTA,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/gianluca-susta/67,https://politici.openpolis.it/politician/picture?content_id=67,gianluca.susta@europarl.europa.eu,https://www.facebook.com/gianluca.susta,https://twitter.com/#!/GianlucaSusta
675,RAZZI Antonio,RAZZI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Abruzzo,Senate,17,https://politici.openpolis.it/politico/antonio-razzi/675,https://politici.openpolis.it/politician/picture?content_id=675,"",https://www.facebook.com/AntonioRazziPDL?fref=ts,https://twitter.com/senantoniorazzi
685,ROMANI Paolo,ROMANI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lombardia,Senate,17,https://politici.openpolis.it/politico/paolo-romani/685,https://politici.openpolis.it/politician/picture?content_id=685,ROMANI_P@camera.it;paolo.romani@senato.it,https://www.facebook.com/Paolo-Romani-136041456466583/,https://twitter.com/#!/_paolo_romani_
685699,Blundo Rosetta Enza,Blundo,Movimento 5 stelle,Abruzzo,Senate,17,https://politici.openpolis.it/politico/rosetta-enza-blundo/685699,https://politici.openpolis.it/politician/picture?content_id=685699,rosettaenza.blundo@senato.it,http://www.facebook.com/enza.blundo,https://twitter.com/#!/enzablundo1
685702,Castaldi Gianluca,Castaldi,Movimento 5 stelle,Abruzzo,Senate,17,https://politici.openpolis.it/politico/gianluca-castaldi/685702,https://politici.openpolis.it/politician/picture?content_id=685702,gianluca.castaldi@senato.it,https://www.facebook.com/CastaldiM5SSenato?fref=ts,https://twitter.com/#!/gianlucavasto
685732,De Pin Paola,De Pin,Grandi autonomie e libertà,Veneto,Senate,17,https://politici.openpolis.it/politico/paola-de-pin/685732,https://politici.openpolis.it/politician/picture?content_id=685732,paoladepin@libero.it;paola.depin@senato.it,https://www.facebook.com/depinpaola?fref=ts,https://twitter.com/paoladepin
685735,Endrizzi Giovanni,Endrizzi,Movimento 5 stelle,Veneto,Senate,17,https://politici.openpolis.it/politico/giovanni-endrizzi/685735,https://politici.openpolis.it/politician/picture?content_id=685735,giovanni.endrizzi@senato.it,https://www.facebook.com/GiovanniEndrizziPortavoceCinqueStelle,https://twitter.com/Endrizzi_M5S
685751,Fattorini Emma,Fattorini,Partito Democratico,Basilicata,Senate,17,https://politici.openpolis.it/politico/emma-fattorini/685751,https://politici.openpolis.it/politician/picture?content_id=685751,emma.fattorini@senato.it,https://www.facebook.com/emma.fattorini?fref=ts,https://twitter.com/#!/EmmaFattorini
685753,Barozzino Giovanni,Barozzino,Gruppo Misto,Basilicata,Senate,17,https://politici.openpolis.it/politico/giovanni-barozzino/685753,https://politici.openpolis.it/politician/picture?content_id=685753,"",https://www.facebook.com/giovanni.barozzino?fref=ts,""
685759,Petrocelli Vito,Petrocelli,Movimento 5 stelle,Basilicata,Senate,17,https://politici.openpolis.it/politico/vito-petrocelli/685759,https://politici.openpolis.it/politician/picture?content_id=685759,vitorosario.petrocelli@senato.it,"",https://twitter.com/#!/vitopetrocelli
685760,Dalla Zuanna Gianpiero,Dalla Zuanna,Partito Democratico,Veneto,Senate,17,https://politici.openpolis.it/politico/gianpiero-dalla-zuanna/685760,https://politici.openpolis.it/politician/picture?content_id=685760,gianpiero.dallazuanna@senato.it,https://www.facebook.com/gianpiero.dallazuanna?fref=ts,""
685762,Santini Giorgio,Santini,Partito Democratico,Veneto,Senate,17,https://politici.openpolis.it/politico/giorgio-santini/685762,https://politici.openpolis.it/politician/picture?content_id=685762,giorgio.santini@senato.it,https://www.facebook.com/giorgio.santini.714?fref=ts,https://twitter.com/#!/gsantini1
685828,D'Ascola Vincenzo Mario Domenico,D'Ascola,Alternativa Popolare - Centristi per l'Europa,Calabria,Senate,17,https://politici.openpolis.it/politico/vincenzo-mario-domenico-dascola/685828,https://politici.openpolis.it/politician/picture?content_id=685828,vincenzomario.dascola@senato.it,https://www.facebook.com/nico.dascola?fref=ts,https://twitter.com/NICODASCOLA
685830,Molinari Francesco,Molinari,Gruppo Misto,Calabria,Senate,17,https://politici.openpolis.it/politico/francesco-molinari/685830,https://politici.openpolis.it/politician/picture?content_id=685830,francesco.molinari@senato.it,http://www.facebook.com/francesco.molinari.52,https://twitter.com/#!/francobrando
685833,Morra Nicola,Morra,Movimento 5 stelle,Calabria,Senate,17,https://politici.openpolis.it/politico/nicola-morra/685833,https://politici.openpolis.it/politician/picture?content_id=685833,nicola.morra.63@facebook.com,https://www.facebook.com/nicola.morra.63/?fref=ts;mailto:nicola.morra.63@facebook.com,https://twitter.com/NicolaMorra63
685864,Airola Alberto,Airola,Movimento 5 stelle,Piemonte,Senate,17,https://politici.openpolis.it/politico/alberto-airola/685864,https://politici.openpolis.it/politician/picture?content_id=685864,albeairo@yahoo.com;alberto.airola@senato.it,https://www.facebook.com/albertoairolam5s,https://twitter.com/#!/AlbertoAirola
685866,Martelli Carlo,Martelli,Movimento 5 stelle,Piemonte,Senate,17,https://politici.openpolis.it/politico/carlo-martelli/685866,https://politici.openpolis.it/politician/picture?content_id=685866,carlo.martelli@senato.it,https://www.facebook.com/carlo.martelli.351?fref=ts,https://twitter.com/Carlo_Martelli
685867,Scibona Marco,Scibona,Movimento 5 stelle,Piemonte,Senate,17,https://politici.openpolis.it/politico/marco-scibona/685867,https://politici.openpolis.it/politician/picture?content_id=685867,marco.scibona@senato.it,https://it-it.facebook.com/marcoscibona.it,https://twitter.com/#!/loscibo
685869,Olivero Andrea,Olivero,Gruppo per le autonomie-Psi,Piemonte,Senate,17,https://politici.openpolis.it/politico/andrea-olivero/685869,https://politici.openpolis.it/politician/picture?content_id=685869,andrea.olivero@senato.it,https://www.facebook.com/AndreaOliveroOfficial,https://twitter.com/#!/AndreaOlivero
685908,Capacchione Rosaria,Capacchione,Partito Democratico,Campania,Senate,17,https://politici.openpolis.it/politico/rosaria-capacchione/685908,https://politici.openpolis.it/politician/picture?content_id=685908,rosaria.capacchione@senato.it;rosariacapacchionepd@gmail.com,https://www.facebook.com/Rosaria-Capacchione-1416506645234972/,https://twitter.com/#!/RosCapacchione
685915,Romano Lucio,Romano,Gruppo per le autonomie-Psi,Campania,Senate,17,https://politici.openpolis.it/politico/lucio-romano/685915,https://politici.openpolis.it/politician/picture?content_id=685915,lucio.romano@senato.it,https://www.facebook.com/lucioromano02,https://twitter.com/#!/LucioRomano02
685944,Gaetti Luigi,Gaetti,Movimento 5 stelle,Lombardia,Senate,17,https://politici.openpolis.it/politico/luigi-gaetti/685944,https://politici.openpolis.it/politician/picture?content_id=685944,luigi.gaetti@senato.it,https://www.facebook.com/luigi.gaetti?fref=ts,https://twitter.com/#!/LuigiGaetti
685945,Mangili Giovanna,Mangili,Movimento 5 stelle,Lombardia,Senate,17,https://politici.openpolis.it/politico/giovanna-mangili/685945,https://politici.openpolis.it/politician/picture?content_id=685945,giovanna.mangili@senato.it,https://www.facebook.com/giovanna.mangili;https://www.facebook.com/GiovannaMangiliM5S?fref=ts,""
685948,Mucchetti Massimo,Mucchetti,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/massimo-mucchetti/685948,https://politici.openpolis.it/politician/picture?content_id=685948,massimo.mucchetti@senato.it,https://www.facebook.com/massimo.mucchetti.it?fref=ts,https://twitter.com/vado_al_massimo
685954,Puglia Sergio,Puglia,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/sergio-puglia/685954,https://politici.openpolis.it/politician/picture?content_id=685954,sergio.puglia@senato.it,http://www.facebook.com/pages/Sergio-Puglia-cittadino-portavoce-al-Senato/161538627333271;http://www.facebook.com/sergio.puglia;https://www.facebook.com/Sergio-Puglia-cittadino-portavoce-al-Senato-161538627333271/,https://twitter.com/#!/sergiopuglia
685955,Cioffi Andrea,Cioffi,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/andrea-cioffi/685955,https://politici.openpolis.it/politician/picture?content_id=685955,andrea.cioffi@senato.it,http://www.facebook.com/andrea.cioffi.714,https://twitter.com/#!/andrea_cioffi
685957,Nugnes Paola,Nugnes,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/paola-nugnes/685957,https://politici.openpolis.it/politician/picture?content_id=685957,paola.nugnes@senato.it,http://www.facebook.com/paola.nugnes;https://www.facebook.com/PaolaNugnes.M5S,https://twitter.com/#!/paolanugnes1
686838,Bignami Laura,Bignami,Gruppo Misto,Lombardia,Senate,17,https://politici.openpolis.it/politico/laura-bignami/686838,https://politici.openpolis.it/politician/picture?content_id=686838,laura.bignami@senato.it,"",https://twitter.com/#!/LauraBignami1
686845,Casaletto Monica,Casaletto,Grandi autonomie e libertà,Lombardia,Senate,17,https://politici.openpolis.it/politico/monica-casaletto/686845,https://politici.openpolis.it/politician/picture?content_id=686845,monica.casaletto@gmail.com,https://www.facebook.com/monica.casaletto,https://twitter.com/mcasa68
686848,Cociancich Roberto,Cociancich,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/roberto-cociancich/686848,https://politici.openpolis.it/politician/picture?content_id=686848,roberto.cociancich@senato.it,https://www.facebook.com/roberto.cociancich,https://twitter.com/#!/corsaro_rosso
686863,Galimberti Paolo,Galimberti,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lombardia,Senate,17,https://politici.openpolis.it/politico/paolo-galimberti/686863,https://politici.openpolis.it/politician/picture?content_id=686863,paolo.galimberti@senato.it,"",https://twitter.com/#!/paogalimberti
686875,Marton Bruno,Marton,Movimento 5 stelle,Lombardia,Senate,17,https://politici.openpolis.it/politico/bruno-marton/686875,https://politici.openpolis.it/politician/picture?content_id=686875,bruno.marton@senato.it,https://www.facebook.com/brunomartonm5s?fref=ts,https://twitter.com/#!/Marton_Bruno
686881,Orellana Luis Alberto,Orellana,Gruppo per le autonomie-Psi,Lombardia,Senate,17,https://politici.openpolis.it/politico/luis-alberto-orellana/686881,https://politici.openpolis.it/politician/picture?content_id=686881,luisalberto.orellana@senato.it,https://www.facebook.com/luisalborel;https://www.facebook.com/luis.orellana.info?fref=ts,https://twitter.com/#!/luisorel
686888,Silvestro Annalisa,Silvestro,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/annalisa-silvestro/686888,https://politici.openpolis.it/politician/picture?content_id=686888,annalisa.silvestro@gmail.com;annalisa.silvestro@senato.it,https://www.facebook.com/Annalisa-Silvestro-323051591143044/,https://twitter.com/#!/ALSilvestro
686897,Palermo Francesco,Palermo,Gruppo per le autonomie-Psi,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/francesco-palermo/686897,https://politici.openpolis.it/politician/picture?content_id=686897,francesco.palermo@senato.it,https://www.facebook.com/Francesco-Palermo-559232377440031/,https://twitter.com/#!/franzpalermo
686907,Cappelletti Enrico,Cappelletti,Movimento 5 stelle,Veneto,Senate,17,https://politici.openpolis.it/politico/enrico-cappelletti/686907,https://politici.openpolis.it/politician/picture?content_id=686907,enrico.cappelletti@senato.it;cappelletti.senato@gmail.com,https://www.facebook.com/cappelletti.m5s?fref=ts,https://twitter.com/e_cappelletti
686917,Girotto Gianni,Girotto,Movimento 5 stelle,Veneto,Senate,17,https://politici.openpolis.it/politico/gianni-girotto/686917,https://politici.openpolis.it/politician/picture?content_id=686917,giannipietro.girotto@senato.it,https://www.facebook.com/portavocegirotto?fref=ts,https://twitter.com/#!/GianniGirotto
686927,Battista Lorenzo,Battista,Articolo 1 - Movimento democratico e progressista,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/lorenzo-battista/686927,https://politici.openpolis.it/politician/picture?content_id=686927,lorenzo.battista@senato.it,http://www.facebook.com/lorbat,https://twitter.com/#!/lor_bat
686932,Russo Francesco,Russo,Partito Democratico,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/francesco-russo/686932,https://politici.openpolis.it/politician/picture?content_id=686932,francesco.russo@senato.it,https://www.facebook.com/Francesco-Russo-133572500153943/,https://twitter.com/francescorusso
686937,De Pietro Cristina,De Pietro,Gruppo Misto,Liguria,Senate,17,https://politici.openpolis.it/politico/cristina-de-pietro/686937,https://politici.openpolis.it/politician/picture?content_id=686937,cristina.depietro@senato.it,"",""
686939,Guerrieri Paleotti Paolo,Guerrieri Paleotti,Partito Democratico,Liguria,Senate,17,https://politici.openpolis.it/politico/paolo-guerrieri-paleotti/686939,https://politici.openpolis.it/politician/picture?content_id=686939,paolo.guerrieri@senato.it,https://www.facebook.com/paolo.guerrierip,https://twitter.com/PaoloGuerrieriP
686942,Rossi Maurizio Giuseppe,Rossi,Gruppo Misto,Liguria,Senate,17,https://politici.openpolis.it/politico/maurizio-giuseppe-rossi/686942,https://politici.openpolis.it/politician/picture?content_id=686942,maurizio.rossi@senato.it,"",""
686944,Vattuone Vito,Vattuone,Partito Democratico,Liguria,Senate,17,https://politici.openpolis.it/politico/vito-vattuone/686944,https://politici.openpolis.it/politician/picture?content_id=686944,vito.vattuone@senato.it,https://www.facebook.com/vito.vattuone?fref=ts,https://twitter.com/#!/vvattuone
686949,Bulgarelli Elisa,Bulgarelli,Movimento 5 stelle,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/elisa-bulgarelli/686949,https://politici.openpolis.it/politician/picture?content_id=686949,elisa.bulgarelli@senato.it,http://www.facebook.com/elisa.bulgarelli.54,https://twitter.com/#!/bulgarellielisa
686953,Gambaro Adele,Gambaro,ALA - Scelta Civica per la Costituente Liberale e Popolare,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/adele-gambaro/686953,https://politici.openpolis.it/politician/picture?content_id=686953,adele.gambaro@senato.it,https://www.facebook.com/adele.gambaro,https://twitter.com/#!/adelegambaro
686960,Marino Luigi,Marino,Alternativa Popolare - Centristi per l'Europa,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/luigi-marino/686960,https://politici.openpolis.it/politician/picture?content_id=686960,segreteria@luigimarino.info,"",https://twitter.com/SenLuigiMarino
686964,Montevecchi Michela,Montevecchi,Movimento 5 stelle,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/michela-montevecchi/686964,https://politici.openpolis.it/politician/picture?content_id=686964,michela.montevecchi@senato.it,http://www.facebook.com/MichelaAMontevecchi,https://twitter.com/#!/m_montevecchi
686966,Mussini Maria,Mussini,Gruppo Misto,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/maria-mussini/686966,https://politici.openpolis.it/politician/picture?content_id=686966,maria.mussini@senato.it,https://www.facebook.com/mariamussinisenatrice?fref=ts,https://twitter.com/#!/MariaMussini
686973,Bencini Alessandra,Bencini,Gruppo Misto,Toscana,Senate,17,https://politici.openpolis.it/politico/alessandra-bencini/686973,https://politici.openpolis.it/politician/picture?content_id=686973,alessandra.bencini@senato.it,https://www.facebook.com/Alessandra-Bencini-137198066452405/,https://twitter.com/#!/alessandrabenci
686975,Bottici Laura,Bottici,Movimento 5 stelle,Toscana,Senate,17,https://politici.openpolis.it/politico/laura-bottici/686975,https://politici.openpolis.it/politician/picture?content_id=686975,laura.bottici@senato.it,https://www.facebook.com/pages/Laura-Bottici-Movimento-5-Stelle/477764842273479?fref=ts,https://twitter.com/LauraBottici
686979,Fedeli Valeria,Fedeli,Partito Democratico,Toscana,Senate,17,https://politici.openpolis.it/politico/valeria-fedeli/686979,https://politici.openpolis.it/politician/picture?content_id=686979,vs.senato@gmail.com;valeria.fedeli@senato.it,https://www.facebook.com/valeria.fedeli.73?fref=ts,https://twitter.com/#!/valeriafedeli
686987,Mattesini Donatella,Mattesini,Partito Democratico,Toscana,Senate,17,https://politici.openpolis.it/politico/donatella-mattesini/686987,https://politici.openpolis.it/politician/picture?content_id=686987,donella.mattesini@senato.it,https://www.facebook.com/donellamattesini?fref=ts,https://twitter.com/#!/donemattesini
686989,Paglini Sara,Paglini,Movimento 5 stelle,Toscana,Senate,17,https://politici.openpolis.it/politico/sara-paglini/686989,https://politici.openpolis.it/politician/picture?content_id=686989,sara.paglini@senato.it,https://www.facebook.com/sara.paglini.5?fref=ts,https://twitter.com/#!/sarapaglinicarr
686992,Romani Maurizio,Romani,Gruppo Misto,Toscana,Senate,17,https://politici.openpolis.it/politico/maurizio-romani/686992,https://politici.openpolis.it/politician/picture?content_id=686992,maurizio.romani@senato.it,https://www.facebook.com/DocMaurizioRomani,https://twitter.com/#!/Mau3112
686997,Gotor Miguel,Gotor,Articolo 1 - Movimento democratico e progressista,Umbria,Senate,17,https://politici.openpolis.it/politico/miguel-gotor/686997,https://politici.openpolis.it/politician/picture?content_id=686997,miguelgotorpd@gmail.com,https://www.facebook.com/miguelgotorpd?fref=ts,https://twitter.com/#!/GotorMiguel
687000,Lucidi Stefano,Lucidi,Movimento 5 stelle,Umbria,Senate,17,https://politici.openpolis.it/politico/stefano-lucidi/687000,https://politici.openpolis.it/politician/picture?content_id=687000,stefano.lucidi@senato.it,https://www.facebook.com/Stefano-Lucidi-500318426668610/,https://twitter.com/sfnlcd
687004,Fabbri Camilla,Fabbri,Partito Democratico,Marche,Senate,17,https://politici.openpolis.it/politico/camilla-fabbri/687004,https://politici.openpolis.it/politician/picture?content_id=687004,camilla.fabbri@senato.it,https://www.facebook.com/camillainsenato,https://twitter.com/camillafabbripd
687006,Fucksia Serenella,Fucksia,"Gruppo Federazione della Libertà (Idea-Popolo e Libertà, PLI)",Marche,Senate,17,https://politici.openpolis.it/politico/serenella-fucksia/687006,https://politici.openpolis.it/politician/picture?content_id=687006,serenella.fucksia@senato.it,https://www.facebook.com/Serenella-Fucksia-400904416668167/,https://twitter.com/SFUCKSIA
687012,Anitori Fabiola,Anitori,Alternativa Popolare - Centristi per l'Europa,Lazio,Senate,17,https://politici.openpolis.it/politico/fabiola-anitori/687012,https://politici.openpolis.it/politician/picture?content_id=687012,fabiola.anitori@senato.it,http://www.facebook.com/fabiola.anitori,https://twitter.com/fabiolaanitori
687019,Fattori Elena,Fattori,Movimento 5 stelle,Lazio,Senate,17,https://politici.openpolis.it/politico/elena-fattori/687019,https://politici.openpolis.it/politician/picture?content_id=687019,fattori5stellestampa@gmail.com;elena.fattori@senato.it,https://www.facebook.com/Fattori.Elena.M5S?fref=ts,""
687024,Grasso Pietro,Grasso,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/pietro-grasso/687024,https://politici.openpolis.it/politician/picture?content_id=687024,pietro.grasso@senato.it,https://www.facebook.com/PietroGrasso,https://twitter.com/#!/PietroGrasso
687027,Mastrangeli Marino Germano,Mastrangeli,Gruppo Misto,Lazio,Senate,17,https://politici.openpolis.it/politico/marino-germano-mastrangeli/687027,https://politici.openpolis.it/politician/picture?content_id=687027,marinogermano.mastrangeli@senato.it,https://www.facebook.com/marino.mastrangeli.1?fref=ts,https://twitter.com/#!/M_Mastrangeli
687035,Simeoni Ivana,Simeoni,Gruppo Misto,Lazio,Senate,17,https://politici.openpolis.it/politico/ivana-simeoni/687035,https://politici.openpolis.it/politician/picture?content_id=687035,ivana.simeoni@senato.it,https://www.facebook.com/ivanasimeoni5stelle?fref=ts,https://twitter.com/#!/IVANASIMEONI
687039,Taverna Paola,Taverna,Movimento 5 stelle,Lazio,Senate,17,https://politici.openpolis.it/politico/paola-taverna/687039,https://politici.openpolis.it/politician/picture?content_id=687039,paola.taverna@senato.it,https://www.facebook.com/paola.taverna;https://www.facebook.com/Paola.Taverna.M5S,https://twitter.com/#!/PDedde;https://twitter.com/paolatavernam5s
687042,Vacciano Giuseppe,Vacciano,Gruppo Misto,Lazio,Senate,17,https://politici.openpolis.it/politico/giuseppe-vacciano/687042,https://politici.openpolis.it/politician/picture?content_id=687042,giuseppe.vacciano@senato.it,"",""
687068,Moronese Vilma,Moronese,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/vilma-moronese/687068,https://politici.openpolis.it/politician/picture?content_id=687068,vilma.moronese@senato.it,http://www.facebook.com/vilma.moronese;https://www.facebook.com/vilmamoronese.it?fref=ts,https://twitter.com/#!/vilmamoronese
687073,Pepe Bartolomeo,Pepe,Grandi autonomie e libertà,Campania,Senate,17,https://politici.openpolis.it/politico/bartolomeo-pepe/687073,https://politici.openpolis.it/politician/picture?content_id=687073,bartolomeo.pepe@senato.it,https://www.facebook.com/bartolomeo.pepe?fref=ts,https://twitter.com/#!/BartolomeoPepe
687085,Buccarella Maurizio,Buccarella,Movimento 5 stelle,Puglia,Senate,17,https://politici.openpolis.it/politico/maurizio-buccarella/687085,https://politici.openpolis.it/politician/picture?content_id=687085,maurizio.buccarella@senato.it,https://www.facebook.com/Maurizio-Buccarella-231777100349249/,https://twitter.com/#!/MBuccarella
687088,Ciampolillo Alfonso,Ciampolillo,Movimento 5 stelle,Puglia,Senate,17,https://politici.openpolis.it/politico/alfonso-ciampolillo/687088,https://politici.openpolis.it/politician/picture?content_id=687088,alfonso.ciampolillo@senato.it,https://www.facebook.com/ciampolillo,""
687091,D'Onghia Angela,D'Onghia,Grandi autonomie e libertà,Puglia,Senate,17,https://politici.openpolis.it/politico/angela-donghia/687091,https://politici.openpolis.it/politician/picture?content_id=687091,angela.donghia@senato.it,https://www.facebook.com/angeladonghia2013?fref=ts,https://twitter.com/#!/Angela_Donghia
687093,Donno Daniela,Donno,Movimento 5 stelle,Puglia,Senate,17,https://politici.openpolis.it/politico/daniela-donno/687093,https://politici.openpolis.it/politician/picture?content_id=687093,daniela.donno@senato.it,https://www.facebook.com/danieladonno.m5s/,https://twitter.com/DanielaDonno
687099,Lezzi Barbara,Lezzi,Movimento 5 stelle,Puglia,Senate,17,https://politici.openpolis.it/politico/barbara-lezzi/687099,https://politici.openpolis.it/politician/picture?content_id=687099,barbara.lezzi@senato.it,https://www.facebook.com/barbara.lezzi?fref=ts,https://twitter.com/barbaralezzi
687122,Bertorotta Ornella,Bertorotta,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/ornella-bertorotta/687122,https://politici.openpolis.it/politician/picture?content_id=687122,ornella.bertorotta@senato.it,https://www.facebook.com/ornellabertorottam5s?fref=ts,https://twitter.com/#!/OBertorotta
687124,Bianco Amedeo,Bianco,Partito Democratico,Sicilia,Senate,17,https://politici.openpolis.it/politico/amedeo-bianco/687124,https://politici.openpolis.it/politician/picture?content_id=687124,amedeo.bianco@senato.it,"",https://twitter.com/bianco_amedeo
687126,Bocchino Fabrizio,Bocchino,Gruppo Misto,Sicilia,Senate,17,https://politici.openpolis.it/politico/fabrizio-bocchino/687126,https://politici.openpolis.it/politician/picture?content_id=687126,fabrizio.bocchino@senato.it,https://www.facebook.com/Fabrizio-Bocchino-589448931176077/,https://twitter.com/#!/fbocchino
687128,Campanella Francesco,Campanella,Articolo 1 - Movimento democratico e progressista,Sicilia,Senate,17,https://politici.openpolis.it/politico/francesco-campanella/687128,https://politici.openpolis.it/politician/picture?content_id=687128,francesco.campanella@senato.it,https://www.facebook.com/FrancescoCampanellaSenato?fref=ts,https://twitter.com/#!/cicci1
687130,Catalfo Nunzia,Catalfo,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/nunzia-catalfo/687130,https://politici.openpolis.it/politician/picture?content_id=687130,nunzia.catalfo@senato.it,https://www.facebook.com/nunzia.catalfo?fref=ts,https://twitter.com/CatalfoNunzia
687134,Giarrusso Mario Michele,Giarrusso,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/mario-michele-giarrusso/687134,https://politici.openpolis.it/politician/picture?content_id=687134,mariomichele.giarrusso@senato.it,https://www.facebook.com/MarioGiarrussocittadinoa5stelle?fref=ts,""
687140,Mineo Corradino,Mineo,Gruppo Misto,Sicilia,Senate,17,https://politici.openpolis.it/politico/corradino-mineo/687140,https://politici.openpolis.it/politician/picture?content_id=687140,corradino.mineo@senato.it,https://www.facebook.com/Corradino-Mineo-429319385345/,https://twitter.com/#!/CorradinoMineo
687142,Orrù Pamela,Orrù,Partito Democratico,Sicilia,Senate,17,https://politici.openpolis.it/politico/pamela-orr%C3%B9/687142,https://politici.openpolis.it/politician/picture?content_id=687142,pamelagiacoma.orru@senato.it,https://www.facebook.com/Pamela-Orr%C3%B9-193823797422937/info/,https://twitter.com/#!/pamela_orr
687147,Santangelo Vincenzo,Santangelo,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/vincenzo-santangelo/687147,https://politici.openpolis.it/politician/picture?content_id=687147,vincenzo.santangelo@senato.it,https://www.facebook.com/VincenzoMaurizioSantangelo?fref=ts,""
687154,Angioni Ignazio,Angioni,Partito Democratico,Sardegna,Senate,17,https://politici.openpolis.it/politico/ignazio-angioni/687154,https://politici.openpolis.it/politician/picture?content_id=687154,ignangioni@tiscali.it,http://www.facebook.com/IgnaAngioni,""
687156,Cotti Roberto,Cotti,Movimento 5 stelle,Sardegna,Senate,17,https://politici.openpolis.it/politico/roberto-cotti/687156,https://politici.openpolis.it/politician/picture?content_id=687156,roberto.cotti@senato.it,https://www.facebook.com/robertocottisenato?fref=ts,""
687161,Serra Manuela,Serra,Movimento 5 stelle,Sardegna,Senate,17,https://politici.openpolis.it/politico/manuela-serra/687161,https://politici.openpolis.it/politician/picture?content_id=687161,manuela.serra@senato.it,https://www.facebook.com/ManuelaSerra5Stelle?fref=ts,""
687166,Longo Fausto Guilherme,Longo,Gruppo per le autonomie-Psi,America meridionale,Senate,17,https://politici.openpolis.it/politico/fausto-guilherme-longo/687166,https://politici.openpolis.it/politician/picture?content_id=687166,"",https://www.facebook.com/faustolongo.it?fref=ts,https://twitter.com/#!/fglongo
