id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE,identifier__discogs,identifier__bigenc_ru,identifier__BIBSYS,occupation,identifier__nobel_prize,identifier__guardian_topic,identifier__nyt_topic,identifier__ORCID,name__hsb,name__dsb,name__pfl,name__frr,name__als,wikipedia__azb,name__azb,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__frwikinews,wikipedia__svwikinews,wikipedia__trwikinews,name__egl,identifier__wikitree,identifier__persee,wikipedia__tt,name__tt,wikipedia__am,name__am,identifier__google_plus,identifier__ne_se,identifier__songkick,identifier__ioc_athlete,identifier__NLP,identifier__LNB,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,instagram,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,linkedin,identifier__google_knowledge,name__pa,wikipedia__pa,identifier__ssrn,identifier__TED,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,identifier__BVMC,identifier__BiblioNet,wikipedia__hrwikiquote,identifier__nlg,identifier__bna,identifier__N6I,identifier__CTHS,name__ay,wikipedia__ay,identifier__HDS,pseudonym,identifier__NPG,identifier__ODIS,wikipedia__bgwikiquote,identifier__zbMATH,identifier__MGP,name__zh_mo,name__zh_my,name__chr,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__fawikiquote,identifier__JewishEnc,identifier__LAC,name__szl,name__kw,wikipedia__kw,wikipedia__szl,name__ee,name__kana,identifier__whoswho_france,identifier__italian_senate,name__te,wikipedia__nlwikinews
Q55281696,Giuseppe Pisani,Giuseppe Pisani,Giuseppe Pisani,,Giuseppe Pisani,Giuseppe Pisani (politico),male,,1952-01-26,Giuseppe,Giuseppe Pisani (politico),Giuseppe Pisani,,,,,,,,,,,,Pisani,,,,Giuseppe Pisani,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Giuseppe_Pisani_datisenato_2018.jpg,,,,,,,,Giuseppe Pisani,,,,,,Category:Giuseppe Pisani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Pisani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Pisani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55281736,Rossella Accoto,Rossella Accoto,Rossella Accoto,,Rossella Accoto,Rossella Accoto,female,,1969-10-13,Rossella,Rossella Accoto,Rossella Accoto,,,,,,,,,,,,Accoto,,,,Rossella Accoto,,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Rossella_Accoto_datisenato_2018.jpg,,,,,,,,Rossella Accoto,,,,,,Category:Rossella Accoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rossella Accoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rossella Accoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55281737,Giuseppe Auddino,Giuseppe Auddino,Giuseppe Auddino,,Giuseppe Auddino,Giuseppe Auddino,male,,1971-04-26,Giuseppe,Giuseppe Auddino,Giuseppe Auddino,,,,,,,,,,,,Auddino,,,,Giuseppe Auddino,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Giuseppe_Auddino_datisenato_2018.jpg,,,,,,,,Giuseppe Auddino,,,,,,Category:Giuseppe Auddino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Auddino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Auddino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55281740,Gabriele Lanzi,Gabriele Lanzi,Gabriele Lanzi,,Gabriele Lanzi,Gabriele Lanzi,male,,1957-10-07,Gabriele,Gabriele Lanzi,Gabriele Lanzi,,,,,,,,,,,,Lanzi,,,,Gabriele Lanzi,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Gabriele_Lanzi_datisenato_2018.jpg,,,,,,,,Gabriele Lanzi,,,,,,Category:Gabriele Lanzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriele Lanzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriele Lanzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55281744,Mattia Crucioli,Mattia Crucioli,Mattia Crucioli,,Mattia Crucioli,Mattia Crucioli,male,,1976-05-03,Mattia,Mattia Crucioli,Mattia Crucioli,,,,,,,,,,,,Crucioli,,,,Mattia Crucioli,,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Mattia_Crucioli_datisenato_2018.jpg,,,,,,,,Mattia Crucioli,,,,,,Category:Mattia Crucioli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Crucioli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Crucioli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55281792,Stefano Patuanelli,Stefano Patuanelli,Stefano Patuanelli,,Stefano Patuanelli,Stefano Patuanelli,male,,1974-06-08,Stefano,Stefano Patuanelli,Stefano Patuanelli,,,,,,,,,,,,,,,,Stefano Patuanelli,,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Stefano_Patuanelli_datisenato_2018.jpg,,,,,,,,Stefano Patuanelli,,,,,,Category:Stefano Patuanelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Patuanelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Patuanelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55281960,Eugenio Comincini,Eugenio Comincini,Eugenio Comincini,,Eugenio Comincini,Eugenio Comincini,male,,1972-12-20,Eugenio,Eugenio Comincini,Eugenio Comincini,,,,,,,,,,,,Comincini,,,,Eugenio Comincini,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Eugenio_Comincini_datisenato_2018.jpg,,,,,,,,Eugenio Comincini,,,,,,Category:Eugenio Comincini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Comincini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Comincini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55282109,Francesco Mollame,Francesco Mollame,Francesco Mollame,,Francesco Mollame,Francesco Mollame,male,,1961-10-19,Francesco,Francesco Mollame,Francesco Mollame,,,,,,,,,,,,Mollame,,,,Francesco Mollame,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Francesco_Mollame_datisenato_2018.jpg,,,,,,,,Francesco Mollame,,,,,,Category:Francesco Mollame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesco Mollame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesco Mollame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q554386,Gaetano De Sanctis,Gaetano De Sanctis,Gaetano De Sanctis,Gaetano De Sanctis,Gaetano De Sanctis,Gaetano De Sanctis,male,85151973,1870-10-15,Gaetano,,Gaetano De Sanctis,Gaetano De Sanctis,Gaetano De Sanctis,Gaetano De Sanctis,Gaetano De Sanctis,,Gaetano De Sanctis,Gaetano De Sanctis,0000 0001 2321 1837,,,/m/03wbzg4,De Sanctis,http://www.senato.it/leg/01/BGT/Schede/Attsen/00009261.htm,,Gaetano De Sanctis,Gaetano De Sanctis,Gaetano De Sanctis,,Gaetano De Sanctis,Gaetano De Sanctis,https://upload.wikimedia.org/wikipedia/commons/6/65/Gaetano_De_Sanctis_1.jpg,,Gaetano De Sanctis,119480972,n50063242,,069742944,,Gaetano De Sanctis,,,,,,Category:Gaetano De Sanctis,,,,Gaetano De Sanctis,,,,,,,18841,,,,Gaetano De Sanctis,Gaetano De Sanctis,Gaetano De Sanctis,Gaetano De Sanctis,Gaetano De Sanctis,,,,,Gaetano De Sanctis,,Gaetano De Sanctis,,,,,,,,,,,,Gaetano De Sanctis,,,,Gaetano De Sanctis,,,,,Gaetano De Sanctis,,,,,,Gaetano De Sanctis,,,,,,Gaetano De Sanctis,,,,,,,,,Gaetano De Sanctis,,,,,Gaetano De Sanctis,,,,,,,,Gaetano De Sanctis,,,,,,,,,,,,,Gaetano De Sanctis,,,,,,Gaetano De Sanctis,Gaetano De Sanctis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaetano De Sanctis,,,,,,,,,,,,,,,,,,,,,,1957-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaetano-de-sanctis,,,,,,,,,,,,Gaetano De Sanctis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaetano De Sanctis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian of classical antiquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153085,,,115395,,,,,,,,,,,,,,,,,,,,,,,,,,9261,,
Q55471675,Mauro Coltorti,Mauro Coltorti,Mauro Coltorti,,Mauro Coltorti,Mauro Coltorti,male,,1954-12-12,Mauro,Mauro Coltorti,Mauro Coltorti,,,,,,,,,,,,Coltorti,,,,Mauro Coltorti,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Mauro_Coltorti_datisenato_2018.jpg,,,,,,,,Mauro Coltorti,,,,,,Category:Mauro Coltorti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Coltorti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Coltorti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q56044756,Mauro Laus,Mauro Laus,Mauro Laus,,Mauro Laus,Mauro Laus,male,,1966-08-07,Mauro,Mauro Laus,Mauro Laus,,,,,,,,,,,,,,,,Mauro Laus,,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Mauro_Laus_datisenato_2018.jpg,,,,,,,,Mauro Laus,,,,,,Category:Mauro Laus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Laus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Laus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q562209,Cesare Merzagora,Cesare Merzagora,Cesare Merzagora,Cesare Merzagora,Cesare Merzagora,Cesare Merzagora,male,3393792,1898-11-09,Cesare,,Cesare Merzagora,Cesare Merzagora,Cesare Merzagora,Cesare Merzagora,Cesare Merzagora,,Cesare Merzagora,Cesare Merzagora,0000 0000 6157 4711,,,/m/090fc8,Merzagora,,,Cesare Merzagora,Cesare Merzagora,Cesare Merzagora,,Cesare Merzagora,Cesare Merzagora,https://upload.wikimedia.org/wikipedia/commons/b/b3/Cesare_Merzagora.jpg,300646,Cesare Merzagora,123987040,n2002029498,,,,Cesare Merzagora,,,,,Cesare Merzagora,Category:Cesare Merzagora,,Cesare Merzagora,Cesare Merzagora,Cesare Merzagora,,,,,Cesare Merzagora,Cesare Merzagora,1571139,,Cesare Merzagora,,Cesare Merzagora,Cesare Merzagora,Cesare Merzagora,Cesare Merzagora,Cesare Merzagora,,,,,,,Cesare Merzagora,,,,,,,,,,,,Cesare Merzagora,,,,Cesare Merzagora,チェーザレ・メルザゴラ,,,,Cesare Merzagora,,,,,,Cesare Merzagora,,,,,,Cesare Merzagora,,,,,,,,,Cesara Merzagora,,,,,Cesare Merzagora,,,,,,,,Cesare Merzagora,,,,,,,,,,,,,Cesare Merzagora,,,,,,Cesare Merzagora,Cesare Merzagora,,,,,,,,,,Cesara Merzagora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cesare-merzagora,,,132156,,,,,,,,,Cesare Merzagora,,,,,,,,,,,,,,,,,,Cesare Merzagora,,,,,,,,,,,,,,,Cesare Merzagora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cesare Merzagora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=01&id=1573,,
Q56876970,Felicia Gaudiano,Felicia Gaudiano,Felicia Gaudiano,,Felicia Gaudiano,Felicia Gaudiano,female,,1966-01-09,Felicia,,Felicia Gaudiano,,,,,,,,,,,,Gaudiano,,926053,,Felicia Gaudiano,,,,,"https://upload.wikimedia.org/wikipedia/commons/4/4f/Felicia_Gaudiano,_datisenato_2018.jpg",,,,,,,,Felicia Gaudiano,,,,,,Category:Felicia Gaudiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felicia Gaudiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felicia Gaudiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q56877010,Luisa Angrisani,Luisa Angrisani,Luisa Angrisani,,Luisa Angrisani,Luisa Angrisani,female,,1963-11-09,Luisa,,Luisa Angrisani,,,,,,,,,,,,Angrisani,,926049,,Luisa Angrisani,,,,,"https://upload.wikimedia.org/wikipedia/commons/d/d5/Luisa_Angrisani,_datisenato_2018.jpg",,,,,,,,Luisa Angrisani,,,,,,Category:Luisa Angrisani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luisa Angrisani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luisa Angrisani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
