id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE,identifier__discogs,identifier__bigenc_ru,identifier__BIBSYS,occupation,identifier__nobel_prize,identifier__guardian_topic,identifier__nyt_topic,identifier__ORCID,name__hsb,name__dsb,name__pfl,name__frr,name__als,wikipedia__azb,name__azb,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__frwikinews,wikipedia__svwikinews,wikipedia__trwikinews,name__egl,identifier__wikitree,identifier__persee,wikipedia__tt,name__tt,wikipedia__am,name__am,identifier__google_plus,identifier__ne_se,identifier__songkick,identifier__ioc_athlete,identifier__NLP,identifier__LNB,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,instagram,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,linkedin,identifier__google_knowledge,name__pa,wikipedia__pa,identifier__ssrn,identifier__TED,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,identifier__BVMC,identifier__BiblioNet,wikipedia__hrwikiquote,identifier__nlg,identifier__bna,identifier__N6I,identifier__CTHS,name__ay,wikipedia__ay,identifier__HDS,pseudonym,identifier__NPG,identifier__ODIS,wikipedia__bgwikiquote,identifier__zbMATH,identifier__MGP,name__zh_mo,name__zh_my,name__chr,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__fawikiquote,identifier__JewishEnc,identifier__LAC,name__szl,name__kw,wikipedia__kw,wikipedia__szl,name__ee,name__kana,identifier__whoswho_france,identifier__italian_senate
Q50876247,Elena Testor,Elena Testor,Elena Testor,,Elena Testor,Elena Testor,female,,1973-07-20,Elena,Elena Testor,Elena Testor,,,,,,,,,,,,Testor,http://www.elenatestor.it/,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Elena_Testor_datisenato_2018.jpg,,,,,,,,Elena Testor,,,,,,Category:Elena Testor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Testor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Testor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51026222,Fiammetta Modena,Fiammetta Modena,Fiammetta Modena,,Fiammetta Modena,Fiammetta Modena,female,,1965-06-20,Fiammetta,Fiammetta Modena,Fiammetta Modena,,,,,,,,,,,,Modena,,4873,,Fiammetta Modena,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Fiammetta_Modena_datisenato_2018.jpg,,,,,,,,Fiammetta Modena,,,,,,Category:Fiammetta Modena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiammetta Modena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiammetta Modena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51026838,Giovan Battista Fazzolari,Giovan Battista Fazzolari,Giovan Battista Fazzolari,,Giovan Battista Fazzolari,Giovan Battista Fazzolari,male,,1972-02-24,Giovan,Giovan Battista Fazzolari,Giovan Battista Fazzolari,,,,,,,,,,,,,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032628.htm,,,Giovan Battista Fazzolari,,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Giovanbattista_Fazzolari.jpg,,,,,,,,Giovan Battista Fazzolari,,,,,,Category:Giovan Battista Fazzolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovan Battista Fazzolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovan Battista Fazzolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51027227,Donatella Tesei,Donatella Tesei,Donatella Tesei,,Donatella Tesei,Donatella Tesei,female,,1958-06-17,Donatella,Donatella Tesei,Donatella Tesei,,,,,,,,,,,,Tesei,,,,Donatella Tesei,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Donatella_Tesei_datisenato_2018.jpg,,,,,,,,Donatella Tesei,,,,,,Category:Donatella Tesei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donatella Tesei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donatella Tesei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51027386,Luca Briziarelli,Luca Briziarelli,Luca Briziarelli,,Luca Briziarelli,Luca Briziarelli,male,,1976-02-11,Luca,Luca Briziarelli,Luca Briziarelli,,,,,,,,,,,,Briziarelli,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032593.htm,,,Luca Briziarelli,,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Luca_Briziarelli_datisenato_2018.jpg,,,,,,,,Luca Briziarelli,,,,,,Category:Luca Briziarelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Briziarelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Briziarelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51090252,Adriano Cario,Adriano Cario,Adriano Cario,,Adriano Cario,Adriano Cario,male,,1972-05-17,Adriano,Adriano Cario,Adriano Cario,,,,,,,,,,,,Cario,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032745.htm,,,Adriano Cario,,,Adriano Cario,,https://upload.wikimedia.org/wikipedia/commons/4/45/Adriano_Cario_datisenato_2018.jpg,,,,,,,,Adriano Cario,,,,,,Category:Adriano Cario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriano Cario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriano Cario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q516691,Felice Casson,Felice Casson,Felice Casson,Felice Casson,Felice Casson,Felice Casson,male,26309680,1953-08-05,Felice,Felice Casson,Felice Casson,Felice Casson,Felice Casson,Felice Casson,Felice Casson,,Felice Casson,Felice Casson,0000 0000 3530 5112,,,/m/0cvy9_,Casson,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00022337.htm,1516,Felice Casson,Felice Casson,Felice Casson,,Felice Casson,Felice Casson,https://upload.wikimedia.org/wikipedia/commons/a/a8/Felice_Casson.jpg,,Felice Casson,,n95049602,,,,Felice Casson,,,,,,Category:Felice Casson,,,,,,,,,Felice Casson,Felice Casson,356207,,,,Felice Casson,Felice Casson,Felice Casson,Felice Casson,Felice Casson,,Felice Casson,,Felice Casson,,,Felice Casson,,,,,,,,,,,,Felice Casson,,,,Felice Casson,,,,,Felice Casson,,,,,,Felice Casson,,,,,,Felice Casson,,,,,,,,,Felice Casson,,,,,Felice Casson,,,,,,,,Felice Casson,,,,,,,,,,,,,Felice Casson,,,,,,Felice Casson,Felice Casson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felice Casson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felice Casson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=17&id=22337
Q51720951,Marco Perosino,Marco Perosino,Marco Perosino,,Marco Perosino,Marco Perosino,male,,1952-02-12,Marco,Marco Perosino,Marco Perosino,,,,,,,,,,,,Perosino,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032688.htm,,,Marco Perosino,,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Marco_Perosino_datisenato_2018.jpg,,,,,,,,Marco Perosino,,,,,,Category:Marco Perosino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Perosino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Perosino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51880308,Roberto Berardi,Roberto Berardi,Roberto Berardi,,Roberto Berardi,Roberto Berardi (politico),male,,1972-06-04,Roberto,Roberto Berardi (politico),Roberto Berardi,,,,,,,,,,,,Berardi,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032585.htm,,,Roberto Berardi,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Roberto_Berardi_datisenato_2018.jpg,,,,,,,,Roberto Berardi,,,,,,Category:Roberto Berardi,,,,,,,,,,,,,,,Roberto Berardi,Roberto Berardi,,,,,,,,,,Roberto Berardi,,,,,,,,,,,,,,,,Roberto Berardi,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Berardi,,,,,,Roberto Berardi,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Berardi,,,,,,,Roberto Berardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=18&id=32585
Q52418912,Maria Domenica Castellone,Maria Domenica Castellone,Maria Domenica Castellone,,Maria Domenica Castellone,Maria Domenica Castellone,female,,1975-04-03,Maria,Maria Domenica Castellone,Maria Domenica Castellone,,,,,,,,,,,,Castellone,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032600.htm,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Maria_Domenica_Castellone_datisenato_2018.jpg,,,,,,,,Maria Domenica Castellone,,,,,,Category:Maria Domenica Castellone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Domenica Castellone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Domenica Castellone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52418938,Raffaele Mautone,Raffaele Mautone,Raffaele Mautone,,Raffaele Mautone,Raffaele Mautone,male,,1959-01-24,Raffaele,Raffaele Mautone,Raffaele Mautone,,,,,,,,,,,,Mautone,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032668.htm,,,Raffaele Mautone,,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Raffaele_Mautone_datisenato_2018.jpg,,,,,,,,Raffaele Mautone,,,,,,Category:Raffaele Mautone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raffaele Mautone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raffaele Mautone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52418943,Franco Ortolani,Franco Ortolani,Franco Ortolani,,Franco Ortolani,Franco Ortolani,male,,1943-08-29,Franco,Franco Ortolani,Franco Ortolani,,,,,,,,,,,,Ortolani,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032676.htm,,,Franco Ortolani,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Franco_Ortolani_datisenato_2018.jpg,,,,,,,,Franco Ortolani,,,,,,Category:Franco Ortolani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Ortolani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Ortolani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52418950,Virginia La Mura,Virginia La Mura,Virginia La Mura,,Virginia La Mura,Virginia La Mura,female,,1966-01-21,Virginia,Virginia La Mura,Virginia La Mura,,,,,,,,,,,,La Mura,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032648.htm,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Virginia_La_Mura_datisenato_2018.jpg,,,,,,,,,,,,,,Category:Virginia La Mura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virginia La Mura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virginia La Mura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52419019,Simone Pillon,Simone Pillon,Simone Pillon,,Simone Pillon,Simone Pillon,male,,1971-06-01,Simone,Simone Pillon,Simone Pillon,,,,,,,,,,,,Pillon,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032690.htm,,,Simone Pillon,,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Simone_Pillon_datisenato_2018.jpg,,,,,,,,,,,,,,Category:Simone Pillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simone Pillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simone Pillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
