id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE,identifier__discogs,identifier__bigenc_ru,identifier__BIBSYS,occupation,identifier__nobel_prize,identifier__guardian_topic,identifier__nyt_topic,identifier__ORCID,name__hsb,name__dsb,name__pfl,name__frr,name__als,wikipedia__azb,name__azb,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__frwikinews,wikipedia__svwikinews,wikipedia__trwikinews,name__egl,identifier__wikitree,identifier__persee,wikipedia__tt,name__tt,wikipedia__am,name__am,identifier__google_plus,identifier__ne_se,identifier__songkick,identifier__ioc_athlete,identifier__NLP,identifier__LNB,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,instagram,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,linkedin,identifier__google_knowledge,name__pa,wikipedia__pa,identifier__ssrn,identifier__TED,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,identifier__BVMC,identifier__BiblioNet,wikipedia__hrwikiquote,identifier__nlg,identifier__bna,identifier__N6I,identifier__CTHS,name__ay,wikipedia__ay,identifier__HDS,pseudonym,identifier__NPG,identifier__ODIS,wikipedia__bgwikiquote,identifier__zbMATH,identifier__MGP,name__zh_mo,name__zh_my,name__chr,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__fawikiquote,identifier__JewishEnc,identifier__LAC,name__szl,name__kw,wikipedia__kw,wikipedia__szl
Q3984267,Teresa Bellanova,Teresa Bellanova,Teresa Bellanova,Teresa Bellanova,Teresa Bellanova,Teresa Bellanova,female,,1958-08-17,Teresa,Teresa Bellanova,Teresa Bellanova,Teresa Bellanova,Teresa Bellanova,Teresa Bellanova,Teresa Bellanova,,,Teresa Bellanova,,,,,,,197,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Teresa_Bellanova_daticamera.jpg,301564,,,,,,,,,,"Белланова, Тереза",,,Category:Teresa Bellanova,,,,,,"Белланова, Тереза",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Bellanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3992736,Tommaso Cerno,Tommaso Cerno,Tommaso Cerno,Tommaso Cerno,Tommaso Cerno,Tommaso Cerno,male,305207802,1975-01-28,Tommaso,Tommaso Cerno,,Tommaso Cerno,Tommaso Cerno,Tommaso Cerno,Tommaso Cerno,,,,0000 0004 1859 1689,,,,,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032602.htm,,,,,,Tommaso Cerno,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Tommaso_Cerno_10-10-12.jpg,,Tommaso Cerno,,no2013092507,,,,,,,,,,Category:Tommaso Cerno,,,,Tommaso Cerno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommaso Cerno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4002902,Ugo Sposetti,Ugo Sposetti,Ugo Sposetti,Ugo Sposetti,Ugo Sposetti,Ugo Sposetti,male,,1947-01-21,Ugo,Ugo Sposetti,,Ugo Sposetti,Ugo Sposetti,Ugo Sposetti,Ugo Sposetti,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Ugosposetti.jpg,200901,,,,,,,,,,,,,Category:Ugo Sposetti,,,,,,,,,,,,,,,,,,,,,Ugo Sposetti,,Ugo Sposetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ugo Sposetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4003056,Ulisse Di Giacomo,Ulisse Di Giacomo,Ulisse Di Giacomo,Ulisse Di Giacomo,Ulisse Di Giacomo,Ulisse Di Giacomo,male,,1950-10-01,Ulisse,Ulisse Di Giacomo,,Ulisse Di Giacomo,Ulisse Di Giacomo,Ulisse Di Giacomo,Ulisse Di Giacomo,,,,,,,,Di Giacomo,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00025243.htm,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Ulisse_Di_Giacomo_datisenato_2013.jpg,,,,,,,,,,,,,,Category:Ulisse Di Giacomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulisse Di Giacomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4013197,Vincenzo D'Anna,Vincenzo D'Anna,Vincenzo D'Anna,Vincenzo D'Anna,Vincenzo D'Anna,Vincenzo D'Anna (1951),male,,1951-07-26,Vincenzo,Vincenzo D'Anna (1951),,,,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00027647.htm,,,,,,,,,,,,,,,,,,,,,,,,,,Vincenzo D'Anna (1951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincenzo D'Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4018027,Walter Tocci,Walter Tocci,Walter Tocci,Walter Tocci,Walter Tocci,Walter Tocci,male,81020620,1952-09-26,Walter,Walter Tocci,,Walter Tocci,Walter Tocci,Walter Tocci,Walter Tocci,,,,0000 0003 8520 7491,153561793,,,Tocci,,748,,,,,,,,300374,,,n94045639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Tocci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q405098,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,male,7154700,1955-03-10,Ignazio,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,,Ignazio Marino,Ignazio Marino,0000 0000 5416 0887,,IT\ICCU\CAGV\318241,/m/02w4g9f,Marino,,,Ignazio Marino,Ignazio Marino,Ignazio Marino,伊尼亞齊奧·馬里諾,Ignazio Marino,Ignazio Marino,https://upload.wikimedia.org/wikipedia/commons/9/95/Ignazio_Marino_-_Festivaletteratura_2012_01.JPG,302243,Ignazio Marino,,no2006115619,,,Ignatius Marino,Ignazio Marino,Ignazio Marino,Іньяціо Маріно,"Марино, Иньяцио",Ignazio Marino,Ignazio Marino,Category:Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignatius Marino,"Марино, Иньяцио",Іньяціо Маріно,Ignazio Marino,,,,,,,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,ایگناسیو مارینو,,ایگناسیو مارینو,,,,Ignazio Marino,,,,,,,,,,,,Ignazio Marino,,,,Ignazio Marino,,,,إغنازيو مارينو,Ignazio Marino,,,,,,Ignazio Marino,,,,,,Ignazio Marino,,,,,,,,,,,,,,Ignazio Marino,,,,,,,,Ignazio Marino,,,,,,,,,,,,,Ignazio Marino,,,,,,Ignazio Marino,Ignazio Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊尼亞齊奧·馬里諾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignazio Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignazio Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q40992262,Lucia Esposito,,Lucia Esposito,,Lucia Esposito,Lucia Esposito,female,,1970-11-03,Lucia,Lucia Esposito,,,,,,,,,,,,,Esposito,http://www.senato.it/leg/17/BGT/Schede/Attsen/00032307.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucia Esposito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43014269,Gianni Marilotti,,Gianni Marilotti,,Gianni Marilotti,Gianni Marilotti,male,,1953-07-17,Gianni,Gianni Marilotti,,,,,,,,,,,,,,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032663.htm,925419,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Gianni_Marilotti_datisenato_2018.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q431345,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,male,49017604,1956-07-18,Maurizio,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,,Maurizio Gasparri,Maurizio Gasparri,0000 0000 5427 3689,127056599,IT\ICCU\CFIV\043248,/m/0h7g34,Gasparri,,,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,,Maurizio Gasparri,Maurizio Gasparri,https://upload.wikimedia.org/wikipedia/commons/5/52/Maurizio_Gasparri_2009.jpg,33210,Maurizio Gasparri,1147242143,,,,,Maurizio Gasparri,,Мауріціо Гаспаррі,,,,Category:Maurizio Gasparri,,,,Maurizio Gasparri,,,Мауріціо Гаспаррі,,,,,,Maurizio Gasparri,,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,,,,,,,Maurizio Gasparri,,,,,,,,,,,,Maurizio Gasparri,,,,Maurizio Gasparri,マウリツィオ・ガスパッリ,,,,Maurizio Gasparri,,,,,,Maurizio Gasparri,,,,,,Maurizio Gasparri,,,,,,,,,,,,,,Maurizio Gasparri,,,,,,,,Maurizio Gasparri,,,,,,,,,,,,,Maurizio Gasparri,,,,,,Maurizio Gasparri,Maurizio Gasparri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurizio Gasparri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurizio Gasparri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q438845,Altero Matteoli,Altero Matteoli,Altero Matteoli,Altero Matteoli,Altero Matteoli,Altero Matteoli,male,90177706,1940-09-08,Altero,Altero Matteoli,Altero Matteoli,Altero Matteoli,Altero Matteoli,Altero Matteoli,Altero Matteoli,,Altero Matteoli,Altero Matteoli,0000 0004 1963 5751,153064706,IT\ICCU\CFIV\128289,/m/08n26p,Matteoli,,,Altero Matteoli,Altero Matteoli,Altero Matteoli,,Altero Matteoli,Altero Matteoli,https://upload.wikimedia.org/wikipedia/commons/4/44/Altero_Matteoli.jpg,23880,Altero Matteoli,,,,,,Altero Matteoli,,Альтеро Маттеолі,"Маттеоли, Альтеро",,,Category:Altero Matteoli,,,,,,"Маттеоли, Альтеро",Альтеро Маттеолі,,,,,,Altero Matteoli,,Altero Matteoli,Altero Matteoli,Altero Matteoli,Altero Matteoli,Altero Matteoli,,,,,,,Altero Matteoli,,,,,,,,,,,,Altero Matteoli,,,,Altero Matteoli,,,,,Altero Matteoli,,,,,,Altero Matteoli,,,,,,Altero Matteoli,,,,,,,,,,,,,,Altero Matteoli,,,,,,,,Altero Matteoli,,,,,,,,,,,,,Altero Matteoli,,,,,,Altero Matteoli,Altero Matteoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Altero Matteoli,,,,,,,,,,,,,,,,,,,,,2017-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235214,,,,,,,,,Altero Matteoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Altero Matteoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q450027,Lara Magoni,Lara Magoni,Lara Magoni,Lara Magoni,Lara Magoni,Lara Magoni,female,,1969-01-29,Lara,Lara Magoni,Lara Magoni,Lara Magoni,Lara Magoni,Lara Magoni,Lara Magoni,,Lara Magoni,Lara Magoni,,,,/m/02pnrqm,,,,Lara Magoni,Lara Magoni,,,Lara Magoni,Lara Magoni,https://upload.wikimedia.org/wikipedia/commons/9/93/Lara_Magoni_datisenato_2008.jpg,,Lara Magoni,,,,,,Lara Magoni,,,"Магони, Лара",,,,,,Lara Magoni,,,"Магони, Лара",,,,,,,,,Lara Magoni,Lara Magoni,Lara Magoni,Lara Magoni,Lara Magoni,,,,,,,Lara Magoni,,,,,,,,,,,,Lara Magoni,,,,Lara Magoni,,,,,Lara Magoni,,,,,,Lara Magoni,,,,,,Lara Magoni,,,,,,,,,,,,,,Lara Magoni,,,,,,,,Lara Magoni,,,,,,,,,,,,,Lara Magoni,,,,,,Lara Magoni,Lara Magoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lara Magoni,,,Lara Magoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lara Magoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lara Magoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alpine skier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457826,Licia Ronzulli,Licia Ronzulli,Licia Ronzulli,Licia Ronzulli,Licia Ronzulli,Licia Ronzulli,female,,1975-09-14,Licia,Licia Ronzulli,Licia Ronzulli,Licia Ronzulli,Licia Ronzulli,Licia Ronzulli,Licia Ronzulli,,Licia Ronzulli,Licia Ronzulli,,,,/m/0dgptlb,,http://www.liciaronzulli.it,,Licia Ronzulli,Licia Ronzulli,Licia Ronzulli,莉西亞·羅祖利,Licia Ronzulli,Licia Ronzulli,"https://upload.wikimedia.org/wikipedia/commons/3/3d/Flickr_-_DEEEP_Project_-_MEP_Licia_RONZULLI,_EPP,_Italy.jpg",,Licia Ronzulli,,,,,,Licia Ronzulli,,,,,,Category:Licia Ronzulli,,,,,,,,,,,,,,,Licia Ronzulli,Licia Ronzulli,Licia Ronzulli,Licia Ronzulli,Licia Ronzulli,,,,,,,Licia Ronzulli,Licia Ronzulli,96819,liciaronzulli,,,,,,,,,Licia Ronzulli,,,,Licia Ronzulli,リチア・ロンズーリ,,,,Licia Ronzulli,,,,,,Licia Ronzulli,,,,,,Licia Ronzulli,,,,,,,,,,,,,,Licia Ronzulli,,,,,,,,Licia Ronzulli,,,,,,,,,,,,,Licia Ronzulli,,,,,,Licia Ronzulli,Licia Ronzulli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,莉西亞·羅祖利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Licia Ronzulli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Licia Ronzulli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,Licia-Ronzulli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
