old_id,id,name,birth_date,gender,area,term,source,image
Vo-Thi-Hong-Thoai,2306,Võ Thị Hồng Thoại,1958-11-26,female,Bạc Liêu,13,http://dbqh.na.gov.vn/daibieu/83/2306/Vo-Thi-Hong-Thoai.aspx,http://dbqh.na.gov.vn/data/images/XIII/2306.jpg
Nguyen-Quang-Cuong,2308,Nguyễn Quang Cường,1965-01-26,male,TP Hải Phòng,13,http://dbqh.na.gov.vn/daibieu/28/2308/Nguyen-Quang-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2308.jpg
Nguyen-Thanh-Thao,2310,Nguyễn Thanh Thảo,1974-07-12,female,Đồng Tháp,13,http://dbqh.na.gov.vn/daibieu/19/2310/Nguyen-Thanh-Thao.aspx,http://dbqh.na.gov.vn/data/images/XIII/2310.jpg
Nguyen-Tan-Van,2312,Nguyễn Tấn Vạn,1959-12-22,male,Bạc Liêu,13,http://dbqh.na.gov.vn/daibieu/83/2312/Nguyen-Tan-Van.aspx,http://dbqh.na.gov.vn/data/images/XIII/2312.jpg
Than-Van-Khoa,2315,Thân Văn Khoa,1958-07-20,male,Bắc Giang,13,http://dbqh.na.gov.vn/daibieu/5/2315/Than-Van-Khoa.aspx,http://dbqh.na.gov.vn/data/images/XIII/2315.jpg
Ngo-Minh-Tien,2318,Ngô Minh Tiến,1962-10-07,male,Bắc Giang,13,http://dbqh.na.gov.vn/daibieu/5/2318/Ngo-Minh-Tien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2318.jpg
Pham-%C4%90uc-Chau,2319,Phạm Đức Châu,1959-01-04,male,Quảng Trị,13,http://dbqh.na.gov.vn/daibieu/49/2319/Pham-%C4%90uc-Chau.aspx,http://dbqh.na.gov.vn/data/images/XIII/2319.jpg
Nguyen-Hoang-Viet,2323,Nguyễn Hoàng Việt,1966-08-25,male,Đồng Tháp,13,http://dbqh.na.gov.vn/daibieu/19/2323/Nguyen-Hoang-Viet.aspx,http://dbqh.na.gov.vn/data/images/XIII/2323.jpg
Nguyen-Thi-Nghia,2325,Nguyễn Thị Nghĩa,1960-12-06,female,TP Hải Phòng,13,http://dbqh.na.gov.vn/daibieu/28/2325/Nguyen-Thi-Nghia.aspx,http://dbqh.na.gov.vn/data/images/XIII/2325.jpg
Hoang-Thi-Hoa,2327,Hoàng Thị Hoa,1962-09-25,female,Bắc Giang,13,http://dbqh.na.gov.vn/daibieu/5/2327/Hoang-Thi-Hoa.aspx,http://dbqh.na.gov.vn/data/images/XIII/2327.jpg
Ha-Thi-Lan,2330,Hà Thị Lan,1978-09-04,female,Bắc Giang,13,http://dbqh.na.gov.vn/daibieu/5/2330/Ha-Thi-Lan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2330.jpg
Ha-Sy-%C4%90ong,2335,Hà Sỹ Đồng,1964-01-18,male,Quảng Trị,13,http://dbqh.na.gov.vn/daibieu/49/2335/Ha-Sy-%C4%90ong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2335.jpg
Than-%C4%90uc-Nam,2337,Thân Đức Nam,1958-01-05,male,TP Đà Nẵng,13,http://dbqh.na.gov.vn/daibieu/16/2337/Than-%C4%90uc-Nam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2337.jpg
Huynh-Nghia,2342,Huỳnh Nghĩa,1955-06-15,male,TP Đà Nẵng,13,http://dbqh.na.gov.vn/daibieu/16/2342/Huynh-Nghia.aspx,http://dbqh.na.gov.vn/data/images/XIII/2342.jpg
Hoang-%C4%90uc-Tham,2346,Hoàng Đức Thắm,1957-08-15,male,Quảng Trị,13,http://dbqh.na.gov.vn/daibieu/49/2346/Hoang-%C4%90uc-Tham.aspx,http://dbqh.na.gov.vn/data/images/XIII/2346.jpg
Nguyen-Ba-Thanh,2348,Nguyễn Bá Thanh,1953-04-08,male,TP Đà Nẵng,13,http://dbqh.na.gov.vn/daibieu/16/2348/Nguyen-Ba-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2348.jpg
Nguyen-Thi-Kim-Thuy,2350,Nguyễn Thị Kim Thúy,1967-09-11,female,TP Đà Nẵng,13,http://dbqh.na.gov.vn/daibieu/16/2350/Nguyen-Thi-Kim-Thuy.aspx,http://dbqh.na.gov.vn/data/images/XIII/2350.jpg
Ly-Kieu-Van,2351,Ly Kiều Vân,1976-01-20,female,Quảng Trị,13,http://dbqh.na.gov.vn/daibieu/49/2351/Ly-Kieu-Van.aspx,http://dbqh.na.gov.vn/data/images/XIII/2351.jpg
Nguyen-Anh-Dung,2354,Nguyễn Anh Dũng,1959-10-21,male,Bắc Giang,13,http://dbqh.na.gov.vn/daibieu/5/2354/Nguyen-Anh-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2354.jpg
Nguyen-Thi-Thanh,2357,Nguyễn Thị Thanh,1967-02-10,female,Ninh Bình,13,http://dbqh.na.gov.vn/daibieu/41/2357/Nguyen-Thi-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2357.jpg
Doan-The-Cuong,2358,Doãn Thế Cường,1958-03-03,male,Hưng Yên,13,http://dbqh.na.gov.vn/daibieu/21/2358/Doan-The-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2358.jpg
Nguyen-Van-Thinh,2360,Nguyễn Văn Thịnh,1957-08-10,male,Hưng Yên,13,http://dbqh.na.gov.vn/daibieu/21/2360/Nguyen-Van-Thinh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2360.jpg
Bui-Van-Phuong,2361,Bùi Văn Phương (Bùi Việt Phương),1961-01-05,male,Ninh Bình,13,http://dbqh.na.gov.vn/daibieu/41/2361/Bui-Van-Phuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2361.jpg
Vu-Thi-Nguyet,2368,Vũ Thị Nguyệt,1983-12-11,female,Hưng Yên,13,http://dbqh.na.gov.vn/daibieu/21/2368/Vu-Thi-Nguyet.aspx,http://dbqh.na.gov.vn/data/images/XIII/2368.jpg
Pham-Thi-My-Ngoc,2369,Phạm Thị Mỹ Ngọc,1986-11-11,female,Ninh Bình,13,http://dbqh.na.gov.vn/daibieu/41/2369/Pham-Thi-My-Ngoc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2369.jpg
%C4%90ang-Ngoc-Quynh,2370,Đặng Ngọc Quỳnh,1963-11-09,male,Hưng Yên,13,http://dbqh.na.gov.vn/daibieu/21/2370/%C4%90ang-Ngoc-Quynh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2370.jpg
Duong-Thanh-Binh,2377,Dương Thanh Bình,1961-08-08,male,Cà Mau,13,http://dbqh.na.gov.vn/daibieu/13/2377/Duong-Thanh-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2377.jpg
Luong-Van-Thanh,2379,Lương Văn Thành,1960-06-24,male,TP Hải Phòng,13,http://dbqh.na.gov.vn/daibieu/28/2379/Luong-Van-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2379.jpg
Truong-Minh-Hoang,2381,Trương Minh Hoàng,1962-06-12,male,Cà Mau,13,http://dbqh.na.gov.vn/daibieu/13/2381/Truong-Minh-Hoang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2381.jpg
Luu-Thi-Huyen,2383,Lưu Thị Huyền,1971-03-08,female,Ninh Bình,13,http://dbqh.na.gov.vn/daibieu/41/2383/Luu-Thi-Huyen.aspx,http://dbqh.na.gov.vn/data/images/XIII/2383.jpg
Nguyen-Ngoc-Hai,2386,Nguyễn Ngọc Hải,1965-12-03,male,Hà Giang,13,http://dbqh.na.gov.vn/daibieu/22/2386/Nguyen-Ngoc-Hai.aspx,http://dbqh.na.gov.vn/data/images/XIII/2386.jpg
Nguyen-Xuan-Truong,2390,Nguyễn Xuân Trường,1959-08-24,male,TP Hải Phòng,13,http://dbqh.na.gov.vn/daibieu/28/2390/Nguyen-Xuan-Truong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2390.jpg
Nong-Thi-Bich-Lien,2393,Nông Thị Bích Liên,1978-04-28,female,Hà Giang,13,http://dbqh.na.gov.vn/daibieu/22/2393/Nong-Thi-Bich-Lien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2393.jpg
Tran-Ngoc-Vinh,2394,Trần Ngọc Vinh,1955-11-16,male,TP Hải Phòng,13,http://dbqh.na.gov.vn/daibieu/28/2394/Tran-Ngoc-Vinh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2394.jpg
Truong-Thi-Yen-Linh,2395,Trương Thị Yến Linh,1982-05-21,female,Cà Mau,13,http://dbqh.na.gov.vn/daibieu/13/2395/Truong-Thi-Yen-Linh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2395.jpg
Trieu-Tai-Quoc,2400,Triệu Tài Quốc (Triệu Là Pham),1964-12-29,male,Hà Giang,13,http://dbqh.na.gov.vn/daibieu/22/2400/Trieu-Tai-Quoc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2400.jpg
Nguyen-Thanh-Nam,2401,Nguyễn Thanh Nam,1958-03-02,male,Cà Mau,13,http://dbqh.na.gov.vn/daibieu/13/2401/Nguyen-Thanh-Nam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2401.jpg
Huynh-Ngoc-%C4%90ang,2404,Huỳnh Ngọc Đáng,1958-04-26,male,Bình Dương,13,http://dbqh.na.gov.vn/daibieu/9/2404/Huynh-Ngoc-%C4%90ang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2404.jpg
Thao-Hong-Son,2406,Thào Hồng Sơn,1965-06-27,male,Hà Giang,13,http://dbqh.na.gov.vn/daibieu/22/2406/Thao-Hong-Son.aspx,http://dbqh.na.gov.vn/data/images/XIII/2406.jpg
Nguyen-Hanh-Phuc,2409,Nguyễn Hạnh Phúc,1959-05-12,male,Thái Bình,13,http://dbqh.na.gov.vn/daibieu/53/2409/Nguyen-Hanh-Phuc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2409.jpg
Pham-Xuan-Thuong,2412,Phạm Xuân Thường,1956-05-16,male,Thái Bình,13,http://dbqh.na.gov.vn/daibieu/53/2412/Pham-Xuan-Thuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2412.jpg
Bui-Van-Xuyen,2415,Bùi Văn Xuyền,1959-07-14,male,Thái Bình,13,http://dbqh.na.gov.vn/daibieu/53/2415/Bui-Van-Xuyen.aspx,http://dbqh.na.gov.vn/data/images/XIII/2415.jpg
Nguyen-Thi-Hue,2418,Nguyễn Thị Huệ,1967-06-21,female,Đắc Lắk,13,http://dbqh.na.gov.vn/daibieu/17/2418/Nguyen-Thi-Hue.aspx,http://dbqh.na.gov.vn/data/images/XIII/2418.jpg
Khuc-Thi-Duyen,2419,Khúc Thị Duyền,1961-05-28,female,Thái Bình,13,http://dbqh.na.gov.vn/daibieu/53/2419/Khuc-Thi-Duyen.aspx,http://dbqh.na.gov.vn/data/images/XIII/2419.jpg
Y-Khut-Nie,2420,Y Khút Niê,1960-07-05,male,Đắc Lắk,13,http://dbqh.na.gov.vn/daibieu/17/2420/Y-Khut-Nie.aspx,http://dbqh.na.gov.vn/data/images/XIII/2420.jpg
Nguyen-Minh-Kha,2421,Nguyễn Minh Kha,1958-02-12,male,TP Cần Thơ,13,http://dbqh.na.gov.vn/daibieu/14/2421/Nguyen-Minh-Kha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2421.jpg
Pham-Bien-Cuong,2423,Phạm Biên Cương,1960-07-10,male,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2423/Pham-Bien-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2423.jpg
Tran-Thanh-Man,2426,Trần Thanh Mẫn,1962-08-12,male,TP Cần Thơ,13,http://dbqh.na.gov.vn/daibieu/14/2426/Tran-Thanh-Man.aspx,http://dbqh.na.gov.vn/data/images/XIII/2426.jpg
Bui-Tri-Dung,2427,Bùi Trí Dũng,1957-05-20,male,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2427/Bui-Tri-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2427.jpg
%C4%90o-Van-Ve,2430,Đỗ Văn Vẻ,1962-03-26,male,Thái Bình,13,http://dbqh.na.gov.vn/daibieu/53/2430/%C4%90o-Van-Ve.aspx,http://dbqh.na.gov.vn/data/images/XIII/2430.jpg
Nguyen-Thanh-Phuong,2431,Nguyễn Thanh Phương,1965-04-03,male,TP Cần Thơ,13,http://dbqh.na.gov.vn/daibieu/14/2431/Nguyen-Thanh-Phuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2431.jpg
Nguyen-Minh-Phuong,2432,Nguyễn Minh Phương,1974-02-22,female,TP Cần Thơ,13,http://dbqh.na.gov.vn/daibieu/14/2432/Nguyen-Minh-Phuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2432.jpg
Tran-Hong-Tham,2435,Trần Hồng Thắm,1975-11-17,female,TP Cần Thơ,13,http://dbqh.na.gov.vn/daibieu/14/2435/Tran-Hong-Tham.aspx,http://dbqh.na.gov.vn/data/images/XIII/2435.jpg
Nguyen-Tan-%C4%90at,2436,Nguyễn Tấn Đạt,1949-07-06,male,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2436/Nguyen-Tan-%C4%90at.aspx,http://dbqh.na.gov.vn/data/images/XIII/2436.jpg
Huynh-Van-Tiep,2441,Huỳnh Văn Tiếp,1954-12-15,male,TP Cần Thơ,13,http://dbqh.na.gov.vn/daibieu/14/2441/Huynh-Van-Tiep.aspx,http://dbqh.na.gov.vn/data/images/XIII/2441.jpg
Le-Dan-Khiet,2448,Lê Dân Khiết,1960-08-19,female,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2448/Le-Dan-Khiet.aspx,http://dbqh.na.gov.vn/data/images/XIII/2448.jpg
Tran-%C4%90inh-Son,2449,Trần Đình Sơn,1958-02-14,male,Đắc Lắk,13,http://dbqh.na.gov.vn/daibieu/17/2449/Tran-%C4%90inh-Son.aspx,http://dbqh.na.gov.vn/data/images/XIII/2449.jpg
Pham-Minh-Tan,2455,Phạm Minh Tấn,1963-05-09,male,Đắc Lắk,13,http://dbqh.na.gov.vn/daibieu/17/2455/Pham-Minh-Tan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2455.jpg
Phan-Van-%C4%90ien-Phuong,2456,Phan Vân Điền Phương,1965-12-16,male,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2456/Phan-Van-%C4%90ien-Phuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2456.jpg
Nie-Thuat,2459,Niê Thuật,1956-05-08,male,Đắc Lắk,13,http://dbqh.na.gov.vn/daibieu/17/2459/Nie-Thuat.aspx,http://dbqh.na.gov.vn/data/images/XIII/2459.jpg
H%60Yim-K%C4%91oh,2462,H`Yim Kđoh,1973-01-01,female,Đắc Lắk,13,http://dbqh.na.gov.vn/daibieu/17/2462/H%60Yim-K%C4%91oh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2462.jpg
Mai-Thi-Anh-Tuyet,2467,Mai Thị Ánh Tuyết,1960-12-01,female,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2467/Mai-Thi-Anh-Tuyet.aspx,http://dbqh.na.gov.vn/data/images/XIII/2467.jpg
Duong-Hoang-Huong,2470,Dương Hoàng Hương,1970-11-05,male,Phú Thọ,13,http://dbqh.na.gov.vn/daibieu/43/2470/Duong-Hoang-Huong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2470.jpg
Nguyen-Doan-Khanh,2472,Nguyễn Doãn Khánh,1956-08-15,male,Phú Thọ,13,http://dbqh.na.gov.vn/daibieu/43/2472/Nguyen-Doan-Khanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2472.jpg
Nguyen-Xuan-Thuy,2478,Nguyễn Xuân Thủy,1985-03-19,male,Phú Thọ,13,http://dbqh.na.gov.vn/daibieu/43/2478/Nguyen-Xuan-Thuy.aspx,http://dbqh.na.gov.vn/data/images/XIII/2478.jpg
Nguyen-Thuy-Hoan,2479,Nguyễn Thúy Hoàn,1963-07-04,female,Thái Bình,13,http://dbqh.na.gov.vn/daibieu/53/2479/Nguyen-Thuy-Hoan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2479.jpg
Le-Thi-Yen,2482,Lê Thị Yến,1962-12-01,female,Phú Thọ,13,http://dbqh.na.gov.vn/daibieu/43/2482/Le-Thi-Yen.aspx,http://dbqh.na.gov.vn/data/images/XIII/2482.jpg
Tran-Van-Tu,2483,Trần Văn Tư,1958-09-15,male,Đồng Nai,13,http://dbqh.na.gov.vn/daibieu/18/2483/Tran-Van-Tu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2483.jpg
Truong-Van-Vo,2484,Trương Văn Vở,1958-10-12,male,Đồng Nai,13,http://dbqh.na.gov.vn/daibieu/18/2484/Truong-Van-Vo.aspx,http://dbqh.na.gov.vn/data/images/XIII/2484.jpg
Bui-Xuan-Thong,2486,Bùi Xuân Thống,1976-04-17,male,Đồng Nai,13,http://dbqh.na.gov.vn/daibieu/18/2486/Bui-Xuan-Thong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2486.jpg
Nguyen-Van-Khanh,2488,Nguyễn Văn Khánh,1956-10-14,male,Đồng Nai,13,http://dbqh.na.gov.vn/daibieu/18/2488/Nguyen-Van-Khanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2488.jpg
%C4%90o-Thi-Thu-Hang,2490,Đỗ Thị Thu Hằng,1971-06-07,female,Đồng Nai,13,http://dbqh.na.gov.vn/daibieu/18/2490/%C4%90o-Thi-Thu-Hang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2490.jpg
Giang-Thi-Binh,2492,Giàng Thị Bình,1965-01-27,female,Lào Cai,13,http://dbqh.na.gov.vn/daibieu/35/2492/Giang-Thi-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2492.jpg
Le-Dien,2495,Lê Diễn,1960-04-16,male,Đắk Nông,13,http://dbqh.na.gov.vn/daibieu/82/2495/Le-Dien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2495.jpg
Pham-Van-Cuong,2496,Phạm Văn Cường,1957-01-10,male,Lào Cai,13,http://dbqh.na.gov.vn/daibieu/35/2496/Pham-Van-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2496.jpg
Le-Minh-Hien,2499,Lê Minh Hiền,1963-07-21,female,Khánh Hoà,13,http://dbqh.na.gov.vn/daibieu/31/2499/Le-Minh-Hien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2499.jpg
Ton-Thi-Ngoc-Hanh,2500,Tôn Thị Ngọc Hạnh,1968-12-18,female,Đắk Nông,13,http://dbqh.na.gov.vn/daibieu/82/2500/Ton-Thi-Ngoc-Hanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2500.jpg
Nguyen-Thi-Nhung,2503,Nguyễn Thị Nhung,1962-05-20,female,Khánh Hoà,13,http://dbqh.na.gov.vn/daibieu/31/2503/Nguyen-Thi-Nhung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2503.jpg
Bui-%C4%90uc-Hanh,2504,Bùi Đức Hạnh,1960-11-03,male,Lào Cai,13,http://dbqh.na.gov.vn/daibieu/35/2504/Bui-%C4%90uc-Hanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2504.jpg
Lu-Thi-Luu,2507,Lù Thị Lừu,1975-07-02,female,Lào Cai,13,http://dbqh.na.gov.vn/daibieu/35/2507/Lu-Thi-Luu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2507.jpg
Nguyen-Tan-Tuan,2509,Nguyễn Tấn Tuân,1964-06-01,male,Khánh Hoà,13,http://dbqh.na.gov.vn/daibieu/31/2509/Nguyen-Tan-Tuan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2509.jpg
Pham-Thi-Hai,2510,Phạm Thị Hải,1959-12-12,female,Đồng Nai,13,http://dbqh.na.gov.vn/daibieu/18/2510/Pham-Thi-Hai.aspx,http://dbqh.na.gov.vn/data/images/XIII/2510.jpg
Le-Tuan-Tu,2512,Lê Tuấn Tứ,1958-09-09,male,Khánh Hoà,13,http://dbqh.na.gov.vn/daibieu/31/2512/Le-Tuan-Tu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2512.jpg
Ho-Van-Nam,2517,Hồ Văn Năm,1961-07-01,male,Đồng Nai,13,http://dbqh.na.gov.vn/daibieu/18/2517/Ho-Van-Nam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2517.jpg
K%60-KRah,2520,K` KRáh,1966-02-20,male,Đắk Nông,13,http://dbqh.na.gov.vn/daibieu/82/2520/K%60-KRah.aspx,http://dbqh.na.gov.vn/data/images/XIII/2520.jpg
%C4%90ieu-K%60-Ru,2525,Điểu K` Rứ,1960-02-03,male,Đắk Nông,13,http://dbqh.na.gov.vn/daibieu/82/2525/%C4%90ieu-K%60-Ru.aspx,http://dbqh.na.gov.vn/data/images/XIII/2525.jpg
Huynh-Minh-Chac,2542,Huỳnh Minh Chắc,1955-07-30,male,Hậu Giang,13,http://dbqh.na.gov.vn/daibieu/84/2542/Huynh-Minh-Chac.aspx,http://dbqh.na.gov.vn/data/images/XIII/2542.jpg
Le-Thanh-Hai,2546,Lê Thanh Hải (Hai Nhựt),1950-02-20,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2546/Le-Thanh-Hai.aspx,http://dbqh.na.gov.vn/data/images/XIII/2546.jpg
Nguyen-Thanh-Bo,2547,Nguyễn Thành Bộ,1956-12-20,male,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/2547/Nguyen-Thanh-Bo.aspx,http://dbqh.na.gov.vn/data/images/XIII/2547.jpg
Vo-Kim-Cu,2549,Võ Kim Cự,1957-05-19,male,Hà Tĩnh,13,http://dbqh.na.gov.vn/daibieu/26/2549/Vo-Kim-Cu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2549.jpg
Nguyen-Thi-Quyet-Tam,2551,Nguyễn Thị Quyết Tâm,1958-12-20,female,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2551/Nguyen-Thi-Quyet-Tam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2551.jpg
Le-Thanh-Nhon,2552,Lê Thành Nhơn,1956-06-21,male,Bình Dương,13,http://dbqh.na.gov.vn/daibieu/9/2552/Le-Thanh-Nhon.aspx,http://dbqh.na.gov.vn/data/images/XIII/2552.jpg
Tran-Tien-Dung,2556,Trần Tiến Dũng,1954-08-25,male,Hà Tĩnh,13,http://dbqh.na.gov.vn/daibieu/26/2556/Tran-Tien-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2556.jpg
Le-Huu-Phuoc,2557,Lê Hữu Phước,1961-02-28,male,Bình Dương,13,http://dbqh.na.gov.vn/daibieu/9/2557/Le-Huu-Phuoc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2557.jpg
Huynh-Thanh-Lap,2560,Huỳnh Thành Lập,1956-05-25,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2560/Huynh-Thanh-Lap.aspx,http://dbqh.na.gov.vn/data/images/XIII/2560.jpg
Mai-Huu-Tin,2564,Mai Hữu Tín,1969-08-27,male,Bình Dương,13,http://dbqh.na.gov.vn/daibieu/9/2564/Mai-Huu-Tin.aspx,http://dbqh.na.gov.vn/data/images/XIII/2564.jpg
Le-Quang-Hiep,2567,Lê Quang Hiệp,1962-12-28,male,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/2567/Le-Quang-Hiep.aspx,http://dbqh.na.gov.vn/data/images/XIII/2567.jpg
Mai-The-Trung,2568,Mai Thế Trung,1954-09-27,male,Bình Dương,13,http://dbqh.na.gov.vn/daibieu/9/2568/Mai-The-Trung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2568.jpg
Siu-Huong,2569,Siu Hương,1983-08-16,female,Gia Lai,13,http://dbqh.na.gov.vn/daibieu/20/2569/Siu-Huong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2569.jpg
Pham-Hong-Phong,2570,Phạm Hồng Phong,1962-04-22,male,Hậu Giang,13,http://dbqh.na.gov.vn/daibieu/84/2570/Pham-Hong-Phong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2570.jpg
Le-Thi-Huong,2576,Lê Thị Hương,1980-09-22,female,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/2576/Le-Thi-Huong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2576.jpg
Truong-Thi-Anh,2577,Trương Thị Ánh,1959-03-13,female,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2577/Truong-Thi-Anh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2577.jpg
Tran-Du-Lich,2583,Trần Du Lịch,1952-08-19,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2583/Tran-Du-Lich.aspx,http://dbqh.na.gov.vn/data/images/XIII/2583.jpg
A-Nhin,2585,A Nhin (Hà Sơn Nhin),1954-04-10,male,Gia Lai,13,http://dbqh.na.gov.vn/daibieu/20/2585/A-Nhin.aspx,http://dbqh.na.gov.vn/data/images/XIII/2585.jpg
Vo-Minh-Chien,2588,Võ Minh Chiến,1956-06-22,male,Sóc Trăng,13,http://dbqh.na.gov.vn/daibieu/51/2588/Vo-Minh-Chien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2588.jpg
Vo-Thi-Dung,2589,Võ Thị Dung,1960-06-02,female,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2589/Vo-Thi-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2589.jpg
Nguyen-Thanh-Thuy,2590,Nguyễn Thanh Thủy,1965-03-10,female,Hậu Giang,13,http://dbqh.na.gov.vn/daibieu/84/2590/Nguyen-Thanh-Thuy.aspx,http://dbqh.na.gov.vn/data/images/XIII/2590.jpg
Ho-Thi-Cam-%C4%90ao,2593,Hồ Thị Cẩm Đào,1972-06-12,female,Sóc Trăng,13,http://dbqh.na.gov.vn/daibieu/51/2593/Ho-Thi-Cam-%C4%90ao.aspx,http://dbqh.na.gov.vn/data/images/XIII/2593.jpg
Pham-Thi-Phuong,2596,Phạm Thị Phương,1981-07-11,female,Hà Tĩnh,13,http://dbqh.na.gov.vn/daibieu/26/2596/Pham-Thi-Phuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2596.jpg
Nguyen-Van-Tinh,2597,Nguyễn Văn Tính,1961-03-15,male,Hậu Giang,13,http://dbqh.na.gov.vn/daibieu/84/2597/Nguyen-Van-Tinh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2597.jpg
Huynh-Thanh,2605,Huỳnh Thành,1957-01-20,male,Gia Lai,13,http://dbqh.na.gov.vn/daibieu/20/2605/Huynh-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2605.jpg
Le-Nam,2606,Lê Nam,1956-05-19,male,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/2606/Le-Nam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2606.jpg
Nguyen-Van-Son,2607,Nguyễn Văn Sơn,1959-08-07,male,Hà Tĩnh,13,http://dbqh.na.gov.vn/daibieu/26/2607/Nguyen-Van-Son.aspx,http://dbqh.na.gov.vn/data/images/XIII/2607.jpg
Hoa-thuong-Thach-Huon,2608,Hòa thượng Thạch Huôn (Hòa thượng Thạch Hôl),1944-10-04,male,Sóc Trăng,13,http://dbqh.na.gov.vn/daibieu/51/2608/Hoa-thuong-Thach-Huon.aspx,http://dbqh.na.gov.vn/data/images/XIII/2608.jpg
