id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
1518,1968-12-26,"Rila, Bulgaria",СОФИЯ 2,24,veselin.vuchkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1518.png,http://www.parliament.bg/export.php/bg/xml/MP/1518,VESELIN BORISLAVOV VUCHKOV,VUCHKOV VESELIN,VUCHKOV,VESELIN,ВЕСЕЛИН БОРИСЛАВОВ ВУЧКОВ,ВУЧКОВ ВЕСЕЛИН,ВУЧКОВ,ВЕСЕЛИН,ВЕСЕЛИН БОРИСЛАВОВ ВУЧКОВ,2013-05-21,2014-08-05,Political Party GERB,42,1518
1518,1968-12-26,"Rila, Bulgaria",СОФИЯ 2,24,veselin.vuchkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2344.png,http://www.parliament.bg/export.php/bg/xml/MP/2344,VESELIN BORISLAVOV VUCHKOV,VUCHKOV VESELIN,VUCHKOV,VESELIN,ВЕСЕЛИН БОРИСЛАВОВ ВУЧКОВ,ВУЧКОВ ВЕСЕЛИН,ВУЧКОВ,ВЕСЕЛИН,ВЕСЕЛИН БОРИСЛАВОВ ВУЧКОВ,2014-10-27,2014-11-07,Political Party GERB,43,1518
1522,1965-10-24,"Sofia, Bulgaria",СЛИВЕН,21,valeri.jablyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1522.png,http://www.parliament.bg/export.php/bg/xml/MP/1522,VALERI MIRTCHEV JABLIANOV,JABLIANOV VALERI,JABLIANOV,VALERI,ВАЛЕРИ МИРЧЕВ ЖАБЛЯНОВ,ЖАБЛЯНОВ ВАЛЕРИ,ЖАБЛЯНОВ,ВАЛЕРИ,ВАЛЕРИ МИРЧЕВ ЖАБЛЯНОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1522
1522,1965-10-24,"Sofia, Bulgaria",ПЕРНИК,14,valeri.jablyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2512.png,http://www.parliament.bg/export.php/bg/xml/MP/2512,VALERI MIRTCHEV JABLIANOV,JABLIANOV VALERI,JABLIANOV,VALERI,ВАЛЕРИ МИРЧЕВ ЖАБЛЯНОВ,ЖАБЛЯНОВ ВАЛЕРИ,ЖАБЛЯНОВ,ВАЛЕРИ,ВАЛЕРИ МИРЧЕВ ЖАБЛЯНОВ,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,1522
1522,1965-10-24,"Sofia, Bulgaria",КЮСТЕНДИЛ,10,valeri.jablyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2803.png,http://www.parliament.bg/export.php/bg/xml/MP/2803,VALERI MIRTCHEV JABLIANOV,JABLIANOV VALERI,JABLIANOV,VALERI,ВАЛЕРИ МИРЧЕВ ЖАБЛЯНОВ,ЖАБЛЯНОВ ВАЛЕРИ,ЖАБЛЯНОВ,ВАЛЕРИ,ВАЛЕРИ МИРЧЕВ ЖАБЛЯНОВ,2018-02-21,,"Parliamentary Group ""BSP for Bulgaria""",44,1522
1524,1971-08-23,"Sofia, Bulgaria",СОФИЯ 1,23,vladimir.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1524.png,http://www.parliament.bg/export.php/bg/xml/MP/1524,VLADIMIR IVANOV IVANOV,IVANOV VLADIMIR,IVANOV,VLADIMIR,ВЛАДИМИР ИВАНОВ ИВАНОВ,ИВАНОВ ВЛАДИМИР,ИВАНОВ,ВЛАДИМИР,ВЛАДИМИР ИВАНОВ ИВАНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1524
1526,1963-02-15,"Pleven, Bulgaria",СОФИЯ 1,23,georgi.goranov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1526.png,http://www.parliament.bg/export.php/bg/xml/MP/1526,GEORGI SIMEONOV GORANOV,GORANOV GEORGI,GORANOV,GEORGI,ГЕОРГИ СИМЕОНОВ ГОРАНОВ,ГОРАНОВ ГЕОРГИ,ГОРАНОВ,ГЕОРГИ,ГЕОРГИ СИМЕОНОВ ГОРАНОВ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1526
1527,1946-04-05,"Gorno Varshilo, Bulgaria",ПАЗАРДЖИК,13,georgi.marcov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1527.png,http://www.parliament.bg/export.php/bg/xml/MP/1527,GEORGI NIKOLOV MARCOV,MARCOV GEORGI,MARCOV,GEORGI,ГЕОРГИ НИКОЛОВ МЪРКОВ,МЪРКОВ ГЕОРГИ,МЪРКОВ,ГЕОРГИ,ГЕОРГИ НИКОЛОВ МЪРКОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1527
1528,1984-04-03,",",БЛАГОЕВГРАД,1,georgi.andonov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1528.png,http://www.parliament.bg/export.php/bg/xml/MP/1528,GEORGI IVANOV ANDONOV,ANDONOV GEORGI,ANDONOV,GEORGI,ГЕОРГИ ИВАНОВ АНДОНОВ,АНДОНОВ ГЕОРГИ,АНДОНОВ,ГЕОРГИ,ГЕОРГИ ИВАНОВ АНДОНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1528
1529,1971-06-16,"Nova Zagora, Bulgaria",СЛИВЕН,21,galya.zaharieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1529.png,http://www.parliament.bg/export.php/bg/xml/MP/1529,GALYA ENEVA ZAHARIEVA,ZAHARIEVA GALYA,ZAHARIEVA,GALYA,ГАЛЯ ЕНЕВА ЗАХАРИЕВА,ЗАХАРИЕВА ГАЛЯ,ЗАХАРИЕВА,ГАЛЯ,ГАЛЯ ЕНЕВА ЗАХАРИЕВА,2013-05-21,2014-08-05,Political Party GERB,42,1529
1529,1971-06-16,"Nova Zagora, Bulgaria",СЛИВЕН,21,galya.zaharieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2492.png,http://www.parliament.bg/export.php/bg/xml/MP/2492,GALYA ENEVA ZAHARIEVA,ZAHARIEVA GALYA,ZAHARIEVA,GALYA,ГАЛЯ ЕНЕВА ЗАХАРИЕВА,ЗАХАРИЕВА ГАЛЯ,ЗАХАРИЕВА,ГАЛЯ,ГАЛЯ ЕНЕВА ЗАХАРИЕВА,2014-10-27,2017-01-26,Political Party GERB,43,1529
1529,1971-06-16,"Nova Zagora, Bulgaria",СЛИВЕН,21,galya.zaharieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2877.png,http://www.parliament.bg/export.php/bg/xml/MP/2877,GALYA ENEVA ZAHARIEVA,ZAHARIEVA GALYA,ZAHARIEVA,GALYA,ГАЛЯ ЕНЕВА ЗАХАРИЕВА,ЗАХАРИЕВА ГАЛЯ,ЗАХАРИЕВА,ГАЛЯ,ГАЛЯ ЕНЕВА ЗАХАРИЕВА,2017-04-19,,"Parliamentary group of PP ""GERB""",44,1529
1531,1986-04-18,"Stara Zagora, Bulgaria",ХАСКОВО,29,galen.monev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1531.png,http://www.parliament.bg/export.php/bg/xml/MP/1531,GALEN SIMEONOV MONEV,MONEV GALEN,MONEV,GALEN,ГАЛЕН СИМЕОНОВ МОНЕВ,МОНЕВ ГАЛЕН,МОНЕВ,ГАЛЕН,ГАЛЕН СИМЕОНОВ МОНЕВ,2013-05-21,2014-08-04,Ataka Party,42,1531
1531,1986-04-18,"Stara Zagora, Bulgaria",ХАСКОВО,29,galen.monev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1531.png,http://www.parliament.bg/export.php/bg/xml/MP/1531,GALEN SIMEONOV MONEV,MONEV GALEN,MONEV,GALEN,ГАЛЕН СИМЕОНОВ МОНЕВ,МОНЕВ ГАЛЕН,МОНЕВ,ГАЛЕН,ГАЛЕН СИМЕОНОВ МОНЕВ,2014-08-04,2014-08-05,National Assembly Members of no membership with a parliamentary group,42,1531
1533,1962-01-23,"Popovo, Bulgaria",ТЪРГОВИЩЕ,28,darin.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1533.png,http://www.parliament.bg/export.php/bg/xml/MP/1533,DARIN IVANOV DIMITROV,DIMITROV DARIN,DIMITROV,DARIN,ДАРИН ИВАНОВ ДИМИТРОВ,ДИМИТРОВ ДАРИН,ДИМИТРОВ,ДАРИН,ДАРИН ИВАНОВ ДИМИТРОВ,2013-05-21,2014-08-05,Political Party GERB,42,1533
1533,1962-01-23,"Popovo, Bulgaria",ТЪРГОВИЩЕ,28,darin.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2414.png,http://www.parliament.bg/export.php/bg/xml/MP/2414,DARIN IVANOV DIMITROV,DIMITROV DARIN,DIMITROV,DARIN,ДАРИН ИВАНОВ ДИМИТРОВ,ДИМИТРОВ ДАРИН,ДИМИТРОВ,ДАРИН,ДАРИН ИВАНОВ ДИМИТРОВ,2014-10-27,2015-11-06,Political Party GERB,43,1533
1534,1974-11-29,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,daniela.saveklieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1534.png,http://www.parliament.bg/export.php/bg/xml/MP/1534,DANIELA VLADIMIROVA SAVEKLIEVA,SAVEKLIEVA DANIELA,SAVEKLIEVA,DANIELA,ДАНИЕЛА ВЛАДИМИРОВА САВЕКЛИЕВА,САВЕКЛИЕВА ДАНИЕЛА,САВЕКЛИЕВА,ДАНИЕЛА,ДАНИЕЛА ВЛАДИМИРОВА САВЕКЛИЕВА,2013-05-21,2014-08-05,Political Party GERB,42,1534
1534,1974-11-29,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,daniela.saveklieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2338.png,http://www.parliament.bg/export.php/bg/xml/MP/2338,DANIELA VLADIMIROVA SAVEKLIEVA,SAVEKLIEVA DANIELA,SAVEKLIEVA,DANIELA,ДАНИЕЛА ВЛАДИМИРОВА САВЕКЛИЕВА,САВЕКЛИЕВА ДАНИЕЛА,САВЕКЛИЕВА,ДАНИЕЛА,ДАНИЕЛА ВЛАДИМИРОВА САВЕКЛИЕВА,2014-10-27,2017-01-26,Political Party GERB,43,1534
1534,1974-11-29,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,daniela.saveklieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2733.png,http://www.parliament.bg/export.php/bg/xml/MP/2733,DANIELA VLADIMIROVA SAVEKLIEVA,SAVEKLIEVA DANIELA,SAVEKLIEVA,DANIELA,ДАНИЕЛА ВЛАДИМИРОВА САВЕКЛИЕВА,САВЕКЛИЕВА ДАНИЕЛА,САВЕКЛИЕВА,ДАНИЕЛА,ДАНИЕЛА ВЛАДИМИРОВА САВЕКЛИЕВА,2017-04-19,,"Parliamentary group of PP ""GERB""",44,1534
1537,1970-06-25,"Dimitrovgrad, Bulgaria",СОФИЯ 1,23,danail.kirilov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1537.png,http://www.parliament.bg/export.php/bg/xml/MP/1537,DANAIL DIMITROV KIRILOV,KIRILOV DANAIL,KIRILOV,DANAIL,ДАНАИЛ ДИМИТРОВ КИРИЛОВ,КИРИЛОВ ДАНАИЛ,КИРИЛОВ,ДАНАИЛ,ДАНАИЛ ДИМИТРОВ КИРИЛОВ,2013-05-21,2014-08-05,Political Party GERB,42,1537
1537,1970-06-25,"Dimitrovgrad, Bulgaria",СОФИЯ 1,23,danail.kirilov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2330.png,http://www.parliament.bg/export.php/bg/xml/MP/2330,DANAIL DIMITROV KIRILOV,KIRILOV DANAIL,KIRILOV,DANAIL,ДАНАИЛ ДИМИТРОВ КИРИЛОВ,КИРИЛОВ ДАНАИЛ,КИРИЛОВ,ДАНАИЛ,ДАНАИЛ ДИМИТРОВ КИРИЛОВ,2014-10-27,2017-01-26,Political Party GERB,43,1537
1537,1970-06-25,"Dimitrovgrad, Bulgaria",СОФИЯ 1,23,danail.kirilov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2668.png,http://www.parliament.bg/export.php/bg/xml/MP/2668,DANAIL DIMITROV KIRILOV,KIRILOV DANAIL,KIRILOV,DANAIL,ДАНАИЛ ДИМИТРОВ КИРИЛОВ,КИРИЛОВ ДАНАИЛ,КИРИЛОВ,ДАНАИЛ,ДАНАИЛ ДИМИТРОВ КИРИЛОВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,1537
1539,1961-12-13,"Lyubenovo, Bulgaria",СТАРА ЗАГОРА,27,georgi.gyokov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1539.png,http://www.parliament.bg/export.php/bg/xml/MP/1539,GEORGI YANCHEV GYOKOV,GYOKOV GEORGI,GYOKOV,GEORGI,ГЕОРГИ ЯНЧЕВ ГЬОКОВ,ГЬОКОВ ГЕОРГИ,ГЬОКОВ,ГЕОРГИ,ГЕОРГИ ЯНЧЕВ ГЬОКОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1539
1539,1961-12-13,"Lyubenovo, Bulgaria",СТАРА ЗАГОРА,27,georgi.gyokov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2409.png,http://www.parliament.bg/export.php/bg/xml/MP/2409,GEORGI YANCHEV GYOKOV,GYOKOV GEORGI,GYOKOV,GEORGI,ГЕОРГИ ЯНЧЕВ ГЬОКОВ,ГЬОКОВ ГЕОРГИ,ГЬОКОВ,ГЕОРГИ,ГЕОРГИ ЯНЧЕВ ГЬОКОВ,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,1539
1539,1961-12-13,"Lyubenovo, Bulgaria",СТАРА ЗАГОРА,27,georgi.gyokov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2719.png,http://www.parliament.bg/export.php/bg/xml/MP/2719,GEORGI YANCHEV GYOKOV,GYOKOV GEORGI,GYOKOV,GEORGI,ГЕОРГИ ЯНЧЕВ ГЬОКОВ,ГЬОКОВ ГЕОРГИ,ГЬОКОВ,ГЕОРГИ,ГЕОРГИ ЯНЧЕВ ГЬОКОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,1539
1540,1957-06-02,"Sofia, Bulgaria",СТАРА ЗАГОРА,27,Georgi.Anastasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1540.png,http://www.parliament.bg/export.php/bg/xml/MP/1540,GEORGI CHAVDAROV ANASTASOV,ANASTASOV GEORGI,ANASTASOV,GEORGI,ГЕОРГИ ЧАВДАРОВ АНАСТАСОВ,АНАСТАСОВ ГЕОРГИ,АНАСТАСОВ,ГЕОРГИ,ГЕОРГИ ЧАВДАРОВ АНАСТАСОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1540
1541,1970-10-09,"Veliko Tarnovo, Bulgaria",СОФИЯ 2,24,georgi.svilenski@parliament.bg,"",http://www.parliament.bg/images/Assembly/1541.png,http://www.parliament.bg/export.php/bg/xml/MP/1541,GEORGI STRAHILOV SVILENSKI,SVILENSKI GEORGI,SVILENSKI,GEORGI,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,СВИЛЕНСКИ ГЕОРГИ,СВИЛЕНСКИ,ГЕОРГИ,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1541
1541,1970-10-09,"Veliko Tarnovo, Bulgaria",СОФИЯ 2,24,georgi.svilenski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2350.png,http://www.parliament.bg/export.php/bg/xml/MP/2350,GEORGI STRAHILOV SVILENSKI,SVILENSKI GEORGI,SVILENSKI,GEORGI,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,СВИЛЕНСКИ ГЕОРГИ,СВИЛЕНСКИ,ГЕОРГИ,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,1541
1541,1970-10-09,"Veliko Tarnovo, Bulgaria",СОФИЯ 2,24,georgi.svilenski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2687.png,http://www.parliament.bg/export.php/bg/xml/MP/2687,GEORGI STRAHILOV SVILENSKI,SVILENSKI GEORGI,SVILENSKI,GEORGI,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,СВИЛЕНСКИ ГЕОРГИ,СВИЛЕНСКИ,ГЕОРГИ,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,2017-04-19,2017-10-19,"Parliamentary Group ""BSP for Bulgaria""",44,1541
1541,1970-10-09,"Veliko Tarnovo, Bulgaria",СОФИЯ 2,24,georgi.svilenski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2687.png,http://www.parliament.bg/export.php/bg/xml/MP/2687,GEORGI STRAHILOV SVILENSKI,SVILENSKI GEORGI,SVILENSKI,GEORGI,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,СВИЛЕНСКИ ГЕОРГИ,СВИЛЕНСКИ,ГЕОРГИ,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,2017-10-19,,"Parliamentary Group ""BSP for Bulgaria""",44,1541
1545,1980-07-10,"Yambol, Bulgaria",ЯМБОЛ,31,dimitar.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1545.png,http://www.parliament.bg/export.php/bg/xml/MP/1545,DIMITAR ANGELOV IVANOV,IVANOV DIMITAR,IVANOV,DIMITAR,ДИМИТЪР АНГЕЛОВ ИВАНОВ,ИВАНОВ ДИМИТЪР,ИВАНОВ,ДИМИТЪР,ДИМИТЪР АНГЕЛОВ ИВАНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1545
1550,1976-04-10,"Burgas, Bulgaria",СЛИВЕН,21,deyan.dechev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1550.png,http://www.parliament.bg/export.php/bg/xml/MP/1550,DEYAN TSANKOV DECHEV,DECHEV DEYAN,DECHEV,DEYAN,ДЕЯН ЦАНКОВ ДЕЧЕВ,ДЕЧЕВ ДЕЯН,ДЕЧЕВ,ДЕЯН,ДЕЯН ЦАНКОВ ДЕЧЕВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1550
1553,1943-10-02,"Vratsa, Bulgaria",СМОЛЯН,22,d.avramov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1553.png,http://www.parliament.bg/export.php/bg/xml/MP/1553,DIMITAR VASILEV AVRAMOV,AVRAMOV DIMITAR,AVRAMOV,DIMITAR,ДИМИТЪР ВАСИЛЕВ АВРАМОВ,АВРАМОВ ДИМИТЪР,АВРАМОВ,ДИМИТЪР,ДИМИТЪР ВАСИЛЕВ АВРАМОВ,2013-05-21,2014-08-04,Ataka Party,42,1553
1553,1943-10-02,"Vratsa, Bulgaria",СМОЛЯН,22,d.avramov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1553.png,http://www.parliament.bg/export.php/bg/xml/MP/1553,DIMITAR VASILEV AVRAMOV,AVRAMOV DIMITAR,AVRAMOV,DIMITAR,ДИМИТЪР ВАСИЛЕВ АВРАМОВ,АВРАМОВ ДИМИТЪР,АВРАМОВ,ДИМИТЪР,ДИМИТЪР ВАСИЛЕВ АВРАМОВ,2014-08-04,2014-08-05,National Assembly Members of no membership with a parliamentary group,42,1553
1555,1960-07-01,"Momchilovtsi, Bulgaria",СМОЛЯН,22,dora.yankova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1555.png,http://www.parliament.bg/export.php/bg/xml/MP/1555,DORA ILIEVA IANKOVA,IANKOVA DORA,IANKOVA,DORA,ДОРА ИЛИЕВА ЯНКОВА,ЯНКОВА ДОРА,ЯНКОВА,ДОРА,ДОРА ИЛИЕВА ЯНКОВА,2013-05-21,2013-06-07,Coalition for Bulgaria,42,1555
1555,1960-07-01,"Momchilovtsi, Bulgaria",СМОЛЯН,22,dora.yankova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1555.png,http://www.parliament.bg/export.php/bg/xml/MP/1555,DORA ILIEVA IANKOVA,IANKOVA DORA,IANKOVA,DORA,ДОРА ИЛИЕВА ЯНКОВА,ЯНКОВА ДОРА,ЯНКОВА,ДОРА,ДОРА ИЛИЕВА ЯНКОВА,2013-06-07,2014-08-05,Coalition for Bulgaria,42,1555
1555,1960-07-01,"Momchilovtsi, Bulgaria",СМОЛЯН,22,dora.yankova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2486.png,http://www.parliament.bg/export.php/bg/xml/MP/2486,DORA ILIEVA IANKOVA,IANKOVA DORA,IANKOVA,DORA,ДОРА ИЛИЕВА ЯНКОВА,ЯНКОВА ДОРА,ЯНКОВА,ДОРА,ДОРА ИЛИЕВА ЯНКОВА,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,1555
1555,1960-07-01,"Momchilovtsi, Bulgaria",СМОЛЯН,22,dora.yankova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2662.png,http://www.parliament.bg/export.php/bg/xml/MP/2662,DORA ILIEVA IANKOVA,IANKOVA DORA,IANKOVA,DORA,ДОРА ИЛИЕВА ЯНКОВА,ЯНКОВА ДОРА,ЯНКОВА,ДОРА,ДОРА ИЛИЕВА ЯНКОВА,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,1555
1556,1949-03-21,"Burgas, Bulgaria",ПАЗАРДЖИК,13,doncho.baksanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1556.png,http://www.parliament.bg/export.php/bg/xml/MP/1556,DONCHO SPASOV BAKSANOV,BAKSANOV DONCHO,BAKSANOV,DONCHO,ДОНЧО СПАСОВ БАКСАНОВ,БАКСАНОВ ДОНЧО,БАКСАНОВ,ДОНЧО,ДОНЧО СПАСОВ БАКСАНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1556
1556,1949-03-21,"Burgas, Bulgaria",ПАЗАРДЖИК,13,doncho.baksanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2624.png,http://www.parliament.bg/export.php/bg/xml/MP/2624,DONCHO SPASOV BAKSANOV,BAKSANOV DONCHO,BAKSANOV,DONCHO,ДОНЧО СПАСОВ БАКСАНОВ,БАКСАНОВ ДОНЧО,БАКСАНОВ,ДОНЧО,ДОНЧО СПАСОВ БАКСАНОВ,2015-02-27,2017-01-26,Political Party GERB,43,1556
1557,1954-04-22,"Novi pazar, Bulgaria",ШУМЕН,30,donka.ivanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1557.png,http://www.parliament.bg/export.php/bg/xml/MP/1557,DONKA DIMITROVA IVANOVA,IVANOVA DONKA,IVANOVA,DONKA,ДОНКА ДИМИТРОВА ИВАНОВА,ИВАНОВА ДОНКА,ИВАНОВА,ДОНКА,ДОНКА ДИМИТРОВА ИВАНОВА,2013-05-21,2014-08-05,Political Party GERB,42,1557
1561,1948-04-14,",",ШУМЕН,30,dimitar.dabov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1561.png,http://www.parliament.bg/export.php/bg/xml/MP/1561,DIMITAR STOYANOV DABOV,DABOV DIMITAR,DABOV,DIMITAR,ДИМИТЪР СТОЯНОВ ДЪБОВ,ДЪБОВ ДИМИТЪР,ДЪБОВ,ДИМИТЪР,ДИМИТЪР СТОЯНОВ ДЪБОВ,2013-05-21,2013-06-07,Coalition for Bulgaria,42,1561
1561,1948-04-14,",",ШУМЕН,30,dimitar.dabov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1561.png,http://www.parliament.bg/export.php/bg/xml/MP/1561,DIMITAR STOYANOV DABOV,DABOV DIMITAR,DABOV,DIMITAR,ДИМИТЪР СТОЯНОВ ДЪБОВ,ДЪБОВ ДИМИТЪР,ДЪБОВ,ДИМИТЪР,ДИМИТЪР СТОЯНОВ ДЪБОВ,2013-06-07,2014-08-05,Coalition for Bulgaria,42,1561
1563,1985-01-18,"Sliven, Bulgaria",СЛИВЕН,21,dimitar.dimov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1563.png,http://www.parliament.bg/export.php/bg/xml/MP/1563,DIMITAR DIMCHEV DIMOV,DIMOV DIMITAR,DIMOV,DIMITAR,ДИМИТЪР ДИМЧЕВ ДИМОВ,ДИМОВ ДИМИТЪР,ДИМОВ,ДИМИТЪР,ДИМИТЪР ДИМЧЕВ ДИМОВ,2013-05-21,2014-08-05,Ataka Party,42,1563
1565,1974-11-07,"Momchilgrad, Bulgaria",КЪРДЖАЛИ,9,E.Hayrula@parliament.bg,"",http://www.parliament.bg/images/Assembly/1565.png,http://www.parliament.bg/export.php/bg/xml/MP/1565,ERDINCH ISMAIL HAYRULA,HAYRULA ERDINCH,HAYRULA,ERDINCH,ЕРДИНЧ ИСМАИЛ ХАЙРУЛА,ХАЙРУЛА ЕРДИНЧ,ХАЙРУЛА,ЕРДИНЧ,ЕРДИНЧ ИСМАИЛ ХАЙРУЛА,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1565
1565,1974-11-07,"Momchilgrad, Bulgaria",КЪРДЖАЛИ,9,E.Hayrula@parliament.bg,"",http://www.parliament.bg/images/Assembly/2450.png,http://www.parliament.bg/export.php/bg/xml/MP/2450,ERDINCH ISMAIL HAYRULA,HAYRULA ERDINCH,HAYRULA,ERDINCH,ЕРДИНЧ ИСМАИЛ ХАЙРУЛА,ХАЙРУЛА ЕРДИНЧ,ХАЙРУЛА,ЕРДИНЧ,ЕРДИНЧ ИСМАИЛ ХАЙРУЛА,2014-10-27,2017-01-26,Movement for Rights and Freedoms,43,1565
1566,1956-08-09,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,Emil.Kostadinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1566.png,http://www.parliament.bg/export.php/bg/xml/MP/1566,EMIL STRAHILOV KOSTADINOV,KOSTADINOV EMIL,KOSTADINOV,EMIL,ЕМИЛ СТРАХИЛОВ КОСТАДИНОВ,КОСТАДИНОВ ЕМИЛ,КОСТАДИНОВ,ЕМИЛ,ЕМИЛ СТРАХИЛОВ КОСТАДИНОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1566
1568,1971-05-26,",",ВАРНА,3,emil.radev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1568.png,http://www.parliament.bg/export.php/bg/xml/MP/1568,EMIL YORDANOV RADEV,RADEV EMIL,RADEV,EMIL,ЕМИЛ ЙОРДАНОВ РАДЕВ,РАДЕВ ЕМИЛ,РАДЕВ,ЕМИЛ,ЕМИЛ ЙОРДАНОВ РАДЕВ,2013-05-21,2014-06-19,Political Party GERB,42,1568
1569,1961-10-12,"Dragodan, Bulgaria",ЛОВЕЧ,11,emil.raynov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1569.png,http://www.parliament.bg/export.php/bg/xml/MP/1569,EMIL DIMITROV RAYNOV,RAYNOV EMIL,RAYNOV,EMIL,ЕМИЛ ДИМИТРОВ РАЙНОВ,РАЙНОВ ЕМИЛ,РАЙНОВ,ЕМИЛ,ЕМИЛ ДИМИТРОВ РАЙНОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1569
1569,1961-10-12,"Dragodan, Bulgaria",МОНТАНА,12,emil.raynov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2471.png,http://www.parliament.bg/export.php/bg/xml/MP/2471,EMIL DIMITROV RAYNOV,RAYNOV EMIL,RAYNOV,EMIL,ЕМИЛ ДИМИТРОВ РАЙНОВ,РАЙНОВ ЕМИЛ,РАЙНОВ,ЕМИЛ,ЕМИЛ ДИМИТРОВ РАЙНОВ,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,1569
