id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2489,1983-02-16,"Velingrad, Bulgaria",ПАЗАРДЖИК,13,dimitar.gechev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2811.png,http://www.parliament.bg/export.php/bg/xml/MP/2811,DIMITAR IVANOV GECHEV,GECHEV DIMITAR,GECHEV,DIMITAR,ДИМИТЪР ИВАНОВ ГЕЧЕВ,ГЕЧЕВ ДИМИТЪР,ГЕЧЕВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ ГЕЧЕВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2489
2490,1952-05-05,"Smolyan, Bulgaria",СМОЛЯН,22,petar.kadiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2490.png,http://www.parliament.bg/export.php/bg/xml/MP/2490,PETAR GEORGIEV KADIEV,KADIEV PETAR,KADIEV,PETAR,ПЕТЪР ГЕОРГИЕВ КАДИЕВ,КАДИЕВ ПЕТЪР,КАДИЕВ,ПЕТЪР,ПЕТЪР ГЕОРГИЕВ КАДИЕВ,2014-10-27,2017-01-26,ABV,43,2490
2495,1953-06-13,"Sungurlare, Bulgaria",СЛИВЕН,21,petar.h.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2495.png,http://www.parliament.bg/export.php/bg/xml/MP/2495,PETAR HRISTOV PETROV,PETROV PETAR,PETROV,PETAR,ПЕТЪР ХРИСТОВ ПЕТРОВ,ПЕТРОВ ПЕТЪР,ПЕТРОВ,ПЕТЪР,ПЕТЪР ХРИСТОВ ПЕТРОВ,2014-10-27,2017-01-26,Patriotic Front,43,2495
2495,1953-06-13,"Sungurlare, Bulgaria",СЛИВЕН,21,petar.h.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2657.png,http://www.parliament.bg/export.php/bg/xml/MP/2657,PETAR HRISTOV PETROV,PETROV PETAR,PETROV,PETAR,ПЕТЪР ХРИСТОВ ПЕТРОВ,ПЕТРОВ ПЕТЪР,ПЕТРОВ,ПЕТЪР,ПЕТЪР ХРИСТОВ ПЕТРОВ,2017-04-19,,"Parliamentary Group ""United Patriots""",44,2495
2501,1963-08-06,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,dimitar.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2501.png,http://www.parliament.bg/export.php/bg/xml/MP/2501,DIMITAR SPASOV DIMITROV,DIMITROV DIMITAR,DIMITROV,DIMITAR,ДИМИТЪР СПАСОВ ДИМИТРОВ,ДИМИТРОВ ДИМИТЪР,ДИМИТРОВ,ДИМИТЪР,ДИМИТЪР СПАСОВ ДИМИТРОВ,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,2501
2502,1956-11-24,"Byala, Bulgaria",РУСЕ,19,plamen.nunev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2502.png,http://www.parliament.bg/export.php/bg/xml/MP/2502,PLAMEN DULCHEV NUNEV,NUNEV PLAMEN,NUNEV,PLAMEN,ПЛАМЕН ДУЛЧЕВ НУНЕВ,НУНЕВ ПЛАМЕН,НУНЕВ,ПЛАМЕН,ПЛАМЕН ДУЛЧЕВ НУНЕВ,2014-10-27,2017-01-26,Political Party GERB,43,2502
2504,1956-02-13,"Karadzhalovo, Bulgaria",ПАЗАРДЖИК,13,boyka.marinska@parliament.bg,"",http://www.parliament.bg/images/Assembly/2504.png,http://www.parliament.bg/export.php/bg/xml/MP/2504,BOYKA GROZEVA MARINSKA,MARINSKA BOYKA,MARINSKA,BOYKA,БОЙКА ГРОЗЕВА МАРИНСКА,МАРИНСКА БОЙКА,МАРИНСКА,БОЙКА,БОЙКА ГРОЗЕВА МАРИНСКА,2014-10-27,2017-01-26,Reformist Bloc,43,2504
2506,1976-05-27,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,hristo.todorov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2506.png,http://www.parliament.bg/export.php/bg/xml/MP/2506,HRISTO GEORGIEV TODOROV,TODOROV HRISTO,TODOROV,HRISTO,ХРИСТО ГЕОРГИЕВ ТОДОРОВ,ТОДОРОВ ХРИСТО,ТОДОРОВ,ХРИСТО,ХРИСТО ГЕОРГИЕВ ТОДОРОВ,2014-10-27,2017-01-26,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2506
2510,1965-08-19,"Dupnitsa, Bulgaria",БЛАГОЕВГРАД,1,borislav.milanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2510.png,http://www.parliament.bg/export.php/bg/xml/MP/2510,BORISLAV RAYCHOV MILANOV,MILANOV BORISLAV,MILANOV,BORISLAV,БОРИСЛАВ РАЙЧОВ МИЛАНОВ,МИЛАНОВ БОРИСЛАВ,МИЛАНОВ,БОРИСЛАВ,БОРИСЛАВ РАЙЧОВ МИЛАНОВ,2014-10-27,2017-01-26,Reformist Bloc,43,2510
2511,1961-12-09,"Pernik, Bulgaria",ПЕРНИК,14,vyara.tserovska@parliament.bg,"",http://www.parliament.bg/images/Assembly/2511.png,http://www.parliament.bg/export.php/bg/xml/MP/2511,VYARA MIHAYLOVA TSEROVSKA,TSEROVSKA VYARA,TSEROVSKA,VYARA,ВЯРА МИХАЙЛОВА ЦЕРОВСКА,ЦЕРОВСКА ВЯРА,ЦЕРОВСКА,ВЯРА,ВЯРА МИХАЙЛОВА ЦЕРОВСКА,2014-10-27,2015-11-06,Political Party GERB,43,2511
2513,1955-12-27,"Borovo, Bulgaria",РУСЕ,19,rumen.hristov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2513.png,http://www.parliament.bg/export.php/bg/xml/MP/2513,ROUMEN DIMITROV HRISTOV,HRISTOV ROUMEN,HRISTOV,ROUMEN,РУМЕН ДИМИТРОВ ХРИСТОВ,ХРИСТОВ РУМЕН,ХРИСТОВ,РУМЕН,РУМЕН ДИМИТРОВ ХРИСТОВ,2014-10-27,2017-01-26,Reformist Bloc,43,2513
2514,1980-01-07,"Stara Zagora, Bulgaria",БУРГАС,2,hristian.mitev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2514.png,http://www.parliament.bg/export.php/bg/xml/MP/2514,HRISTIAN RADEV MITEV,MITEV HRISTIAN,MITEV,HRISTIAN,ХРИСТИАН РАДЕВ МИТЕВ,МИТЕВ ХРИСТИАН,МИТЕВ,ХРИСТИАН,ХРИСТИАН РАДЕВ МИТЕВ,2014-10-27,2017-01-26,Patriotic Front,43,2514
2514,1980-01-07,"Stara Zagora, Bulgaria",БУРГАС,2,hristian.mitev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2751.png,http://www.parliament.bg/export.php/bg/xml/MP/2751,HRISTIAN RADEV MITEV,MITEV HRISTIAN,MITEV,HRISTIAN,ХРИСТИАН РАДЕВ МИТЕВ,МИТЕВ ХРИСТИАН,МИТЕВ,ХРИСТИАН,ХРИСТИАН РАДЕВ МИТЕВ,2017-04-19,2017-06-07,"Parliamentary Group ""United Patriots""",44,2514
2514,1980-01-07,"Stara Zagora, Bulgaria",БУРГАС,2,hristian.mitev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2751.png,http://www.parliament.bg/export.php/bg/xml/MP/2751,HRISTIAN RADEV MITEV,MITEV HRISTIAN,MITEV,HRISTIAN,ХРИСТИАН РАДЕВ МИТЕВ,МИТЕВ ХРИСТИАН,МИТЕВ,ХРИСТИАН,ХРИСТИАН РАДЕВ МИТЕВ,2017-06-07,,"Parliamentary Group ""United Patriots""",44,2514
2515,1970-07-21,"Pernik, Bulgaria",ПЕРНИК,14,valentin.pavlov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2515.png,http://www.parliament.bg/export.php/bg/xml/MP/2515,VALENTIN LYUBENOV PAVLOV,PAVLOV VALENTIN,PAVLOV,VALENTIN,ВАЛЕНТИН ЛЮБЕНОВ ПАВЛОВ,ПАВЛОВ ВАЛЕНТИН,ПАВЛОВ,ВАЛЕНТИН,ВАЛЕНТИН ЛЮБЕНОВ ПАВЛОВ,2014-10-27,2017-01-26,Reformist Bloc,43,2515
2517,1972-03-14,"Ruse, Bulgaria",РУСЕ,19,iskren.veselinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2517.png,http://www.parliament.bg/export.php/bg/xml/MP/2517,ISKREN VASILEV VESELINOV,VESELINOV ISKREN,VESELINOV,ISKREN,ИСКРЕН ВАСИЛЕВ ВЕСЕЛИНОВ,ВЕСЕЛИНОВ ИСКРЕН,ВЕСЕЛИНОВ,ИСКРЕН,ИСКРЕН ВАСИЛЕВ ВЕСЕЛИНОВ,2014-10-27,2017-01-26,Patriotic Front,43,2517
2517,1972-03-14,"Ruse, Bulgaria",РУСЕ,19,iskren.veselinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2864.png,http://www.parliament.bg/export.php/bg/xml/MP/2864,ISKREN VASILEV VESELINOV,VESELINOV ISKREN,VESELINOV,ISKREN,ИСКРЕН ВАСИЛЕВ ВЕСЕЛИНОВ,ВЕСЕЛИНОВ ИСКРЕН,ВЕСЕЛИНОВ,ИСКРЕН,ИСКРЕН ВАСИЛЕВ ВЕСЕЛИНОВ,2017-04-19,,"Parliamentary Group ""United Patriots""",44,2517
2520,1972-08-27,"Provadia, Bulgaria",ВАРНА,3,erdzhan.ebatin@parliament.bg,"",http://www.parliament.bg/images/Assembly/2520.png,http://www.parliament.bg/export.php/bg/xml/MP/2520,ERDZHAN SEBAYTIN EBATIN,EBATIN ERDZHAN,EBATIN,ERDZHAN,ЕРДЖАН СЕБАЙТИН ЕБАТИН,ЕБАТИН ЕРДЖАН,ЕБАТИН,ЕРДЖАН,ЕРДЖАН СЕБАЙТИН ЕБАТИН,2014-10-27,2017-01-26,Movement for Rights and Freedoms,43,2520
2520,1972-08-27,"Provadia, Bulgaria",ВАРНА,3,erdzhan.ebatin@parliament.bg,"",http://www.parliament.bg/images/Assembly/2765.png,http://www.parliament.bg/export.php/bg/xml/MP/2765,ERDZHAN SEBAYTIN EBATIN,EBATIN ERDZHAN,EBATIN,ERDZHAN,ЕРДЖАН СЕБАЙТИН ЕБАТИН,ЕБАТИН ЕРДЖАН,ЕБАТИН,ЕРДЖАН,ЕРДЖАН СЕБАЙТИН ЕБАТИН,2017-04-19,," Parliamentary Group ""Movement for Rights and Freedoms""",44,2520
2522,1955-05-11,"Dimitrovgrad, Bulgaria",РУСЕ,19,georgi.nedev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2522.png,http://www.parliament.bg/export.php/bg/xml/MP/2522,GEORGI NIKOLOV NEDEV,NEDEV GEORGI,NEDEV,GEORGI,ГЕОРГИ НИКОЛОВ НЕДЕВ,НЕДЕВ ГЕОРГИ,НЕДЕВ,ГЕОРГИ,ГЕОРГИ НИКОЛОВ НЕДЕВ,2014-10-27,2017-01-26,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2522
2526,1971-12-26,"Pleven, Bulgaria",ПЛЕВЕН,15,mithat.metin@parliament.bg,"",http://www.parliament.bg/images/Assembly/2526.png,http://www.parliament.bg/export.php/bg/xml/MP/2526,MITHAT SABRI METIN,METIN MITHAT,METIN,MITHAT,МИТХАТ САБРИ МЕТИН,МЕТИН МИТХАТ,МЕТИН,МИТХАТ,МИТХАТ САБРИ МЕТИН,2014-10-27,2017-01-26,Movement for Rights and Freedoms,43,2526
2528,1950-08-06,"Sofia, Bulgaria",ВАРНА,3,georgi.kyuchukov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2528.png,http://www.parliament.bg/export.php/bg/xml/MP/2528,GEORGI NEDKOV KYUCHUKOV,KYUCHUKOV GEORGI,KYUCHUKOV,GEORGI,ГЕОРГИ НЕДКОВ КЮЧУКОВ,КЮЧУКОВ ГЕОРГИ,КЮЧУКОВ,ГЕОРГИ,ГЕОРГИ НЕДКОВ КЮЧУКОВ,2014-10-27,2017-01-26,ABV,43,2528
2529,1961-09-02,"Sadovets, Bulgaria",ПЛЕВЕН,15,nayden.zelenogorski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2529.png,http://www.parliament.bg/export.php/bg/xml/MP/2529,NAYDEN MARINOV ZELENOGORSKI,ZELENOGORSKI NAYDEN,ZELENOGORSKI,NAYDEN,НАЙДЕН МАРИНОВ ЗЕЛЕНОГОРСКИ,ЗЕЛЕНОГОРСКИ НАЙДЕН,ЗЕЛЕНОГОРСКИ,НАЙДЕН,НАЙДЕН МАРИНОВ ЗЕЛЕНОГОРСКИ,2014-10-27,2014-11-28,Reformist Bloc,43,2529
2529,1961-09-02,"Sadovets, Bulgaria",ПЛЕВЕН,15,nayden.zelenogorski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2529.png,http://www.parliament.bg/export.php/bg/xml/MP/2529,NAYDEN MARINOV ZELENOGORSKI,ZELENOGORSKI NAYDEN,ZELENOGORSKI,NAYDEN,НАЙДЕН МАРИНОВ ЗЕЛЕНОГОРСКИ,ЗЕЛЕНОГОРСКИ НАЙДЕН,ЗЕЛЕНОГОРСКИ,НАЙДЕН,НАЙДЕН МАРИНОВ ЗЕЛЕНОГОРСКИ,2014-11-28,2017-01-26,Reformist Bloc,43,2529
2532,1982-01-16,"Vidin, Bulgaria",ВИДИН,5,phillip.popov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2532.png,http://www.parliament.bg/export.php/bg/xml/MP/2532,FILIP STEFANOV POPOV,POPOV FILIP,POPOV,FILIP,ФИЛИП СТЕФАНОВ ПОПОВ,ПОПОВ ФИЛИП,ПОПОВ,ФИЛИП,ФИЛИП СТЕФАНОВ ПОПОВ,2014-10-27,2016-05-10,Parliamentary Group BSP Left Bulgaria,43,2532
2532,1982-01-16,"Vidin, Bulgaria",ВИДИН,5,phillip.popov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2532.png,http://www.parliament.bg/export.php/bg/xml/MP/2532,FILIP STEFANOV POPOV,POPOV FILIP,POPOV,FILIP,ФИЛИП СТЕФАНОВ ПОПОВ,ПОПОВ ФИЛИП,ПОПОВ,ФИЛИП,ФИЛИП СТЕФАНОВ ПОПОВ,2016-05-10,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,2532
2533,1974-07-17,"Tsar Kaloyan, Bulgaria",РАЗГРАД,18,ahmed.ahmedov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2533.png,http://www.parliament.bg/export.php/bg/xml/MP/2533,AHMED REDZHEBOV AHMEDOV,AHMEDOV AHMED,AHMEDOV,AHMED,АХМЕД РЕДЖЕБОВ АХМЕДОВ,АХМЕДОВ АХМЕД,АХМЕДОВ,АХМЕД,АХМЕД РЕДЖЕБОВ АХМЕДОВ,2014-10-27,2017-01-26,Movement for Rights and Freedoms,43,2533
2533,1974-07-17,"Tsar Kaloyan, Bulgaria",РАЗГРАД,18,ahmed.ahmedov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2856.png,http://www.parliament.bg/export.php/bg/xml/MP/2856,AHMED REDZHEBOV AHMEDOV,AHMEDOV AHMED,AHMEDOV,AHMED,АХМЕД РЕДЖЕБОВ АХМЕДОВ,АХМЕДОВ АХМЕД,АХМЕДОВ,АХМЕД,АХМЕД РЕДЖЕБОВ АХМЕДОВ,2017-04-19,," Parliamentary Group ""Movement for Rights and Freedoms""",44,2533
2537,1966-05-11,"Sveshtari, Bulgaria",РАЗГРАД,18,gyunay.hyusmen@parliament.bg,"",http://www.parliament.bg/images/Assembly/2537.png,http://www.parliament.bg/export.php/bg/xml/MP/2537,GYUNAY HYUSMEN HYUSMEN,HYUSMEN GYUNAY,HYUSMEN,GYUNAY,ГЮНАЙ ХЮСМЕН ХЮСМЕН,ХЮСМЕН ГЮНАЙ,ХЮСМЕН,ГЮНАЙ,ГЮНАЙ ХЮСМЕН ХЮСМЕН,2014-10-27,2014-11-28,Movement for Rights and Freedoms,43,2537
2537,1966-05-11,"Sveshtari, Bulgaria",РАЗГРАД,18,gyunay.hyusmen@parliament.bg,"",http://www.parliament.bg/images/Assembly/2537.png,http://www.parliament.bg/export.php/bg/xml/MP/2537,GYUNAY HYUSMEN HYUSMEN,HYUSMEN GYUNAY,HYUSMEN,GYUNAY,ГЮНАЙ ХЮСМЕН ХЮСМЕН,ХЮСМЕН ГЮНАЙ,ХЮСМЕН,ГЮНАЙ,ГЮНАЙ ХЮСМЕН ХЮСМЕН,2014-11-28,2017-01-26,National Assembly Members not affiliated with a parliamentary group,43,2537
2541,1959-09-26,"Perushtitsa, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,metodi.andreev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2541.png,http://www.parliament.bg/export.php/bg/xml/MP/2541,METODI BORISSOV ANDREEV,ANDREEV METODI,ANDREEV,METODI,МЕТОДИ БОРИСОВ АНДРЕЕВ,АНДРЕЕВ МЕТОДИ,АНДРЕЕВ,МЕТОДИ,МЕТОДИ БОРИСОВ АНДРЕЕВ,2014-10-27,2017-01-26,Political Party GERB,43,2541
2543,1969-04-08,"TSalapitsa, Bulgaria",ПЛОВДИВ ГРАД,16,ventsislav.kaymakanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2543.png,http://www.parliament.bg/export.php/bg/xml/MP/2543,VENCISLAV YORDANOV KAYMAKANOV,KAYMAKANOV VENCISLAV,KAYMAKANOV,VENCISLAV,ВЕНЦИСЛАВ ЙОРДАНОВ КАЙМАКАНОВ,КАЙМАКАНОВ ВЕНЦИСЛАВ,КАЙМАКАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ЙОРДАНОВ КАЙМАКАНОВ,2014-10-27,2016-01-11,Movement for Rights and Freedoms,43,2543
2543,1969-04-08,"TSalapitsa, Bulgaria",ПЛОВДИВ ГРАД,16,ventsislav.kaymakanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2543.png,http://www.parliament.bg/export.php/bg/xml/MP/2543,VENCISLAV YORDANOV KAYMAKANOV,KAYMAKANOV VENCISLAV,KAYMAKANOV,VENCISLAV,ВЕНЦИСЛАВ ЙОРДАНОВ КАЙМАКАНОВ,КАЙМАКАНОВ ВЕНЦИСЛАВ,КАЙМАКАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ЙОРДАНОВ КАЙМАКАНОВ,2016-01-11,2017-01-26,National Assembly Members not affiliated with a parliamentary group,43,2543
2544,1961-10-27,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,katia.popova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2544.png,http://www.parliament.bg/export.php/bg/xml/MP/2544,KATYA NICOLAEVA POPOVA,POPOVA KATYA,POPOVA,KATYA,КАТЯ НИКОЛАЕВА ПОПОВА,ПОПОВА КАТЯ,ПОПОВА,КАТЯ,КАТЯ НИКОЛАЕВА ПОПОВА,2014-10-27,2017-01-26,Political Party GERB,43,2544
2547,1962-04-15,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,dimitar.shishkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2547.png,http://www.parliament.bg/export.php/bg/xml/MP/2547,DIMITAR GRIGOROV SHISHKOV,SHISHKOV DIMITAR,SHISHKOV,DIMITAR,ДИМИТЪР ГРИГОРОВ ШИШКОВ,ШИШКОВ ДИМИТЪР,ШИШКОВ,ДИМИТЪР,ДИМИТЪР ГРИГОРОВ ШИШКОВ,2014-10-27,2017-01-26,Reformist Bloc,43,2547
2549,1968-02-14,"Karlovo, Bulgaria",ПЛОВДИВ ГРАД,16,slavcho.atanasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2549.png,http://www.parliament.bg/export.php/bg/xml/MP/2549,SLAVCHO STOEV ATANASOV,ATANASOV SLAVCHO,ATANASOV,SLAVCHO,СЛАВЧО СТОЕВ АТАНАСОВ,АТАНАСОВ СЛАВЧО,АТАНАСОВ,СЛАВЧО,СЛАВЧО СТОЕВ АТАНАСОВ,2014-10-27,2017-01-26,Patriotic Front,43,2549
2549,1968-02-14,"Karlovo, Bulgaria",ПЛОВДИВ ГРАД,16,slavcho.atanasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2840.png,http://www.parliament.bg/export.php/bg/xml/MP/2840,SLAVCHO STOEV ATANASOV,ATANASOV SLAVCHO,ATANASOV,SLAVCHO,СЛАВЧО СТОЕВ АТАНАСОВ,АТАНАСОВ СЛАВЧО,АТАНАСОВ,СЛАВЧО,СЛАВЧО СТОЕВ АТАНАСОВ,2017-04-19,,"Parliamentary Group ""United Patriots""",44,2549
2550,1960-06-14,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,manol.genov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2550.png,http://www.parliament.bg/export.php/bg/xml/MP/2550,MANOL TRIFONOV GENOV,GENOV MANOL,GENOV,MANOL,МАНОЛ ТРИФОНОВ ГЕНОВ,ГЕНОВ МАНОЛ,ГЕНОВ,МАНОЛ,МАНОЛ ТРИФОНОВ ГЕНОВ,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,2550
2550,1960-06-14,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,manol.genov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2848.png,http://www.parliament.bg/export.php/bg/xml/MP/2848,MANOL TRIFONOV GENOV,GENOV MANOL,GENOV,MANOL,МАНОЛ ТРИФОНОВ ГЕНОВ,ГЕНОВ МАНОЛ,ГЕНОВ,МАНОЛ,МАНОЛ ТРИФОНОВ ГЕНОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2550
2553,1980-06-11,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,ana.barakova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2553.png,http://www.parliament.bg/export.php/bg/xml/MP/2553,ANA GEORGIEVA BARAKOVA,BARAKOVA ANA,BARAKOVA,ANA,АНА ГЕОРГИЕВА БАРАКОВА,БАРАКОВА АНА,БАРАКОВА,АНА,АНА ГЕОРГИЕВА БАРАКОВА,2014-10-27,2017-01-26,National Assembly Members not affiliated with a parliamentary group,43,2553
2554,1961-09-21,"Dzhurovo, Bulgaria",ПАЗАРДЖИК,13,mariana.bencheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2554.png,http://www.parliament.bg/export.php/bg/xml/MP/2554,MARIANA VASILEVA GEORGIEVA-BENCHEVA,GEORGIEVA-BENCHEVA MARIANA,GEORGIEVA-BENCHEVA,MARIANA,МАРИАНА ВАСИЛЕВА ГЕОРГИЕВА-БЕНЧЕВА,ГЕОРГИЕВА-БЕНЧЕВА МАРИАНА,ГЕОРГИЕВА-БЕНЧЕВА,МАРИАНА,МАРИАНА ВАСИЛЕВА ГЕОРГИЕВА-БЕНЧЕВА,2014-10-27,2016-01-11,Movement for Rights and Freedoms,43,2554
2554,1961-09-21,"Dzhurovo, Bulgaria",ПАЗАРДЖИК,13,mariana.bencheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2554.png,http://www.parliament.bg/export.php/bg/xml/MP/2554,MARIANA VASILEVA GEORGIEVA-BENCHEVA,GEORGIEVA-BENCHEVA MARIANA,GEORGIEVA-BENCHEVA,MARIANA,МАРИАНА ВАСИЛЕВА ГЕОРГИЕВА-БЕНЧЕВА,ГЕОРГИЕВА-БЕНЧЕВА МАРИАНА,ГЕОРГИЕВА-БЕНЧЕВА,МАРИАНА,МАРИАНА ВАСИЛЕВА ГЕОРГИЕВА-БЕНЧЕВА,2016-01-11,2017-01-26,National Assembly Members not affiliated with a parliamentary group,43,2554
2555,1966-08-11,", Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/2555.png,http://www.parliament.bg/export.php/bg/xml/MP/2555,NIKOLAY NANKOV NENCHEV,NENCHEV NIKOLAY,NENCHEV,NIKOLAY,НИКОЛАЙ НАНКОВ НЕНЧЕВ,НЕНЧЕВ НИКОЛАЙ,НЕНЧЕВ,НИКОЛАЙ,НИКОЛАЙ НАНКОВ НЕНЧЕВ,2014-10-27,2014-11-07,Reformist Bloc,43,2555
2558,1985-09-02,", Bulgaria",ПЛОВДИВ ОБЛАСТ,17,martin.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2558.png,http://www.parliament.bg/export.php/bg/xml/MP/2558,MARTIN STOYANOV IVANOV,IVANOV MARTIN,IVANOV,MARTIN,МАРТИН СТОЯНОВ ИВАНОВ,ИВАНОВ МАРТИН,ИВАНОВ,МАРТИН,МАРТИН СТОЯНОВ ИВАНОВ,2014-10-27,2017-01-26,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2558
2560,1970-07-16,"Ruse, Bulgaria",РУСЕ,19,svivaka@parliament.bg,"",http://www.parliament.bg/images/Assembly/2560.png,http://www.parliament.bg/export.php/bg/xml/MP/2560,SVILEN FILIPOV IVANOV,IVANOV SVILEN,IVANOV,SVILEN,СВИЛЕН ФИЛИПОВ ИВАНОВ,ИВАНОВ СВИЛЕН,ИВАНОВ,СВИЛЕН,СВИЛЕН ФИЛИПОВ ИВАНОВ,2014-10-27,2017-01-26,Political Party GERB,43,2560
2561,1980-07-07,"Silistra, Bulgaria",СИЛИСТРА,20,altimir.adamov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2561.png,http://www.parliament.bg/export.php/bg/xml/MP/2561,ALTIMIR EMILOV ADAMOV,ADAMOV ALTIMIR,ADAMOV,ALTIMIR,АЛТИМИР ЕМИЛОВ АДАМОВ,АДАМОВ АЛТИМИР,АДАМОВ,АЛТИМИР,АЛТИМИР ЕМИЛОВ АДАМОВ,2014-10-27,2017-01-26,Political Party GERB,43,2561
2561,1980-07-07,"Silistra, Bulgaria",СИЛИСТРА,20,altimir.adamov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2866.png,http://www.parliament.bg/export.php/bg/xml/MP/2866,ALTIMIR EMILOV ADAMOV,ADAMOV ALTIMIR,ADAMOV,ALTIMIR,АЛТИМИР ЕМИЛОВ АДАМОВ,АДАМОВ АЛТИМИР,АДАМОВ,АЛТИМИР,АЛТИМИР ЕМИЛОВ АДАМОВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2561
2562,1969-09-28,"Plovdiv, Bulgaria",СОФИЯ 1,23,polina.karastoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2562.png,http://www.parliament.bg/export.php/bg/xml/MP/2562,POLINA KRASTEVA KARASTOYANOVA,KARASTOYANOVA POLINA,KARASTOYANOVA,POLINA,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,КАРАСТОЯНОВА ПОЛИНА,КАРАСТОЯНОВА,ПОЛИНА,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,2016-06-09,2017-01-26,National Assembly Members not affiliated with a parliamentary group,43,2562
2562,1969-09-28,"Plovdiv, Bulgaria",СОФИЯ 1,23,polina.karastoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2562.png,http://www.parliament.bg/export.php/bg/xml/MP/2562,POLINA KRASTEVA KARASTOYANOVA,KARASTOYANOVA POLINA,KARASTOYANOVA,POLINA,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,КАРАСТОЯНОВА ПОЛИНА,КАРАСТОЯНОВА,ПОЛИНА,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,2014-10-27,2016-01-21,Patriotic Front,43,2562
