id,name__bg,name__pl,name__uk,name__en,name__fr,name,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__pl,wikipedia__uk,gender,birth_date,given_name,name__mk,name__nl,wikipedia__en,wikipedia__mk,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__SUDOC,name__lb,name__zh,name__he,name__ko,name__es,name__oc,name__ie,name__yo,name__hu,name__it,name__gl,name__et,name__de,name__ja,name__el,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ro,name__fi,name__la,name__cs,name__io,name__az,name__hr,name__nb,name__ml,name__pt_br,name__ar,name__sh,name__ca,name__de_ch,name__en_ca,name__en_gb,name__pam,name__cy,name__fa,name__ku,name__da,name__nn,name__vi,name__be,name__id,name__bs,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eowikiquote,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__trwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__LCAuth,identifier__freebase,identifier__NKC,identifier__Munzinger,identifier__parlement,twitter,name__sk,name__sr_el,name__sr_ec,name__sl,wikipedia__dewikiquote,wikipedia__sk,wikipedia__sl,identifier__EuroparlMEP,facebook,identifier__BNF,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__se,name__be_tarask,name__lt,name__sq,wikipedia__be_x_old,wikipedia__da,wikipedia__lt,wikipedia__nn,wikipedia__se,wikipedia__sq,name__kk,wikipedia__kk,identifier__IMDB,name__mn,wikipedia__mn,identifier__NTA,family_name,wikipedia__ukwikiquote,name__is,wikipedia__is,name__mg,wikipedia__mg,name__sco,wikipedia__sco,name__lv,name__cu,name__ka,name__hy,wikipedia__bs,wikipedia__cu,wikipedia__hy,wikipedia__ka,wikipedia__lv,identifier__NNDB,name__gd,name__br,name__ast,name__mr,name__qu,name__uz,wikipedia__ast,wikipedia__br,wikipedia__gd,wikipedia__mr,wikipedia__qu,wikipedia__uz,name__ms,name__bn,name__ckb,name__te,wikipedia__bn,wikipedia__ckb,wikipedia__ms,identifier__IIAF,website,original_wikiname,identifier__FAST,identifier__OLID,last_seen,identifier__PACE,wikipedia__hsb,name__hsb,identifier__Britannica,wikipedia__fawikiquote,name__bar,occupation,identifier__nlg,identifier__NLI,identifier__NUKAT,identifier__NLP,name__tt,wikipedia__frwikinews,wikipedia__arwikinews,identifier__google_plus,identifier__quora,identifier__ioc_athlete,wikipedia__eu,name__eu,identifier__google_knowledge,name__an,name__ang,name__th,name__nds,name__os,wikipedia__ang,wikipedia__an,wikipedia__nds,wikipedia__os,wikipedia__plwikiquote,wikipedia__th
Q17409335,Деница Златева,Denica Złatewa,,,,Деница Златева,Деница Златева,,Denica Złatewa,,female,1975-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Деница Златева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409350,Цвета Караянчева,,,,,Цвета Караянчева,Цвета Караянчева,,,,female,1968-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Цвета Караянчева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409360,Костадин Кобаков,,,,,Костадин Кобаков,Костадин Кобаков,,,,male,1948-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Костадин Кобаков,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,
Q17409377,Антон Кутев,,,,,Антон Кутев,Антон Кутев,,,,male,1968-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Kutev_pomosht.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Антон Кутев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409378,Стоян Кушлев,,,,,Стоян Кушлев,Стоян Кушлев,,,,male,1938-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Стоян Кушлев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409379,Явор Куюмджиев,,,,,Явор Куюмджиев,Явор Куюмджиев,,,,male,1970-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Явор Куюмджиев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409381,Димитър Лазаров,,,,,Димитър Лазаров,Димитър Лазаров (политик),,,,male,1954-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Димитър Лазаров (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409392,Емил Лилов,,,,,Емил Лилов,Емил Лилов,,,,male,1954-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Емил Лилов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409396,Снежина Маджарова,,,,,Снежина Маджарова,Снежина Маджарова,,,,female,1966-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Снежина Маджарова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409398,Росен Малинов,,,,,Росен Малинов,Росен Малинов,,,,male,1955-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Росен Малинов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409401,Павел Маринов,,,,,Павел Маринов,Павел Маринов,,,,male,1964-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Павел Маринов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409410,Атанас Мерджанов,,,,,Атанас Мерджанов,Атанас Мерджанов,,,,male,1963-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Атанас Мерджанов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409419,Минчо Минчев,,,,,Минчо Минчев,"Минчо Минчев (политик, р. 1944)",,,,male,1944-09-25,,,,,,,233136015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15599234m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Минчо Минчев (политик, р. 1944)",,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,
Q17409420,Владимир Митрушев,,,,,Владимир Митрушев,Владимир Митрушев,,,,male,1978-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Владимир Митрушев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409429,Дурхан Мустафа,,,,,Дурхан Мустафа,Дурхан Мустафа,,,,male,1971-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Дурхан Мустафа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409442,Маргарита Николова,,,,,Маргарита Николова,Маргарита Николова,,,,female,1963-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Маргарита Николова,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,
Q17409446,Явор Нотев,,,Yavor Notev,,Явор Нотев,Явор Нотев,,,,male,1957-07-10,,,Yavor Notev,Yavor Notev,,,,,,,,יאבור נוטב,,,,,,,,,,Jawor Notew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Явор Нотев,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,
Q17409450,Даут Осман,,,,,Даут Осман,Даут Осман,,,,male,1956-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Даут Осман,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,
Q17409453,Муса Палев,,,,,Муса Палев,Муса Палев,,,,male,1971-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Муса Палев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409455,Маргарита Панева,,,,,Маргарита Панева,Маргарита Панева,,,,female,1947-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Маргарита Панева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409483,Атанас Пъдев,,,,,Атанас Пъдев,Атанас Пъдев,,,,male,1975-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Атанас Пъдев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409484,Валентин Радев,Walentin Radew,,,,Валентин Радев,Валентин Радев,,Walentin Radew,,male,1958-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Valentin Radev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валентин Радев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409521,Иван Сотиров,,,,,Иван Сотиров,Иван Сотиров (политик),,,,male,1963-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иван Сотиров (политик),,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,
Q17409533,Даринка Станчева,,,,,Даринка Станчева,Даринка Станчева,,,,female,1953-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Даринка Станчева,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,
Q17409542,Ради Стоянов,,,,,Ради Стоянов,Ради Стоянов,,,,male,1979-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ради Стоянов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409553,Юнал Тасим,,,,,Юнал Тасим,Юнал Тасим,,,,male,1962-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Юнал Тасим,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409556,Атанаска Тенева,,,,,Атанаска Тенева,Атанаска Тенева,,,,female,1958-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Атанаска Тенева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409985,Аксения Тилева,,,,,Аксения Тилева,Аксения Тилева,,,,female,1967-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Аксения Тилева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17409990,Илиан Тодоров,,,Iliyan Todorov,,Илиан Тодоров,Илиан Тодоров,,,,male,1980-11-01,,,,Iliyan Todorov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Илиан Тодоров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410047,Невин Хасан,,,,,Невин Хасан,Невин Хасан,,,,male,1968-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Невин Хасан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410049,Петър Хлебаров,,,,,Петър Хлебаров,Петър Хлебаров,,,,male,1982-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Петър Хлебаров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410054,Фани Христова,,,,,Фани Христова,Фани Христова,,,,female,1970-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Фани Христова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410062,Борис Цветков,,,,,Борис Цветков,Борис Цветков (политик),,,,male,1973-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Борис Цветков (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410074,Димитър Чукарски,,,,,Димитър Чукарски,Димитър Чукарски,,,,male,1970-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Димитър Чукарски,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,
Q17410076,Фикрет Шабанов,,,,,Фикрет Шабанов,Фикрет Шабанов,,,,male,1964-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Фикрет Шабанов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410084,Дора Янкова,,,,,Дора Янкова,Дора Янкова,,,,female,1960-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Dora-Kamenova-ImagesfromBulgaria-cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Дора Янкова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1748959,Пламен Панайотов,Płamen Panajotow,,Plamen Panayotov,,Пламен Панайотов,Пламен Панайотов,Пламен Панайотов,Płamen Panajotow,,male,1958-01-20,,,Plamen Panayotov,Plamen Panayotov,,,311194253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/012kz_wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пламен Панайотов,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q1771537,Славчо Бинев,Sławczo Binew,,Slavcho Binev,Slavi Binev,Славчо Бинев,Слави Бинев,Слави Бинев,Sławczo Binew,,male,1965-12-10,,,Slavtsjo Binev,Slavcho Binev,,,,,,,,,,Slavcho Binev,,,,Slavcho Binev,,,,Slawtscho Binew,,,,,,"Бинев, Славчо Пенчев",,,Slavcio Binev,Slavi Binev,,,,,,Slavtsjo Binev,,,,,,,,,,,,,,Slavtsjo Binev,,,,,,,,,Category:Slavcho Binev,,,Slawtscho Binew,,,,,,,,Slavi Binev,Slavi Binev,,,,,,,,,,,,,,,,Slavtsjo Binev,,,,,Slavcio Binev,"Бинев, Славчо",,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Представяне_-_Гражданско_обединение_за_реална_демокрация.jpg,,/m/02vr6_t,,,,,,,,,,,,38610,121241421230856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Слави Бинев,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q1774671,Иван Искров,Iwan Iskrow,,Ivan Iskrov,Ivan Iskrov,Иван Искров,Иван Искров,,Iwan Iskrow,,male,1967-03-26,Ivan,,Ivan Iskrov,Ivan Iskrov,,,,,,,,,,Ivan Iskrov,,,,,,,,,,,Ivan Iskrov,,,,,,,,,,,,,Ivan Iskrov,,,,,,,,,,,,,Ivan Iskrov,Ivan Iskrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Iskrov,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/7/73/Ivan_Iskrov,_Governor_of_the_Bulgarian_National_Bank.jpg",,/m/0ks32l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иван Искров,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,
Q18535066,Румяна Бъчварова,Rumjana Byczwarowa,,Rumyana Bachvarova,Roumiana Bǎtchvarova,Румяна Бъчварова,Румяна Бъчварова,,Rumjana Byczwarowa,,female,1959-03-13,Rumyana,,,Rumyana Bachvarova,,0000 0000 5503 7928,78989683,,,,,,,,,,,,,,,Rumjana Batschwarowa,,,,,,,,,,,Rumjana Bŭčvarova,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rumyana Bachvarova,,,Rumjana Batschwarowa,,,,,,,,,Roumiana Bǎtchvarova,,,,,,,,,,,,,Rumjana Bŭčvarova,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/86/RumyanaBachvarovaHeadshot.jpg,no2009027364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Румяна Бъчварова,,,,,,,,,Rumyana Bachvarova,politician,,,,,,,,,,,,,,,,,,,,,,,,
