id,birth_date,birth_place,area,area_id,email,website,image,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term
863,1961-06-13,"Varna, Bulgaria",ВАРНА,3,krasimir.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/863.png,,PETROV KRASIMIR,PETROV,KRASIMIR,КРАСИМИР ПЕТРОВ ПЕТРОВ,ПЕТРОВ КРАСИМИР,ПЕТРОВ,КРАСИМИР,KRASIMIR PETROV PETROV,2009-07-14,2013-03-14,Political Party GERB,41
864,1975-12-17,"Gorna Oryahovitsa, Bulgaria",ВАРНА,3,nikolay.kostadinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/864.png,,KOSTADINOV NIKOLAY,KOSTADINOV,NIKOLAY,НИКОЛАЙ ДИМИТРОВ КОСТАДИНОВ,КОСТАДИНОВ НИКОЛАЙ,КОСТАДИНОВ,НИКОЛАЙ,NIKOLAY DIMITROV KOSTADINOV,2009-07-14,2013-03-14,Political Party GERB,41
865,1945-07-13,"Kavarna, Bulgaria",ВАРНА,3,pavel.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/865.png,,DIMITROV PAVEL,DIMITROV,PAVEL,ПАВЕЛ ИЛИЕВ ДИМИТРОВ,ДИМИТРОВ ПАВЕЛ,ДИМИТРОВ,ПАВЕЛ,PAVEL ILIEV DIMITROV,2009-07-14,2013-03-14,Political Party GERB,41
866,1961-08-13,"Provadia, Bulgaria",ВАРНА,3,svetoslav.nedelchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/866.png,,NEDELTSCHEV СVETOSLAV,NEDELTSCHEV,СVETOSLAV,СВЕТОСЛАВ НЕДЕЛЧЕВ НЕДЕЛЧЕВ,НЕДЕЛЧЕВ СВЕТОСЛАВ,НЕДЕЛЧЕВ,СВЕТОСЛАВ,СVETOSLAV NEDELTSCHEV NEDELTSCHEV,2009-07-14,2013-03-14,Political Party GERB,41
867,1959-10-24,"Nova Zagora, Bulgaria",ВАРНА,3,svilen.kraychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/867.png,,KRAYCHEV SVILEN,KRAYCHEV,SVILEN,СВИЛЕН НИКОЛОВ КРАЙЧЕВ,КРАЙЧЕВ СВИЛЕН,КРАЙЧЕВ,СВИЛЕН,SVILEN NIKOLOV KRAYCHEV,2009-07-14,2012-01-11,Political Party GERB,41
868,1966-05-05,"Herson, Ukrayna",ВАРНА,3,stanishev@parliament.bg,"",http://www.parliament.bg/images/Assembly/868.png,,STANISHEV SERGEI,STANISHEV,SERGEI,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,СТАНИШЕВ СЕРГЕЙ,СТАНИШЕВ,СЕРГЕЙ,SERGEI DMITRIEVICH STANISHEV,2009-07-14,2013-03-14,Coalition for Bulgaria,41
869,1963-10-19,"Varna, Bulgaria",ВАРНА,3,tsveta.georgieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/869.png,,GEORGIEVA TSVETA,GEORGIEVA,TSVETA,ЦВЕТА АЛИПИЕВА ГЕОРГИЕВА,ГЕОРГИЕВА ЦВЕТА,ГЕОРГИЕВА,ЦВЕТА,TSVETA ALIPIEVA GEORGIEVA,2009-07-14,2011-11-17,Ataka Party,41
869,1963-10-19,"Varna, Bulgaria",ВАРНА,3,tsveta.georgieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/869.png,,GEORGIEVA TSVETA,GEORGIEVA,TSVETA,ЦВЕТА АЛИПИЕВА ГЕОРГИЕВА,ГЕОРГИЕВА ЦВЕТА,ГЕОРГИЕВА,ЦВЕТА,TSVETA ALIPIEVA GEORGIEVA,2011-11-17,2013-03-14,Independent,41
870,1954-07-07,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,boyko.velikov@parliament.bg,"",http://www.parliament.bg/images/Assembly/870.png,,VELIKOV BOYKO,VELIKOV,BOYKO,БОЙКО СТЕФАНОВ ВЕЛИКОВ,ВЕЛИКОВ БОЙКО,ВЕЛИКОВ,БОЙКО,BOYKO STEFANOV VELIKOV,2009-07-14,2013-03-14,Coalition for Bulgaria,41
871,1965-05-12,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,b.stoyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/871.png,,STOYANOV BORISLAV,STOYANOV,BORISLAV,БОРИСЛАВ ТОДОРОВ СТОЯНОВ,СТОЯНОВ БОРИСЛАВ,СТОЯНОВ,БОРИСЛАВ,BORISLAV TODOROV STOYANOV,2009-07-14,2011-12-21,Ataka Party,41
871,1965-05-12,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,b.stoyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/871.png,,STOYANOV BORISLAV,STOYANOV,BORISLAV,БОРИСЛАВ ТОДОРОВ СТОЯНОВ,СТОЯНОВ БОРИСЛАВ,СТОЯНОВ,БОРИСЛАВ,BORISLAV TODOROV STOYANOV,2011-12-21,2013-03-14,Independent,41
872,1962-09-25,"Belogradchik, Bulgaria",ВЕЛИКО ТЪРНОВО,4,vanyo.sharkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/872.png,,SHARKOV VANYO,SHARKOV,VANYO,ВАНЬО ЕВГЕНИЕВ ШАРКОВ,ШАРКОВ ВАНЬО,ШАРКОВ,ВАНЬО,VANYO EVGENIEV SHARKOV,2009-07-14,2013-03-14,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41
873,1962-07-24,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,evgeni.stoev@parliament.bg,"",http://www.parliament.bg/images/Assembly/873.png,,STOEV EVGENI,STOEV,EVGENI,ЕВГЕНИ ДИМИТРОВ СТОЕВ,СТОЕВ ЕВГЕНИ,СТОЕВ,ЕВГЕНИ,EVGENI DIMITROV STOEV,2009-07-14,2013-03-14,Political Party GERB,41
874,1962-12-28,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,miroslav.petkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/874.png,,PETKOV MIROSLAV,PETKOV,MIROSLAV,МИРОСЛАВ НИКОЛОВ ПЕТКОВ,ПЕТКОВ МИРОСЛАВ,ПЕТКОВ,МИРОСЛАВ,MIROSLAV NIKOLOV PETKOV,2009-07-14,2013-03-14,Political Party GERB,41
875,1955-07-29,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,H.Hadjihasan@parliament.bg,"",http://www.parliament.bg/images/Assembly/875.png,,HADZHIHASAN HASAN,HADZHIHASAN,HASAN,ХАСАН ИЛИЯЗ ХАДЖИХАСАН,ХАДЖИХАСАН ХАСАН,ХАДЖИХАСАН,ХАСАН,HASAN ILYAZ HADZHIHASAN,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41
876,1964-12-20,"Elena, Bulgaria",ВЕЛИКО ТЪРНОВО,4,hristo.hristov@parliament.bg,"",http://www.parliament.bg/images/Assembly/876.png,,HRISTOV HRISTO,HRISTOV,HRISTO,ХРИСТО ДИМИТРОВ ХРИСТОВ,ХРИСТОВ ХРИСТО,ХРИСТОВ,ХРИСТО,HRISTO DIMITROV HRISTOV,2009-07-14,2013-03-14,Political Party GERB,41
877,1966-05-18,"Kavarna, Bulgaria",ВЕЛИКО ТЪРНОВО,4,ts.tsvetanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/877.png,,TSVETANOV TSVETAN,TSVETANOV,TSVETAN,ЦВЕТАН АСЕНОВ ЦВЕТАНОВ,ЦВЕТАНОВ ЦВЕТАН,ЦВЕТАНОВ,ЦВЕТАН,TSVETAN ASENOV TSVETANOV,2009-12-09,2010-03-31,Independent,41
877,1966-05-18,"Kavarna, Bulgaria",ВЕЛИКО ТЪРНОВО,4,ts.tsvetanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/877.png,,TSVETANOV TSVETAN,TSVETANOV,TSVETAN,ЦВЕТАН АСЕНОВ ЦВЕТАНОВ,ЦВЕТАНОВ ЦВЕТАН,ЦВЕТАНОВ,ЦВЕТАН,TSVETAN ASENOV TSVETANOV,2009-07-14,2009-12-09,"Order, Lawfulness, Justice",41
878,1965-04-08,", Bulgaria",ВЕЛИКО ТЪРНОВО,4,"","",http://www.parliament.bg/images/Assembly/878.png,,"","","",ЦВЕТАН ГЕНЧЕВ ЦВЕТАНОВ,ЦВЕТАНОВ ЦВЕТАН,ЦВЕТАНОВ,ЦВЕТАН,ЦВЕТАН ГЕНЧЕВ ЦВЕТАНОВ,2009-07-14,2009-07-27,Political Party GERB,41
879,1955-06-03,"Ruzhintsi, Bulgaria",ВИДИН,5,"vladimir.toshev@parliament.bg, vtoshev@gmail.com","",http://www.parliament.bg/images/Assembly/879.png,,TOSHEV VLADIMIR,TOSHEV,VLADIMIR,ВЛАДИМИР ЦВЕТАНОВ ТОШЕВ,ТОШЕВ ВЛАДИМИР,ТОШЕВ,ВЛАДИМИР,VLADIMIR TSVETANOV TOSHEV,2009-07-14,2013-03-14,Political Party GERB,41
880,1971-02-05,"Vidin, Bulgaria",ВИДИН,5,k.petrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/880.png,,PETROVA KRISTIYANA,PETROVA,KRISTIYANA,КРИСТИЯНА МЕТОДИЕВА ПЕТРОВА,ПЕТРОВА КРИСТИЯНА,ПЕТРОВА,КРИСТИЯНА,KRISTIYANA METODIEVA PETROVA,2009-12-09,2013-03-14,Independent,41
880,1971-02-05,"Vidin, Bulgaria",ВИДИН,5,k.petrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/880.png,,PETROVA KRISTIYANA,PETROVA,KRISTIYANA,КРИСТИЯНА МЕТОДИЕВА ПЕТРОВА,ПЕТРОВА КРИСТИЯНА,ПЕТРОВА,КРИСТИЯНА,KRISTIYANA METODIEVA PETROVA,2009-07-14,2009-12-09,"Order, Lawfulness, Justice",41
881,1983-07-22,"Sofia, Bulgaria",ВИДИН,5,l.stanislavova@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/881.png,,STANISLAVOVA LYUBOMILA,STANISLAVOVA,LYUBOMILA,ЛЮБОМИЛА СТАНИСЛАВОВА СТАНИСЛАВОВА,СТАНИСЛАВОВА ЛЮБОМИЛА,СТАНИСЛАВОВА,ЛЮБОМИЛА,LYUBOMILA STANISLAVOVA STANISLAVOVA,2009-07-14,2013-03-14,Political Party GERB,41
882,1960-06-16,"Kula, Bulgaria",ВИДИН,5,mmikov@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/882.png,,MIKOV MIHAIL,MIKOV,MIHAIL,МИХАИЛ РАЙКОВ МИКОВ,МИКОВ МИХАИЛ,МИКОВ,МИХАИЛ,MIHAIL RAIKOV MIKOV,2009-07-14,2009-07-29,Coalition for Bulgaria,41
882,1960-06-16,"Kula, Bulgaria",ВИДИН,5,mmikov@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/882.png,,MIKOV MIHAIL,MIKOV,MIHAIL,МИХАИЛ РАЙКОВ МИКОВ,МИКОВ МИХАИЛ,МИКОВ,МИХАИЛ,MIHAIL RAIKOV MIKOV,2009-07-29,2013-03-14,Coalition for Bulgaria,41
883,1948-11-08,"Sofia, Bulgaria",ВРАЦА,6,Agov@parliament.bg,"",http://www.parliament.bg/images/Assembly/883.png,,AGOV ASSEN,AGOV,ASSEN,АСЕН ЙОРДАНОВ АГОВ,АГОВ АСЕН,АГОВ,АСЕН,ASSEN YORDANOV AGOV,2009-07-14,2013-03-14,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41
884,1962-02-28,"Sofia, Bulgaria",ВРАЦА,6,ventsislav.lakov@parliament.bg; vencilakov@abv.bg,"",http://www.parliament.bg/images/Assembly/884.png,,LAKOV VENTSISLAV,LAKOV,VENTSISLAV,ВЕНЦИСЛАВ АСЕНОВ ЛАКОВ,ЛАКОВ ВЕНЦИСЛАВ,ЛАКОВ,ВЕНЦИСЛАВ,VENTSISLAV ASENOV LAKOV,2009-07-14,2013-03-14,Ataka Party,41
885,1949-03-03,"Byala Slatina, Bulgaria",ВРАЦА,6,gbojinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/885.png,,BOZHINOV GEORGI,BOZHINOV,GEORGI,ГЕОРГИ ТОДОРОВ БОЖИНОВ,БОЖИНОВ ГЕОРГИ,БОЖИНОВ,ГЕОРГИ,GEORGI TODOROV BOZHINOV,2009-07-14,2013-03-14,Coalition for Bulgaria,41
886,1958-08-04,"Yambol, Bulgaria",ВРАЦА,6,"m.tagarinski@parliament.bg, mtg@dir.bg","",http://www.parliament.bg/images/Assembly/886.png,,TAGARINSKI MARIO,TAGARINSKI,MARIO,МАРИО ИВАНОВ ТАГАРИНСКИ,ТАГАРИНСКИ МАРИО,ТАГАРИНСКИ,МАРИО,MARIO IVANOV TAGARINSKI,2009-12-09,2013-03-14,Independent,41
886,1958-08-04,"Yambol, Bulgaria",ВРАЦА,6,"m.tagarinski@parliament.bg, mtg@dir.bg","",http://www.parliament.bg/images/Assembly/886.png,,TAGARINSKI MARIO,TAGARINSKI,MARIO,МАРИО ИВАНОВ ТАГАРИНСКИ,ТАГАРИНСКИ МАРИО,ТАГАРИНСКИ,МАРИО,MARIO IVANOV TAGARINSKI,2009-07-14,2009-12-09,"Order, Lawfulness, Justice",41
887,1968-12-14,", Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/887.png,,"","","",МИРОСЛАВ ХРИСТОФОРОВ НАЙДЕНОВ,НАЙДЕНОВ МИРОСЛАВ,НАЙДЕНОВ,МИРОСЛАВ,МИРОСЛАВ ХРИСТОФОРОВ НАЙДЕНОВ,2009-07-14,2009-07-27,Political Party GERB,41
888,1965-10-12,"Vratsa, Bulgaria",ВРАЦА,6,"nikolay.kotzev@parliament.bg, n.kocev@abv.bg","",http://www.parliament.bg/images/Assembly/888.png,,KOTZEV NIKOLAY,KOTZEV,NIKOLAY,НИКОЛАЙ ГОРАНОВ КОЦЕВ,КОЦЕВ НИКОЛАЙ,КОЦЕВ,НИКОЛАЙ,NIKOLAY GORANOV KOTZEV,2009-07-14,2012-03-30,Political Party GERB,41
889,1973-01-15,"Mezdra, Bulgaria",ВРАЦА,6,nikolay.rashev@parliament.bg,"",http://www.parliament.bg/images/Assembly/889.png,,RASHEV NIKOLAY,RASHEV,NIKOLAY,НИКОЛАЙ ХИНКОВ РАШЕВ,РАШЕВ НИКОЛАЙ,РАШЕВ,НИКОЛАЙ,NIKOLAY HINKOV RASHEV,2009-07-14,2013-03-14,Political Party GERB,41
890,1954-06-05,"General Toshevo, Bulgaria",ГАБРОВО,7,galina.bankovska@parliament.bg,"",http://www.parliament.bg/images/Assembly/890.png,,BANKOVSKA GALINA,BANKOVSKA,GALINA,ГАЛИНА ДИМИТРОВА БАНКОВСКА,БАНКОВСКА ГАЛИНА,БАНКОВСКА,ГАЛИНА,GALINA DIMITROVA BANKOVSKA,2009-07-14,2013-03-14,Political Party GERB,41
891,1972-03-21,"Sevlievo, Bulgaria",ГАБРОВО,7,ivan.todorov@parliament.bg,"",http://www.parliament.bg/images/Assembly/891.png,,IVANOV IVAN,IVANOV,IVAN,ИВАН ТОДОРОВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,IVAN TODOROV IVANOV,2009-07-14,2011-11-04,Political Party GERB,41
892,1962-05-16,"Gabrovo, Bulgaria",ГАБРОВО,7,i.nikolov@parliament.bg,"",http://www.parliament.bg/images/Assembly/892.png,,NIKOLOV IVELIN,NIKOLOV,IVELIN,ИВЕЛИН НИКОЛОВ НИКОЛОВ,НИКОЛОВ ИВЕЛИН,НИКОЛОВ,ИВЕЛИН,IVELIN NIKOLOV NIKOLOV,2009-07-14,2013-03-14,Coalition for Bulgaria,41
894,1976-05-17,"Gabrovo, Bulgaria",ГАБРОВО,7,tsvetomir.mihov@parliament.bg,"",http://www.parliament.bg/images/Assembly/894.png,,MIHOV TSVETOMIR,MIHOV,TSVETOMIR,ЦВЕТОМИР ЦВЯТКОВ МИХОВ,МИХОВ ЦВЕТОМИР,МИХОВ,ЦВЕТОМИР,TSVETOMIR TSVETKOV MIHOV,2009-07-14,2013-03-14,Political Party GERB,41
895,1962-09-09,"Dobrich, Bulgaria",ДОБРИЧ,8,valentin.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/895.png,,IVANOV VALENTIN,IVANOV,VALENTIN,ВАЛЕНТИН НИКОЛОВ ИВАНОВ,ИВАНОВ ВАЛЕНТИН,ИВАНОВ,ВАЛЕНТИН,VALENTIN NIKOLOV IVANOV,2009-07-14,2011-05-26,Ataka Party,41
895,1962-09-09,"Dobrich, Bulgaria",ДОБРИЧ,8,valentin.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/895.png,,IVANOV VALENTIN,IVANOV,VALENTIN,ВАЛЕНТИН НИКОЛОВ ИВАНОВ,ИВАНОВ ВАЛЕНТИН,ИВАНОВ,ВАЛЕНТИН,VALENTIN NIKOLOV IVANOV,2011-05-26,2013-03-14,Independent,41
896,1963-07-29,"Dobrich, Bulgaria",ДОБРИЧ,8,vanya.doneva@parliament.bg,"",http://www.parliament.bg/images/Assembly/896.png,,GEORGIEVA VANYA,GEORGIEVA,VANYA,ВАНЯ ДОНЕВА ГЕОРГИЕВА,ГЕОРГИЕВА ВАНЯ,ГЕОРГИЕВА,ВАНЯ,VANYA DONEVA GEORGIEVA,2009-07-14,2012-10-11,Political Party GERB,41
897,1962-04-16,"Dolni Dabnik, Bulgaria",ДОБРИЧ,8,vvarbanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/897.png,,VARBANOV VENTSISLAV,VARBANOV,VENTSISLAV,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,VENTSISLAV VASILEV VARBANOV,2009-09-02,2009-10-07,Independent,41
897,1962-04-16,"Dolni Dabnik, Bulgaria",ДОБРИЧ,8,vvarbanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/897.png,,VARBANOV VENTSISLAV,VARBANOV,VENTSISLAV,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,VENTSISLAV VASILEV VARBANOV,2010-02-25,2013-03-14,Independent,41
897,1962-04-16,"Dolni Dabnik, Bulgaria",ДОБРИЧ,8,vvarbanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/897.png,,VARBANOV VENTSISLAV,VARBANOV,VENTSISLAV,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,VENTSISLAV VASILEV VARBANOV,2009-07-14,2009-09-02,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41
897,1962-04-16,"Dolni Dabnik, Bulgaria",ДОБРИЧ,8,vvarbanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/897.png,,VARBANOV VENTSISLAV,VARBANOV,VENTSISLAV,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,VENTSISLAV VASILEV VARBANOV,2010-02-24,2010-02-25,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41
898,1972-09-13,"Sofia, Bulgaria",ДОБРИЧ,8,korman@parliament.bg,"",http://www.parliament.bg/images/Assembly/898.png,,ISMAILOV KORMAN,ISMAILOV,KORMAN,КОРМАН ЯКУБОВ ИСМАИЛОВ,ИСМАИЛОВ КОРМАН,ИСМАИЛОВ,КОРМАН,KORMAN YAKUBOV ISMAILOV,2011-04-21,2013-03-14,Independent,41
898,1972-09-13,"Sofia, Bulgaria",ДОБРИЧ,8,korman@parliament.bg,"",http://www.parliament.bg/images/Assembly/898.png,,ISMAILOV KORMAN,ISMAILOV,KORMAN,КОРМАН ЯКУБОВ ИСМАИЛОВ,ИСМАИЛОВ КОРМАН,ИСМАИЛОВ,КОРМАН,KORMAN YAKUBOV ISMAILOV,2009-07-14,2011-04-21,Movement for Rights and Freedoms,41
899,1949-01-27,"Klisura, Bulgaria",ДОБРИЧ,8,p.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/899.png,,DIMITROV PETAR,DIMITROV,PETAR,ПЕТЪР ВЛАДИМИРОВ ДИМИТРОВ,ДИМИТРОВ ПЕТЪР,ДИМИТРОВ,ПЕТЪР,PETAR VLADIMIROV DIMITROV,2009-07-14,2009-07-29,Coalition for Bulgaria,41
899,1949-01-27,"Klisura, Bulgaria",ДОБРИЧ,8,p.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/899.png,,DIMITROV PETAR,DIMITROV,PETAR,ПЕТЪР ВЛАДИМИРОВ ДИМИТРОВ,ДИМИТРОВ ПЕТЪР,ДИМИТРОВ,ПЕТЪР,PETAR VLADIMIROV DIMITROV,2009-07-29,2013-03-14,Coalition for Bulgaria,41
900,1962-02-21,"General Toshevo, Bulgaria",ДОБРИЧ,8,rumen.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/900.png,,IVANOV RUMEN,IVANOV,RUMEN,РУМЕН ИВАНОВ ИВАНОВ,ИВАНОВ РУМЕН,ИВАНОВ,РУМЕН,RUMEN IVANOV IVANOV,2009-07-14,2013-03-14,Political Party GERB,41
901,1960-10-15,"Balsha, Bulgaria",ДОБРИЧ,8,svetomir.mihaylov@parliament.bg,"",http://www.parliament.bg/images/Assembly/901.png,,MIHAYLOV SVETOMIR,MIHAYLOV,SVETOMIR,СВЕТОМИР КОНСТАНТИНОВ МИХАЙЛОВ,МИХАЙЛОВ СВЕТОМИР,МИХАЙЛОВ,СВЕТОМИР,SVETOMIR KONSTANTINOV MIHAYLOV,2009-07-14,2013-03-14,Political Party GERB,41
902,1954-03-29,"Pchelarovo, Bulgaria",КЪРДЖАЛИ,9,ahmed.dogan@parliament.bg,"",http://www.parliament.bg/images/Assembly/902.png,,DOGAN AHMED,DOGAN,AHMED,АХМЕД ДЕМИР ДОГАН,ДОГАН АХМЕД,ДОГАН,АХМЕД,AHMED DEMIR DOGAN,2009-07-14,2013-02-06,Movement for Rights and Freedoms,41
902,1954-03-29,"Pchelarovo, Bulgaria",КЪРДЖАЛИ,9,ahmed.dogan@parliament.bg,"",http://www.parliament.bg/images/Assembly/902.png,,DOGAN AHMED,DOGAN,AHMED,АХМЕД ДЕМИР ДОГАН,ДОГАН АХМЕД,ДОГАН,АХМЕД,AHMED DEMIR DOGAN,2013-02-06,2013-03-14,Movement for Rights and Freedoms,41
903,1951-12-14,", Bulgaria",КЪРДЖАЛИ,9,"","",http://www.parliament.bg/images/Assembly/903.png,,"","","",ВЕЖДИ ЛЕТИФ РАШИДОВ,РАШИДОВ ВЕЖДИ,РАШИДОВ,ВЕЖДИ,ВЕЖДИ ЛЕТИФ РАШИДОВ,2009-07-14,2009-07-27,Political Party GERB,41
904,1972-07-16,"Ustren, Bulgaria",КЪРДЖАЛИ,9,"n.ali@parliament.bg,nedzhmi.ali@parliament.bg","",http://www.parliament.bg/images/Assembly/904.png,,ALI NEDZHMI,ALI,NEDZHMI,НЕДЖМИ НИЯЗИ АЛИ,АЛИ НЕДЖМИ,АЛИ,НЕДЖМИ,NEDZHMI NIYAZI ALI,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41
905,1964-02-12,"Kardzhali, Bulgaria",КЪРДЖАЛИ,9,remzi.osman@parliament.bg,"",http://www.parliament.bg/images/Assembly/905.png,,OSMAN REMZI,OSMAN,REMZI,РЕМЗИ ДУРМУШ ОСМАН,ОСМАН РЕМЗИ,ОСМАН,РЕМЗИ,REMZI DURMUS OSMAN,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41
906,1962-05-22,"Momchilgrad, Bulgaria",КЪРДЖАЛИ,9,U.Tasim@parliament.bg,"",http://www.parliament.bg/images/Assembly/906.png,,TASIM JUNAL,TASIM,JUNAL,ЮНАЛ ТАСИМ ТАСИМ,ТАСИМ ЮНАЛ,ТАСИМ,ЮНАЛ,JUNAL TASIM TASIM,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41
907,1955-09-11,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,valentin.mikev@parliament.bg: v.mikev@abv.bg,"",http://www.parliament.bg/images/Assembly/907.png,,MIKEV VALENTIN,MIKEV,VALENTIN,ВАЛЕНТИН ТОНЧЕВ МИКЕВ,МИКЕВ ВАЛЕНТИН,МИКЕВ,ВАЛЕНТИН,VALENTIN TONTCHEV MIKEV,2009-07-14,2013-03-14,Political Party GERB,41
908,1970-06-10,"Vidin, Bulgaria",КЮСТЕНДИЛ,10,d.chukarski@parliament.bg,"",http://www.parliament.bg/images/Assembly/908.png,,CHUKARSKY DIMITAR,CHUKARSKY,DIMITAR,ДИМИТЪР ЙОРДАНОВ ЧУКАРСКИ,ЧУКАРСКИ ДИМИТЪР,ЧУКАРСКИ,ДИМИТЪР,DIMITAR IORDANOV CHUKARSKY,2009-12-09,2013-03-14,Independent,41
908,1970-06-10,"Vidin, Bulgaria",КЮСТЕНДИЛ,10,d.chukarski@parliament.bg,"",http://www.parliament.bg/images/Assembly/908.png,,CHUKARSKY DIMITAR,CHUKARSKY,DIMITAR,ДИМИТЪР ЙОРДАНОВ ЧУКАРСКИ,ЧУКАРСКИ ДИМИТЪР,ЧУКАРСКИ,ДИМИТЪР,DIMITAR IORDANOV CHUKARSKY,2009-07-14,2009-12-09,"Order, Lawfulness, Justice",41
909,1971-03-23,"Dupnitsa, Bulgaria",КЮСТЕНДИЛ,10,emil.gushterov@parliament.bg,"",http://www.parliament.bg/images/Assembly/909.png,,GUSHTEROV EMIL,GUSHTEROV,EMIL,ЕМИЛ ДИМИТРОВ ГУЩЕРОВ,ГУЩЕРОВ ЕМИЛ,ГУЩЕРОВ,ЕМИЛ,EMIL DIMITROV GUSHTEROV,2009-07-14,2013-03-14,Political Party GERB,41
910,1952-12-14,"Gorna Grashtitsa, Bulgaria",КЮСТЕНДИЛ,10,kiril.kalfin@parliament.bg,"",http://www.parliament.bg/images/Assembly/910.png,,KALFIN KIRIL,KALFIN,KIRIL,КИРИЛ БОЯНОВ КАЛФИН,КАЛФИН КИРИЛ,КАЛФИН,КИРИЛ,KIRIL BOYANOV KALFIN,2009-07-14,2013-03-14,Political Party GERB,41
911,1965-05-04,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,maya.manolova@parliament.bg,"",http://www.parliament.bg/images/Assembly/911.png,,MANOLOVA MAYA,MANOLOVA,MAYA,МАЯ БОЖИДАРОВА МАНОЛОВА,МАНОЛОВА МАЯ,МАНОЛОВА,МАЯ,MAYA BOZHIDAROVA MANOLOVA,2009-07-14,2009-07-29,Coalition for Bulgaria,41
911,1965-05-04,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,maya.manolova@parliament.bg,"",http://www.parliament.bg/images/Assembly/911.png,,MANOLOVA MAYA,MANOLOVA,MAYA,МАЯ БОЖИДАРОВА МАНОЛОВА,МАНОЛОВА МАЯ,МАНОЛОВА,МАЯ,MAYA BOZHIDAROVA MANOLOVA,2009-07-29,2013-03-14,Coalition for Bulgaria,41
