id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
680,1944-07-17,"Sofia, Bulgaria",ХАСКОВО,29,"","",http://www.parliament.bg/images/Assembly/680.png,http://www.parliament.bg/export.php/bg/xml/MP/680,EVGENI STEFANOV CHACHEV,CHACHEV EVGENI,CHACHEV,EVGENI,ЕВГЕНИ СТЕФАНОВ ЧАЧЕВ,ЧАЧЕВ ЕВГЕНИ,ЧАЧЕВ,ЕВГЕНИ,ЕВГЕНИ СТЕФАНОВ ЧАЧЕВ,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39,680
680,1944-07-17,"Sofia, Bulgaria",СОФИЯ 1,23,chachev@vip.bg,"",http://www.parliament.bg/images/Assembly/134.png,http://www.parliament.bg/export.php/bg/xml/MP/134,EVGENY STEFANOV CHACHEV,CHACHEV EVGENY,CHACHEV,EVGENY,ЕВГЕНИ СТЕФАНОВ ЧАЧЕВ,ЧАЧЕВ ЕВГЕНИ,ЧАЧЕВ,ЕВГЕНИ,ЕВГЕНИ СТЕФАНОВ ЧАЧЕВ,2005-07-11,2009-06-25,Democrats for Strong Bulgaria,40,680
681,1972-07-29,"Targovishte, Bulgaria",ТЪРГОВИЩЕ,28,tchetin@yahoo.com,"",http://www.parliament.bg/images/Assembly/681.png,http://www.parliament.bg/export.php/bg/xml/MP/681,CHETIN HIUSEIN KAZAK,KAZAK CHETIN,KAZAK,CHETIN,ЧЕТИН ХЮСЕИН КАЗАК,КАЗАК ЧЕТИН,КАЗАК,ЧЕТИН,ЧЕТИН ХЮСЕИН КАЗАК,2001-07-05,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39,681
681,1972-07-29,"Targovishte, Bulgaria",ШУМЕН,30,tchetin@yahoo.com,"",http://www.parliament.bg/images/Assembly/180.png,http://www.parliament.bg/export.php/bg/xml/MP/180,TCHETIN HUSSEIN KAZAK,KAZAK TCHETIN,KAZAK,TCHETIN,ЧЕТИН ХЮСЕИН КАЗАК,КАЗАК ЧЕТИН,КАЗАК,ЧЕТИН,ЧЕТИН ХЮСЕИН КАЗАК,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40,681
681,1972-07-29,"Targovishte, Bulgaria",ШУМЕН,30,"tchetin@yahoo.com,tchetin.kazak@parliament.bg","",http://www.parliament.bg/images/Assembly/1069.png,http://www.parliament.bg/export.php/bg/xml/MP/1069,TCHETIN HIUSSEIN KAZAK,KAZAK TCHETIN,KAZAK,TCHETIN,ЧЕТИН ХЮСЕИН КАЗАК,КАЗАК ЧЕТИН,КАЗАК,ЧЕТИН,ЧЕТИН ХЮСЕИН КАЗАК,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41,681
681,1972-07-29,"Targovishte, Bulgaria",ГАБРОВО,7,tchetin.kazak@parliament.bg,"",http://www.parliament.bg/images/Assembly/2438.png,http://www.parliament.bg/export.php/bg/xml/MP/2438,TCHETIN HUSSEIN KAZAK,KAZAK TCHETIN,KAZAK,TCHETIN,ЧЕТИН ХЮСЕИН КАЗАК,КАЗАК ЧЕТИН,КАЗАК,ЧЕТИН,ЧЕТИН ХЮСЕИН КАЗАК,2014-10-27,,Movement for Rights and Freedoms,43,681
682,1939-12-15,"Panayot Hitovo, Bulgaria",ТЪРГОВИЩЕ,28,"","",http://www.parliament.bg/images/Assembly/682.png,http://www.parliament.bg/export.php/bg/xml/MP/682,STAMEN HRISTOV STAMENOV,STAMENOV STAMEN,STAMENOV,STAMEN,СТАМЕН ХРИСТОВ СТАМЕНОВ,СТАМЕНОВ СТАМЕН,СТАМЕНОВ,СТАМЕН,СТАМЕН ХРИСТОВ СТАМЕНОВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,682
683,1951-08-07,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,onavch-bg@hotmail.com,"",http://www.parliament.bg/images/Assembly/683.png,http://www.parliament.bg/export.php/bg/xml/MP/683,HRISTO ATANASOV MEHANDOV,MEHANDOV HRISTO,MEHANDOV,HRISTO,ХРИСТО АТАНАСОВ МЕХАНДОВ,МЕХАНДОВ ХРИСТО,МЕХАНДОВ,ХРИСТО,ХРИСТО АТАНАСОВ МЕХАНДОВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,683
684,1958-02-10,"Radnevo, Bulgaria",СТАРА ЗАГОРА,27,"","",http://www.parliament.bg/images/Assembly/684.png,http://www.parliament.bg/export.php/bg/xml/MP/684,PETIA VELKOVA BOJIKOVA,BOJIKOVA PETIA,BOJIKOVA,PETIA,ПЕТЯ ВЕЛКОВА БОЖИКОВА,БОЖИКОВА ПЕТЯ,БОЖИКОВА,ПЕТЯ,ПЕТЯ ВЕЛКОВА БОЖИКОВА,2001-07-05,2005-06-17,Simeon the Second National Movement,39,684
685,1945-04-03,"Parvomay, Bulgaria",СТАРА ЗАГОРА,27,ashterev@hotmail.com,"",http://www.parliament.bg/images/Assembly/685.png,http://www.parliament.bg/export.php/bg/xml/MP/685,ATANAS DIMITROV STEREV,STEREV ATANAS,STEREV,ATANAS,АТАНАС ДИМИТРОВ ЩЕРЕВ,ЩЕРЕВ АТАНАС,ЩЕРЕВ,АТАНАС,АТАНАС ДИМИТРОВ ЩЕРЕВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,685
685,1945-04-03,"Parvomay, Bulgaria",СТАРА ЗАГОРА,27,ashterev@hotmail.com,"",http://www.parliament.bg/images/Assembly/164.png,http://www.parliament.bg/export.php/bg/xml/MP/164,ATANAS DIMITROV SHTEREV,SHTEREV ATANAS,SHTEREV,ATANAS,АТАНАС ДИМИТРОВ ЩЕРЕВ,ЩЕРЕВ АТАНАС,ЩЕРЕВ,АТАНАС,АТАНАС ДИМИТРОВ ЩЕРЕВ,2007-11-29,2007-12-05,Independent,40,685
685,1945-04-03,"Parvomay, Bulgaria",СТАРА ЗАГОРА,27,ashterev@hotmail.com,"",http://www.parliament.bg/images/Assembly/164.png,http://www.parliament.bg/export.php/bg/xml/MP/164,ATANAS DIMITROV SHTEREV,SHTEREV ATANAS,SHTEREV,ATANAS,АТАНАС ДИМИТРОВ ЩЕРЕВ,ЩЕРЕВ АТАНАС,ЩЕРЕВ,АТАНАС,АТАНАС ДИМИТРОВ ЩЕРЕВ,2005-07-14,2007-11-29,NMSS Stability and Prosperity,40,685
685,1945-04-03,"Parvomay, Bulgaria",СТАРА ЗАГОРА,27,ashterev@hotmail.com,"",http://www.parliament.bg/images/Assembly/164.png,http://www.parliament.bg/export.php/bg/xml/MP/164,ATANAS DIMITROV SHTEREV,SHTEREV ATANAS,SHTEREV,ATANAS,АТАНАС ДИМИТРОВ ЩЕРЕВ,ЩЕРЕВ АТАНАС,ЩЕРЕВ,АТАНАС,АТАНАС ДИМИТРОВ ЩЕРЕВ,2007-12-05,2009-06-25,the Bulgarian New Democracy,40,685
686,1965-10-26,"Pazardzhik, Bulgaria",СТАРА ЗАГОРА,27,kvgo@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/686.png,http://www.parliament.bg/export.php/bg/xml/MP/686,EMIL ILIEV KOSHLUKOV,KOSHLUKOV EMIL,KOSHLUKOV,EMIL,ЕМИЛ ИЛИЕВ КОШЛУКОВ,КОШЛУКОВ ЕМИЛ,КОШЛУКОВ,ЕМИЛ,ЕМИЛ ИЛИЕВ КОШЛУКОВ,2004-03-10,2005-06-17,Parliamentary Group Novoto Vreme,39,686
686,1965-10-26,"Pazardzhik, Bulgaria",СТАРА ЗАГОРА,27,kvgo@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/686.png,http://www.parliament.bg/export.php/bg/xml/MP/686,EMIL ILIEV KOSHLUKOV,KOSHLUKOV EMIL,KOSHLUKOV,EMIL,ЕМИЛ ИЛИЕВ КОШЛУКОВ,КОШЛУКОВ ЕМИЛ,КОШЛУКОВ,ЕМИЛ,ЕМИЛ ИЛИЕВ КОШЛУКОВ,2001-07-05,2004-03-10,Simeon the Second National Movement,39,686
687,1960-09-29,"Haskovo, Bulgaria",ХАСКОВО,29,"","",http://www.parliament.bg/images/Assembly/687.png,http://www.parliament.bg/export.php/bg/xml/MP/687,MUSTAFA ZINAL HASAN,HASAN MUSTAFA,HASAN,MUSTAFA,МУСТАФА ЗИНАЛ ХАСАН,ХАСАН МУСТАФА,ХАСАН,МУСТАФА,МУСТАФА ЗИНАЛ ХАСАН,2001-07-05,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39,687
688,1947-06-15,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,mirrage2000@hotmail.com,"",http://www.parliament.bg/images/Assembly/688.png,http://www.parliament.bg/export.php/bg/xml/MP/688,NIKOLAI PETROV BUCHKOV,BUCHKOV NIKOLAI,BUCHKOV,NIKOLAI,НИКОЛАЙ ПЕТРОВ БУЧКОВ,БУЧКОВ НИКОЛАЙ,БУЧКОВ,НИКОЛАЙ,НИКОЛАЙ ПЕТРОВ БУЧКОВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,688
689,1938-09-03,"Sofia, Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/689.png,http://www.parliament.bg/export.php/bg/xml/MP/689,RUMIANA TCANKOVA STANOEVA,STANOEVA RUMIANA,STANOEVA,RUMIANA,РУМЯНА ЦАНКОВА СТАНОЕВА,СТАНОЕВА РУМЯНА,СТАНОЕВА,РУМЯНА,РУМЯНА ЦАНКОВА СТАНОЕВА,2001-07-05,2005-06-17,Simeon the Second National Movement,39,689
690,1962-08-10,"Burgas, Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/690.png,http://www.parliament.bg/export.php/bg/xml/MP/690,DANIEL VASILEV VALCHEV,VALCHEV DANIEL,VALCHEV,DANIEL,ДАНИЕЛ ВАСИЛЕВ ВЪЛЧЕВ,ВЪЛЧЕВ ДАНИЕЛ,ВЪЛЧЕВ,ДАНИЕЛ,ДАНИЕЛ ВАСИЛЕВ ВЪЛЧЕВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,690
690,1962-08-10,"Burgas, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/191.png,http://www.parliament.bg/export.php/bg/xml/MP/191,DANIEL VASSILEV VALTCHEV,VALTCHEV DANIEL,VALTCHEV,DANIEL,ДАНИЕЛ ВАСИЛЕВ ВЪЛЧЕВ,ВЪЛЧЕВ ДАНИЕЛ,ВЪЛЧЕВ,ДАНИЕЛ,ДАНИЕЛ ВАСИЛЕВ ВЪЛЧЕВ,2005-07-14,2005-08-16,NMSS Stability and Prosperity,40,690
691,1957-06-22,", Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/691.png,http://www.parliament.bg/export.php/bg/xml/MP/691,MEGLENA STILIANOVA KUNEVA,KUNEVA MEGLENA,KUNEVA,MEGLENA,МЕГЛЕНА ЩИЛИЯНОВА КУНЕВА,КУНЕВА МЕГЛЕНА,КУНЕВА,МЕГЛЕНА,МЕГЛЕНА ЩИЛИЯНОВА КУНЕВА,2001-07-05,2001-09-05,Simeon the Second National Movement,39,691
691,1957-06-22,"Sofia, Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/197.png,http://www.parliament.bg/export.php/bg/xml/MP/197,MEGLENA STILIANOVA KUNEVA,KUNEVA MEGLENA,KUNEVA,MEGLENA,МЕГЛЕНА ЩИЛИЯНОВА КУНЕВА,КУНЕВА МЕГЛЕНА,КУНЕВА,МЕГЛЕНА,МЕГЛЕНА ЩИЛИЯНОВА КУНЕВА,2005-07-14,2005-08-16,NMSS Stability and Prosperity,40,691
691,1957-06-22,"Sofia, Bulgaria",СОФИЯ 3,25,"","",http://www.parliament.bg/images/Assembly/2374.png,http://www.parliament.bg/export.php/bg/xml/MP/2374,MEGLENA SHTILIYANOVA KUNEVA,KUNEVA MEGLENA,KUNEVA,MEGLENA,МЕГЛЕНА ЩИЛИЯНОВА КУНЕВА,КУНЕВА МЕГЛЕНА,КУНЕВА,МЕГЛЕНА,МЕГЛЕНА ЩИЛИЯНОВА КУНЕВА,2014-10-27,2014-11-07,Reformist Bloc,43,691
692,1966-05-05,"Herson, Ukrayna",РУСЕ,19,foreign@bsp.bg,"",http://www.parliament.bg/images/Assembly/692.png,http://www.parliament.bg/export.php/bg/xml/MP/692,SERGEI DMITRIEVICH STANISHEV,STANISHEV SERGEI,STANISHEV,SERGEI,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,СТАНИШЕВ СЕРГЕЙ,СТАНИШЕВ,СЕРГЕЙ,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,2001-07-05,2001-12-22,Coalition for Bulgaria,39,692
692,1966-05-05,"Herson, Ukrayna",РУСЕ,19,foreign@bsp.bg,"",http://www.parliament.bg/images/Assembly/692.png,http://www.parliament.bg/export.php/bg/xml/MP/692,SERGEI DMITRIEVICH STANISHEV,STANISHEV SERGEI,STANISHEV,SERGEI,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,СТАНИШЕВ СЕРГЕЙ,СТАНИШЕВ,СЕРГЕЙ,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,2001-12-22,2005-06-17,Coalition for Bulgaria,39,692
692,1966-05-05,"Herson, Ukrayna",ВАРНА,3,stanishev@parliament.bg,"",http://www.parliament.bg/images/Assembly/868.png,http://www.parliament.bg/export.php/bg/xml/MP/868,SERGEI DMITRIEVICH STANISHEV,STANISHEV SERGEI,STANISHEV,SERGEI,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,СТАНИШЕВ СЕРГЕЙ,СТАНИШЕВ,СЕРГЕЙ,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,2009-07-14,2013-03-14,Coalition for Bulgaria,41,692
693,1952-04-22,"Ruse, Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/693.png,http://www.parliament.bg/export.php/bg/xml/MP/693,TEODORA DIMITROVA KONSTANTINOVA-GAIDOVA,KONSTANTINOVA-GAIDOVA TEODORA,KONSTANTINOVA-GAIDOVA,TEODORA,ТЕОДОРА ДИМИТРОВА КОНСТАНТИНОВА-ГАЙДОВА,КОНСТАНТИНОВА-ГАЙДОВА ТЕОДОРА,КОНСТАНТИНОВА-ГАЙДОВА,ТЕОДОРА,ТЕОДОРА ДИМИТРОВА КОНСТАНТИНОВА-ГАЙДОВА,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39,693
693,1952-04-22,"Ruse, Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/693.png,http://www.parliament.bg/export.php/bg/xml/MP/693,TEODORA DIMITROVA KONSTANTINOVA-GAIDOVA,KONSTANTINOVA-GAIDOVA TEODORA,KONSTANTINOVA-GAIDOVA,TEODORA,ТЕОДОРА ДИМИТРОВА КОНСТАНТИНОВА-ГАЙДОВА,КОНСТАНТИНОВА-ГАЙДОВА ТЕОДОРА,КОНСТАНТИНОВА-ГАЙДОВА,ТЕОДОРА,ТЕОДОРА ДИМИТРОВА КОНСТАНТИНОВА-ГАЙДОВА,2001-07-05,2004-02-25,Parliamentary Union of the United Democratic Forces,39,693
693,1952-04-22,"Ruse, Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/693.png,http://www.parliament.bg/export.php/bg/xml/MP/693,TEODORA DIMITROVA KONSTANTINOVA-GAIDOVA,KONSTANTINOVA-GAIDOVA TEODORA,KONSTANTINOVA-GAIDOVA,TEODORA,ТЕОДОРА ДИМИТРОВА КОНСТАНТИНОВА-ГАЙДОВА,КОНСТАНТИНОВА-ГАЙДОВА ТЕОДОРА,КОНСТАНТИНОВА-ГАЙДОВА,ТЕОДОРА,ТЕОДОРА ДИМИТРОВА КОНСТАНТИНОВА-ГАЙДОВА,2002-03-12,2004-02-25,Parliamentary Union of the United Democratic Forces,39,693
693,1952-04-22,"Ruse, Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/693.png,http://www.parliament.bg/export.php/bg/xml/MP/693,TEODORA DIMITROVA KONSTANTINOVA-GAIDOVA,KONSTANTINOVA-GAIDOVA TEODORA,KONSTANTINOVA-GAIDOVA,TEODORA,ТЕОДОРА ДИМИТРОВА КОНСТАНТИНОВА-ГАЙДОВА,КОНСТАНТИНОВА-ГАЙДОВА ТЕОДОРА,КОНСТАНТИНОВА-ГАЙДОВА,ТЕОДОРА,ТЕОДОРА ДИМИТРОВА КОНСТАНТИНОВА-ГАЙДОВА,2004-02-25,2005-03-25,Parliamentary Union of the United Democratic Forces,39,693
695,1956-04-11,"Kubrat, Bulgaria",РАЗГРАД,18,"","",http://www.parliament.bg/images/Assembly/695.png,http://www.parliament.bg/export.php/bg/xml/MP/695,KAMEN STOIANOV VLAHOV,VLAHOV KAMEN,VLAHOV,KAMEN,КАМЕН СТОЯНОВ ВЛАХОВ,ВЛАХОВ КАМЕН,ВЛАХОВ,КАМЕН,КАМЕН СТОЯНОВ ВЛАХОВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,695
696,1963-06-15,"Ruse, Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/696.png,http://www.parliament.bg/export.php/bg/xml/MP/696,NIKOLAI TCVETANOV CHUKANOV,CHUKANOV NIKOLAI,CHUKANOV,NIKOLAI,НИКОЛАЙ ЦВЕТАНОВ ЧУКАНОВ,ЧУКАНОВ НИКОЛАЙ,ЧУКАНОВ,НИКОЛАЙ,НИКОЛАЙ ЦВЕТАНОВ ЧУКАНОВ,2005-02-16,2005-06-17,Independent,39,696
696,1963-06-15,"Ruse, Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/696.png,http://www.parliament.bg/export.php/bg/xml/MP/696,NIKOLAI TCVETANOV CHUKANOV,CHUKANOV NIKOLAI,CHUKANOV,NIKOLAI,НИКОЛАЙ ЦВЕТАНОВ ЧУКАНОВ,ЧУКАНОВ НИКОЛАЙ,ЧУКАНОВ,НИКОЛАЙ,НИКОЛАЙ ЦВЕТАНОВ ЧУКАНОВ,2001-07-05,2005-02-16,Simeon the Second National Movement,39,696
697,1950-12-24,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,krikorian@cblink.net,"",http://www.parliament.bg/images/Assembly/697.png,http://www.parliament.bg/export.php/bg/xml/MP/697,RUPEN OHANES KRIKORIAN,KRIKORIAN RUPEN,KRIKORIAN,RUPEN,РУПЕН ОХАНЕС КРИКОРЯН,КРИКОРЯН РУПЕН,КРИКОРЯН,РУПЕН,РУПЕН ОХАНЕС КРИКОРЯН,2001-07-05,2005-06-17,Simeon the Second National Movement,39,697
697,1950-12-24,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,ndsv@nt14.parliament.bg,"",http://www.parliament.bg/images/Assembly/798.png,http://www.parliament.bg/export.php/bg/xml/MP/798,RUPEN KRIKORIAN,KRIKORIAN RUPEN,KRIKORIAN,RUPEN,РУПЕН ОХАНЕС КРИКОРЯН,КРИКОРЯН РУПЕН,КРИКОРЯН,РУПЕН,РУПЕН ОХАНЕС КРИКОРЯН,2005-09-09,2009-06-25,NMSS Stability and Prosperity,40,697
698,1960-12-27,"Ruse, Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/698.png,http://www.parliament.bg/export.php/bg/xml/MP/698,ANELI GINCHEVA CHOBANOVA,CHOBANOVA ANELI,CHOBANOVA,ANELI,АНЕЛИ ГИНЧЕВА ЧОБАНОВА,ЧОБАНОВА АНЕЛИ,ЧОБАНОВА,АНЕЛИ,АНЕЛИ ГИНЧЕВА ЧОБАНОВА,2001-07-05,2005-04-15,Simeon the Second National Movement,39,698
699,1958-09-17,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,dimitar_peychev@hotmail.com,"",http://www.parliament.bg/images/Assembly/699.png,http://www.parliament.bg/export.php/bg/xml/MP/699,DIMITAR KATELIICHEV PEICHEV,PEICHEV DIMITAR,PEICHEV,DIMITAR,ДИМИТЪР КАТЕЛИЙЧЕВ ПЕЙЧЕВ,ПЕЙЧЕВ ДИМИТЪР,ПЕЙЧЕВ,ДИМИТЪР,ДИМИТЪР КАТЕЛИЙЧЕВ ПЕЙЧЕВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,699
700,1963-10-29,"Vakarel, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,kmilchev@yahoo.com,"",http://www.parliament.bg/images/Assembly/700.png,http://www.parliament.bg/export.php/bg/xml/MP/700,KIRIL STANIMIROV MILCHEV,MILCHEV KIRIL,MILCHEV,KIRIL,КИРИЛ СТАНИМИРОВ МИЛЧЕВ,МИЛЧЕВ КИРИЛ,МИЛЧЕВ,КИРИЛ,КИРИЛ СТАНИМИРОВ МИЛЧЕВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,700
702,1958-09-09,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,plammoll@plovdiv.techno-link.com,"",http://www.parliament.bg/images/Assembly/702.png,http://www.parliament.bg/export.php/bg/xml/MP/702,PLAMEN NEDELCHEV MOLLOV,MOLLOV PLAMEN,MOLLOV,PLAMEN,ПЛАМЕН НЕДЕЛЧЕВ МОЛЛОВ,МОЛЛОВ ПЛАМЕН,МОЛЛОВ,ПЛАМЕН,ПЛАМЕН НЕДЕЛЧЕВ МОЛЛОВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,702
702,1958-09-09,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,plammoll@abv.bg,"",http://www.parliament.bg/images/Assembly/102.png,http://www.parliament.bg/export.php/bg/xml/MP/102,PLAMEN NEDELCHEV MOLLOV,MOLLOV PLAMEN,MOLLOV,PLAMEN,ПЛАМЕН НЕДЕЛЧЕВ МОЛЛОВ,МОЛЛОВ ПЛАМЕН,МОЛЛОВ,ПЛАМЕН,ПЛАМЕН НЕДЕЛЧЕВ МОЛЛОВ,2005-07-14,2007-10-31,NMSS Stability and Prosperity,40,702
702,1958-09-09,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,plammoll@abv.bg,"",http://www.parliament.bg/images/Assembly/102.png,http://www.parliament.bg/export.php/bg/xml/MP/102,PLAMEN NEDELCHEV MOLLOV,MOLLOV PLAMEN,MOLLOV,PLAMEN,ПЛАМЕН НЕДЕЛЧЕВ МОЛЛОВ,МОЛЛОВ ПЛАМЕН,МОЛЛОВ,ПЛАМЕН,ПЛАМЕН НЕДЕЛЧЕВ МОЛЛОВ,2007-10-31,2009-06-25,NMSS Stability and Prosperity,40,702
703,1954-10-20,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,nonkamatova@hotmail.com,"",http://www.parliament.bg/images/Assembly/703.png,http://www.parliament.bg/export.php/bg/xml/MP/703,NONKA DECHEVA MATOVA,MATOVA NONKA,MATOVA,NONKA,НОНКА ДЕЧЕВА МАТОВА,МАТОВА НОНКА,МАТОВА,НОНКА,НОНКА ДЕЧЕВА МАТОВА,2001-07-05,2005-06-17,Simeon the Second National Movement,39,703
704,1949-09-12,"Sofia, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,bborisov@unwe.akad.bg,"",http://www.parliament.bg/images/Assembly/704.png,http://www.parliament.bg/export.php/bg/xml/MP/704,BORISLAV MIHAILOV BORISOV,BORISOV BORISLAV,BORISOV,BORISLAV,БОРИСЛАВ МИХАЙЛОВ БОРИСОВ,БОРИСОВ БОРИСЛАВ,БОРИСОВ,БОРИСЛАВ,БОРИСЛАВ МИХАЙЛОВ БОРИСОВ,2001-07-05,2004-05-26,Coalition for Bulgaria,39,704
704,1949-09-12,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,borislav.borisov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2483.png,http://www.parliament.bg/export.php/bg/xml/MP/2483,BORISLAV MIHAYLOV BORISOV,BORISOV BORISLAV,BORISOV,BORISLAV,БОРИСЛАВ МИХАЙЛОВ БОРИСОВ,БОРИСОВ БОРИСЛАВ,БОРИСОВ,БОРИСЛАВ,БОРИСЛАВ МИХАЙЛОВ БОРИСОВ,2014-10-27,2014-11-26,ABV,43,704
704,1949-09-12,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,borislav.borisov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2483.png,http://www.parliament.bg/export.php/bg/xml/MP/2483,BORISLAV MIHAYLOV BORISOV,BORISOV BORISLAV,BORISOV,BORISLAV,БОРИСЛАВ МИХАЙЛОВ БОРИСОВ,БОРИСОВ БОРИСЛАВ,БОРИСОВ,БОРИСЛАВ,БОРИСЛАВ МИХАЙЛОВ БОРИСОВ,2014-11-26,2015-02-17,ABV,43,704
704,1949-09-12,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,borislav.borisov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2483.png,http://www.parliament.bg/export.php/bg/xml/MP/2483,BORISLAV MIHAYLOV BORISOV,BORISOV BORISLAV,BORISOV,BORISLAV,БОРИСЛАВ МИХАЙЛОВ БОРИСОВ,БОРИСОВ БОРИСЛАВ,БОРИСОВ,БОРИСЛАВ,БОРИСЛАВ МИХАЙЛОВ БОРИСОВ,2015-02-17,,ABV,43,704
705,1949-09-24,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,dpamukov@dir.bg,"",http://www.parliament.bg/images/Assembly/705.png,http://www.parliament.bg/export.php/bg/xml/MP/705,IORDAN NIKOLOV PAMUKOV,PAMUKOV IORDAN,PAMUKOV,IORDAN,ЙОРДАН НИКОЛОВ ПАМУКОВ,ПАМУКОВ ЙОРДАН,ПАМУКОВ,ЙОРДАН,ЙОРДАН НИКОЛОВ ПАМУКОВ,2001-07-05,2005-06-17,Simeon the Second National Movement,39,705
706,1960-02-24,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,valeritzekov@yahoo.com; tzekov@nt14.parliament.bg,"",http://www.parliament.bg/images/Assembly/706.png,http://www.parliament.bg/export.php/bg/xml/MP/706,VALERI DIMITROV TCEKOV,TCEKOV VALERI,TCEKOV,VALERI,ВАЛЕРИ ДИМИТРОВ ЦЕКОВ,ЦЕКОВ ВАЛЕРИ,ЦЕКОВ,ВАЛЕРИ,ВАЛЕРИ ДИМИТРОВ ЦЕКОВ,2001-07-05,2003-07-10,Simeon the Second National Movement,39,706
706,1960-02-24,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,valeritzekov@yahoo.com; tzekov@nt14.parliament.bg,"",http://www.parliament.bg/images/Assembly/706.png,http://www.parliament.bg/export.php/bg/xml/MP/706,VALERI DIMITROV TCEKOV,TCEKOV VALERI,TCEKOV,VALERI,ВАЛЕРИ ДИМИТРОВ ЦЕКОВ,ЦЕКОВ ВАЛЕРИ,ЦЕКОВ,ВАЛЕРИ,ВАЛЕРИ ДИМИТРОВ ЦЕКОВ,2003-07-10,2005-06-17,Simeon the Second National Movement,39,706
707,1955-07-09,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/707.png,http://www.parliament.bg/export.php/bg/xml/MP/707,NINA HRISTOVA RADEVA,RADEVA NINA,RADEVA,NINA,НИНА ХРИСТОВА РАДЕВА,РАДЕВА НИНА,РАДЕВА,НИНА,НИНА ХРИСТОВА РАДЕВА,2001-07-05,2005-06-17,Simeon the Second National Movement,39,707
