id,name,fullname,phone,image,email,source
5830489,SHÉRIDAN,SHÉRIDAN ESTÉRFANY OLIVEIRA DE ANCHIETA,(61) 3215-5246 -  3215-2246,http://www.camara.gov.br/internet/deputado/bandep/178961.jpg,dep.sheridan@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830489
5830491,WASHINGTON REIS,WASHINGTON REIS DE OLIVEIRA,(61) 3215-5856 -  3215-2856,http://www.camara.gov.br/internet/deputado/bandep/160620.jpg,dep.washingtonreis@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830491
5830492,CESAR SOUZA,César Antonio de Souza,(61) 3215-5609 -  3215-2609,http://www.camara.gov.br/internet/deputado/bandep/73720.jpg,dep.cesarsouza@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830492
5830493,FLAVINHO,FLAVIO AUGUSTO DA SILVA,(61) 3215-5379 -  3215-2379,http://www.camara.gov.br/internet/deputado/bandep/178978.jpg,dep.flavinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830493
5830494,REGINALDO LOPES,REGINALDO LÁZARO DE OLIVEIRA LOPES,(61) 3215-5426 -  3215-2426,http://www.camara.gov.br/internet/deputado/bandep/74161.jpg,dep.reginaldolopes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830494
5830495,JOSÉ PRIANTE,JOSÉ BENITO PRIANTE JÚNIOR,(61) 3215-5752 -  3215-2752,http://www.camara.gov.br/internet/deputado/bandep/74079.jpg,dep.josepriante@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830495
5830496,VICENTINHO,VICENTE PAULO DA SILVA,(61) 3215-5740 -  3215-2740,http://www.camara.gov.br/internet/deputado/bandep/74283.jpg,dep.vicentinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830496
5830497,ANÍBAL GOMES,ANÍBAL FERREIRA GOMES,(61) 3215-5731 -  3215-2731,http://www.camara.gov.br/internet/deputado/bandep/74212.jpg,dep.anibalgomes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830497
5830498,DELEGADO ÉDER MAURO,EDER MAURO CARDOSO BARRA,(61) 32155586 -  32152586,http://www.camara.gov.br/internet/deputado/bandep/178908.jpg,dep.delegadoedermauro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830498
5830499,LEOPOLDO MEYER,LEOPOLDO COSTA MEYER,(61) 3215-5233 -  3215-2233,http://www.camara.gov.br/internet/deputado/bandep/160663.jpg,dep.leopoldomeyer@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830499
5830500,JORGE BOEIRA,JORGE CATARINO LEONARDELI BOEIRA,(61) 3215-5342 -  3215-2342,http://www.camara.gov.br/internet/deputado/bandep/74388.jpg,dep.jorgeboeira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830500
5830501,JOSÉ AIRTON CIRILO,JOSÉ AIRTON FÉLIX CIRILO DA SILVA,(61) 3215-5319 -  3215-2319,http://www.camara.gov.br/internet/deputado/bandep/141464.jpg,dep.joseairtoncirilo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830501
5830502,JOAQUIM PASSARINHO,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,(61) 3215-5339 -  3215-2339,http://www.camara.gov.br/internet/deputado/bandep/178910.jpg,dep.joaquimpassarinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830502
5830503,PROFESSORA MARCIVANIA,MARCIVANIA DO SOCORRO DA ROCHA FLEXA,(61) 3215-5338 -  3215-2338,http://www.camara.gov.br/internet/deputado/bandep/160641.jpg,dep.professoramarcivania@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830503
5830504,ZÉ SILVA,JOSÉ SILVA SOARES,(61) 3215-5608 -  3215-2608,http://www.camara.gov.br/internet/deputado/bandep/160632.jpg,dep.zesilva@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830504
5830505,LEO DE BRITO,LEONARDO CUNHA DE BRITO,(61) 3215-5619 -  3215-2619,http://www.camara.gov.br/internet/deputado/bandep/178825.jpg,dep.leodebrito@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830505
5830506,DUARTE NOGUEIRA,ANTONIO DUARTE NOGUEIRA JÚNIOR,(61) 3215-5242 -  3215-2242,http://www.camara.gov.br/internet/deputado/bandep/141385.jpg,dep.duartenogueira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830506
5830507,VICTOR MENDES,CARLOS VICTOR GUTERRES MENDES,(61) 3215-5580 -  3215-2580,http://www.camara.gov.br/internet/deputado/bandep/178888.jpg,dep.victormendes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830507
5830508,EDMAR ARRUDA,EDMAR DE SOUZA ARRUDA,(61) 3215-5962 -  3215-2962,http://www.camara.gov.br/internet/deputado/bandep/160578.jpg,dep.edmararruda@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830508
5830509,MANOEL JUNIOR,MANOEL ALVES DA SILVA JUNIOR,(61) 3215-5601 -  3215-2601,http://www.camara.gov.br/internet/deputado/bandep/141490.jpg,dep.manoeljunior@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830509
5830510,EDINHO ARAÚJO,EDSON EDINHO COELHO ARAÚJO,(61) 3215-5418 -  3215-2418,http://www.camara.gov.br/internet/deputado/bandep/73447.jpg,dep.edinhoaraujo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830510
5830511,SARNEY FILHO,JOSÉ SARNEY FILHO,(61) 3215-5202 -  3215-2202,http://www.camara.gov.br/internet/deputado/bandep/74210.jpg,dep.sarneyfilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830511
5830512,GERALDO RESENDE,GERALDO RESENDE PEREIRA,(61) 3215-5905 -  3215-2905,http://www.camara.gov.br/internet/deputado/bandep/74374.jpg,dep.geraldoresende@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830512
5830513,HERCULANO PASSOS,HERCULANO CASTILHO PASSOS JUNIOR,(61) 3215-5926 -  3215-2926,http://www.camara.gov.br/internet/deputado/bandep/178981.jpg,dep.herculanopassos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830513
5830514,GILBERTO NASCIMENTO,GILBERTO NASCIMENTO SILVA,(61) 3215-5834 -  3215-2834,http://www.camara.gov.br/internet/deputado/bandep/74270.jpg,dep.gilbertonascimento@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830514
5830515,PEDRO PAULO,PEDRO PAULO CARVALHO TEIXEIRA,(61) 3215-5554 -  3215-2554,http://www.camara.gov.br/internet/deputado/bandep/122158.jpg,dep.pedropaulo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830515
5830516,EVANDRO ROMAN,EVANDRO ROGERIO ROMAN,(61) 3215-5303 -  3215-2303,http://www.camara.gov.br/internet/deputado/bandep/178930.jpg,dep.evandroroman@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830516
5830517,EDUARDO DA FONTE,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,(61) 3215-5628 -  3215-2628,http://www.camara.gov.br/internet/deputado/bandep/141421.jpg,dep.eduardodafonte@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830517
5830518,ZÉ GERALDO,JOSÉ GERALDO TORRES DA SILVA,(61) 3215-5266 -  3215-2266,http://www.camara.gov.br/internet/deputado/bandep/73931.jpg,dep.zegeraldo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830518
5830519,EFRAIM FILHO,EFRAIM DE ARAÚJO MORAIS FILHO,(61) 3215-5744 -  3215-2744,http://www.camara.gov.br/internet/deputado/bandep/141422.jpg,dep.efraimfilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830519
5830520,MILTON MONTI,MILTON ANTONIO CASQUEL MONTI,(61) 3215-5328 -  3215-2328,http://www.camara.gov.br/internet/deputado/bandep/74787.jpg,dep.miltonmonti@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830520
5830521,LUIZ SÉRGIO,LUIZ SÉRGIO NÓBREGA DE OLIVEIRA,(61) 3215-5409 -  3215-2409,http://www.camara.gov.br/internet/deputado/bandep/74688.jpg,dep.luizsergio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830521
5830522,LUIZ CARLOS RAMOS,LUIZ CARLOS RAMOS,(61) 3215-5636 -  3215-2636,http://www.camara.gov.br/internet/deputado/bandep/178802.jpg,dep.luizcarlosramos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830522
5830523,COVATTI FILHO,LUIS ANTONIO FRANCISCATTO COVATTI,(61) 3215-5228 -  3215-2228,http://www.camara.gov.br/internet/deputado/bandep/178963.jpg,dep.covattifilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830523
5830524,MARCOS REATEGUI,MARCOS JOSE REATEGUI SOUZA,(61) 3215-5344 -  3215-2344,http://www.camara.gov.br/internet/deputado/bandep/178852.jpg,dep.marcosreategui@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830524
5830525,CÉSAR HALUM,CESAR HANNA HALUM,(61) 3215-5422 -  3215-2422,http://www.camara.gov.br/internet/deputado/bandep/160576.jpg,dep.cesarhalum@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830525
5830526,IZALCI,IZALCI LUCAS FERREIRA,(61) 3215-5602 -  3215-2602,http://www.camara.gov.br/internet/deputado/bandep/4931.jpg,dep.izalci@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830526
5830527,HENRIQUE FONTANA,HENRIQUE FONTANA JÚNIOR,(61) 3215-5256 -  3215-2256,http://www.camara.gov.br/internet/deputado/bandep/73482.jpg,dep.henriquefontana@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830527
5830528,JOSI NUNES,JOSINIANE BRAGA NUNES,(61) 3215-5950 -  3215-2950,http://www.camara.gov.br/internet/deputado/bandep/114941.jpg,dep.josinunes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830528
5830529,EDUARDO CURY,EDUARDO PEDROSA CURY,(61) 3215-5368 -  3215-2368,http://www.camara.gov.br/internet/deputado/bandep/178977.jpg,dep.eduardocury@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830529
5830530,ÁTILA LIRA,ÁTILA FREITAS LIRA,(61) 3215-5640 -  3215-2640,http://www.camara.gov.br/internet/deputado/bandep/74459.jpg,dep.atilalira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830530
5830531,CHRISTIANE DE SOUZA YARED,CHRISTIANE DE SOUZA YARED,(61) 3215-5201 -  3215-2201,http://www.camara.gov.br/internet/deputado/bandep/178928.jpg,dep.christianedesouzayared@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830531
5830532,LUCIANA SANTOS,LUCIANA BARBOSA DE OLIVEIRA SANTOS,(61) 3215-5524 -  3215-2524,http://www.camara.gov.br/internet/deputado/bandep/160628.jpg,dep.lucianasantos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830532
5830533,EDUARDO CUNHA,EDUARDO COSENTINO DA CUNHA,(61) 3215-5510 -  3215-2510,http://www.camara.gov.br/internet/deputado/bandep/74173.jpg,dep.eduardocunha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830533
5830534,VANDER LOUBET,VANDER LUIZ DOS SANTOS LOUBET,(61) 3215-5838 -  3215-2838,http://www.camara.gov.br/internet/deputado/bandep/74376.jpg,dep.vanderloubet@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830534
5830535,EVAIR DE MELO,EVAIR VIEIRA DE MELO,(61) 3215-5443 -  3215-2443,http://www.camara.gov.br/internet/deputado/bandep/178871.jpg,dep.evairdemelo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830535
5830536,BACELAR,JOAO CARLOS BACELAR BATISTA,(61) 3215-5381 -  3215-2381,http://www.camara.gov.br/internet/deputado/bandep/69871.jpg,dep.bacelar@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830536
5830537,MARCOS MONTES,MARCOS MONTES CORDEIRO,(61) 3215-5334 -  3215-2334,http://www.camara.gov.br/internet/deputado/bandep/141500.jpg,dep.marcosmontes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830537
5830538,PEDRO CUNHA LIMA,PEDRO OLIVEIRA CUNHA LIMA,(61) 3215-5611 -  3215-2611,http://www.camara.gov.br/internet/deputado/bandep/178912.jpg,dep.pedrocunhalima@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830538
5830539,GEOVANIA DE SÁ,GEOVANIA DE SA RODRIGUES,(61) 3215-5606 -  3215-2606,http://www.camara.gov.br/internet/deputado/bandep/178966.jpg,dep.geovaniadesa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830539
5830540,ROBERTO SALES,ROBERTO DA SILVA SALES,(61) 3215-5332 -  3215-2332,http://www.camara.gov.br/internet/deputado/bandep/178944.jpg,dep.robertosales@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830540
5830541,ANGELIM,RAIMUNDO ANGELIM VASCONCELOS,(61) 3215-5543 -  3215-2543,http://www.camara.gov.br/internet/deputado/bandep/178837.jpg,dep.angelim@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830541
5830542,MAURO MARIANI,MAURO MARIANI,(61) 3215-5925 -  3215-2925,http://www.camara.gov.br/internet/deputado/bandep/141507.jpg,dep.mauromariani@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830542
5830543,CAIO NARCIO,CAIO NARCIO RODRIGUES DA SILVEIRA,(61) 3215-5431 -  3215-2431,http://www.camara.gov.br/internet/deputado/bandep/178891.jpg,dep.caionarcio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830543
5830544,NELSON MEURER,NELSON MEURER,(61) 3215-5916 -  3215-2916,http://www.camara.gov.br/internet/deputado/bandep/73781.jpg,dep.nelsonmeurer@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830544
5830545,BETINHO GOMES,HEBERTE LAMARCK GOMES DA SILVA,(61) 3215-5269 -  32152269,http://www.camara.gov.br/internet/deputado/bandep/178915.jpg,dep.betinhogomes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830545
5830546,ROSSONI,VALDIR LUIZ ROSSONI,(61) 3215-5513 -  3215-2513,http://www.camara.gov.br/internet/deputado/bandep/178935.jpg,dep.rossoni@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830546
5830547,DIEGO ANDRADE,DIEGO LEONARDO DE ANDRADE CARVALHO,(61) 3215-5307 -  3215-2307,http://www.camara.gov.br/internet/deputado/bandep/160588.jpg,dep.diegoandrade@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830547
5830548,WALDENOR PEREIRA,WALDENOR ALVES PEREIRA FILHO,(61) 3215-5954 -  3215-2954,http://www.camara.gov.br/internet/deputado/bandep/160569.jpg,dep.waldenorpereira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830548
5830549,RAIMUNDO GOMES DE MATOS,RAIMUNDO GOMES DE MATOS,(61) 3215-5725 -  3215-2725,http://www.camara.gov.br/internet/deputado/bandep/74216.jpg,dep.raimundogomesdematos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830549
5830550,EXPEDITO NETTO,EXPEDITO GONCALVES FERREIRA NETTO,(61) 3215-5943 -  3215-2943,http://www.camara.gov.br/internet/deputado/bandep/178953.jpg,dep.expeditonetto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830550
5830551,PAULO FEIJÓ,PAULO FERNANDO FEIJO TORRES,(61) 3215-5336 -  3215-2336,http://www.camara.gov.br/internet/deputado/bandep/74017.jpg,dep.paulofeijo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830551
5830552,FÁBIO RAMALHO,FÁBIO AUGUSTO RAMALHO DOS SANTOS,(61) 3215-5452 -  3215-2452,http://www.camara.gov.br/internet/deputado/bandep/141427.jpg,dep.fabioramalho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830552
5830553,ROGÉRIO ROSSO,ROGÉRIO SCHUMANN ROSSO,(61) 3215-5283 -  3215-2283,http://www.camara.gov.br/internet/deputado/bandep/160426.jpg,dep.rogeriorosso@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830553
5830554,OTAVIO LEITE,OTAVIO SANTOS SILVA LEITE,(61) 3215-5225 -  3215-2225,http://www.camara.gov.br/internet/deputado/bandep/141515.jpg,dep.otavioleite@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830554
5830555,JHC,JOAO HENRIQUE HOLANDA  CALDAS,(61) 3215-5958 -  3215-2958,http://www.camara.gov.br/internet/deputado/bandep/178842.jpg,dep.jhc@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830555
5830556,MIGUEL LOMBARDI,MIGUEL LOMBARDI,(61) 3215-5835 -  3215-2835,http://www.camara.gov.br/internet/deputado/bandep/178985.jpg,dep.miguellombardi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830556
5830557,OSMAR TERRA,OSMAR GASPARINI TERRA,(61) 3215-5927 -  3215-2927,http://www.camara.gov.br/internet/deputado/bandep/73692.jpg,dep.osmarterra@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830557
5830558,MÁRIO NEGROMONTE JR.,MARIO SILVIO MENDES NEGROMONTE JUNIOR,(61) 3215-5517 -  3215-2517,http://www.camara.gov.br/internet/deputado/bandep/178858.jpg,dep.marionegromontejr@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830558
5830559,GIUSEPPE VECCI,GIUSEPPE VECCI,(61) 3215-5383 -  3215-2383,http://www.camara.gov.br/internet/deputado/bandep/178878.jpg,dep.giuseppevecci@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830559
5830560,SÁGUAS MORAES,SÁGUAS MORAES SOUSA,(61) 3215-5371 -  3215-2371,http://www.camara.gov.br/internet/deputado/bandep/160630.jpg,dep.saguasmoraes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830560
5830561,CARLOS ZARATTINI,CARLOS ALBERTO ROLIM ZARATTINI,(61) 3215-5808 -  3215-2808,http://www.camara.gov.br/internet/deputado/bandep/141398.jpg,dep.carloszarattini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830561
5830562,MARCUS VICENTE,MARCUS ANTÔNIO VICENTE,(61) 3215-5360 -  3215-2360,http://www.camara.gov.br/internet/deputado/bandep/74235.jpg,dep.marcusvicente@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830562
5830563,SÓSTENES CAVALCANTE,SOSTENES SILVA CAVALCANTE,(61) 3215-5560 -  3215-2560,http://www.camara.gov.br/internet/deputado/bandep/178947.jpg,dep.sostenescavalcante@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830563
5830564,DELEY,WANDERLEY ALVES DE OLIVEIRA,(61)  -,http://www.camara.gov.br/internet/deputado/bandep/74172.jpg,dep.deley@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830564
5830565,ALUISIO MENDES,ALUISIO GUIMARAES MENDES FILHO,(61) 3215-5931 -  3215-2931,http://www.camara.gov.br/internet/deputado/bandep/178881.jpg,dep.aluisiomendes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830565
5830566,RONALDO CARLETTO,RONALDO CARLETTO,(61) 3215-5262 -  3215-2262,http://www.camara.gov.br/internet/deputado/bandep/178861.jpg,dep.ronaldocarletto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830566
5830567,LÚCIO VALE,LÚCIO DUTRA VALE,(61) 3215-5822 -  3215-2822,http://www.camara.gov.br/internet/deputado/bandep/141484.jpg,dep.luciovale@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830567
5830568,AGUINALDO RIBEIRO,AGUINALDO VELLOSO BORGES RIBEIRO,(61) 3215-5735 -  3215-2735,http://www.camara.gov.br/internet/deputado/bandep/160527.jpg,dep.aguinaldoribeiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830568
5830569,FÁBIO MITIDIERI,FABIO CRUZ MITIDIERI,(61) 3215-5286 -  3215-2286,http://www.camara.gov.br/internet/deputado/bandep/178969.jpg,dep.fabiomitidieri@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830569
5830570,JOSÉ NUNES,JOSÉ NUNES SOARES,(61) 3215-5728 -  3215-2728,http://www.camara.gov.br/internet/deputado/bandep/160619.jpg,dep.josenunes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830570
5830571,ÁTILA LINS,ÁTILA SIDNEY LINS ALBUQUERQUE,(61) 3215-5730 -  3215-2730,http://www.camara.gov.br/internet/deputado/bandep/74090.jpg,dep.atilalins@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830571
5830572,CABUÇU BORGES,LUIZ GIONILSON PINHEIRO BORGES,(61) 3215-5380 -  3215-2380,http://www.camara.gov.br/internet/deputado/bandep/105112.jpg,dep.cabucuborges@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830572
5830573,RUBENS BUENO,RUBENS BUENO,(61) 3215-5623 -  3215-2623,http://www.camara.gov.br/internet/deputado/bandep/73466.jpg,dep.rubensbueno@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830573
5830574,JÚLIO DELGADO,JÚLIO CÉSAR DELGADO,(61) 3215-5323 -  3215-2323,http://www.camara.gov.br/internet/deputado/bandep/73586.jpg,dep.juliodelgado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830574
5830575,GONZAGA PATRIOTA,LUIZ GONZAGA PATRIOTA,(61) 3215-5430 -  3215-2430,http://www.camara.gov.br/internet/deputado/bandep/74419.jpg,dep.gonzagapatriota@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830575
5830576,ZECA DIRCEU,JOSÉ CARLOS BECKER DE OLIVEIRA E SILVA,(61) 3215-5613 -  3215-2613,http://www.camara.gov.br/internet/deputado/bandep/160592.jpg,dep.zecadirceu@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830576
5830577,SARAIVA FELIPE,JOSÉ SARAIVA FELIPE,(61) 3215-5429 -  3215-2429,http://www.camara.gov.br/internet/deputado/bandep/74762.jpg,dep.saraivafelipe@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830577
5830578,GUILHERME MUSSI,GUILHERME MUSSI FERREIRA,(61) 3215-5712 -  3215-2712,http://www.camara.gov.br/internet/deputado/bandep/160667.jpg,dep.guilhermemussi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830578
5830579,JOSÉ CARLOS ALELUIA,JOSÉ CARLOS ALELUIA COSTA,(61) 3215-5854 -  3215-2854,http://www.camara.gov.br/internet/deputado/bandep/74553.jpg,dep.josecarlosaleluia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830579
5830580,RONALDO LESSA,RONALDO AUGUSTO LESSA SANTOS,(61) 3215-5722 -  3215-2722,http://www.camara.gov.br/internet/deputado/bandep/178845.jpg,dep.ronaldolessa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830580
5830581,MARCELO BELINATI,MARCELO BELINATI MARTINS,(61) 3215-5268 -  3215-2268,http://www.camara.gov.br/internet/deputado/bandep/178932.jpg,dep.marcelobelinati@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830581
5830582,ALTINEU CÔRTES,ALTINEU CÔRTES FREITAS COUTINHO,(61) 3215-5578 -  3215-2578,http://www.camara.gov.br/internet/deputado/bandep/178937.jpg,dep.altineucortes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830582
5830583,JOÃO FERNANDO COUTINHO,JOAO FERNANDO PONTUAL COUTINHO,(61) 32155567 -  32152567,http://www.camara.gov.br/internet/deputado/bandep/178917.jpg,dep.joaofernandocoutinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830583
5830584,RODRIGO PACHECO,RODRIGO OTAVIO SOARES PACHECO,(61) 3215-5720 -  3215-2720,http://www.camara.gov.br/internet/deputado/bandep/178897.jpg,dep.rodrigopacheco@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830584
5830585,CÉLIO SILVEIRA,CELIO ANTONIO DA SILVEIRA,(61) 3215-5565 -  3215-2565,http://www.camara.gov.br/internet/deputado/bandep/178876.jpg,dep.celiosilveira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830585
5830586,JOÃO PAULO PAPA,JOAO PAULO TAVARES PAPA,(61) 3215-5476 -  3215-2476,http://www.camara.gov.br/internet/deputado/bandep/178988.jpg,dep.joaopaulopapa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830586
5830587,ANTÔNIO JÁCOME,ANTONIO JACOME DE LIMA JUNIOR,(61) 3215-5230 -  3215-2230,http://www.camara.gov.br/internet/deputado/bandep/178950.jpg,dep.antoniojacome@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830587
5830588,EDUARDO BARBOSA,EDUARDO LUIZ BARROS BARBOSA,(61) 3215-1540 -  3215-2540,http://www.camara.gov.br/internet/deputado/bandep/74655.jpg,dep.eduardobarbosa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830588
