id,name,fullname,phone,image,email,source
5830680,FABIO REIS,FABIO DE ALMEIDA REIS,(61) 3215-5456 - 3215-2456,http://www.camara.gov.br/internet/deputado/bandep/171623.jpg,dep.fabioreis@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830680
5830685,BETO ROSADO,CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO,(61) 3215-5840 - 3215-2840,http://www.camara.gov.br/internet/deputado/bandep/178948.jpg,dep.betorosado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830685
5830686,EDIO LOPES,ÉDIO VIEIRA LOPES,(61) 3215-5408 - 3215-2408,http://www.camara.gov.br/internet/deputado/bandep/141417.jpg,dep.ediolopes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830686
5830689,ALCEU MOREIRA,ALCEU MOREIRA DA SILVA,(61) 3215-5238 - 3215-2238,http://www.camara.gov.br/internet/deputado/bandep/160559.jpg,dep.alceumoreira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830689
5830690,CHICO LOPES,FRANCISCO LOPES DA SILVA,(61) 3215-5310 - 3215-2310,http://www.camara.gov.br/internet/deputado/bandep/141440.jpg,dep.chicolopes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830690
5830692,DANIEL VILELA,DANIEL ELIAS CARVALHO VILELA,(61) 3215-5471 - 3215-2471,http://www.camara.gov.br/internet/deputado/bandep/144523.jpg,dep.danielvilela@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830692
5830693,JOÃO GUALBERTO,JOAO GUALBERTO VASCONCELOS,(61) 3215-5358 - 3215-2358,http://www.camara.gov.br/internet/deputado/bandep/178856.jpg,dep.joaogualberto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830693
5830694,JÚLIO CESAR,JÚLIO CÉSAR DE CARVALHO LIMA,(61) 3215-5944 - 3215-2944,http://www.camara.gov.br/internet/deputado/bandep/74317.jpg,dep.juliocesar@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830694
5830695,BRUNNY,BRUNIELE FERREIRA GOMES,(61) 3215-5260 - 3215-2260,http://www.camara.gov.br/internet/deputado/bandep/178999.jpg,dep.brunny@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830695
5830698,CÉSAR MESSIAS,CARLOS CESAR CORREIA DE MESSIAS,(61) 3215-5956 - 3215-2956,http://www.camara.gov.br/internet/deputado/bandep/178838.jpg,dep.cesarmessias@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830698
5830699,JÚLIA MARINHO,JULIA MARIA GODINHO DA CRUZ MARINHO,(61) 3215-5707 - 3215-2707,http://www.camara.gov.br/internet/deputado/bandep/67312.jpg,dep.juliamarinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830699
5830702,ANTONIO IMBASSAHY,ANTONIO JOSÉ IMBASSAHY DA SILVA,(61) 3215-5810 - 3215-2810,http://www.camara.gov.br/internet/deputado/bandep/160530.jpg,dep.antonioimbassahy@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830702
5830703,HEITOR SCHUCH,HEITOR JOSE SCHUCH,(61) 3215-5277 - 3215-2277,http://www.camara.gov.br/internet/deputado/bandep/178964.jpg,dep.heitorschuch@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830703
5830705,DÂMINA PEREIRA,DAMINA DE CARVALHO PEREIRA,(61) 3215-5434 - 3215-2434,http://www.camara.gov.br/internet/deputado/bandep/178892.jpg,dep.daminapereira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830705
5830706,GIVALDO VIEIRA,GIVALDO VIEIRA DA SILVA,(61) 3215-5805 - 3215-2805,http://www.camara.gov.br/internet/deputado/bandep/178872.jpg,dep.givaldovieira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830706
5830707,FRANCISCO FLORIANO,FRANCISCO FLORIANO DE SOUSA SILVA,(61) 3215-5719 - 3215-2719,http://www.camara.gov.br/internet/deputado/bandep/160677.jpg,dep.franciscofloriano@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830707
5830711,CARLOS SAMPAIO,CARLOS HENRIQUE FOCESI SAMPAIO,(61) 3215-5207 - 3215-2207,http://www.camara.gov.br/internet/deputado/bandep/74262.jpg,dep.carlossampaio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830711
5830713,GIACOBO,FERNANDO LÚCIO GIACOBO,(61) 3215-5762 - 3215-2762,http://www.camara.gov.br/internet/deputado/bandep/74383.jpg,dep.giacobo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830713
5830714,BETO FARO,JOSÉ ROBERTO OLIVEIRA FARO,(61) 3215-5723 - 3215-2723,http://www.camara.gov.br/internet/deputado/bandep/141335.jpg,dep.betofaro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830714
5830715,ERIKA KOKAY,ÉRIKA JUCÁ KOKAY,(61) 3215-5203 - 3215-2203,http://www.camara.gov.br/internet/deputado/bandep/160575.jpg,dep.erikakokay@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830715
5830716,HERÁCLITO FORTES,HERÁCLITO DE SOUSA FORTES,(61) 3215-5708 - 3215-2708,http://www.camara.gov.br/internet/deputado/bandep/97707.jpg,dep.heraclitofortes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830716
5830719,CARLOS MELLES,CARLOS DO CARMO ANDRADE MELLES,(61) 3215-5243 - 3215-2243,http://www.camara.gov.br/internet/deputado/bandep/74651.jpg,dep.carlosmelles@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830719
5830721,JAIR BOLSONARO,JAIR MESSIAS BOLSONARO,(61) 3215-5482 - 3215-2482,http://www.camara.gov.br/internet/deputado/bandep/74847.jpg,dep.jairbolsonaro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830721
5830724,JÔ MORAES,MARIA DO SOCORRO JÔ MORAES,(61) 3215-5322 - 3215-2322,http://www.camara.gov.br/internet/deputado/bandep/141503.jpg,dep.jomoraes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830724
5830725,JEAN WYLLYS,JEAN WYLLYS DE MATOS SANTOS,(61) 3215-5646 - 3215-2646,http://www.camara.gov.br/internet/deputado/bandep/160672.jpg,dep.jeanwyllys@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830725
5830726,DANRLEI DE DEUS HINTERHOLZ,DANRLEI DE DEUS HINTERHOLZ,(61) 3215-5566 - 3215-2566,http://www.camara.gov.br/internet/deputado/bandep/160552.jpg,dep.danrleidedeushinterholz@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830726
5830728,HISSA ABRAHÃO,HISSA NAGIB ABRAHAO FILHO,(61) 3215-5272 - 3215-2272,http://www.camara.gov.br/internet/deputado/bandep/178849.jpg,dep.hissaabrahao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830728
5830731,INDIO DA COSTA,ANTONIO PEDRO INDIO DA COSTA,(61) 3215-5467 - 3215-2467,http://www.camara.gov.br/internet/deputado/bandep/141389.jpg,dep.indiodacosta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830731
5830739,GEORGE HILTON,GEORGE HILTON DOS SANTOS CECÍLIO,(61) 3215-5804 - 3215-2804,http://www.camara.gov.br/internet/deputado/bandep/141441.jpg,dep.georgehilton@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830739
5830741,BENITO GAMA,BENITO DA GAMA SANTOS,(61) 3215-5414 - 3215-2414,http://www.camara.gov.br/internet/deputado/bandep/74535.jpg,dep.benitogama@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830741
5830742,FLAVIANO MELO,FLAVIANO FLÁVIO BAPTISTA DE MELO,(61) 3215-5224 - 3215-2224,http://www.camara.gov.br/internet/deputado/bandep/141434.jpg,dep.flavianomelo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830742
5830744,ARNALDO JORDY,ARNALDO JORDY FIGUEIREDO,(61) 3215-5506 - 3215-2506,http://www.camara.gov.br/internet/deputado/bandep/160602.jpg,dep.arnaldojordy@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830744
5830745,EZEQUIEL FONSECA,EZEQUIEL ANGELO FONSECA,(61) 3215-5658 - 3215-2658,http://www.camara.gov.br/internet/deputado/bandep/178904.jpg,dep.ezequielfonseca@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830745
5830747,ALEXANDRE SERFIOTIS,ALEXANDRE AUGUSTUS SERFIOTIS,(61) 3215-5554 - 3215-2554,http://www.camara.gov.br/internet/deputado/bandep/178833.jpg,dep.alexandreserfiotis@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830747
5830748,DANIEL COELHO,DANIEL PIRES COELHO,(61) 3215-5813 - 3215-2813,http://www.camara.gov.br/internet/deputado/bandep/178916.jpg,dep.danielcoelho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830748
5830750,ELI CORRÊA FILHO,ADRIANO ELI CORRÊA,(61) 3215-5850 - 3215-2850,http://www.camara.gov.br/internet/deputado/bandep/160532.jpg,dep.elicorreafilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830750
5830751,JOÃO DANIEL,JOAO SOMARIVA DANIEL,(61) 3215-5605 - 3215-2605,http://www.camara.gov.br/internet/deputado/bandep/178970.jpg,dep.joaodaniel@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830751
5830755,BONIFÁCIO DE ANDRADA,BONIFÁCIO JOSÉ TAMM DE ANDRADA,(61) 3215-5208 - 3215-2208,http://www.camara.gov.br/internet/deputado/bandep/74650.jpg,dep.bonifaciodeandrada@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830755
5830756,ABEL MESQUITA JR.,ABEL SALVADOR MESQUITA JUNIOR,(61) 3215-5248 - 3215-2248,http://www.camara.gov.br/internet/deputado/bandep/178957.jpg,dep.abelmesquitajr@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830756
5830757,CABO DACIOLO,BENEVENUTO DACIOLO FONSECA DOS SANTOS,(61) 3215-5803 - 3215-2803,http://www.camara.gov.br/internet/deputado/bandep/178938.jpg,dep.cabodaciolo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830757
5830760,JOSÉ CARLOS ARAÚJO,JOSÉ CARLOS LEÃO DE ARAÚJO,(61) 3215-5232 - 3215-2232,http://www.camara.gov.br/internet/deputado/bandep/74140.jpg,dep.josecarlosaraujo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830760
5830761,ARLINDO CHINAGLIA,ARLINDO CHIGNALIA JUNIOR,(61) 3215-5966 - 3215-5966,http://www.camara.gov.br/internet/deputado/bandep/73433.jpg,dep.arlindochinaglia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830761
5830766,GIOVANI CHERINI,GIOVANI CHERINI,(61) 3215-5468 - 3215-2468,http://www.camara.gov.br/internet/deputado/bandep/160673.jpg,dep.giovanicherini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830766
5830768,ANDRÉ FUFUCA,ANDRE LUIZ CARVALHO RIBEIRO,(61) 3215-5945 - 3215-2945,http://www.camara.gov.br/internet/deputado/bandep/178882.jpg,dep.andrefufuca@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830768
5830769,BENJAMIN MARANHÃO,BENJAMIN GOMES MARANHÃO NETO,(61) 3215-5458 - 3215-2458,http://www.camara.gov.br/internet/deputado/bandep/74040.jpg,dep.benjaminmaranhao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830769
5830771,ALFREDO NASCIMENTO,ALFREDO PEREIRA DO NASCIMENTO,(61) 3215-5401 - 3215-2401,http://www.camara.gov.br/internet/deputado/bandep/178846.jpg,dep.alfredonascimento@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830771
5830773,CABO SABINO,FLAVIO ALVES SABINO,(61) 3215-5617 - 3215-2617,http://www.camara.gov.br/internet/deputado/bandep/178865.jpg,dep.cabosabino@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830773
5830778,FLÁVIA MORAIS,FLÁVIA CARREIRO ALBUQUERQUE MORAIS,(61) 3215-5738 - 3215-2738,http://www.camara.gov.br/internet/deputado/bandep/160598.jpg,dep.flaviamorais@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830778
5830779,ANA PERUGINI,ANA LUCIA LIPPAUS PERUGINI,(61) 3215-5436 - 3215-2436,http://www.camara.gov.br/internet/deputado/bandep/178973.jpg,dep.anaperugini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830779
5830780,JOÃO CARLOS BACELAR,JOÃO CARLOS PAOLILO BACELAR FILHO,(61) 3215-5928 - 3215-2928,http://www.camara.gov.br/internet/deputado/bandep/141458.jpg,dep.joaocarlosbacelar@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830780
5830788,ARTHUR OLIVEIRA MAIA,ARTHUR DE OLIVEIRA MAIA DA SILVA,(61) 3215-5830 - 3215-2830,http://www.camara.gov.br/internet/deputado/bandep/160600.jpg,dep.arthuroliveiramaia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830788
5830789,JOSÉ ROCHA,JOSÉ ALVES ROCHA,(61) 3215-5908 - 3215-2908,http://www.camara.gov.br/internet/deputado/bandep/74554.jpg,dep.joserocha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830789
5830790,CELSO RUSSOMANNO,CELSO UBIRAJARA RUSSOMANNO,(61) 3215-5960 - 3215-2960,http://www.camara.gov.br/internet/deputado/bandep/73441.jpg,dep.celsorussomanno@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830790
5830791,CARLOS BEZERRA,CARLOS GOMES BEZERRA,(61) 3215-5815 - 3215-2815,http://www.camara.gov.br/internet/deputado/bandep/141401.jpg,dep.carlosbezerra@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830791
5830793,AROLDE DE OLIVEIRA,AROLDE DE OLIVEIRA,(61) 3215-5917 - 3215-2917,http://www.camara.gov.br/internet/deputado/bandep/74833.jpg,dep.aroldedeoliveira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830793
5830796,BILAC PINTO,OLAVO BILAC PINTO NETO,(61) 3215-5806 - 3215-2806,http://www.camara.gov.br/internet/deputado/bandep/141513.jpg,dep.bilacpinto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830796
5830797,CÍCERO ALMEIDA,JOSÉ CÍCERO SOARES DE ALMEIDA,(61) 3215-5760 - 3215-2760,http://www.camara.gov.br/internet/deputado/bandep/178841.jpg,dep.ciceroalmeida@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830797
5830798,JOSÉ OTÁVIO GERMANO,JOSÉ OTÁVIO GERMANO,(61) 3215-5424 - 3215-2424,http://www.camara.gov.br/internet/deputado/bandep/74395.jpg,dep.joseotaviogermano@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830798
5830799,ANDRE MOURA,ANDRÉ LUIS DANTAS FERREIRA,(61) 3215-5846 - 3215-2846,http://www.camara.gov.br/internet/deputado/bandep/160543.jpg,dep.andremoura@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830799
5830800,JULIÃO AMIN,JULIÃO AMIN CASTRO,(61) 3215-5350 - 3215-2350,http://www.camara.gov.br/internet/deputado/bandep/141474.jpg,dep.juliaoamin@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830800
5830802,ANTONIO CARLOS MENDES THAME,ANTONIO CARLOS DE MENDES THAME,(61) 3215-5626 - 3215-2626,http://www.camara.gov.br/internet/deputado/bandep/73584.jpg,dep.antoniocarlosmendesthame@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830802
5830806,FERNANDO TORRES,FERNANDO DANTAS TORRES,(61) 3215-5576 - 3215-2576,http://www.camara.gov.br/internet/deputado/bandep/160676.jpg,dep.fernandotorres@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830806
5830811,AUGUSTO COUTINHO,AUGUSTO RODRIGUES COUTINHO DE MELO,(61) 3215-5373 - 3215-2373,http://www.camara.gov.br/internet/deputado/bandep/160665.jpg,dep.augustocoutinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830811
5830829,ELIZEU DIONIZIO,ELIZEU DIONIZIO SOUZA DA SILVA,(61) 3215-5531 - 3215-2531,http://www.camara.gov.br/internet/deputado/bandep/181316.jpg,dep.elizeudionizio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830829
5830835,FRANKLIN,FRANKLIN ROBERTO DE LIMA SOUZA,(61) 3215-5627 - 3215-2627,http://www.camara.gov.br/internet/deputado/bandep/186775.jpg,dep.franklin@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830835
5830886,CAJAR NARDES,CAJAR ONESIMO RIBEIRO NARDES,(61) 3215-5379 - 3215-2379,http://www.camara.gov.br/internet/deputado/bandep/194261.jpg,dep.cajarnardes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830886
5830902,ANDRÉ AMARAL,ANDRÉ AUGUSTO CASTRO DO AMARAL FILHO,(61) 3215-5276 - 3215-2276,http://www.camara.gov.br/internet/deputado/bandep/195143.jpg,dep.andreamaral@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830902
5830927,FÁBIO TRAD,FÁBIO RICARDO TRAD,(61) 3215-5856 - 3215-2856,http://www.camara.gov.br/internet/deputado/bandep/160587.jpg,dep.fabiotrad@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830927
