id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook
Q10367339,,Samuel Moreira,Samuel Moreira,Samuel Moreira,Samuel Moreira,Samuel Moreira,Samuel Moreira,Samuel Moreira,Samuel Moreira,,Samuel Moreira,male,Samuel,Samuel Moreira,,,Samuel Moreira,,,,,,,Samuel Moreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10367534,,Sandes Júnior,Sandes Júnior,Sandes Júnior,Sandes Júnior,Sandes Júnior,Sandes Júnior,Sandes Júnior,Sandes Júnior,,Sandes Júnior,male,,Sandes Júnior,,,Sandes Júnior,,,,1959-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10367565,,Sandra Maria da Escóssia Rosado,Sandra Maria da Escóssia Rosado,Sandra Maria da Escóssia Rosado,,,,,Sandra Maria da Escóssia Rosado,,Sandra Rosado,female,Sandra,Sandra Maria da Escóssia Rosado,,,,,,,1951-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10367600,,Sandro Mabel,Sandro Mabel,Sandro Mabel,Sandro Mabel,Sandro Mabel,Sandro Mabel,Sandro Mabel,Sandro Mabel,,Sandro Mabel,male,Sandro,Sandro Mabel,,,Sandro Mabel,Category:Sandro Mabel,,,1958-12-31,,https://upload.wikimedia.org/wikipedia/commons/9/92/Sandro_mabel.JPG,Sandro Mabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10369074,,Sebastião Bala Rocha,Sebastião Bala Rocha,Sebastião Bala Rocha,Sebastião Bala Rocha,Sebastião Bala Rocha,Sebastião Bala Rocha,Sebastião Bala Rocha,Sebastião Bala Rocha,,Sebastião Bala Rocha,male,Sebastião,Sebastião Ferreira da Rocha,,Sebastião Bala Rocha,Sebastião Bala Rocha,,,,1958-01-21,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Sebastiao_bala_rocha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10370250,,Sergio Zveiter,Sergio Zveiter,Sergio Zveiter,Sergio Zveiter,Sergio Zveiter,Sergio Zveiter,Sergio Zveiter,Sergio Zveiter,,Sergio Zveiter,male,Sergio,Sergio Zveiter,,Sergio Zveiter,Sergio Zveiter,Category:Sergio Zveiter,,,1956-05-18,,https://upload.wikimedia.org/wikipedia/commons/a/a6/SergioZveiter.jpg,Sergio Zveiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10371318,,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,,Sibá Machado,male,,Sibá Machado,,Sibá Machado,Sibá Machado,Category:Sibá Machado,,,1958-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10371458,,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,,Silas Câmara,male,Silas,Silas Câmara,,,Silas Câmara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10371761,,Simão Sessim,Simão Sessim,Simão Sessim,Simão Sessim,Simão Sessim,Simão Sessim,Simão Sessim,Simão Sessim,,Simão Sessim,male,Simão,Simão Sessim,,,Simão Sessim,,,,1935-12-08,,,,,,Simão Sessim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10374159,,Stepan Nercessian,Stepan Nercessian,Stepan Nercessian,Stepan Nercessian,Stepan Nercessian,Stepan Nercessian,Stepan Nercessian,Stepan Nercessian,,Stepan Nercessian,male,Stepan,Stepan Nercessian,,,Stepan Nercessian,,,,1953-12-02,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Stepan_nercessian.jpg,Stepan Nercessian,,,Stepan Nercessian,,,,,,,,,,,,,,,,,,,,,,,,,Степан Нерцессян,,,,,,,,,,,,,,,,,,,,nm0626161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10376143,,Sérgio Guerra,Sérgio Guerra,Sérgio Guerra,Sérgio Guerra,Sérgio Guerra,Sérgio Guerra,Sérgio Guerra,Sérgio Guerra,,Sérgio Guerra,male,Sérgio,Sérgio Guerra,,Sérgio Guerra,Sérgio Guerra,Category:Sérgio Guerra,Sérgio Guerra,,1947-11-09,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Sergio_guerra.jpg,,Sérgio Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sérgio Guerra,,,,,,,,,,,,,,,塞尔吉奥·格拉,,,,,,,,,,Sérgio Guerra,2014-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,塞尔吉奥·格拉,
Q10376185,,Sérgio Moraes,Sérgio Moraes,Sérgio Moraes,,,,,Sérgio Moraes,,Sérgio Moraes (político),male,Sérgio,Sérgio Moraes,Sérgio Moraes,,,Category:Sérgio Moraes (politician),,,1958-04-27,,https://upload.wikimedia.org/wikipedia/commons/6/63/Sérgio_Moraes.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sérgio Moraes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10376265,,Sérgio de Souza,Sérgio de Souza,Sérgio de Souza,,,,,Sérgio de Souza,,Sergio Souza,male,Sérgio,Sérgio Souza,,Sérgio de Souza,Sérgio de Souza,Category:Sergio Souza,,,1971-03-13,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Sergio_de_souza.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10376392,,Sílvio Torres,Sílvio Torres,Sílvio Torres,Sílvio Torres,Sílvio Torres,Sílvio Torres,Sílvio Torres,Sílvio Torres,,Sílvio Torres,male,Sílvio,Silvio Torres,,Sílvio Torres,Sílvio Torres,,,,1946-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10382102,,Thiago Peixoto,Thiago Peixoto,Thiago Peixoto,Thiago Peixoto,Thiago Peixoto,Thiago Peixoto,Thiago Peixoto,Thiago Peixoto,,Thiago Peixoto,male,Thiago,Thiago Peixoto,,Thiago Peixoto,Thiago Peixoto,,,,1974-07-22,,,,,,,,,,,,,,,,,,,http://www.thiagopeixoto.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10388700,,Valadares Filho,Valadares Filho,Valadares Filho,Valadares Filho,Valadares Filho,Valadares Filho,Valadares Filho,Valadares Filho,,Valadares Filho,male,,Valadares Filho,,Valadares Filho,Valadares Filho,Category:Valadares Filho,,,1980-10-01,,,Valadares Filho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10388943,,Valmir assunção,Valmir assunção,Valmir assunção,,,,,Valmir assunção,,Valmir Assunção,male,Valmir,Valmir Assunção,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10389046,,Vander Luís dos Santos Loubet,Vander Luís dos Santos Loubet,Vander Luís dos Santos Loubet,,,,,Vander Luís dos Santos Loubet,,Vander Loubet,male,Vander,Vander Luís dos Santos Loubet,,Vander Luís dos Santos Loubet,Vander Luís dos Santos Loubet,,,,1964-01-22,,,Vander Loubet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10389051,,Vanderlei Siraque,Vanderlei Siraque,Vanderlei Siraque,Vanderlei Siraque,Vanderlei Siraque,Vanderlei Siraque,Vanderlei Siraque,Vanderlei Siraque,,Vanderlei Siraque,male,Vanderlei,Vanderlei Siraque,,,Vanderlei Siraque,,,,1960-02-15,,,Vanderlei Siraque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10390240,,Vicente Ferreira de Arruda Coelho,Vicente Ferreira de Arruda Coelho,Vicente Ferreira de Arruda Coelho,,,,,Vicente Ferreira de Arruda Coelho,,Vicente Ferreira de Arruda Coelho,male,Vicente,Vicente Ferreira de Arruda Coelho,,,Vicente Ferreira de Arruda Coelho,,,,,,,Vicente Ferreira de Arruda Coelho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10390275,,Vicente Paulo da Silva,Vicente Paulo da Silva,Vicente Paulo da Silva,,,,,Vicente Paulo da Silva,,Vicente Paulo da Silva,male,Vicente,Vicente Paulo da Silva,,Vicente Paulo da Silva,Vicente Paulo da Silva,Category:Vicente Paulo da Silva,,,1956-04-08,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Vicentinho.jpg,Vicente Paulo da Silva,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Paulo da Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10390529,,Vieira da Cunha,Vieira da Cunha,Vieira da Cunha,,,,,Vieira da Cunha,,Vieira da Cunha,male,,Vieira da Cunha,,,Vieira da Cunha,,,,1960-03-31,,,Vieira da Cunha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10391526,,Vilson Luís Covatti,Vilson Luís Covatti,,Vilson Luís Covatti,Vilson Luís Covatti,Vilson Luís Covatti,Vilson Luís Covatti,Vilson Luís Covatti,,Vilson Luís Covatti,male,Vilson,Vilson Luís Covatti,,,Vilson Luís Covatti,,,,1957-01-26,,,,,,,,,,,,,,,,,,,http://www.vilsoncovatti.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10391596,,Vinicius Rapozo de Carvalho,Vinicius Rapozo de Carvalho,Vinicius Rapozo de Carvalho,,,,,Vinicius Rapozo de Carvalho,,Vinicius Rapozo de Carvalho,male,Vinicius,Vinicius Rapozo de Carvalho,,,Vinicius Rapozo de Carvalho,,,,,,,Vinicius Rapozo de Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10392103,,Vitor Penido de Barros,Vitor Penido de Barros,Vitor Penido de Barros,,,,,Vitor Penido de Barros,,Vitor Penido de Barros,male,Vitor,Vitor Penido de Barros,,Vitor Penido de Barros,Vitor Penido de Barros,,,,1942-06-26,,,Vitor Penido de Barros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10392736,,Vítor Lippi,Vítor Lippi,Vítor Lippi,Vítor Lippi,Vítor Lippi,Vítor Lippi,Vítor Lippi,Vítor Lippi,,Vítor Lippi,male,Vítor,Vitor Lippi,,Vítor Lippi,Vítor Lippi,,,,1959-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10392958,,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,,Waldir Maranhão,male,Waldir,Waldir Maranhão,,,Waldir Maranhão,Category:Waldir Maranhão,Waldir Maranhão,,1955-08-04,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Plenário_do_Congresso_(16468294340).jpg,,,Waldir Maranhão,Waldir Maranhão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10393023,,Walney Rocha,Walney Rocha,Walney Rocha,Walney Rocha,Walney Rocha,Walney Rocha,Walney Rocha,Walney Rocha,,Walney Rocha,male,,Walney Rocha,,,Walney Rocha,,,,1959-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10393111,,Walter Shindi Ihoshi,Walter Shindi Ihoshi,Walter Shindi Ihoshi,Walter Shindi Ihoshi,Walter Shindi Ihoshi,Walter Shindi Ihoshi,Walter Shindi Ihoshi,Walter Shindi Ihoshi,,Walter Shindi Ihoshi,male,Walter,Walter Ihoshi,,,Walter Shindi Ihoshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10393239,,Washington Reis,Washington Reis,Washington Reis,Washington Reis,Washington Reis,Washington Reis,Washington Reis,Washington Reis,,Washington Reis,male,Washington,Washington Reis de Oliveira,,,Washington Reis,Category:Washington Reis,,,1967-04-05,,,,,,Washington Reis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10393350,,Weliton Fernandes Prado,Weliton Fernandes Prado,Weliton Fernandes Prado,Weliton Fernandes Prado,Weliton Fernandes Prado,Weliton Fernandes Prado,Weliton Fernandes Prado,Weliton Fernandes Prado,,Weliton Prado,male,,Weliton Fernandes Prado,,,Weliton Fernandes Prado,,,,1975-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10393365,,Wellington Roberto,Wellington Roberto,Wellington Roberto,Wellington Roberto,Wellington Roberto,Wellington Roberto,Wellington Roberto,Wellington Roberto,,Wellington Roberto,male,Wellington,José Wellington Roberto,,Wellington Roberto,Wellington Roberto,,,,1959-05-19,,,Wellington Roberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10393686,,William Dib,William Dib,William Dib,William Dib,William Dib,William Dib,William Dib,William Dib,,William Dib,male,William,William Dib,,William Dib,William Dib,,,,1946-11-25,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Dr._Dib.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10393971,,Wolney Queiroz,Wolney Queiroz,Wolney Queiroz,Wolney Queiroz,Wolney Queiroz,Wolney Queiroz,Wolney Queiroz,Wolney Queiroz,,Wolney Queiroz,male,,Wolney Queiroz,,Wolney Queiroz,Wolney Queiroz,,,,1972-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10394963,,Zeca do PT,Zeca do PT,Zeca do PT,,,,,Zeca do PT,,Zeca do PT,male,Zeca,Zeca do PT,,,Zeca do PT,,,,1950-02-24,,,Zeca do PT,,,,,,,,,,,,,,,,,,,,,,,,,,Zeca do PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10396030,,Átila Lins,Átila Lins,Átila Lins,Átila Lins,Átila Lins,Átila Lins,Átila Lins,Átila Lins,,Átila Lins,male,Átila,Átila Lins,,,Átila Lins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10396275,,Édson Santos,Édson Santos,Édson Santos,Édson Santos,Édson Santos,Édson Santos,Édson Santos,Édson Santos,,Édson Santos,male,Édson,Edson Santos,,,Édson Santos,,,,1954-07-21,,,,,,,,,,,,,,61029880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13581366,,Antônio Eudes Xavier,Antônio Eudes Xavier,Antônio Eudes Xavier,,,,,Antônio Eudes Xavier,,Antônio Eudes Xavier,male,Antônio,Antônio Eudes Xavier,,,Antônio Eudes Xavier,,,,,,,,,,,,,,,,,,,,歐德士,,歐德士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1486078,,Luiz Sérgio Nóbrega de Oliveira,Luiz Sérgio Nóbrega de Oliveira,Luiz Sérgio Nóbrega de Oliveira,,,,,Luiz Sérgio Nóbrega de Oliveira,,Luiz Sérgio Nóbrega de Oliveira,male,Luiz,Luiz Sérgio Nóbrega de Oliveira,,Luiz Sérgio Nóbrega de Oliveira,Luiz Sérgio Nóbrega de Oliveira,,,,1958-04-09,,https://upload.wikimedia.org/wikipedia/commons/2/22/Luiz_sergio_2011.jpg,,,Luiz Sérgio Nóbrega de Oliveira,,,,,,,,,,,,,,http://www.luizsergio.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16141958,,Abelardo Camarinha,Abelardo Camarinha,Abelardo Camarinha,,,,,Abelardo Camarinha,,Abelardo Camarinha,male,Abelardo,Abelardo Camarinha,,,Abelardo Camarinha,,,,1952-03-22,,,Abelardo Camarinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16143473,,Adílson Soares,Adílson Soares,Adílson Soares,,,,,Adílson Soares,,Adílson Soares,male,Adílson,Adilson Soares,,,Adílson Soares,,,,1940-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16144445,,Aguinaldo Ribeiro,Aguinaldo Ribeiro,Aguinaldo Ribeiro,,,,,Aguinaldo Ribeiro,,Aguinaldo Ribeiro,male,Aguinaldo,Aguinaldo Ribeiro,,Aguinaldo Ribeiro,Aguinaldo Ribeiro,,,,1969-02-13,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Aguinaldo_Ribeiro_posse_ministerio.jpg,Aguinaldo Ribeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
