id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu
Q16337464,,Fernando Francischini,Fernando Francischini,Fernando Francischini,,,,,Fernando Francischini,,Fernando Francischini,male,Fernando,Fernando Francischini,,,Fernando Francischini,,,,1970-03-26,,,Fernando Francischini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337536,,Guilherme Mussi,Guilherme Mussi,Guilherme Mussi,,,,,Guilherme Mussi,,Guilherme Mussi,male,Guilherme,Guilherme Mussi,,Guilherme Mussi,Guilherme Mussi,,,,1982-10-14,,,Guilherme Mussi,,,,,,,,,,,,,,,,http://www.guilhermemussi.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337567,,Hidekazu Takayama,Hidekazu Takayama,Hidekazu Takayama,,,,,Hidekazu Takayama,,Hidekazu Takayama,male,Hidekazu,Hidekazu Takayama,,,,,,,1948-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337672,,José Aírton Cirilo,José Aírton Cirilo,José Aírton Cirilo,,,,,José Aírton Cirilo,,José Airton,male,José,José Airton,,,,,,,1957-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337696,,José Olímpio Silveira Moraes,José Olímpio Silveira Moraes,José Olímpio Silveira Moraes,,,,,José Olímpio Silveira Moraes,,José Olímpio Silveira Moraes,male,José,Missionário José Olímpio,,,José Olímpio Silveira Moraes,,,,1956-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337816,,Luiz Nishimori,Luiz Nishimori,Luiz Nishimori,,,,,Luiz Nishimori,,Luiz Nishimori,male,Luiz,Luiz Nishimori,,,Luiz Nishimori,,,,1949-04-09,,,Luiz Nishimori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16489061,,Altineu Cortes,Altineu Cortes,Altineu Cortes,,,,,Altineu Cortes,,Altineu Cortes,male,,Altineu Cortes,,,Altineu Cortes,,,,1968-09-13,,,Altineu Cortes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16490361,,André de Paula,André de Paula,André de Paula,,,,,André de Paula,,André de Paula,male,André,André de Paula,,André de Paula,André de Paula,,,,1961-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16490661,,Aníbal Ferreira Gomes,Aníbal Ferreira Gomes,Aníbal Ferreira Gomes,,,,,Aníbal Ferreira Gomes,,Aníbal Ferreira Gomes,male,Aníbal,Aníbal Ferreira Gomes,,,Aníbal Ferreira Gomes,,,,1953-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16493911,,Arnaldo Jardim,Arnaldo Jardim,Arnaldo Jardim,,,,,Arnaldo Jardim,,Arnaldo Jardim,male,Arnaldo,Arnaldo Jardim,,,Arnaldo Jardim,Category:Arnaldo Jardim,,,1955-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16494207,,Arthur Bisneto,Arthur Bisneto,Arthur Bisneto,,,,,Arthur Bisneto,,Arthur Bisneto,male,Arthur,Arthur Bisneto,,Arthur Bisneto,Arthur Bisneto,,,,1979-10-01,,,Arthur Bisneto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16592910,,Conceição Sampaio,Conceição Sampaio,Conceição Sampaio,,,,,Conceição Sampaio,,Conceição Sampaio,female,Conceição,Conceição Sampaio,,,Conceição Sampaio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16939738,,Chico d'Ângelo,Chico d'Ângelo,Chico d'Ângelo,,,,,Chico d'Ângelo,,Chico d'Ângelo,male,Chico,Chico d'Ângelo,,Chico d'Ângelo,Chico d'Ângelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16939890,,Alfredo Kaefer,Alfredo Kaefer,Alfredo Kaefer,,,,,Alfredo Kaefer,,Alfredo Kaefer,male,Alfredo,Alfredo Kaefer,,,,,,,1955-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16939960,,Dilceu Sperafico,Dilceu Sperafico,Dilceu Sperafico,,,,,Dilceu Sperafico,,Dilceu Sperafico,male,,Dilceu Sperafico,,,Dilceu Sperafico,,,,1948-01-26,,,Dilceu Sperafico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16940012,,Fernando Giacobo,Fernando Giacobo,Fernando Giacobo,,,,,Fernando Giacobo,,Fernando Giacobo,male,Fernando,Fernando Giacobo,,,Fernando Giacobo,,,,1970-12-17,,,Fernando Giacobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16940022,,Flavio Augusto da Silva,Flavio Augusto da Silva,Flavio Augusto da Silva,,,,,Flavio Augusto da Silva,,Flávio Augusto da Silva,male,Flavio,Flávio Augusto da Silva,,,,,,,1972-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16940201,,Gilberto Nascimento,Gilberto Nascimento,Gilberto Nascimento,,,,,Gilberto Nascimento,,Gilberto Nascimento,male,Gilberto,Gilberto Nascimento,,Gilberto Nascimento,Gilberto Nascimento,,,,1957-07-09,,,Gilberto Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16940336,,Nelson Meurer,Nelson Meurer,Nelson Meurer,,,,,Nelson Meurer,,Nelson Meurer,male,Nelson,Nelson Meurer,,,Nelson Meurer,,,,1942-07-23,,,Nelson Meurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16940721,,Marco Tebaldi,Marco Tebaldi,Marco Tebaldi,,,,,Marco Tebaldi,,Marco Tebaldi,male,Marco,Marco Tebaldi,,,Marco Tebaldi,,,,1958-01-31,,,Marco Tebaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16940752,,Sandro Alex,Sandro Alex,Sandro Alex,,,,,Sandro Alex,,Sandro Alex,male,Sandro,Sandro Alex,,Sandro Alex,Sandro Alex,,,,1972-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16940797,,Sérgio Olímpio Gomes,Sérgio Olímpio Gomes,Sérgio Olímpio Gomes,,,,,Sérgio Olímpio Gomes,,Sérgio Olímpio Gomes,male,Sérgio,Sérgio Olímpio Gomes,,,Sérgio Olímpio Gomes,,,,1962-03-20,,,,,,,,,,,,,,,,,,,http://majorolimpio.zip.net/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16941003,,Vanderlei Macris,Vanderlei Macris,Vanderlei Macris,,,,,Vanderlei Macris,,Vanderlei Macris,male,Vanderlei,Vanderlei Macris,,,Vanderlei Macris,,,,1955-05-20,,,Vanderlei Macris,,,,,,,,,,,,,,,,http://www.deputadomacris.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17267291,,Valdir Colatto,Valdir Colatto,Valdir Colatto,,,,,Valdir Colatto,,Valdir Colatto,male,Valdir,Valdir Colatto,,,Valdir Colatto,,,,1949-10-15,,,Valdir Colatto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17489967,,Cesar Souza,Cesar Souza,Cesar Souza,,,,,Cesar Souza,,Cesar Souza,male,Cesar,Cesar Souza,,,Cesar Souza,,,,1957-11-08,,,Cesar Souza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17490028,,Celso Maldaner,Celso Maldaner,Celso Maldaner,,,,,Celso Maldaner,,Celso Maldaner,male,Celso,Celso Maldaner,,,Celso Maldaner,,,,1953-08-30,,,Celso Maldaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17490181,,Valdir Rossoni,Valdir Rossoni,Valdir Rossoni,,,,,Valdir Rossoni,,Valdir Rossoni,male,Valdir,Valdir Rossoni,,,Valdir Rossoni,,,,1952-11-23,,,Valdir Rossoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18237326,,Aliel Machado,,,,,,,Aliel Machado,,Aliel Machado,male,,Aliel Machado,,,,,,,1989-02-26,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Aliel_Machado.jpg,Aliel Machado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18243754,,Christiane Yared,,,,,,,Christiane Yared,,Christiane Yared,female,Christiane,Christiane Yared,,,,,,,1960-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18246320,,Eduardo Bolsonaro,,,,,,,Eduardo Bolsonaro,,Eduardo Bolsonaro,male,Eduardo,Eduardo Bolsonaro,,,,,,Eduardo Bolsonaro,1984-07-10,,,Eduardo Bolsonaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18274606,,Carmen Zanotto,,,,,,,Carmen Zanotto,,Carmen Zanotto,female,Carmen,Carmen Zanotto,,,,,,,1962-10-06,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Carmem-Zanotto.jpg,Carmen Zanotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18275320,,Geovânia de Sá,,,,,,,Geovânia de Sá,,Geovania de Sá,female,,Geovânia de Sá,,,,,,,1972-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18275726,,Hermes Parcianello,,,,,,,Hermes Parcianello,,Hermes Parcianello,male,Hermes,Hermes Parcianello,,,,,,,1958-04-25,,,Hermes Parcianello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18276132,,João Campos,,,,,,,João Campos,,João Campos (político),male,João,João Campos (político),,,,,,,1962-12-28,,https://upload.wikimedia.org/wikipedia/commons/4/4f/João_Campos.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18276168,,João Gualberto,,,,,,,João Gualberto,,João Gualberto,male,João,João Gualberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18285369,,Vicente Cândido,,,,,,,Vicente Cândido,,Vicente Cândido,male,Vicente,Vicente Cândido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18464585,,Toninho Wandscheer,,,,,,,Toninho Wandscheer,,Toninho Wandscheer,,,Toninho Wandscheer,,,,,,,1950-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18472576,,Luiz Henrique Mandetta,,,,,,,Luiz Henrique Mandetta,,Luiz Henrique Mandetta,male,Luiz,Luiz Henrique Mandetta,,,,,,,1964-11-30,,,Luiz Henrique Mandetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18476806,,Márcio Alvino,,,,,,,Márcio Alvino,,Márcio Alvino,male,Márcio,Márcio Alvino,,,,,,,1969-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18707951,,Floriano Pesaro,,,,,,,Floriano Pesaro,,Floriano Pesaro,male,Floriano,Floriano Pesaro,,,,,,,1968-04-14,,"https://upload.wikimedia.org/wikipedia/commons/c/cb/Floriano_Pesaro,_Secretário_de_Desenvolvimento_Social.jpg",Floriano Pesaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18707971,,Hissa Abrahão,,,,,,,Hissa Abrahão,,Hissa Abrahão,male,,Hissa Abrahão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18708038,,Marcelo Belinati,,,,,,,Marcelo Belinati,,Marcelo Belinati,male,Marcelo,Marcelo Belinati,,,,,,,1971-07-22,,,Marcelo Belinati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19607416,,Afonso Antunes da Motta,,,,,,,Afonso Antunes da Motta,,Afonso Antunes da Motta,male,Afonso,Afonso Antunes da Motta,,,,,,,1950-01-08,,,Afonso Antunes da Motta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19607597,,Antônio Carlos Gomes da Silva,,,,,,,Antônio Carlos Gomes da Silva,,Antônio Carlos Gomes da Silva,male,Antônio,Antonio Carlos Gomes da Silva,,,,,,,1972-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19607598,,Antonio Goulart dos Reis,,,,,,,Antonio Goulart dos Reis,,Antonio Goulart dos Reis,male,Antonio,Antonio Goulart dos Reis,,,,,,,1963-12-23,,,Antonio Goulart dos Reis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19705878,,Dionilso Mateus Marcon,,,,,,,Dionilso Mateus Marcon,,Dionilso Mateus Marcon,male,,Dionilso Mateus Marcon,,,,,,,1964-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19706588,,Elvino Bohn Gass,,,,,,,Elvino Bohn Gass,,Elvino Bohn Gass,male,,Elvino Bohn Gass,,,,,,,1962-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19707926,,Evandro Gussi,,,,,,,Evandro Gussi,,Evandro Gussi,male,,Evandro Gussi,,,,Category:Evandro Gussi,,,1980-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19708125,,Fausto Pinato,,,,,,,Fausto Pinato,,Fausto Pinato,male,,Fausto Pinato,,,,,,,1977-06-01,,,,,,,,,,,,,,,,,,,http://faustopinato.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19708978,,Giovani Feltes,,,,,,,Giovani Feltes,,Giovani Feltes,male,,Giovani Feltes,,,,,,,1957-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19709290,,Heitor Schuch,,,,,,,Heitor Schuch,,Heitor Schuch,male,,Heitor Schuch,,,,,,,1962-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19709389,,Herculano Passos,,,,,,,Herculano Passos,,Herculano Passos,male,,Herculano Passos,,,,,,,1956-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19710150,,Jerônimo Goergen,,,,,,,Jerônimo Goergen,,Jerônimo Goergen,male,,Jerônimo Goergen,,,,,,,1976-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19710199,,João Paulo Kleinübing,João Paulo Kleinübing,,,,,,João Paulo Kleinübing,,João Paulo Kleinübing,male,João,João Paulo Kleinübing,,,,,,,1972-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19710274,,José Augusto Rosa,José Augusto Rosa,,,,,,José Augusto Rosa,,José Augusto Rosa,male,José,José Augusto Rosa,,,,,,,1966-10-04,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Capitão_Augusto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19710329,,José Luiz Stedile,,,,,,,José Luiz Stedile,,José Luiz Stedile,male,José,José Luiz Stedile,,,,,,,1957-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045578,,Alan Rick Miranda,,,,,,,Alan Rick Miranda,,Alan Rick Miranda,male,Alan,Alan Rick Miranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045586,,Alexandre Baldy,,,,,,,Alexandre Baldy,,Alexandre Baldy,male,Alexandre,Alexandre Baldy,,,,,,,1980-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045716,,Delegado Waldir,,,,,,,Delegado Waldir,,Delegado Waldir,male,,Delegado Waldir,,,,,,,1962-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045723,,Diego Alexsander Garcia,,,,,,,Diego Alexsander Garcia,,Diego Alexsander Garcia,male,Diego,Diego Alexsander Garcia,,,,,,,1984-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045762,,Fábio Abreu Costa,,,,,,,Fábio Abreu Costa,,Fábio Abreu Costa,male,,Fábio Abreu Costa,,,,,,,1972-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045770,,Flávia Morais,,,,,,,Flávia Morais,,Flávia Morais,female,,Flávia Morais,,,,,,,1969-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045797,,Giuseppe Vecci,,,,,,,Giuseppe Vecci,,Giuseppe Vecci,male,Giuseppe,Giuseppe Vecci,,,,,,,1957-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045927,,Leandre Dal Ponte,,,,,,,Leandre Dal Ponte,,Leandre Dal Ponte,female,,Leandre Dal Ponte,,,,,,,1975-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045973,,Lucas Vergílio,,,,,,,Lucas Vergílio,,Lucas Vergílio,male,Lucas,Lucas Vergílio,,,,,,,1987-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045978,,Luis Antonio Franciscatto Covatti,,,,,,,Luis Antonio Franciscatto Covatti,,Luis Antonio Franciscatto Covatti,male,Luis,Luis Antonio Franciscatto Covatti,,,,,,,1987-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20045988,,Luiz Lauro Filho,,,,,,,Luiz Lauro Filho,,Luiz Lauro Filho,male,,Luiz Lauro Filho,,,,,,,1978-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20046010,,Marcelo Squasoni,,,,,,,Marcelo Squasoni,,Marcelo Squassoni,male,Marcelo,Marcelo Squasoni,,,,,,,1967-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20046014,,Marco Antônio Cabral,,,,,,,Marco Antônio Cabral,,Marco Antônio Cabral,male,Marco,Marco Antônio Cabral,,,,,,,1991-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20046015,,Marcos Abrão,,,,,,,Marcos Abrão,,Marcos Abrão,male,Marcos,Marcos Abrão,,,,,,,1971-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20046071,,Nilto Tatto,,,,,,,Nilto Tatto,,Nilto Tatto,male,,Nilto Tatto,,,,,,,1963-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20046091,,Pastor Eurico,,,,,,,Pastor Eurico,,Pastor Eurico,male,,Pastor Eurico,,,,,,,1962-09-12,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Pastoreurico.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20046133,,Renata Abreu,Renata Abreu,,,,,,Renata Abreu,,Renata Abreu,female,Renata,Renata Abreu,,,,,,,1982-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20046143,,Roberto Balestra,,,,,,,Roberto Balestra,,Roberto Balestra,male,Roberto,Roberto Balestra,,,,,,,1944-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20046149,,Ronaldo Nogueira,,,,,,,Ronaldo Nogueira,,Ronaldo Nogueira,male,,Ronaldo Nogueira,,,,,,,1966-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20046192,,Sinval Malheiros,,,,,,,Sinval Malheiros,,Sinval Malheiros,male,,Sinval Malheiros,,,,,,,1951-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20046193,,Sóstenes Cavalcante,,,,,,,Sóstenes Cavalcante,,Sóstenes Cavalcante,male,,Sóstenes Cavalcante,,,,,,,1975-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20046228,,Uldurico Júnior,,,,,,,Uldurico Júnior,,Uldurico Júnior,male,,Uldurico Júnior,,,,,,,1992-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20048244,,Miguel Lombardi,,,,,,,Miguel Lombardi,,Miguel Lombardi,male,Miguel,Miguel Lombardi,,,,,,,1964-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20048428,,Valmir Prascidelli,,,,,,,Valmir Prascidelli,,Valmir Prascidelli,male,,Valmir Prascidelli,,,,,,,1964-04-09,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Valmir_Prascidelli.jpg,,,,,,,,,,,,,,,,,http://valmirprascidelli.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20059223,,Paulo Roberto Freire da Costa,,,,,,,Paulo Roberto Freire da Costa,,Paulo Roberto Freire da Costa,male,Paulo,Paulo Roberto Freire da Costa,,,,,,,1955-02-14,,,,,,,,,,,,,,,,,,,http://www.deputadopaulofreire.com.br/www/index.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21019970,,Célio Silveira,,,,,,,Célio Silveira,,Célio Silveira,male,,Célio Silveira,,,,,,,1959-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21020005,,Daniel Elias Carvalho Vilela,,,,,,,Daniel Elias Carvalho Vilela,,Daniel Elias Carvalho Vilela,male,Daniel,Daniel Elias Carvalho Vilela,,,,,,,1983-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21020081,,Heuler Cruvinel,,,,,,,Heuler Cruvinel,,Heuler Cruvinel,,,Heuler Cruvinel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21020156,,Magda Mofatto,,,,,,,Magda Mofatto,,Magda Mofatto,female,Magda,Magda Mofatto,,,,,,,1948-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21501169,,Darcísio Perondi,Darcísio Perondi,,,,,,Darcísio Perondi,,Darcísio Perondi,male,,Darcisio Paulo Perondi,,,,Category:Darcísio Perondi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2622384,Марко Мая,Marco Maia,Marco Maia,Marco Maia,Marco Maia,Marco Maia,Marco Maia,Marco Maia,Marco Maia,Марко Мая,Marco Maia,male,Marco,Marco Maia,Marco Maia,Marco Maia,Marco Maia,,Marco Maia,,1965-12-27,/m/04cllfg,https://upload.wikimedia.org/wikipedia/commons/3/3b/Marco_maia_2011.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Майя, Марко",Marco Maia,"Майя, Марко",Marco Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,
