id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__BNE,identifier__filmportal_de,identifier__OLID,identifier__AlloCine,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__NNDB,wikipedia__hywikiquote,occupation,wikipedia__et,name__is,identifier__quora,identifier__google_knowledge,identifier__songkick,wikipedia__mk,name__mk
Q16490433,,Andréia Zito,Andréia Zito,Andréia Zito,,,,,Andréia Zito,,Andréia Zito,female,Andréia,Andreia Almeida Zito dos Santos,,,Andréia Zito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16490661,,Aníbal Ferreira Gomes,Aníbal Ferreira Gomes,Aníbal Ferreira Gomes,,,,,Aníbal Ferreira Gomes,,Aníbal Ferreira Gomes,male,Aníbal,Aníbal Ferreira Gomes,,,Aníbal Ferreira Gomes,,,,1953-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16493229,,Aracely de Paula,Aracely de Paula,Aracely de Paula,,,,,Aracely de Paula,,Aracely de Paula,male,,Aracely de Paula,,,Aracely de Paula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16493911,,Arnaldo Jardim,Arnaldo Jardim,Arnaldo Jardim,,,,,Arnaldo Jardim,,Arnaldo Jardim,male,Arnaldo,Arnaldo Calil Pereira Jardim,,,Arnaldo Jardim,Category:Arnaldo Jardim,,,1955-05-08,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Inauguração_do_Laboratório_de_Controle_Microbiológico_Avícola_em_Descalvado_-_02-07-2015_(foto_13).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16494207,,Arthur Bisneto,Arthur Bisneto,Arthur Bisneto,,Arthur Bisneto,,Arthur Bisneto,Arthur Bisneto,,Arthur Virgílio Bisneto,male,Arthur,Arthur Bisneto,,Arthur Bisneto,Arthur Bisneto,,,,1979-10-01,,https://upload.wikimedia.org/wikipedia/commons/7/71/Arthur_Bisneto2.png,Arthur Bisneto,,,,,,,,,,,,,,,,,,,,,,,Arthur Bisneto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16497789,,Benito Gama,Benito Gama,Benito Gama,,Benito Gama,,Benito Gama,Benito Gama,,Benito Gama,male,Benito,Benito Gama,,Benito Gama,Benito Gama,,,,1948-08-29,,,Benito Gama,,,,,,,,,,,,,,,,,,,,,,,Benito Gama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16498003,,Bernardo Santana de Vasconcellos,Bernardo Santana de Vasconcellos,Bernardo Santana de Vasconcellos,,,,,Bernardo Santana de Vasconcellos,,Bernardo Santana de Vasconcellos,male,Bernardo,Bernardo Santana de Vasconcellos,,,Bernardo Santana de Vasconcellos,,,,1975-12-05,,,Bernardo Santana de Vasconcellos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16498108,,Betinho Rosado,Betinho Rosado,,,,,,Betinho Rosado,,Betinho Rosado,male,Carlos,,,,,,,,1948-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16498113,,Beto Albuquerque,Beto Albuquerque,Beto Albuquerque,,,,,Beto Albuquerque,,Beto Albuquerque,male,Beto,Beto Albuquerque,,Beto Albuquerque,Beto Albuquerque,Category:Beto Albuquerque,,,1963-01-06,,https://upload.wikimedia.org/wikipedia/commons/4/40/Beto_Albuquerque_-_Wiki.jpg,,,,Beto Albuquerque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q16592910,,Conceição Sampaio,Conceição Sampaio,Conceição Sampaio,,,,,Conceição Sampaio,,Conceição Sampaio,female,Conceição,Conceição Sampaio,,,Conceição Sampaio,,,,1966-01-01,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Conceição_Sampaio_-_Presidente_Nacional_do_Movimento_Mulher_Progressista.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16939730,,Cezar Silvestre,Cezar Silvestre,Cezar Silvestre,,,,,Cezar Silvestre,,Cezar Silvestre,male,Cezar,Cezar Silvestre,,,Cezar Silvestre,,,,1954-08-01,,,Cezar Silvestre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16939738,,Chico d'Ângelo,Chico d'Ângelo,Chico d'Ângelo,,Chico d'Ângelo,,Chico d'Ângelo,Chico d'Ângelo,,Chico d'Ângelo,male,Chico,Chico d'Ângelo,,Chico d'Ângelo,Chico d'Ângelo,,,,1953-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,Chico d'Ângelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16939890,,Alfredo Kaefer,Alfredo Kaefer,Alfredo Kaefer,,,,,Alfredo Kaefer,,Alfredo Kaefer,male,Alfredo,Alfredo Kaefer,,,,Category:Alfredo Kaefer,,,1955-11-07,,https://upload.wikimedia.org/wikipedia/commons/c/cf/CMMPV_-_Comissões_Mistas_Medidas_Provisórias_(16543845474).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16939960,,Dilceu Sperafico,Dilceu Sperafico,Dilceu Sperafico,,,,,Dilceu Sperafico,,Dilceu Sperafico,male,,Dilceu Sperafico,,,Dilceu Sperafico,,,,1948-01-26,,,Dilceu Sperafico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16940012,,Fernando Giacobo,Fernando Giacobo,Fernando Giacobo,,,,,Fernando Giacobo,,Fernando Giacobo,male,Fernando,Fernando Giacobo,,,Fernando Giacobo,,,,1970-12-17,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Fernando_Giacobo.jpg,Fernando Giacobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16940022,,Flavio Augusto da Silva,Flavio Augusto da Silva,Flavio Augusto da Silva,,,,,Flavio Augusto da Silva,,Flávio Augusto da Silva,male,Flavio,Flávio Augusto da Silva,,,,,,,1972-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,
Q16940040,,Gabriel Guimarães,Gabriel Guimarães,Gabriel Guimarães,,,,,Gabriel Guimarães,,Gabriel Guimarães,male,Gabriel,Gabriel Guimarães,,,,,,,1983-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16940146,,Fernando Filho,Fernando Filho,Fernando Filho,,,,,Fernando Filho,,Fernando Coelho Filho,male,Fernando,Fernando Bezerra de Souza Coelho Filho,,Fernando Filho,Fernando Filho,,Fernando Coelho Filho,,1984-02-28,,,Fernando Filho,,,,,,,,,,,,,,,,,,,,,,,Fernando Filho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16940201,,Gilberto Nascimento,Gilberto Nascimento,Gilberto Nascimento,,,,,Gilberto Nascimento,,Gilberto Nascimento,male,Gilberto,Gilberto Nascimento,,Gilberto Nascimento,Gilberto Nascimento,,,,1957-07-09,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Gilberto_Nascimento.jpg,Gilberto Nascimento,,,,,,,,,,,,,,,,,,,,,,,Gilberto Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16940336,,Nelson Meurer,Nelson Meurer,Nelson Meurer,,,,,Nelson Meurer,,Nelson Meurer,male,Nelson,Nelson Meurer,,,Nelson Meurer,,,,1942-07-23,,https://upload.wikimedia.org/wikipedia/commons/e/eb/NELSON_MEURER.jpg,Nelson Meurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16940338,,Nelson Padovani,Nelson Padovani,,,,,,Nelson Padovani,,Nelson Padovani,male,Nelson,Nelson Padovani,,,Nelson Padovani,,,,1948-09-17,,,Nelson Padovani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16940415,,José Linhares Ponte,José Linhares Ponte,José Linhares Ponte,,,,,José Linhares Ponte,,José Linhares Ponte,male,José,José Linhares Ponte,,,José Linhares Ponte,,,,1930-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16940605,,Renzo do Amaral Braz,Renzo do Amaral Braz,Renzo do Amaral Braz,,,,,Renzo do Amaral Braz,,Renzo do Amaral Braz,male,Renzo,Renzo do Amaral Braz,,,Renzo do Amaral Braz,,,,1980-04-11,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Deputado_Federal_Renzo_Braz.jpg,Renzo do Amaral Braz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16940721,,Marco Tebaldi,Marco Tebaldi,Marco Tebaldi,,,,,Marco Tebaldi,,Marco Tebaldi,male,Marco,Marco Tebaldi,,,Marco Tebaldi,,,,1958-01-31,,,Marco Tebaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16940752,,Sandro Alex,Sandro Alex,Sandro Alex,,,,,Sandro Alex,,Sandro Alex,male,Sandro,Sandro Alex Cruz de Oliveira,,Sandro Alex,Sandro Alex,,,,1972-11-25,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Plenário_do_Congresso_(22303711113).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q16940797,,Sérgio Olímpio Gomes,Sérgio Olímpio Gomes,Sérgio Olímpio Gomes,,Sérgio Olímpio Gomes,,Sérgio Olímpio Gomes,Sérgio Olímpio Gomes,,Major Olímpio,male,Sérgio,Sérgio Olímpio Gomes,,Sérgio Olímpio Gomes,Sérgio Olímpio Gomes,Category:Major Olímpio,,,1962-03-20,,https://upload.wikimedia.org/wikipedia/commons/d/da/CMMPV_-_Comissões_Mistas_Medidas_Provisórias_(24946240150).jpg,,,,,,,,,,,,,,,,,http://www.majorolimpio.com/,,,,,,,Sérgio Olímpio Gomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16941003,,Vanderlei Macris,Vanderlei Macris,Vanderlei Macris,,,,,Vanderlei Macris,,Vanderlei Macris,male,Vanderlei,Vanderlei Macris,,,Vanderlei Macris,,,,1955-05-20,,,Vanderlei Macris,,,,,,,,,,,,,,,,http://www.deputadomacris.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q17267291,,Valdir Colatto,Valdir Colatto,Valdir Colatto,,,,,Valdir Colatto,,Valdir Colatto,male,Valdir,Valdir Colatto,,,Valdir Colatto,Category:Valdir Colatto,,,1949-10-15,,,Valdir Colatto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q17267317,,Pedro Vilela,Pedro Vilela,Pedro Vilela,,,,,Pedro Vilela,,Pedro Vilela,male,Pedro,Pedro Vilela,,,Pedro Vilela,,,,1985-05-01,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Pedro_Vilela.jpg,Pedro Vilela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q17489967,,Cesar Souza,Cesar Souza,Cesar Souza,,,,,Cesar Souza,,Cesar Souza,male,Cesar,Cesar Souza,,,Cesar Souza,,,,1957-11-08,,,Cesar Souza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q17490028,,Celso Maldaner,Celso Maldaner,Celso Maldaner,,,,,Celso Maldaner,,Celso Maldaner,male,Celso,Celso Maldaner,,,Celso Maldaner,,,,1953-08-30,,,Celso Maldaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q17490181,,Valdir Rossoni,Valdir Rossoni,Valdir Rossoni,,,,,Valdir Rossoni,,Valdir Rossoni,male,Valdir,Valdir Rossoni,,,Valdir Rossoni,,,,1952-11-23,,,Valdir Rossoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q17490190,,Wilson Santiago Filho,Wilson Santiago Filho,Wilson Santiago Filho,,,,,Wilson Santiago Filho,,Wilson Santiago Filho,male,Wilson,Wilson Santiago Filho,,,,,,,1989-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
