id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
111896,Viera Rusková,,,,Independent,IND,,,National Council,2,,,http://files.parldata.eu/sk/nrsr/people/54d2a501273a394ad5db98a8/image.jpeg,female
1621,Viliam Hornáček,,,,Independent,IND,,,National Council,2,,,,male
9712477,Viliam Oberhauser,obervili@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a4f4273a394ad5db9888/image.jpeg,male
9712477,Viliam Oberhauser,obervili@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-09-16,2002-04-10,http://files.parldata.eu/sk/nrsr/people/54d2a4f4273a394ad5db9888/image.jpeg,male
9712477,Viliam Oberhauser,obervili@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-05-14,,http://files.parldata.eu/sk/nrsr/people/54d2a4f4273a394ad5db9888/image.jpeg,male
12411455,Viliam Sopko,sopkvili@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a47d273a394ad5db952a/image.jpeg,male
1641222,Viliam Vaškovič,,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-11-05,,male
1641222,Viliam Vaškovič,,,,Klub SDK,2,,,National Council,2,2000-05-29,,,male
912221222,Vladimír Bajan,bajavlad@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,2000-07-06,http://files.parldata.eu/sk/nrsr/people/54d2a42f273a394ad5db9243/image.jpeg,male
912221222,Vladimír Bajan,bajavlad@nrsr.sk,,,Klub SDK,2,,,National Council,2,2000-09-12,,http://files.parldata.eu/sk/nrsr/people/54d2a42f273a394ad5db9243/image.jpeg,male
365516549195265100100304558495051525354612341,Vladimír Faič,vladimir_faic@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4bb273a394ad5db9822/image.jpeg,male
8718225,Vladimír Maňka,mankvlad@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4eb273a394ad5db987a/image.jpeg,male
1691322351278172148625,Vladimír Mečiar,vladimir_meciar@nrsr.sk,,,Independent,IND,,,National Council,2,,,http://files.parldata.eu/sk/nrsr/people/54d2a466273a394ad5db9451/image.jpeg,male
102816823321351414476842420,Vladimír Palko,vladimir_palko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a4f8273a394ad5db9892/image.jpeg,male
102816823321351414476842420,Vladimír Palko,vladimir_palko@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4f8273a394ad5db9892/image.jpeg,male
2221313713012,Vladimír Pavelka,vladimir_pavelka@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9896/image.jpeg,male
931347710,Víťazoslav Móric,morivita@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a46b273a394ad5db947c/image.jpeg,male
931347710,Víťazoslav Móric,morivita@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-09-16,2001-11-27,http://files.parldata.eu/sk/nrsr/people/54d2a46b273a394ad5db947c/image.jpeg,male
931347710,Víťazoslav Móric,morivita@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-05-14,2002-07-29,http://files.parldata.eu/sk/nrsr/people/54d2a46b273a394ad5db947c/image.jpeg,male
931347710,Víťazoslav Móric,morivita@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a46b273a394ad5db947c/image.jpeg,male
3211518189333331171110,Árpád Duka-Zólyomi,arpad_duka@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a43f273a394ad5db92d7/image.jpeg,male
411111313175,Ľubomír Andrassy,andrlubo@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,2002-04-18,http://files.parldata.eu/sk/nrsr/people/54d2a49f273a394ad5db9770/image.jpeg,male
3465,Ľubomír Dzurák,dzurlubo@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-06,2002-01-06,http://files.parldata.eu/sk/nrsr/people/54d2a4b8273a394ad5db981c/image.jpeg,male
172155,Ľubomír Fogaš,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,,male
172155,Ľubomír Fogaš,,,,Klub SDĽ,5,,,National Council,2,2000-05-29,,,male
5011022,Ľubomír Harach,,,,Klub SDK,2,,,National Council,2,1998-10-29,1999-10-21,http://files.parldata.eu/sk/nrsr/people/54d2a44b273a394ad5db934b/image.jpeg,male
5011022,Ľubomír Harach,,,,Klub SDK,2,,,National Council,2,2000-05-29,,http://files.parldata.eu/sk/nrsr/people/54d2a44b273a394ad5db934b/image.jpeg,male
224101,Ľuboš Lackovič,,,,Klub ĽS-HZDS,1,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4e6273a394ad5db9870/image.jpeg,male
951101334341246781831647587252730313239,Ľudmila Mušková,ludmila_muskova@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db9487/image.jpeg,female
186233177,Ľudovít Macháček,,,,Independent,IND,,,National Council,2,,,http://files.parldata.eu/sk/nrsr/people/54d2a4e9273a394ad5db9874/image.jpeg,male
186233177,Ľudovít Macháček,,,,Klub Nezávislý,7,,,National Council,2,2001-11-27,,http://files.parldata.eu/sk/nrsr/people/54d2a4e9273a394ad5db9874/image.jpeg,male
167122,Ľudovít Černák,,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,,male
113665,Štefan Rusnák,rusnstef@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a503273a394ad5db98ac/image.jpeg,male
149147447710104748329215961013329,Štefan Zelník,stefan_zelnik@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,1999-10-19,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,male
149147447710104748329215961013329,Štefan Zelník,stefan_zelnik@nrsr.sk,,,Klub SNS,4,,,National Council,2,1999-10-19,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,male
149147447710104748329215961013329,Štefan Zelník,stefan_zelnik@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-09-16,2001-11-27,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,male
149147447710104748329215961013329,Štefan Zelník,stefan_zelnik@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,male
149147447710104748329215961013329,Štefan Zelník,stefan_zelnik@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-05-14,2002-07-29,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,male
149147447710104748329215961013329,Štefan Zelník,stefan_zelnik@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,male
131151010967,Štefan Šlachta,slacstef@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98ca/image.jpeg,male
131151010967,Štefan Šlachta,slacstef@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,2001-12-01,http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98ca/image.jpeg,male
131151010967,Štefan Šlachta,slacstef@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-12-01,,http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98ca/image.jpeg,male
