id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
43121872233329291517598103312858474950,Milan Gaľa,milan_gala@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,1999-08-11,http://files.parldata.eu/sk/nrsr/people/54d2a447273a394ad5db9321/image.jpeg,male
5421555232715144316428510010031334556515253,Milan Hort,milan_hort@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4ce273a394ad5db9844/image.jpeg,male
5421555232715144316428510010031334556515253,Milan Hort,milan_hort@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4ce273a394ad5db9844/image.jpeg,male
59210115,Milan Ištván,"istvmila@nrsr.sk, milan.istvan@nextra.sk",,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4d2273a394ad5db984a/image.jpeg,male
59210115,Milan Ištván,"istvmila@nrsr.sk, milan.istvan@nextra.sk",,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d2273a394ad5db984a/image.jpeg,male
1771222,Milan Kňažko,,,,Independent,0,,,National Council,2,,1998-10-29,,male
1771222,Milan Kňažko,,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,,male
1771222,Milan Kňažko,,,,Independent,0,,,National Council,2,1998-10-31,2000-05-28,,male
1771222,Milan Kňažko,,,,Klub SDK,2,,,National Council,2,2000-05-29,,,male
110231322251222347589252732,Milan Rehák,milan_rehak@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a500273a394ad5db98a6/image.jpeg,male
110231322251222347589252732,Milan Rehák,milan_rehak@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a500273a394ad5db98a6/image.jpeg,male
13921541,Milan Topoli,topomila@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a51a273a394ad5db98d8/image.jpeg,male
13921541,Milan Topoli,topomila@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a51a273a394ad5db98d8/image.jpeg,male
125252,Miloslav Suchár,suchmilo@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a50c273a394ad5db98bc/image.jpeg,male
125252,Miloslav Suchár,suchmilo@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a50c273a394ad5db98bc/image.jpeg,male
7221515444899429252832424344,Miroslav Kotian,miroslav_kotian@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4dd273a394ad5db985e/image.jpeg,male
7221515444899429252832424344,Miroslav Kotian,miroslav_kotian@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a4dd273a394ad5db985e/image.jpeg,male
7221515444899429252832424344,Miroslav Kotian,miroslav_kotian@nrsr.sk,,,Independent,0,,,National Council,2,2001-09-17,,http://files.parldata.eu/sk/nrsr/people/54d2a4dd273a394ad5db985e/image.jpeg,male
19512922,Miroslav Mikolášik,,,,Independent,0,,,National Council,2,,1998-10-29,,male
19512922,Miroslav Mikolášik,,,,Klub SDK,2,,,National Council,2,1998-10-29,1999-03-23,,male
621518412125,Mária Angelovičová,angemari@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4a0273a394ad5db977a/image.jpeg,female
621518412125,Mária Angelovičová,angemari@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4a0273a394ad5db977a/image.jpeg,female
65249,Mária Kadlečíková,kadlmari@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4d6273a394ad5db9854/image.jpeg,female
65249,Mária Kadlečíková,kadlmari@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4d6273a394ad5db9854/image.jpeg,female
65249,Mária Kadlečíková,kadlmari@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-27,,http://files.parldata.eu/sk/nrsr/people/54d2a4d6273a394ad5db9854/image.jpeg,female
1812156,Mária Machová,,,,Independent,0,,,National Council,2,,2001-06-18,,female
1812156,Mária Machová,,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,,female
11512146128233213514417231334748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Independent,0,,,National Council,2,,2001-06-18,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
11512146128233213514417231334748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
11512146128233213514417231334748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
11512146128233213514417231334748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
126283,Olga Szabó,szabolga@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a50d273a394ad5db98be/image.jpeg,male
6812141861,Oľga Keltošová,keltolga@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a455273a394ad5db93ab/image.jpeg,female
6812141861,Oľga Keltošová,keltolga@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a455273a394ad5db93ab/image.jpeg,female
281241,Pavel Delinga,delipave@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a43d273a394ad5db92c7/image.jpeg,male
281241,Pavel Delinga,delipave@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a43d273a394ad5db92c7/image.jpeg,male
672101,Pavel Kandráč,kandpave@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4d7273a394ad5db9858/image.jpeg,male
672101,Pavel Kandráč,kandpave@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-03-27,http://files.parldata.eu/sk/nrsr/people/54d2a4d7273a394ad5db9858/image.jpeg,male
1781255,Pavel Koncoš,,,,Independent,0,,,National Council,2,,1998-10-29,,male
1781255,Pavel Koncoš,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,,male
1781255,Pavel Koncoš,,,,Independent,0,,,National Council,2,1998-10-31,2000-05-28,,male
1781255,Pavel Koncoš,,,,Klub SDĽ,5,,,National Council,2,2000-05-29,,,male
132241,Pavel Šťastný,"staspave@nrsr.sk, stastny@uniag.sk",,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98cc/image.jpeg,male
132241,Pavel Šťastný,"staspave@nrsr.sk, stastny@uniag.sk",,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-25,http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98cc/image.jpeg,male
132241,Pavel Šťastný,"staspave@nrsr.sk, stastny@uniag.sk",,,Independent,0,,,National Council,2,2002-07-25,,http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98cc/image.jpeg,male
4724135,Pavol Hajdúk,hajdpavo@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1999-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a4c6273a394ad5db9834/image.jpeg,male
17422826,Pavol Hamžík,hamzpavo@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db983a/image.jpeg,male
17422826,Pavol Hamžík,hamzpavo@nrsr.sk,,,Independent,0,,,National Council,2,2001-05-04,2001-05-09,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db983a/image.jpeg,male
17422826,Pavol Hamžík,hamzpavo@nrsr.sk,,,Klub SDK,2,,,National Council,2,2001-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db983a/image.jpeg,male
17422826,Pavol Hamžík,hamzpavo@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db983a/image.jpeg,male
55128231448524242439510332334651525359706120404074798086,Pavol Hrušovský,pavol_hrusovsky@nrsr.sk,,,Independent,0,,,National Council,2,,2001-06-18,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,male
55128231448524242439510332334651525359706120404074798086,Pavol Hrušovský,pavol_hrusovsky@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,male
55128231448524242439510332334651525359706120404074798086,Pavol Hrušovský,pavol_hrusovsky@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,male
55128231448524242439510332334651525359706120404074798086,Pavol Hrušovský,pavol_hrusovsky@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,male
17612281755,Pavol Kanis,kanipavo@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db93a4/image.jpeg,male
17612281755,Pavol Kanis,kanipavo@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db93a4/image.jpeg,male
17612281755,Pavol Kanis,kanipavo@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-02,,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db93a4/image.jpeg,male
64251,Pavol Kačic,kacipavo@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4d5273a394ad5db9852/image.jpeg,male
64251,Pavol Kačic,kacipavo@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d5273a394ad5db9852/image.jpeg,male
108233161623321548993282732333639,Pavol Prokopovič,pavol_prokopovic@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-09-26,,http://files.parldata.eu/sk/nrsr/people/54d2a4fe273a394ad5db98a0/image.jpeg,male
145212172,Pavol Vrždák,vrzdpavo@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a520273a394ad5db98e2/image.jpeg,male
145212172,Pavol Vrždák,vrzdpavo@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a520273a394ad5db98e2/image.jpeg,male
1332111,Pavol Števček,stevpavo@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a515273a394ad5db98ce/image.jpeg,male
1332111,Pavol Števček,stevpavo@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a515273a394ad5db98ce/image.jpeg,male
1821495,Peter Bohunický,bohupete@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4aa273a394ad5db97cb/image.jpeg,male
1821495,Peter Bohunický,bohupete@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4aa273a394ad5db97cb/image.jpeg,male
201211,Peter Brňák,brnapete@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db9289/image.jpeg,male
201211,Peter Brňák,brnapete@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db9289/image.jpeg,male
2192121,Peter Chudík,chudpete@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2001-09-05,2002-01-28,http://files.parldata.eu/sk/nrsr/people/54d2a4d1273a394ad5db9848/image.jpeg,male
20222781796,Peter Finďo,findpete@nrsr.sk,,,Klub SOP,9,,,National Council,2,2000-09-12,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4c0273a394ad5db9828/image.jpeg,male
20222781796,Peter Finďo,findpete@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-05-04,http://files.parldata.eu/sk/nrsr/people/54d2a4c0273a394ad5db9828/image.jpeg,male
20222781796,Peter Finďo,findpete@nrsr.sk,,,Independent,0,,,National Council,2,2001-05-31,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4c0273a394ad5db9828/image.jpeg,male
20222781796,Peter Finďo,findpete@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4c0273a394ad5db9828/image.jpeg,male
7721811926,Peter Kresák,"krespete@nrsr.sk, kresak@flaw.uniba.sk",,,Independent,0,,,National Council,2,,2001-12-01,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,male
7721811926,Peter Kresák,"krespete@nrsr.sk, kresak@flaw.uniba.sk",,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,male
7721811926,Peter Kresák,"krespete@nrsr.sk, kresak@flaw.uniba.sk",,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,male
7721811926,Peter Kresák,"krespete@nrsr.sk, kresak@flaw.uniba.sk",,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,2001-12-01,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,male
7721811926,Peter Kresák,"krespete@nrsr.sk, kresak@flaw.uniba.sk",,,Klub ĽS-HZDS,1,,,National Council,2,2001-12-01,2002-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,male
7721811926,Peter Kresák,"krespete@nrsr.sk, kresak@flaw.uniba.sk",,,Independent,0,,,National Council,2,2001-12-01,,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,male
7721811926,Peter Kresák,"krespete@nrsr.sk, kresak@flaw.uniba.sk",,,Klub SDK,2,,,National Council,2,2002-01-31,,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,male
78221522,Peter Kresánek,kresapet@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,2001-05-15,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9866/image.jpeg,male
78221522,Peter Kresánek,kresapet@nrsr.sk,,,Klub SDK,2,,,National Council,2,2001-05-31,,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9866/image.jpeg,male
1801255,Peter Magvaši,,,,Independent,0,,,National Council,2,,1998-10-29,,male
1801255,Peter Magvaši,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,,male
1801255,Peter Magvaši,,,,Independent,0,,,National Council,2,1998-10-31,2000-05-28,,male
1801255,Peter Magvaši,,,,Klub SDĽ,5,,,National Council,2,2000-05-29,,,male
94212823323614723215981073231495051525364656671611912240427880869296,Peter Muránsky,peter_muransky@nrsr.sk,,,Independent,0,,,National Council,2,1998-11-06,2001-06-18,http://files.parldata.eu/sk/nrsr/people/54d2a4f2273a394ad5db9886/image.jpeg,male
94212823323614723215981073231495051525364656671611912240427880869296,Peter Muránsky,peter_muransky@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-06,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a4f2273a394ad5db9886/image.jpeg,male
94212823323614723215981073231495051525364656671611912240427880869296,Peter Muránsky,peter_muransky@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4f2273a394ad5db9886/image.jpeg,male
94212823323614723215981073231495051525364656671611912240427880869296,Peter Muránsky,peter_muransky@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4f2273a394ad5db9886/image.jpeg,male
1002102598109353145584950515253716116127377384788095124,Peter Osuský,peter_osusky@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4f6273a394ad5db988e/image.jpeg,male
1002102598109353145584950515253716116127377384788095124,Peter Osuský,peter_osusky@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a4f6273a394ad5db988e/image.jpeg,male
1002102598109353145584950515253716116127377384788095124,Peter Osuský,peter_osusky@nrsr.sk,,,Independent,0,,,National Council,2,2000-12-05,,http://files.parldata.eu/sk/nrsr/people/54d2a4f6273a394ad5db988e/image.jpeg,male
1012817172,Peter Ošváth,osvapete@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4f7273a394ad5db9890/image.jpeg,male
1012817172,Peter Ošváth,osvapete@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4f7273a394ad5db9890/image.jpeg,male
13721422,Peter Tatár,tatapete@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a519273a394ad5db98d6/image.jpeg,male
13721422,Peter Tatár,tatapete@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a519273a394ad5db98d6/image.jpeg,male
13721422,Peter Tatár,tatapete@nrsr.sk,,,Independent,0,,,National Council,2,2000-12-04,,http://files.parldata.eu/sk/nrsr/people/54d2a519273a394ad5db98d6/image.jpeg,male
146121895,Peter Weiss,weispete@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a488273a394ad5db9591/image.jpeg,male
146121895,Peter Weiss,weispete@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,2002-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a488273a394ad5db9591/image.jpeg,male
146121895,Peter Weiss,weispete@nrsr.sk,,,Independent,0,,,National Council,2,2002-01-31,,http://files.parldata.eu/sk/nrsr/people/54d2a488273a394ad5db9591/image.jpeg,male
14821162511035,Peter Zajac,peter_zajac@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a522273a394ad5db98e6/image.jpeg,male
14821162511035,Peter Zajac,peter_zajac@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a522273a394ad5db98e6/image.jpeg,male
14821162511035,Peter Zajac,peter_zajac@nrsr.sk,,,Independent,0,,,National Council,2,2000-12-05,2001-04-17,http://files.parldata.eu/sk/nrsr/people/54d2a522273a394ad5db98e6/image.jpeg,male
2002422,Peter Ďuračka,,,,Klub SDK,2,,,National Council,2,1998-11-06,1999-03-15,,male
17012333476852722,Pál Csáky,pal_csaky@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a43a273a394ad5db92a6/image.jpeg,male
17012333476852722,Pál Csáky,pal_csaky@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a43a273a394ad5db92a6/image.jpeg,male
371215233241769172023,Pál Farkas,pal_farkas@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a441273a394ad5db92ee/image.jpeg,male
371215233241769172023,Pál Farkas,pal_farkas@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a441273a394ad5db92ee/image.jpeg,male
12812152411010,Rastislav Šepták,septrast@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9542/image.jpeg,male
12812152411010,Rastislav Šepták,septrast@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9542/image.jpeg,male
12812152411010,Rastislav Šepták,septrast@nrsr.sk,,,Independent,0,,,National Council,2,2001-09-17,2001-11-27,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9542/image.jpeg,male
12812152411010,Rastislav Šepták,septrast@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-28,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9542/image.jpeg,male
12812152411010,Rastislav Šepták,septrast@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-05-14,2002-07-29,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9542/image.jpeg,male
12812152411010,Rastislav Šepták,septrast@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9542/image.jpeg,male
40121533516111617485265306,Robert Fico,,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92ff/image.jpeg,male
40121533516111617485265306,Robert Fico,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1999-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92ff/image.jpeg,male
40121533516111617485265306,Robert Fico,,,,Independent,0,,,National Council,2,1999-09-17,,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92ff/image.jpeg,male
5112131,Roman Hofbauer,hofbroma@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a44c273a394ad5db9356/image.jpeg,male
5112131,Roman Hofbauer,hofbroma@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-30,http://files.parldata.eu/sk/nrsr/people/54d2a44c273a394ad5db9356/image.jpeg,male
5112131,Roman Hofbauer,hofbroma@nrsr.sk,,,Independent,0,,,National Council,2,2002-07-30,,http://files.parldata.eu/sk/nrsr/people/54d2a44c273a394ad5db9356/image.jpeg,male
7312772,Roman Kováč,,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a45c273a394ad5db93eb/image.jpeg,male
7312772,Roman Kováč,,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-07-12,http://files.parldata.eu/sk/nrsr/people/54d2a45c273a394ad5db93eb/image.jpeg,male
7312772,Roman Kováč,,,,Independent,0,,,National Council,2,2000-07-12,,http://files.parldata.eu/sk/nrsr/people/54d2a45c273a394ad5db93eb/image.jpeg,male
1431215523223072731520316,Roman Vavrík,roman_vavrik@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a486273a394ad5db957c/image.jpeg,male
1431215523223072731520316,Roman Vavrík,roman_vavrik@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a486273a394ad5db957c/image.jpeg,male
199226652,Roman Šipoš,,,,Independent,0,,,National Council,2,1998-11-03,1998-11-05,http://files.parldata.eu/sk/nrsr/people/54d2a512273a394ad5db98c4/image.jpeg,male
199226652,Roman Šipoš,,,,Klub SDK,2,,,National Council,2,1998-11-03,1998-11-05,http://files.parldata.eu/sk/nrsr/people/54d2a512273a394ad5db98c4/image.jpeg,male
199226652,Roman Šipoš,,,,Klub SDĽ,5,,,National Council,2,2002-01-07,,http://files.parldata.eu/sk/nrsr/people/54d2a512273a394ad5db98c4/image.jpeg,male
199226652,Roman Šipoš,,,,Independent,0,,,National Council,2,2002-01-07,,http://files.parldata.eu/sk/nrsr/people/54d2a512273a394ad5db98c4/image.jpeg,male
1321813224769124222834,Rudolf Bauer,rudolf_bauer@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a4a6273a394ad5db97a9/image.jpeg,male
1321813224769124222834,Rudolf Bauer,rudolf_bauer@nrsr.sk,,,Klub SDK,2,,,National Council,2,2000-11-28,2002-01-15,http://files.parldata.eu/sk/nrsr/people/54d2a4a6273a394ad5db97a9/image.jpeg,male
11721113166,Rudolf Schuster,,,,Independent,0,,,National Council,2,,1999-05-29,,male
122151535,Stanislav Bartoš,bartstan@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4a5273a394ad5db979e/image.jpeg,male
122151535,Stanislav Bartoš,bartstan@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4a5273a394ad5db979e/image.jpeg,male
57121531322231243,Stanislav Husár,stanislav_husar@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db9378/image.jpeg,male
57121531322231243,Stanislav Husár,stanislav_husar@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db9378/image.jpeg,male
1532102335154922316,Stanislav Škoda,stanislav_skoda@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-11-10,,http://files.parldata.eu/sk/nrsr/people/54d2a512273a394ad5db98c6/image.jpeg,male
24121451321262772121212468151722213164749125213237383943,Tibor Cabaj,tibor_cabaj@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a439273a394ad5db929b/image.jpeg,male
24121451321262772121212468151722213164749125213237383943,Tibor Cabaj,tibor_cabaj@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a439273a394ad5db929b/image.jpeg,male
183122722,Tibor Šagát,sagatibo@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a47f273a394ad5db953c/image.jpeg,male
