id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
3323293014489133,Mária Majdová,maria_majdova@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-11-05,2006-02-08,http://files.parldata.eu/sk/nrsr/people/54d2a5a6273a394ad5dba0aa/image.jpeg,female
3323293014489133,Mária Majdová,maria_majdova@nrsr.sk,,,Independent,0,,,National Council,3,2006-02-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a6273a394ad5dba0aa/image.jpeg,female
11512146128233213514417231334748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-11-05,2004-04-29,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
11512146128233213514417231334748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Klub KDH,14,,,National Council,3,2004-04-29,,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
2263271434918793242751041041121123261281314073132,Pavol Abrhan,pavol_abrhan@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a562273a394ad5dba028/image.jpeg,male
55128231448524242439510332334651525359706120404074798086,Pavol Hrušovský,pavol_hrusovsky@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,male
2773227131151617203164852819243142435981031133129674950,Pavol Kubovič,pavol_kubovic@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba09a/image.jpeg,male
642324253718,Pavol Kuljaček,pavol_kuljacek@nrsr.sk,,,Independent,0,,,National Council,3,2005-10-17,2005-10-25,http://files.parldata.eu/sk/nrsr/people/54d2a5a1273a394ad5dba09c/image.jpeg,male
642324253718,Pavol Kuljaček,pavol_kuljacek@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-10-25,,http://files.parldata.eu/sk/nrsr/people/54d2a5a1273a394ad5dba09c/image.jpeg,male
642324253718,Pavol Kuljaček,pavol_kuljacek@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5a1273a394ad5dba09c/image.jpeg,male
31932425148151834759187872427323943,Pavol Minárik,pavol_minarik@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b1273a394ad5dba0be/image.jpeg,male
28632931361667205426511011330666,Pavol Paška,pavol_paska@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d6/image.jpeg,male
108233161623321548993282732333639,Pavol Prokopovič,pavol_prokopovic@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a4fe273a394ad5db98a0/image.jpeg,male
2883325251818,Pavol Rusko,pavol_rusko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-09-24,http://files.parldata.eu/sk/nrsr/people/54d2a5c3273a394ad5dba0e0/image.jpeg,male
2883325251818,Pavol Rusko,pavol_rusko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-08-25,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a5c3273a394ad5dba0e0/image.jpeg,male
2883325251818,Pavol Rusko,pavol_rusko@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-11,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5c3273a394ad5dba0e0/image.jpeg,male
336329371846893,Peter Biroš,peter_biros@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,,http://files.parldata.eu/sk/nrsr/people/54d2a56d273a394ad5dba040/image.jpeg,male
336329371846893,Peter Biroš,peter_biros@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a56d273a394ad5dba040/image.jpeg,male
23932815723316,Peter Bódy,peter_body@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a56f273a394ad5dba046/image.jpeg,male
23932815723316,Peter Bódy,peter_body@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-08,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a56f273a394ad5dba046/image.jpeg,male
32032123151120233164757728273840,Peter Miššík,peter_missik@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b1273a394ad5dba0c0/image.jpeg,male
94212823323614723215981073231495051525364656671611912240427880869296,Peter Muránsky,peter_muransky@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4f2273a394ad5db9886/image.jpeg,male
63833216,Peter Oremus,peter_oremus@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2004-08-24,2006-03-04,http://files.parldata.eu/sk/nrsr/people/54d2a5bb273a394ad5dba0d4/image.jpeg,male
328337131311515672231648528,Petra Masácová,petra_masacova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-09-24,http://files.parldata.eu/sk/nrsr/people/54d2a5a9273a394ad5dba0b0/image.jpeg,female
328337131311515672231648528,Petra Masácová,petra_masacova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2003-10-21,2006-02-01,http://files.parldata.eu/sk/nrsr/people/54d2a5a9273a394ad5dba0b0/image.jpeg,female
17012333476852722,Pál Csáky,pal_csaky@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-15,2006-07-04,http://files.parldata.eu/sk/nrsr/people/54d2a43a273a394ad5db92a6/image.jpeg,male
17012333476852722,Pál Csáky,pal_csaky@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,3,2006-07-05,2010-06-12,http://files.parldata.eu/sk/nrsr/people/54d2a43a273a394ad5db92a6/image.jpeg,male
17012333476852722,Pál Csáky,pal_csaky@nrsr.sk,,,Independent,0,,,National Council,3,2010-06-12,,http://files.parldata.eu/sk/nrsr/people/54d2a43a273a394ad5db92a6/image.jpeg,male
371215233241769172023,Pál Farkas,pal_farkas@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a441273a394ad5db92ee/image.jpeg,male
371215233241769172023,Pál Farkas,pal_farkas@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a441273a394ad5db92ee/image.jpeg,male
6403243717,Pál Keszegh,,,,Klub SMK-MKP,17,,,National Council,3,2005-09-21,,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08c/image.jpeg,male
6403243717,Pál Keszegh,,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08c/image.jpeg,male
2973222716612223474759126212627283943597110304551525359706123417375798296,Renáta Zmajkovičová,renata_zmajkovicova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d8273a394ad5dba100/image.jpeg,female
26032637177920235,Richárd Hamerlik,richard_hamerlik@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a585273a394ad5dba068/image.jpeg,male
26032637177920235,Richárd Hamerlik,richard_hamerlik@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a585273a394ad5dba068/image.jpeg,male
40121533516111617485265306,Robert Fico,,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92ff/image.jpeg,male
271321307273169172052148426510211230306,Robert Kaliňák,,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a596273a394ad5dba08a/image.jpeg,male
2833324253718,Robert Nemcsics,robert_nemcsics@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a5b7273a394ad5dba0ca/image.jpeg,male
2833324253718,Robert Nemcsics,robert_nemcsics@nrsr.sk,,,Independent,0,,,National Council,3,2003-09-10,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5b7273a394ad5dba0ca/image.jpeg,male
1431215523223072731520316,Roman Vavrík,roman_vavrik@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a486273a394ad5db957c/image.jpeg,male
1431215523223072731520316,Roman Vavrík,roman_vavrik@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a486273a394ad5db957c/image.jpeg,male
2661332335181851081146129387375,Rudolf Chmel,rudolf_chmel@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a452273a394ad5db9389/image.jpeg,male
2661332335181851081146129387375,Rudolf Chmel,rudolf_chmel@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-05-24,2006-04-05,http://files.parldata.eu/sk/nrsr/people/54d2a452273a394ad5db9389/image.jpeg,male
2661332335181851081146129387375,Rudolf Chmel,rudolf_chmel@nrsr.sk,,,Independent,0,,,National Council,3,2006-04-06,,http://files.parldata.eu/sk/nrsr/people/54d2a452273a394ad5db9389/image.jpeg,male
29532918,Rudolf Zajac,,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-16,,male
29532918,Rudolf Zajac,,,,Independent,0,,,National Council,3,2002-10-16,,,male
29933331122116176792116,Rudolf Žiak,rudolf_ziak@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-14,http://files.parldata.eu/sk/nrsr/people/54d2a5d9273a394ad5dba104/image.jpeg,male
29933331122116176792116,Rudolf Žiak,rudolf_ziak@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-15,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a5d9273a394ad5dba104/image.jpeg,male
29933331122116176792116,Rudolf Žiak,rudolf_ziak@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a5d9273a394ad5dba104/image.jpeg,male
29933331122116176792116,Rudolf Žiak,rudolf_ziak@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-25,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5d9273a394ad5dba104/image.jpeg,male
3103231672231647482959526599302756686759707261201334139847886877797,Róbert Madej,robert_madej@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a8/image.jpeg,male
29832728138175213,Samuel Zubo,samuel_zubo@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d8273a394ad5dba102/image.jpeg,male
29832728138175213,Samuel Zubo,samuel_zubo@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5d8273a394ad5dba102/image.jpeg,male
75121324121617,Sergej Kozlík,sergej_kozlik@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a45c273a394ad5db93f2/image.jpeg,male
57121531322231243,Stanislav Husár,stanislav_husar@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db9378/image.jpeg,male
57121531322231243,Stanislav Husár,stanislav_husar@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db9378/image.jpeg,male
2693253715452134758928510631,Stanislav Janiš,stanislav_janis@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a592273a394ad5dba082/image.jpeg,male
635371311447689922422313442,Stanislav Kahanec,stanislav_kahanec@nrsr.sk,,,Klub KDH,14,,,National Council,3,2004-04-29,2006-02-08,http://files.parldata.eu/sk/nrsr/people/54d2a596273a394ad5dba088/image.jpeg,male
639333232323343435181818,Stanislav Kropilák,stanislav_kropilak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-03-15,2005-06-09,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba098/image.jpeg,male
639333232323343435181818,Stanislav Kropilák,stanislav_kropilak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-06-21,2006-04-05,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba098/image.jpeg,male
639333232323343435181818,Stanislav Kropilák,stanislav_kropilak@nrsr.sk,,,Independent,0,,,National Council,3,2006-04-06,2006-04-18,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba098/image.jpeg,male
639333232323343435181818,Stanislav Kropilák,stanislav_kropilak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2006-04-19,,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba098/image.jpeg,male
639333232323343435181818,Stanislav Kropilák,stanislav_kropilak@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba098/image.jpeg,male
1532102335154922316,Stanislav Škoda,stanislav_skoda@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a512273a394ad5db98c6/image.jpeg,male
1532102335154922316,Stanislav Škoda,stanislav_skoda@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a512273a394ad5db98c6/image.jpeg,male
227334171820222316,Sándor Albert,sandor_albert@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a563273a394ad5dba02a/image.jpeg,male
227334171820222316,Sándor Albert,sandor_albert@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a563273a394ad5dba02a/image.jpeg,male
2323222917915232148393273134384142510110135296124383579819396,Tibor Bastrnák,tibor_bastrnak@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba034/image.jpeg,male
24121451321262772121212468151722213164749125213237383943,Tibor Cabaj,tibor_cabaj@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-10-22,http://files.parldata.eu/sk/nrsr/people/54d2a439273a394ad5db929b/image.jpeg,male
24121451321262772121212468151722213164749125213237383943,Tibor Cabaj,tibor_cabaj@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2003-10-22,2005-05-26,http://files.parldata.eu/sk/nrsr/people/54d2a439273a394ad5db929b/image.jpeg,male
24121451321262772121212468151722213164749125213237383943,Tibor Cabaj,tibor_cabaj@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2005-05-26,,http://files.parldata.eu/sk/nrsr/people/54d2a439273a394ad5db929b/image.jpeg,male
3183713325311211782331647678782524253132344243,Tibor Mikuš,tibor_mikus@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5af273a394ad5dba0ba/image.jpeg,male
3063313715723351051113145464950,Tibor Tóth,tibor_toth@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d0273a394ad5dba0f0/image.jpeg,male
4424102371333415176121522164747687282936383942598104314551525354,Tomáš Galbavý,tomas_galbavy@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4c4273a394ad5db9830/image.jpeg,male
6333262718,Viktor Béreš,viktor_beres@nrsr.sk,,,Klub ANO,18,,,National Council,3,2003-09-09,2005-01-27,http://files.parldata.eu/sk/nrsr/people/54d2a56c273a394ad5dba03e/image.jpeg,male
3263292915612231648328262941510131465461247674828697,Viliam Novotný,viliam_novotny@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b8273a394ad5dba0cc/image.jpeg,male
289329303236731223,Viliam Soboňa,viliam_sobona@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5c6273a394ad5dba0e2/image.jpeg,male
289329303236731223,Viliam Soboňa,viliam_sobona@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5c6273a394ad5dba0e2/image.jpeg,male
2943211212121216171848934742521,Viliam Veteška,viliam_veteska@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-10-22,http://files.parldata.eu/sk/nrsr/people/54d2a5d5273a394ad5dba0fa/image.jpeg,male
2943211212121216171848934742521,Viliam Veteška,viliam_veteska@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2003-10-22,2005-03-07,http://files.parldata.eu/sk/nrsr/people/54d2a5d5273a394ad5dba0fa/image.jpeg,male
2943211212121216171848934742521,Viliam Veteška,viliam_veteska@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2005-03-07,,http://files.parldata.eu/sk/nrsr/people/54d2a5d5273a394ad5dba0fa/image.jpeg,male
2943211212121216171848934742521,Viliam Veteška,viliam_veteska@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-17,2006-07-03,http://files.parldata.eu/sk/nrsr/people/54d2a5d5273a394ad5dba0fa/image.jpeg,male
2943211212121216171848934742521,Viliam Veteška,viliam_veteska@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,3,2006-07-04,2009-04-21,http://files.parldata.eu/sk/nrsr/people/54d2a5d5273a394ad5dba0fa/image.jpeg,male
2943211212121216171848934742521,Viliam Veteška,viliam_veteska@nrsr.sk,,,Independent,0,,,National Council,3,2009-04-21,,http://files.parldata.eu/sk/nrsr/people/54d2a5d5273a394ad5dba0fa/image.jpeg,male
32932432157912316,Vladimír Horák,vladimir_horak@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-11-05,,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba072/image.jpeg,male
32932432157912316,Vladimír Horák,vladimir_horak@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba072/image.jpeg,male
16912322351278172148625,Vladimír Mečiar,vladimir_meciar@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a466273a394ad5db9451/image.jpeg,male
1022816823321351414476842420,Vladimír Palko,vladimir_palko@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a4f8273a394ad5db9892/image.jpeg,male
1022816823321351414476842420,Vladimír Palko,vladimir_palko@nrsr.sk,,,Klub KDH,14,,,National Council,3,2006-02-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4f8273a394ad5db9892/image.jpeg,male
22221313713012,Vladimír Pavelka,vladimir_pavelka@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2005-03-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9896/image.jpeg,male
22221313713012,Vladimír Pavelka,vladimir_pavelka@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9896/image.jpeg,male
24732125131349213,Vladimír Ďaďo,vladimir_dado@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,2003-11-07,http://files.parldata.eu/sk/nrsr/people/54d2a579273a394ad5dba056/image.jpeg,male
24732125131349213,Vladimír Ďaďo,vladimir_dado@nrsr.sk,,,Klub KSS,13,,,National Council,3,2003-11-07,,http://files.parldata.eu/sk/nrsr/people/54d2a579273a394ad5dba056/image.jpeg,male
24732125131349213,Vladimír Ďaďo,vladimir_dado@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a579273a394ad5dba056/image.jpeg,male
3343237272184815223,Vlastimil Ondrejka,vlastimil_ondrejka@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,2005-05-24,http://files.parldata.eu/sk/nrsr/people/54d2a5b9273a394ad5dba0ce/image.jpeg,male
138115186133328281612211111691218,Vojtech Tkáč,vojtech_tkac@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9560/image.jpeg,male
138115186133328281612211111691218,Vojtech Tkáč,vojtech_tkac@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9560/image.jpeg,male
138115186133328281612211111691218,Vojtech Tkáč,vojtech_tkac@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-14,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9560/image.jpeg,male
138115186133328281612211111691218,Vojtech Tkáč,vojtech_tkac@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-14,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9560/image.jpeg,male
138115186133328281612211111691218,Vojtech Tkáč,vojtech_tkac@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2005-05-16,,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9560/image.jpeg,male
264326283615233164828295952825273237435108108114114312745515253646566,Zoltán Horváth,zoltan_horvath@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a58b273a394ad5dba074/image.jpeg,male
27413243717712172321,Zsolt Komlósy,zsolt_komlosy@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2005-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a459273a394ad5db93d0/image.jpeg,male
30133537371515141218316,Zuzana Kondrlíková-Plháková,zuzana_plhakova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a59a273a394ad5dba092/image.jpeg,female
30133537371515141218316,Zuzana Kondrlíková-Plháková,zuzana_plhakova@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-09,2005-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a59a273a394ad5dba092/image.jpeg,female
30133537371515141218316,Zuzana Kondrlíková-Plháková,zuzana_plhakova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2005-02-01,2006-03-06,http://files.parldata.eu/sk/nrsr/people/54d2a59a273a394ad5dba092/image.jpeg,female
30133537371515141218316,Zuzana Kondrlíková-Plháková,zuzana_plhakova@nrsr.sk,,,Independent,0,,,National Council,3,2006-03-06,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a59a273a394ad5dba092/image.jpeg,female
311328151516,Zuzana Martináková,zuzana_martinakova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a5a8273a394ad5dba0ac/image.jpeg,female
311328151516,Zuzana Martináková,zuzana_martinakova@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-08,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5a8273a394ad5dba0ac/image.jpeg,female
32121518189333331171110,Árpád Duka-Zólyomi,arpad_duka@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a43f273a394ad5db92d7/image.jpeg,male
28232815472353,Ľubica Navrátilová,lubica_navratilova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a5b7273a394ad5dba0c8/image.jpeg,female
28232815472353,Ľubica Navrátilová,lubica_navratilova@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-08,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5b7273a394ad5dba0c8/image.jpeg,female
279321222727347218,Ľubomír Lintner,lubomir_lintner@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a2/image.jpeg,male
279321222727347218,Ľubomír Lintner,lubomir_lintner@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a2/image.jpeg,male
2933212516689224912651063058596263706,Ľubomír Vážny,lubomir_vazny@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d4273a394ad5dba0f8/image.jpeg,male
9512101334341246781831647587252730313239,Ľudmila Mušková,ludmila_muskova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db9487/image.jpeg,female
