id,twitter,facebook,facebook_id,youtube_id,twitter_id,youtube,instagram,instagram_id
S001150,RepAdamSchiff,RepAdamSchiff,9086721830,UCadiUi-KZoFk1K5ZDsluLcA,29501253,adamschiff,,
S001154,RepBillShuster,Rep.Shuster,54386677806,UCEfLAXoX-pV3ETccADGOdXg,22527499,repshuster,,
S001156,RepLindaSanchez,CongresswomanLindaSanchez,110685735673141,UCu1K6uHxjMgj2mvzM7O9-ow,312134473,LindaTSanchez,,
S001157,RepDavidScott,113303673339,113303673339,UCgf28zRkLSqAUiPuJhGdF0w,168673083,RepDavidScott,,
S001165,RepSires,81058818750,81058818750,UCfdEcWPNGoIxpYoTANF4PBA,18696134,RepSiresNJ13,,
S001168,RepSarbanes,RepSarbanes,,,364415553,,,
S001172,RepAdrianSmith,,,UCIgn2z-hwxx_aeggnyhv54Q,296245061,RepAdrianSmith,,
S001175,RepSpeier,JackieSpeier,99332606976,UCevmyTb0HSO8irVaR2gYyoA,24913074,jackiespeierca12,,
S001176,SteveScalise,RepSteveScalise,50936151681,UCmYveHBVXVBRxl7GiCL-gjw,1209417007,RepSteveScalise,stevescalise,1210937919
S001177,,153423912663,153423912663,UC-fbzxBSiC98eAE2goaANVQ,,CongressmanSablan,,
S001179,AaronSchock,RepAaronSchock,70882853544,UCp3CYd4lYy9QZbWTxEY_MoA,23951197,repaaronschock,,
S001180,RepSchrader,repschrader,94978896695,UCrWRXVaGJtcImc_kknuDsAw,20545793,repkurtschrader,,
S001181,SenatorShaheen,SenatorShaheen,127503767282103,UCjLZAZMbDrybHyttdEC9LFA,109287731,senatorshaheen,,
S001183,RepDavid,repdavidschweikert,150338151681908,UCVvuNVzkOUp7p_Pzkc6Zuvw,229197216,RepDavidSchweikert,repdavid,181147397
S001184,SenatorTimScott,SenatorTimScott,163207553711385,UCSfAsbG80CNInSKrtpKoL-w,217543151,SenatorTimScott,SenatorTimScott,
S001185,RepTerriSewell,RepSewell,117758198297225,UCHkEHtfrfUWOFtbUFQTQH7Q,381152398,RepSewell,,
S001187,RepSteveStivers,116058275133542,116058275133542,UCfZrE20pIcR-LeFUV7r2Ixw,211420609,RepSteveStivers,RepSteveStivers,
S001188,RepStutzman,CongressmanMarlinStutzman,109067049164902,UC2B2GD4YKasXj4a9Hmbsylw,211901075,repstutzman,,
S001189,AustinScottGA08,RepAustinScott,131177916946914,UC5M7eKHKQStktMyjieiHYZQ,234797704,RepAustinScott,,
S001191,RepSinema,CongresswomanSinema,233846963416149,UC4NzhW7D4lQdukSGWmFnK9w,1080844782,repsinema,,
S001192,RepChrisStewart,RepChrisStewart,242042855928904,UCKYqzTvmQVWys-WhrCkbyPw,1072008757,repchrisstewart,repChrisStewart,
S001193,RepSwalwell,CongressmanEricSwalwell,450130878375355,UCKvwsFNGD4sDkE_9g-2ft0w,942156122,ericswalwell,repswalwell,338799200
S001194,SenBrianSchatz,SenBrianSchatz,357806137657533,UC8-mSYp2WqBiB_5iwtwKfow,1262099252,senbrianschatz,,
S001195,RepJasonSmith,repjasonsmith,544741092252764,UCzj9-27Lr4gcqopmZAobXXg,1623308912,RepJasonSmith,,
S001196,RepStefanik,RepEliseStefanik,,,2962813893,,,
S001197,SenSasse,SenatorSasse,,,2962923040,,senatorsasse,1636974433
S001198,SenDanSullivan,SenDanSullivan,,,2891210047,,sen_dansullivan,1660873387
T000193,BennieGThompson,7259193379,7259193379,UCzt2pBxh0dI24kYrWretXRw,82453460,RepBennieThompson,benniegthompson,347410575
T000238,MacTXPress,repmacthornberry,7760165627,UCIfCqubtIZnQDwDS8YNmL2A,377534571,RepMacThornberry,,
T000250,SenJohnThune,,,UCRu6lpRfxhkDGUrKDgQNZYQ,296361085,johnthune,,
T000460,RepThompson,RepMikeThompson,7109195747,UC6pGbtqHZYZmScFGSz5bbdg,303861808,CongressmanMThompson,,
T000461,SenToomey,senatortoomey,189274047751251,UCDUM4FFU1p-_YuHqmBglyXw,221162525,sentoomey,,
T000462,TiberiPress,RepPatTiberi,90452932937,UCr9reyLip23im9SVDJ9IGAg,3145255727,PatTiberi,pattiberi,1213878120
T000463,RepMikeTurner,RepMikeTurner,9275036647,UC-6Ss-aZ3OPisf9GdVGtN8g,51228911,CongressmanTurner,,
T000464,SenatorTester,senatortester,210573031664,UCgXAF-CON1coZFMxQkfj0fg,515822213,senatorjontester,,
T000465,NikiInTheHouse,RepTsongas,131079823624873,UCVyHRbyMpIF3_Xfl4LzumCA,242892689,RepTsongas,,
T000467,CongressmanGT,CongressmanGT,14463006747,UCNWX7lbWWvnNdzVMFI9DRiQ,18967498,CongressmanGT,,
T000468,RepDinaTitus,CongresswomanTitus,120660834778561,UC_US4jNqECuMSNrB7yVCbbw,122174004,CongresswomanTitus,dinatitusnv,1110185253
T000469,RepPaulTonko,paul.tonko,30671144824,UC3P2SGFmmuCYRsjeso0hOQQ,84119348,reppaultonko,,
T000470,RepTipton,CongressmanScottTipton,191428784201721,UCh9ssh1dvzpr1HOWaFm8rcg,242873057,RepScottTipton,,
T000472,RepMarkTakano,RepMarkTakano,262447300551014,UCJg4F1irmSFeKoXZBaZbX2w,1037321378,RepMarkTakano,,
T000473,RepMarkTakai,repmarktakai,,,2975350155,,repmarktakai,1664061527
T000474,NormaJTorres,RepNormaTorres,,,236279233,,,
T000475,repdavetrott,CongressmanDaveTrott,,,2869746172,,,
T000476,senthomtillis,SenatorThomTillis,1576257352609470,UCUD9VGV4SSGWjGdbn37Ea2w,2964174789,,,
U000031,RepFredUpton,RepFredUpton,212027388827797,UCsN16IzEo4ViZNEMgeCrQ7w,124224165,RepFredUpton,,
U000039,SenatorTomUdall,senatortomudall,106433512869,UCADpIVS6bxOcr-uWnJCC9pQ,60828944,senatortomudall,,
V000081,NydiaVelazquez,8037068318,8037068318,UCqMKPkKeeHFOOiZ9vxhXGVg,164369297,nydiavelazquez,,
V000108,RepVisclosky,repvisclosky,118723661514709,UC9njNo6tTComo9Kn7imz7Mg,193872188,PeteVisclosky1,,
V000127,,,,UCUZnGspUWNGGbK3FTdrciLA,,SenatorVitter,,
V000128,ChrisVanHollen,chrisvanhollen,109304033877,UCkpfJWu1N9Okd6PE_NidtBQ,18137749,RepChrisVanHollen,chrisvanhollen,268595235
V000129,RepDavidValadao,CongressmanDavidValadao,105596689621089,UCWqOVVxQd6IV4mfYMi95LqA,1128514404,congressmanvaladao,,
V000130,RepJuanVargas,RepJuanVargas,176942192453747,UCpMthf8y7bEMJH_td0dznRQ,1260172386,RepJuanVargas,,
V000131,RepVeasey,CongressmanMarcVeasey,394849110600016,UC2CRp1KF5uljZyhDRPR-72Q,1074129612,marcveasey,repveasey,676925345
V000132,RepFilemonVela,USCongressmanFilemonVela,510462622331477,,1083448909,,,
W000187,MaxineWaters,MaxineWaters,117483585008,UCOQ2js1VYFlo74n7Ns8WsLQ,36686040,MaxineWaters,,
W000413,RepEdWhitfield,RepEdWhitfield,91115765425,UCnt-VKq7FFzt3EWoo6mhDoA,234906311,WhitfieldKY01,,
W000437,SenatorWicker,SenatorWicker,158401580882385,UCIlKHiTjSkcQP_knBcXHWSg,264219447,SenatorWicker,senatorwicker,367948073
W000779,RonWyden,,,UCsd3UEaoLoqX60P88BdpGGw,250188760,senronwyden,wydenpress,9443881
W000791,RepGregWalden,repgregwalden,313301365382225,UCyaDp6ANSM9tvW7Y3LT_4KQ,32010840,RepGregWalden,repgregwalden,382962594
W000795,RepJoeWilson,JoeWilson,70150469414,UC3aR1B8m7Z1uycO65yDnpCg,254082173,RepJoeWilson,repjoewilson,519685522
W000796,RepWestmoreland,71389451419,71389451419,UCofsQVHgAUcxNoV5RP6XyYg,137407124,RepLynnWestmoreland,,
W000797,RepDWStweets,RepDWS,88904724121,UCfHQiJVvMlYbVAxrMSLdO4w,1140648348,RepWassermanSchultz,RepDWSTweets,
W000798,RepWalberg,RepWalberg,187654104587692,UChpf3_3Wn8f3qSJbsYXrhvg,237862972,RepWalberg,,
W000799,RepTimWalz,,,UCAaYwb6XgcSVZ-5s3ei2g6g,1262814457,1529tjw,,
W000800,PeterWelch,PeterWelch,72680720883,UC0YfApJx6qNaAQ-ir93U8xA,1410590874,reppeterwelch,peterwelchvt,1559860900
W000802,SenWhitehouse,SenatorWhitehouse,194172833926853,UCnG0N70SNBkNqvIMLodPTIA,242555999,SenatorWhitehouse,SenWhitehouse,
W000804,RobWittman,RepRobWittman,38932542633,UCIqIb-OaTbkIdU426eYIdPg,15356407,RobWittman,,
W000805,MarkWarner,MarkRWarner,7935122852,UCwyivNlEGf4sGd1oDLfY5jw,7429102,SenatorMarkWarner,senatorwarner,515327940
W000806,RepWebster,RepWebster,188572961157305,UCCoX4VdU7U11eGEA0lbRtLw,281540744,repdanwebster,,
W000808,RepWilson,RepWilson,162327487151626,UCP5QBhng_lHv-vJgE_h7lpA,234014087,repfredericawilson,,
W000809,Rep_SteveWomack,RepSteveWomack,135898413136490,UCXJbUDLYX-wGIhRuN66hqZw,234469322,CongressmanWomack,,
W000810,RepRobWoodall,RepRobWoodall,172573036140374,UC7MSlu8zV6Mf8wYzek2Cb-w,2382685057,RobWoodallGA07,,
W000812,RepAnnWagner,RepAnnWagner,215485388588143,UCy2v2DXXvQnbRc8Zx77Dnsg,1051446626,,,
W000813,RepWalorski,RepJackieWalorski,466876036704525,UC8fsSDjVJ_VnCF3ccx3Lkng,1065995022,repwalorski,,
W000814,TXRandy14,TXRandy14,128891177274584,UCJSZRrAcd5i1bHLjR66PZdg,1058051748,TXRandy14,,
W000815,RepBradWenstrup,RepBradWenstrup,124462944390458,UCaK7SeUvmHdHTMtF3HXb-jA,518644221,repbradwenstrup,repbradwenstrup,305496379
W000816,RepRWilliams,RepRogerWilliams,322383274535068,UCBtfmMMQarjtLB9U_pWMOhw,1077446982,,,
W000817,SenWarren,senatorelizabethwarren,131559043673264,UCTH9zV8Imw09J5bOoTR18_A,970207298,senelizabethwarren,,
W000819,RepMarkWalker,RepMarkWalker,,,2966205003,,repmarkwalker,1638422078
W000820,RepMimiWalters,RepMimiWalters,,,47798449,,rep_mimiwalters,301820337
W000821,RepWesterman,RepWesterman,,,2852998461,,,
W000822,RepBonnie,RepBonnieWatsonColeman,1398082073827493,UCrxEaX0VKZKwg3930du2D5A,2968451607,,,
Y000033,RepDonYoung,RepDonYoung,7476269851,UCg5ZIR5-82EbJiNeI1bqT-A,37007274,RepDonYoung,,
Y000062,RepJohnYarmuth,214258646163,214258646163,UCy5KW4yrEfEiyZRX45Eoxkg,384913290,RepJohnYarmuth,,
Y000063,RepKevinYoder,CongressmanKevinYoder,154026694650252,UCCeYmn4A8kZEHCcAfeUW9lQ,252819642,RepYoder,,
Y000064,RepToddYoung,RepToddYoung,186203844738421,UCuknj4PGn91gHDNAfboZEgQ,234128524,RepToddYoung,,
Y000065,RepTedYoho,CongressmanTedYoho,563532937006022,UCGmDQgEgP2Z0NjavmnS9Hwg,1071900114,RepTedYoho,,
Y000066,RepDavidYoung,RepDavidYoung,,,314205957,,,
Z000017,RepLeeZeldin,RepLeeZeldin,,,2750127259,,,
Z000018,RepRyanZinke,CongressmanRyanZinke,,,2953494478,,,
