id,position,label,description,start_date,end_date,replaces,replaced_by,of,constituency,election
Q888132,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",1999-01-03,2003-01-03,Barbara B. Kennelly,Jim Clyburn,,,
Q888183,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q888183,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,
Q918265,Q13217683,United States Senator,member of the United States Senate,1999-01-03,2011-01-03,,,,,
Q918265,Q13218630,United States representative,elected representative in the US,1987-01-03,1999-01-03,,,,Kentucky's 4th congressional district,
Q919448,Q13217683,United States Senator,member of the United States Senate,1975-01-03,1987-01-03,Peter H. Dominick,Tim Wirth,,,
Q919448,Q16258496,United States Special Envoy for Northern Ireland,"",2014-10-22,,,,,,
Q923242,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q925052,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q925052,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q925052,Q19360976,member of the South Dakota House of Representatives,elected representative in South Dakota,"",,,,,,
Q925743,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q926069,Q13217683,United States Senator,member of the United States Senate,2011-01-03,,George Voinovich,,,,
Q926069,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q929581,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q929581,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q931345,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q931345,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q942027,Q13217683,United States Senator,member of the United States Senate,1977-01-02,1983-01-03,John V. Tunney,Pete Wilson,,California,
Q946305,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q946305,Q17548315,member of the Georgia House of Representatives,"","",,,,,,
Q955218,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q955218,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q955218,Q18655026,member of the State Senate of Idaho,"","",,,,,,
Q957690,Q13217683,United States Senator,member of the United States Senate,2009-01-03,,Pete Domenici,,,,
Q957690,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q957690,Q4818643,Attorney General of New Mexico,attorney general for the U.S. state of New Mexico,1991-01-01,1999-01-01,Hal Stratton,Patricia A. Madrid,,,
Q963214,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q963214,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q964959,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q964959,Q6627401,Mayor of Albuquerque,"",1967-10,1970-03,,,,,
Q969757,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q969757,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q970272,Q13217683,United States Senator,member of the United States Senate,2011-01-03,,,,,,
Q971308,Q13217683,United States Senator,member of the United States Senate,2011-01-03,,Arlen Specter,,,,
Q971308,Q13218630,United States representative,elected representative in the US,1999-01-03,2005-01-03,Paul McHale,Charlie Dent,,Pennsylvania's 15th congressional district,
Q977134,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q977134,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q978350,Q13217683,United States Senator,member of the United States Senate,2009-09-09,2011-01-03,Mel Martinez,Marco Rubio,,Florida,
Q984376,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q984376,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,,
Q984376,Q19394559,member of the State Senate of Wyoming,"","",,,,,,
