id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,election
Q448880,Q13217683,United States senator,member of the United States Senate,2011-01-03,Nebraska,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q448880,Q13217683,United States senator,member of the United States Senate,2013-01-03,Nebraska,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q448880,Q30185,mayor,head of municipal government such as a town or city,1991,,1998,,,,,
Q448880,Q3154693,city council,"legislative body that governs a city, municipality or local government area",1989,,1991,,,,,
Q448880,Q3506170,Board of Commissioners,"",1983,,1987,,,,,
Q448880,Q5589688,Governor of Nebraska,head of state and of government of the U.S. state of Nebraska,1999-01-07,,2005-01-20,Ben Nelson,Dave Heineman,,,
Q453709,Q13217683,United States senator,member of the United States Senate,1996-06-11,Kansas,1996-11-05,,,,104th United States Congress,1994 United States Senate elections
Q453709,Q140686,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly","",,,,,,,
Q453709,Q1853527,Lieutenant Governor of Kansas,"",1994,,,,,,,
Q453709,Q19617175,member of the State Senate of Kansas,elected Representative,1988,,,,,,,
Q453709,Q6364957,Kansas Department of Administration,"",1995,,,,,,,
Q453709,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1985,,,,,,,
Q453893,Q13217683,United States senator,member of the United States Senate,2009-01-03,Virginia,,John Warner,,,,
Q453893,Q13217683,United States senator,member of the United States Senate,2009-01-06,Virginia,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q453893,Q13217683,United States senator,member of the United States Senate,2011-01-03,Virginia,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q453893,Q13217683,United States senator,member of the United States Senate,2013-01-03,Virginia,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q453893,Q13217683,United States senator,member of the United States Senate,2015-01-06,Virginia,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q453893,Q13217683,United States senator,member of the United States Senate,2017-01-03,Virginia,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q453893,Q140686,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly",1993,,1995,,,,,
Q453893,Q140686,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly",2004,,2005,,,,,
Q453893,Q878942,Governor of Virginia,head of state and of government of the U.S. commonwealth of Virginia,2002-01-12,,2006-01-14,Jim Gilmore,Tim Kaine,,,
Q454133,Q13217683,United States senator,member of the United States Senate,2009-01-03,Alaska,2015-01-03,Ted Stevens,Daniel S. Sullivan,,,
Q454133,Q13217683,United States senator,member of the United States Senate,2009-01-06,Alaska,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q454133,Q13217683,United States senator,member of the United States Senate,2011-01-03,Alaska,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q454133,Q13217683,United States senator,member of the United States Senate,2013-01-03,Alaska,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q454133,Q1752346,deliberative assembly,organization that uses parliamentary procedure to make decisions,1988,,1998,,,,,
Q454133,Q1752346,deliberative assembly,organization that uses parliamentary procedure to make decisions,1993,,1998,,,,,
Q454133,Q188628,board of directors,board composed of directors,2001,,2002,,,,,
Q454133,Q30185,mayor,head of municipal government such as a town or city,2003,,2009,,,,,
Q454439,Q13217683,United States senator,member of the United States Senate,1997-01-03,Arkansas,2003-01-03,David Pryor,Mark Pryor,,,
Q454439,Q13217683,United States senator,member of the United States Senate,1997-01-07,Arkansas,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q454439,Q13217683,United States senator,member of the United States Senate,1999-01-03,Arkansas,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q454439,Q13217683,United States senator,member of the United States Senate,2001-01-03,Arkansas,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q454439,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q454439,Q13218630,United States representative,elected representative in the US,1993-01-05,Arkansas's 3rd congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q454439,Q13218630,United States representative,elected representative in the US,1995-01-04,Arkansas's 3rd congressional district,1997-01-03,,,,104th United States Congress,1994 United States House of Representatives elections
Q454439,Q19681513,Member of the Arkansas House of Representatives,"elected Representative in  Arkansas, USA",1985,,1992,,,,,
Q455401,Q13217683,United States senator,member of the United States Senate,1971-01-03,Texas,1993-01-20,Ralph Yarborough,Bob Krueger,,,
Q455401,Q13217683,United States senator,member of the United States Senate,1991-01-03,Texas,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q455401,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q455401,Q4215834,United States Secretary of the Treasury,"",1993-01-20,,1994-12-22,Nicholas F. Brady,Robert Rubin,,,
Q457432,Q13217683,United States senator,member of the United States Senate,2001-01-03,Delaware,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q457432,Q13217683,United States senator,member of the United States Senate,2003-01-03,Delaware,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q457432,Q13217683,United States senator,member of the United States Senate,2005-01-03,Delaware,2007-01-03,,,,109th United States Congress,2000 United States Senate elections
Q457432,Q13217683,United States senator,member of the United States Senate,2007-01-04,Delaware,2009-01-03,,,,110th United States Congress,2006 United States Senate elections
Q457432,Q13217683,United States senator,member of the United States Senate,2009-01-03,Delaware,2011-01-03,,,,111th United States Congress,2006 United States Senate elections
Q457432,Q13217683,United States senator,member of the United States Senate,2011-01-03,Delaware,2013-01-03,,,,112th United States Congress,2006 United States Senate elections
Q457432,Q13217683,United States senator,member of the United States Senate,2013-01-03,Delaware,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q457432,Q13217683,United States senator,member of the United States Senate,2015-01-03,Delaware,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q457432,Q13217683,United States senator,member of the United States Senate,2017-01-03,Delaware,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q457432,Q13218630,United States representative,elected representative in the US,1983-01-03,Delaware's at-large congressional district,1993-01-03,,,,,
Q457432,Q13218630,United States representative,elected representative in the US,1991-01-03,Delaware's at-large congressional district,1993-01-03,,,,102nd United States Congress,1990 United States House of Representatives elections
Q457432,Q140686,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly",1998,,1999,,,,,
Q457432,Q20801656,Governor of Delaware,head of state and of government of the U.S. state of Delaware,1993-01-19,,2001-01-03,Dale E. Wolf,Ruth Ann Minner,,,
Q457432,Q7603902,state treasurer,executive officer of a U.S. state,1976,,1983,,,,,
Q45940,Q13217683,United States senator,member of the United States Senate,2015-01-03,Oklahoma,,Tom Coburn,,,,
Q45940,Q13217683,United States senator,member of the United States Senate,2015-01-06,Oklahoma,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q45940,Q13217683,United States senator,member of the United States Senate,2017-01-03,Oklahoma,2019-01-03,,,,115th United States Congress,2016 United States Senate elections
Q45940,Q13218630,United States representative,elected representative in the US,2011-01-03,Oklahoma's 5th congressional district,2015-01-03,Mary Fallin,Steve Russell,,,
Q45940,Q13218630,United States representative,elected representative in the US,2011-01-05,Oklahoma's 5th congressional district,2013-01-03,,,,112th United States Congress,2010 United States House of Representatives elections
Q45940,Q13218630,United States representative,elected representative in the US,2013-01-03,Oklahoma's 5th congressional district,2015-01-03,,,,113th United States Congress,2012 United States House of Representatives elections
Q462981,Q13217683,United States senator,member of the United States Senate,2005-01-03,South Dakota,,Tom Daschle,,,,
Q462981,Q13217683,United States senator,member of the United States Senate,2005-01-04,South Dakota,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q462981,Q13217683,United States senator,member of the United States Senate,2007-01-03,South Dakota,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q462981,Q13217683,United States senator,member of the United States Senate,2009-01-03,South Dakota,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q462981,Q13217683,United States senator,member of the United States Senate,2011-01-05,South Dakota,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q462981,Q13217683,United States senator,member of the United States Senate,2013-01-03,South Dakota,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q462981,Q13217683,United States senator,member of the United States Senate,2015-01-03,South Dakota,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q462981,Q13217683,United States senator,member of the United States Senate,2017-01-03,South Dakota,2019-01-03,,,,115th United States Congress,2016 United States Senate elections
Q462981,Q13218630,United States representative,elected representative in the US,1997-01-03,South Dakota's at-large congressional district,2003-01-03,Tim Johnson,Bill Janklow,,,
Q462981,Q13218630,United States representative,elected representative in the US,1997-01-07,South Dakota's at-large congressional district,1999-01-03,,,,105th United States Congress,1996 United States House of Representatives elections
Q462981,Q13218630,United States representative,elected representative in the US,1999-01-06,South Dakota's at-large congressional district,2001-01-03,,,,106th United States Congress,1998 United States House of Representatives elections
Q462981,Q13218630,United States representative,elected representative in the US,2001-01-03,South Dakota's at-large congressional district,2003-01-03,,,,107th United States Congress,2000 United States House of Representatives elections
Q463557,Q13217683,United States senator,member of the United States Senate,2011-01-03,Kentucky,,Jim Bunning,,,,
Q463557,Q13217683,United States senator,member of the United States Senate,2011-01-05,Kentucky,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q463557,Q13217683,United States senator,member of the United States Senate,2013-01-03,Kentucky,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q463557,Q13217683,United States senator,member of the United States Senate,2015-01-03,Kentucky,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q463557,Q13217683,United States senator,member of the United States Senate,2017-01-03,Kentucky,2019-01-03,,,,115th United States Congress,2016 United States Senate elections
Q465617,Q13217683,United States senator,member of the United States Senate,1985-01-03,Iowa,2015-01-03,Roger Jepsen,Joni Ernst,,,
Q465617,Q13217683,United States senator,member of the United States Senate,1991-01-03,Iowa,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
Q465617,Q13217683,United States senator,member of the United States Senate,1993-01-03,Iowa,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q465617,Q13217683,United States senator,member of the United States Senate,1995-01-03,Iowa,1997-01-03,,,,104th United States Congress,1990 United States Senate elections
Q465617,Q13217683,United States senator,member of the United States Senate,1997-01-07,Iowa,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q465617,Q13217683,United States senator,member of the United States Senate,1999-01-03,Iowa,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q465617,Q13217683,United States senator,member of the United States Senate,2001-01-03,Iowa,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q465617,Q13217683,United States senator,member of the United States Senate,2003-01-07,Iowa,2005-01-03,,,,108th United States Congress,2002 United States Senate elections
Q465617,Q13217683,United States senator,member of the United States Senate,2005-01-03,Iowa,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
Q465617,Q13217683,United States senator,member of the United States Senate,2007-01-03,Iowa,2009-01-03,,,,110th United States Congress,2002 United States Senate elections
Q465617,Q13217683,United States senator,member of the United States Senate,2009-01-06,Iowa,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q465617,Q13217683,United States senator,member of the United States Senate,2011-01-03,Iowa,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q465617,Q13217683,United States senator,member of the United States Senate,2013-01-03,Iowa,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q465617,Q13218630,United States representative,elected representative in the US,1975,,1985,,,,,
Q465617,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,"",,,,,,,
Q470748,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q470748,Q13217683,United States senator,member of the United States Senate,1978-12-15,Montana,2014-02-06,Paul G. Hatfield,John Walsh,,,
Q470748,Q13217683,United States senator,member of the United States Senate,1991-01-03,Montana,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
Q470748,Q13217683,United States senator,member of the United States Senate,1993-01-03,Montana,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q470748,Q13217683,United States senator,member of the United States Senate,1995-01-03,Montana,1997-01-03,,,,104th United States Congress,1990 United States Senate elections
Q470748,Q13217683,United States senator,member of the United States Senate,1997-01-07,Montana,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q470748,Q13217683,United States senator,member of the United States Senate,1999-01-03,Montana,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q470748,Q13217683,United States senator,member of the United States Senate,2001-01-03,Montana,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q470748,Q13217683,United States senator,member of the United States Senate,2003-01-07,Montana,2005-01-03,,,,108th United States Congress,2002 United States Senate elections
Q470748,Q13217683,United States senator,member of the United States Senate,2005-01-03,Montana,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
Q470748,Q13217683,United States senator,member of the United States Senate,2007-01-03,Montana,2009-01-03,,,,110th United States Congress,2002 United States Senate elections
Q470748,Q13217683,United States senator,member of the United States Senate,2011-01-03,Montana,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q470748,Q13218630,United States representative,elected representative in the US,1975,,1978,,,,,
Q470748,Q17496847,Member of the Montana House of Representatives,"elected representative in Montana, USA",1973,,1974,,,,,
Q470748,Q7889282,United States Ambassador to China,"",2014-03-20,,2017-01-20,Gary Locke,Terry Branstad,,,
Q504025,Q13217683,United States senator,member of the United States Senate,1979-01-03,New Jersey,1997-01-03,Clifford Philip Case,Robert Torricelli,,,
Q504025,Q13217683,United States senator,member of the United States Senate,1991-01-03,New Jersey,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
Q504025,Q13217683,United States senator,member of the United States Senate,1993-01-03,New Jersey,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q504025,Q13217683,United States senator,member of the United States Senate,1995-01-03,New Jersey,1997-01-03,,,,104th United States Congress,1990 United States Senate elections
Q504025,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,"",,,,,,,
Q50597,Q13217683,United States senator,member of the United States Senate,2013-01-03,North Dakota,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q50597,Q13217683,United States senator,member of the United States Senate,2015-01-03,North Dakota,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q50597,Q13217683,United States senator,member of the United States Senate,2017-01-03,North Dakota,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q50597,Q19768230,North Dakota Tax Commissioner,Head of the North Dakota Office of State Tax Commissioner,1986-12-02,,1992-12-15,Kent Conrad,Robert E. Hanson,,,
Q50597,Q7054992,North Dakota Attorney General,attorney general for the U.S. state of North Dakota,1992-12-15,,2000-12-15,Nicholas Spaeth,Wayne Stenehjem,,,
Q50599,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2003-01-03,,2007-01-03,Robert Byrd,Robert Byrd,,,
Q50599,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2007-01-03,,2009-01-03,Robert Byrd,Patrick Leahy,,,
Q50599,Q13217683,United States senator,member of the United States Senate,1968-12-24,Alaska,2009-01-03,Bob Bartlett,Mark Begich,,,
Q50599,Q13217683,United States senator,member of the United States Senate,1991-01-03,Alaska,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
Q50599,Q13217683,United States senator,member of the United States Senate,1993-01-03,Alaska,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q50599,Q13217683,United States senator,member of the United States Senate,1995-01-03,Alaska,1997-01-03,,,,104th United States Congress,1990 United States Senate elections
Q50599,Q13217683,United States senator,member of the United States Senate,1997-01-07,Alaska,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q50599,Q13217683,United States senator,member of the United States Senate,1999-01-03,Alaska,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q50599,Q13217683,United States senator,member of the United States Senate,2001-01-03,Alaska,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q50599,Q13217683,United States senator,member of the United States Senate,2003-01-07,Alaska,2005-01-03,,,,108th United States Congress,2002 United States Senate elections
Q50599,Q13217683,United States senator,member of the United States Senate,2005-01-03,Alaska,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
Q50599,Q13217683,United States senator,member of the United States Senate,2007-01-03,Alaska,2009-01-03,,,,110th United States Congress,2002 United States Senate elections
Q50599,Q26265831,member of the Alaska House of Representatives,elected representative,1964,,1968,,,,,
Q50608,Q13217683,United States senator,member of the United States Senate,1989-01-03,Mississippi,2007-12-18,John Cornelius Stennis,Roger Wicker,,,
Q50608,Q13217683,United States senator,member of the United States Senate,1991-01-03,Mississippi,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q50608,Q13217683,United States senator,member of the United States Senate,1993-01-03,Mississippi,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q50608,Q13217683,United States senator,member of the United States Senate,1995-01-04,Mississippi,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q50608,Q13217683,United States senator,member of the United States Senate,1997-01-03,Mississippi,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q50608,Q13217683,United States senator,member of the United States Senate,1999-01-03,Mississippi,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q50608,Q13217683,United States senator,member of the United States Senate,2001-01-03,Mississippi,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q50608,Q13217683,United States senator,member of the United States Senate,2003-01-03,Mississippi,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q50608,Q13217683,United States senator,member of the United States Senate,2005-01-03,Mississippi,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
Q50608,Q13217683,United States senator,member of the United States Senate,2007-01-04,Mississippi,2007-12-18,,,,110th United States Congress,2006 United States Senate elections
Q50608,Q13218630,United States representative,elected representative in the US,1973-01-03,Mississippi's 5th congressional district,1989-01-03,William Meyers Colmer,Larkin I. Smith,,,
Q508752,Q13217683,United States senator,member of the United States Senate,1982-12-27,New Jersey,2001-01-03,Nicholas F. Brady,Jon Corzine,,,
Q508752,Q13217683,United States senator,member of the United States Senate,1991-01-03,New Jersey,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q508752,Q13217683,United States senator,member of the United States Senate,1993-01-03,New Jersey,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q508752,Q13217683,United States senator,member of the United States Senate,1995-01-04,New Jersey,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q508752,Q13217683,United States senator,member of the United States Senate,1997-01-03,New Jersey,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q508752,Q13217683,United States senator,member of the United States Senate,1999-01-03,New Jersey,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q508752,Q13217683,United States senator,member of the United States Senate,2003-01-03,New Jersey,2013-06-03,Robert Torricelli,Jeffrey Chiesa,,,
Q508752,Q13217683,United States senator,member of the United States Senate,2003-01-07,New Jersey,2005-01-03,,,,108th United States Congress,2002 United States Senate elections
Q508752,Q13217683,United States senator,member of the United States Senate,2005-01-03,New Jersey,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
Q508752,Q13217683,United States senator,member of the United States Senate,2007-01-03,New Jersey,2009-01-03,,,,110th United States Congress,2002 United States Senate elections
Q508752,Q13217683,United States senator,member of the United States Senate,2011-01-03,New Jersey,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q508752,Q13217683,United States senator,member of the United States Senate,2013-01-03,New Jersey,2013-06-03,,,,113th United States Congress,2008 United States Senate elections
Q508752,Q524778,commissioner,title given to a member of a commission or to an individual who has been given a commission,1978,,1982,,,,,
Q509093,Q13217683,United States senator,member of the United States Senate,2005-01-03,Oklahoma,2015-01-03,Don Nickles,James Lankford,,,
Q509093,Q13217683,United States senator,member of the United States Senate,2005-01-04,Oklahoma,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q509093,Q13217683,United States senator,member of the United States Senate,2007-01-03,Oklahoma,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q509093,Q13217683,United States senator,member of the United States Senate,2009-01-03,Oklahoma,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q509093,Q13217683,United States senator,member of the United States Senate,2013-01-03,Oklahoma,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q509093,Q13218630,United States representative,elected representative in the US,1995,,2001,,,,,
Q509093,Q13218630,United States representative,elected representative in the US,1995-01-04,Oklahoma's 2nd congressional district,1997-01-03,,,,104th United States Congress,1994 United States House of Representatives elections
Q509093,Q13218630,United States representative,elected representative in the US,1997-01-07,Oklahoma's 2nd congressional district,1999-01-03,,,,105th United States Congress,1996 United States House of Representatives elections
Q509093,Q13218630,United States representative,elected representative in the US,1999-01-06,Oklahoma's 2nd congressional district,2001-01-03,,,,106th United States Congress,1998 United States House of Representatives elections
Q513091,Q13217683,United States senator,member of the United States Senate,2001-01-03,Minnesota,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q513091,Q13217683,United States senator,member of the United States Senate,2003-01-03,Minnesota,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q513091,Q13217683,United States senator,member of the United States Senate,2005-01-03,Minnesota,2007-01-03,,,,109th United States Congress,2000 United States Senate elections
Q513091,Q5589682,Governor of Minnesota,head of state and of government of the U.S. state of Minnesota,2011-01-03,,2019-01-07,Tim Pawlenty,Tim Walz,,,
Q513091,Q6868457,Minnesota State Auditor,"",1991-01-07,,1995-01-03,Arne Carlson,Judi Dutcher,,,
Q518447,Q13217683,United States senator,member of the United States Senate,1979-01-03,South Dakota,1997-01-03,James Abourezk,Tim Johnson,,,
Q518447,Q13217683,United States senator,member of the United States Senate,1991-01-03,South Dakota,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
Q518447,Q13217683,United States senator,member of the United States Senate,1993-01-03,South Dakota,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q518447,Q13217683,United States senator,member of the United States Senate,1995-01-03,South Dakota,1997-01-03,,,,104th United States Congress,1990 United States Senate elections
Q518447,Q13218630,United States representative,elected representative in the US,1974,,,,,,,
Q518447,Q140686,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly","",,,,,,,
Q518447,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1971,,1974,,,,,
Q519780,Q13217683,United States senator,member of the United States Senate,2005-01-03,Louisiana,2017-01-03,John Breaux,John Neely Kennedy,,,
Q519780,Q13217683,United States senator,member of the United States Senate,2005-01-04,Louisiana,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q519780,Q13217683,United States senator,member of the United States Senate,2007-01-03,Louisiana,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q519780,Q13217683,United States senator,member of the United States Senate,2009-01-03,Louisiana,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q519780,Q13217683,United States senator,member of the United States Senate,2011-01-05,Louisiana,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q519780,Q13217683,United States senator,member of the United States Senate,2013-01-03,Louisiana,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q519780,Q13217683,United States senator,member of the United States Senate,2015-01-03,Louisiana,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q519780,Q13218630,United States representative,elected representative in the US,1999-05-29,,2005-01-03,,,,,
Q519780,Q13218630,United States representative,elected representative in the US,1999-06-08,Louisiana's 1st congressional district,2001-01-03,,,,106th United States Congress,1998 United States House of Representatives elections
Q519780,Q13218630,United States representative,elected representative in the US,2001-01-03,Louisiana's 1st congressional district,2003-01-03,,,,107th United States Congress,2000 United States House of Representatives elections
Q519780,Q13218630,United States representative,elected representative in the US,2003-01-07,Louisiana's 1st congressional district,2005-01-03,,,,108th United States Congress,2002 United States House of Representatives elections
Q519780,Q17355090,member of the Louisiana House of Representatives,elected representative,1992,,1999,,,,,
Q5218668,Q1162163,director,person who leads a particular area of a company or organisation,"",,,,,,,
Q5218668,Q13217683,United States senator,member of the United States Senate,2015-01-06,Alaska,,,,,116th United States Congress,
Q5218668,Q13217683,United States senator,member of the United States Senate,2017-01-03,Alaska,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q5218668,Q2393902,Government Commissioner,a person charged with a certain task by a government,2010,,2013,,,,,
Q5218668,Q40348,lawyer,legal professional who helps clients and represents them in a court of law,"",,,,,,,
Q5218668,Q4708496,Alaska Attorney General,attorney general for the U.S. state of Alaska,2009,,2010,,,,,
Q5218668,Q4809000,Assistant Secretary of State for Economic and Business Affairs,Wikimedia list article,2006,,2009,,,,,
Q5235859,Q13217683,United States senator,member of the United States Senate,1987-03-11,Nebraska,1989-01-03,Edward Zorinsky,Bob Kerrey,,,
Q528979,Q13217683,United States senator,member of the United States Senate,1997-01-03,Rhode Island,,Claiborne Pell,,,,
Q528979,Q13217683,United States senator,member of the United States Senate,1997-01-07,Rhode Island,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q528979,Q13217683,United States senator,member of the United States Senate,1999-01-03,Rhode Island,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q528979,Q13217683,United States senator,member of the United States Senate,2001-01-03,Rhode Island,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q528979,Q13217683,United States senator,member of the United States Senate,2003-01-07,Rhode Island,2005-01-03,,,,108th United States Congress,2002 United States Senate elections
Q528979,Q13217683,United States senator,member of the United States Senate,2005-01-03,Rhode Island,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
Q528979,Q13217683,United States senator,member of the United States Senate,2007-01-03,Rhode Island,2009-01-03,,,,110th United States Congress,2002 United States Senate elections
Q528979,Q13217683,United States senator,member of the United States Senate,2009-01-06,Rhode Island,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q528979,Q13217683,United States senator,member of the United States Senate,2011-01-03,Rhode Island,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q528979,Q13217683,United States senator,member of the United States Senate,2013-01-03,Rhode Island,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q528979,Q13217683,United States senator,member of the United States Senate,2015-01-06,Rhode Island,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q528979,Q13217683,United States senator,member of the United States Senate,2017-01-03,Rhode Island,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q528979,Q13218630,United States representative,elected representative in the US,1991-01-03,Rhode Island's 2nd congressional district,1993-01-03,,,,102nd United States Congress,1990 United States House of Representatives elections
Q528979,Q13218630,United States representative,elected representative in the US,1993-01-05,Rhode Island's 2nd congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q528979,Q13218630,United States representative,elected representative in the US,1995-01-04,Rhode Island's 2nd congressional district,1997-01-03,,,,104th United States Congress,1994 United States House of Representatives elections
Q528979,Q19397347,member of the State Senate of Rhode Island,"",1985,,1990,,,,,
Q529294,Q13217683,United States senator,member of the United States Senate,1981-01-03,Iowa,,John Culver,,,,
Q529294,Q13217683,United States senator,member of the United States Senate,1991-01-03,Iowa,1993-01-03,,,,102nd United States Congress,1986 United States Senate elections
Q529294,Q13217683,United States senator,member of the United States Senate,1993-01-05,Iowa,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q529294,Q13217683,United States senator,member of the United States Senate,1995-01-03,Iowa,1997-01-03,,,,104th United States Congress,1992 United States Senate elections
Q529294,Q13217683,United States senator,member of the United States Senate,1997-01-03,Iowa,1999-01-03,,,,105th United States Congress,1992 United States Senate elections
Q529294,Q13217683,United States senator,member of the United States Senate,1999-01-06,Iowa,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q529294,Q13217683,United States senator,member of the United States Senate,2001-01-03,Iowa,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q529294,Q13217683,United States senator,member of the United States Senate,2003-01-03,Iowa,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
