id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,election
Q59315,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2012-12-17,,2015-01-03,Daniel Inouye,Orrin Hatch,
Q59315,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2015-01-03,,,Ted Stevens,,
Q59315,Q13217683,United States Senator,member of the United States Senate,1975-01-03,Vermont,,George Aiken,,
Q596008,Q13217683,United States Senator,member of the United States Senate,1966-11-08,South Carolina,2005-01-03,Donald S. Russell,Jim DeMint,
Q596008,Q19754409,member of the South Carolina House of Representatives,"","",,,,,
Q596008,Q3773752,Governor of South Carolina,"head of state for the State of South Carolina, USA",1959-01-20,,1963-01-15,George Bell Timmerman,Donald S. Russell,
Q60547,Q13217683,United States Senator,member of the United States Senate,1980-12-29,New Hampshire,1993-01-03,John A. Durkin,Judd Gregg,
Q60547,Q7008094,New Hampshire Attorney General,attorney general for the U.S. state of New Hampshire,1970,,1976,,David Souter,
Q607069,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Oregon,2009-01-03,Mark Hatfield,Jeff Merkley,
Q609172,Q13217683,United States Senator,member of the United States Senate,2009-01-12,Illinois,2010-11-29,Barack Obama,Mark Kirk,
Q614868,Q13217683,United States Senator,member of the United States Senate,1981-01-03,South Dakota,1987-01-03,George McGovern,Tom Daschle,
Q614868,Q13218630,United States representative,elected representative in the US,"",,,,,
Q6182103,Q13217683,United States Senator,member of the United States Senate,1990-12-07,New Hampshire,2003-01-03,Gordon J. Humphrey,John E. Sununu,
Q6182103,Q13218630,United States representative,elected representative in the US,1985-01-03,New Hampshire's 1st congressional district,1990-12-07,Norman D'Amours,Bill Zeliff,
Q6215217,Q13217683,United States Senator,member of the United States Senate,1983-01-03,Virginia,1989-01-03,"Harry F. Byrd, Jr.",Chuck Robb,
Q6215217,Q13218630,United States representative,elected representative in the US,"",,,,,
Q6215217,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,
Q6250211,Q13217683,United States Senator,member of the United States Senate,2017-01-03,Louisiana,,David Vitter,,
Q6262874,Q13217683,United States Senator,member of the United States Senate,2014-02-09,Montana,2015-01-03,Max Baucus,Steve Daines,
Q6262874,Q1853534,Lieutenant Governor of Montana,"","",,,,,
Q627098,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Utah,,Bob Bennett,,
Q6279,Q11699,Vice President of the United States,public office in the United States,2009-01-20,,2017-01-20,Dick Cheney,Mike Pence,
Q6279,Q13217683,United States Senator,member of the United States Senate,1973-01-03,Delaware,2009-01-15,J. Caleb Boggs,Ted Kaufman,
Q6294,Q13217683,United States Senator,member of the United States Senate,2001-01-03,New York,2009-01-21,Daniel Patrick Moynihan,Kirsten Gillibrand,
Q6294,Q140686,chairperson,highest officer of an organized group,1978,,1980,,,
Q6294,Q140686,chairperson,highest officer of an organized group,1986,,1992,,,
Q6294,Q14213,United States Secretary of State,U.S. cabinet member and head of the U.S. State Department,2009-01-21,,2013-02-01,Condoleezza Rice,John Kerry,
Q6294,Q2824523,board member,"",1978,,1981,,,
Q6294,Q2824523,board member,"",1982,,1988,,,
Q6294,Q2824523,board member,"",1985,,1992,,,
Q6294,Q2824523,board member,"",1986,,1992,,,
Q6294,Q2824523,board member,"",1988,,1992,,,
Q6294,Q2824523,board member,"",1990,,1992,,,
Q6294,Q4439148,intern,occupation,"",,,,,
Q6294,Q5405633,research assistant,"person performing research, generally at a university, often not holding any higher academic degree","",,,,,
Q6294,Q7140693,partner,rank in a business,1979,,,,,
Q6294,Q7166256,First Lady of the United States,wife of the President of the United States,1993-01-20,,2001-01-20,Barbara Bush,Laura Bush,
Q631195,Q13217683,United States Senator,member of the United States Senate,2009-01-03,Colorado,2015-01-03,Wayne Allard,Cory Gardner,
Q631195,Q13218630,United States representative,elected representative in the US,"",,,,,
Q631195,Q17485005,member of the Colorado House of Representatives,"","",,,,,
Q632321,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Indiana,1999-01-03,Dan Quayle,Evan Bayh,
Q632321,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Indiana,2017-01-03,Evan Bayh,Todd Young,
Q632321,Q13218630,United States representative,elected representative in the US,1981-01-03,,1989-01-03,,Jill Long Thompson,
Q632321,Q326552,United States Ambassador to Germany,position,2001-08-15,,2005-02-28,John C. Kornblum,William R. Timken,
Q652066,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Rhode Island,,Lincoln Chafee,,
Q661008,Q13217683,United States Senator,member of the United States Senate,1974-12-18,Nevada,1987-01-03,Alan Bible,Harry Reid,
Q661008,Q16191529,Lieutenant Governor of Nevada,"",1963-01-01,,1967-01-02,,,
Q661008,Q20801651,Governor of Nevada,"",1967-01-02,,1971-01-04,,,
Q665919,Q13217683,United States Senator,member of the United States Senate,2009-01-15,Delaware,2010-11-15,Joe Biden,Chris Coons,
Q6705642,Q13217683,United States Senator,member of the United States Senate,2017-02-09,Alabama,,Jeff Sessions,,
Q6705642,Q4818624,Attorney General of Alabama,attorney general for the U.S. state of Alabama,2011-01-17,,2017-02-09,Troy King,Steve Marshall,
Q704244,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Alabama,1997-01-03,John Sparkman,Jeff Sessions,
Q705498,Q13217683,United States Senator,member of the United States Senate,1983-01-03,New Mexico,2013-01-03,Harrison Schmitt,Martin Heinrich,
Q705498,Q4818643,Attorney General of New Mexico,attorney general for the U.S. state of New Mexico,1979-01-01,,1983-01-01,Toney Anaya,Paul Bardacke,
Q705697,Q13217683,United States Senator,member of the United States Senate,1977-01-03,Pennsylvania,1991-04-04,Hugh Scott,Harris Wofford,
Q705697,Q13218630,United States representative,elected representative in the US,1971-11-02,Pennsylvania's 18th congressional district,1977-01-03,Robert J. Corbett,Doug Walgren,
Q706661,Q13217683,United States Senator,member of the United States Senate,2003-01-03,Minnesota,2009-01-03,Dean Barkley,Al Franken,
Q710721,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Maine,1997-01-03,William Hathaway,Susan Collins,
Q710721,Q13218630,United States representative,elected representative in the US,"",,,,,
Q710721,Q735015,United States Secretary of Defense,position,1997-01-24,,2001-01-20,William Perry,Donald Rumsfeld,
Q712134,Q13217683,United States Senator,member of the United States Senate,1985-01-03,Illinois,1997-01-03,Charles H. Percy,Dick Durbin,
Q712134,Q13218630,United States representative,elected representative in the US,"",,,,,
Q712134,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,
Q712134,Q3238288,Lieutenant Governor of Illinois,"",1969-01-13,,1973-01-08,Samuel H. Shapiro,Neil Hartigan,
Q713505,Q13217683,United States Senator,member of the United States Senate,1977-01-03,New York,2001-01-03,,Hillary Clinton,
Q714909,Q13217683,United States Senator,member of the United States Senate,1983-01-03,California,1991-01-07,Samuel Ichiye Hayakawa,John F. Seymour,
Q714909,Q1535739,Mayor of San Diego,head of the executive branch of the San Diego city government,1971-12-06,,1983-01-03,Francis Earl Curran,"William E. Cleator, Sr.",
Q714909,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1967-01-03,California's 76th State Assembly district,1971-01-07,Clair Burgener,,
Q714909,Q887010,Governor of California,governor of the U.S. state of California,1991-01-07,,1999-01-04,George Deukmejian,Gray Davis,
Q715787,Q13217683,United States Senator,member of the United States Senate,1993-01-03,Utah,2011-01-03,Jake Garn,Mike Lee,
Q718542,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Nebraska,2013-01-03,Bob Kerrey,Deb Fischer,
Q718542,Q5589688,Governor of Nebraska,"",1991-01-09,,1999-01-07,Kay A. Orr,Mike Johanns,
Q719568,Q13217683,United States Senator,member of the United States Senate,2002-12-02,Texas,,Phil Gramm,,
Q719568,Q7707525,Texas Attorney General,attorney general for the U.S. state of Texas,1999-01-13,,2002-12-01,Dan Morales,Greg Abbott,
Q720521,Q13217683,United States Senator,member of the United States Senate,2007-06-22,Wyoming,,Craig L. Thomas,,
Q720521,Q19394559,member of the State Senate of Wyoming,"","",,,,,
Q721871,Q13217683,United States Senator,member of the United States Senate,2009-01-03,Idaho,,Larry Craig,,
Q721871,Q18655026,member of the State Senate of Idaho,"","",,,,,
Q721871,Q29514674,Governor of Idaho,head of the executive branch of Idaho's government,2006-05-26,,2007-01-01,,,
Q721871,Q929060,Lieutenant Governor of Idaho,position,2003-01-03,,2006-05-26,,,
Q722503,Q13217683,United States Senator,member of the United States Senate,2015-01-03,South Dakota,,Tim Johnson,,
Q722503,Q2626318,Governor of South Dakota,governor of the U.S. state of South Dakota,2003-01-07,,2011-01-08,Bill Janklow,Dennis Daugaard,
Q722503,Q6814783,member of the State Senate of South Dakota,"",1991-01-03,,2001-01-03,,,
Q723134,Q13217683,United States Senator,member of the United States Senate,1994-11-16,Oklahoma,,David L. Boren,,
Q723134,Q13218630,United States representative,elected representative in the US,"",,,,,
Q723134,Q18925362,Member of the Oklahoma House of Representatives,"","",,,,,
Q723134,Q21367377,member of the State Senate of Oklahoma,"","",,,,,
Q723295,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Maryland,,Paul Sarbanes,,
Q723295,Q13218630,United States representative,elected representative in the US,"",,,,,
Q723295,Q20064986,member of the Maryland House of Delegates,"",1967-01-06,,1987-01-03,,,
Q723295,Q7574293,Speaker of the Maryland House of Delegates,"",1979-01-06,,1987-01-03,,"R. Clayton Mitchell, Jr.",
Q723444,Q13217683,United States Senator,member of the United States Senate,1982-04-12,New Jersey,1982-12-27,Harrison A. Williams,Frank Lautenberg,
Q723444,Q4215834,United States Secretary of the Treasury,"",1988-09-15,,1993-01-17,James Baker,Lloyd Bentsen,
Q723896,Q13217683,United States Senator,member of the United States Senate,1978-12-27,Mississippi,,James Eastland,,
Q723896,Q13218630,United States representative,elected representative in the US,"",,,,,
Q723896,Q18195558,member of the State Senate of Mississippi,"","",,,,,
Q724250,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Colorado,2009-01-03,Hank Brown,Mark Udall,
Q724250,Q13218630,United States representative,elected representative in the US,1991-01-03,Colorado's 4th congressional district,1997-01-03,Hank Brown,Bob Schaffer,
Q724250,Q20064489,member of the State Senate of Colorado,"","",,,,,
Q731680,Q13217683,United States Senator,member of the United States Senate,1981-01-02,Alabama,1987-01-03,Donald Stewart,Richard Shelby,
Q731783,Q13217683,United States Senator,member of the United States Senate,1991-01-03,Minnesota,2002-10-25,Rudy Boschwitz,Dean Barkley,
Q734319,Q13217683,United States Senator,member of the United States Senate,1999-01-03,Idaho,,Dirk Kempthorne,,
Q734319,Q13218630,United States representative,elected representative in the US,"",,,,,
Q734319,Q18655026,member of the State Senate of Idaho,"",1984-12-01,,1992-12-01,,,
Q734330,Q13217683,United States Senator,member of the United States Senate,2003-01-03,Georgia,2015-01-03,Max Cleland,David Perdue,
Q734330,Q13218630,United States representative,elected representative in the US,"",,,,,
Q737493,Q13217683,United States Senator,member of the United States Senate,1993-01-03,Idaho,1999-01-03,Steve Symms,Mike Crapo,
Q737493,Q2287650,United States Secretary of the Interior,head of the Department of the Interior in the United States government,2006-06-07,,2009-01-20,Gale Norton,Ken Salazar,
Q737493,Q29514674,Governor of Idaho,head of the executive branch of Idaho's government,1999-01-08,,2006-05-26,Phil Batt,Jim Risch,
Q742210,Q13217683,United States Senator,member of the United States Senate,1981-01-03,,1987-01-03,Warren Magnuson,Brock Adams,"United States Senate election in Washington, 1980"
Q742210,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Washington,2001-01-03,Daniel J. Evans,Maria Cantwell,"United States Senate election in Washington, 1988"
Q742210,Q17598395,member of the Washington House of Representatives,elected Representative,1959,,1969,,,
Q744037,Q13217683,United States Senator,member of the United States Senate,"",,,,,
Q744037,Q13218630,United States representative,elected representative in the US,"",,,,,
Q744037,Q17485005,member of the Colorado House of Representatives,"","",,,,,
Q744098,Q13217683,United States Senator,member of the United States Senate,1971-01-03,Florida,1989-01-03,Spessard Holland,Connie Mack III,
Q744098,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,1958-11-04,,1966-11-08,,,
Q744098,Q19961062,member of the State Senate of Florida,"",1966-11-08,,1970-11-03,,,
Q744098,Q20198851,Governor of Florida,head of the government of the state of Florida,1991-01-08,,1998-12-12,Bob Martinez,Buddy MacKay,
Q76,Q11696,President of the United States of America,head of state and of government of the USA,2009-01-20,,2017-01-20,George W. Bush,Donald Trump,"United States presidential election, 2008"
Q76,Q13217683,United States Senator,member of the United States Senate,2005-01-03,Illinois,2008-11-16,Peter Fitzgerald,Roland Burris,"United States Senate election in Illinois, 2004"
Q76,Q20058778,member of the State Senate of Illinois,"",1997-01-08,,2004-11-04,Alice Palmer,Kwame Raoul,
Q7786750,Q13217683,United States Senator,member of the United States Senate,2015-01-03,North Carolina,,Kay Hagan,,
Q7786750,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,
Q816576,Q13217683,United States Senator,member of the United States Senate,1993-01-03,Colorado,2005-01-03,Tim Wirth,Ken Salazar,
Q816576,Q13218630,United States representative,elected representative in the US,"",,,,,
Q816576,Q17485005,member of the Colorado House of Representatives,"","",,,,,
Q861999,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Louisiana,,Mary Landrieu,,
Q861999,Q13218630,United States representative,elected representative in the US,"",,,,,
Q861999,Q18091440,member of the State Senate of Louisiana,state senator for Louisiana,"",,,,,
Q878810,Q13217683,United States Senator,member of the United States Senate,1986-11-05,North Carolina,1993-01-03,Jim Broyhill,Lauch Faircloth,
Q878810,Q16202700,Governor of North Carolina,"",1961-01-05,,1965-01-08,Luther H. Hodges,Dan K. Moore,
Q878810,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA","",,,,,
Q879921,Q13217683,United States Senator,member of the United States Senate,1967-01-10,Oregon,1997-01-03,Maurine Brown Neuberger,Gordon H. Smith,
Q879921,Q16149111,Governor of Oregon,"",1959-01-12,,1967-01-09,Robert D. Holmes,Tom McCall,
Q879921,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,
Q879921,Q19689183,member of the State Senate of Oregon,"","",,,,,
Q879921,Q7101331,Oregon Secretary of State,"",1957-01-07,,1959-01-12,Earl T. Newbry,"Howell Appling, Jr.",
Q880613,Q13217683,United States Senator,member of the United States Senate,1983-09-08,Washington,1989-01-03,Henry M. Jackson,Slade Gorton,
Q880613,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,
Q880613,Q19647220,Governor of Washington,"head of the Washington State, USA",1965-01-11,,1977-01-12,Albert Rosellini,Dixy Lee Ray,
Q881037,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Nebraska,1997-01-03,Carl Curtis,Chuck Hagel,
Q881037,Q5589688,Governor of Nebraska,"","",,,,,
Q881301,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Arkansas,1997-01-03,Kaneaster Hodges,Tim Hutchinson,
Q881301,Q13218630,United States representative,elected representative in the US,1966-11-08,,1973-01-03,Oren Harris,Ray Thornton,
Q881301,Q19681513,Member of the Arkansas House of Representatives,"elected Representative in  Arkansas, USA","",,,,,
Q881301,Q20765963,Governor of Arkansas,"",1975-01-14,,1979-01-03,Bob C. Riley,Joe Purcell,
Q881301,Q7891290,United States Senate Democratic Conference Secretary,"",1989-01-03,,1995-01-03,Daniel Inouye,Barbara Mikulski,
Q881318,Q13217683,United States Senator,member of the United States Senate,1971-01-03,,1989-01-03,Thomas J. Dodd,Joe Lieberman,
Q881318,Q13218630,United States representative,elected representative in the US,1969-01-03,Connecticut's 4th congressional district,1971-01-03,Donald J. Irwin,Stewart McKinney,
Q881318,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,1962,,1966,,,
Q881318,Q887090,Governor of Connecticut,governor of the U.S. state of Connecticut,1991-01-09,,1995-01-04,William O'Neill,John G. Rowland,
Q881361,Q13217683,United States Senator,member of the United States Senate,1975-01-03,Arkansas,1999-01-03,J. William Fulbright,Blanche Lincoln,
Q881361,Q20765963,Governor of Arkansas,"",1971-01-12,,1975-01-03,Winthrop Rockefeller,Bob C. Riley,
Q882362,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Oklahoma,1994-11-15,Dewey F. Bartlett,Jim Inhofe,
Q882362,Q2550683,Governor of Oklahoma,governor of the U.S. state of Oklahoma,"",,,,,
Q885559,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Nevada,2001-01-03,Chic Hecht,John Ensign,
Q885559,Q20801651,Governor of Nevada,"",1983-01-03,,1989-01-03,Robert List,Bob Miller,
Q885583,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Virginia,2001-01-03,"Paul S. Trible, Jr.",George Allen,
Q885583,Q878942,Governor of Virginia,position,1982-01-16,,1986-01-18,John N. Dalton,Gerald L. Baliles,
Q885583,Q931202,Lieutenant Governor of Virginia,position,1978-01-14,,1982-01-16,John N. Dalton,Richard Joseph Davis,
Q887338,Q13217683,United States Senator,member of the United States Senate,1976-12-29,Rhode Island,1999-10-24,John O. Pastore,Lincoln Chafee,
Q887338,Q20765611,Governor of Rhode Island,"",1963-01-01,,1969-01-07,"John A. Notte, Jr.",Frank Licht,
Q887338,Q940135,United States Secretary of the Navy,position,1969-01-31,,1972-05-04,Paul Robert Ignatius,John Warner,
Q887841,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Pennsylvania,,Rick Santorum,,
Q888132,Q13217683,United States Senator,member of the United States Senate,2006-01-17,New Jersey,,Jon Corzine,,
Q888132,Q13218630,United States representative,elected representative in the US,"",,,,,
Q888132,Q18536527,member of the New Jersey General Assembly,"","",,,,,
Q888132,Q19385767,member of the State Senate of New Jersey,"","",,,,,
Q888132,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2003-01-03,,2006-01-16,Martin Frost,Jim Clyburn,
Q888132,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",1999-01-03,,2003-01-03,Barbara B. Kennelly,Jim Clyburn,
Q888183,Q13217683,United States Senator,member of the United States Senate,1969-01-03,Oregon,1995-10-01,Wayne Morse,Ron Wyden,
Q888183,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,
Q918265,Q13217683,United States Senator,member of the United States Senate,1999-01-03,Kentucky,2011-01-03,Wendell H. Ford,Rand Paul,
Q918265,Q13218630,United States representative,elected representative in the US,1987-01-03,Kentucky's 4th congressional district,1999-01-03,,,
Q919448,Q13217683,United States Senator,member of the United States Senate,1975-01-03,,1987-01-03,Peter H. Dominick,Tim Wirth,
Q919448,Q16258496,United States Special Envoy for Northern Ireland,"",2014-10-22,,,,,
Q923242,Q13217683,United States Senator,member of the United States Senate,2010-11-15,Delaware,,Ted Kaufman,,
Q925052,Q13217683,United States Senator,member of the United States Senate,1997-01-03,South Dakota,2015-01-03,Larry Pressler,Mike Rounds,
Q925052,Q13218630,United States representative,elected representative in the US,"",,,,,
Q925052,Q19360976,member of the South Dakota House of Representatives,elected representative in South Dakota,"",,,,,
Q925743,Q13217683,United States Senator,member of the United States Senate,1993-01-02,Tennessee,1994-12-01,Al Gore,Fred Thompson,
Q926069,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Ohio,,George Voinovich,,
Q926069,Q13218630,United States representative,elected representative in the US,"",,,,,
Q929581,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Arizona,,Jon Kyl,,
Q929581,Q13218630,United States representative,elected representative in the US,"",,,,,
Q931345,Q13217683,United States Senator,member of the United States Senate,1991-01-03,Colorado,1997-01-03,William L. Armstrong,Wayne Allard,
Q931345,Q13218630,United States representative,elected representative in the US,"",,,,,
Q942027,Q13217683,United States Senator,member of the United States Senate,1977-01-02,California,1983-01-03,John V. Tunney,Pete Wilson,
Q946305,Q13217683,United States Senator,member of the United States Senate,1972-11-08,Georgia,1997-01-03,David H. Gambrell,Max Cleland,
Q946305,Q17548315,member of the Georgia House of Representatives,"","",,,,,
Q955218,Q13217683,United States Senator,member of the United States Senate,1973-01-03,Idaho,1991-01-03,Leonard B. Jordan,Larry Craig,
Q955218,Q13218630,United States representative,elected representative in the US,"",,,,,
Q955218,Q18655026,member of the State Senate of Idaho,"","",,,,,
Q957690,Q13217683,United States Senator,member of the United States Senate,2009-01-03,New Mexico,,Pete Domenici,,
Q957690,Q13218630,United States representative,elected representative in the US,"",,,,,
Q957690,Q4818643,Attorney General of New Mexico,attorney general for the U.S. state of New Mexico,1991-01-01,,1999-01-01,Hal Stratton,Patricia A. Madrid,
Q963214,Q13217683,United States Senator,member of the United States Senate,"",North Dakota,,,,
Q963214,Q13218630,United States representative,elected representative in the US,"",,,,,
Q964959,Q13217683,United States Senator,member of the United States Senate,1973-01-03,New Mexico,2009-01-03,Clinton Presba Anderson,Tom Udall,
Q964959,Q6627401,Mayor of Albuquerque,"",1967-10,,1970-03,,Charles E. Barnhart,
Q969757,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Louisiana,2005-01-03,Russell B. Long,David Vitter,
Q969757,Q13218630,United States representative,elected representative in the US,"",,,,,
Q970272,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Wisconsin,,Russ Feingold,,
Q971308,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Pennsylvania,,Arlen Specter,,
Q971308,Q13218630,United States representative,elected representative in the US,1999-01-03,Pennsylvania's 15th congressional district,2005-01-03,Paul McHale,Charlie Dent,
Q977134,Q13217683,United States Senator,member of the United States Senate,1977-01-03,,1990-04-15,Hiram Fong,Daniel Akaka,
Q977134,Q13218630,United States representative,elected representative in the US,"",,,,,
Q978350,Q13217683,United States Senator,member of the United States Senate,2009-09-09,Florida,2011-01-03,Mel Martinez,Marco Rubio,
Q984376,Q13217683,United States Senator,member of the United States Senate,1977-01-03,Wyoming,1995-01-03,Gale W. McGee,Craig L. Thomas,
Q984376,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,
Q984376,Q19394559,member of the State Senate of Wyoming,"","",,,,,
