id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,election
Q436535,Q13218630,United States representative,elected representative in the US,1983-01-03,Florida's 13th congressional district,1989-01-03,William Lehman,Porter Goss,,
Q443640,Q13217683,United States senator,member of the United States Senate,1987-01-03,South Dakota,2005-01-03,James Abdnor,John Thune,,
Q443640,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q444652,Q13217683,United States senator,member of the United States Senate,1979-01-03,Michigan,2015-01-03,Robert P. Griffin,Gary Peters,,
Q444652,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",1964,,1967,,,,
Q444652,Q3154693,city council,"legislative body that governs a city, municipality or local government area",1969,,1973,,,,
Q444652,Q3154693,city council,"legislative body that governs a city, municipality or local government area",1974,,1977,,,,
Q446778,Q13217683,United States senator,member of the United States Senate,1987-01-03,Georgia,1993-01-03,Mack Mattingly,Paul Coverdell,,
Q446778,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q44690,Q13217683,United States senator,member of the United States Senate,1999-11-02,,2007-01-03,John Chafee,Sheldon Whitehouse,,
Q44690,Q13217683,United States senator,member of the United States Senate,1999-11-04,Rhode Island,2007-01-03,John Chafee,Sheldon Whitehouse,,
Q44690,Q20765611,Governor of Rhode Island,head of state and of government of the U.S. state of Rhode Island,2011-01-04,,2015-01-06,Donald Carcieri,Gina Raimondo,,
Q44690,Q30185,mayor,head of municipal government such as a town or city,1992,,1999,,,Warwick,
Q44690,Q708492,councillor,representative of voters to a local government,1986,,1992,,,Warwick,
Q448619,Q13217683,United States senator,member of the United States Senate,2001-01-03,Missouri,2002-11-23,John Ashcroft,Jim Talent,,
Q448619,Q203184,First Lady,honorary title of the wife of a president or head of state,1993,,2000,,,,
Q448813,Q13217683,United States senator,member of the United States Senate,1981-01-03,Alaska,2002-12-02,Mike Gravel,Lisa Murkowski,,"United States Senate elections, 1980"
Q448813,Q20801644,Governor of Alaska,head of state and of government of the U.S. state of Alaska,2002-12-02,,2006-12-04,Tony Knowles,Sarah Palin,,"Alaska gubernatorial election, 2002"
Q448813,Q30461,president,"leader of a country or part of a country, usually in republics","",,1977,,,,
Q448880,Q1029955,United States Secretary of Agriculture,position,2005-01-21,,2007-09-20,Ann Veneman,Charles F. Conner,,
Q448880,Q13217683,United States senator,member of the United States Senate,2009-01-03,Nebraska,2015-01-03,Chuck Hagel,Ben Sasse,,
Q448880,Q30185,mayor,head of municipal government such as a town or city,1991,,1998,,,,
Q448880,Q3154693,city council,"legislative body that governs a city, municipality or local government area",1989,,1991,,,,
Q448880,Q3506170,Board of Commissioners,"",1983,,1987,,,,
Q448880,Q5589688,Governor of Nebraska,head of state and of government of the U.S. state of Nebraska,1999-01-07,,2005-01-20,Ben Nelson,Dave Heineman,,
Q453709,Q13217683,United States senator,member of the United States Senate,1996-06-11,Kansas,1996-11-07,Bob Dole,Sam Brownback,,
Q453709,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly","",,,,,,
Q453709,Q1853527,Lieutenant Governor of Kansas,"",1994,,,,,,
Q453709,Q19617175,member of the State Senate of Kansas,elected Representative,1988,,,,,,
Q453709,Q6364957,Kansas Department of Administration,"",1995,,,,,,
Q453709,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1985,,,,,,
Q453893,Q13217683,United States senator,member of the United States Senate,2009-01-03,Virginia,,John Warner,,,
Q453893,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1993,,1995,,,,
Q453893,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2004,,2005,,,,
Q453893,Q878942,Governor of Virginia,head of state and of government of the U.S. commonwealth of Virginia,2002-01-12,,2006-01-14,Jim Gilmore,Tim Kaine,,
Q453920,Q13217683,United States senator,member of the United States Senate,1992-09-12,North Dakota,1992-12-14,Quentin N. Burdick,Kent Conrad,,
Q454133,Q13217683,United States senator,member of the United States Senate,2009-01-03,Alaska,2015-01-03,Ted Stevens,Daniel S. Sullivan,,
Q454133,Q1752346,assembly,organization that uses parliamentary procedure to make decisions,1988,,1998,,,,
Q454133,Q1752346,assembly,organization that uses parliamentary procedure to make decisions,1993,,1998,,,,
Q454133,Q188628,board of directors,body overseeing an organization,2001,,2002,,,,
Q454133,Q30185,mayor,head of municipal government such as a town or city,2003,,2009,,,,
Q454439,Q13217683,United States senator,member of the United States Senate,1997-01-03,Arkansas,2003-01-03,David Pryor,Mark Pryor,,
Q454439,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q454439,Q19681513,Member of the Arkansas House of Representatives,"elected Representative in  Arkansas, USA",1985,,1992,,,,
Q455401,Q13217683,United States senator,member of the United States Senate,1971-01-03,Texas,1993-01-20,Ralph Yarborough,Bob Krueger,,
Q455401,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q455401,Q4215834,United States Secretary of the Treasury,"",1993-01-20,,1994-12-22,Nicholas F. Brady,Robert Rubin,,
Q457432,Q13217683,United States senator,member of the United States Senate,2001-01-03,Delaware,,William V. Roth,,,
Q457432,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q457432,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1998,,1999,,,,
Q457432,Q20801656,Governor of Delaware,head of state and of government of the U.S. state of Delaware,1993-01-19,,2001-01-03,Dale E. Wolf,Ruth Ann Minner,,
Q457432,Q7603902,state treasurer,executive officer of a U.S. state,1976,,1983,,,,
Q457455,Q13217683,United States senator,member of the United States Senate,1969-01-03,Maryland,1987-01-03,Daniel Brewster,Barbara Mikulski,,
Q457455,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q457455,Q20064986,member of the Maryland House of Delegates,"","",,,,,,
Q458281,Q13217683,United States senator,member of the United States Senate,1978-12-23,Kansas,1997-01-03,James B. Pearson,Pat Roberts,,
Q458945,Q13217683,United States senator,member of the United States Senate,1981-01-01,Florida,1987-01-03,Richard Stone,Bob Graham,,
Q45940,Q13217683,United States senator,member of the United States Senate,2015-01-03,Oklahoma,,Tom Coburn,,,
Q45940,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q459618,Q13217683,United States senator,member of the United States Senate,2015-01-03,West Virginia,,Jay Rockefeller,,,
Q459618,Q13218630,United States representative,elected representative in the US,2001-01-03,,2015-01-03,,,,
Q459618,Q19772501,Member of the West Virginia House of Delegates,"elected Representative in  West Virginia, USA",1996-12-01,,2000-12-01,,,,
Q462981,Q13217683,United States senator,member of the United States Senate,2005-01-03,South Dakota,,Tom Daschle,,,
Q462981,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q463557,Q13217683,United States senator,member of the United States Senate,2011-01-03,Kentucky,,Jim Bunning,,,
Q464810,Q13217683,United States senator,member of the United States Senate,1979-01-02,Virginia,2009-01-03,William L. Scott,Mark Warner,,
Q464810,Q2094335,United States Attorney,chief prosecutor representing the United States federal government,1956,,1960,,,,
Q464810,Q3492068,Under Secretary of the Navy,"",1969-02-11,,1972-05-04,Charles F. Baird,Frank P. Sanders,,
Q464810,Q883231,law clerk,person who provides assistance to a judge in researching issues before the court and in writing opinions,1953,,1954,,,,
Q464810,Q940135,United States Secretary of the Navy,statutory office and the head of the U.S. Department of the Navy,1972-05-04,,1974-04-08,John Chafee,J. William Middendorf,,
Q465617,Q13217683,United States senator,member of the United States Senate,1985-01-03,Iowa,2015-01-03,Roger Jepsen,Joni Ernst,,
Q465617,Q13218630,United States representative,elected representative in the US,1975,,1985,,,,
Q465617,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,"",,,,,,
Q470748,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q470748,Q13217683,United States senator,member of the United States Senate,1978-12-15,Montana,2014-02-06,Paul G. Hatfield,John Walsh,,
Q470748,Q13218630,United States representative,elected representative in the US,1975,,1978,,,,
Q470748,Q17496847,Member of the Montana House of Representatives,"elected representative in Montana, USA",1973,,1974,,,,
Q470748,Q7889282,United States Ambassador to China,"",2014-03-20,,2017-01-20,Gary Locke,Terry Branstad,,
Q470755,Q13217683,United States senator,member of the United States Senate,2003-01-03,Arkansas,2015-01-03,Tim Hutchinson,Tom Cotton,,
Q470755,Q4112147,Arkansas Attorney General,chief law enforcement and legal official for the U.S. state of Arkansas,1999-01-12,,2003-01-03,Winston Bryant,Mike Beebe,,
Q470755,Q909027,Arkansas House of Representatives,lower house of the Arkansas General Assembly,1991,,1994,,,,
Q472254,Q13217683,United States senator,member of the United States Senate,1987-01-03,Alabama,,Jeremiah Denton,,,
Q472254,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q472254,Q20058764,member of the State Senate of Alabama,"",1971-01,,1979-01-03,,Ryan DeGraffenried,,
Q472254,Q524778,commissioner,title given to a member of a commission or to an individual who has been given a commission,1966,,1970,,,,
Q472254,Q600751,prosecutor,supreme representative of the prosecution (of the state),1963,,1971,,,,
Q4889708,Q13217683,United States senator,member of the United States Senate,1972-11-14,Louisiana,1997-01-03,Elaine Schwartzenburg Edwards,Mary Landrieu,,
Q4889708,Q17355090,member of the Louisiana House of Representatives,elected representative,1964,,1968,,,,
Q4889708,Q18091440,member of the State Senate of Louisiana,state senator for Louisiana,1968,,1972,,,,
Q49214,Q11699,Vice President of the United States,second highest executive officer of the Federal Government of the United States; president of the United States Senate,1989-01-20,,1993-01-20,George H. W. Bush,Al Gore,,
Q49214,Q13217683,United States senator,member of the United States Senate,1981-01-03,Indiana,1989-01-03,Birch Bayh,Dan Coats,,
Q49214,Q13218630,United States representative,elected representative in the US,1977-01-03,Indiana's 4th congressional district,1981-01-03,J. Edward Roush,,,
Q503426,Q13217683,United States senator,member of the United States Senate,1973-01-03,North Carolina,2003-01-03,B. Everett Jordan,Elizabeth Dole,,
Q503426,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1957,,1961,,,,
Q504025,Q13217683,United States senator,member of the United States Senate,1979-01-03,New Jersey,1997-01-03,Clifford Philip Case,Robert Torricelli,,
Q504025,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,"",,,,,,
Q5052604,Q13217683,United States senator,member of the United States Senate,2017-01-03,Nevada,,Harry Reid,,,
Q5052604,Q15110599,Nevada Attorney General,attorney general for the U.S. state of Nevada,2007,,2015,,,,
Q50597,Q13217683,United States senator,member of the United States Senate,2013-01-03,North Dakota,,Kent Conrad,,,
Q50597,Q19768230,North Dakota Tax Commissioner,Head of the North Dakota Office of State Tax Commissioner,1986-12-02,,1992-12-15,Kent Conrad,Robert E. Hanson,,
Q50597,Q7054992,North Dakota Attorney General,attorney general for the U.S. state of North Dakota,1992-12-15,,2000-12-15,Nicholas Spaeth,Wayne Stenehjem,,
Q50599,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2003-01-03,,2007-01-03,Robert Byrd,Robert Byrd,,
Q50599,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2007-01-03,,2009-01-03,Robert Byrd,Patrick Leahy,,
Q50599,Q13217683,United States senator,member of the United States Senate,1968-12-24,Alaska,2009-01-03,Bob Bartlett,Mark Begich,,
Q50599,Q26265831,member of the Alaska House of Representatives,elected representative,1964,,1968,,,,
Q50608,Q13217683,United States senator,member of the United States Senate,1989-01-03,Mississippi,2007-12-18,John Cornelius Stennis,Roger Wicker,,
Q50608,Q13218630,United States representative,elected representative in the US,1973-01-03,Mississippi's 5th congressional district,1989-01-03,William Meyers Colmer,Larkin I. Smith,,
Q508752,Q13217683,United States senator,member of the United States Senate,1982-12-27,New Jersey,2001-01-03,Nicholas F. Brady,Jon Corzine,,
Q508752,Q13217683,United States senator,member of the United States Senate,2003-01-03,New Jersey,2013-06-03,Robert Torricelli,Jeffrey Chiesa,,
Q508752,Q524778,commissioner,title given to a member of a commission or to an individual who has been given a commission,1978,,1982,,,,
Q509093,Q13217683,United States senator,member of the United States Senate,2005-01-03,Oklahoma,2015-01-03,Don Nickles,James Lankford,,
Q509093,Q13218630,United States representative,elected representative in the US,1995,,2001,,,,
Q5120540,Q18195558,member of the State Senate of Mississippi,"","",,,,,,
Q513091,Q13217683,United States senator,member of the United States Senate,2001-01-03,Minnesota,2007-01-03,Rod Grams,Amy Klobuchar,,
Q513091,Q5589682,Governor of Minnesota,head of state and of government of the U.S. state of Minnesota,2011-01-03,,,Tim Pawlenty,,,
Q513091,Q6868457,Minnesota State Auditor,"",1991-01-07,,1995-01-03,Arne Carlson,Judi Dutcher,,
Q518447,Q13217683,United States senator,member of the United States Senate,1979-01-03,South Dakota,1997-01-03,James Abourezk,Tim Johnson,,
Q518447,Q13218630,United States representative,elected representative in the US,1974,,,,,,
Q518447,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly","",,,,,,
Q518447,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1971,,1974,,,,
Q519256,Q13217683,United States senator,member of the United States Senate,1974-12-21,Utah,1993-01-03,Wallace F. Bennett,Bob Bennett,,
Q519780,Q13217683,United States senator,member of the United States Senate,2005-01-03,Louisiana,2017-01-03,John Breaux,John Neely Kennedy,,
Q519780,Q13218630,United States representative,elected representative in the US,1999-05-29,,2005-01-03,,,,
Q519780,Q17355090,member of the Louisiana House of Representatives,elected representative,1992,,1999,,,,
Q5218668,Q1162163,director,in business or institutions person in charge of realizing an objective,"",,,,,,
Q5218668,Q13217683,United States senator,member of the United States Senate,2015-01-03,Alaska,,,,,
Q5218668,Q2393902,Government Commissioner,a person charged with a certain task by a government,2010,,2013,,,,
Q5218668,Q40348,lawyer,legal professional who helps clients and represents them in a court of law,"",,,,,,
Q5218668,Q4708496,Alaska Attorney General,attorney general for the U.S. state of Alaska,2009,,2010,,,,
Q5218668,Q4809000,Assistant Secretary of State for Economic and Business Affairs,Wikimedia list article,2006,,2009,,,,
Q5235859,Q13217683,United States senator,member of the United States Senate,1987-03-11,Nebraska,1989-01-03,Edward Zorinsky,Bob Kerrey,,
Q527553,Q13217683,United States senator,member of the United States Senate,2001-01-03,Virginia,2007-01-03,Chuck Robb,Jim Webb,,
Q527553,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q527553,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,
Q527553,Q878942,Governor of Virginia,head of state and of government of the U.S. commonwealth of Virginia,1994-01-15,,1998-01-17,Douglas Wilder,Jim Gilmore,,
Q528979,Q13217683,United States senator,member of the United States Senate,1997-01-03,Rhode Island,,Claiborne Pell,,,
Q528979,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q528979,Q19397347,member of the State Senate of Rhode Island,"",1985,,1990,,,,
Q529294,Q13217683,United States senator,member of the United States Senate,1981-01-03,Iowa,,John Culver,,,
Q529294,Q13218630,United States representative,elected representative in the US,1973-01-03,Iowa's 3rd congressional district,1975-01-03,H. R. Gross,T. Cooper Evans,,
Q529294,Q17486706,member of the Iowa House of Representatives,"",1959-01-12,,1975-01-03,Bill Hansen,,,
Q529344,Q1162163,director,in business or institutions person in charge of realizing an objective,"",,,,,,
Q529344,Q13217683,United States senator,member of the United States Senate,1996-02-06,Oregon,,Bob Packwood,,,
Q529344,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q529344,Q572700,bureaucrat,member of a bureaucracy,1977,,1979,,,,
Q529351,Q13217683,United States senator,member of the United States Senate,2007-01-03,Montana,,Conrad Burns,,,
Q529351,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1986,,1991,,,,
Q529351,Q1433693,Whip,official in a political party whose purpose is to ensure party discipline,2001,,2003,,,,
Q529351,Q1758037,speaker,"presiding officer of a deliberative assembly, especially a legislative body",2005,,2006,,,,
Q529351,Q21365323,member of the State Senate of Montana,"",1999,,2006,,,,
Q529351,Q6869252,minority leader,"",2003,,2005,,,,
Q529351,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1983,,1992,,,,
Q529372,Q13217683,United States senator,member of the United States Senate,2001-01-03,Nevada,2011-05-03,Richard Bryan,Dean Heller,,
Q529372,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q529753,Q13217683,United States senator,member of the United States Senate,1981-01-03,Idaho,1993-01-03,Frank Church,Dirk Kempthorne,,
Q529753,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q529873,Q13217683,United States senator,member of the United States Senate,1999-01-03,Ohio,2011-01-03,John Glenn,Robert Jones Portman,,
Q529873,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1997,,1998,,,,
Q529873,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",1963,,,,,,
Q529873,Q1660669,Lieutenant Governor of Ohio,"",1979-01-08,,1979-11,,Myrl Shoemaker,,
Q529873,Q17502533,member of the Ohio House of Representatives,"",1967-01-03,,1971-12-15,,Edward Ryder,,
Q529873,Q20644070,Governor of Ohio,head of state and of government of the U.S. state of Ohio,1991-01-14,,1998-12-31,Dick Celeste,Nancy Hollister,,
Q529873,Q30185,mayor,head of municipal government such as a town or city,1979,,1989,,,,
Q530386,Q13217683,United States senator,member of the United States Senate,1997-01-03,Georgia,2003-01-03,Sam Nunn,Saxby Chambliss,,
Q530386,Q15978655,consultant,professional who provides advice in his specific field of expertise,"",,1975,,,,
Q530386,Q20065663,member of the State Senate of Georgia,elected representative,1971-01-11,,1975-01-13,,,,
Q530386,Q4683606,Administrator of Veterans Affairs,"",1977-01-20,,1981-01-20,Richard L. Roudebush,Bob Nimmo,,
Q530386,Q5160981,congressional staff,employees of the United States Congress or individual members of Congress,1975,,1977,,,,
Q530386,Q7444367,Secretary of State of Georgia,"",1983-01-11,,1996-01,David Poythress,Lewis A. Massey,,
Q532279,Q13217683,United States senator,member of the United States Senate,2007-01-03,Virginia,2013-01-03,George Allen,Tim Kaine,,
Q532279,Q940135,United States Secretary of the Navy,statutory office and the head of the U.S. Department of the Navy,1987-05-01,,1988-02-23,,,,
Q538375,Q13217683,United States senator,member of the United States Senate,1997-01-03,Kansas,,Nancy Landon Kassebaum,,,
Q538375,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q538868,Q13217683,United States senator,member of the United States Senate,2010-11-15,West Virginia,,Carte Goodwin,,,
Q538868,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2010,,,,,,
Q538868,Q19772501,Member of the West Virginia House of Delegates,"elected Representative in  West Virginia, USA",1982,,1986,,,,
Q538868,Q20801652,Governor of West Virginia,head of state and of government of the U.S. state of West Virginia,2005-01-17,,2010-11-15,Bob Wise,Earl Ray Tomblin,,
Q538868,Q21368444,member of the State Senate of West Virginia,"",1986,,1996,,,,
Q538868,Q736559,Secretary of state,minister or senior civil servant in the government of a state,2000,,2004,,,,
Q544464,Q13217683,United States senator,member of the United States Senate,2013-01-03,Maine,,Olympia Snowe,,,
Q544464,Q3506352,Governor of Maine,head of state and of government of the U.S. state of Maine,1995-01-05,,2003-01-08,John R. McKernan,John Baldacci,,
Q553116,Q13217683,United States senator,member of the United States Senate,1993-01-03,New Hampshire,2011-01-03,Warren Rudman,Kelly Ayotte,,
Q553116,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q553116,Q5589687,Governor of New Hampshire,head of state and of government of the U.S. state of New Hampshire,1989-01-04,,1993-01-02,John H. Sununu,Ralph D. Hough,,
Q553349,Q1139055,tax collector,person who collects taxes,1974,,,,,,
Q553349,Q1139055,tax collector,person who collects taxes,1981,,1986,,,,
Q553349,Q13217683,United States senator,member of the United States Senate,1987-01-03,North Dakota,1992-12-14,Mark Andrews,Byron Dorgan,,
Q553349,Q13217683,United States senator,member of the United States Senate,1992-12-14,North Dakota,2013-01-03,Jocelyn Burdick,Mary Kathryn Heitkamp,,
Q554792,Q13217683,United States senator,member of the United States Senate,2009-01-21,Colorado,,Ken Salazar,,,
Q554792,Q707492,chief of staff,"identifies the leader of a complex organization, institution, or body of persons","",,,,,,
Q555735,Q13217683,United States senator,member of the United States Senate,1992-12-14,North Dakota,2011-01-03,Kent Conrad,John Hoeven,,
Q555735,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q555735,Q524778,commissioner,title given to a member of a commission or to an individual who has been given a commission,1969,,1980,,,tax,
Q555735,Q994779,delegate,individual who speaks or acts on behalf of an organization,1969,,1981,,,North Dakota Democratic Party,
Q5585350,Q13217683,United States senator,member of the United States Senate,1979-01-03,New Hampshire,1990-12-04,Thomas J. McIntyre,Robert C. Smith,,
Q5585350,Q19264592,member of the State Senate of New Hampshire,"","",,,,,,
Q560427,Q13217683,United States senator,member of the United States Senate,1987-01-03,Missouri,2011-01-03,Thomas Eagleton,Roy Blunt,,
Q560427,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",1969,,1969,,,Missouri,
Q560427,Q20801667,Governor of Missouri,head of state and of government of the U.S. state of Missouri,1973-01-08,,1977-01-10,Warren E. Hearnes,Joseph P. Teasdale,,
Q560427,Q20801667,Governor of Missouri,head of state and of government of the U.S. state of Missouri,1981-01-12,,1985-01-14,Joseph P. Teasdale,John Ashcroft,,
Q560427,Q7603054,State Auditor of Missouri,"",1971,,1973,,,,
Q560447,Q13217683,United States senator,member of the United States Senate,1989-01-03,Wisconsin,2013-01-03,William Proxmire,Tammy Baldwin,,
Q560447,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1975,,1977,,,,
Q5612725,Q1162163,director,in business or institutions person in charge of realizing an objective,1989,,1991,,,,
Q5612725,Q13217683,United States senator,member of the United States Senate,1993-01-03,Georgia,2000-07-18,Wyche Fowler,Zell Miller,,
Q5612725,Q20065663,member of the State Senate of Georgia,elected representative,1971-01-11,,1973-01-08,,,,
Q5612725,Q20065663,member of the State Senate of Georgia,elected representative,1973-01-08,,1989-05-02,E. Earl Patton,,,
Q561315,Q13217683,United States senator,member of the United States Senate,2013-01-02,South Carolina,,Jim DeMint,,,
Q561315,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q561315,Q19754409,member of the South Carolina House of Representatives,"",2009,,2010,,,,
Q561315,Q708492,councillor,representative of voters to a local government,1995,,2008,,,,
Q565374,Q13217683,United States senator,member of the United States Senate,2013-01-03,New Mexico,,Jeff Bingaman,,,
Q565374,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q565374,Q708492,councillor,representative of voters to a local government,2003,,2007,,,,
Q565374,Q708492,councillor,representative of voters to a local government,2005,,2006,,,,
Q578102,Q13217683,United States senator,member of the United States Senate,1987-01-03,Florida,2005-01-03,Paula Hawkins,Mel Martinez,,
Q578102,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,1966,,1967,,,,
Q578102,Q19961062,member of the State Senate of Florida,"",1970,,1978,,,,
Q578102,Q20198851,Governor of Florida,head of state and of government of the U.S. state of Florida,1979-01-02,,1987-01-03,Reubin Askew,Wayne Mixson,,
Q59315,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2012-12-17,,2015-01-03,Daniel Inouye,Orrin Hatch,,
Q59315,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2015-01-03,,,Ted Stevens,,,
Q59315,Q13217683,United States senator,member of the United States Senate,1975-01-03,Vermont,,George Aiken,,,
Q596008,Q13217683,United States senator,member of the United States Senate,1966-11-08,South Carolina,2005-01-03,Donald S. Russell,Jim DeMint,,
Q596008,Q1758037,speaker,"presiding officer of a deliberative assembly, especially a legislative body","",,,,,,
Q596008,Q19754409,member of the South Carolina House of Representatives,"",1948,,1952,,,,
Q596008,Q28020371,Lieutenant Governor of South Carolina,"",1954,,1959,,,,
Q596008,Q3773752,Governor of South Carolina,head of state and of government of the U.S. state of South Carolina,1959-01-20,,1963-01-15,George Bell Timmerman,Donald S. Russell,,
Q60547,Q13217683,United States senator,member of the United States Senate,1980-12-29,New Hampshire,1993-01-03,John A. Durkin,Judd Gregg,,
Q60547,Q7008094,New Hampshire Attorney General,attorney general for the U.S. state of New Hampshire,1970,,1976,,David Souter,,
Q607069,Q13217683,United States senator,member of the United States Senate,1997-01-03,Oregon,2009-01-03,Mark Hatfield,Jeff Merkley,,
Q607069,Q19689183,member of the State Senate of Oregon,"",1992,,1997,,,,
Q607069,Q883231,law clerk,person who provides assistance to a judge in researching issues before the court and in writing opinions,1979,,1980,,,,
Q609172,Q13217683,United States senator,member of the United States Senate,2009-01-12,Illinois,2010-11-29,Barack Obama,Mark Kirk,,
Q609172,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",1991,,1995,,,Illinois,
Q609172,Q7603657,state auditor,executive officer of a U.S. state,1978,,1990,,,Illinois,
Q614868,Q13217683,United States senator,member of the United States Senate,1981-01-03,South Dakota,1987-01-03,George McGovern,Tom Daschle,,
Q614868,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q6182103,Q13217683,United States senator,member of the United States Senate,1990-12-07,New Hampshire,2003-01-03,Gordon J. Humphrey,John E. Sununu,,
Q6182103,Q13218630,United States representative,elected representative in the US,1985-01-03,New Hampshire's 1st congressional district,1990-12-07,Norman D'Amours,William H. Zeliff Jr.,,
Q6215217,Q13217683,United States senator,member of the United States Senate,1983-01-03,Virginia,1989-01-03,"Harry F. Byrd, Jr.",Chuck Robb,,
Q6215217,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q6215217,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,
Q6250211,Q13217683,United States senator,member of the United States Senate,2017-01-03,Louisiana,,David Vitter,,,
Q6250211,Q2994387,advisor,person with more and deeper knowledge in a specific area,"",,,,,,
Q6250211,Q736559,Secretary of state,minister or senior civil servant in the government of a state,1996,,1999,,,,
Q6250211,Q7603902,state treasurer,executive officer of a U.S. state,1999,,2016,,,Louisiana,
Q6250211,Q80687,secretary,occupation,"",,,,,,
Q6262874,Q13217683,United States senator,member of the United States Senate,2014-02-09,Montana,2015-01-03,Max Baucus,Steve Daines,,
Q6262874,Q1853534,Lieutenant Governor of Montana,"",2013,,2014,,,,
Q627098,Q13217683,United States senator,member of the United States Senate,2011-01-03,Utah,,Bob Bennett,,,
Q6279,Q11699,Vice President of the United States,second highest executive officer of the Federal Government of the United States; president of the United States Senate,2009-01-20,,2017-01-20,Dick Cheney,Mike Pence,,
Q6279,Q13217683,United States senator,member of the United States Senate,1973-01-03,Delaware,2009-01-15,James Caleb Boggs,Ted Kaufman,,
Q6279,Q708492,councillor,representative of voters to a local government,1970,,1972,,,New Castle,
Q6294,Q13217683,United States senator,member of the United States Senate,2001-01-03,New York,2009-01-21,Daniel Patrick Moynihan,Kirsten Gillibrand,,
Q6294,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1978,,1980,,,,
Q6294,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1986,,1992,,,,
Q6294,Q14213,United States Secretary of State,U.S. cabinet member and head of the U.S. State Department,2009-01-21,,2013-02-01,Condoleezza Rice,John Kerry,,
Q6294,Q2824523,board member,position in an organisation,1978,,1981,,,,
Q6294,Q2824523,board member,position in an organisation,1982,,1988,,,,
Q6294,Q2824523,board member,position in an organisation,1985,,1992,,,,
Q6294,Q2824523,board member,position in an organisation,1986,,1992,,,,
Q6294,Q2824523,board member,position in an organisation,1988,,1992,,,,
Q6294,Q2824523,board member,position in an organisation,1990,,1992,,,,
Q6294,Q4439148,intern,occupation,"",,,,,,
Q6294,Q5405633,research assistant,"person performing research, generally at a university, often not holding any higher academic degree","",,,,,,
Q6294,Q7140693,partner,rank in a business,1979,,,,,,
Q6294,Q7166256,First Lady of the United States,wife of the President of the United States,1993-01-20,,2001-01-20,Barbara Bush,Laura Bush,,
Q631195,Q13217683,United States senator,member of the United States Senate,2009-01-03,Colorado,2015-01-03,Wayne Allard,Cory Gardner,,
Q631195,Q13218630,United States representative,elected representative in the US,1999,,2009,,,,
