id,name__it,name__pl,name__en,name__ru,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,name__es,name__nl,wikipedia__en,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__SBN_it,identifier__freebase,name__lmo,name__pt,name__wa,name__la,name__gsw,name__an,name__io,name__ext,name__pcd,name__eo,name__tw,name__rm,name__tr,wikipedia__als,wikipedia__an,wikipedia__eo,wikipedia__es,wikipedia__ext,wikipedia__io,wikipedia__la,wikipedia__pcd,wikipedia__pt,wikipedia__tr,wikipedia__tw,wikipedia__wa,identifier__BNF,identifier__openpolis,family_name,twitter,wikipedia__de,wikipedia__itwikiquote,identifier__IMDB,wikipedia__commons,website,facebook,name__el,name__ca,wikipedia__ca,name__ro,name__et,name__be,name__ja,name__en_ca,name__en_gb,name__he,name__ml,name__mr,name__pt_br,name__vec,name__hu,name__id,name__fa,name__lt,name__fi,name__cs,name__vi,name__cy,name__bg,name__de_ch,name__lb,name__zh,name__scn,name__uk,name__oc,name__nds,name__nap,name__ko,name__sk,name__sr,name__lv,name__ar,name__br,name__lo,name__ie,name__sh,name__sq,name__sco,name__tl,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__itwikinews,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__NLA,identifier__NKC,identifier__EuroparlMEP,identifier__CANTIC,identifier__Munzinger,identifier__parlement,identifier__FAST,name__eml,name__eu,wikipedia__eml,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mk,name__sl,name__gl,wikipedia__gl,wikipedia__mk,wikipedia__nn,wikipedia__sl,name__af,name__bs,name__ceb,name__ga,name__hr,name__is,name__nds_nl,name__pms,name__az,wikipedia__az,name__hy,wikipedia__hy,wikipedia__itwikisource,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,identifier__GTAA,instagram,identifier__BAV,identifier__NUKAT,name__co,name__ay,name__lij,name__mwl,name__ast,name__lad,name__fy,name__fo,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__mwl,wikipedia__nds_nl,wikipedia__pms,wikipedia__roa_tara,wikipedia__sc,wikipedia__war,name__be_tarask,wikipedia__be_x_old,identifier__ULAN,death_date,identifier__britishmuseum,identifier__NTA,wikipedia__dewikiquote,wikipedia__hr,identifier__BNE,identifier__AlloCine,identifier__allmovie,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__NLAtrove
Q16556045,Filippo Gallinella,,Filippo Gallinella,,Filippo Gallinella,,,,,Filippo Gallinella,Filippo Gallinella,,Filippo Gallinella,,,,male,1979-10-11,Filippo,305696,Filippo Gallinella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16556315,Floriana Casellato,,Floriana Casellato,,Floriana Casellato,,,,,Floriana Casellato,Floriana Casellato,,Floriana Casellato,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Floriana_Casellato_daticamera.jpg,female,1956-01-08,Floriana,305654,Floriana Casellato,,Floriana Casellato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16557050,Francesca Bonomo,,Francesca Bonomo,,Francesca Bonomo,,,,,Francesca Bonomo,Francesca Bonomo,,Francesca Bonomo,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Francesca_Bonomo_daticamera.jpg,female,1984-09-21,Francesca,305563,Francesca Bonomo,,Francesca Bonomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16557109,Francesco Bonifazi,,Francesco Bonifazi,,Francesco Bonifazi,,,,,Francesco Bonifazi,Francesco Bonifazi,,Francesco Bonifazi,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Francesco_Bonifazi_daticamera.jpg,male,1976-06-24,Francesco,306003,Francesco Bonifazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16559065,Giampiero Giulietti,,Giampiero Giulietti,,Giampiero Giulietti,,,,,Giampiero Giulietti,Giampiero Giulietti,,Giampiero Giulietti,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Giampiero_Giulietti_daticamera.jpg,male,1968-12-17,Giampiero,305701,Giampiero Giulietti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16559106,Gian Luigi Gigli,,Gian Luigi Gigli,,Gian Luigi Gigli,,,,,Gian Luigi Gigli,Gian Luigi Gigli,,Gian Luigi Gigli,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Gian_Luigi_Gigli_daticamera.jpg,male,1952-09-22,Gian,305686,Gian Luigi Gigli,,,,90187626,,,IT\ICCU\CFIV\175065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16559606,Giorgio Zanin,,Giorgio Zanin,,Giorgio Zanin,,,,,Giorgio Zanin,Giorgio Zanin,,Giorgio Zanin,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Giorgio_Zanin_daticamera.jpg,male,1964-04-17,Giorgio,305677,Giorgio Zanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16559693,Giovanna Sanna,,Giovanna Sanna,,Giovanna Sanna,,,,,Giovanna Sanna,Giovanna Sanna,,Giovanna Sanna,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Giovanna_Sanna_daticamera.jpg,female,1960-06-08,Jana,306056,Giovanna Sanna,,Giovanna Sanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560068,Giovanni Monchiero,,Giovanni Monchiero,,Giovanni Monchiero,,,,,Giovanni Monchiero,Giovanni Monchiero,,Giovanni Monchiero,,,,male,1946-07-16,Giovanni,305509,Giovanni Monchiero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560074,Giovanni Mottola,,Giovanni Mottola,,Giovanni Mottola,,,,,Giovanni Mottola,Giovanni Mottola,,Giovanni Mottola,,,,male,1946-05-16,Giovanni,302961,Giovanni Mottola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560169,Giovanni Sanga,,Giovanni Sanga,,Giovanni Sanga,,,,,Giovanni Sanga,Giovanni Sanga,,Giovanni Sanga,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Giovanni_Sanga_daticamera.jpg,male,1962-09-13,Giovanni,301465,Giovanni Sanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560248,Girgis Giorgio Sorial,,Girgis Giorgio Sorial,,Girgis Giorgio Sorial,,,,,Girgis Giorgio Sorial,Girgis Giorgio Sorial,,Girgis Giorgio Sorial,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Girgis_Sorial_daticamera.jpg,male,1983-07-12,,305524,Girgis Giorgio Sorial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Girgis Giorgio Sorial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560345,Girolamo Pisano,,Girolamo Pisano,,Girolamo Pisano,,,,,Girolamo Pisano,Girolamo Pisano,,Girolamo Pisano,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Girolamo_Pisano_daticamera.jpg,male,1974-04-11,Girolamo,305921,Girolamo Pisano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560395,Giulia Di Vita,,Giulia Di Vita,,Giulia Di Vita,,,,,Giulia Di Vita,Giulia Di Vita,,Giulia Di Vita,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Giulia_Di_Vita_daticamera.jpg,female,1984-11-24,Giulia,306042,Giulia Di Vita,,Giulia Di Vita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560401,Giulia Grillo,,Giulia Grillo,,Giulia Grillo,,,,,Giulia Grillo,Giulia Grillo,,Giulia Grillo,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Giulia_Grillo_daticamera.jpg,female,1975-05-30,Giulia,306071,Giulia Grillo,,Giulia Grillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560407,Giulia Narduolo,,Giulia Narduolo,,Giulia Narduolo,,,,,Giulia Narduolo,Giulia Narduolo,,Giulia Narduolo,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Giulia_Narduolo_daticamera.jpg,female,1984-11-23,Giulia,305642,Giulia Narduolo,,Giulia Narduolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560506,Giulio Cesare Sottanelli,,Giulio Cesare Sottanelli,,Giulio Cesare Sottanelli,,,,,Giulio Cesare Sottanelli,Giulio Cesare Sottanelli,,Giulio Cesare Sottanelli,,,,male,1970-04-10,Giulio,306064,Giulio Cesare Sottanelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560662,Giuseppe Brescia,,Giuseppe Brescia,,Giuseppe Brescia,,,,,Giuseppe Brescia,Giuseppe Brescia,,Giuseppe Brescia (politico),,,,male,1983-08-03,Giuseppe,305852,Giuseppe Brescia (politico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560729,Giuseppe D'Ambrosio,,Giuseppe D'Ambrosio,,Giuseppe D'Ambrosio,,,,,Giuseppe D'Ambrosio,Giuseppe D'Ambrosio,,Giuseppe D'Ambrosio,,,,male,1978-04-29,Giuseppe,305838,Giuseppe D'Ambrosio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Giuseppe D'Ambrosio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560743,Giuseppe De Mita,,Giuseppe De Mita,,Giuseppe De Mita,,,,,Giuseppe De Mita,Giuseppe De Mita,,Giuseppe De Mita,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Giuseppe_De_Mita_daticamera.jpg,male,1968-04-27,Giuseppe,306296,Giuseppe De Mita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560831,Giuseppe Guerini,,Giuseppe Guerini,,Giuseppe Guerini,,,,,Giuseppe Guerini,Giuseppe Guerini,,Giuseppe Guerini (politico),,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Giuseppe_Guerini_daticamera.jpg,male,1976-02-01,Giuseppe,305557,Giuseppe Guerini (politico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560837,Giuseppe L'Abbate,,Giuseppe L'Abbate,,Giuseppe L'Abbate,,,,,Giuseppe L'Abbate,Giuseppe L'Abbate,,Giuseppe L'Abbate,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Giuseppe_L'Abbate_daticamera.jpg,male,1985-03-13,Giuseppe,305842,Giuseppe L'Abbate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Giuseppe L'Abbate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16561111,Giuseppe Zappulla,,Giuseppe Zappulla,,Giuseppe Zappulla,,,,,Giuseppe Zappulla,Giuseppe Zappulla,,Giuseppe Zappulla,,,,male,1957-12-20,Giuseppe,306104,Giuseppe Zappulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16565332,Ileana Piazzoni,,Ileana Piazzoni,,Ileana Piazzoni,,,,,Ileana Piazzoni,Ileana Piazzoni,,Ileana Piazzoni,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Ileana_Piazzoni_daticamera.jpg,female,1972-11-22,Ileana,306288,Ileana Cathia Piazzoni,,Ileana Piazzoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16566418,Irene Manzi,,Irene Manzi,,Irene Manzi,,,,,Irene Manzi,Irene Manzi,,Irene Manzi,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Irene_Manzi_daticamera.jpg,female,1977-08-16,Irene,305771,Irene Manzi,,Irene Manzi,,29822987,,113513119,,,,,,,,,,,,,,,,,,,,,,,,,,,,150818646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16566830,Ivan Catalano,,Ivan Catalano,,Ivan Catalano,,,,,Ivan Catalano,Ivan Catalano,,Ivan Catalano,,,,male,1986-10-17,Ivan,305528,Ivan Catalano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16566836,Ivan Della Valle,,Ivan Della Valle,,Ivan Della Valle,,,,,Ivan Della Valle,Ivan Della Valle,,Ivan Della Valle,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Ivan_Della_Valle.jpeg,male,1974-12-04,Ivan,305541,Ivan Della Valle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571193,Lara Ricciatti,,Lara Ricciatti,,Lara Ricciatti,,,,,Lara Ricciatti,Lara Ricciatti,,Lara Ricciatti,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Lara_Ricciatti_daticamera.jpg,female,1985-07-14,Lara,306284,Lara Ricciatti,,Lara Ricciatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571306,Laura Castelli,,Laura Castelli,,Laura Castelli,,,,,Laura Castelli,Laura Castelli,,Laura Castelli,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Laura_Castelli_daticamera.jpg,female,1986-09-14,Laura,305525,Laura Castelli,,Laura Castelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571308,Laura Coccia,,Laura Coccia,,Laura Coccia,,,,,Laura Coccia,Laura Coccia,,Laura Coccia,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Laura_Coccia_daticamera.jpg,female,1986-04-06,Laura,305939,Laura Coccia,,Laura Coccia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571337,Laura Venittelli,,Laura Venittelli,,Laura Venittelli,,,,,Laura Venittelli,Laura Venittelli,,Laura Venittelli,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Laura_Venittelli_daticamera.jpg,female,1960-07-29,Laura,305753,Laura Venittelli,,Laura Venittelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571889,Lello Di Gioia,,Lello Di Gioia,,Lello Di Gioia,,,,,Lello Di Gioia,Lello Di Gioia,,Lello Di Gioia,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Raffaele_Di_Gioia_daticamera.jpg,male,1951-05-20,Raphael,300327,Lello Di Gioia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
