id,name__it,name__fr,name__en,name__de,name,wikipedia__it,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,wikipedia__itwikiquote,identifier__VIAF,identifier__SBN_it,name__nb,name__da,name__nn,name__sv,name__nl,family_name,name__pl,name__es,name__hu,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,identifier__openpolis,wikipedia__commons,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__la,wikipedia__de,wikipedia__la,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__eo,name__fi,website,twitter,facebook,name__ar,wikipedia__ar,name__scn,wikipedia__scn,name__ca,name__cs,name__et,name__hr,name__lt,name__pt,name__sk,name__sl,wikipedia__nl,name__ru,name__fa,name__el,wikipedia__ca,wikipedia__es,wikipedia__fa,wikipedia__ru,identifier__GND,instagram,name__lmo,wikipedia__lmo,identifier__IMDB,name__uk,wikipedia__eo,wikipedia__uk,identifier__GTAA,wikipedia__pt,name__vec,wikipedia__vec,name__oc,name__tw,name__cy,name__ga,name__eu,name__az,name__id,name__eml,name__pms,name__de_ch,name__en_ca,name__en_gb,name__ext,name__is,name__lb,name__pt_br,name__sq,name__sco,name__co,name__an,name__io,name__ay,name__gl,name__ie,name__nds_nl,name__tr,name__tl,name__lij,name__nap,name__rm,name__pcd,name__mwl,name__wa,name__ast,name__lad,name__fy,name__fo,name__gsw,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,name__br,name__lv,name__ja,name__ko,name__zh,wikipedia__als,wikipedia__an,wikipedia__ast,wikipedia__ay,wikipedia__az,wikipedia__br,wikipedia__cbk_zam,wikipedia__co,wikipedia__cy,wikipedia__diq,wikipedia__eml,wikipedia__eu,wikipedia__ext,wikipedia__fi,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__lad,wikipedia__lb,wikipedia__lij,wikipedia__lv,wikipedia__mwl,wikipedia__nap,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pcd,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__tw,wikipedia__war,wikipedia__wa,wikipedia__zh,wikipedia__da,wikipedia__sl,identifier__Munzinger,wikipedia__el,identifier__BNE,identifier__NTA,identifier__BAV,identifier__NUKAT,name__be,name__he,name__ml,name__mr,name__vi,name__bg,name__nds,name__sr,name__lo,name__sh,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__hu,wikipedia__itwikinews,wikipedia__lo,wikipedia__lt,wikipedia__ml,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,identifier__NLA,identifier__NKC,identifier__CANTIC,identifier__parlement,identifier__FAST,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hy,wikipedia__hy,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,name__mk,wikipedia__mk,wikipedia__nn,name__be_tarask,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__AlloCine,identifier__allmovie,wikipedia__itwikisource,wikipedia__dewikiquote,wikipedia__hr,identifier__NLAtrove,name__af,name__bs,name__ceb,wikipedia__cswikiquote,identifier__youtube,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__treccani,wikipedia__frwikinews,name__ia,name__nov,name__mt,name__vro,wikipedia__fiu_vro,wikipedia__ia,wikipedia__mt,wikipedia__nov,electoral_district,identifier__dialnet,identifier__NLI,identifier__google_plus,death_date,identifier__PACE,email,linkedin,identifier__britishmuseum,identifier__google_knowledge,name__bar,name__de_at,name__egl,name__frp,name__fur,name__gd,name__kg,name__li,name__mg,name__min,name__ms,name__nrm,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,occupation,identifier__GNC,identifier__flickr,name__ace,name__jv,name__su,wikipedia__bewikiquote,wikipedia__th,name__th,name__hsb,name__dsb,name__pfl,name__frr,name__xmf,wikipedia__xmf,identifier__quora,wikipedia__azb,name__azb,name__or,wikipedia__my,name__my,name__tt,identifier__ioc_athlete,wikipedia__bn,wikipedia__ukwikiquote,name__bn,identifier__PTBNP,identifier__BIBSYS,wikipedia__am,name__am
Q3763148,Gianfranco Sammarco,Gianfranco Sammarco,Gianfranco Sammarco,Gianfranco Sammarco,Gianfranco Sammarco,Gianfranco Sammarco,https://upload.wikimedia.org/wikipedia/commons/8/85/Gianfranco_Sammarco_daticamera.jpg,male,1950-03-08,Gianfranco,302971,Gianfranco Sammarco,,,,Gianfranco Sammarco,Gianfranco Sammarco,Gianfranco Sammarco,Gianfranco Sammarco,Gianfranco Sammarco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3763198,Gianluca Buonanno,Gianluca Buonanno,Gianluca Buonanno,Gianluca Buonanno,Gianluca Buonanno,Gianluca Buonanno,https://upload.wikimedia.org/wikipedia/commons/3/3d/Gianluca_Buonanno.jpg,male,1966-05-15,Gianluca,302834,Gianluca Buonanno,Gianluca Buonanno,,,Gianluca Buonanno,Gianluca Buonanno,Gianluca Buonanno,Gianluca Buonanno,Gianluca Buonanno,Buonanno,Gianluca Buonanno,,,Gianluca Buonanno,Gianluca Buonanno,Gianluca Buonanno,,8979,Category:Gianluca Buonanno,,,124869,,Gianluca Buonanno,,,,,,Gianluca Buonanno,Gianluca Buonanno,,BuonannoG,147402563139,,,,,,,,,,,,,,,,,,,,,,,Gianluca Buonanno,Gianluca Buonanno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Buonanno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Buonanno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-06-05,,,,,/g/11b6_7zkyx,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3763282,Gianluca Pini,Gianluca Pini,Gianluca Pini,Gianluca Pini,Gianluca Pini,Gianluca Pini,https://upload.wikimedia.org/wikipedia/commons/7/7f/Gianluca_Pini_daticamera.jpg,male,1973-03-09,Gianluca,302160,Gianluca Pini,,,,Gianluca Pini,Gianluca Pini,Gianluca Pini,Gianluca Pini,Gianluca Pini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Pini,Gianluca Pini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3763486,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,https://upload.wikimedia.org/wikipedia/commons/5/50/Gianni_Cuperlo_daticamera.jpg,male,1961-09-03,Giovanni,302422,Gianni Cuperlo,Gianni Cuperlo,60801329,IT\ICCU\LO1V\148319,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,,,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,,,,,,,,,,,,,,057302367,,,,,,,,,,,,,,,Gianni Cuperlo,,,,"Куперло, Джованни",,,,,,"Куперло, Джованни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3763740,Gianpiero D'Alia,Gianpiero D'Alia,Gianpiero D'Alia,Gianpiero D'Alia,Gianpiero D'Alia,Gianpiero D'Alia,https://upload.wikimedia.org/wikipedia/commons/7/73/Giampiero_D'Alia_cropped.jpg,male,1966-09-22,Gianpiero,300239,Gianpiero D'Alia,,,,Gianpiero D'Alia,Gianpiero D'Alia,Gianpiero D'Alia,Gianpiero D'Alia,Gianpiero D'Alia,,Gianpiero D'Alia,,,Gianpiero D'Alia,Gianpiero D'Alia,Gianpiero D'Alia,,333,,,,,,,,,,,,,,http://www.gianpierodalia.it/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764802,Gioacchino Alfano,Gioacchino Alfano,Gioacchino Alfano,Gioacchino Alfano,Gioacchino Alfano,Gioacchino Alfano,https://upload.wikimedia.org/wikipedia/commons/f/fc/Gioacchino_Alfano_daticamera.jpg,male,1963-07-12,Gioacchino,300378,Gioacchino Alfano,Gioacchino Alfano,,,Gioacchino Alfano,Gioacchino Alfano,Gioacchino Alfano,Gioacchino Alfano,Gioacchino Alfano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3765313,Giorgio Brandolin,Giorgio Brandolin,Giorgio Brandolin,Giorgio Brandolin,Giorgio Brandolin,Giorgio Brandolin,https://upload.wikimedia.org/wikipedia/commons/6/6a/Giorgio_Brandolin_(2007).jpg,male,1951-04-23,Giorgio,305680,Giorgio Brandolin,,,,Giorgio Brandolin,Giorgio Brandolin,Giorgio Brandolin,Giorgio Brandolin,Giorgio Brandolin,,,,,,,,,,Giorgio Brandolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3765539,Giorgio Lainati,Giorgio Lainati,Giorgio Lainati,Giorgio Lainati,Giorgio Lainati,Giorgio Lainati,https://upload.wikimedia.org/wikipedia/commons/2/24/Giorgio_Lainati_daticamera.jpg,male,1958-05-22,Giorgio,300442,Giorgio Lainati,,,,Giorgio Lainati,Giorgio Lainati,Giorgio Lainati,Giorgio Lainati,Giorgio Lainati,,,,,,,,,,Category:Giorgio Lainati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3766264,Giovanna Petrenga,Giovanna Petrenga,Giovanna Petrenga,Giovanna Petrenga,Giovanna Petrenga,Giovanna Petrenga,https://upload.wikimedia.org/wikipedia/commons/2/29/Giovanna_Petrenga_daticamera.jpg,female,1956-07-06,Giovanna,302967,Giovanna Petrenga,,73504327,,Giovanna Petrenga,Giovanna Petrenga,Giovanna Petrenga,Giovanna Petrenga,Giovanna Petrenga,,,,,,,,,,Category:Giovanna Petrenga,,,,,,,,,16166414n,138024782,,,,,,,,,,,,,,,,,,,"Петренга, Джованна",,,,,,"Петренга, Джованна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3766909,Giovanni Burtone,Giovanni Burtone,Giovanni Burtone,Giovanni Burtone,Giovanni Burtone,Giovanni Burtone,https://upload.wikimedia.org/wikipedia/commons/9/98/Giovanni_Burtone_daticamera.jpg,male,1956-08-04,Giovanni,300410,Giovanni Burtone,,78536879,,Giovanni Burtone,Giovanni Burtone,Giovanni Burtone,Giovanni Burtone,Giovanni Burtone,,Giovanni Burtone,,,,,Giovanni Burtone,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3767560,Giovanni Legnini,Giovanni Legnini,Giovanni Legnini,Giovanni Legnini,Giovanni Legnini,Giovanni Legnini,https://upload.wikimedia.org/wikipedia/commons/c/cf/Giovanni_Legnini_daticamera.jpg,male,1959-01-06,Giovanni,300879,Giovanni Legnini,,,,Giovanni Legnini,Giovanni Legnini,Giovanni Legnini,Giovanni Legnini,Giovanni Legnini,,,,,,,,,,Category:Giovanni Legnini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3767574,Giovanni Lolli,Giovanni Lolli,Giovanni Lolli,Giovanni Lolli,Giovanni Lolli,Giovanni Lolli,,male,1950-06-03,Giovanni,300420,Giovanni Lolli,,,,Giovanni Lolli,Giovanni Lolli,Giovanni Lolli,Giovanni Lolli,Giovanni Lolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джованни Лолли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3770102,Giuseppe Berretta,Giuseppe Berretta,Giuseppe Berretta,Giuseppe Berretta,Giuseppe Berretta,Giuseppe Berretta,https://upload.wikimedia.org/wikipedia/commons/f/f0/Giuseppe_Berretta_daticamera.jpg,male,1970-06-11,Giuseppe,302917,Giuseppe Berretta,,,,Giuseppe Berretta,Giuseppe Berretta,Giuseppe Berretta,Giuseppe Berretta,Giuseppe Berretta,,,,,,,,,229196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3770328,Giuseppe Civati,Pippo Civati,Giuseppe Civati,Giuseppe Civati,Giuseppe Civati,Giuseppe Civati,https://upload.wikimedia.org/wikipedia/commons/8/8b/Giuseppe_Civati.JPG,male,1975-08-04,Giuseppe,306187,Giuseppe Civati,Giuseppe Civati,34788738,IT\ICCU\USMV\650370,Giuseppe Civati,Giuseppe Civati,Giuseppe Civati,Giuseppe Civati,Giuseppe Civati,,Giuseppe Civati,Giuseppe Civati,Giuseppe Civati,Giuseppe Civati,Pippo Civati,Giuseppe Civati,/m/012vm52b,4537,Category:Giuseppe Civati,,,,Iosephus Civati,Giuseppe Civati,Iosephus Civati,0000 0000 5381 3428,no2006052667,15822843m,137111622,,,http://www.civati.it/,,,,,,,,,,,,,,,,"Чивати, Джузеппе",,,,,,"Чивати, Джузеппе",133985822,,Giuseppe Civati,Giuseppe Civati,,,,,,,,,,,,,,,,Pippo Civati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pippo Civati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3771342,Giuseppe Romele,Giuseppe Romele,Giuseppe Romele,Giuseppe Romele,Giuseppe Romele,Giuseppe Romele,https://upload.wikimedia.org/wikipedia/commons/e/eb/Giuseppe_Romele_daticamera.jpg,male,1951-03-18,Giuseppe,300459,Giuseppe Romele,,,,Giuseppe Romele,Giuseppe Romele,Giuseppe Romele,Giuseppe Romele,Giuseppe Romele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3771687,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,https://upload.wikimedia.org/wikipedia/commons/6/65/Giuseppina_Castiello_daticamera.jpg,female,1971-01-30,Giuseppina,301573,Giuseppina Castiello,,,,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,,,,,,,,,,Category:Giuseppina Castiello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3778992,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,https://upload.wikimedia.org/wikipedia/commons/9/90/Guglielmo_Picchi.jpg,male,1973-04-26,Guglielmo,301500,Guglielmo Picchi,,,,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,,,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,,,,,Category:Guglielmo Picchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3779040,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,https://upload.wikimedia.org/wikipedia/commons/c/c0/Foto_vaccaro.jpg,male,1967-02-23,Guglielmo,302811,Guglielmo Vaccaro,,,,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,,,,,Guglielmo Vaccaro,,,,,Category:Guglielmo Vaccaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3779289,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,https://upload.wikimedia.org/wikipedia/commons/a/af/Guido_Galperti_daticamera.jpg,male,1959-01-05,Guido,303065,Guido Galperti,,,,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3792296,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ignazio_Abrignani_daticamera.jpg,male,1958-03-21,Ignazio,302940,Ignazio Abrignani,,,,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3796375,Ileana Argentin,Ileana Argentin,Ileana Argentin,Ileana Argentin,Ileana Argentin,Ileana Argentin,https://upload.wikimedia.org/wikipedia/commons/5/5e/Ileana_Argentin_daticamera.jpg,female,1963-03-29,Ileana,302791,Ileana Argentin,,233216335,IT\ICCU\RMSV\045354,Ileana Argentin,Ileana Argentin,Ileana Argentin,Ileana Argentin,Ileana Argentin,,,,,,,,,,Category:Ileana Argentin,,,,,,,0000 0004 1978 6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
