id,name__it,name,wikipedia__it,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SBN_it,identifier__freebase,website,identifier__openpolis,identifier__Munzinger,identifier__italian_cod,twitter,facebook,family_name,identifier__SUDOC,identifier__EuroparlMEP,identifier__IMDB,identifier__BNF,identifier__CANTIC,identifier__NTA,identifier__GTAA,death_date,identifier__BNE,identifier__BAV,identifier__NUKAT,birth_name,identifier__NLA,identifier__NKC,identifier__parlement,identifier__ULAN,identifier__britishmuseum,identifier__AlloCine,name__fr,name__nb,name__da,name__nn,name__sv,name__de,wikipedia__fr,name__scn,wikipedia__scn,name__es,name__nl,name__cs,name__pl,name__ca,name__oc,name__ru,name__pt,name__tw,name__eo,name__zh,name__vec,name__la,name__ja,name__uk,name__lmo,name__tr,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__itwikinews,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__la,wikipedia__lmo,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,wikipedia__tw,wikipedia__uk,wikipedia__vec,wikipedia__zh,name__sl,wikipedia__sl,name__hu,wikipedia__hu,name__ro,wikipedia__ro,name__fi,name__af,name__an,name__br,name__bs,name__ceb,name__cy,name__et,name__eu,name__ga,name__gl,name__hr,name__is,name__lb,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sq,name__wa,name__gsw,wikipedia__ca,wikipedia__dewikiquote,wikipedia__hr,wikipedia__no,wikipedia__plwikiquote,wikipedia__sv,name__id,wikipedia__da,wikipedia__id,name__eml,wikipedia__eml,name__fa,wikipedia__fa,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__az,wikipedia__az,wikipedia__fi,wikipedia__gl,wikipedia__he,name__de_ch,name__be,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,name__fy,name__fo,name__pcd,name__mwl,wikipedia__als,wikipedia__an,wikipedia__fo,wikipedia__fy,wikipedia__mwl,wikipedia__pcd,name__ko,wikipedia__be,wikipedia__ko,wikipedia__lt,wikipedia__sq,name__ml,name__mr,name__vi,name__bg,name__nap,name__sr,name__lv,name__lo,name__ie,name__sh,name__sco,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__et,wikipedia__ie,wikipedia__lb,wikipedia__lo,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__pms,name__ckb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,name__ext,name__co,name__io,name__ay,name__tl,name__lij,name__rm,name__ast,name__lad,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__ext,wikipedia__ga,wikipedia__io,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__nds_nl,wikipedia__rm,wikipedia__roa_tara,wikipedia__sc,wikipedia__tl,wikipedia__war,wikipedia__wa,name__be_tarask,wikipedia__be_x_old,name__mk,wikipedia__mk,wikipedia__nn,instagram,name__ka,wikipedia__ka
Q19663201,Yoram Gutgeld,Yoram Gutgeld,Yoram Gutgeld,Yoram Gutgeld,Yoram Gutgeld,male,1959-12-14,Yoram,,https://upload.wikimedia.org/wikipedia/commons/5/57/Yoram_Gutgeld_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoram Gutgeld,,,,,Yoram Gutgeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2053904,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,male,1960-07-25,Gianfranco,90359591,https://upload.wikimedia.org/wikipedia/commons/6/65/Gianfranco_Rotondi.jpg,,,,IT\ICCU\SBNV\017998,/m/0cf_jq,,,,,,,,084624248,,,,,,,,,,,,,,,,,,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,,,Gianfranco Rotondi,Gianfranco Rotondi,,Gianfranco Rotondi,,,,,,,,,,,,,,,,,,,,,,,,,Gianfranco Rotondi,,,,,Gianfranco Rotondi,Gianfranco Rotondi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21578717,Beatrice Brignone,Beatrice Brignone,Beatrice Brignone,Beatrice Brignone,,female,,Beatrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatrice Brignone,,,,,,,,,Beatrice Brignone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2246893,Pia Locatelli,Pia Locatelli,Pia Locatelli,Pia Elda Locatelli,Pia Locatelli,female,1949-08-13,Pia,,https://upload.wikimedia.org/wikipedia/commons/7/77/Pia_Elda_Locatelli_daticamera.jpg,,,,,/m/05xvfn,http://www.pialocatelli.it,,,,,,,,28976,,,,,,,,,,,,,,,,,Pia Locatelli,Pia Locatelli,Pia Locatelli,Pia Locatelli,Pia Locatelli,Pia Elda Locatelli,Pia Locatelli,,,Pia Locatelli,,,Pia Elda Locatelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pia Locatelli,,,,,,,,,,,,Pia Elda Locatelli,Pia Locatelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2281823,Giuseppe Lauricella,Giuseppe Lauricella,Giuseppe Lauricella,Giuseppe Lauricella,Giuseppe Lauricella,male,1867-12-15,Giuseppe,90353297,,,,,IT\ICCU\SBNV\007408,/m/09x_q_,,,,,,,,,,,,,,,1913-01-09,,,,,,,,,,,Giuseppe Lauricella,Giuseppe Lauricella,Giuseppe Lauricella,Giuseppe Lauricella,Giuseppe Lauricella,Giuseppe Lauricella,Giuseppe Lauricella,,,Giuseppe Lauricella,Giuseppe Lauricella,,,,,"Лауричелла, Джузеппе",Giuseppe Lauricella,,,,,,,,,,,,,,,,Giuseppe Lauricella,,,,,,,,,,,,Giuseppe Lauricella,"Лауричелла, Джузеппе",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Lauricella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Lauricella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q229967,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,female,1974-02-14,Valentina,265939437,https://upload.wikimedia.org/wikipedia/commons/b/b9/Valentina_Vezzali_01.jpg,,132407434,no2012063251,IT\ICCU\UBOV\052487,/m/08l1h4,http://valentinavezzali.com,685890,01000008217,,,,,,,,,,,,,,,,,,,,,,,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,,,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,,Валентина Веццали,Valentina Vezzali,,,瓦伦蒂娜·韦扎利,,,バレンチナ・ベッツァーリ,Валентіна Веццалі,,,,,,,,Valentina Vezzaliová,Valentina Vezzali,,,Valentina Vezzali,Categoria:Valentina Vezzali,,,バレンチナ・ベッツァーリ,,,,Valentina Vezzali,Valentina Vezzali,"Веццали, Валентина",,,Валентина Веццалі,,瓦伦蒂娜·韦扎利,Valentina Vezzali,Valentina Vezzali,,,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,,,,,,,,,,Valentina Vezzali,,,,,,,,,,,,Valentina Vezzali,,,Valentina Vezzali,,Valentina Vezzali,,,,,,والنتینا وزالی,والنتینا وزالی,فالينتينا فيزالي,فالينتينا فيزالي,瓦伦蒂娜·韦扎利,瓦倫蒂娜·韋扎利,瓦倫蒂娜·韋扎利,瓦伦蒂娜·韦扎利,瓦伦蒂娜·韦扎利,瓦倫蒂娜·韋扎利,ולנטינה וצאלי,,,Valentina Vezzali,Valentina Vezzali,ולנטינה וצאלי,,,,,,,,,,,,,,,,,,발렌티나 베찰리,,발렌티나 베찰리,,,,,,,,,Valentīna Vecāli,,,,,,,,,,,,Valentīna Vecāli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валентина Вецали,Валентина Вецали,Valentina Vezzali,,,
Q2573947,Renato Brunetta,Renato Brunetta,Renato Brunetta,Renato Brunetta,Renato Brunetta,male,1950-05-26,Renato,111118768,https://upload.wikimedia.org/wikipedia/commons/e/e6/Renato_Brunetta_2011.jpg,0000 0000 8408 415X,,,IT\ICCU\CFIV\028041,/m/05v3jd,http://www.renatobrunetta.it/,14,,,,,,031643523,4422,,12282000x,a11740085,,,,,,,,,,,,,,Renato Brunetta,Renato Brunetta,Renato Brunetta,Renato Brunetta,Renato Brunetta,Renato Brunetta,Renato Brunetta,,,Renato Brunetta,Renato Brunetta,,Renato Brunetta,,,,,,Renato Brunetta,,Renato Brunetta,,,,Renato Brunetta,,,,Renato Brunetta,,,,,,,,,Renato Brunetta,,,,Renato Brunetta,,Renato Brunetta,,,,,,Renato Brunetta,,,,,,Renato Brunetta,Renato Brunetta,Renato Brunetta,,,,,,,,Renato Brunetta,,,,,,,,,,,,,,,,,,,,,,,Renato Brunetta,Renato Brunetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2595856,Alessandro Zan,Alessandro Zan,Alessandro Zan,Alessandro Zan,Alessandro Zan,male,1973-10-04,Alessandro,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Alessandro_Zan_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessandro Zan,Alessandro Zan,Alessandro Zan,Alessandro Zan,Alessandro Zan,Alessandro Zan,,,,Alessandro Zan,Alessandro Zan,,,,,,,,,,Alessandro Zan,,,,,,,,,,,,Alessandro Zan,,,,,Alessandro Zan,,,,,,,,,,,,Alessandro Zan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q266651,Mara Carfagna,Mara Carfagna,Mara Carfagna,Mara Carfagna,Mara Carfagna,female,1975-12-18,Mara,78969987,https://upload.wikimedia.org/wikipedia/commons/7/7c/Mara_Carfagna.jpg,,,no2009024435,IT\ICCU\UBOV\274030,/m/043l91z,,272,,,,,,,,,,,,,,,,,,,,,,,,Mara Carfagna,Mara Carfagna,Mara Carfagna,Mara Carfagna,Mara Carfagna,Mara Carfagna,Mara Carfagna,,,Mara Carfagna,Mara Carfagna,Mara Carfagna,Mara Carfagna,,,"Карфанья, Мара",Mara Carfagna,,,玛拉·卡尔法尼亚,,,マーラ・カルファーニャ,Мара Карфанья,,,,,,,Category:Mara Carfagna,Mara Carfagna,Mara Carfagna,,,Mara Carfagna,,Mara Carfagna,,マーラ・カルファーニャ,,,Mara Carfagna,Mara Carfagna,Mara Carfagna,"Карфанья, Мара",,,Мара Карфанья,,玛拉·卡尔法尼亚,,,,,,,Mara Carfagna,,,,,,,,,,Mara Carfagna,,,,,,,,,,,,,,,,,,Mara Carfagna,,Mara Carfagna,Mara Carfagna,Mara Carfagna,مارا کارفانیا,مارا کارفانیا,مارا كارفانيا,مارا كارفانيا,玛拉·卡尔法尼亚,瑪拉·卡爾法尼亞,瑪拉·卡爾法尼亞,玛拉·卡尔法尼亚,玛拉·卡尔法尼亚,瑪拉·卡爾法尼亞,מארה קרפניה,Mara Karfanya,Mara Karfanya,Mara Carfagna,Mara Carfagna,מארה קרפניה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3059585,Eugenia Roccella,Eugenia Roccella,Eugenia Roccella,Eugenia Roccella,,female,1953-11-15,Eugenia,39547476,https://upload.wikimedia.org/wikipedia/commons/d/d4/Eugenia_Roccella_daticamera.jpg,,,,,,,,,,,,,052567303,,,13596920v,,,,,,,,,,,,,,,Eugenia Roccella,Eugenia Roccella,Eugenia Roccella,Eugenia Roccella,Eugenia Roccella,Eugenia Roccella,Eugenia Roccella,,,Eugenia Roccella,Eugenia Roccella,,,,,,,,,,,,,,,,,,,,,,,,,Eugenia Roccella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3081082,Francesco Saverio Romano,Francesco Saverio Romano,Francesco Saverio Romano,Francesco Saverio Romano,Francesco Saverio Romano,male,1964-12-24,Francesco,,,,,,,/m/0vxd5my,,,,,,,Romano,,,,,,,,,,,,,,,,,,,Francesco Saverio Romano,Francesco Saverio Romano,Francesco Saverio Romano,Francesco Saverio Romano,Francesco Saverio Romano,Francesco Saverio Romano,Francesco Saverio Romano,,,Francesco Saverio Romano,,,Francesco Saverio Romano,,,,,,,,,,,,,,Φραντσέσκο Σαβέριο Ρομάνο,,,,Category:Francesco Saverio Romano,,,,,,,Francesco Saverio Romano,,,,,,Francesco Saverio Romano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3119274,Guglielmo Epifani,Guglielmo Epifani,Guglielmo Epifani,Guglielmo Epifani,Guglielmo Epifani,male,1950-03-24,Guglielmo,2764572,https://upload.wikimedia.org/wikipedia/commons/0/06/Guglielmo_Epifani_crop.jpg,0000 0001 0863 6343,,,IT\ICCU\IEIV\056657,/m/0vpk6lg,http://www.guglielmoepifani.it/,,,,,,,088439844,,,15100903j,,,,,,,,,,,,,,,Guglielmo Epifani,Guglielmo Epifani,Guglielmo Epifani,Guglielmo Epifani,Guglielmo Epifani,Guglielmo Epifani,Guglielmo Epifani,,,Guglielmo Epifani,Guglielmo Epifani,,Guglielmo Epifani,,,"Эпифани, Гульельмо",,,,,,,グリエルモ・エピファーニ,Гульєльмо Епіфані,,,,,,,,,Guglielmo Epifani,,,,,Guglielmo Epifani,,グリエルモ・エピファーニ,,,,Guglielmo Epifani,,"Эпифани, Гульельмо",,,Гульєльмо Епіфані,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327946,Lorenzo Dellai,Lorenzo Dellai,Lorenzo Dellai,Lorenzo Dellai,Lorenzo Dellai,male,1959-11-28,Lorenzo,,https://upload.wikimedia.org/wikipedia/commons/4/43/Lorenzo_Dellai_FE_2009.JPG,,,,,/m/04cv7rc,,8815,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Dellai,Lorenzo Dellai,Lorenzo Dellai,Lorenzo Dellai,Lorenzo Dellai,Lorenzo Dellai,Lorenzo Dellai,,,Lorenzo Dellai,Lorenzo Dellai,,Lorenzo Dellai,,,,Lorenzo Dellai,,,,,,,,,,,,,,,,Lorenzo Dellai,,,,,,,,,,,Lorenzo Dellai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3301763,Mauro Pili,Mauro Pili,Mauro Pili,Mauro Pili,,male,1966-10-16,Mauro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Pili,Mauro Pili,Mauro Pili,Mauro Pili,Mauro Pili,Mauro Pili,Mauro Pili,,,Mauro Pili,Mauro Pili,,,Mauro Pili,,,,,,,,,,,,,,,,,Category:Mauro Pili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Pili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3311251,Michela Marzano,Michela Marzano,Michela Marzano,Michela Marzano,,female,1970-08-20,Michela,17435655,https://upload.wikimedia.org/wikipedia/commons/8/83/Michela_Marzano.jpg,,138057028,no2004077051,,,,,,,,,,059869771,,,14402335c,,,,,,,,,,,,,,,Michela Marzano,Michela Marzano,Michela Marzano,Michela Marzano,Michela Marzano,Michela Marzano,Michela Marzano,,,Michela Marzano,Michela Marzano,,,Michela Marzano,,"Марцано, Микела",,,,,,,,,,,,,,,,,Michela Marzano,,,,,Michela Marzano,,,,,,,,"Марцано, Микела",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michela Marzano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3335245,Antonio Angelucci,Antonio Angelucci,Antonio Angelucci,Antonio Angelucci,Antonio Angelucci,male,1944-04-16,Antonio,,,,,,,/m/0glr0jn,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Angelucci,,,,,Antonio Angelucci,,,,,Antonio Angelucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Angelucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3388783,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,,male,1954-05-23,Giuseppe,66709789,https://upload.wikimedia.org/wikipedia/commons/4/4e/Pino_Pisicchio.jpg,,,,,,,,,,,,,106952552,4456,,14574408v,,,,,,,,,,,,,,,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,,,,,,Pino Pisicchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pino Pisicchio,,,,,,,,,,,,Giuseppe Pisicchio,Giuseppe Pisicchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3389427,Ilaria Capua,Ilaria Capua,Ilaria Capua,Ilaria Capua,,female,1966-04-21,Ilaria,41209170,https://upload.wikimedia.org/wikipedia/commons/e/e1/Ilaria_Capua.jpg,,,,,,,,,,,,,132525526,,,,,,,,,,,,,,,,,,Ilaria Capua,Ilaria Capua,Ilaria Capua,Ilaria Capua,Ilaria Capua,Ilaria Capua,,,,,,,Ilaria Capua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilaria Capua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3437457,Rocco Crimi,Rocco Crimi,Rocco Crimi,Rocco Crimi,,male,1959-08-03,Rocco,,https://upload.wikimedia.org/wikipedia/commons/4/43/Rocco_Crimi_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rocco Crimi,Rocco Crimi,Rocco Crimi,Rocco Crimi,Rocco Crimi,Rocco Crimi,Rocco Crimi,,,,,,Rocco Crimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rocco Crimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3604430,Achille Totaro,Achille Totaro,Achille Totaro,Achille Totaro,,male,1965-09-24,Achille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Achille Totaro,Achille Totaro,Achille Totaro,Achille Totaro,Achille Totaro,Achille Totaro,Achille Totaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3608159,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,,male,1940-10-05,Alberto,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Alberto_Bombassei_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,,,,,,Alberto Bombassei,,,"Бомбассеи, Альберто",,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Bombassei,,"Бомбассеи, Альберто",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3608341,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,male,1967-09-08,Alberto,,https://upload.wikimedia.org/wikipedia/commons/6/65/Alberto_Giorgetti_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,,,,Alberto Giorgetti,Alberto Giorgetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3608386,Alberto Losacco,Alberto Losacco,Alberto Losacco,Alberto Losacco,,male,1970-07-01,Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Losacco,Alberto Losacco,Alberto Losacco,Alberto Losacco,Alberto Losacco,Alberto Losacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3610136,Alessandro Mazzoli,Alessandro Mazzoli,Alessandro Mazzoli,Alessandro Mazzoli,,male,1972-06-11,Alessandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessandro Mazzoli,Alessandro Mazzoli,Alessandro Mazzoli,Alessandro Mazzoli,Alessandro Mazzoli,Alessandro Mazzoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3610164,Alessandro Naccarato,Alessandro Naccarato,Alessandro Naccarato,Alessandro Naccarato,,male,1969-05-19,Alessandro,103286490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessandro Naccarato,Alessandro Naccarato,Alessandro Naccarato,Alessandro Naccarato,Alessandro Naccarato,Alessandro Naccarato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
