id,name__it,name__fr,name__en,name__de,name,wikipedia__it,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,wikipedia__itwikiquote,identifier__VIAF,identifier__SBN_it,name__nb,name__da,name__nn,name__sv,name__nl,family_name,name__pl,name__es,name__hu,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,identifier__openpolis,wikipedia__commons,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__la,wikipedia__de,wikipedia__la,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__eo,name__fi,website,twitter,facebook,name__ar,wikipedia__ar,name__scn,wikipedia__scn,name__ca,name__cs,name__et,name__hr,name__lt,name__pt,name__sk,name__sl,wikipedia__nl,name__ru,name__fa,name__el,wikipedia__ca,wikipedia__es,wikipedia__fa,wikipedia__ru,identifier__GND,instagram,name__lmo,wikipedia__lmo,identifier__IMDB,name__uk,wikipedia__eo,wikipedia__uk,identifier__GTAA,wikipedia__pt,name__vec,wikipedia__vec,name__oc,name__tw,name__cy,name__ga,name__eu,name__az,name__id,name__eml,name__pms,name__de_ch,name__en_ca,name__en_gb,name__ext,name__is,name__lb,name__pt_br,name__sq,name__sco,name__co,name__an,name__io,name__ay,name__gl,name__ie,name__nds_nl,name__tr,name__tl,name__lij,name__nap,name__rm,name__pcd,name__mwl,name__wa,name__ast,name__lad,name__fy,name__fo,name__gsw,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,name__br,name__lv,name__ja,name__ko,name__zh,wikipedia__als,wikipedia__an,wikipedia__ast,wikipedia__ay,wikipedia__az,wikipedia__br,wikipedia__cbk_zam,wikipedia__co,wikipedia__cy,wikipedia__diq,wikipedia__eml,wikipedia__eu,wikipedia__ext,wikipedia__fi,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__lad,wikipedia__lb,wikipedia__lij,wikipedia__lv,wikipedia__mwl,wikipedia__nap,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pcd,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__tw,wikipedia__war,wikipedia__wa,wikipedia__zh,wikipedia__da,wikipedia__sl,identifier__Munzinger,wikipedia__el,identifier__BNE,identifier__NTA,identifier__BAV,identifier__NUKAT,name__be,name__he,name__ml,name__mr,name__vi,name__bg,name__nds,name__sr,name__lo,name__sh,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__hu,wikipedia__itwikinews,wikipedia__lo,wikipedia__lt,wikipedia__ml,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,identifier__NLA,identifier__NKC,identifier__CANTIC,identifier__parlement,identifier__FAST,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hy,wikipedia__hy,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,name__mk,wikipedia__mk,wikipedia__nn,name__be_tarask,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__AlloCine,identifier__allmovie,wikipedia__itwikisource,wikipedia__dewikiquote,wikipedia__hr,identifier__NLAtrove,name__af,name__bs,name__ceb,wikipedia__cswikiquote,identifier__youtube,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__treccani,wikipedia__frwikinews,name__ia,name__nov,name__mt,name__vro,wikipedia__fiu_vro,wikipedia__ia,wikipedia__mt,wikipedia__nov,electoral_district,identifier__dialnet,identifier__NLI,identifier__google_plus,death_date,identifier__PACE,email,linkedin,identifier__britishmuseum
Q15888338,Giovanna Palma,Giovanna Palma,Giovanna Palma,Giovanna Palma,Giovanna Palma,Giovanna Palma,https://upload.wikimedia.org/wikipedia/commons/1/12/Giovanna_Palma_daticamera.jpg,female,1974-08-11,Giovanna,305871,Giovanna Palma,,,,,,,,Giovanna Palma,,,,,Giovanna Palma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15917017,Gero Grassi,Gero Grassi,Gero Grassi,Gero Grassi,Gero Grassi,Gero Grassi,https://upload.wikimedia.org/wikipedia/commons/b/b1/Gerolamo_Grassi_daticamera.jpg,male,1958-04-20,Gero,301562,Gero Grassi,,,,,,,,,Grassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15931520,Flavia Piccoli Nardelli,Flavia Piccoli Nardelli,Flavia Piccoli Nardelli,Flavia Piccoli Nardelli,Flavia Piccoli Nardelli,Flavia Piccoli Nardelli,https://upload.wikimedia.org/wikipedia/commons/1/1f/Flavia_Piccoli_Nardelli_daticamera.jpg,female,1946-07-06,Flavia,305997,Flavia Piccoli Nardelli,,,,,,,,Flavia Piccoli Nardelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15931670,Filippo Fossati,Filippo Fossati,Filippo Fossati,Filippo Fossati,Filippo Fossati,Filippo Fossati,https://upload.wikimedia.org/wikipedia/commons/f/f0/Filippo_Fossati_daticamera.jpg,male,1960-06-07,Filippo,306162,Filippo Fossati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15936378,Federico D'Incà,Federico D'Incà,Federico D'Incà,Federico D'Incà,Federico D'Incà,Federico D'Incà,https://upload.wikimedia.org/wikipedia/commons/b/b2/Federico_D'Incà_daticamera.jpg,male,1976-02-10,Federico,305674,Federico D'Incà,,,,,,,,,,,,,,Federico D'Incà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15936544,Ezio Casati,Ezio Casati,Ezio Casati,Ezio Casati,Ezio Casati,Ezio Casati,,male,1956-10-25,Ezio,306202,Ezio Casati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15944970,Emanuele Lodolini,Emanuele Lodolini,Emanuele Lodolini,Emanuele Lodolini,Emanuele Lodolini,Emanuele Lodolini,https://upload.wikimedia.org/wikipedia/commons/0/0f/Emanuele_Lodolini_daticamera.jpg,male,1977-08-12,Emanuele,305763,Emanuele Lodolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15944973,Emanuele Prataviera,Emanuele Prataviera,Emanuele Prataviera,Emanuele Prataviera,Emanuele Prataviera,Emanuele Prataviera,https://upload.wikimedia.org/wikipedia/commons/b/ba/Emanuele_Prataviera_daticamera.jpg,male,1985-01-06,Emanuele,305664,Emanuele Prataviera,Emanuele Prataviera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15958468,Donatella Ferranti,Donatella Ferranti,Donatella Ferranti,Donatella Ferranti,Donatella Ferranti,Donatella Ferranti,https://upload.wikimedia.org/wikipedia/commons/d/d9/Donatella_Ferranti_daticamera.jpg,female,1957-06-03,Donatella,302751,Donatella Ferranti,,,,,,,,Donatella Ferranti,,,,,,Donatella Ferranti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15961982,Eleonora Bechis,Eleonora Bechis,Eleonora Bechis,Eleonora Bechis,Eleonora Bechis,Eleonora Bechis,https://upload.wikimedia.org/wikipedia/commons/4/49/Eleonora_Bechis_daticamera.jpg,female,1974-03-19,Eleanor,305538,Eleonora Bechis,,,,,,,,Eleonora Bechis,,,,,Eleonora Bechis,,,,685930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15961984,Eleonora Cimbro,Eleonora Cimbro,Eleonora Cimbro,Eleonora Cimbro,Eleonora Cimbro,Eleonora Cimbro,https://upload.wikimedia.org/wikipedia/commons/c/cf/Eleonora_Cimbro_daticamera.jpg,female,1978-02-26,Eleanor,306196,Eleonora Cimbro,,,,,,,,Eleonora Cimbro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15964456,Delia Murer,Delia Murer,Delia Murer,Delia Murer,Delia Murer,Delia Murer,https://upload.wikimedia.org/wikipedia/commons/8/8b/Delia_Murer_daticamera.jpg,female,1955-01-25,Delia,302858,Delia Murer,,,,,,,,Delia Murer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15967967,Cristina Bargero,Cristina Bargero,Cristina Bargero,Cristina Bargero,Cristina Bargero,Cristina Bargero,https://upload.wikimedia.org/wikipedia/commons/f/f7/Cristina_Bargero.jpg,female,1975-12-16,Cristina,306001,Cristina Bargero,,,,,,,,Cristina Bargero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15972639,Daniela Gasparini,Daniela Gasparini,Daniela Gasparini,Daniela Gasparini,Daniela Gasparini,Daniela Gasparini,https://upload.wikimedia.org/wikipedia/commons/3/34/Daniela_Gasparini_daticamera.jpg,female,1950-05-28,Daniela,306206,Daniela Gasparini,,,,,,,,Daniela Gasparini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15972657,Danilo Toninelli,Danilo Toninelli,Danilo Toninelli,Danilo Toninelli,Danilo Toninelli,Danilo Toninelli,https://upload.wikimedia.org/wikipedia/commons/e/e5/Danilo_Toninelli_daticamera.jpg,male,1974-08-02,Danilo,305600,Danilo Toninelli,Danilo Toninelli,,,,,,,,,,,,,Danilo Toninelli,,,,Category:Danilo Toninelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15976352,Claudia Mannino,Claudia Mannino,Claudia Mannino,Claudia Mannino,Claudia Mannino,Claudia Mannino,https://upload.wikimedia.org/wikipedia/commons/f/fc/Claudia_Mannino_daticamera.jpg,female,1978-08-26,Claudia,306054,Claudia Mannino,,,,,,,,Claudia Mannino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16163302,Luisella Albanella,Luisella Albanella,Luisella Albanella,Luisella Albanella,Luisella Albanella,Luisella Albanella,https://upload.wikimedia.org/wikipedia/commons/4/4c/Luisella_Albanella_daticamera.jpg,female,1954-03-01,,306112,Luisella Albanella,,,,,,,,Luisella Albanella,,,,,,Luisella Albanella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16167433,Michele Anzaldi,Michele Anzaldi,Michele Anzaldi,Michele Anzaldi,Michele Anzaldi,Michele Anzaldi,https://upload.wikimedia.org/wikipedia/commons/c/cd/Michele_Anzaldi_daticamera.jpg,male,1960-08-04,Michele,305946,Michele Anzaldi,,,,,,,,,,,,,,,,,,Category:Michele Anzaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16268211,Alessandro Bratti,Alessandro Bratti,Alessandro Bratti,Alessandro Bratti,Alessandro Bratti,Alessandro Bratti,https://upload.wikimedia.org/wikipedia/commons/8/89/Alessandro_Bratti_daticamera.jpg,male,1958-05-04,Alessandro,302852,Alessandro Bratti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16268320,Andrea De Maria,Andrea De Maria,Andrea De Maria,Andrea De Maria,Andrea De Maria,Andrea De Maria,https://upload.wikimedia.org/wikipedia/commons/1/15/Andrea_De_Maria_daticamera.jpg,male,1966-10-05,Andrea,305698,Andrea De Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16268654,Giuditta Pini,Giuditta Pini,Giuditta Pini,Giuditta Pini,Giuditta Pini,Giuditta Pini,https://upload.wikimedia.org/wikipedia/commons/8/83/Giuditta_Pini_daticamera.jpg,female,1984-09-27,Giuditta,305914,Giuditta Pini,,,,,,,,Giuditta Pini,,,Giuditta Pini,Giuditta Pini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuditta Pini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16525255,Alessia Morani,Alessia Morani,Alessia Morani,Alessia Morani,Alessia Morani,Alessia Morani,https://upload.wikimedia.org/wikipedia/commons/8/81/Alessia_Morani_daticamera.jpg,female,1976-01-03,Alessia,305780,Alessia Morani,,,,,,,,Alessia Morani,,,,,Alessia Morani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16525278,Alessio Villarosa,Alessio Villarosa,Alessio Villarosa,Alessio Villarosa,Alessio Villarosa,Alessio Villarosa,,male,1981-08-25,Alessio,306091,Alessio Villarosa,Alessio Villarosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16525358,Alfonso Bonafede,Alfonso Bonafede,Alfonso Bonafede,Alfonso Bonafede,Alfonso Bonafede,Alfonso Bonafede,https://upload.wikimedia.org/wikipedia/commons/a/a7/Alfonso_Bonafede_daticamera.jpg,male,1976-07-02,Alfonso,306087,Alfonso Bonafede,Alfonso Bonafede,307340741,IT\ICCU\CFIV\263493,,,,,,,,,,,Alfonso Bonafede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16525385,Alfredo Bazoli,Alfredo Bazoli,Alfredo Bazoli,Alfredo Bazoli,Alfredo Bazoli,Alfredo Bazoli,https://upload.wikimedia.org/wikipedia/commons/c/cd/Alfredo_Bazoli_daticamera.jpg,male,1969-12-15,Alfredo,305547,Alfredo Bazoli,,,,,,,,,,,,,,,,,,Category:Alfredo Bazoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16526205,Andrea Cecconi,Andrea Cecconi,Andrea Cecconi,Andrea Cecconi,Andrea Cecconi,Andrea Cecconi,https://upload.wikimedia.org/wikipedia/commons/b/b7/Andrea_Cecconi_daticamera.jpg,male,1984-02-28,Andrea,305787,Andrea Cecconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16526760,Angelo Rughetti,Angelo Rughetti,Angelo Rughetti,Angelo Rughetti,Angelo Rughetti,Angelo Rughetti,https://upload.wikimedia.org/wikipedia/commons/5/54/Angelo_Rughetti_daticamera.jpg,male,1967-04-22,Angelo,305945,Angelo Rughetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16526805,Angelo Tofalo,Angelo Tofalo,Angelo Tofalo,Angelo Tofalo,Angelo Tofalo,Angelo Tofalo,https://upload.wikimedia.org/wikipedia/commons/4/4a/Angelo_Tofalo_daticamera.jpg,male,1981-04-20,Angelo,305910,Angelo Tofalo,Angelo Tofalo,,,,,,,,,,,,,Angelo Tofalo,,,,Category:Angelo Tofalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16526928,Anna Giacobbe,Anna Giacobbe,Anna Giacobbe,Anna Giacobbe,Anna Giacobbe,Anna Giacobbe,https://upload.wikimedia.org/wikipedia/commons/8/8e/Anna_Giacobbe_daticamera.jpg,female,1958-09-09,Anna,305719,Anna Giacobbe,,,,,,,,Anna Giacobbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
