id,name,surname,party,area,house
686015,Toninelli Danilo,Toninelli,Movimento 5 stelle,Lombardia 3,Chamber of Deputies
1745,TOTARO Achille,TOTARO,Fratelli d'Italia - Centrodestra Nazionale,Toscana,Chamber of Deputies
686336,Tripiedi Davide,Tripiedi,Movimento 5 stelle,Lombardia 1,Chamber of Deputies
332938,TULLO Mario,TULLO,Partito Democratico,Liguria,Chamber of Deputies
687299,Turco Tancredi,Turco,Gruppo Misto,Veneto 1,Chamber of Deputies
685683,Vacca Gianluca,Vacca,Movimento 5 stelle,Abruzzo,Chamber of Deputies
5000,VACCARO Guglielmo,VACCARO,Gruppo Misto,Campania 1,Chamber of Deputies
304620,Valente Valeria,Valente,Partito Democratico,Campania 1,Chamber of Deputies
686283,Valente Simone,Valente,Movimento 5 stelle,Liguria,Chamber of Deputies
767,VALENTINI Valentino,VALENTINI,Popolo della Libertà,Veneto 2,Chamber of Deputies
8446,VALIANTE Simone,VALIANTE,Partito Democratico,Campania 2,Chamber of Deputies
686507,Vallascas Andrea,Vallascas,Movimento 5 stelle,Sardegna,Chamber of Deputies
275037,VARGIU Pierpaolo,VARGIU,Scelta civica per l'Italia,Sardegna,Chamber of Deputies
316193,Vazio Franco,Vazio,Partito Democratico,Liguria,Chamber of Deputies
649715,Vecchio Andrea,Vecchio,Scelta civica per l'Italia,Sicilia 2,Chamber of Deputies
332942,VELLA Paolo,VELLA,Popolo della Libertà,Sardegna,Chamber of Deputies
769,VELO Silvia,VELO,Partito Democratico,Toscana,Chamber of Deputies
288027,Venittelli Laura,Venittelli,Partito Democratico,Molise,Chamber of Deputies
686443,Ventricelli Liliana,Ventricelli,Partito Democratico,Puglia,Chamber of Deputies
332944,VERINI Walter,VERINI,Partito Democratico,Umbria,Chamber of Deputies
685890,Vezzali Valentina,Vezzali,Scelta civica per l'Italia,Marche,Chamber of Deputies
776,VICO Ludovico,VICO,Partito Democratico,Puglia,Chamber of Deputies
332948,VIGNALI Raffaello,VIGNALI,Area Popolare (NCD-UDC),Lombardia 2,Chamber of Deputies
687334,Vignaroli Stefano,Vignaroli,Movimento 5 stelle,Lazio 1,Chamber of Deputies
686669,Villarosa Alessio,Villarosa,Movimento 5 stelle,Sicilia 2,Chamber of Deputies
1760,VILLECCO CALIPARI Rosa Maria,VILLECCO CALIPARI,Partito Democratico,Lombardia 3,Chamber of Deputies
685895,Vitelli Paolo,Vitelli,Scelta civica per l'Italia,Piemonte 1,Chamber of Deputies
785,VITO Elio,VITO,Popolo della Libertà,Piemonte 2,Chamber of Deputies
687330,Zaccagnini Adriano,Zaccagnini,Sinistra ecologia e libertà,Lazio 1,Chamber of Deputies
332952,ZAMPA Sandra,ZAMPA,Partito Democratico,Emilia-Romagna,Chamber of Deputies
82511,ZAN Alessandro,ZAN,Partito Democratico,Veneto 1,Chamber of Deputies
687315,Zanetti Enrico,Zanetti,Scelta civica per l'Italia,Veneto 2,Chamber of Deputies
475723,Zanin Giorgio,Zanin,Partito Democratico,Friuli-Venezia Giulia,Chamber of Deputies
276866,Zappulla Giuseppe,Zappulla,Partito Democratico,Sicilia 2,Chamber of Deputies
8381,ZARATTI Filiberto,ZARATTI,Sinistra ecologia e libertà,Lazio 1,Chamber of Deputies
497584,Zardini Diego,Zardini,Partito Democratico,Veneto 1,Chamber of Deputies
171347,ZOGGIA Davide,ZOGGIA,Partito Democratico,Veneto 1,Chamber of Deputies
686013,Zolezzi Alberto,Zolezzi,Movimento 5 stelle,Lombardia 3,Chamber of Deputies
