id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
501219,Cimbro Eleonora,Cimbro,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/eleonora-cimbro/501219,https://politici.openpolis.it/politician/picture?content_id=501219,CIMBRO_E@CAMERA.IT,https://www.facebook.com/eleonora.cimbro?fref=ts,https://twitter.com/#!/CimbroEleonora,501219
501411,Bergonzi Marco,Bergonzi,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-bergonzi/501411,https://politici.openpolis.it/politician/picture?content_id=501411,BERGONZI_M@CAMERA.IT,"","",501411
5034,CUOMO Antonio,CUOMO,Partito Democratico,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-cuomo/5034,https://politici.openpolis.it/politician/picture?content_id=5034,cuomo@consiglio.regione.campania.it;cuomo_a@camera.it,"","",5034
504322,CULOTTA Magda,CULOTTA,Partito Democratico,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/magda-culotta/504322,https://politici.openpolis.it/politician/picture?content_id=504322,magda.culotta@gmail.com;CULOTTA_M@CAMERA.IT,https://www.facebook.com/magda.culotta?fref=ts,https://twitter.com/#!/MagdaCulotta,504322
5059,DI LELLO Marco,DI LELLO,Partito Democratico,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-di-lello/5059,https://politici.openpolis.it/politician/picture?content_id=5059,dilello_m@camera.it;info@marcodilello.it,"",https://twitter.com/#!/Marco_Di_Lello,5059
5078,CHIARELLI Gianfranco,CHIARELLI,Gruppo Misto,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianfranco-chiarelli/5078,https://politici.openpolis.it/politician/picture?content_id=5078,chiarelli_g@camera.it,https://www.facebook.com/pages/Gianfranco-Chiarelli/166456810054358?ref=ts&fref=ts,https://twitter.com/#!/avvChiarelli,5078
508028,Alfreider Daniel,Alfreider,Gruppo Misto,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniel-alfreider/508028,https://politici.openpolis.it/politician/picture?content_id=508028,alfreider_d@camera.it,https://www.facebook.com/daniel.alfreider?fref=ts,"",508028
5086,CERA Angelo,CERA,Gruppo Misto,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/angelo-cera/5086,https://politici.openpolis.it/politician/picture?content_id=5086,CERA_A@CAMERA.IT,https://www.facebook.com/profile.php?id=1640052802&ref=ts&fref=ts,https://twitter.com/#!/angelocera,5086
5146,ANTEZZA Maria,ANTEZZA,Partito Democratico,Basilicata,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-antezza/5146,https://politici.openpolis.it/politician/picture?content_id=5146,antezza_m@camera.it;segreteria@mariaantezza.it,"","",5146
5148,FOLINO Vincenzo,FOLINO,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Basilicata,Chamber of Deputies,17,https://politici.openpolis.it/politico/vincenzo-folino/5148,https://politici.openpolis.it/politician/picture?content_id=5148,FOLINO_V@CAMERA.IT,http://www.facebook.com/VincenzoFolino,https://twitter.com/#!/vincenzofolino,5148
517174,Berlinghieri Marina,Berlinghieri,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/marina-berlinghieri/517174,https://politici.openpolis.it/politician/picture?content_id=517174,berlinghieri_m@camera.it;marinadesso@gmail.com,https://www.facebook.com/marinainparlamento?fref=ts,https://twitter.com/#!/M_Berlinghieri,517174
530483,Gregori Monica,Gregori,Sinistra Italiana - Sinistra Ecologia Libertà - Possibile,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/monica-gregori/530483,https://politici.openpolis.it/politician/picture?content_id=530483,gregori_m@camera.it,https://www.facebook.com/pages/Monica-Gregori/183327718480225?fref=ts,https://twitter.com/#!/monica_gregori1,530483
549877,Guidesi Guido,Guidesi,Lega Nord e autonomie,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/guido-guidesi/549877,https://politici.openpolis.it/politician/picture?content_id=549877,GUIDESI_G@CAMERA.IT,https://www.facebook.com/guido.guidesi?fref=ts,https://twitter.com/#!/GuidoGuidesi,549877
557459,Bazoli Alfredo,Bazoli,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alfredo-bazoli/557459,https://politici.openpolis.it/politician/picture?content_id=557459,bazoli_a@camera.it,http://www.facebook.com/alfredo.bazoli,https://twitter.com/#!/alfredobazoli,557459
561083,IACONO Maria,IACONO,Partito Democratico,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-iacono/561083,https://politici.openpolis.it/politician/picture?content_id=561083,iacono_m@camera.it,https://www.facebook.com/maria.iacono.9887?fref=ts,"",561083
569451,FERRO Andrea,FERRO,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-ferro/569451,https://politici.openpolis.it/politician/picture?content_id=569451,ferro_a@camera.it,https://www.facebook.com/andrea.ferro.72?fref=ts,"",569451
617979,D'ALESSANDRO Luca,D'ALESSANDRO,Noi con L'Italia-Scelta civica per L'Italia-MAIE,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-dalessandro/617979,https://politici.openpolis.it/politician/picture?content_id=617979,dalessandro_l@camera.it,https://www.facebook.com/luca.dalessandro.353?fref=ts,https://twitter.com/#!/lucadalex,617979
618125,Catania Mario,Catania,Democrazia Solidale - Centro Democratico,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/mario-catania/618125,https://politici.openpolis.it/politician/picture?content_id=618125,catania_m@camera.it,"",https://twitter.com/#!/mario_catania,618125
6211,DE MITA Giuseppe,DE MITA,Gruppo Misto,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-de-mita/6211,https://politici.openpolis.it/politician/picture?content_id=6211,demita_g@camera.it,https://www.facebook.com/demita.giuseppe,https://twitter.com/#!/GiuseppeDeMita1,6211
6261,ALTIERI Trifone,ALTIERI,Lega Nord e autonomie,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/trifone-altieri/6261,https://politici.openpolis.it/politician/picture?content_id=6261,altieri_t@camera.it,https://www.facebook.com/NuccioTrifoneAltieri?fref=ts,"",6261
629710,AMATO Maria,AMATO,Partito Democratico,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-amato/629710,https://politici.openpolis.it/politician/picture?content_id=629710,amato_maria@camera.it,"","",629710
6429,DE MARIA Andrea,DE MARIA,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-de-maria/6429,https://politici.openpolis.it/politician/picture?content_id=6429,demaria_a@camera.it,https://www.facebook.com/andrea.demaria?fref=ts,https://twitter.com/#!/andreademaria_,6429
6442,GNECCHI Maria Luisa,GNECCHI,Partito Democratico,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-luisa-gnecchi/6442,https://politici.openpolis.it/politician/picture?content_id=6442,gnecchi_m@camera.it,"","",6442
6524,CIRACI' Nicola,CIRACI',Gruppo Misto,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-ciraci/6524,https://politici.openpolis.it/politician/picture?content_id=6524,nciraci@tiscali.it;CIRACI_N@CAMERA.IT,https://www.facebook.com/nciraci1?fref=ts,https://twitter.com/#!/nciraci,6524
685684,Colletti Andrea,Colletti,Movimento 5 stelle,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-colletti/685684,https://politici.openpolis.it/politician/picture?content_id=685684,colletti_a@camera.it,https://www.facebook.com/andrew.colletts.7?fref=ts,https://twitter.com/#!/AndCol81,685684
685685,Del Grosso Daniele,Del Grosso,Movimento 5 stelle,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniele-del-grosso/685685,https://politici.openpolis.it/politician/picture?content_id=685685,delgrosso_d@camera.it,https://www.facebook.com/danieledelgrosso5Stelle?fref=ts,https://twitter.com/#!/DgPilot81,685685
685781,D'Attorre Alfredo,D'Attorre,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/alfredo-dattorre/685781,https://politici.openpolis.it/politician/picture?content_id=685781,dattorre_a@camera.it,"","",685781
685783,Bruno Bossio Enza,Bruno Bossio,Partito Democratico,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/enza-bruno-bossio/685783,https://politici.openpolis.it/politician/picture?content_id=685783,bruno_vincenza@camera.it,https://www.facebook.com/enza.b.bossio?fref=ts,https://twitter.com/#!/enzabrunobossio,685783
685793,Barbanti Sebastiano,Barbanti,Partito Democratico,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/sebastiano-barbanti/685793,https://politici.openpolis.it/politician/picture?content_id=685793,barbanti_s@camera.it,https://www.facebook.com/sebastiano.barbanti?fref=ts,https://twitter.com/#!/SBarbanti,685793
685794,Dieni Federica,Dieni,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/federica-dieni/685794,https://politici.openpolis.it/politician/picture?content_id=685794,dieni_f@camera.it,https://www.facebook.com/federica.dieni?fref=ts,https://twitter.com/#!/federicadieni,685794
685802,D'Incà Federico,D'Incà,Movimento 5 stelle,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/federico-dinc%C3%A0/685802,https://politici.openpolis.it/politician/picture?content_id=685802,dinca_f@camera.it,https://www.facebook.com/federico.dinca.7?fref=ts,https://twitter.com/#!/FedericoDinca,685802
685807,Da Villa Marco,Da Villa,Movimento 5 stelle,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-da-villa/685807,https://politici.openpolis.it/politician/picture?content_id=685807,davilla_m@camera.it,https://www.facebook.com/marcodavilla.75.venezia,"",685807
685849,Benedetti Silvia,Benedetti,Movimento 5 stelle,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/silvia-benedetti/685849,https://politici.openpolis.it/politician/picture?content_id=685849,benedetti_silvia@camera.it;silvia.benedetti@parlamentari5stelle.it,https://www.facebook.com/SilviaBenedettiM5S?pnref=story,https://twitter.com/#!/SilviaBM5S,685849
685875,Busto Mirko,Busto,Movimento 5 stelle,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/mirko-busto/685875,https://politici.openpolis.it/politician/picture?content_id=685875,busto_m@camera.it,https://www.facebook.com/mirko.busto.5?fref=ts,https://twitter.com/#!/MirkoBusto,685875
685876,Crippa Davide,Crippa,Movimento 5 stelle,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-crippa/685876,https://politici.openpolis.it/politician/picture?content_id=685876,CRIPPA_D@CAMERA.IT,https://www.facebook.com/davide.crippa.982?fref=ts,https://twitter.com/#!/crippa5stelle,685876
685877,Dadone Fabiana,Dadone,Movimento 5 stelle,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/fabiana-dadone/685877,https://politici.openpolis.it/politician/picture?content_id=685877,dadone_f@camera.it;fabianadadone@gmail.com,https://www.facebook.com/FabianaDadone?fref=ts,https://twitter.com/#!/DadoneFabiana,685877
685884,Epifani Ettore Guglielmo,Epifani,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ettore-guglielmo-epifani/685884,https://politici.openpolis.it/politician/picture?content_id=685884,epifani_e@camera.it,https://www.facebook.com/GuglielmoEpifani.PaginaUfficiale?fref=ts,https://twitter.com/#!/gu_epifani,685884
685891,FALCONE Giovanni,FALCONE,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giovanni-falcone/685891,https://politici.openpolis.it/politician/picture?content_id=685891,FALCONE_G@CAMERA.IT,"","",685891
685892,Di Maio Luigi,Di Maio,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-di-maio/685892,https://politici.openpolis.it/politician/picture?content_id=685892,DIMAIO_LUIGI@CAMERA.IT,https://www.facebook.com/luigidimaio,https://twitter.com/#!/luigidimaio,685892
685910,Bragantini Paola,Bragantini,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paola-bragantini/685910,https://politici.openpolis.it/politician/picture?content_id=685910,bragantini_paola@camera.it,https://www.facebook.com/paola.bragantini.pd?fref=ts,https://twitter.com/#!/PaolaBragantini,685910
685919,Airaudo Giorgio,Airaudo,Sinistra Italiana - Sinistra Ecologia Libertà - Possibile,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgio-airaudo/685919,https://politici.openpolis.it/politician/picture?content_id=685919,airaudo_g@camera.it,https://www.facebook.com/GiorgioAiraudo?fref=ts,https://twitter.com/#!/GAiraudo,685919
685925,Castelli Laura,Castelli,Movimento 5 stelle,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/laura-castelli/685925,https://politici.openpolis.it/politician/picture?content_id=685925,castelli_l@camera.it,https://www.facebook.com/CittadinaLauraCastelli,https://twitter.com/#!/LaCastelliM5s,685925
685927,Chimienti Silvia,Chimienti,Movimento 5 stelle,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/silvia-chimienti/685927,https://politici.openpolis.it/politician/picture?content_id=685927,chimenti_s@camera.it,https://www.facebook.com/Silvia.Chimienti.M5S?fref=ts,https://twitter.com/#!/silviachimienti,685927
685930,Bechis Eleonora,Bechis,Gruppo Misto,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/eleonora-bechis/685930,https://politici.openpolis.it/politician/picture?content_id=685930,bechis_e@camera.it,https://www.facebook.com/EleonoraBechis?fref=ts,https://twitter.com/#!/EleonoraBechis,685930
685959,Dell'Aringa Carlo,Dell'Aringa,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/carlo-dellaringa/685959,https://politici.openpolis.it/politician/picture?content_id=685959,dellaringa_c@camera.it,"",https://twitter.com/#!/dellaringa_c,685959
685961,Cominelli Miriam,Cominelli,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/miriam-cominelli/685961,https://politici.openpolis.it/politician/picture?content_id=685961,COMINELLI_M@CAMERA.IT,https://www.facebook.com/miriam.cominelli,https://twitter.com/#!/miriamcominelli,685961
685963,Lacquaniti Luigi,Lacquaniti,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-lacquaniti/685963,https://politici.openpolis.it/politician/picture?content_id=685963,LACQUANITI_L@CAMERA.IT,https://www.facebook.com/luigi.lacquaniti?fref=ts,https://twitter.com/#!/LuigiLacqua,685963
685969,Bombassei Alberto,Bombassei,Gruppo Misto,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alberto-bombassei/685969,https://politici.openpolis.it/politician/picture?content_id=685969,bombassei_a@camera.it,"","",685969
685984,COMINARDI Claudio,COMINARDI,Movimento 5 stelle,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/claudio-cominardi/685984,https://politici.openpolis.it/politician/picture?content_id=685984,COMINARDI_C@CAMERA.IT,https://www.facebook.com/claudiocominardi?fref=ts,https://twitter.com/#!/QUINTOCITTADINO,685984
685987,Basilio Tatiana,Basilio,Movimento 5 stelle,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/tatiana-basilio/685987,https://politici.openpolis.it/politician/picture?content_id=685987,BASILIO_T@CAMERA.IT,https://www.facebook.com/tatiana.basilio?fref=ts,https://twitter.com/#!/tatianabasilio1,685987
685991,Amendola Vincenzo,Amendola,Partito Democratico,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/vincenzo-amendola/685991,https://politici.openpolis.it/politician/picture?content_id=685991,amendola_vincenzo@camera.it,https://www.facebook.com/pages/Vincenzo-Amendola/532906770110120,https://twitter.com/#!/amendolaenzo,685991
685993,Cesaro Antimo,Cesaro,Gruppo Misto,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/antimo-cesaro/685993,https://politici.openpolis.it/politician/picture?content_id=685993,cesaro_antimo@camera.it,https://www.facebook.com/AntimoCesaroProf,https://twitter.com/#!/cesaroprof,685993
685996,D'Agostino Angelo,D'Agostino,Gruppo Misto,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/angelo-dagostino/685996,https://politici.openpolis.it/politician/picture?content_id=685996,dagostino_a@camera.it,"",https://twitter.com/#!/dagostinoange,685996
686012,Giordano Silvia,Giordano,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/silvia-giordano/686012,https://politici.openpolis.it/politician/picture?content_id=686012,GIORDANO_SILVIA@CAMERA.IT,https://www.facebook.com/silvia.giordano?fref=ts,https://twitter.com/#!/giosilvia86,686012
686047,Dall'Osso Matteo,Dall'Osso,Movimento 5 stelle,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/matteo-dallosso/686047,https://politici.openpolis.it/politician/picture?content_id=686047,dallosso_m@camera.it,https://www.facebook.com/matteodallossoM5S?fref=ts,https://twitter.com/#!/matteodallosso,686047
686131,Colonnese Vega,Colonnese,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/vega-colonnese/686131,https://politici.openpolis.it/politician/picture?content_id=686131,colonnese_v@camera.it,https://www.facebook.com/vega.colonnese?fref=ts,https://twitter.com/#!/VegaColonnese,686131
686133,Gallo Luigi,Gallo,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-gallo/686133,https://politici.openpolis.it/politician/picture?content_id=686133,gallo_luigi@camera.it,https://www.facebook.com/luigi.galloM5S?fref=ts,https://twitter.com/#!/LuigiGallo15,686133
686140,Attaguile Angelo,Attaguile,Lega Nord e autonomie,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/angelo-attaguile/686140,https://politici.openpolis.it/politician/picture?content_id=686140,attaguile_a@camera.it,"","",686140
686148,Coccia Laura,Coccia,Partito Democratico,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/laura-coccia/686148,https://politici.openpolis.it/politician/picture?content_id=686148,COCCIA_L@CAMERA.IT,https://www.facebook.com/pages/Laura-Coccia/321929114587090,https://twitter.com/#!/laura_coccia,686148
686158,Capozzolo Sabrina,Capozzolo,Partito Democratico,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/sabrina-capozzolo/686158,https://politici.openpolis.it/politician/picture?content_id=686158,capozzolo_s@camera.it;sabrinacapozzolo@libero.it,https://www.facebook.com/sabrina.capozzolo?fref=ts,https://twitter.com/#!/SabriCapozzolo,686158
686197,Galli Carlo,Galli,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/carlo-galli/686197,https://politici.openpolis.it/politician/picture?content_id=686197,galli_carlo@camera.it,"","",686197
686220,Bolognesi Paolo,Bolognesi,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-bolognesi/686220,https://politici.openpolis.it/politician/picture?content_id=686220,bolognesi_p@camera.it,https://www.facebook.com/bolognesipaolo?fref=ts,https://twitter.com/#!/paolobolognesi_,686220
686222,Gandolfi Paolo,Gandolfi,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-gandolfi/686222,https://politici.openpolis.it/politician/picture?content_id=686222,GANDOLFI_P@CAMERA.IT,https://www.facebook.com/paolo.gandolfi?fref=ts,https://twitter.com/#!/paologandolfi,686222
686224,Anzaldi Michele,Anzaldi,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/michele-anzaldi/686224,https://politici.openpolis.it/politician/picture?content_id=686224,ANZALDI_M@CAMERA.IT,"","",686224
686228,Iori Vanna,Iori,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/vanna-iori/686228,https://politici.openpolis.it/politician/picture?content_id=686228,iori_v@camera.it,https://www.facebook.com/vanna.iori.31?fref=ts,https://twitter.com/#!/vannaio,686228
686236,Ferraresi Vittorio,Ferraresi,Movimento 5 stelle,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/vittorio-ferraresi/686236,https://politici.openpolis.it/politician/picture?content_id=686236,ferraresi_v@camera.it,https://www.facebook.com/vittorio.ferraresi.9?fref=ts,https://twitter.com/#!/https://twitter.com/Ferraresi_V,686236
686238,Bernini Paolo,Bernini,Movimento 5 stelle,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-bernini/686238,https://politici.openpolis.it/politician/picture?content_id=686238,bernini_paolo@camera.it,https://www.facebook.com/Paolj;https://www.facebook.com/pages/Bernini-Paolo-M5S/135928256586504,https://twitter.com/#!/Paolj,686238
686240,Dell'Orco Michele,Dell'Orco,Movimento 5 stelle,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/michele-dellorco/686240,https://politici.openpolis.it/politician/picture?content_id=686240,dellorco_m@camera.it,https://www.facebook.com/michele.dellorco.5?fref=ts,https://twitter.com/#!/dellorco85,686240
686264,Gigli Gian Luigi,Gigli,Democrazia Solidale - Centro Democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/gian-luigi-gigli/686264,https://politici.openpolis.it/politician/picture?content_id=686264, GIGLI_G@CAMERA.IT,https://www.facebook.com/gianluigigigli.sceltacivica,https://twitter.com/#!/Gianluigi_Gigli,686264
686267,Giacobbe Anna,Giacobbe,Partito Democratico,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/anna-giacobbe/686267,https://politici.openpolis.it/politician/picture?content_id=686267,giacanna.ag@gmail.com;GIACOBBE_A@CAMERA.IT,https://www.facebook.com/anna.giacobbe.92?fref=ts,https://twitter.com/#!/AnnaGiacobbe3,686267
686273,Carocci Mara,Carocci,Partito Democratico,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/mara-carocci/686273,https://politici.openpolis.it/politician/picture?content_id=686273,carocci_m@camera.it,"","",686273
686281,Battelli Sergio,Battelli,Movimento 5 stelle,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/sergio-battelli/686281,https://politici.openpolis.it/politician/picture?content_id=686281,sergio.battelli@liguria5stelle.it;BATTELLI_S@CAMERA.IT,https://www.facebook.com/sergesparrow82?fref=ts,https://twitter.com/#!/BattelliM5S,686281
686290,Galli Giampaolo,Galli,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giampaolo-galli/686290,https://politici.openpolis.it/politician/picture?content_id=686290,GALLI_GIAMPAOLO@CAMERA.IT,"",https://twitter.com/#!/GiampaoloGalli,686290
686301,Laforgia Francesco,Laforgia,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-laforgia/686301,https://politici.openpolis.it/politician/picture?content_id=686301,francescolaforgia@gmail.com;LAFORGIA_F@CAMERA.IT,https://www.facebook.com/francescolaforgia?fref=ts,https://twitter.com/#!/fralaforgia,686301
686308,Giuliani Fabrizia,Giuliani,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/fabrizia-giuliani/686308,https://politici.openpolis.it/politician/picture?content_id=686308,fabriziaelezioni2013@gmail.com;GIULIANI_F@CAMERA.IT,"",https://twitter.com/#!/FabriziaGiulian,686308
686313,Carbone Ernesto,Carbone,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ernesto-carbone/686313,https://politici.openpolis.it/politician/picture?content_id=686313,carbone_e@camera.it,https://www.facebook.com/ernestocarbone?fref=ts,https://twitter.com/#!/ernestocarbone,686313
686328,Carinelli Paola,Carinelli,Movimento 5 stelle,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paola-carinelli/686328,https://politici.openpolis.it/politician/picture?content_id=686328,CARINELLI_P@CAMERA.IT,https://www.facebook.com/paola.carinelli?fref=ts,https://twitter.com/#!/berenice0104,686328
686330,De Rosa Massimo,De Rosa,Movimento 5 stelle,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimo-de-rosa/686330,https://politici.openpolis.it/politician/picture?content_id=686330,derosa_m@camera.it,https://www.facebook.com/massimo.derosa.16?fref=ts,https://twitter.com/#!/Maxdero,686330
686332,Caso Vincenzo,Caso,Movimento 5 stelle,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/vincenzo-caso/686332,https://politici.openpolis.it/politician/picture?content_id=686332,caso_v@camera.it,https://www.facebook.com/enzoka?fref=ts,https://twitter.com/#!/Enzokas,686332
686334,Di Stefano Manlio,Di Stefano,Movimento 5 stelle,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/manlio-di-stefano/686334,https://politici.openpolis.it/politician/picture?content_id=686334,distefano_manlio@camera.it,https://www.facebook.com/pages/Manlio-Di-Stefano-M5S/152760598115408?ref=hl,https://twitter.com/#!/ManlioDS,686334
686340,Borletti Buitoni Ilaria,Borletti Buitoni,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ilaria-borletti-buitoni/686340,https://politici.openpolis.it/politician/picture?content_id=686340,borletti_i@camera.it;info@ilariaborlettibuitoni.com,https://www.facebook.com/ilaborletti,https://twitter.com/#!/ilaborletti,686340
686342,Dambruoso Stefano,Dambruoso,Gruppo Misto,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-dambruoso/686342,https://politici.openpolis.it/politician/picture?content_id=686342,dambruoso_s@camera.it,https://www.facebook.com/stefano.dambruoso#!/stefano.dambruoso,https://twitter.com/#!/SDambruoso,686342
686381,Alberti Dino,Alberti,Movimento 5 stelle,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/dino-alberti/686381,https://politici.openpolis.it/politician/picture?content_id=686381,ALBERTI_D@CAMERA.IT,"",https://twitter.com/#!/dinoalberti,686381
686387,Catalano Ivan,Catalano,Gruppo Misto,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/ivan-catalano/686387,https://politici.openpolis.it/politician/picture?content_id=686387,catalano_i@camera.it,https://www.facebook.com/IvanCatalanoDep?fref=ts,https://twitter.com/#!/ivancatalanom5s,686387
686392,Gitti Gregorio,Gitti,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/gregorio-gitti/686392,https://politici.openpolis.it/politician/picture?content_id=686392,GITTI_G@CAMERA.IT,"",https://twitter.com/#!/gregoriogitti,686392
686419,Bianchi Mariastella,Bianchi,Partito Democratico,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/mariastella-bianchi/686419,https://politici.openpolis.it/politician/picture?content_id=686419,bianchi_mariastella@camera.it,"","",686419
686423,Carrescia Piergiorgio,Carrescia,Partito Democratico,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/piergiorgio-carrescia/686423,https://politici.openpolis.it/politician/picture?content_id=686423,carrescia_p@camera.it;info@piergiorgiocarrescia.it,https://www.facebook.com/pages/Piergiorgio-Carrescia-in-Parlamento/386116131515033?ref=hl,https://twitter.com/#!/PgCarrescia,686423
