id,name,surname,term,source,image,email,facebook,twitter,identifier__openpolis
722335,Berardini Fabio,Berardini,18,https://politici.openpolis.it/politico/fabio-berardini/722335,https://politici.openpolis.it/politician/picture?content_id=722335,berardini_f@camera.it,"","",722335
72276,CASINO Michele,CASINO,18,https://politici.openpolis.it/politico/michele-casino/72276,https://politici.openpolis.it/politician/picture?content_id=72276,casino_m@camera.it,"","",72276
733153,CAPARVI Virginio,CAPARVI,18,https://politici.openpolis.it/politico/virginio-caparvi/733153,https://politici.openpolis.it/politician/picture?content_id=733153,caparvi_v@camera.it,"","",733153
745258,GASTALDI Flavio,GASTALDI,18,https://politici.openpolis.it/politico/flavio-gastaldi/745258,https://politici.openpolis.it/politician/picture?content_id=745258,gastaldi_f@camera.it,"","",745258
74706,BONIARDI Fabio Massimo,BONIARDI,18,https://politici.openpolis.it/politico/fabio-massimo-boniardi/74706,https://politici.openpolis.it/politician/picture?content_id=74706,fabio.boniardi@comune.bollate.mi.it;boniardi_f@camera.it,"","",74706
7527,MAURI Matteo,MAURI,18,https://politici.openpolis.it/politico/matteo-mauri/7527,https://politici.openpolis.it/politician/picture?content_id=7527,mauri_m@camera.it,https://www.facebook.com/matteo.mauri.77?fref=ts,https://twitter.com/#!/mmauri_pd,7527
753806,CUBEDDU Sebastiano,CUBEDDU,18,https://politici.openpolis.it/politico/sebastiano-cubeddu/753806,https://politici.openpolis.it/politician/picture?content_id=753806,cubeddu_s@camera.it,"","",753806
760252,Maturi Filippo,Maturi,18,https://politici.openpolis.it/politico/filippo-maturi/760252,https://politici.openpolis.it/politician/picture?content_id=760252,maturi_f@camera.it,"","",760252
760643,Borghi Claudio,Borghi,18,https://politici.openpolis.it/politico/claudio-borghi/760643,https://politici.openpolis.it/politician/picture?content_id=760643,borghi_c@camera.it,"","",760643
773413,CAFFARATTO Gualtiero,CAFFARATTO,18,https://politici.openpolis.it/politico/gualtiero-caffaratto/773413,https://politici.openpolis.it/politician/picture?content_id=773413,caffaratto_g@camera.it,"","",773413
774760,Legnaioli Donatella,Legnaioli,18,https://politici.openpolis.it/politico/donatella-legnaioli/774760,https://politici.openpolis.it/politician/picture?content_id=774760,legnaioli_d@camera.it,"","",774760
774876,Marchetti Riccardo Augusto,Marchetti,18,https://politici.openpolis.it/politico/riccardo-augusto-marchetti/774876,https://politici.openpolis.it/politician/picture?content_id=774876,marchetti_r@camera.it,"","",774876
778314,Crippa Andrea,Crippa,18,https://politici.openpolis.it/politico/andrea-crippa/778314,https://politici.openpolis.it/politician/picture?content_id=778314,crippa_a@camera.it,"","",778314
778818,Emiliozzi Mirella,Emiliozzi,18,https://politici.openpolis.it/politico/mirella-emiliozzi/778818,https://politici.openpolis.it/politician/picture?content_id=778818,emiliozzi_m@camera.it,"","",778818
780665,Comencini Vito,Comencini,18,https://politici.openpolis.it/politico/vito-comencini/780665,https://politici.openpolis.it/politician/picture?content_id=780665,comencini_v@camera.it,"","",780665
781218,GAGLIARDI Manuela,GAGLIARDI,18,https://politici.openpolis.it/politico/manuela-gagliardi/781218,https://politici.openpolis.it/politician/picture?content_id=781218,gagliardi_m@camera.it,"","",781218
786787,Cavandoli Laura,Cavandoli,18,https://politici.openpolis.it/politico/laura-cavandoli/786787,https://politici.openpolis.it/politician/picture?content_id=786787,cavandoli_l@camera.it,"","",786787
802974,GERARDI Francesca,GERARDI,18,https://politici.openpolis.it/politico/francesca-gerardi/802974,https://politici.openpolis.it/politician/picture?content_id=802974,gerardi_f@camera.it,"","",802974
804868,Locatelli Alessandra,Locatelli,18,https://politici.openpolis.it/politico/alessandra-locatelli/804868,https://politici.openpolis.it/politician/picture?content_id=804868,locatelli_a@camera.it,"","",804868
81971,BITONCI Massimo,BITONCI,18,https://politici.openpolis.it/politico/massimo-bitonci/81971,https://politici.openpolis.it/politician/picture?content_id=81971,bitonci_m@camera.it;segreteria.bitonci@mef.gov.it,http://www.facebook.com/pages/Massimo-Bitonci/262873680428918,https://twitter.com/#!/massimobitonci,81971
82522,MARIN Marco,MARIN,18,https://politici.openpolis.it/politico/marco-marin/82522,https://politici.openpolis.it/politician/picture?content_id=82522,marin_m@camera.it,"",https://twitter.com/Marin63Marco,82522
8295,MELILLI Fabio,MELILLI,18,https://politici.openpolis.it/politico/fabio-melilli/8295,https://politici.openpolis.it/politician/picture?content_id=8295,melilli_f@camera.it,https://www.facebook.com/fabio.melilli.1?fref=ts,"",8295
841784,FOGLIANI Ketti,FOGLIANI,18,https://politici.openpolis.it/politico/ketti-fogliani/841784,https://politici.openpolis.it/politician/picture?content_id=841784,fogliani_k@camera.it,"","",841784
877082,GUSMEROLI Alberto Luigi,GUSMEROLI,18,https://politici.openpolis.it/politico/alberto-luigi-gusmeroli/877082,https://politici.openpolis.it/politician/picture?content_id=877082,gusmeroli_a@camera.it,"","",877082
87712,MAGGIONI Marco,MAGGIONI,18,https://politici.openpolis.it/politico/marco-maggioni/87712,https://politici.openpolis.it/politician/picture?content_id=87712,maggioni_m@camera.it,"",https://twitter.com/#!/marcmaggioni,87712
8781,GIACOMETTO Carlo,GIACOMETTO,18,https://politici.openpolis.it/politico/carlo-giacometto/8781,https://politici.openpolis.it/politician/picture?content_id=8781,giacometto_c@camera.it,http://www.facebook.com/CarloGiacometto,https://twitter.com/#!/CarloGIACOMETTO,8781
89354,MORANI Alessia,MORANI,18,https://politici.openpolis.it/politico/alessia-morani/89354,https://politici.openpolis.it/politician/picture?content_id=89354,alessiamorani76@gmail.com;morani_a@camera.it,https://www.facebook.com/morani.alessia?ref=ts&fref=ts,https://twitter.com/AlessiaMorani,89354
895544,FRASSINI Rebecca,FRASSINI,18,https://politici.openpolis.it/politico/rebecca-frassini/895544,https://politici.openpolis.it/politician/picture?content_id=895544,frassini_r@camera.it,"","",895544
9049,BENDINELLI Davide,BENDINELLI,18,https://politici.openpolis.it/politico/davide-bendinelli/9049,https://politici.openpolis.it/politician/picture?content_id=9049,bendinelli_d@camera.it,"","",9049
910752,GIACOMETTI Antonietta,GIACOMETTI,18,https://politici.openpolis.it/politico/antonietta-giacometti/910752,https://politici.openpolis.it/politician/picture?content_id=910752,giacometti_a@camera.it,"","",910752
925455,D'Arrando Celeste,D'Arrando,18,https://politici.openpolis.it/politico/celeste-darrando/925455,https://politici.openpolis.it/politician/picture?content_id=925455,darrando_c@camera.it,"","",925455
925473,Cataldi Roberto,Cataldi,18,https://politici.openpolis.it/politico/roberto-cataldi/925473,https://politici.openpolis.it/politician/picture?content_id=925473,cataldi_r@camera.it,"","",925473
925483,Cattoi Maurizio,Cattoi,18,https://politici.openpolis.it/politico/maurizio-cattoi/925483,https://politici.openpolis.it/politician/picture?content_id=925483,cattoi_m@camera.it,"","",925483
925490,Del Re Emanuela Claudia,Del Re,18,https://politici.openpolis.it/politico/emanuela-claudia-del-re/925490,https://politici.openpolis.it/politician/picture?content_id=925490,delre_e@camera.it,"","",925490
925499,Bella Marco,Bella,18,https://politici.openpolis.it/politico/marco-bella/925499,https://politici.openpolis.it/politician/picture?content_id=925499,bella_m@camera.it,"","",925499
925508,Fontana Ilaria,Fontana,18,https://politici.openpolis.it/politico/ilaria-fontana/925508,https://politici.openpolis.it/politician/picture?content_id=925508,fontana_i@camera.it,"","",925508
925520,Grippa Carmela,Grippa,18,https://politici.openpolis.it/politico/carmela-grippa/925520,https://politici.openpolis.it/politician/picture?content_id=925520,grippa_c@camera.it,"","",925520
925540,Caso Andrea,Caso,18,https://politici.openpolis.it/politico/andrea-caso/925540,https://politici.openpolis.it/politician/picture?content_id=925540,caso_a@camera.it,"","",925540
925546,De Lorenzo Rina,De Lorenzo,18,https://politici.openpolis.it/politico/rina-de-lorenzo/925546,https://politici.openpolis.it/politician/picture?content_id=925546,delorenzo_r@camera.it,"","",925546
925549,Bruno Raffaele,Bruno,18,https://politici.openpolis.it/politico/raffaele-bruno/925549,https://politici.openpolis.it/politician/picture?content_id=925549,bruno_r@camera.it,"","",925549
925558,Di Sarno Gianfranco,Di Sarno,18,https://politici.openpolis.it/politico/gianfranco-di-sarno/925558,https://politici.openpolis.it/politician/picture?content_id=925558,disarno_g@camera.it,"","",925558
925573,Ianaro Angela,Ianaro,18,https://politici.openpolis.it/politico/angela-ianaro/925573,https://politici.openpolis.it/politician/picture?content_id=925573,ianaro_a@camera.it,"","",925573
925577,Maraia Generoso,Maraia,18,https://politici.openpolis.it/politico/generoso-maraia/925577,https://politici.openpolis.it/politician/picture?content_id=925577,maraia_g@camera.it,"","",925577
925597,Gubitosa Michele,Gubitosa,18,https://politici.openpolis.it/politico/michele-gubitosa/925597,https://politici.openpolis.it/politician/picture?content_id=925597,gubitosa_m@camera.it,"","",925597
925600,Del Monaco Antonio,Del Monaco,18,https://politici.openpolis.it/politico/antonio-del-monaco/925600,https://politici.openpolis.it/politician/picture?content_id=925600,delmonaco_a@camera.it,"","",925600
925607,Buompane Giuseppe,Buompane,18,https://politici.openpolis.it/politico/giuseppe-buompane/925607,https://politici.openpolis.it/politician/picture?content_id=925607,buompane_g@camera.it,"","",925607
925611,Grimaldi Nicola,Grimaldi,18,https://politici.openpolis.it/politico/nicola-grimaldi/925611,https://politici.openpolis.it/politician/picture?content_id=925611,grimaldi_n@camera.it,"","",925611
925626,Acunzo Nicola,Acunzo,18,https://politici.openpolis.it/politico/nicola-acunzo/925626,https://politici.openpolis.it/politician/picture?content_id=925626,acunzo_n@camera.it,"","",925626
925630,Lattanzio Paolo,Lattanzio,18,https://politici.openpolis.it/politico/paolo-lattanzio/925630,https://politici.openpolis.it/politician/picture?content_id=925630,lattanzio_p@camera.it,"","",925630
925637,Galizia Francesca,Galizia,18,https://politici.openpolis.it/politico/francesca-galizia/925637,https://politici.openpolis.it/politician/picture?content_id=925637,galizia_f@camera.it,"","",925637
925644,Angiola Nunzio,Angiola,18,https://politici.openpolis.it/politico/nunzio-angiola/925644,https://politici.openpolis.it/politician/picture?content_id=925644,angiola_n@camera.it,"","",925644
925649,Alemanno Maria Soave,Alemanno,18,https://politici.openpolis.it/politico/maria-soave-alemanno/925649,https://politici.openpolis.it/politician/picture?content_id=925649,alemanno_m@camera.it,"","",925649
925651,Aprile Nadia,Aprile,18,https://politici.openpolis.it/politico/nadia-aprile/925651,https://politici.openpolis.it/politician/picture?content_id=925651,aprile_n@camera.it,"","",925651
925653,Aresta Giovanni Luca,Aresta,18,https://politici.openpolis.it/politico/giovanni-luca-aresta/925653,https://politici.openpolis.it/politician/picture?content_id=925653,aresta_g@camera.it,"","",925653
925656,De Giorgi Rosalba,De Giorgi,18,https://politici.openpolis.it/politico/rosalba-de-giorgi/925656,https://politici.openpolis.it/politician/picture?content_id=925656,degiorgi_r@camera.it,"","",925656
925658,Cassese Gianpaolo,Cassese,18,https://politici.openpolis.it/politico/gianpaolo-cassese/925658,https://politici.openpolis.it/politician/picture?content_id=925658,cassese_g@camera.it,"","",925658
925660,Macina Anna,Macina,18,https://politici.openpolis.it/politico/anna-macina/925660,https://politici.openpolis.it/politician/picture?content_id=925660,macina_a@camera.it,"","",925660
925663,Giuliano Carla,Giuliano,18,https://politici.openpolis.it/politico/carla-giuliano/925663,https://politici.openpolis.it/politician/picture?content_id=925663,giuliano_c@camera.it,"","",925663
925667,Menga Rosa,Menga,18,https://politici.openpolis.it/politico/rosa-menga/925667,https://politici.openpolis.it/politician/picture?content_id=925667,menga_r@camera.it,"","",925667
925669,Caiata Salvatore,Caiata,18,https://politici.openpolis.it/politico/salvatore-caiata/925669,https://politici.openpolis.it/politician/picture?content_id=925669,caiata_s@camera.it,"","",925669
925676,Misiti Carmelo Massimo,Misiti,18,https://politici.openpolis.it/politico/carmelo-massimo-misiti/925676,https://politici.openpolis.it/politician/picture?content_id=925676,misiti_c@camera.it,"","",925676
925696,Barbuto Elisabetta Maria,Barbuto,18,https://politici.openpolis.it/politico/elisabetta-maria-barbuto/925696,https://politici.openpolis.it/politician/picture?content_id=925696,barbuto_e@camera.it,"","",925696
925702,Mor Mattia,Mor,18,https://politici.openpolis.it/politico/mattia-mor/925702,https://politici.openpolis.it/politician/picture?content_id=925702,mor_m@camera.it,"","",925702
925703,D'Ippolito Giuseppe,D'Ippolito,18,https://politici.openpolis.it/politico/giuseppe-dippolito/925703,https://politici.openpolis.it/politician/picture?content_id=925703,dippolito_g@camera.it,"","",925703
925712,Alaimo Roberta,Alaimo,18,https://politici.openpolis.it/politico/roberta-alaimo/925712,https://politici.openpolis.it/politician/picture?content_id=925712,alaimo_r@camera.it,"","",925712
925715,Chiazzese Giuseppe,Chiazzese,18,https://politici.openpolis.it/politico/giuseppe-chiazzese/925715,https://politici.openpolis.it/politician/picture?content_id=925715,chiazzese_g@camera.it,"","",925715
925717,Aiello Piera,Aiello,18,https://politici.openpolis.it/politico/piera-aiello/925717,https://politici.openpolis.it/politician/picture?content_id=925717,aiello_p@camera.it,"","",925717
925733,Martinciglio Vita,Martinciglio,18,https://politici.openpolis.it/politico/vita-martinciglio/925733,https://politici.openpolis.it/politician/picture?content_id=925733,martinciglio_v@camera.it,"","",925733
925740,Giarrizzo Andrea,Giarrizzo,18,https://politici.openpolis.it/politico/andrea-giarrizzo/925740,https://politici.openpolis.it/politician/picture?content_id=925740,giarrizzo_a@camera.it,"","",925740
925757,Della Frera Guido,Della Frera,18,https://politici.openpolis.it/politico/guido-della-frera/925757,https://politici.openpolis.it/politician/picture?content_id=925757,dellafrera_g@camera.it,"","",925757
925763,Ficara Paolo,Ficara,18,https://politici.openpolis.it/politico/paolo-ficara/925763,https://politici.openpolis.it/politician/picture?content_id=925763,ficara_p@camera.it,"","",925763
925773,Cabras Pino,Cabras,18,https://politici.openpolis.it/politico/pino-cabras/925773,https://politici.openpolis.it/politician/picture?content_id=925773,cabras_p@camera.it,"","",925773
925778,Cadeddu Luciano,Cadeddu,18,https://politici.openpolis.it/politico/luciano-cadeddu/925778,https://politici.openpolis.it/politician/picture?content_id=925778,cadeddu_l@camera.it,"","",925778
925782,Lapia Mara,Lapia,18,https://politici.openpolis.it/politico/mara-lapia/925782,https://politici.openpolis.it/politician/picture?content_id=925782,lapia_m@camera.it,"","",925782
925791,Marino Bernardo,Marino,18,https://politici.openpolis.it/politico/bernardo-marino/925791,https://politici.openpolis.it/politician/picture?content_id=925791,marino_b@camera.it,"","",925791
925801,Lucchini Elena,Lucchini,18,https://politici.openpolis.it/politico/elena-lucchini/925801,https://politici.openpolis.it/politician/picture?content_id=925801,lucchini_e@camera.it,"","",925801
925835,Ferraioli Marzia,Ferraioli,18,https://politici.openpolis.it/politico/marzia-ferraioli/925835,https://politici.openpolis.it/politician/picture?content_id=925835,ferraioli_m@camera.it,"","",925835
925846,Martino Antonio,Martino,18,https://politici.openpolis.it/politico/antonio-martino/925846,https://politici.openpolis.it/politician/picture?content_id=925846,martino_antonio@camera.it,"","",925846
925854,Fiorini Benedetta,Fiorini,18,https://politici.openpolis.it/politico/benedetta-fiorini/925854,https://politici.openpolis.it/politician/picture?content_id=925854,fiorini_b@camera.it,"","",925854
925861,Carrara Maurizio,Carrara,18,https://politici.openpolis.it/politico/maurizio-carrara/925861,https://politici.openpolis.it/politician/picture?content_id=925861,carrara_m@camera.it,"","",925861
925906,Costanzo Jessica,Costanzo,18,https://politici.openpolis.it/politico/jessica-costanzo/925906,https://politici.openpolis.it/politician/picture?content_id=925906,costanzo_j@camera.it,"","",925906
925908,Carabetta Luca,Carabetta,18,https://politici.openpolis.it/politico/luca-carabetta/925908,https://politici.openpolis.it/politician/picture?content_id=925908,carabetta_l@camera.it,"","",925908
925927,Corneli Valentina,Corneli,18,https://politici.openpolis.it/politico/valentina-corneli/925927,https://politici.openpolis.it/politician/picture?content_id=925927,corneli_v@camera.it,"","",925927
925931,Bellachioma Giuseppe Ercole,Bellachioma,18,https://politici.openpolis.it/politico/giuseppe-ercole-bellachioma/925931,https://politici.openpolis.it/politician/picture?content_id=925931,bellachioma_g@camera.it,"","",925931
925944,Cillis Luciano,Cillis,18,https://politici.openpolis.it/politico/luciano-cillis/925944,https://politici.openpolis.it/politician/picture?content_id=925944,cillis_l@camera.it,"","",925944
925957,Forciniti Francesco,Forciniti,18,https://politici.openpolis.it/politico/francesco-forciniti/925957,https://politici.openpolis.it/politician/picture?content_id=925957,forciniti_f@camera.it,"","",925957
925961,Melicchio Alessandro,Melicchio,18,https://politici.openpolis.it/politico/alessandro-melicchio/925961,https://politici.openpolis.it/politician/picture?content_id=925961,melicchio_a@camera.it,"","",925961
925969,Furgiuele Domenico,Furgiuele,18,https://politici.openpolis.it/politico/domenico-furgiuele/925969,https://politici.openpolis.it/politician/picture?content_id=925969,furgiuele_d@camera.it,"","",925969
925983,Adelizzi Cosimo,Adelizzi,18,https://politici.openpolis.it/politico/cosimo-adelizzi/925983,https://politici.openpolis.it/politician/picture?content_id=925983,adelizzi_c@camera.it,"","",925983
925985,Amitrano Alessandro,Amitrano,18,https://politici.openpolis.it/politico/alessandro-amitrano/925985,https://politici.openpolis.it/politician/picture?content_id=925985,amitrano_a@camera.it,"","",925985
925987,Bilotti Anna,Bilotti,18,https://politici.openpolis.it/politico/anna-bilotti/925987,https://politici.openpolis.it/politician/picture?content_id=925987,bilotti_a@camera.it,"","",925987
925991,Del Sesto Margherita,Del Sesto,18,https://politici.openpolis.it/politico/margherita-del-sesto/925991,https://politici.openpolis.it/politician/picture?content_id=925991,delsesto_m@camera.it,"","",925991
925993,Di Lauro Carmela,Di Lauro,18,https://politici.openpolis.it/politico/carmela-di-lauro/925993,https://politici.openpolis.it/politician/picture?content_id=925993,dilauro_c@camera.it,"","",925993
925995,Di Stasio Iolanda,Di Stasio,18,https://politici.openpolis.it/politico/iolanda-di-stasio/925995,https://politici.openpolis.it/politician/picture?content_id=925995,distasio_i@camera.it,"","",925995
925997,Frate Flora,Frate,18,https://politici.openpolis.it/politico/flora-frate/925997,https://politici.openpolis.it/politician/picture?content_id=925997,frate_f@camera.it,"","",925997
926001,Giordano Concetta,Giordano,18,https://politici.openpolis.it/politico/concetta-giordano/926001,https://politici.openpolis.it/politician/picture?content_id=926001,giordano_c@camera.it,"","",926001
926003,Iorio Marianna,Iorio,18,https://politici.openpolis.it/politico/marianna-iorio/926003,https://politici.openpolis.it/politician/picture?content_id=926003,iorio_m@camera.it,"","",926003
926005,Iovino Luigi,Iovino,18,https://politici.openpolis.it/politico/luigi-iovino/926005,https://politici.openpolis.it/politician/picture?content_id=926005,iovino_l@camera.it,"","",926005
926007,Manzo Teresa,Manzo,18,https://politici.openpolis.it/politico/teresa-manzo/926007,https://politici.openpolis.it/politician/picture?content_id=926007,manzo_t@camera.it,"","",926007
926013,De Luca Piero,De Luca,18,https://politici.openpolis.it/politico/piero-de-luca/926013,https://politici.openpolis.it/politician/picture?content_id=926013,deluca_p@camera.it,"","",926013
926026,Casciello Luigi,Casciello,18,https://politici.openpolis.it/politico/luigi-casciello/926026,https://politici.openpolis.it/politician/picture?content_id=926026,casciello_l@camera.it,"","",926026
926029,Fascina Marta Antonia,Fascina,18,https://politici.openpolis.it/politico/marta-antonia-fascina/926029,https://politici.openpolis.it/politician/picture?content_id=926029,fascina_m@camera.it,"","",926029
926037,Cantalamessa Gianluca,Cantalamessa,18,https://politici.openpolis.it/politico/gianluca-cantalamessa/926037,https://politici.openpolis.it/politician/picture?content_id=926037,cantalamessa_g@camera.it,"","",926037
926038,Berti Francesco,Berti,18,https://politici.openpolis.it/politico/francesco-berti/926038,https://politici.openpolis.it/politician/picture?content_id=926038,berti_f@camera.it,"","",926038
926041,Migliorino Luca,Migliorino,18,https://politici.openpolis.it/politico/luca-migliorino/926041,https://politici.openpolis.it/politician/picture?content_id=926041,migliorino_l@camera.it,"","",926041
926079,Morrone Jacopo,Morrone,18,https://politici.openpolis.it/politico/jacopo-morrone/926079,https://politici.openpolis.it/politician/picture?content_id=926079,morrone_j@camera.it,"","",926079
926091,Lucaselli Ylenjia,Lucaselli,18,https://politici.openpolis.it/politico/ylenjia-lucaselli/926091,https://politici.openpolis.it/politician/picture?content_id=926091,lucaselli_y@camera.it,"","",926091
926095,Cantone Carla,Cantone,18,https://politici.openpolis.it/politico/carla-cantone/926095,https://politici.openpolis.it/politician/picture?content_id=926095,cantone_c@camera.it,"","",926095
926108,De Girolamo Carlo Ugo,De Girolamo,18,https://politici.openpolis.it/politico/carlo-ugo-de-girolamo/926108,https://politici.openpolis.it/politician/picture?content_id=926108,degirolamo_c@camera.it,"","",926108
926113,Carbonaro Alessandra,Carbonaro,18,https://politici.openpolis.it/politico/alessandra-carbonaro/926113,https://politici.openpolis.it/politician/picture?content_id=926113,carbonaro_a@camera.it,"","",926113
926116,Ascari Stefania,Ascari,18,https://politici.openpolis.it/politico/stefania-ascari/926116,https://politici.openpolis.it/politician/picture?content_id=926116,ascari_s@camera.it,"","",926116
926163,De Toma Massimiliano,De Toma,18,https://politici.openpolis.it/politico/massimiliano-de-toma/926163,https://politici.openpolis.it/politician/picture?content_id=926163,detoma_m@camera.it,"","",926163
926165,Fioramonti Lorenzo,Fioramonti,18,https://politici.openpolis.it/politico/lorenzo-fioramonti/926165,https://politici.openpolis.it/politician/picture?content_id=926165,fioramonti_l@camera.it,"","",926165
926167,Mariani Felice,Mariani,18,https://politici.openpolis.it/politico/felice-mariani/926167,https://politici.openpolis.it/politician/picture?content_id=926167,mariani_f@camera.it,"","",926167
926169,Carelli Emilio,Carelli,18,https://politici.openpolis.it/politico/emilio-carelli/926169,https://politici.openpolis.it/politician/picture?content_id=926169,carelli_e@camera.it,"","",926169
926180,Flati Francesca,Flati,18,https://politici.openpolis.it/politico/francesca-flati/926180,https://politici.openpolis.it/politician/picture?content_id=926180,flati_f@camera.it,"","",926180
926185,Lorenzoni Gabriele,Lorenzoni,18,https://politici.openpolis.it/politico/gabriele-lorenzoni/926185,https://politici.openpolis.it/politician/picture?content_id=926185,lorenzoni_g@camera.it,"","",926185
926193,D’Orso Valentina,D’Orso,18,https://politici.openpolis.it/politico/valentina-d%E2%80%99orso/926193,https://politici.openpolis.it/politician/picture?content_id=926193,dorso_v@camera.it,"","",926193
926197,Durigon Claudio,Durigon,18,https://politici.openpolis.it/politico/claudio-durigon/926197,https://politici.openpolis.it/politician/picture?content_id=926197,durigon_c@camera.it,"","",926197
926200,Lombardo Antonio,Lombardo,18,https://politici.openpolis.it/politico/antonio-lombardo/926200,https://politici.openpolis.it/politician/picture?content_id=926200,lombardo_antonio@camera.it,"","",926200
926206,De Angelis Sara,De Angelis,18,https://politici.openpolis.it/politico/sara-de-angelis/926206,https://politici.openpolis.it/politician/picture?content_id=926206,deangelis_s@camera.it,"","",926206
926208,Licatini Caterina,Licatini,18,https://politici.openpolis.it/politico/caterina-licatini/926208,https://politici.openpolis.it/politician/picture?content_id=926208,licatini_c@camera.it,"","",926208
926213,Cannatelli Pasquale Pio Graziano,Cannatelli,18,https://politici.openpolis.it/politico/pasquale-pio-graziano-cannatelli/926213,https://politici.openpolis.it/politician/picture?content_id=926213,cannatelli_p@camera.it,"","",926213
926222,Bellucci Maria Teresa,Bellucci,18,https://politici.openpolis.it/politico/maria-teresa-bellucci/926222,https://politici.openpolis.it/politician/picture?content_id=926222,bellucci_m@camera.it,"","",926222
926223,Cimino Rosalba,Cimino,18,https://politici.openpolis.it/politico/rosalba-cimino/926223,https://politici.openpolis.it/politician/picture?content_id=926223,cimino_r@camera.it,"","",926223
926235,Marrocco Patrizia,Marrocco,18,https://politici.openpolis.it/politico/patrizia-marrocco/926235,https://politici.openpolis.it/politician/picture?content_id=926235,marrocco_p@camera.it,"","",926235
926240,Cappellani Santi,Cappellani,18,https://politici.openpolis.it/politico/santi-cappellani/926240,https://politici.openpolis.it/politician/picture?content_id=926240,cappellani_s@camera.it,"","",926240
926247,Cantone Luciano,Cantone,18,https://politici.openpolis.it/politico/luciano-cantone/926247,https://politici.openpolis.it/politician/picture?content_id=926247,cantone_l@camera.it,"","",926247
926269,Bartolozzi Giusi,Bartolozzi,18,https://politici.openpolis.it/politico/giusi-bartolozzi/926269,https://politici.openpolis.it/politician/picture?content_id=926269,bartolozzi_g@camera.it,"","",926269
926281,Miceli Carmelo,Miceli,18,https://politici.openpolis.it/politico/carmelo-miceli/926281,https://politici.openpolis.it/politician/picture?content_id=926281,miceli_c@camera.it,"","",926281
926284,Bazzaro Alex,Bazzaro,18,https://politici.openpolis.it/politico/alex-bazzaro/926284,https://politici.openpolis.it/politician/picture?content_id=926284,bazzaro_a@camera.it,"","",926284
926315,Annibali Lucia,Annibali,18,https://politici.openpolis.it/politico/lucia-annibali/926315,https://politici.openpolis.it/politician/picture?content_id=926315,annibali_l@camera.it,"","",926315
926318,Bucalo Carmela,Bucalo,18,https://politici.openpolis.it/politico/carmela-bucalo/926318,https://politici.openpolis.it/politician/picture?content_id=926318,bucalo_c@camera.it,"","",926318
926330,Cunial Sara,Cunial,18,https://politici.openpolis.it/politico/sara-cunial/926330,https://politici.openpolis.it/politician/picture?content_id=926330,cunial_s@camera.it,"","",926330
926354,Centemero Giulio,Centemero,18,https://politici.openpolis.it/politico/giulio-centemero/926354,https://politici.openpolis.it/politician/picture?content_id=926354,centemero_g@camera.it,"","",926354
926372,Faro Marialuisa,Faro,18,https://politici.openpolis.it/politico/marialuisa-faro/926372,https://politici.openpolis.it/politician/picture?content_id=926372,faro_m@camera.it,"","",926372
926376,Masi Angela,Masi,18,https://politici.openpolis.it/politico/angela-masi/926376,https://politici.openpolis.it/politician/picture?content_id=926376,masi_a@camera.it,"","",926376
926379,Galantino Davide,Galantino,18,https://politici.openpolis.it/politico/davide-galantino/926379,https://politici.openpolis.it/politician/picture?content_id=926379,galantino_d@camera.it,"","",926379
926383,Giannone Veronica,Giannone,18,https://politici.openpolis.it/politico/veronica-giannone/926383,https://politici.openpolis.it/politician/picture?content_id=926383,giannone_v@camera.it,"","",926383
926386,Donno Leonardo,Donno,18,https://politici.openpolis.it/politico/leonardo-donno/926386,https://politici.openpolis.it/politician/picture?content_id=926386,donno_l@camera.it,"","",926386
926388,Ermellino Alessandra,Ermellino,18,https://politici.openpolis.it/politico/alessandra-ermellino/926388,https://politici.openpolis.it/politician/picture?content_id=926388,ermellino_a@camera.it,"","",926388
926394,Lovecchio Giorgio,Lovecchio,18,https://politici.openpolis.it/politico/giorgio-lovecchio/926394,https://politici.openpolis.it/politician/picture?content_id=926394,lovecchio_g@camera.it,"","",926394
926440,De Carlo Sabrina,De Carlo,18,https://politici.openpolis.it/politico/sabrina-de-carlo/926440,https://politici.openpolis.it/politician/picture?content_id=926440,decarlo_s@camera.it,"","",926440
926473,Mammì Stefania,Mammì,18,https://politici.openpolis.it/politico/stefania-mamm%C3%AC/926473,https://politici.openpolis.it/politician/picture?content_id=926473,mammi_s@camera.it,"","",926473
926477,Invidia Niccolò,Invidia,18,https://politici.openpolis.it/politico/niccol%C3%B2-invidia/926477,https://politici.openpolis.it/politician/picture?content_id=926477,invidia_n@camera.it,"","",926477
926482,Bologna Fabiola,Bologna,18,https://politici.openpolis.it/politico/fabiola-bologna/926482,https://politici.openpolis.it/politician/picture?content_id=926482,bologna_f@camera.it,"","",926482
926488,Deidda Salvatore,Deidda,18,https://politici.openpolis.it/politico/salvatore-deidda/926488,https://politici.openpolis.it/politician/picture?content_id=926488,deidda_s@camera.it,"","",926488
926490,De Martini Guido,De Martini,18,https://politici.openpolis.it/politico/guido-de-martini/926490,https://politici.openpolis.it/politician/picture?content_id=926490,demartini_g@camera.it,"","",926490
926491,Currò Giovanni,Currò,18,https://politici.openpolis.it/politico/giovanni-curr%C3%B2/926491,https://politici.openpolis.it/politician/picture?content_id=926491,curro_g@camera.it,"","",926491
