id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
497147,Silli Giorgio,Silli,Forza Italia,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgio-silli/497147,https://politici.openpolis.it/politician/picture?content_id=497147,"","",https://twitter.com/#!/IlSilliDiPrato,497147
497527,Lazzarini Arianna,Lazzarini,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/arianna-lazzarini/497527,https://politici.openpolis.it/politician/picture?content_id=497527,"","","",497527
497584,Zardini Diego,Zardini,Partito Democratico,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/diego-zardini/497584,https://politici.openpolis.it/politician/picture?content_id=497584,diegozardini@provincia.vr.it;diegozardini@hotmail.com;ZARDINI_D@CAMERA.IT,https://www.facebook.com/diego.zardini,https://twitter.com/#!/DiegoZardini,497584
498109,COLLA Jari,COLLA,Lega,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/jari-colla/498109,https://politici.openpolis.it/politician/picture?content_id=498109,jari.colla@consiglio.regione.lombardia.it,"","",498109
498127,MARTINA Maurizio,MARTINA,Partito Democratico,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/maurizio-martina/498127,https://politici.openpolis.it/politician/picture?content_id=498127,maurizio.martina@consiglio.regione.lombardia.it,"",https://twitter.com/#!/maumartina,498127
498320,MOLINARI Riccardo,MOLINARI,Lega,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/riccardo-molinari/498320,https://politici.openpolis.it/politician/picture?content_id=498320,"",/www.facebook.com/molinari.leganord,https://twitter.com/#!/r_molinari_83,498320
498902,FRATOIANNI Nicola,FRATOIANNI,Liberi e Uguali,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-fratoianni/498902,https://politici.openpolis.it/politician/picture?content_id=498902,fratoianni_n@camera.it,https://www.facebook.com/pages/Nicola-Fratoianni/116181541819083?fref=ts,https://twitter.com/#!/NFratoianni,498902
499510,MUGNAI Stefano,MUGNAI,Forza Italia,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-mugnai/499510,https://politici.openpolis.it/politician/picture?content_id=499510,"","","",499510
499559,DEL BASSO DE CARO Umberto,DEL BASSO DE CARO,Partito Democratico,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/umberto-del-basso-de-caro/499559,https://politici.openpolis.it/politician/picture?content_id=499559,delbasso_u@camera.it,https://www.facebook.com/pages/Umberto-Del-Basso-De-Caro/196901573767500?fref=ts,http://www.delbassodecaro.it/hello-twitter/?fb_source=pubv1,499559
500972,Benvenuto Alessandro,Benvenuto,Lega,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-benvenuto/500972,https://politici.openpolis.it/politician/picture?content_id=500972,"","","",500972
5012,SIBILIA Cosimo,SIBILIA,Forza Italia,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/cosimo-sibilia/5012,https://politici.openpolis.it/politician/picture?content_id=5012,sibilia@consiglio.regione.campania.it;cosimo.sibilia@senato.it,"","",5012
504479,Morgoni Mario,Morgoni,Partito Democratico,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/mario-morgoni/504479,https://politici.openpolis.it/politician/picture?content_id=504479,mario.morgoni@senato.it,https://www.facebook.com/Senatore-Mario-Morgoni-525898320765111/,https://twitter.com/#!/mariomorgoni,504479
505637,Morelli Alessandro,Morelli,Lega,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-morelli/505637,https://politici.openpolis.it/politician/picture?content_id=505637,assessore.morelli@comune.milano.it,"","",505637
510,LO MONTE Carmelo,LO MONTE,Lega,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/carmelo-lo-monte/510,https://politici.openpolis.it/politician/picture?content_id=510,LOMONTE_C@camera.it,"","",510
512273,Cestari Emanuele,Cestari,Lega,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuele-cestari/512273,https://politici.openpolis.it/politician/picture?content_id=512273,"","","",512273
5133,DE FILIPPO Vito,DE FILIPPO,Partito Democratico,Basilicata,Chamber of Deputies,17,https://politici.openpolis.it/politico/vito-de-filippo/5133,https://politici.openpolis.it/politician/picture?content_id=5133,"","",https://twitter.com/#!/vitodefilippo,5133
517174,Berlinghieri Marina,Berlinghieri,Partito Democratico,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/marina-berlinghieri/517174,https://politici.openpolis.it/politician/picture?content_id=517174,berlinghieri_m@camera.it;marinadesso@gmail.com,https://www.facebook.com/marinainparlamento?fref=ts,https://twitter.com/#!/M_Berlinghieri,517174
520669,Cattoi Vanessa,Cattoi,Lega,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/vanessa-cattoi/520669,https://politici.openpolis.it/politician/picture?content_id=520669,"","","",520669
523,LUPI Maurizio Enzo,LUPI,Gruppo Misto,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maurizio-enzo-lupi/523,https://politici.openpolis.it/politician/picture?content_id=523,LUPI_M@CAMERA.IT,https://www.facebook.com/mauriziolupi.it,https://twitter.com/#!/Maurizio_Lupi,523
531195,Conte Federico,Conte,Liberi e Uguali,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/federico-conte/531195,https://politici.openpolis.it/politician/picture?content_id=531195,"","","",531195
546378,Valbusa Vania,Valbusa,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/vania-valbusa/546378,https://politici.openpolis.it/politician/picture?content_id=546378,"","","",546378
549877,Guidesi Guido,Guidesi,Lega,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/guido-guidesi/549877,https://politici.openpolis.it/politician/picture?content_id=549877,GUIDESI_G@CAMERA.IT,https://www.facebook.com/guido.guidesi?fref=ts,https://twitter.com/#!/GuidoGuidesi,549877
556,MELONI Giorgia,MELONI,Fratelli d’Italia,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgia-meloni/556,https://politici.openpolis.it/politician/picture?content_id=556,meloni_g@camera.it,https://www.facebook.com/giorgiameloni.paginaufficiale,https://twitter.com/#!/GiorgiaMeloni,556
557459,Bazoli Alfredo,Bazoli,Partito Democratico,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/alfredo-bazoli/557459,https://politici.openpolis.it/politician/picture?content_id=557459,bazoli_a@camera.it,http://www.facebook.com/alfredo.bazoli,https://twitter.com/#!/alfredobazoli,557459
566,MIGLIORE Gennaro,MIGLIORE,Partito Democratico,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gennaro-migliore/566,https://politici.openpolis.it/politician/picture?content_id=566,MIGLIORE_G@CAMERA.IT,http://www.facebook.com/pages/Gennaro-Migliore/11684591790;https://www.facebook.com/gennaro.migliore?fref=ts,https://twitter.com/#!/gennaromigliore/,566
569,MILANATO Lorena,MILANATO,Forza Italia,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/lorena-milanato/569,https://politici.openpolis.it/politician/picture?content_id=569,MILANATO_L@CAMERA.IT,"","",569
572,MINNITI Marco,MINNITI,Partito Democratico,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-minniti/572,https://politici.openpolis.it/politician/picture?content_id=572,domenico.minniti@senato.it,"","",572
572897,Rizzo Nervo Luca,Rizzo Nervo,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-rizzo-nervo/572897,https://politici.openpolis.it/politician/picture?content_id=572897,luca.rizzonervo@comune.bologna.it,"","",572897
586954,TOMASI Maura,TOMASI,Lega,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/maura-tomasi/586954,https://politici.openpolis.it/politician/picture?content_id=586954,"","","",586954
588061,MURELLI Elena,MURELLI,Lega,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/elena-murelli/588061,https://politici.openpolis.it/politician/picture?content_id=588061,"","","",588061
589282,PRETTO Erik Umberto,PRETTO,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/erik-umberto-pretto/589282,https://politici.openpolis.it/politician/picture?content_id=589282,"","","",589282
589732,Acquaroli Francesco,Acquaroli,Fratelli d’Italia,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-acquaroli/589732,https://politici.openpolis.it/politician/picture?content_id=589732,francesco.acquaroli@assemblea.marche.it,"","",589732
597,NAPOLI Osvaldo,NAPOLI,Forza Italia,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/osvaldo-napoli/597,https://politici.openpolis.it/politician/picture?content_id=597,NAPOLI_O@CAMERA.IT,"","",597
607738,BASINI Giuseppe,BASINI,Lega,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-basini/607738,https://politici.openpolis.it/politician/picture?content_id=607738,"","","",607738
609,ORLANDO Andrea,ORLANDO,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-orlando/609,https://politici.openpolis.it/politician/picture?content_id=609,ORLANDO_A@camera.it,http://www.facebook.com/andrea.orlando.963,https://twitter.com/#!/AndreaOrlandosp,609
614,PALMIERI Antonio,PALMIERI,Forza Italia,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-palmieri/614,https://politici.openpolis.it/politician/picture?content_id=614,PALMIERI_A@CAMERA.IT,"",https://twitter.com/#!/antoniopalmieri,614
6429,DE MARIA Andrea,DE MARIA,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-de-maria/6429,https://politici.openpolis.it/politician/picture?content_id=6429,demaria_a@camera.it,https://www.facebook.com/andrea.demaria?fref=ts,https://twitter.com/#!/andreademaria_,6429
644,PICCHI Guglielmo,PICCHI,Lega,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/guglielmo-picchi/644,https://politici.openpolis.it/politician/picture?content_id=644,PICCHI_G@camera.it,https://www.facebook.com/guglielmo.picchi?fref=ts,https://twitter.com/#!/guglielmopicchi,644
651983,OLGIATI Riccardo,OLGIATI,Movimento 5 stelle,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/riccardo-olgiati/651983,https://politici.openpolis.it/politician/picture?content_id=651983,"","","",651983
652484,MANIERO Alvise,MANIERO,Movimento 5 stelle,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/alvise-maniero/652484,https://politici.openpolis.it/politician/picture?content_id=652484,"","","",652484
656,POLLASTRINI Barbara,POLLASTRINI,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/barbara-pollastrini/656,https://politici.openpolis.it/politician/picture?content_id=656,POLLASTRINI_B@CAMERA.IT,"","",656
662,PRESTIGIACOMO Stefania,PRESTIGIACOMO,Forza Italia,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefania-prestigiacomo/662,https://politici.openpolis.it/politician/picture?content_id=662,PRESTIGIACOMO_S@camera.it,"",https://twitter.com/#!/stefprest,662
663039,ANDREUZZA Giorgia,ANDREUZZA,Lega,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgia-andreuzza/663039,https://politici.openpolis.it/politician/picture?content_id=663039,"","","",663039
670,RAMPELLI Fabio,RAMPELLI,Fratelli d’Italia,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/fabio-rampelli/670,https://politici.openpolis.it/politician/picture?content_id=670,RAMPELLI_F@camera.it,https://www.facebook.com/fabiorampelli.paginaufficiale?fref=ts,https://twitter.com/#!/fabiorampelli,670
674,RAVETTO Laura,RAVETTO,Forza Italia,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/laura-ravetto/674,https://politici.openpolis.it/politician/picture?content_id=674,RAVETTO_L@camera.it,https://www.facebook.com/ravetto.l?fref=ts,https://twitter.com/#!/lauraravetto,674
685436,Spena Maria,Spena,Forza Italia,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-spena/685436,https://politici.openpolis.it/politician/picture?content_id=685436,"","","",685436
685683,Vacca Gianluca,Vacca,Movimento 5 stelle,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianluca-vacca/685683,https://politici.openpolis.it/politician/picture?content_id=685683,VACCA_G@CAMERA.IT,https://www.facebook.com/gianluca.vacca.96?fref=ts,https://twitter.com/#!/GianlucaVacca,685683
685684,Colletti Andrea,Colletti,Movimento 5 stelle,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-colletti/685684,https://politici.openpolis.it/politician/picture?content_id=685684,colletti_a@camera.it,https://www.facebook.com/andrew.colletts.7?fref=ts,https://twitter.com/#!/AndCol81,685684
685685,Del Grosso Daniele,Del Grosso,Movimento 5 stelle,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniele-del-grosso/685685,https://politici.openpolis.it/politician/picture?content_id=685685,delgrosso_d@camera.it,https://www.facebook.com/danieledelgrosso5Stelle?fref=ts,https://twitter.com/#!/DgPilot81,685685
685701,Caretta Maria Cristina,Caretta,Fratelli d’Italia,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-cristina-caretta/685701,https://politici.openpolis.it/politician/picture?content_id=685701,"","","",685701
685739,Liuzzi Mirella,Liuzzi,Movimento 5 stelle,Basilicata,Chamber of Deputies,17,https://politici.openpolis.it/politico/mirella-liuzzi/685739,https://politici.openpolis.it/politician/picture?content_id=685739,LIUZZI_M@CAMERA.IT,https://www.facebook.com/mirellaliuzzim5s,https://twitter.com/#!/mirellaliuzzi,685739
685783,Bruno Bossio Enza,Bruno Bossio,Partito Democratico,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/enza-bruno-bossio/685783,https://politici.openpolis.it/politician/picture?content_id=685783,bruno_vincenza@camera.it,https://www.facebook.com/enza.b.bossio?fref=ts,https://twitter.com/#!/enzabrunobossio,685783
685792,Nesci Dalila,Nesci,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/dalila-nesci/685792,https://politici.openpolis.it/politician/picture?content_id=685792,dalila5stelle@gmail.com;nesci_d@camera.it ,https://www.facebook.com/pages/Dalila-Nesci/461701633867376?fref=ts,https://twitter.com/#!/DalilaNesci,685792
685794,Dieni Federica,Dieni,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/federica-dieni/685794,https://politici.openpolis.it/politician/picture?content_id=685794,dieni_f@camera.it,https://www.facebook.com/federica.dieni?fref=ts,https://twitter.com/#!/federicadieni,685794
685802,D'Incà Federico,D'Incà,Movimento 5 stelle,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/federico-dinc%C3%A0/685802,https://politici.openpolis.it/politician/picture?content_id=685802,dinca_f@camera.it,https://www.facebook.com/federico.dinca.7?fref=ts,https://twitter.com/#!/FedericoDinca,685802
685811,Spessotto Arianna,Spessotto,Movimento 5 stelle,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/arianna-spessotto/685811,https://politici.openpolis.it/politician/picture?content_id=685811,SPESSOTTO_A@CAMERA.IT,https://www.facebook.com/SpessottoArianna,https://twitter.com/#!/Spessotto_M5S,685811
685849,Benedetti Silvia,Benedetti,Gruppo Misto,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/silvia-benedetti/685849,https://politici.openpolis.it/politician/picture?content_id=685849,benedetti_silvia@camera.it;silvia.benedetti@parlamentari5stelle.it,https://www.facebook.com/SilviaBenedettiM5S?pnref=story,https://twitter.com/#!/SilviaBM5S,685849
685876,Crippa Davide,Crippa,Movimento 5 stelle,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-crippa/685876,https://politici.openpolis.it/politician/picture?content_id=685876,CRIPPA_D@CAMERA.IT,https://www.facebook.com/davide.crippa.982?fref=ts,https://twitter.com/#!/crippa5stelle,685876
685877,Dadone Fabiana,Dadone,Movimento 5 stelle,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/fabiana-dadone/685877,https://politici.openpolis.it/politician/picture?content_id=685877,dadone_f@camera.it;fabianadadone@gmail.com,https://www.facebook.com/FabianaDadone?fref=ts,https://twitter.com/#!/DadoneFabiana,685877
685884,Epifani Ettore Guglielmo,Epifani,Liberi e Uguali,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/ettore-guglielmo-epifani/685884,https://politici.openpolis.it/politician/picture?content_id=685884,epifani_e@camera.it,https://www.facebook.com/GuglielmoEpifani.PaginaUfficiale?fref=ts,https://twitter.com/#!/gu_epifani,685884
685892,Di Maio Luigi,Di Maio,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-di-maio/685892,https://politici.openpolis.it/politician/picture?content_id=685892,DIMAIO_LUIGI@CAMERA.IT,https://www.facebook.com/luigidimaio,https://twitter.com/#!/luigidimaio,685892
685893,Micillo Salvatore,Micillo,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/salvatore-micillo/685893,https://politici.openpolis.it/politician/picture?content_id=685893,MICILLO_S@CAMERA.IT,https://www.facebook.com/micillosalvatore,https://twitter.com/#!/micillom5s,685893
685925,Castelli Laura,Castelli,Movimento 5 stelle,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/laura-castelli/685925,https://politici.openpolis.it/politician/picture?content_id=685925,castelli_l@camera.it,https://www.facebook.com/CittadinaLauraCastelli,https://twitter.com/#!/LaCastelliM5s,685925
685984,COMINARDI Claudio,COMINARDI,Movimento 5 stelle,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/claudio-cominardi/685984,https://politici.openpolis.it/politician/picture?content_id=685984,COMINARDI_C@CAMERA.IT,https://www.facebook.com/claudiocominardi?fref=ts,https://twitter.com/#!/QUINTOCITTADINO,685984
686011,Tofalo Angelo,Tofalo,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/angelo-tofalo/686011,https://politici.openpolis.it/politician/picture?content_id=686011,TOFALO_A@CAMERA.IT,https://www.facebook.com/AngeloTofaloM5S,https://twitter.com/#!/AngeloTofalo,686011
686013,Zolezzi Alberto,Zolezzi,Movimento 5 stelle,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/alberto-zolezzi/686013,https://politici.openpolis.it/politician/picture?content_id=686013,ZOLEZZI_A@CAMERA.IT,https://www.facebook.com/albertozolezzim5s?fref=ts,https://twitter.com/#!/ZolezziAlberto,686013
686014,Sibilia Carlo,Sibilia,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/carlo-sibilia/686014,https://politici.openpolis.it/politician/picture?content_id=686014,SIBILIA_C@CAMERA.IT,https://www.facebook.com/carlo.sibilia,https://twitter.com/#!/carlosibilia,686014
686044,Sarti Giulia,Sarti,Movimento 5 stelle,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/giulia-sarti/686044,https://politici.openpolis.it/politician/picture?content_id=686044,sarti.giulia86@gmail.com;sarti_g@camera.it,https://www.facebook.com/giulia.sarti3?fref=ts,https://twitter.com/#!/GiuliaSarti86,686044
686047,Dall'Osso Matteo,Dall'Osso,Movimento 5 stelle,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/matteo-dallosso/686047,https://politici.openpolis.it/politician/picture?content_id=686047,dallosso_m@camera.it,https://www.facebook.com/matteodallossoM5S?fref=ts,https://twitter.com/#!/matteodallosso,686047
686114,Parentela Paolo,Parentela,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-parentela/686114,https://politici.openpolis.it/politician/picture?content_id=686114,PARENTELA_P@CAMERA.IT,https://www.facebook.com/Parentela.Paolo?fref=ts,https://twitter.com/#!/PaoloParentela,686114
686133,Gallo Luigi,Gallo,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-gallo/686133,https://politici.openpolis.it/politician/picture?content_id=686133,gallo_luigi@camera.it,https://www.facebook.com/luigi.galloM5S?fref=ts,https://twitter.com/#!/LuigiGallo15,686133
686175,Rostan Michela,Rostan,Liberi e Uguali,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/michela-rostan/686175,https://politici.openpolis.it/politician/picture?content_id=686175,comunicazione.mrostan@gmail.com;ROSTAN_M@CAMERA.IT,https://www.facebook.com/pages/Michela-Rostan/1445797932332580,https://twitter.com/#!/MichelaRostan,686175
686187,Stumpo Nico,Stumpo,Liberi e Uguali,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/nico-stumpo/686187,https://politici.openpolis.it/politician/picture?content_id=686187,STUMPO_N@CAMERA.IT,https://www.facebook.com/nico.stumpo?fref=ts,https://twitter.com/#!/NicoStumpo,686187
686218,Pini Giuditta,Pini,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuditta-pini/686218,https://politici.openpolis.it/politician/picture?content_id=686218,PINI_GIUDITTA@CAMERA.IT,https://www.facebook.com/giuditta.pini?fref=ts,https://twitter.com/#!/piccolapini,686218
686224,Anzaldi Michele,Anzaldi,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/michele-anzaldi/686224,https://politici.openpolis.it/politician/picture?content_id=686224,ANZALDI_M@CAMERA.IT,"","",686224
686234,Spadoni Maria Edera,Spadoni,Movimento 5 stelle,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-edera-spadoni/686234,https://politici.openpolis.it/politician/picture?content_id=686234,SPADONI_M@CAMERA.IT,https://www.facebook.com/MariaEderaSpadoni,https://twitter.com/#!/mariaederaM5S,686234
686236,Ferraresi Vittorio,Ferraresi,Movimento 5 stelle,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/vittorio-ferraresi/686236,https://politici.openpolis.it/politician/picture?content_id=686236,ferraresi_v@camera.it,https://www.facebook.com/vittorio.ferraresi.9?fref=ts,https://twitter.com/#!/https://twitter.com/Ferraresi_V,686236
686259,Rizzetto Walter,Rizzetto,Fratelli d’Italia,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/walter-rizzetto/686259,https://politici.openpolis.it/politician/picture?content_id=686259,RIZZETTO_W@CAMERA.IT,https://www.facebook.com/walter.rizzetto?fref=ts,https://twitter.com/#!/w_rizzetto,686259
686281,Battelli Sergio,Battelli,Movimento 5 stelle,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/sergio-battelli/686281,https://politici.openpolis.it/politician/picture?content_id=686281,sergio.battelli@liguria5stelle.it;BATTELLI_S@CAMERA.IT,https://www.facebook.com/sergesparrow82?fref=ts,https://twitter.com/#!/BattelliM5S,686281
686283,Valente Simone,Valente,Movimento 5 stelle,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/simone-valente/686283,https://politici.openpolis.it/politician/picture?content_id=686283,simone.valente@liguria5stelle.it;VALENTE_SIMONE@CAMERA.IT,https://www.facebook.com/simonevalente.m5s?fref=ts,https://twitter.com/#!/ValenteM5S,686283
686297,Quartapelle Procopio Lia,Quartapelle Procopio,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/lia-quartapelle-procopio/686297,https://politici.openpolis.it/politician/picture?content_id=686297,finalmente.lia@gmail.com;quartapelle_l@camera.it,"",https://twitter.com/#!/LiaQuartapelle,686297
686328,Carinelli Paola,Carinelli,Movimento 5 stelle,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paola-carinelli/686328,https://politici.openpolis.it/politician/picture?content_id=686328,CARINELLI_P@CAMERA.IT,https://www.facebook.com/paola.carinelli?fref=ts,https://twitter.com/#!/berenice0104,686328
686334,Di Stefano Manlio,Di Stefano,Movimento 5 stelle,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/manlio-di-stefano/686334,https://politici.openpolis.it/politician/picture?content_id=686334,distefano_manlio@camera.it,https://www.facebook.com/pages/Manlio-Di-Stefano-M5S/152760598115408?ref=hl,https://twitter.com/#!/ManlioDS,686334
686336,Tripiedi Davide,Tripiedi,Movimento 5 stelle,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-tripiedi/686336,https://politici.openpolis.it/politician/picture?content_id=686336,TRIPIEDI_D@CAMERA.IT,https://www.facebook.com/tripiedi?fref=ts,"",686336
686427,Boldrini Laura,Boldrini,Liberi e Uguali,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/laura-boldrini/686427,https://politici.openpolis.it/politician/picture?content_id=686427,laura.boldrini@camera.it,http://www.facebook.com/pages/Laura-Boldrini/325228170920721,https://twitter.com/#!/lauraboldrini,686427
686431,Cecconi Andrea,Cecconi,Gruppo Misto,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-cecconi/686431,https://politici.openpolis.it/politician/picture?content_id=686431,cecconi_a@camera.it,https://www.facebook.com/AndreaCecconi5stelle?fref=ts,https://twitter.com/#!/andreacecconi84,686431
686433,Terzoni Patrizia,Terzoni,Movimento 5 stelle,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/patrizia-terzoni/686433,https://politici.openpolis.it/politician/picture?content_id=686433,TERZONI_P@CAMERA.IT,https://www.facebook.com/patrizia.terzoni,https://twitter.com/#!/PatriziaTerzoni,686433
686453,Scalfarotto Ivan,Scalfarotto,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ivan-scalfarotto/686453,https://politici.openpolis.it/politician/picture?content_id=686453,SCALFAROTTO_I@CAMERA.IT,http://www.facebook.com/scalfarotto,https://twitter.com/#!/ivanscalfarotto,686453
686467,D'Ambrosio Giuseppe,D'Ambrosio,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-dambrosio/686467,https://politici.openpolis.it/politician/picture?content_id=686467,andria5stelle@gmail.com;DAMBROSIO_GIUSEPPE@CAMERA.IT,http://www.facebook.com/DambroGiuseppe?ref=ts&fref=ts;https://www.facebook.com/giuseppe.dambrosio.12,https://twitter.com/#!/GiuseppeDAmbro1,686467
686469,L'Abbate Giuseppe,L'Abbate,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-labbate/686469,https://politici.openpolis.it/politician/picture?content_id=686469,labbate_g@camera.it,https://www.facebook.com/GiuseppeLAbbateCittadinoA5Stelle,https://twitter.com/#!/baffone5stelle,686469
686471,De Lorenzis Diego,De Lorenzis,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/diego-de-lorenzis/686471,https://politici.openpolis.it/politician/picture?content_id=686471,DELORENZIS_D@CAMERA.IT,https://www.facebook.com/diego.delorenzis.cittadino?fref=ts,https://twitter.com/#!/DiegoDeLorenzis,686471
686473,Brescia Giuseppe,Brescia,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-brescia/686473,https://politici.openpolis.it/politician/picture?content_id=686473,brescia_g@camera.it,https://www.facebook.com/GiuseppeBresciaM5S?ref=ts&fref=ts,https://twitter.com/#!/g_brescia,686473
686477,Scagliusi Emanuele,Scagliusi,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuele-scagliusi/686477,https://politici.openpolis.it/politician/picture?content_id=686477,SCAGLIUSI_E@CAMERA.IT,https://www.facebook.com/Scagliusi.Emanuele?ref=ts&fref=ts,https://twitter.com/#!/E_Scagliusi,686477
