seatid,id,name,constituency,website,photograph,party,term,source
71,2071,Shamsur Rahman Sherif,Pabna-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2071.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
72,2072,Golam Faruk Khandakar Prince,Pabna-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2072.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
76,2076,Hasanul Haq Inu,Kushtia-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2076.jpg,Jatiya Samajtantrik Dal,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
79,2079,Solaiman Haque Joarder (Selun),Chuadanga-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2079.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
80,2080,Md. Ali Azgar,Chuadanga-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2080.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
81,2081,Md. Abdul Hyee,Jhenaidah-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2081.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
88,2088,Ranajit Kumar Roy,Jessore-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2088.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
93,2093,Md. Kabirul Haque,Narail-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2093.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
95,2095,Sheikh Helal Uddin,Bagerhat-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2095.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
96,2096,Advocate Mir Showkat Ali Badsha,Bagerhat-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2096.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
98,2098,Alhaj Dr. Mozammel Hossain,Bagerhat-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2098.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
101,2101,Begum Monnuzan Sufian,Khulna-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2101.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
103,2103,Narayon Chandra Chanda,Khulna-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2103.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
107,2107,Dr. A.F.M. Ruhal Haque,Satkhira-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2107.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
109,2109,Dhirendra Debnath Shambhu,Barguna-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2109.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
112,2112,A.S.M. Feroz,Patuakhali-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2112.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
114,2114,Md. Mahbubur Rahman,Patuakhali-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2114.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
115,2116,Tofail Ahmed,Bhola-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2116.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
118,2118,Abdullah Al Islam Jakob,Bhola-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2118.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
120,2119,Talukder Md.Yunus,Barisal-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2119.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
125,2125,Bazlul Haque Haroon,Jhalokathi-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2125.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
126,2126,Amir Hossain Amu,Jhalokathi-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2126.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
127,2127,A.K.M.A. Awal (Saydur Rahman),Pirojpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2127.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
130,2130,Dr. Muhammad Abdur Razzaque,Tangail-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2130.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
131,2131,Khandaker Asaduzzaman,Tangail-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2131.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
132,2132,Amanur Rahman Khan Rana,Tangail-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2132.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
135,2135,Kh. Abdul Baten,Tangail-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2135.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
136,2136,Md. Akabbar Hossain,Tangail-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2136.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
138,2138,Abul Kalam Azad,Jamalpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2138.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
139,2139,Md. Faridul Haque Khan,Jamalpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2139.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
140,2140,Mirza Azam,Jamalpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2140.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
142,2142,Md. Rezaul Karim Hira,Jamalpur-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2142.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
143,2143,Md. Atiur Rahman Atik,Sherpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2143.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
144,2144,Begum Matia Chowdhury,Sherpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2144.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
145,2145,A.K.M. Fazlul Haque,Sherpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2145.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
151,2151,Md. Muslem Uddin,Mymensingh-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2151.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
156,2156,Prof. Dr. Mohammed Amanullah,Mymensingh-11,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2156.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
160,2160,Rebecca Momin,Netrokona-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2160.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
161,2161,"Waresat Hussain Belal, Bir Protik",Netrokona-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2161.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
162,2162,Syed Ashraful Islam,Kishoreganj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2162.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
164,2164,Md. Mujibul Haque,Kishoreganj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2164.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
166,2166,Md. Afzal Hossain,Kishoreganj-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2166.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
167,2167,Nazmul Hassan,Kishoreganj-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2167.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
170,2170,Zahid Maleque,Manikganj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2170.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
171,2171,Sukumar Ranjan Ghosh,Munshiganj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2171.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
172,2172,Sagufta Yasmin,Munshiganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2172.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
175,2175,Advocate Qamrul Islam,Dhaka-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2175.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
176,2176,Nasrul Hamid,Dhaka-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2176.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
178,2178,Habibur Rahman Mollah,Dhaka-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2178.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
181,2181,Rashed Khan Menon,Dhaka-8,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2181.jpg,Workers Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
182,2182,Saber Hossain Chowdhury,Dhaka-9,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2182.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
184,2183,A.K.M. Rahmatullah,Dhaka-11,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2183.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
185,2184,Asaduzzaman Khan,Dhaka-12,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2184.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
183,2185,Barrister Sheikh Fazle Noor Taposh,Dhaka-10,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2185.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
186,2186,Jahangir Kabir Nanak,Dhaka-13,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2186.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
187,2187,Md. Aslamul Haque,Dhaka-14,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2187.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
188,2188,Kamal Ahmed Majumder,Dhaka-15,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2188.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
189,2189,Md. Elias Uddin Mollah,Dhaka-16,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2189.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
21,2190,Alhaj Hussain Muhammad Ershad,Rangpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2190.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
191,2191,Advocate Sahara Khatun,Dhaka-18,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2191.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
194,2194,A.K.M. Mozammel Huq,Gazipur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2194.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
195,2195,Md. Zahid Ahsan Russel,Gazipur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2195.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
196,2196,Alhaz Advocate Md. Rahamat Ali,Gazipur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2196.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
197,2197,Simeen Hussain(Rimi),Gazipur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2197.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
198,2198,Meher Afroze chumki,Gazipur-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2198.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
199,2199,"Muhammad Nazrul Islam, Bir Protik",Narsingdi-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2199.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
202,2202,Nurul Majid Mahmud Humayun,Narsingdi-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2202.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
203,2203,Rajiuddin Ahmed Raju,Narsingdi-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2203.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
204,2204,"Golam Dastagir Gazi, Bir Protik",Narayanganj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2204.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
205,2205,Md. Nazrul Islam Babu,Narayanganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2205.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
209,2209,Kazi Keramat Ali,Rajbari-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2209.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
210,2210,Md. Zillul Hakim,Rajbari-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2210.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
211,2211,Md. Abdur Rahman,Faridpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2211.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
212,2212,Syeda Sajeda Chowdhury,Faridpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2212.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
213,2213,Eng. Khandaker Mosharraf Hossain,Faridpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2213.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
215,2215,Lt. Col. Muhammad Faruk Khan (Retd.),Gopalgonj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2215.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
216,2216,Sheikh Fazlul Karim Selim,Gopalgonj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2216.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
217,2217,Sheikh Hasina,Gopalgonj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2217.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
218,2218,Noor-E-Alam Chowdhury,Madaripur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2218.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
219,2219,Shajahan Khan,Madaripur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2219.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
221,2221,B.M. Muzammel Haque,Shariatpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2221.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
222,2222,Col. Shawkat Ali (Retd.),Shariatpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2222.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
223,2223,Nahim Razzaq,Shariatpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2223.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
224,2224,Mouazzam Hossain Ratan,Sunamganj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2224.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
226,2226,M.A. Mannan,Sunamganj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2226.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
228,2228,Mohibur Rahman Manik,Sunamganj-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2228.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
229,2229,Abul Maal Abdul Muhith,Sylhet-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2229.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
231,2231,Mahmud Us Samad Chowdhury,Sylhet-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2231.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
232,2232,Imran Ahmad,Sylhet-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2232.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
234,2234,Nurul Islam Nahid,Sylhet-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2234.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
235,2235,Md. Shahab Uddin,Maulvibazar-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2235.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
238,2238,Vice Principal Md. Abdus Shahid,Maulvibazar-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2238.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
240,2240,Md. Abdul Majid Khan,Habiganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2240.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
241,2241,Advocate Md. Abu Zahir,Habiganj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2241.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
244,2244,Advocate Md. Ziaul Haque Mridha,Brahmanbaria-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2244.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
245,2245,R. A. M Obaidul Muktadir Chowdhury,Brahmanbaria-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2245%20.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
248,2248,Captain A B Tajul Islam ( Retd.),Brahmanbaria-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2248.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
249,2249,Major General Mohammad Shubid Ali Bhuiyan (Retd.),Comilla-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2249.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
253,2253,Abdul Matin Khasru,Comilla-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2253.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
254,2254,A.K.M. Bahauddin,Comilla-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2254.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
255,2255,Professor Md. Ali Ashraf,Comilla-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2255.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
257,2257,Md.Tajul Islam,Comilla-9,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2257.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
258,2258,A.H.M Mustafa Kamal,Comilla-10,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2258.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
259,2259,Md. Mazibul Hoque,Comilla-11,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2259.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
262,2262,Dr.Dipu Moni,Chandpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2262.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
264,2264,Major Rafiqul Islam (Retd.) Bir Uttam,Chandpur-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2264.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
