seatid,id,name,constituency,website,photograph,party,term,source
214,2214,Begum Nilufer Zafar Ullah,Faridpur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2214.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
215,2215,Lt. Col. Muhammad Faruk Khan (Retd.),Gopalgonj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2215.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
216,2216,Sheikh Fazlul Karim Selim,Gopalgonj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2216.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
217,2217,Sheikh Hasina,Gopalgonj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2217.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
218,2218,Noor-E-Alam Chowdhury,Madaripur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2218.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
219,2219,Shajahan Khan,Madaripur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2219.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
220,2220,Syed Abul Hossain,Madaripur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2220.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
221,2221,B.M. Muzammel Haque,Shariatpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2221.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
222,2222,Col. Shawkat Ali (Retd.),Shariatpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2222.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
223,2223,Nahim Razzak,Shariatpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2223.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
224,2224,Mouazzam Hossain Ratan,Sunamganj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2224.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
225,2225,Surangit Sengupta,Sunamganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2225.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
226,2226,M.A. Mannan,Sunamganj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2226.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
227,2227,Md. Motiur Rahman,Sunamganj-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2227.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
228,2228,Mohibur Rahman Manik,Sunamganj-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2228.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
229,2229,Abul Maal Abdul Muhith,Sylhet-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2229.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
230,2230,Shofiqure Rahman Choudhury,Sylhet-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2230.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
231,2231,Mahmud Us Samad Chowdhury,Sylhet-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2231.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
232,2232,Imran Ahmad,Sylhet-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2232.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
233,2233,Hafiz Ahmed Majumder,Sylhet-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2233.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
234,2234,Nurul Islam Nahid,Sylhet-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2234.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
235,2235,Md. Shahab Uddin,Maulvibazar-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2235.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
236,2236,Nawab Ali Abbas Khan,Maulvibazar-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2236.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
237,2237,Syed Mohsin Ali,Maulvibazar-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2237.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
238,2238,Vice Principal Md. Abdus Shahid,Maulvibazar-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2238.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
239,2239,Sheikh Sujat Miah,Habiganj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2239.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
240,2240,Md. Abdul Majid Khan,Habiganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2240.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
241,2241,Advocate Md. Abu Zahir,Habiganj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2241.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
242,2242,Enamul Haque Mostafa Shahid,Habiganj-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2242.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
243,2243,Md. Sayedul Haque,Brahmanbaria-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2243.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
244,2244,Advocate Md. Ziaul Haque Mridha,Brahmanbaria-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2244.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
245,2245,R. A. M Obaidul Muktadir Chowdhury,Brahmanbaria-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2245%20.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
246,2246,Mohammad Shah Alam,Brahmanbaria-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2246.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
247,2247,Shah Jikrul Ahmed,Brahmanbaria-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2247.jpg,Jatiya Samajtantrik Dal,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
248,2248,Captain A B Tajul Islam ( Retd.),Brahmanbaria-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2248.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
249,2249,Major General Mohammad Shubid Ali Bhuiyan (Retd.),Comilla-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2249.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
250,2250,M.K. Anwar,Comilla-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2250.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
251,2251,Kazi Shah Mofazzal Hossain Kaikobad,Comilla-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2251.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
252,2252,A.B.M. Ghulam Mostafa,Comilla-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2252.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
253,2253,Abdul Matin Khasru,Comilla-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2253.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
254,2254,A.K.M. Bahauddin,Comilla-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2254.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
255,2255,Prof. Md. Ali Ashraf,Comilla-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2255.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
256,2256,Nasimul Alam Chowdhury,Comilla-8,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2256.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
257,2257,Md.Tajul Islam,Comilla-9,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2257.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
258,2258,A.H.M Mustafa Kamal,Comilla-10,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2258.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
259,2259,Md. Mazibul Hoque,Comilla-11,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2259.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
260,2260,Dr. Mahiuddin Khan Alamgir,Chandpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2260.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
261,2261,Mohammed Rafiqul Islam,Chandpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2261.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
262,2262,Dr.Dipu Moni,Chandpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2262.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
263,2263,Md.Harun-Ur Rashid,Chandpur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2263.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
264,2264,Major Rafiqul Islam (Retd.) Bir Uttam,Chandpur-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2264.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
265,2265,Begum Khaleda Zia,Feni-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2265.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
266,2266,Joynal Abdin,Feni-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2266.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
267,2267,Muhammad Mosharraf Hossain,Feni-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2267.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
268,2268,Barrister A.M. Mahbub Uddin Khokon,Noakhali-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2268.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
269,2269,Zainul Abdin Farroque,Noakhali-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2269.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
270,2270,Md. Barkat Ullah Bulu,Noakhali-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2270.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
271,2271,Md. Akramul Karim Chowdhury,Noakhali-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2271.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
272,2272,Obaidul Quader,Noakhali-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2272.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
273,2273,Mohammad Fazlul Azim,Noakhali-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2273.jpg,Independent,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
274,2274,Nazim Uddin Ahmed,Laxmipur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2274.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
275,2275,Md. Abul Khair Bhuiyan,Laxmipur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2275.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
276,2276,Md. Shahid Uddin Chowdhury Anee,Laxmipur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2276.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
277,2277,ABM Ashraf Uddin Nizan,Laxmipur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2277.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
278,2278,Eng. Mosharraf Hossain,Chittagong-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2278.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
279,2279,Salah Uddin Quader Chowdhury,Chittagong-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2279.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
280,2280,A.B.M. Abul Qasem,Chittagong-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2280.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
281,2281,Barrister Anisul Islam Mahmud,Chittagong-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2281.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
282,2282,A.B.M. Fazle Karim Chowdhury,Chittagong-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2282.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
283,2283,Mohammad Hasan Mahmud,Chittagong-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2283.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
284,2284,Mayeen Uddin Khan Badal,Chittagong-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2284.jpg,Jatiya Samajtantrik Dal,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
285,2285,Nurul Islam B.Sc.,Chittagong-8,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2285.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
286,2286,Dr. Md. Afsarul Amin,Chittagong-9,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2286.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
287,2287,M.Abdul Latif,Chittagong-10,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2287.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
288,2288,Shamsul Hoque Chowdhury,Chittagong-11,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2288.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
289,2289,Saifuzzaman Chowdhury,Chittagong-12,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2289.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
290,2290,"Dr. Col.(Retd.) Oli Ahmad, Bir Bikram",Chittagong-13,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2290.jpg,Liberal Democratic Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
291,2291,A N M Shamsul Islam,Chittagong-14,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2291.jpg,Bangladesh Jamaat-e-Islami,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
292,2292,Jafrul Islam Chowdhury,Chittagong-15,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2292.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
293,2293,Mostafa Kamal Pasha,Chittagong-16,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2293.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
294,2294,Hasina Ahmed,Cox's Bazar-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2294.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
295,2295,A.H.M. Hamidur Rahman Azad,Cox's Bazar-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2295.jpg,Bangladesh Jamaat-e-Islami,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
296,2296,Lutfur Rahman Kajal,Cox's Bazar-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2296.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
297,2297,Abdur Rahman Badi,Cox's Bazar-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2297.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
298,2298,Jatindra Lal Tripura,Khagrachhari,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2298.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
299,2299,Dipankar Talukder,Rangamati,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2299.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
300,2300,Bir Bahadur U Shei Ching,Bandarban,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2300.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
301,2301,Principal Khadija Khatun Shefali,Seat-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2301.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
302,2302,Apu Ukil,Seat-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2302.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
303,2303,Alhaj Momtaz Begum,Seat-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2303.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
304,2304,Asma Zarin Jumu,Seat-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2304.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
305,2305,Ashrafun Nessa Mosharaf,Seat-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2305.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
306,2306,Ahmed Nazmin Sultana,Seat-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2306.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
307,2307,Aye Thein Rakhaing,Seat-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2307.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
308,2308,Advocate Tarana Halim,Seat-8,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2308.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
309,2309,Chemon Ara Begum,Seat-9,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2309.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
310,2310,Jahanara Begum,Seat-10,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2310.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
311,2311,Zinatun Nesa Talukder,Seat-11,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2311.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
312,2312,Jobeda Khatoon,Seat-12,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2312.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
313,2313,Nazma Akhter,Seat-13,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2313.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
314,2314,Noor Afroze Ali,Seat-14,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2314.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
315,2315,Nurjahan Begum,Seat-15,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2315.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
316,2316,Parveen Talukder,Seat-16,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2316.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
317,2317,Farida Rahman,Seat-17,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2317.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
318,2318,Faridunnahar Laily,Seat-18,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2318.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
