id,name,name__bn,name__en,name__nl,name__sl,wikipedia__bn,wikipedia__en,occupation,gender,birth_date,original_wikiname,name__ur,wikipedia__ur,name__ta,name__es,name__ar,name__de,name__fr,name__fa,name__fi,name__ru,name__zh,name__tr,name__hi,name__id,name__ml,wikipedia__ar,wikipedia__de,wikipedia__fa,wikipedia__fi,wikipedia__hi,wikipedia__id,wikipedia__ml,wikipedia__nl,wikipedia__ru,wikipedia__simple,wikipedia__ta,wikipedia__trwikiquote,wikipedia__zh,death_date,identifier__quora,wikipedia__commons,image,name__kn,name__nb,name__da,name__nn,name__sv,name__sh,name__hu,wikipedia__kn,wikipedia__sh,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__FAST,identifier__allmovie,identifier__elonet,identifier__PORT,identifier__CSFD,identifier__ISNI,identifier__NTA,name__uk,name__pt,name__cy,wikipedia__fr,wikipedia__pt,wikipedia__uk,identifier__freebase,given_name,identifier__BIBSYS,identifier__NLP,name__be,wikipedia__be,twitter,facebook,name__ka,wikipedia__ka,name__it,name__pl,name__hif,wikipedia__pl,name__zh_hant,name__zh_hans,name__el,name__en_ca,name__en_gb,wikipedia__el,name__nds,name__or,wikipedia__or,wikipedia__es,name__af,name__bpy,name__de_ch,name__eo,name__et,name__he,name__io,name__ja,name__mg,name__mr,name__ms,name__my,name__oc,name__pt_br,name__sr,name__vep,name__yo,name__su,name__ca,name__ko,name__sco,name__qu,name__la,name__pa,name__te,name__cs,name__ne,name__hy,name__sk,name__sd,name__zh_cn,name__eu,name__mai,name__as,name__ba,name__yue,name__bg,name__dty,name__lv,name__ast,name__az,name__ak,name__wuu,name__vi,name__is,wikipedia__af,wikipedia__ak,wikipedia__ast,wikipedia__as,wikipedia__az,wikipedia__ba,wikipedia__bpy,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__dty,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hif,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__mai,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__tr,wikipedia__vep,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Britannica,identifier__ne_se,identifier__NNDB,identifier__bigenc_ru,identifier__GTAA,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,website,name__an,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,family_name,wikipedia__gl
Q52379479,"Md. Habibe Millat","মোঃ হাবিবে মিল্লাত","Md. Habibe Millat","Md. Habibe Millat","Md. Habibe Millat","হাবিবে মিল্লাত","Md. Habibe Millat",politician,male,1966-01-15,"Md. Habibe Millat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52380350,"Gazi M M Amjad Hossain","গাজী ম.ম. আমজাদ হোসেন মিলন","Gazi M M Amjad Hossain","Gazi M M Amjad Hossain","Gazi M M Amjad Hossain","গাজী ম.ম. আমজাদ হোসেন মিলন","Gazi M M Amjad Hossain",politician,male,1949-11-11,"Gazi M M Amjad Hossain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52381466,"Tanveer Imam","তানভীর ইমাম","Tanveer Imam","Tanveer Imam","Tanveer Imam","তানভীর ইমাম","Tanveer Imam",politician,male,1960-01-01,"Tanveer Imam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52485815,"Hashibur Rahman Swapon","হাসিবুর রহমান স্বপন","Hashibur Rahman Swapon","Hashibur Rahman Swapon","Hashibur Rahman Swapon","হাসিবুর রহমান স্বপন","Hashibur Rahman Swapon",politician,male,1954-05-16,"Hashibur Rahman Swapon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52486485,"Kh. Azizul Huq Arzu","খন্দকার আজিজুল হক আরজু","Kh. Azizul Huq Arzu","Kh. Azizul Huq Arzu","Kh. Azizul Huq Arzu",,"Azizul Huq Arzu",politician,male,1958-04-07,"Azizul Huq Arzu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52486743,"Md. Mokbul Hossain","মোঃ মকবুল হোসেন","Md. Mokbul Hossain","Md. Mokbul Hossain","Md. Mokbul Hossain","মকবুল হোসেন (পাবনার রাজনীতিবিদ)","Md. Mokbul Hossain",politician,male,1950-01-20,"Md. Mokbul Hossain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52487530,"Golam Faruk Khandakar Prince","গোলাম ফারুক খন্দঃ প্রিন্স","Golam Faruk Khandakar Prince","Golam Faruk Khandakar Prince","Golam Faruk Khandakar Prince","গোলাম ফারুক খন্দকার প্রিন্স","Golam Faruk Khandakar Prince",politician,male,1969-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52488080,"Farhad Hossain","ফরহাদ হোসেন","Farhad Hossain","Farhad Hossain","Farhad Hossain","ফরহাদ হোসেন","Farhad Hossain (politician)",politician,male,1972-06-05,"Farhad Hossain (politician)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52488547,"Mohammad Mokbul Hossain","মোহাম্মদ মকবুল হোসেন","Mohammad Mokbul Hossain","Mohammad Mokbul Hossain","Mohammad Mokbul Hossain","মকবুল হোসেন (মেহেরপুরের রাজনীতিবিদ)","Md. Mokbul Hossain (Meherpur politician)",politician,male,1954-01-17,"Md. Mokbul Hossain (Meherpur politician)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52489148,"Md. Rezaul Haque Chowdhury","মোঃ রেজাউল হক চৌধুরী","Md. Rezaul Haque Chowdhury","Md. Rezaul Haque Chowdhury","Md. Rezaul Haque Chowdhury","রেজাউল হক চৌধুরী","Rezaul Haque Chowdhury",politician,male,1954-04-16,"Rezaul Haque Chowdhury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52556427,"Abdur Rouf","আবদুর রউফ","Abdur Rouf","Abdur Rouf","Abdur Rouf","আবদুর রউফ (রাজনীতিবিদ)","Abdur Rouf (politician, born 1954)",politician,male,1954-11-12,"Abdur Rouf (politician, born 1954)",,,,"Abdur Rouf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52556568,"Md. Ali Azgar","মো. আলী আজগার","Md. Ali Azgar","Md. Ali Azgar","Md. Ali Azgar","আলী আজগার টগর","Md. Ali Azgar",politician,male,1964-09-15,"Md. Ali Azgar","محمد علی اصغر","محمد علی اصغر",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52556637,"Tahjib Alam Siddique","তাহজীব আলম সিদ্দিকী","Tahjib Alam Siddique","Tahjib Alam Siddique","Tahjib Alam Siddique","তাহজীব আলম সিদ্দিকী","Tahjib Alam Siddique",politician,male,1975-07-23,"Tahjib Alam Siddique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52556647,"Md. Anwarul Azim","মোঃ আনোয়ারুল আজীম","Md. Anwarul Azim","Md. Anwarul Azim","Md. Anwarul Azim","আনোয়ারুল আজীম","Md. Anwarul Azim Anar",politician,male,1968-01-03,"Md. Anwarul Azim Anar","محمد انوار العظیم","محمد انوار العظیم",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52556658,"Sk. Afil Uddin","শেখ আফিল উদ্দিন","Sk. Afil Uddin","Sk. Afil Uddin","Sk. Afil Uddin",,,politician,male,1966-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52556662,"Md. Monirul Islam","মোঃ মনিরুল ইসলাম","Md. Monirul Islam","Md. Monirul Islam","Md. Monirul Islam","মনিরুল ইসলাম (রাজনীতিবিদ)","Mohammad Monirul Islam",politician,male,"","Mohammad Monirul Islam",,,,"Mohammad Monirul Islam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52619118,"Shamsul Islam","শামছুল ইসলাম","Shamsul Islam","Shamsul Islam","Shamsul Islam",,"Shamsul Islam (politician)",politician,male,1931-01-01,,,,,"Shamsul Islam",,"Shamsul Islam","Shamsul Islam",,,,,,,,,,,,,,,,,,,,,,2018-04-26,,,,,,,,,,,,,,,,,,,,,,,,"Shamsul Islam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52677146,"Ranajit Kumar Roy","রণজিত কুমার রায়","Ranajit Kumar Roy","Ranajit Kumar Roy","Ranajit Kumar Roy","রণজিত কুমার রায়","Ranajit Kumar Roy",politician,male,1955-02-01,"Ranajit Kumar Roy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52677412,"Shawpan Bhattacharjee","স্বপন ভট্টাচার্য","Shawpan Bhattacharjee","Shawpan Bhattacharjee","Shawpan Bhattacharjee","স্বপন ভট্টাচার্য্য","Swapan Bhattacharjee",politician,male,1952-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52679013,"Md. Kabirul Haque","মোঃ কবিরুল হক","Md. Kabirul Haque","Md. Kabirul Haque","Md. Kabirul Haque","কবিরুল হক","Md. Kabirul Haque",politician,male,1971-06-30,"Md. Kabirul Haque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52679503,"Mir Showkat Ali Badsha","মীর শওকাত আলী বাদশা","Mir Showkat Ali Badsha","Mir Showkat Ali Badsha","Mir Showkat Ali Badsha","মীর শওকাত আলী বাদশা","Mir Showkat Ali Badsha",politician,male,1946-12-31,"Mir Showkat Ali Badsha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5268044,"Dewan Farid Gazi","দেওয়ান ফরিদ গাজী","Dewan Farid Gazi","Dewan Farid Gazi","Dewan Farid Gazi","দেওয়ান ফরিদ গাজী","Dewan Farid Gazi",politician,male,1924-03-01,"দেওয়ান ফরিদ গাজী",,,,,,"Dewan Farid Gazi","Dewan Farid Gazi",,,,,,,,,,,,,,,,,,,,,,2010-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52722297,"Mohammad Mizanur Rahman","মুহাম্মদ মিজানুর রহমান","Mohammad Mizanur Rahman","Mohammad Mizanur Rahman","Mohammad Mizanur Rahman","মুহাম্মদ মিজানুর রহমান","Mohammad Mizanur Rahman",politician,male,1957-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52722833,"S.M. Mostafa Rashidi","এস.এম. মোস্তফা রশিদী","S.M. Mostafa Rashidi","S.M. Mostafa Rashidi","S.M. Mostafa Rashidi","মোস্তফা রশিদী সুজা","Mostafa Rashidi Suja",politician,male,1950,"মোস্তফা রশিদী সুজা",,,,"S.M. Mostafa Rashidi",,,,,,,,,,,,,,,,,,,,,,,,,2018-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52723219,"SK. Md. Nurul Haque","শেখ মোঃ নূরুল হক","SK. Md. Nurul Haque","SK. Md. Nurul Haque","SK. Md. Nurul Haque","শেখ মোঃ নূরুল হক","Sheikh Md. Nurul Haque",politician,male,1940-11-15,"Sheikh Md. Nurul Haque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52725438,"Mir Mostaque Ahmed Robi","মীর মোস্তাক আহমেদ রবি","Mir Mostaque Ahmed Robi","Mir Mostaque Ahmed Robi","Mir Mostaque Ahmed Robi","মীর মোস্তাক আহমেদ রবি","Mir Mostaque Ahmed Robi",politician,male,1954-01-21,"Mir Mostaque Ahmed Robi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52775724,"A.S.M. Feroz","আ স ম ফিরোজ","A.S.M. Feroz","A.S.M. Feroz","A.S.M. Feroz","আ. স. ম. ফিরোজ","A. S. M. Feroz",politician,male,1952-02-01,"A. S. M. Feroz","اے ایس ایم فیروز","اے ایس ایم فیروز",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52776061,"S.M. Jaglul Hayder","এস. এম. জগলুল হায়দার","S.M. Jaglul Hayder","S.M. Jaglul Hayder","S.M. Jaglul Hayder","এস. এম. জগলুল হায়দার","S. M. Jaglul Hayder",politician,male,1963-07-29,"S. M. Jaglul Hayder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52776281,"Dhirendra Debnath Shambhu","ধীরেন্দ্র দেবনাথ শমভু","Dhirendra Debnath Shambhu","Dhirendra Debnath Shambhu","Dhirendra Debnath Shambhu","ধীরেন্দ্র দেবনাথ শম্ভু","Dhirendra Debnath Shambhu",politician,male,1948-12-14,"Dhirendra Debnath Shambhu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52776426,"Showkat Hasanur Rahman","শওকত হাচানুর রহমান","Showkat Hasanur Rahman","Showkat Hasanur Rahman","Showkat Hasanur Rahman","শওকত হাচানুর রহমান রিমন","Showkat Hasanur Rahman Rimon",politician,male,1964-11-25,"Showkat Hasanur Rahman Rimon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52776496,"A.B.M. Ruhul Amin Howlader","এ. বি. এম. রুহুল আমিন হাওলাদার","A.B.M. Ruhul Amin Howlader","A.B.M. Ruhul Amin Howlader","A.B.M. Ruhul Amin Howlader","এ বি এম রুহুল আমিন হাওলাদার","A.B.M. Ruhul Amin Howlader",politician,male,1953-03-02,"A.B.M. Ruhul Amin Howlader",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q53113164,"Nurunnabi Chowdhury Shaon","নুরুন্নবী চৌধুরী শাওন","Nurunnabi Chowdhury Shaon","Nurunnabi Chowdhury","Nurunnabi Chowdhury","নুরুন্নবী চৌধুরী শাওন","Nurunnabi Chowdhury",politician,male,1968-12-01,"Nurunnabi Chowdhury","نور النبی چودھری","نور النبی چودھری",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q53115091,"Talukder Md. Yunus","তালুকদার মোঃ ইউনুস","Talukder Md. Yunus","Talukder Md. Yunus","Talukder Md. Yunus","তালুকদার মোহাম্মদ ইউনুস","Talukder Md.Yunus",politician,male,1952-05-04,"Talukder Md.Yunus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
