id,name__en,name__nl,name,wikipedia__en,gender,original_wikiname,name__bn,wikipedia__bn,occupation,birth_date,name__es,name__de,name__hu,name__hi,wikipedia__es,wikipedia__hi,image,name__fr,name__cy,wikipedia__de,wikipedia__nl,death_date,identifier__freebase,identifier__GTAA,given_name,wikipedia__fr,name__zh,name__ka,name__ml,name__zh_hant,name__zh_cn,wikipedia__ka,wikipedia__ml,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ms,name__gl,name__id,name__ja,name__sv,name__pt,name__ru,name__tr,name__fi,name__uk,name__nn,name__mr,name__fa,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__nb,name__ar,name__da,name__it,name__eu,wikipedia__ar,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__ms,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__LCAuth,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__vi,wikipedia__vi,identifier__GND,identifier__FAST,name__ta,name__nds,name__ur,wikipedia__ur,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__IMDB,wikipedia__trwikiquote,name__la,wikipedia__la,website,name__el,name__he,name__kn,name__my,name__sr,name__vep,name__yo,name__be,name__su,name__qu,name__pa,name__te,name__ne,name__hy,name__sd,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__kn,wikipedia__mai,wikipedia__mg,wikipedia__my,wikipedia__ne,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__vep,wikipedia__yo,identifier__MusicBrainz,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__ba,wikipedia__zh_yue,name__yue
Q3250277,Maudud Ahmed,Moudud Ahmed,Maudud Ahmed,Moudud Ahmed,male,মওদুদ আহমেদ,মওদুদ আহমেদ,মওদুদ আহমেদ,barrister,1940-05-24,Moudud Ahmed,Maudud Ahmed,Moudud Ahmed,मौदूद अहमद,,मौदूद अहमद,,Maudud Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,Moudud Ahmed,Маудуд Ахмед,,,Маудуд Ахмед,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moudud Ahmed,Маудуд Ахмед,Maudud Ahmed,,,,,Маудуд Ахмед,,17364387,,0000 0000 6306 6788,13191531h,035468327,070885184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3324440,Morshed Khan,Morshed Khan,Morshed Khan,Morshed Khan,male,Morshed Khan,মোরশেদ খান,,politician,1940-08-08,Morshed Khan,Morshed Khan,Morshed Khan,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Morshed_Khan.jpg,Morshed Khan,,,,,,,,Morshed Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350401,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,male,আবদুর রশীদ তর্কবাগীশ,আবদূর রশীদ তর্কবাগীশ,আবদুর রশীদ তর্কবাগীশ,,1900-11-27,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,,,,,,Abdur Rashid Tarkabagish,,,,1986-08-20,,,,,,,,,,,,,,,,,,,,Maulana Abdur Rashid Tarkabagish,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maulana Abdur Rashid Tarkabagish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4159817,Muhammad Jamiruddin Sircar,Muhammad Jamiruddin Sircar,Muhammad Jamiruddin Sircar,Muhammad Jamiruddin Sircar,male,Jamiruddin Sircar,জমীরুদ্দিন সরকার,জমিরুদ্দিন সরকার,politician,1931-12-01,Muhammad Jamiruddin Sircar,Jamiruddin Sircar,Muhammad Jamiruddin Sircar,,,,,Muhammad Jamiruddin Sircar,,Jamiruddin Sircar,,,,,Muhammad,,,,,,,,,,,,,,,,,,ムハマド・ジャミルディン・シルカル,,,Джамируддин Сиркар,,,Джаміруддін Сіркар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Сиркар, Джамируддин",,,,,,Джаміруддін Сіркар,,39022883,no2001031465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461816,Hussain Muhammad Ershad,Hussain Muhammad Ershad,Hussain Muhammad Ershad,Hussain Muhammad Ershad,male,হুসেইন মুহাম্মদ এরশাদ,হুসেইন মুহাম্মদ এরশাদ,হুসেইন মুহাম্মদ এরশাদ,politician,1930-02-01,Hossain Mohammad Ershad,Hossain Mohammad Ershad,Hossain Mohammad Ershad,,Hossain Mohammad Ershad,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Hussain_Muhammad_Ershad.jpg,Hossain Mohammad Ershad,,Hossain Mohammad Ershad,,,/m/03682y,,,Hossain Mohammad Ershad,艾尔沙德,,,艾爾沙德,艾尔沙德,,,艾尔沙德,艾爾沙德,艾尔沙德,艾爾沙德,Hossain Mohammad Ershad,후세인 무하메드 에르샤드,,,Hussain Muhammad Ershad,ホサイン・ムハマド・エルシャド,,,"Эршад, Хуссейн Мохаммад",,Hossain Mohammad Ershad,Хуссейн Мухаммед Ершад,,हुसेन मुहम्मद इर्शाद,حسین محمد ارشاد,حۋسسەين مۇحاممەد ەرشاد,حۋسسەين مۇحاممەد ەرشاد,Xwsseýn Muxammed Érşad,Хуссейн Мұхаммед Эршад,Хуссейн Мұхаммед Эршад,Xwsseýn Muxammed Érşad,Хуссейн Мұхаммед Эршад,Hossain Mohammad Ershad,حسين محمد ارشاد,,Hossain Mohammad Ershad,,حسين محمد ارشاد,,حسین محمد ارشاد,Hossain Mohammad Ershad,,Hussain Muhammad Ershad,Hossain Mohammad Ershad,,Хуссейн Мұхаммед Эршад,후세인 무하메드 에르샤드,हुसेन मुहम्मद इर्शाद,,,Hossain Mohammad Ershad,Hossain Mohammad Ershad,,"Эршад, Хуссейн Мохаммад",,,,,,Хуссейн Мухаммед Ершад,艾尔沙德,72202995,n84217010,,,,,Hussein Muhammad Ershad,Hussein Muhammad Ershad,11939023X,137750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q462068,Saifur Rahman,Saifur Rahman,Saifur Rahman,Saifur Rahman (politician),male,সাইফুর রহমান,সাইফুর রহমান,সাইফুর রহমান,politician,1932-10-06,Saifur Rahman,Saifur Rahman,Saifur Rahman,,,,,Saifur Rahman,Saifur Rahman,Saifur Rahman,Saifur Rahman,2009-09-05,/m/0drq6_,144451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4648023,A. K. Faezul Huq,A. K. Faezul Huq,A. K. Faezul Huq,A. K. Faezul Huq,male,A. K. Faezul Huq,,,politician,1945-03-15,,,,,,,,,,,,2007-07-19,,,A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,এ কে ফায়েজুল হক,এ কে ফায়েজুল হক,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4648163,A. M. Zahiruddin Khan,A. M. Zahiruddin Khan,A. M. Zahiruddin Khan,A. M. Zahiruddin Khan,male,A. M. Zahiruddin Khan,,,,1936-07-05,,,,,,,,,,,,2005-03-29,,,A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299667079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665539,Abdul Malek Ukil,Abdul Malek Ukil,Abdul Malek Ukil,Abdul Malek Ukil,male,আব্দুল মালেক উকিল,আব্দুল মালেক উকিল,আব্দুল মালেক উকিল,politician,1924-10-01,Abdul Malek Ukil,Abdul Malek Ukil,,अब्दुल मालिक वकील,,अब्दुल मालिक वकील,,Abdul Malek Ukil,,,,1987-10-17,,,Abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665548,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,male,আব্দুল মান্নান ভূঁইয়া,আব্দুল মান্নান ভূঁইয়া,আব্দুল মান্নান ভূঁইয়া,politician,1943-01-03,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,,,,,Abdul Mannan Bhuiyan,,,,2010-07-28,,,Abdul Mannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4700414,Akbar Hossain,Akbar Hossain,Akbar Hossain,Akbar Hossain,male,Akbar Hossain,,,,1941,,Akbar Hossain,,,,,,Akbar Hossain,,,,2006-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60962435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4803291,Asaduzzaman Noor,Asaduzzaman Noor,Asaduzzaman Noor,Asaduzzaman Noor,male,আসাদুজ্জামান নূর,আসাদুজ্জামান নূর,আসাদুজ্জামান নূর,actor,1946-10-31,Asaduzzaman Noor,Asaduzzaman Noor,,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Asaduzzaman_Noor_Korea_2014.png,Asaduzzaman Noor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0634769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43c2317d-fd1c-45a4-abdc-dfbe6a78bdb1,,,,,,,,,
Q4832765,Azizul Haque,Azizul Haque,Azizul Haque,Azizul Haque (scholar),male,Azizul Haque (scholar),আজিজুল হক,আজিজুল হক (পণ্ডিত),,1919,,Azizul Haque,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Shaykh_Ul_Hadith_Allamah.png,Azizul Haque,,,,2012-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5141788,Col. Shawkat Ali,Shawkat Ali,Col. Shawkat Ali,Shawkat Ali (politician),male,Shawkat Ali (politician),শওকত আলী,শওকত আলী (ডেপুটি স্পিকার),politician,1937-01-27,Col. Shawkat Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18624125,n84109080,,,,,,,,158314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52183,Sheikh Hasina,Hasina Wajed,Sheikh Hasina,Sheikh Hasina,female,শেখ হাসিনা,শেখ হাসিনা,শেখ হাসিনা,politician,1947-09-28,Sheikh Hasina,Hasina Wajed,Sheikh Hasina,शेख हसीना,Sheikh Hasina,शेख हसीना,https://upload.wikimedia.org/wikipedia/commons/9/9d/Sheikh_Hasina_-_2009.jpg,Sheikh Hasina Wajed,Sheikh Hasina Wazed,Hasina Wajed,Hasina Wajed,,/m/02xs52,,,Sheikh Hasina,谢赫·哈西娜,შეიხ ჰასინა,ഷേഖ് ഹസീന,謝克·哈西納,谢克·哈西纳,შეიხ ჰასინა,ഷേഖ് ഹസീന,,,,,Sheikh Hasina Wajed,셰이크 하시나,Sheikh Hasina Wazed,,Sheikh Hasina Wajed,シェイク・ハシナ,Hasina Wajed,Sheikh Hasina,"Хасина, Шейх",Şeyh Hasina Vecid,Sheikh Hasina,Хасіна Вазед,Sheikh Hasina,शेख हसीना वाजेद,شیخ حسینه,,,,,,,,Sheikh Hasina,شيخة حسينة واجد,Sheikh Hasina,Sheikh Hasina,Sheikh Hasina,شيخة حسينة واجد,Sheikh Hasina,شیخ حسینه,Sheikh Hasina,,Hasina Wajed,Sheikh Hasina,シェイク・ハシナ,,셰이크 하시나,शेख हसीना,Sheikh Hasina Wazed,Sheikh Hasina,Sheikh Hasina,Sheikh Hasina Wajed,Sheikh Hasina,"Хасина, Шейх",Sheikh Hasina,Hasina Wajed,சேக் அசீனா,షేక్ హసీనా,Şeyh Hasina Vecid,Хасіна Вазед,谢赫·哈西娜,19843607,n88184910,0000 0000 8099 0980,13554769b,086196960,,,,122486803,256936,ஷேக் ஹசீனா,,حسینہ واجد,حسینہ واجد,শেখ হাসিনা,শেখ হাসিনা,Sjeikh Hasina,,,,,Sheikh Hasina Wazed,,Šajch Hasína Vadžídová,,Hasina Wajed,Sheikh Hasina,Sheikh Hasina,Hasina Oaĝed,Hāsinā Oyājed,,,,,,,,,Sheikh Hasina Wazed,,,,,,Hasina,,,,,Sheikh Hasina Wazed,,,Sheikh Hasina,,,,,Sheikh Hasina,Hasína Wadžídová,,,,,,,,,,,,Sheikh Hasina,Sheikh Hasina,,Σεΐχ Χασίνα,חסינה ואזד,ಶೇಕ್ ಹಸೀನ,ရှိတ်ဟာဆီနာ,Хасина Вазед,Hasina Šeih,Sheikh Hasina,Шэйх Хасіна,Syéikh Hasina,Sheikh Hasina,ਸ਼ੇਖ ਹਸੀਨਾ,షేక్ హసీనా,शेख हसिना,Շեյխ Հասինա,حسينه واجد,शेख हसिना,শেখ হাছিনা,Sjeikh Hasina,শেখ হাছিনা,Шейх Хасина Вазед,Шэйх Хасіна,Sheikh Hasina,Category:Sheikh Hasina,Šajch Hasína Vadžídová,Sheikh Hasina Wazed,Σεΐχ Χασίνα,Category:Sheikh Hasina,Sheikh Hasina,Hasina Oaĝed,Hāsinā Oyājed,شیخ حسینه,הסינה ואזד,Շեյխ Հասինա,Sheikh Hasina Wazed,ಶೇಕ್ ಹಸೀನ,शेख हसिना,Hasina,ရှိတ်ဟာဆီနာ (ဘင်္ဂလာဒေ့ရှ် ဝန်ကြီးချုပ်),शेख हसिना,Sheikh Hasina Wazed,ਸ਼ੇਖ ਹਸੀਨਾ,Sheikh Hasina Wajed,Sheikh Hasina,Sheikh Hasina,حسينه واجد,Hasína Wadžídová,Хасина Вазед,Syéikh Hasina,Hasina Šeih,Sheikh Hasina,,,,,,,,Шейх Хасина Вазед,哈西娜,哈西娜
Q5254959,Delwar Hossain Sayeedi,Delwar Hossain Sayeedi,Delwar Hossain Sayeedi,Delwar Hossain Sayeedi,male,দেলাওয়ার হোসাইন সাঈদী,দেলোয়ার হোসেন সাঈদী,দেলাওয়ার হোসাইন সাঈদী,,1940-02-01,Delwar Hossain Sayeedi,Delwar Hossain Sayeedi,,,,,,Delwar Hossain Sayeedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,دلوار حسين سعيدي,,,,دلوار حسين سعيدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5436509,Faruk Khan,Faruk Khan,Faruk Khan,Faruk Khan,male,Faruk Khan,,,politician,1951,Faruk Khan,Faruk Khan,Faruk Khan,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Colonel_Faruk_Khan.JPG,Faruk Khan,,,,,,,Faruk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5644676,Hamida Banu Shova,Hamida Banu Shova,Hamida Banu Shova,Hamida Banu Shova,female,Hamida Banu Shova,,,,1954-02-02,,,,,,,,Hamida Banu Shova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamida Banu Shova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5649019,Hannan Shah,Hannan Shah,Hannan Shah,Hannan Shah,male,হান্নান শাহ,হান্নান শাহ,হান্নান শাহ,politician,1941-10-11,,Hannan Shah,,,,,,,,,,2016-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannan Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58264,Dipu Moni,Dipu Moni,Dipu Moni,Dipu Moni,female,দীপু মনি,দীপু মনি,দীপু মনি,diplomat,1965,Dipu Moni,Dipu Moni,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Dipu_Moni_February_2013_(8510153398).jpg,Dipu Moni,,Dipu Moni,,,/m/05mwd2f,,,Dipu Moni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dipu Moni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dipu Moni,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dipu Moni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5908157,Hosne Ara Wahid,Hosne Ara Wahid,Hosne Ara Wahid,Hosne Ara Wahid,female,Hosne Ara Wahid,হোসনে আরা ওয়াহিদ,হোসনে আরা ওয়াহিদ,,1955-02-28,,Hosne Ara Wahid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6294470,Jotindra Lal Tripura,Jotindra Lal Tripura,Jotindra Lal Tripura,Jotindra Lal Tripura,male,Jotindra Lal Tripura,,,,,,Jotindra Lal Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6311615,Junaid Pollock,Junaid Pollock,Junaid Pollock,Zunaid Ahmed Palak,male,জুনাইদ আহমেদ পলক,জুনাইদ আহমেদ পলক,জুনাইদ আহমেদ পলক,politician,1980-05-17,Junaid Pollock,Junaid Pollock,Junaid Pollock,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/BD_MP_Zunaid_Ahmed_Palak.jpg,Junaid Pollock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6733938,Mahi B. Chowdhury,Mahi B. Chowdhury,Mahi B. Chowdhury,Mahi B. Chowdhury,male,Mahi B. Chowdhury,,,,1969-03-13,,,,,,,,,,,,,,,,,莫希·B·喬杜里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6736829,Mainul Hosein,,Mainul Hosein,Mainul Hosein,male,Mainul Hosein,,,author,,Mainul Hosein,Mainul Hosein,,,,,,Mainul Hosein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mainul Hosein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6787396,Matia Chowdhury,Matia Chowdhury,Matia Chowdhury,Matia Chowdhury,female,Matia Chowdhury,মতিয়া চৌধুরী,মতিয়া চৌধুরী,politician,1942-06-30,Matia Chowdhury,Matia Chowdhury,Matia Chowdhury,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Matia_Chowdhury_at_IRRI.jpg,Matia Chowdhury,,,,,,,,Matia Chowdhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6874839,Mirza Fakhrul Islam Alamgir,Fakhrul Islam Alamgir,Mirza Fakhrul Islam Alamgir,Mirza Fakhrul Islam Alamgir,male,মির্জা ফখরুল ইসলাম আলমগীর,মির্জা ফখরুল ইসলাম আলমগীর,মির্জা ফখরুল ইসলাম আলমগীর,politician,1948-08-01,Mirza Fakhrul Islam Alamgir,Mirza Fakhrul Islam Alamgir,Mirza Fakhrul Islam Alamgir,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Fakhrul_Islam_Alamgir.jpg,Mirza Fakhrul Islam Alamgir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6874850,Mirza Ghulam Hafiz,,Mirza Ghulam Hafiz,Mirza Ghulam Hafiz,male,Mirza Ghulam Hafiz,,,,1920,Mirza Ghulam Hafiz,Mirza Ghulam Hafiz,,मिर्जा गुलाम हाफिज,,मिर्जा गुलाम हाफिज,,Mirza Ghulam Hafiz,,,,2000-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirza Ghulam Hafiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
