id,party,name,sort_name,honorific_prefix,faction,start_date,birth_date,source,twitter,facebook,website,term,honorific_suffix
981,Serbian Movement Dveri,MARIJA JANjUSEVIC,MARIJA JANjUSEVIC,"",Dveri,2016-06-03,1971,http://www.parlament.gov.rs/MARIJA_JANjUSEVIC.981.488.html,http://twitter.com/marijanedic7,http://facebook.com/marija.janjusevic.dveri,,11,""
982,"",DjORDjE VUKADINOVIC,DjORDjE VUKADINOVIC,"","",2016-06-03,1962,http://www.parlament.gov.rs/DjORDjE_VUKADINOVIC.982.488.html,,,,11,""
983,Serbian Movement Dveri,IVAN MA KOSTIC,IVAN MA KOSTIC,"",Dveri,2016-06-03,1975,http://www.parlament.gov.rs/IVAN_KOSTIC.983.488.html,,http://facebook.com/ivankosticdveri,,11,""
984,People's Movement of Serbia,MIROSLAV ALEKSIC,MIROSLAV ALEKSIC,"","Social Democratic Party, People’s Movement of Serbia",2016-06-03,1978,http://www.parlament.gov.rs/MIROSLAV_ALEKSIC.984.488.html,,,,11,""
985,Social Democratic Party,ZDRAVKO STANKOVIC,ZDRAVKO STANKOVIC,"","Social Democratic Party, People’s Movement of Serbia",2016-06-03,1980,http://www.parlament.gov.rs/ZDRAVKO_STANKOVIC.985.488.html,,,,11,""
986,"",MUAMER ZUKORLIC,MUAMER ZUKORLIC,"","",2016-06-03,1970,http://www.parlament.gov.rs/MUAMER_ZUKORLIC.986.488.html,,,,11,""
987,"",JAHJA FEHRATOVIC,JAHJA FEHRATOVIC,"","",2016-06-03,1982,http://www.parlament.gov.rs/JAHJA_FEHRATOVIC.987.488.html,,,,11,""
988,Party for Democratic Action,FATMIR HASANI,FATMIR HASANI,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,2016-06-03,1957,http://www.parlament.gov.rs/FATMIR_HASANI.988.488.html,,,,11,""
989,Green Party,GORAN MA CABRADI,GORAN MA CABRADI,"",League of Social Democrats of Vojvodina – Green Party,2016-06-03,1968,http://www.parlament.gov.rs/GORAN_CABRADI.989.488.html,http://twitter.com/Corba44,http://facebook.com/goran.cabradi,,11,""
991,"",STANISLAVA JANOSEVIC,STANISLAVA JANOSEVIC,"",Serbian Progressive Party,2016-08-11,1986,http://www.parlament.gov.rs/STANISLAVA_JANOSEVIC.991.488.html,,,,11,""
992,"",JOVAN JOVANOVIC,JOVAN JOVANOVIC,"",Enough Is Enough,2016-08-11,1970,http://www.parlament.gov.rs/JOVAN_JOVANOVIC.992.488.html,,,,11,""
993,Serbian Movement Dveri,DRAGAN VESOVIC,DRAGAN VESOVIC,"",Dveri,2016-08-11,1966,http://www.parlament.gov.rs/DRAGAN_VESOVIC.993.488.html,,http://facebook.com/dr.dragan.vesovic,,11,""
994,Socialist Party of Serbia,VESNA IVKOVIC,VESNA IVKOVIC,"",Socialist Party of Serbia,2016-10-06,1960,http://www.parlament.gov.rs/VESNA_IVKOVIC.994.488.html,,,,11,""
995,United Serbia,JELENA VUJIC OBRADOVIC,JELENA VUJIC OBRADOVIC,"",United Serbia,2016-10-06,1979,http://www.parlament.gov.rs/JELENA_VUJIC+OBRADOVIC.995.488.html,,,,11,""
996,Serbian Progressive Party,STUDENKA KOVACEVIC,STUDENKA KOVACEVIC,"",Serbian Progressive Party,2016-10-06,1982,http://www.parlament.gov.rs/STUDENKA_KOVACEVIC.996.488.html,,,,11,""
997,Social Democratic Party of Serbia,PREDRAG JELENKOVIC,PREDRAG Dr JELENKOVIC,Dr,Social Democratic Party of Serbia,2016-10-06,1965,http://www.parlament.gov.rs/PREDRAG_JELENKOVIC.997.488.html,,,,11,""
998,"",GORAN PEKARSKI,GORAN PEKARSKI,"",New Serbia,2016-12-09,1965,http://www.parlament.gov.rs/GORAN_PEKARSKI.998.488.html,,,,11,""
