id,party,name,sort_name,honorific_prefix,faction,start_date,birth_date,source,twitter,facebook,website,term,honorific_suffix
973,"",TOMISLAV ZIGMANOV,TOMISLAV ZIGMANOV,"",Democratic Party,2016-06-03,1967,http://www.parlament.gov.rs/TOMISLAV_ZIGMANOV.973.488.html,http://twitter.com/zigmanov,"",,11,""
974,"",BOSKO OBRADOVIC,BOSKO OBRADOVIC,"",Dveri,2016-06-03,1976,http://www.parlament.gov.rs/BOSKO_OBRADOVIC.974.488.html,http://twitter.com/BoskoObradovic,http://facebook.com/dveri.bosko.obradovic,,11,""
975,"",SRDjAN NOGO,SRDjAN NOGO,"",Dveri,2016-06-03,1981,http://www.parlament.gov.rs/SRDjAN_NOGO.975.488.html,"",http://facebook.com/srdjan.nogo,,11,""
976,"",SLAVISA RISTIC,SLAVISA RISTIC,"",New Serbia – Movement For Serbia’s Salvation,2016-06-03,1961,http://www.parlament.gov.rs/SLAVISA_RISTIC.976.488.html,"","",,11,""
977,"",BILjANA RUBAKOVIC,BILjANA RUBAKOVIC,"",Dveri,2016-06-03,1960,http://www.parlament.gov.rs/BILjANA_RUBAKOVIC.977.488.html,,,,11,""
978,"",DEJAN SULKIC,DEJAN SULKIC,"","",2016-06-03,1972,http://www.parlament.gov.rs/DEJAN_SULKIC.978.488.html,"",http://facebook.com/profile.php?id=100012001062988,,11,""
979,"",MILADIN SEVARLIC,MILADIN Prof. Dr SEVARLIC,Prof Dr,Dveri,2016-06-03,1949,http://www.parlament.gov.rs/MILADIN_SEVARLIC.979.488.html,"",http://facebook.com/prof.dr.miladin.sevralic,,11,""
980,"",ZORAN RADOJICIC,ZORAN RADOJICIC,"",Dveri,2016-06-03,1975,http://www.parlament.gov.rs/ZORAN_RADOJICIC.980.488.html,"","",,11,""
981,"",MARIJA JANjUSEVIC,MARIJA JANjUSEVIC,"",Dveri,2016-06-03,1971,http://www.parlament.gov.rs/MARIJA_JANjUSEVIC.981.488.html,http://twitter.com/marijanedic7,http://facebook.com/marija.janjusevic.dveri,,11,""
982,"",DjORDjE VUKADINOVIC,DjORDjE VUKADINOVIC,"",New Serbia – Movement For Serbia’s Salvation,2016-06-03,1962,http://www.parlament.gov.rs/DjORDjE_VUKADINOVIC.982.488.html,"","",,11,""
983,"",IVAN KOSTIC,IVAN MA KOSTIC,"",Dveri,2016-06-03,1975,http://www.parlament.gov.rs/IVAN_KOSTIC.983.488.html,"",http://facebook.com/ivankosticdveri,,11,MA
984,"",MIROSLAV ALEKSIC,MIROSLAV ALEKSIC,"","Social Democratic Party, People's Party",2016-06-03,1978,http://www.parlament.gov.rs/MIROSLAV_ALEKSIC.984.488.html,"","",,11,""
985,"",ZDRAVKO STANKOVIC,ZDRAVKO STANKOVIC,"","Social Democratic Party, People's Party",2016-06-03,1980,http://www.parlament.gov.rs/ZDRAVKO_STANKOVIC.985.488.html,"","",,11,""
986,"",MUAMER ZUKORLIC,MUAMER Dr ZUKORLIC,Dr,"",2016-06-03,1970,http://www.parlament.gov.rs/MUAMER_ZUKORLIC.986.488.html,"","",,11,""
987,"",JAHJA FEHRATOVIC,JAHJA Prof. Dr FEHRATOVIC,Prof Dr,"",2016-06-03,1982,http://www.parlament.gov.rs/JAHJA_FEHRATOVIC.987.488.html,"","",,11,""
988,"",FATMIR HASANI,FATMIR HASANI,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,2016-06-03,1957,http://www.parlament.gov.rs/FATMIR_HASANI.988.488.html,"","",,11,""
989,"",GORAN CABRADI,GORAN MA CABRADI,"","",2016-06-03,1968,http://www.parlament.gov.rs/GORAN_CABRADI.989.488.html,http://twitter.com/Corba44,http://facebook.com/goran.cabradi,,11,MA
991,"",STANISLAVA JANOSEVIC,STANISLAVA JANOSEVIC,"",Serbian Progressive Party,2016-08-11,1986,http://www.parlament.gov.rs/STANISLAVA_JANOSEVIC.991.488.html,"",http://facebook.com/stanislava.janosevic,,11,""
992,"",JOVAN JOVANOVIC,JOVAN JOVANOVIC,"",Independent MPs Club,2016-08-11,1970,http://www.parlament.gov.rs/JOVAN_JOVANOVIC.992.488.html,"","",,11,""
993,"",DRAGAN VESOVIC,DRAGAN VESOVIC,"",Dveri,2016-08-11,1966,http://www.parlament.gov.rs/DRAGAN_VESOVIC.993.488.html,"",http://facebook.com/dr.dragan.vesovic,,11,""
994,"",VESNA IVKOVIC,VESNA IVKOVIC,"",Socialist Party of Serbia,2016-10-06,1960,http://www.parlament.gov.rs/VESNA_IVKOVIC.994.488.html,"","",,11,""
995,"",JELENA VUJIC OBRADOVIC,JELENA VUJIC OBRADOVIC,"",United Serbia,2016-10-06,1979,http://www.parlament.gov.rs/JELENA_VUJIC+OBRADOVIC.995.488.html,"","",,11,""
996,"",STUDENKA KOVACEVIC,STUDENKA KOVACEVIC,"",Serbian Progressive Party,2016-10-06,1982,http://www.parlament.gov.rs/STUDENKA_KOVACEVIC.996.488.html,"","",,11,""
997,"",PREDRAG JELENKOVIC,PREDRAG Dr JELENKOVIC,Dr,Social Democratic Party of Serbia,2016-10-06,1965,http://www.parlament.gov.rs/PREDRAG_JELENKOVIC.997.488.html,"","",,11,""
998,"",GORAN PEKARSKI,GORAN PEKARSKI,"",Serbian Progressive Party,2016-12-09,1965,http://www.parlament.gov.rs/GORAN_PEKARSKI.998.488.html,http://twitter.com/GPekarski,"",,11,""
999,"",VERA JOVANOVIC,VERA JOVANOVIC,"",Serbian Progressive Party,2017-04-21,1947,http://www.parlament.gov.rs/VERA_JOVANOVIC.999.488.html,"","",,11,""
