id,name,party,faction,sort_name,honorific_prefix,start_date,birth_date,source,twitter,facebook,website,term
919,NATASA MIHAILOVIC VACIC,"",Social Democratic Party of Serbia,NATASA MIHAILOVIC VACIC,"",2016-06-03,1972,http://www.parlament.gov.rs/NATASA_MIHAILOVIC+VACIC.919.488.html,,,,10
960,BRANISLAV MIHAJLOVIC,"",Enough Is Enough,BRANISLAV MIHAJLOVIC,"",2016-06-03,1953,http://www.parlament.gov.rs/BRANISLAV_MIHAJLOVIC.960.488.html,,,,10
946,LjILjANA MIHAJLOVIC,"",Serbian Radical Party,LjILjANA MIHAJLOVIC,"",2016-06-03,1965,http://www.parlament.gov.rs/LjILjANA+_MIHAJLOVIC.946.488.html,,,,10
357,MILETIC MIHAJLOVIC,"",Socialist Party of Serbia spspetrovac@gmail.com,MILETIC MIHAJLOVIC,"",2016-06-03,1951,http://www.parlament.gov.rs/MILETIC_MIHAJLOVIC.357.488.html,,,,10
968,LjUPKA MIHAJLOVSKA,"",Enough Is Enough,LjUPKA MIHAJLOVSKA,"",2016-06-03,1981,http://www.parlament.gov.rs/LjUPKA_MIHAJLOVSKA.968.488.html,,,,10
932,OSTOJA MIJAILOVIC,"",Serbian Progressive Party,OSTOJA MIJAILOVIC,"",2016-06-03,1979,http://www.parlament.gov.rs/OSTOJA_MIJAILOVIC.932.488.html,,,,10
612,JELENA MIJATOVIC,"",Serbian Progressive Party,JELENA MIJATOVIC,"",2016-06-03,1977,http://www.parlament.gov.rs/JELENA_MIJATOVIC.612.488.html,,,,10
553,MILORAD MIJATOVIC,"",Social Democratic Party of Serbia,MILORAD Dr MIJATOVIC,Dr,2016-06-03,1947,http://www.parlament.gov.rs/MILORAD_MIJATOVIC+.553.488.html,,http://www.facebook.com/milorad.mijatovic.3,,10
639,STEFANA MILADINOVIC,"",Socialist Party of Serbia,STEFANA MILADINOVIC,"",2016-06-03,1981,http://www.parlament.gov.rs/STEFANA_MILADINOVIC.639.488.html,http://www.twitter.com/just_Stefana,,,10
790,ZORAN MILEKIC,"",Serbian Progressive Party,ZORAN MILEKIC,"",2016-06-03,1955,http://www.parlament.gov.rs/ZORAN_MILEKIC.790.488.html,,,,10
384,MARKO MA MILENKOVIC,"",Serbian Radical Party,MARKO MA MILENKOVIC,"",2016-06-03,1974,http://www.parlament.gov.rs/MARKO_MILENKOVIC.384.488.html,,,,10
789,MILIJA MILETIC,"",Socialists’ Movement - People's Peasant Party - United Peasant Party,MILIJA MILETIC,"",2016-06-03,1968,http://www.parlament.gov.rs/MILIJA_MILETIC.789.488.html,,,,10
380,NENAD MILIC,"",Liberal Democratic Party - SDA Sandzak,NENAD MILIC,"",2016-06-03,1962,http://www.parlament.gov.rs/NENAD_MILIC.380.488.html,,,,10
456,DJORDJE MILICEVIC,"",Socialist Party of Serbia,DJORDJE MILICEVIC,"",2016-06-03,1978,http://www.parlament.gov.rs/DJORDJE_MILICEVIC.456.488.html,,,,10
799,MILOSAV MILOJEVIC,"",Serbian Progressive Party,MILOSAV MILOJEVIC,"",2016-06-03,1954,http://www.parlament.gov.rs/MILOSAV_MILOJEVIC.799.488.html,,,,10
972,RADOSLAV MILOJICIC,"",Democratic Party,RADOSLAV MILOJICIC,"",2016-06-03,1984,http://www.parlament.gov.rs/RADOSLAV_MILOJICIC.972.488.html,,,,10
4,MILORAD MIRCIC,"",Serbian Radical Party,MILORAD MIRCIC,"",2016-06-03,1956,http://www.parlament.gov.rs/MILORAD_MIRCIC.4.488.html,,,,10
892,ANDREJA MLADENOVIC,"",Serbian Progressive Party,ANDREJA MLADENOVIC,"",2016-06-03,1975,http://www.parlament.gov.rs/ANDREJA_MLADENOVIC.892.488.html,,,,10
618,LJUBICA MRDAKOVIC TODOROVIC,"",Serbian Progressive Party,LJUBICA Dr MRDAKOVIC TODOROVIC,Dr,2016-06-03,1962,http://www.parlament.gov.rs/LJUBICA_MRDAKOVIC+TODOROVIC.618.488.html,,,,10
350,MILUTIN MRKONЈIC,"",Socialist Party of Serbia,MILUTIN MRKONЈIC,"",2016-06-03,1942,http://www.parlament.gov.rs/MILUTIN_MRKON%D0%88IC.350.488.html,,,,10
498,DEJAN NIKOLIC,"",Democratic Party,DEJAN NIKOLIC,"",2016-06-03,1979,http://www.parlament.gov.rs/DEJAN_NIKOLIC.498.488.html,,,,10
906,GORAN NIKOLIC,"",Serbian Progressive Party,GORAN NIKOLIC,"",2016-06-03,1967,http://www.parlament.gov.rs/GORAN_NIKOLIC.906.488.html,,,,10
914,IVANA NIKOLIC,"",Serbian Progressive Party,IVANA NIKOLIC,"",2016-06-03,1989,http://www.parlament.gov.rs/IVANA_NIKOLIC.914.488.html,,,,10
957,JASMINA NIKOLIC,"",Enough Is Enough,JASMINA NIKOLIC,"",2016-06-03,1971,http://www.parlament.gov.rs/JASMINA_NIKOLIC.957.488.html,,,,10
912,SVETLANA NIKOLIC PAVLOVIC,"",Serbian Progressive Party,SVETLANA NIKOLIC PAVLOVIC,"",2016-06-03,1955,http://www.parlament.gov.rs/SVETLANA_NIKOLIC+PAVLOVIC.912.488.html,,,,10
345,VESNA NIKOLIC VUKAJLOVIC,"",Serbian Radical Party,VESNA NIKOLIC VUKAJLOVIC,"",2016-06-03,1962,http://www.parlament.gov.rs/VESNA_NIKOLIC+VUKAJLOVIC.345.488.html,,,,10
975,SRDjAN NOGO,"",Dveri,SRDjAN NOGO,"",2016-06-03,1981,http://www.parlament.gov.rs/SRDjAN_NOGO.975.488.html,,,,10
895,BOGDAN OBRADOVIC,"",Serbian Progressive Party,BOGDAN OBRADOVIC,"",2016-06-03,1966,http://www.parlament.gov.rs/BOGDAN_OBRADOVIC.895.488.html,,,,10
974,BOSKO OBRADOVIC,"",Dveri,BOSKO OBRADOVIC,"",2016-06-03,1976,http://www.parlament.gov.rs/BOSKO_OBRADOVIC.974.488.html,,,,10
718,JASMINA OBRADOVIC,"",Serbian Progressive Party,JASMINA OBRADOVIC,"",2016-06-03,1961,http://www.parlament.gov.rs/JASMINA_OBRADOVIC.718.488.html,,,,10
608,MARIJA OBRADOVIC,"",Serbian Progressive Party,MARIJA OBRADOVIC,"",2016-06-03,1974,http://www.parlament.gov.rs/MARIJA_OBRADOVIC.608.488.html,http://www.twitter.com/marijatvkv,,,10
101,ZARKO OBRADOVIC,"",Socialist Party of Serbia,ZARKO Prof. Dr OBRADOVIC,Prof Dr,2016-06-03,1960,http://www.parlament.gov.rs/ZARKO_OBRADOVIC+.101.488.html,,,,10
934,OLIVERA OGNjANOVIC,"",Serbian Progressive Party,OLIVERA OGNjANOVIC,"",2016-06-03,1969,http://www.parlament.gov.rs/OLIVERA_OGNjANOVIC.934.488.html,,,,10
104,MEHO OMEROVIC,"",Social Democratic Party of Serbia,MEHO OMEROVIC,"",2016-06-03,1959,http://www.parlament.gov.rs/MEHO_OMEROVIC.104.488.html,,,,10
779,VLADIMIR ORLIC,"",Serbian Progressive Party,VLADIMIR Dr ORLIC,Dr,2016-06-03,1983,http://www.parlament.gov.rs/VLADIMIR_ORLIC.779.488.html,,,,10
953,JOVO OSTOJIC,"",Serbian Radical Party,JOVO OSTOJIC,"",2016-06-03,1952,http://www.parlament.gov.rs/JOVO_OSTOJIC.953.488.html,,,,10
198,BOJAN PAJTIC,"",Democratic Party,BOJAN PAJTIC,"",2016-06-03,1970,http://www.parlament.gov.rs/BOJAN_PAJTIC.198.488.html,,,,10
326,JOVAN PALALIC,"",Serbian Progressive Party,JOVAN PALALIC,"",2016-06-03,1971,http://www.parlament.gov.rs/JOVAN_PALALIC.326.488.html,,,,10
617,BILJANA PANTIC PILJA,"",Serbian Progressive Party,BILJANA PANTIC PILJA,"",2016-06-03,1983,http://www.parlament.gov.rs/BILJANA_PANTIC+PILJA.617.488.html,,http://www.facebook.com/biljana.pantic,,10
937,OGNjEN PANTOVIC,"",Serbian Progressive Party,OGNjEN PANTOVIC,"",2016-06-03,1989,http://www.parlament.gov.rs/OGNjEN_PANTOVIC.937.488.html,,,,10
470,OLENA PAPUGA,"",League of Social Democrats of Vojvodina – Green Party,OLENA PAPUGA,"",2016-06-03,1964,http://www.parlament.gov.rs/OLENA_PAPUGA.470.488.html,,,,10
908,MARKO PAREZANOVIC,"",Serbian Progressive Party,MARKO PAREZANOVIC,"",2016-06-03,1986,http://www.parlament.gov.rs/MARKO_PAREZANOVIC.908.488.html,,,,10
324,BÁLINT PÁSZTOR,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,BÁLINT PÁSZTOR,"",2016-06-03,1979,http://www.parlament.gov.rs/B%C3%81LINT_P%C3%81SZTOR.324.488.html,http://Twitter.com/pasztorbalint,http://Facebook.com/pasztorbalint,http://www.pasztorbalint.rs,10
751,SNEZANA PAUNOVIC,"",Socialist Party of Serbia,SNEZANA PAUNOVIC,"",2016-06-03,1975,http://www.parlament.gov.rs/SNEZANA_PAUNOVIC.751.488.html,,,,10
956,DUSAN PAVLOVIC,"",Enough Is Enough,DUSAN PAVLOVIC,"",2016-06-03,1969,http://www.parlament.gov.rs/DUSAN_PAVLOVIC.956.488.html,,,,10
965,SONjA PAVLOVIC,"",Enough Is Enough,SONjA PAVLOVIC,"",2016-06-03,1957,http://www.parlament.gov.rs/SONjA_PAVLOVIC.965.488.html,,,,10
666,ZOLTÁN PÉK,"",Alliance of Vojvodina Hungarians - Party of Democratic Action pekzoltan63@gmail.com,ZOLTÁN PÉK,"",2016-06-03,1962,http://www.parlament.gov.rs/ZOLT%C3%81N_P%C3%89K.666.488.html,,http://www.facebook.com/zoltan.pek.33,,10
109,SRETO PERIC,"",Serbian Radical Party,SRETO PERIC,"",2016-06-03,1959,http://www.parlament.gov.rs/SRETO_PERIC.109.488.html,,,,10
775,OLIVERA PESIC,"",Serbian Progressive Party gosnsleskovac@gmail.com,OLIVERA PESIC,"",2016-06-03,1979,http://www.parlament.gov.rs/OLIVERA_PESIC.775.488.html,,http://www.facebook.com/olja.pesic,,10
805,VLADIMIR PETKOVIC,"",Serbian Progressive Party,VLADIMIR PETKOVIC,"",2016-06-03,1979,http://www.parlament.gov.rs/VLADIMIR+_PETKOVIC.805.488.html,,,,10
113,DUSAN PETROVIC,"",Democratic Party,DUSAN PETROVIC,"",2016-06-03,1966,http://www.parlament.gov.rs/DUSAN_PETROVIC.113.488.html,,,,10
628,MIRA PETROVIC,"",Party of United Pensioners of Serbia,MIRA PETROVIC,"",2016-06-03,1956,http://www.parlament.gov.rs/MIRA_PETROVIC.628.488.html,,,,10
313,PETAR PETROVIC,"",United Serbia,PETAR PETROVIC,"",2016-06-03,1951,http://www.parlament.gov.rs/PETAR_PETROVIC.313.488.html,,,,10
917,SNEZANA B. PETROVIC,"",Party of United Pensioners of Serbia,SNEZANA B. PETROVIC,"",2016-06-03,1972,http://www.parlament.gov.rs/SNEZANA+B._PETROVIC.917.488.html,,,,10
916,SNEZANA R. PETROVIC,"",Serbian Progressive Party,SNEZANA R. PETROVIC,"",2016-06-03,1965,http://www.parlament.gov.rs/SNEZANA+R._PETROVIC.916.488.html,,,,10
925,GORDANA PREDIC,"",Social Democratic Party of Serbia,GORDANA PREDIC,"",2016-06-03,1965,http://www.parlament.gov.rs/GORDANA_PREDIC.925.488.html,,,,10
118,VJERICA RADETA,"",Serbian Radical Party,VJERICA RADETA,"",2016-06-03,1955,http://www.parlament.gov.rs/VJERICA_RADETA.118.488.html,,,,10
808,DALIBOR RADICEVIC,"",Serbian Progressive Party,DALIBOR RADICEVIC,"",2016-06-03,1976,http://www.parlament.gov.rs/DALIBOR_RADICEVIC.808.488.html,,,,10
980,ZORAN RADOJICIC,"",Dveri,ZORAN RADOJICIC,"",2016-06-03,1975,http://www.parlament.gov.rs/ZORAN_RADOJICIC.980.488.html,,,,10
955,SASA RADULOVIC,"",Enough Is Enough,SASA RADULOVIC,"",2016-06-03,1965,http://www.parlament.gov.rs/SASA_RADULOVIC.955.488.html,,,,10
615,KATARINA RAKIC,"",Serbian Progressive Party,KATARINA RAKIC,"",2016-06-03,1979,http://www.parlament.gov.rs/KATARINA_RAKIC.615.488.html,http://www.twitter.com/RakicKatarina,http://www.facebook.com/pages/Katarina-Rakic/560006640812374,,10
942,LjUBINKO RAKONjAC,"",Socialist Party of Serbia,LjUBINKO Dr RAKONjAC,Dr,2016-06-03,1963,http://www.parlament.gov.rs/LjUBINKO_RAKONjAC.942.488.html,,,,10
739,VESNA RAKONJAC,"",Serbian Progressive Party rakonjacv@ptt.rs,VESNA Dr RAKONJAC,Dr,2016-06-03,1967,http://www.parlament.gov.rs/VESNA_RAKONJAC.739.488.html,,,,10
887,BRANIMIR Prim. RANCIC,"",Serbian Progressive Party,BRANIMIR Prim. Dr RANCIC,Dr,2016-06-03,1953,http://www.parlament.gov.rs/BRANIMIR_RANCIC.887.488.html,,,,10
581,SANDA RASKOVIC IVIC,"",Democratic Party of Serbia,SANDA Dr RASKOVIC IVIC,Dr,2016-06-03,1956,http://www.parlament.gov.rs/SANDA_RASKOVIC+IVIC.581.488.html,,,,10
936,DESANKA REPAC,"",Serbian Progressive Party,DESANKA REPAC,"",2016-06-03,1949,http://www.parlament.gov.rs/DESANKA_REPAC.936.488.html,,,,10
949,MARINA RISTIC,"",Serbian Radical Party,MARINA RISTIC,"",2016-06-03,1974,http://www.parlament.gov.rs/MARINA_RISTIC.949.488.html,,,,10
976,SLAVISA RISTIC,"",Democratic Party of Serbia,SLAVISA RISTIC,"",2016-06-03,1961,http://www.parlament.gov.rs/SLAVISA_RISTIC.976.488.html,,,,10
598,MARIJAN RISTICEVIC,"",Socialists’ Movement - People's Peasant Party - United Peasant Party,MARIJAN RISTICEVIC,"",2016-06-03,1958,http://www.parlament.gov.rs/MARIJAN_RISTICEVIC.598.488.html,,,,10
977,BILjANA RUBAKOVIC,"",Dveri,BILjANA RUBAKOVIC,"",2016-06-03,1960,http://www.parlament.gov.rs/BILjANA_RUBAKOVIC.977.488.html,,,,10
508,BRANKO RUZIC,"",Socialist Party of Serbia,BRANKO RUZIC,"",2016-06-03,1975,http://www.parlament.gov.rs/BRANKO_RUZIC.508.488.html,,,,10
523,NEMANJA SAROVIC,"",Serbian Radical Party,NEMANJA SAROVIC,"",2016-06-03,1974,http://www.parlament.gov.rs/NEMANJA_SAROVIC.523.488.html,,,,10
287,NIKOLA SAVIC,"",Serbian Radical Party,NIKOLA SAVIC,"",2016-06-03,1959,http://www.parlament.gov.rs/NIKOLA_SAVIC.287.488.html,,,,10
931,DRAGAN SAVKIC,"",Serbian Progressive Party,DRAGAN SAVKIC,"",2016-06-03,1947,http://www.parlament.gov.rs/DRAGAN_SAVKIC.931.488.html,,,,10
945,VOJISLAV SESELj,"",Serbian Radical Party,VOJISLAV Prof. Dr SESELj,Prof Dr,2016-06-03,1954,http://www.parlament.gov.rs/VOJISLAV_SESELj.945.488.html,,,,10
979,MILADIN SEVARLIC,"",Dveri,MILADIN Prof. Dr SEVARLIC,Prof Dr,2016-06-03,1949,http://www.parlament.gov.rs/MILADIN_SEVARLIC.979.488.html,,,,10
686,DRAGAN SORMAZ,"",Serbian Progressive Party,DRAGAN SORMAZ,"",2016-06-03,1967,http://www.parlament.gov.rs/DRAGAN_SORMAZ.686.488.html,http://www.twitter.com/dragansormaz,,,10
967,BRANKA STAMENKOVIC,"",Enough Is Enough,BRANKA STAMENKOVIC,"",2016-06-03,1968,http://www.parlament.gov.rs/BRANKA_STAMENKOVIC.967.488.html,,,,10
840,MIROLjUB STANKOVIC,"",Party of United Pensioners of Serbia,MIROLjUB STANKOVIC,"",2016-06-03,1946,http://www.parlament.gov.rs/MIROLjUB_STANKOVIC.840.488.html,,,,10
985,ZDRAVKO STANKOVIC,"",Social Democratic Party,ZDRAVKO STANKOVIC,"",2016-06-03,1980,http://www.parlament.gov.rs/ZDRAVKO_STANKOVIC.985.488.html,,,,10
954,MIROSLAVA STANKOVIC DjURICIC,"",Serbian Radical Party,MIROSLAVA STANKOVIC DjURICIC,"",2016-06-03,1976,http://www.parlament.gov.rs/MIROSLAVA_STANKOVIC+DjURICIC.954.488.html,,,,10
128,VELIMIR STANOJEVIC,"",New Serbia,VELIMIR STANOJEVIC,"",2016-06-03,1964,http://www.parlament.gov.rs/VELIMIR_STANOJEVIC.128.488.html,,,,10
958,ALEKSANDAR STEVANOVIC,"",Enough Is Enough,ALEKSANDAR STEVANOVIC,"",2016-06-03,1976,http://www.parlament.gov.rs/ALEKSANDAR_STEVANOVIC.958.488.html,,,,10
961,ANA STEVANOVIC,"",Enough Is Enough,ANA STEVANOVIC,"",2016-06-03,1984,http://www.parlament.gov.rs/ANA_STEVANOVIC.961.488.html,,,,10
129,VEROLJUB STEVANOVIC,"",Democratic Party,VEROLJUB STEVANOVIC,"",2016-06-03,1946,http://www.parlament.gov.rs/VEROLJUB_STEVANOVIC.129.488.html,,,,10
131,ZVONIMIR STEVIC,"",Socialist Party of Serbia,ZVONIMIR STEVIC,"",2016-06-03,1957,http://www.parlament.gov.rs/ZVONIMIR_STEVIC.131.488.html,,,,10
941,DANIJELA STOJADINOVIC,"",Socialist Party of Serbia,DANIJELA STOJADINOVIC,"",2016-06-03,1969,http://www.parlament.gov.rs/DANIJELA_STOJADINOVIC.941.488.html,,,,10
759,IVANA STOJILjKOVIĆ,"",Serbian Progressive Party,IVANA STOJILjKOVIĆ,"",2016-06-03,1981,http://www.parlament.gov.rs/IVANA_STOJILjKOVI%C4%86.759.488.html,,,,10
773,DUSICA STOJKOVIC,"",Serbian Progressive Party,DUSICA STOJKOVIC,"",2016-06-03,1979,http://www.parlament.gov.rs/DUSICA_STOJKOVIC.773.488.html,,http://www.facebook.com/dusica.stojkovic.35,,10
606,LJUBISA STOJMIROVIC,"",Serbian Progressive Party,LJUBISA Prof. Dr STOJMIROVIC,Prof Dr,2016-06-03,1950,http://www.parlament.gov.rs/LJUBISA_STOJMIROVIC+.606.488.html,,,,10
645,HAJI MILORAD STOSIC,"",Party of United Pensioners of Serbia,HAJI MILORAD STOSIC,"",2016-06-03,1954,http://www.parlament.gov.rs/HAJI+MILORAD_STOSIC.645.488.html,,,,10
978,DEJAN SULKIC,"",Democratic Party of Serbia,DEJAN SULKIC,"",2016-06-03,1972,http://www.parlament.gov.rs/DEJAN_SULKIC.978.488.html,,,,10
708,ZELJKO SUSEC,"",Serbian Progressive Party pancevackiokrug@gmail.com,ZELJKO SUSEC,"",2016-06-03,1977,http://www.parlament.gov.rs/ZELJKO_SUSEC.708.488.html,,,,10
902,DUSKO TARBUK,"",Serbian Progressive Party,DUSKO TARBUK,"",2016-06-03,1972,http://www.parlament.gov.rs/DUSKO_TARBUK.902.488.html,,,,10
848,MARINIKA TEPIC,"",League of Social Democrats of Vojvodina – Green Party,MARINIKA TEPIC,"",2016-06-03,1974,http://www.parlament.gov.rs/MARINIKA_TEPIC.848.488.html,,,,10
804,TANJA TOMASEVIC DAMNJANOVIC,"",Serbian Progressive Party,TANJA TOMASEVIC DAMNJANOVIC,"",2016-06-03,1982,http://www.parlament.gov.rs/TANJA_TOMASEVIC+DAMNJANOVIC.804.488.html,,http://www.facebook.com/tanja.tomasevic.31,,10
616,ALEKSANDRA TOMIC,"",Serbian Progressive Party,ALEKSANDRA Dr TOMIC,Dr,2016-06-03,1969,http://www.parlament.gov.rs/ALEKSANDRA_TOMIC+.616.488.html,http://www.twitter.com/BgdSaska,,,10
636,IVICA TONCEV,"",Socialist Party of Serbia,IVICA TONCEV,"",2016-06-03,1968,http://www.parlament.gov.rs/IVICA_TONCEV.636.488.html,,,,10
865,NOVICA TONCEV,"",Socialist Party of Serbia selena.trajkovic@surdulica.org.rs,NOVICA TONCEV,"",2016-06-03,1962,http://www.parlament.gov.rs/NOVICA_TONCEV.865.488.html,,,,10
899,BOJAN TORBICA,"",Socialists’ Movement - People's Peasant Party - United Peasant Party,BOJAN TORBICA,"",2016-06-03,1974,http://www.parlament.gov.rs/BOJAN_TORBICA.899.488.html,,,,10
801,MILENA TURK,"",Serbian Progressive Party,MILENA TURK,"",2016-06-03,1986,http://www.parlament.gov.rs/MILENA_TURK.801.488.html,,http://www.facebook.com/milena.nedeljkovic.716,,10
860,SULEJMAN UGLjANIN,"",Liberal Democratic Party - SDA Sandzak,SULEJMAN Dr UGLjANIN,Dr,2016-06-03,1953,http://www.parlament.gov.rs/SULEJMAN_UGLjANIN.860.488.html,,,,10
933,DRAGAN VELjKOVIĆ,"",Serbian Progressive Party,DRAGAN VELjKOVIĆ,"",2016-06-03,1964,http://www.parlament.gov.rs/DRAGAN_VELjKOVI%C4%86.933.488.html,,,,10
423,MAJA VIDENOVIC,"",Democratic Party,MAJA VIDENOVIC,"",2016-06-03,1979,http://www.parlament.gov.rs/MAJA_VIDENOVIC.423.488.html,http://@MajaVidenovic,http://Maja Videnovic,,10
798,SONjA VLAHOVIC,"",Serbian Progressive Party,SONjA VLAHOVIC,"",2016-06-03,1969,http://www.parlament.gov.rs/SONjA_VLAHOVIC.798.488.html,,,,10
922,ZIVKO VRCELj,"",Serbian Progressive Party,ZIVKO VRCELj,"",2016-06-03,1959,http://www.parlament.gov.rs/ZIVKO_VRCELj.922.488.html,,,,10
30,ALEKSANDAR VUCIC,"","",ALEKSANDAR VUCIC,"",2016-06-03,1970,http://www.parlament.gov.rs/ALEKSANDAR_VUCIC.30.488.html,,,,10
290,NATASA VUCKOVIC,"",Democratic Party,NATASA VUCKOVIC,"",2016-06-03,1967,http://www.parlament.gov.rs/NATASA_VUCKOVIC+.290.488.html,,,,10
907,MILIMIR VUJADINOVIC,"",Serbian Progressive Party,MILIMIR VUJADINOVIC,"",2016-06-03,1979,http://www.parlament.gov.rs/MILIMIR_VUJADINOVIC.907.488.html,,,,10
641,VOJISLAV VUJIC,"",United Serbia,VOJISLAV VUJIC,"",2016-06-03,1975,http://www.parlament.gov.rs/VOJISLAV_VUJIC.641.488.html,,,,10
982,DjORDjE VUKADINOVIC,"",Democratic Party of Serbia,DjORDjE VUKADINOVIC,"",2016-06-03,1962,http://www.parlament.gov.rs/DjORDjE_VUKADINOVIC.982.488.html,,,,10
627,DIJANA VUKOMANOVIC,"",Socialist Party of Serbia,DIJANA Dr VUKOMANOVIC,Dr,2016-06-03,1967,http://www.parlament.gov.rs/DIJANA_VUKOMANOVIC+.627.488.html,,,,10
940,VLADAN ZAGRADjANIN,"",Socialist Party of Serbia,VLADAN ZAGRADjANIN,"",2016-06-03,1968,http://www.parlament.gov.rs/VLADAN_ZAGRADjANIN.940.488.html,,,,10
900,JELENA ZARIC KOVACEVIC,"",Serbian Progressive Party,JELENA ZARIC KOVACEVIC,"",2016-06-03,1981,http://www.parlament.gov.rs/JELENA_ZARIC+KOVACEVIC.900.488.html,,,,10
918,MARKO ZELjUG,"",Serbian Progressive Party,MARKO ZELjUG,"",2016-06-03,1983,http://www.parlament.gov.rs/MARKO_ZELjUG.918.488.html,,,,10
973,TOMISLAV ZIGMANOV,"",Democratic Party,TOMISLAV ZIGMANOV,"",2016-06-03,1967,http://www.parlament.gov.rs/TOMISLAV_ZIGMANOV.973.488.html,,,,10
851,ZORAN ZIVKOVIC,"",Democratic Party,ZORAN ZIVKOVIC,"",2016-06-03,1960,http://www.parlament.gov.rs/ZORAN_ZIVKOVIC.851.488.html,http://www.twitter.com/zorandirektno,,,10
986,MUAMER ZUKORLIC,"","",MUAMER ZUKORLIC,"",2016-06-03,1970,http://www.parlament.gov.rs/MUAMER_ZUKORLIC.986.488.html,,,,10
