id,position,label,description,start_date,constituency,election,term,end_date,replaces,replaced_by
Q511882,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q511882,Q52474426,Member of the 2017– Parliament of Iceland,"","",Northeast,,Alþingi 2017–,,,
Q511882,Q55374037,,"",2011-12-31,,,,2012-08-31,Árni Páll Árnason,""
Q511882,Q55374599,,"",1988-10-10,,,,1991-05-13,Jón Helgason,Halldór Blöndal
Q511882,Q55376798,,"",2009-02-01,,,,2011-12-31,Árni Mathiesen,Oddný Guðbjörg Harðardóttir
Q5368677,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q5368677,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q539421,Q16429268,,"",2009-05-10,,,,2012-08-31,Össur Skarphéðinsson,""
Q539421,Q17278719,Minister of Finance,Icelandic minister,2012-10-01,,,,2013-05-23,Oddný Guðbjörg Harðardóttir,Bjarni Benediktsson
Q539421,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q539421,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q539421,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q539421,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q539440,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q539440,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q539467,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q539467,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northwest,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q539467,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q539467,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q539467,Q52474426,Member of the 2017– Parliament of Iceland,"","",Northwest,,Alþingi 2017–,,,
Q539484,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q539484,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q540028,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q540028,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q540071,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q540071,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q540071,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q540109,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q540109,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q540109,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q540116,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q540116,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q540116,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q546985,Q17013941,Minister of Justice and Ecclesiastical Affairs,"",1999-05-28,,,,2003-05-23,Þorsteinn Pálsson,Björn Bjarnason
Q546985,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q553616,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q553616,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q5543712,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q5543712,Q52474426,Member of the 2017– Parliament of Iceland,"","",Reykjavík South,,Alþingi 2017–,,,
Q5618945,Q17278723,Minister of Fisheries and Agriculture,in Iceland,2016-04-07,,,,2017-01-11,Sigurður Ingi Jóhannsson,Þorgerður Katrín Gunnarsdóttir
Q5618945,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q5618945,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northwest,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q5618945,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q5618945,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q5618945,Q52474426,Member of the 2017– Parliament of Iceland,"","",Southwest,,Alþingi 2017–,,,
Q5618945,Q55374777,Foreign Minister of Iceland,"",2013-05-23,,,,2016-04-07,Össur Skarphéðinsson,Lilja Dögg Alfreðsdóttir
Q5618946,Q20007092,Mayor of Fjallabyggð,"",2015,,,,,,
Q5618946,Q21272959,Member of the Althing,Member of the Icelandic parliament,1999,,,,2006,,
Q5618946,Q6797747,Mayor of Kópavogur,Wikimedia list article,2005,,,,2009,,
Q57284,Q19188924,President of Iceland,"",1996-08-01,,,,2016-07-31,Vigdís Finnbogadóttir,Guðni Jóhannesson
Q57284,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q57284,Q7614320,finance minister,position in the government responsible for economic and financial policies,1988-10-10,,,,1991-05-13,Jón Baldvin Hannibalsson,Friðrik Klemenz Sophusson
Q57772,Q17051931,Minister of Social Affairs,Icelandic cabinet position (1939-2008),1987-10-10,,,,1994-06-24,Alexander Stefánsson,Guðmundur Árni Stefánsson
Q57772,Q17051931,Minister of Social Affairs,Icelandic cabinet position (1939-2008),2007-05-24,,,,2007-12-31,Magnús Stefánsson,""
Q57772,Q19190022,Prime Minister of Iceland,"",2009-02-01,,,,2013-05-23,Geir Haarde,Sigmundur Davíð Gunnlaugsson
Q57772,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q57772,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q57772,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q57772,Q55374350,,"",2008-01-01,,,,2009-02-01,"",Ásta Ragnheiður Jóhannesdóttir
Q58123,Q16429268,,"",2007-05-24,,,,2009-05-10,Jón Sigurðsson,Katrín Júlíusdóttir
Q58123,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q58123,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q58123,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q58123,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q58123,Q55374747,,"",1993-06-14,,,,1995-04-23,Eiður Svanberg Guðnason,Guðmundur Kristján Bjarnason
Q58123,Q55374777,Foreign Minister of Iceland,"",2009-02-01,,,,2013-05-23,Ingibjörg Sólrún Gísladóttir,Gunnar Bragi Sveinsson
Q58123,Q55441207,,"",2007-05-24,,,,2008-06-09,Jónína Bjartmarz,Björgvin G. Sigurðsson
Q6032483,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q6032483,Q55374397,Minister of Health,Icelandic cabinet position,1995-05-16,,,,2001-04-14,Sighvatur Kristinn Björgvinsson,Jón Halldór Kristjánsson
Q6732262,Q17051931,Minister of Social Affairs,Icelandic cabinet position (1939-2008),2006-06-15,,,,2007-05-24,Jón Halldór Kristjánsson,Jóhanna Sigurðardóttir
Q6732262,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q6732262,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q6950370,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2010-06-01,Reykjavík North,"",Alþingi 2009-2013,2013-04-27,Steinunn Valdís Óskarsdóttir,
Q7264051,Q17051931,Minister of Social Affairs,Icelandic cabinet position (1939-2008),1995-05-16,,,,2003-05-23,Rannveig Guðmundsdóttir,Árni Magnússon
Q7264051,Q19185575,President of the Nordic Council,position in the Nordic Council,1985-01-01,,,,1985-12-31,Karin Söder,Anker Jørgensen
Q7264051,Q19185575,President of the Nordic Council,position in the Nordic Council,1990-01-01,,,,1990-12-31,Karin Söder,Anker Jørgensen
Q7293411,Q17051931,Minister of Social Affairs,Icelandic cabinet position (1939-2008),1994-11-13,,,,1995-04-23,Guðmundur Árni Stefánsson,Páll Bragi Pétursson
Q7293411,Q19185575,President of the Nordic Council,position in the Nordic Council,2005-01-01,,,,2005-12-31,Gabriel Romanus,Ole Stavad
Q7293411,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q7513164,Q19185575,President of the Nordic Council,position in the Nordic Council,2000-01-01,,,,2000-12-31,Gun Hellsvik,Svend Erik Hovmand
Q7513164,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q7513164,Q55374747,,"",2004-09-15,,,,2006-06-15,Siv Friðleifsdóttir,Jónína Bjartmarz
Q7513164,Q55441207,,"",2005-09-27,,,,2006-06-15,Valgerður Sverrisdóttir,Jónína Bjartmarz
Q7513321,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q757377,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q757377,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2011-03-21,,
Q757377,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2011-03-21,South,,Alþingi 2009-2013,2013-04-27,,
Q757377,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q7629074,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q7629074,Q31749478,,"",1999-05-28,,,,2007-05-24,Halldór Blöndal,Kristján L. Möller
Q7629074,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q7862293,Q55375774,,"",2002-03-02,,,,2003-12-31,Björn Bjarnason,Þorgerður Katrín Gunnarsdóttir
Q865180,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q865180,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík North,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q865180,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q865180,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q865180,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q865180,Q52474426,Member of the 2017– Parliament of Iceland,"","",Reykjavík North,,Alþingi 2017–,,,
Q865674,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q865674,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q879376,Q17278719,Minister of Finance,Icelandic minister,2013-05-23,,,,2017-01-11,Katrín Júlíusdóttir,Bjarni Benediktsson
Q879376,Q17278719,Minister of Finance,Icelandic minister,2017-11-30,,,,,Benedikt Jóhannesson,
Q879376,Q19190022,Prime Minister of Iceland,"",2017-01-11,,,,2017-11-30,Sigurður Ingi Jóhannsson,Katrín Jakobsdóttir
Q879376,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q879376,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q879376,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q879376,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q879376,Q52474426,Member of the 2017– Parliament of Iceland,"","",Southwest,,Alþingi 2017–,,,
Q879490,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q879490,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q879490,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q879490,Q55374811,,"",2007-05-24,,,,2009-02-01,Jón Sigurðsson,Gylfi Magnússon
Q879490,Q55441207,,"",2008-06-09,,,,2009-02-01,Össur Skarphéðinsson,Kolbrún Halldórsdóttir
Q879568,Q17013941,Minister of Justice and Ecclesiastical Affairs,"",2003-05-23,,,,2009-02-01,Sólveig Pétursdóttir,Ragna Árnadóttir
Q879568,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q879568,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q879568,Q55375774,,"",1995-05-16,,,,2002-03-02,,Tómas Ingi Olrich
Q879755,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q879755,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q950297,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q950297,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,South,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q950297,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q950297,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
