id,name__de,name__en,name__is,name__es,name__fr,name__nl,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__is,gender,birth_date,original_wikiname,last_seen,name__eo,name__nb,name__ja,wikipedia__eo,wikipedia__ja,wikipedia__no,image,identifier__VIAF,identifier__GND,identifier__freebase,given_name,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__Munzinger,name__da,name__nn,name__sv,wikipedia__commons,wikipedia__nl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__he,name__it,name__et,name__ga,name__pt,name__ru,name__ca,name__fi,name__uk,name__cy,name__cs,name__bg,name__io,name__zh,name__la,name__be,name__fa,name__tr,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__io,wikipedia__iswikiquote,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__LCAuth,name__en_ca,death_date,name__oc,name__gl,name__id,name__ar,name__ro,name__tl,name__sk,name__fo,name__vo,name__br,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__gl,wikipedia__id,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__simple,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__sco,wikipedia__sco,name__lb,name__gd,name__ce,name__el,name__sr,name__hr,name__yo,name__hi,name__mr,name__ka,name__nds,name__lt,name__gv,name__pt_br,name__lmo,name__be_tarask,name__de_ch,name__en_gb,name__mk,name__ie,name__vi,name__yue,wikipedia__be_x_old,wikipedia__ce,wikipedia__el,wikipedia__gd,wikipedia__gv,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__ie,wikipedia__ka,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__sr,wikipedia__vi,wikipedia__yo,wikipedia__zh_yue,identifier__GTAA,name__bs,name__uz,name__ms,name__nan,name__nah,name__lv,name__sh,wikipedia__bs,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__zh_min_nan,identifier__IMDB,identifier__moviemeter,identifier__FAST,family_name,identifier__OLID,identifier__NTA,identifier__CERL,identifier__Gutenberg,identifier__MGP,name__vmf,name__fy,wikipedia__fy,identifier__allmovie,identifier__SFDb,identifier__DNF,name__sl,wikipedia__cswikiquote,wikipedia__sl,website,twitter
Q294666,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,male,1948-07-17,Ögmundur Jónasson,2016-03-27,,Ögmundur Jónasson,,,,Ögmundur Jónasson,,,,/m/05f9zjk,Ögmundur,,,,,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,,,,,,,,,,,,Ögmundur Jónasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ögmundur Jónasson,,,,,,,,,,,Ögmundur Jónasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ögmundur Jónasson,,,,,,,Ögmundur Jónasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ögmundur Jónasson,,,,,,,,,,
Q298030,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,male,1948-01-17,Davíð Oddsson,2016-03-27,Davíð Oddsson,Davíð Oddsson,ダヴィード・オッドソン,Davíð Oddsson,ダヴィード・オッドソン,Davíð Oddsson,"https://upload.wikimedia.org/wikipedia/commons/8/83/Bilden_ar_tagen_vid_Nordiska_radets_session_i_Oslo,_2003.jpg",79480467,123392985,/m/01p6tm,,,,,00000020055,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,戴维·奥德森,戴維·奧德森,戴維·奧德森,戴维·奥德森,戴维·奥德森,戴維·奧德森,Davíð Oddsson,다비드 오트손,דוד אודסון,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Давид Оддссон,Davíð Oddsson,Davíð Oddsson,Давид Оддссон,Davíð Oddsson,Davíð Oddsson,Тавид Отсон,Davíð Oddsson,戴维·奥德森,Davíd Oddsson,Давід Одсан,داوید اودسون,Davíð Oddsson,Давід Одсан,Тавид Отсон,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,داوید اودسون,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,דוד אודסון,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,다비드 오트손,Davíd Oddsson,Davíð Oddsson,Davíð Oddsson,Давид Оддссон,Davíð Oddsson,Davíð Oddsson,Давид Оддссон,戴维·奥德森,nr99014336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335707,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,male,1947-10-29,Þorsteinn Pálsson,2016-03-27,Þorsteinn Pálsson,Þorsteinn Pálsson,,Þorsteinn Pálsson,,Þorsteinn Pálsson,,,,/m/05jdgh,Þorsteinn,,,,,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,,Þorsteinn Pálsson,,,,,,,Þorsteinn Pálsson,,ת'ורסטיין פאלסון,Þorsteinn Pálsson,,,Þorsteinn Pálsson,Торстейнн Паульссон,,,,,,,,索尔斯泰因·帕尔松,Þorsteinn Pauli filius,Торстэйн Паўльсан,,,Торстэйн Паўльсан,,,,,Þorsteinn Pálsson,Þorsteinn Pálsson,,,,Þorsteinn Pálsson,,ת'ורסטיין פאלסון,,Þorsteinn Pálsson,Þorsteinn Pálsson,,Þorsteinn Pauli filius,Þorsteinn Pálsson,Þorsteinn Pálsson,Торстейнн Паульссон,Þorsteinn Pálsson,,,索尔斯泰因·帕尔松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335734,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,female,1948-01-08,Þuríður Backman,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Þuríður_Backman.jpg,,,,Þuríður,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335776,Þór Saari,Þór Saari,Þór Saari,Þór Saari,Þór Saari,Þór Saari,Þór Saari,Þór Saari,Þór Saari,Þór Saari,Þór Saari,male,1960-06-09,Þór Saari,2016-03-27,,,,,,,,,,,Þór,,,,,,,,,,,,,,,,,,,,,,,,,Þór Saari,,,,,,,,,,,,,,,,,,,,Þór Saari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335921,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,female,1965-11-22,Þórunn Sveinbjarnardóttir,2016-03-27,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/6b/Thorunn_Sveinbjarnardottir,_miljominister_Island_under_pressmote_pa_Nordiska_radets_session_i_Helsingfors_2008-10-28.jpg",,,,Þórunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Þórunn Sveinbjarnardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Þórunn Sveinbjarnardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q338734,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,male,1938-07-08,Ragnar Arnalds,2016-03-27,Ragnar Arnalds,,,Ragnar Arnalds,,,,264870444,143262262,,Ragnar,0000 0001 0961 6256,13568436q,052610268,00000015408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3480199,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,,Svavar Gestsson,Svavar Gestsson,male,1944-06-26,Svavar Gestsson,2016-03-27,Svavar Gestsson,,,Svavar Gestsson,,,,65743575,,,Svavar,,,,,,,Svavar Gestsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svavar Gestsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3480659,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,,Finnur Ingólfsson,Finnur Ingólfsson,male,1954-08-08,Finnur Ingólfsson,2016-03-27,Finnur Ingólfsson,,,Finnur Ingólfsson,,,,,,,Finnur,,,,,,,,,,,,,,,,Finnur Ingólfsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finnur Ingólfsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3480682,Sighvatur Kristinn Björgvinsson,Sighvatur Kristinn Björgvinsson,Sighvatur Björgvinsson,,Sighvatur Kristinn Björgvinsson,Sighvatur Kristinn Björgvinsson,,Sighvatur Kristinn Björgvinsson,,Sighvatur Kristinn Björgvinsson,Sighvatur Björgvinsson,male,1942-01-23,Sighvatur Björgvinsson,2016-03-27,Sighvatur Björgvinsson,,,Sighvatur Björgvinsson,,,,,,,Sighvatur,,,,,,,,,,,,,,,,Sighvatur Björgvinsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sighvatur Björgvinsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3481103,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,male,1963-03-17,Willum Þór Þórsson,2016-03-27,,Willum Þór Þórsson,,,,,,,,,Willum,,,,,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,,,,,,,,,,,,Willum Þór Þórsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willum Þór Þórsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3481185,Sverrir Hermannsson,Sverrir Hermannsson,Sverrir Hermannsson,,Sverrir Hermannsson,Sverrir Hermannsson,,Sverrir Hermannsson,,Sverrir Hermannsson,Sverrir Hermannsson,male,1930-02-26,Sverrir Hermannsson,2016-03-27,Sverrir Hermannsson,,,Sverrir Hermannsson,,,,61138777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428686,,,,,,,,,,,,,,,,,
Q3481195,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,,Halldór Blöndal,Halldór Blöndal,male,1938-08-24,Halldór Blöndal,2016-03-27,Halldór Blöndal,,,Halldór Blöndal,,,,308698158,,,Halldór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3482241,Friðrik Klemenz Sophusson,Friðrik Klemenz Sophusson,Friðrik Sophusson,Friðrik Klemenz Sophusson,Friðrik Klemenz Sophusson,Friðrik Klemenz Sophusson,Friðrik Klemenz Sophusson,Friðrik Klemenz Sophusson,,Friðrik Klemenz Sophusson,Friðrik Sophusson,male,1943-10-18,Friðrik Sophusson,2016-03-27,Friðrik Sophusson,,,Friðrik Sophusson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3482631,Hjörleifur Guttormsson,Hjörleifur Guttormsson,Hjörleifur Guttormsson,,Hjörleifur Guttormsson,Hjörleifur Guttormsson,,Hjörleifur Guttormsson,,Hjörleifur Guttormsson,Hjörleifur Guttormsson,male,1935-10-31,Hjörleifur Guttormsson,2016-03-27,Hjörleifur Guttormsson,,,Hjörleifur Guttormsson,,,,231561174,,,,,,180675990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q378310,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,male,1963-01-17,Tryggvi Þór Herbertsson,2016-03-27,,,,,,,,17160388,124089658,,Tryggvi,0000 0000 5247 3310,,136693687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nr2002031596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437932,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,female,1962-08-10,Siv Friðleifsdóttir,2016-03-27,Siv Friðleifsdóttir,,シヴ・フリードライフスドッティル,Siv Friðleifsdóttir,シヴ・フリードライフスドッティル,,"https://upload.wikimedia.org/wikipedia/commons/3/31/Siv_Fridleifsdottir,_Miljo-_og_nordisk_samarbejdsminister,_deltar_pa_mote_om_vastnorden,_sessionen_i_Oslo_2003.jpg",,,,Siv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437989,Oddný G. Harðardóttir,Oddný Guðbjörg Harðardóttir,Oddný G. Harðardóttir,Oddný Guðbjörg Harðardóttir,Oddný Harðardóttir,Oddný Guðbjörg Harðardóttir,Oddný Guðbjörg Harðardóttir,Oddný Guðbjörg Harðardóttir,Oddný G. Harðardóttir,Oddný Guðbjörg Harðardóttir,Oddný G. Harðardóttir,female,1957-04-09,Oddný G. Harðardóttir,2016-03-27,,,,,,,,,,/m/0jww1v1,Oddný,,,,,,,,,,,,,,,,Oddný G. Harðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oddný Harðardóttir,,,,,,,,Oddný G. Harðardóttir,,,,,,,,Oddný Guðbjörg Harðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oddný Guðbjörg Harðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q438056,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,female,1964-08-24,Svandís Svavarsdóttir,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Islands_miljominister_Svandis_Svavarsdottir_vid_Nordiska_Radets_session_pa_Island_2010-11-04.jpg,,,,Svandís,,,,,,,,,,,,,,,,Svandís Svavarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svandís Svavarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q446307,Pétur Haraldsson Blöndal,Pétur Blöndal,Pétur Blöndal,Pétur Blöndal,Pétur Blöndal,Pétur Blöndal,Pétur Blöndal,Pétur Blöndal,Pétur Haraldsson Blöndal,Pétur Blöndal,Pétur Blöndal,male,1944-06-24,Pétur H. Blöndal,2016-03-27,,,ペートゥル・ブロンダル,,ペートゥル・ブロンダル,,,,,/m/02vtt15,Pétur,,,,,,,,,,,,,,,,,,,,,,,,,,,Pétur Blöndal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21176,,,,,,,,,,,
Q463525,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,male,1967-06-09,Helgi Hjörvar,2016-03-27,,Helgi Hjörvar,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Helgi_Hjorvar_(A)_Island_president_i_Nordiska_radet.jpg,,,,,,,,,,,,,,,,,,,,,,,,Helgi Hjörvar,,,,,,,,,,,,,,,,,,,,,,,Helgi Hjörvar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q463588,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,male,1975-03-12,Sigmundur Davíð Gunnlaugsson,2016-03-27,,Sigmundur Davíð Gunnlaugsson,シグムンドゥル・ダヴィード・グンラウグソン,,シグムンドゥル・ダヴィード・グンラウグソン,Sigmundur Davíð Gunnlaugsson,https://upload.wikimedia.org/wikipedia/commons/0/03/Sigmundur_Davíð_Gunnlaugsson_(cropped).jpg,,,/m/05f51xr,Sigmundur,,,,,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,Sigmundur Davíð Gunnlaugsson,,,,,,,Sigmundur Davíð Gunnlaugsson,시그뮌뒤르 다비드 귄뢰익손,סיגמונדור דויד גונלאוגסון,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,Sigmundur Davíð Gunnlaugsson,Сигмундур Давид Гуннлаугссон,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Сігмундур Давид Гуннлаугссон,,Sigmundur Davíð Gunnlaugsson,,,西格蒙杜尔·戴维·贡劳格松,Sigmundus David Gunnlaugi filius,Сігмундур Давід Гунлаўгсан,,Sigmundur Davíð Gunnlaugsson,Сігмундур Давід Гунлаўгсан,,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,סיגמונדור דויד גונלאוגסון,,,Sigmundur Davíð Gunnlaugsson,시그뮌뒤르 다비드 귄뢰익손,Sigmundus David Gunnlaugi filius,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Сигмюндюр Давид Гюннлёйгссон,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Сігмюндюр Давид Гюннлейгссон,西格蒙杜尔·戴维·贡劳格松,,Sigmundur Davíð Gunnlaugsson,,Sigmundur Davíð Gunnlaugsson,,,,,,,,,,,,,,,,Sigmundur Davíð Gunnlaugsson,,Sigmundur Davíð Gunnlaugsson,,,,,,Sigmundur Davíð Gunnlaugsson,,,Σίγκμουντουρ Νταβίντ Γκουνλάουγκσον,Сигмундур Давид Гунлаугсон,,,,,,,,,Sigmundur Davíð Gunnlaugsson,,,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Сигмундур Давид Гунлаугсон,Sigmundur Davíð Gunnlaugsson,,,,,Σίγκμουντουρ Νταβίντ Γκουνλάουγκσον,,,,,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,Sigmundur Davíð Gunnlaugsson,,,,,,Сигмундур Давид Гунлаугсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://eyjan.pressan.is/frettir/blogg/,
Q463598,Jón Bjarnason,Jón Bjarnason,Jón Bjarnason,Jón Bjarnason,Jón Bjarnason,Jón Bjarnason,Jón Bjarnason,Jón Bjarnason,Jón Bjarnason,Jón Bjarnason,Jón Bjarnason (þingmaður),male,1943-12-26,Jón Bjarnason,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Jón_Bjarnason.jpg,,,,Jón,,,,,,,,,,,,,,,,Jón Bjarnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jón Bjarnason,,,,Jón Bjarnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarnason,,,,,,,,,,,,,,,,
Q463602,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,male,1953-06-26,Kristján L. Möller,2016-03-27,,Kristján L. Möller,,,,Kristján L. Möller,https://upload.wikimedia.org/wikipedia/commons/8/8b/Jól_-_Kristján_L._Möller_samgönguráðherra.jpg,,,,Kristján,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467455,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,female,1955-07-31,Kolbrún Halldórsdóttir,2016-03-27,,Kolbrún Halldórsdóttir,,,,Kolbrún Halldórsdóttir,https://upload.wikimedia.org/wikipedia/commons/e/e9/Kolbrún_Halldórsdóttir.jpg,312620249,,/m/05f3g6b,Kolbrún,,,,,,,Kolbrún Halldórsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kolbrún Halldórsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
