id,name__is,name__en,name__de,name__nl,name__es,name__ja,name__fr,name,wikipedia__de,wikipedia__en,wikipedia__is,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__cy,name__fy,name__hu,name__pl,name__pt,name__sv,name__sl,name__cs,name__ru,name__ca,wikipedia__ca,wikipedia__commons,wikipedia__cswikiquote,wikipedia__cy,wikipedia__es,wikipedia__fr,wikipedia__fy,wikipedia__hu,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__sl,wikipedia__sv,identifier__ISNI,identifier__VIAF,identifier__IMDB,website,twitter,name__eo,name__nb,name__it,wikipedia__eo,wikipedia__iswikiquote,wikipedia__it,wikipedia__no,wikipedia__ru,name__de_ch,name__da,name__nn,identifier__GND,identifier__LCAuth,name__en_ca,name__et,wikipedia__et,name__en_gb,name__el,name__lb,name__pt_br,name__uk,name__fi,name__be,name__zh,name__oc,name__sr,name__tr,name__la,name__mk,name__ie,name__ko,wikipedia__be,wikipedia__cs,wikipedia__el,wikipedia__fi,wikipedia__ie,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__zh,name__nds,name__vmf,identifier__MGP,death_date,family_name,name__he,wikipedia__da,wikipedia__he,name__bs,name__uz,name__ms,name__br,name__ga,name__ar,name__io,name__hr,name__nan,name__nah,name__yo,name__lv,name__gl,name__id,name__vi,name__sh,name__sk,name__ro,name__fo,name__fa,name__bg,name__ka,name__lt,name__zh_hant,name__zh_hans,name__sco,name__mr,wikipedia__ar,wikipedia__bg,wikipedia__br,wikipedia__bs,wikipedia__fa,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,identifier__SUDOC,identifier__BNF,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be_tarask,wikipedia__be_x_old,identifier__Munzinger,name__tl,name__vo,wikipedia__tl,wikipedia__vo,wikipedia__iswikisource,identifier__OLID,identifier__NUKAT,identifier__allmovie,identifier__SFDb,identifier__FAST,name__gd,name__ce,name__hi,name__gv,name__lmo,wikipedia__ce,wikipedia__gd,wikipedia__gv,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,identifier__GTAA,wikipedia__zh_yue,name__yue
Q208879,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,ハルドール・アウスグリムソン,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,ハルドール・アウスグリムソン,https://upload.wikimedia.org/wikipedia/commons/b/ba/Halldor.jpg,male,1947-09-08,/m/0254bq,Halldór,Halldór Ásgrímsson,Halldór Ásgrímsson,,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,,Halldór Ásgrímsson,Халльдоур Аусгримссон,,,Category:Halldór Ásgrímsson,,,Halldór Ásgrímsson,Halldór Ásgrímsson,,,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,,Halldór Ásgrímsson,0000 0000 0349 0560,44468764,,,,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,,Halldór Ásgrímsson,Halldór Ásgrímsson,Халльдоур Аусгримссон,,Halldór Ásgrímsson,Halldór Ásgrímsson,,,,Halldór Ásgrímsson,Halldór Ásgrímsson,,,,,Гатльдор Асґрімссон,Halldór Ásgrímsson,Хальдар Аўсгрымсан,哈尔多尔·奥斯格里姆松,Halldór Ásgrímsson,,Halldór Ásgrímsson,Halldór Ásgrímsson,,,할도우르 아우스그림손,Хальдар Аўсгрымсан,Halldór Ásgrímsson,,Halldór Ásgrímsson,,할도우르 아우스그림손,Halldór Ásgrími filius,,Halldór Ásgrímsson,Halldór Ásgrímsson,,Halldór Ásgrímsson,Гатльдор Асгрімссон,哈尔多尔·奥斯格里姆松,,,,2015-05-18,,הלדור אסגרימסון,Halldór Ásgrímsson,הלדור אסגרימסון,,,,Halldór Ásgrímsson,Halldór Ásgrímsson,هالدور أسغريمسون,Halldór Ásgrímsson,,,,,,Halldór Ásgrímsson,Halldór Ásgrímsson,,,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,,,,,哈爾多爾·奧斯格里姆松,哈尔多尔·奥斯格里姆松,,,هالدور أسغريمسون,,Halldór Ásgrímsson,,,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,,Halldór Ásgrímsson,Halldór Ásgrímsson,,,,,,,,Halldór Ásgrímsson,Halldór Ásgrímsson,,,,,,,,050745026,135940248,哈爾多爾·奧斯格里姆松,哈尔多尔·奥斯格里姆松,哈尔多尔·奥斯格里姆松,哈爾多爾·奧斯格里姆松,,,,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,,,n01040418,,,,,,,,,,,,,,,,,,
Q2127304,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður E. Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður E. Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,,,female,1967-09-30,,Ragnheiður,Ragnheiður Elín Árnadóttir,,,Ragnheiður Elín Árnadóttir,,,Ragnheiður Elín Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,Ragnheiður Elín Árnadóttir,,,,,,,,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2179205,Róbert Marshall,Róbert Marshall,Róbert Marshall,Róbert Marshall,Róbert Marshall,,Róbert Marshall,Róbert Marshall,Róbert Marshall,Róbert Marshall,Róbert Marshall,,,male,1971-05-31,,Róbert,Róbert Marshall,,,Róbert Marshall,,,Róbert Marshall,,,,,,,,,,,,,,,,,,,266953148,,,,,Róbert Marshall,,,,,,,,Róbert Marshall,Róbert Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2276642,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,,,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,,,female,1966-10-12,/m/04n225w,Hanna,Hanna Birna Kristjánsdóttir,,,,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,,,,,,,,,,,Hanna Birna Kristjánsdóttir,,,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,,,,,,,,,Hanna Birna Kristjánsdóttir,,,Hanna Birna Kristjánsdóttir,,Hanna Birna Kristjánsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2285056,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,,,male,1961-03-06,,Sigmundur,Sigmundur Ernir Rúnarsson,,,Sigmundur Ernir Rúnarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2285487,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,,,male,1973-05-09,,Sigurður,Sigurður Kári Kristjánsson,,,Sigurður Kári Kristjánsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q250619,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,,https://upload.wikimedia.org/wikipedia/commons/4/41/Álfheiður_Ingadóttir.jpg,female,1951-05-01,/m/0gmc0kc,Álfheiður,Álfheiður Ingadóttir,,,Álfheiður Ingadóttir,Álfheiður Ingadóttir,,,,,,,,,,,,,,,,Álfheiður Ingadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252258,Árni Johnsen,Árni Johnsen,Árni Johnsen,Árni Johnsen,Árni Johnsen,,Árni Johnsen,Árni Johnsen,Árni Johnsen,Árni Johnsen,Árni Johnsen,,,male,1944-03-01,,Árni,Árni Johnsen,,,Árni Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Árni Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252264,Árni M. Mathiesen,Árni Mathiesen,Árni M. Mathiesen,Árni Mathiesen,Árni Mathiesen,,Árni Mathiesen,Árni M. Mathiesen,Árni M. Mathiesen,Árni Mathiesen,Árni M. Mathiesen,,"https://upload.wikimedia.org/wikipedia/commons/2/2b/Arni_M._Mathiesen,_finansminister_Island,_under_sessioen_i_Kopenhamn_2006.jpg",male,1958-10-02,/m/097k2m,Árni,Árni M. Mathiesen,,,Árni Mathiesen,,,Árni M. Mathiesen,,,,,,,,,,,,,,,,,,,261337664,,,,Árni M. Mathiesen,Árni M. Mathiesen,,Árni M. Mathiesen,,,Árni M. Mathiesen,,,Árni M. Mathiesen,Árni M. Mathiesen,143943316,n2011069902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252271,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,アルニ・パル・アルナソン,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,アルニ・パル・アルナソン,https://upload.wikimedia.org/wikipedia/commons/2/23/Arni-pall-arnason-4.jpg,male,1966-05-23,/m/0j7lfgp,Árni,Árni Páll Árnason,,,Árni Páll Árnason,Árni Páll Árnason,,Árni Páll Árnason,,,,Árni Páll Árnason,Árni Páll Árnason,,,,,Árni Páll Árnason,,,,Árni Páll Árnason,,,Árni Páll Árnason,,,,,,,,Árni Páll Árnason,,,Árni Páll Árnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252296,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Árni_Þór_Sigurðsson.jpg,male,1960-07-30,,Árni,Árni Þór Sigurðsson,,,Árni Þór Sigurðsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Árni Þór Sigurðsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252486,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,,,male,1962-11-16,,Ásbjörn,Ásbjörn Óttarsson,,,Ásbjörn Óttarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252565,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,,,male,1982-10-29,,Ásmundur,Ásmundur Einar Daðason,,,Ásmundur Einar Daðason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252586,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta R. Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta R. Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Asta_R._Johannesdottir_talman_Althingi_oppnar_Nordiska_radets_session_i_Reykjavik_2010.jpg,female,1949-10-16,/m/05f3rgn,Ásta,Ásta Ragnheiður Jóhannesdóttir,,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,,,,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,Ásta R. Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,Ásta R. Jóhannesdóttir,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262299,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Islands_utrikesminister_Ingibjorg_Solrun_Gisladottir_vid_Nordiska_Radets_session_i_Oslo._2007-10-31._Foto-_Magnus_Froderberg-norden.org.jpg,female,1954-12-31,/m/0731m4,Ingibjörg,Ingibjörg Sólrún Gísladóttir,,,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,Ingibjörg Sólrún Gísladóttir,,,,,,Category:Ingibjörg Sólrún Gísladóttir,,,,Ingibjörg Sólrún Gísladóttir,,,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,,Ingibjörg Sólrún Gísladóttir,,1669501,,,,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,n92089984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אינגיביירג סולרון גיסלדוטיר,Ingibjörg Sólrún Gísladóttir,אינגיביירג סולרון גיסלדוטיר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q293062,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Kjerúlf Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,,"https://upload.wikimedia.org/wikipedia/commons/0/01/Olina_Thorvardardottir,_Island,_Nordiska_radets_session_i_Stockholm_2009.jpg",female,1958-09-08,,Ólína,Ólína Þorvarðardóttir,,,Ólína Þorvarðardóttir,,,,,,,,,,,,,,,,,,,,,0000 0000 5654 1376,84077024,,,,,,,,,,,,,,,173474195,n96077276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q293066,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Ólöf_Nordal.jpg,female,1966-12-03,,,Ólöf Nordal,,,Ólöf Nordal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q294666,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,,,male,1948-07-17,/m/05f9zjk,Ögmundur,Ögmundur Jónasson,,,Ögmundur Jónasson,,,Ögmundur Jónasson,,,,,,,,,,,,,,,,,,,,,,,,Ögmundur Jónasson,Ögmundur Jónasson,,,Ögmundur Jónasson,Ögmundur Jónasson,,,Ögmundur Jónasson,Ögmundur Jónasson,,,Ögmundur Jónasson,,,Ögmundur Jónasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ögmundur Jónasson,Ögmundur Jónasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q298030,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,ダヴィード・オッドソン,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,ダヴィード・オッドソン,"https://upload.wikimedia.org/wikipedia/commons/8/83/Bilden_ar_tagen_vid_Nordiska_radets_session_i_Oslo,_2003.jpg",male,1948-01-17,/m/01p6tm,,Davíð Oddsson,Davíð Oddsson,,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,,Davíð Oddsson,Давид Оддссон,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,,,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,,Davíð Oddsson,,79480467,,,,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Давид Оддссон,,Davíð Oddsson,Davíð Oddsson,123392985,nr99014336,,Davíð Oddsson,Davíð Oddsson,,,,,Давид Оддссон,Davíð Oddsson,Давід Одсан,戴维·奥德森,,,Davíð Oddsson,Davíd Oddsson,,,다비드 오트손,Давід Одсан,Davíð Oddsson,,Davíð Oddsson,,다비드 오트손,Davíd Oddsson,,,,,Davíð Oddsson,Давид Оддссон,戴维·奥德森,,,,,,דוד אודסון,Davíð Oddsson,דוד אודסון,,,,,Davíð Oddsson,,Davíð Oddsson,,,,,,,,,,,,,داوید اودسون,Тавид Отсон,,,戴維·奧德森,戴维·奥德森,,,,Тавид Отсон,,,داوید اودسون,,Davíð Oddsson,,,,Davíð Oddsson,,,,,,,,,,,,,,,,,,,戴維·奧德森,戴维·奥德森,戴维·奥德森,戴維·奧德森,,,00000020055,,,,,,,,,,,,,,,,,,,,,,,,,
Q3138791,Hjálmar Árnason,Hjálmar Árnason,,,,,Hjálmar Árnason,Hjálmar Árnason,,,Hjálmar Árnason,,,male,1950-11-15,,,Hjálmar Árnason,,,,,,,,,,,,,,,,Hjálmar Árnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335707,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,,,male,1947-10-29,/m/05jdgh,Þorsteinn,Þorsteinn Pálsson,,,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,,,Торстейнн Паульссон,,,,,,Þorsteinn Pálsson,Þorsteinn Pálsson,,,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,,Þorsteinn Pálsson,,,,,,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Торстейнн Паульссон,,Þorsteinn Pálsson,Þorsteinn Pálsson,,,,,,,,,,,,Торстэйн Паўльсан,索尔斯泰因·帕尔松,,,,Þorsteinn Pauli filius,,,,Торстэйн Паўльсан,,,,,,Þorsteinn Pauli filius,,,,,,,索尔斯泰因·帕尔松,,,,,,,,ת'ורסטיין פאלסון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335734,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,,https://upload.wikimedia.org/wikipedia/commons/3/33/Þuríður_Backman.jpg,female,1948-01-08,,Þuríður,Þuríður Backman,,,Þuríður Backman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335776,Þór Saari,Þór Saari,Þór Saari,Þór Saari,Þór Saari,,Þór Saari,Þór Saari,Þór Saari,Þór Saari,Þór Saari,,,male,1960-06-09,,Þór,Þór Saari,,,Þór Saari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Þór Saari,,,,,,,,,,,,,Þór Saari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335921,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,,"https://upload.wikimedia.org/wikipedia/commons/6/6b/Thorunn_Sveinbjarnardottir,_miljominister_Island_under_pressmote_pa_Nordiska_radets_session_i_Helsingfors_2008-10-28.jpg",female,1965-11-22,,Þórunn,Þórunn Sveinbjarnardóttir,,,Þórunn Sveinbjarnardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Þórunn Sveinbjarnardóttir,,,,,,,,,,,,,,,,,,,,Þórunn Sveinbjarnardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
