id,name__is,name__en,name__fr,name,wikipedia__commons,wikipedia__is,image,gender,birth_date,given_name,original_wikiname,name__eo,name__de,name__nl,name__nb,name__es,name__ja,name__hu,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__ja,wikipedia__no,identifier__VIAF,identifier__GND,identifier__freebase,name__en_gb,wikipedia__iswikiquote,name__ru,name__pt,name__la,name__sv,name__it,name__pl,name__be,name__zh,name__da,name__nn,name__he,wikipedia__be,wikipedia__da,wikipedia__es,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,identifier__LCAuth,wikipedia__iswikisource,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__OLID,identifier__SELIBR,identifier__CERL,identifier__FAST,identifier__IMDB,identifier__allmovie,identifier__SFDb,identifier__DNF,identifier__britishmuseum,name__ca,name__de_ch,name__el,name__en_ca,name__cs,name__et,name__lb,name__pt_br,name__uk,name__fi,name__oc,name__sr,name__tr,name__mk,name__ie,name__ko,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,website,identifier__NTA,family_name,identifier__moviemeter,name__lt,wikipedia__lt,identifier__Gutenberg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__id,name__ga,name__ar,name__ro,name__io,name__tl,name__sk,name__fo,name__vo,name__br,name__cy,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__ro,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__mr,wikipedia__mr,name__bg,name__fa,wikipedia__bg,wikipedia__cy,wikipedia__fa,identifier__Munzinger,name__ka,name__gv,name__kk,wikipedia__gv,wikipedia__ka,wikipedia__kk,identifier__NPG,name__fy,wikipedia__fy,identifier__GTAA,name__bs,name__uz,name__ms,name__hr,name__nan,name__nah,name__yo,name__lv,name__vi,name__sh,name__sco,wikipedia__bs,wikipedia__hr,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,name__sl,wikipedia__cswikiquote,wikipedia__sl,twitter,name__be_tarask,wikipedia__be_x_old,name__eu,wikipedia__eu,identifier__MGP,name__gd,name__ce,name__hi,name__nds,name__lmo,name__yue,wikipedia__ce,wikipedia__gd,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,wikipedia__zh_yue,name__vmf,wikipedia__ruwikinews,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__wa,name__wo,name__zu,facebook,identifier__NNDB,wikipedia__af,name__se,identifier__kinopoisk,identifier__PACE,wikipedia__bar,identifier__Britannica,name__ceb,name__dsb,name__eml,name__frr,name__hsb,name__mt,name__sq,occupation,identifier__parlement,name__kl,identifier__bigenc_ru,identifier__ne_se,identifier__google_knowledge,wikipedia__trwikinews,identifier__CONOR,identifier__quora,name__hy
Q252486,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,,Ásbjörn Óttarsson,,male,1962-11-16,Ásbjörn,Ásbjörn Óttarsson,,Ásbjörn Óttarsson,Ásbjörn Óttarsson,,Ásbjörn Óttarsson,,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q252565,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,,Ásmundur Einar Daðason,,male,1982-10-29,Ásmundur,Ásmundur Einar Daðason,,Ásmundur Einar Daðason,Ásmundur Einar Daðason,,Ásmundur Einar Daðason,,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q252586,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta R Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,https://upload.wikimedia.org/wikipedia/commons/6/6b/Asta_R._Johannesdottir_talman_Althingi_oppnar_Nordiska_radets_session_i_Reykjavik_2010.jpg,female,1949-10-16,Ásta,Ásta Ragnheiður Jóhannesdóttir,Ásta R. Jóhannesdóttir,Ásta R. Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta R. Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,,,/m/05f3rgn,Ásta Ragnheiður Jóhannesdóttir,,,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,Ásta Ragnheiður Jóhannesdóttir,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q262299,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Category:Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,https://upload.wikimedia.org/wikipedia/commons/5/5f/Islands_utrikesminister_Ingibjorg_Solrun_Gisladottir_vid_Nordiska_Radets_session_i_Oslo._2007-10-31._Foto-_Magnus_Froderberg-norden.org.jpg,female,1954-12-31,Ingibjörg,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,Ingibjörg Sólrún Gísladóttir,1669501,,/m/0731m4,,,,,,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,אינגיביירג סולרון גיסלדוטיר,,Ingibjörg Sólrún Gísladóttir,,Ingibjörg Sólrún Gísladóttir,אינגיביירג סולרון גיסלדוטיר,Ingibjörg Sólrún Gísladóttir,,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,,Ingibjörg Sólrún Gísladóttir,,n92089984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,
Q27688679,Andrés Ingi Jónsson,,,Andrés Ingi Jónsson,,Andrés Ingi Jónsson,,male,1979-08-16,,Andrés Ingi Jónsson,,Andrés Ingi Jónsson,Andrés Ingi Jónsson,,,,,Andrés Ingi Jónsson,,,,,,,,,,,,,,,,,,Andrés Ingi Jónsson,,,,Andrés Ingi Jónsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q27901964,Logi Már Einarsson,Logi Már Einarsson,Logi Már Einarsson,Logi Már Einarsson,,Logi Már Einarsson,,male,1964-08-21,,Logi Már Einarsson,,Logi Már Einarsson,Logi Már Einarsson,,,,,Logi Már Einarsson,Logi Már Einarsson,,,,,,,,,,,,,,Logi Már Einarsson,,,,,,,,,Logi Már Einarsson,,,,,Logi Már Einarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q28355573,Árni Ragnar Árnason,Árni Ragnar Árnason,,Árni Ragnar Árnason,,Árni Ragnar Árnason,,,1941-08-04,,Árni Ragnar Árnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q28357108,Guðmundur Í. Guðmundsson,,,Guðmundur Í. Guðmundsson,,Guðmundur Í. Guðmundsson,,,,,Guðmundur Í. Guðmundsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q293062,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,,Ólína Þorvarðardóttir,"https://upload.wikimedia.org/wikipedia/commons/0/01/Olina_Thorvardardottir,_Island,_Nordiska_radets_session_i_Stockholm_2009.jpg",female,1958-09-08,Ólína,Ólína Þorvarðardóttir,,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,,Ólína Þorvarðardóttir,,Ólína Þorvarðardóttir,Ólína Kjerúlf Þorvarðardóttir,Ólína Þorvarðardóttir,,,,84077024,173474195,,,,,,,,,,,,,,אולינה ת'ורווארדארדוטיר,,,,,,,,,,,,,,n96077276,,0000 0000 5654 1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q293066,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Category:Ólöf Nordal,Ólöf Nordal,https://upload.wikimedia.org/wikipedia/commons/c/c2/Ólöf_Nordal.jpg,female,1966-12-03,,Ólöf Nordal,,Ólöf Nordal,Ólöf Nordal,,Ólöf Nordal,,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,,,,,,,,,,,,,Ólöf Nordal,,,奧洛夫·努達爾,Ólöf Nordal,,,,Ólöf Nordal,,Ólöf Nordal,,,,,,,,,,,,,,,2017-02-08,,,,,,,,,,,,,,,,,,,,Ólöf Nordal,,,,,,,,,,,,,,,,Ólöf Nordal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q294666,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Category:Ögmundur Jónasson,Ögmundur Jónasson,https://upload.wikimedia.org/wikipedia/commons/a/ac/Ögmundur_Jónasson_-_November_2016_(cropped).jpg,male,1948-07-17,Ögmundur,Ögmundur Jónasson,,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,,Ögmundur Jónasson,Ögmundur Jónasson,Ögmundur Jónasson,,,Ögmundur Jónasson,,,/m/05f9zjk,Ögmundur Jónasson,,,,,Ögmundur Jónasson,Ögmundur Jónasson,,,,Ögmundur Jónasson,Ögmundur Jónasson,,,,,,,Ögmundur Jónasson,,,,,,,,,,,,,,,,,,,,,,,,,,Ögmundur Jónasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ögmundur Jónasson,,,,,,,,,,Ögmundur Jónasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q298030,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,"https://upload.wikimedia.org/wikipedia/commons/8/83/Bilden_ar_tagen_vid_Nordiska_radets_session_i_Oslo,_2003.jpg",male,1948-01-17,Davíð,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,ダヴィード・オッドソン,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,ダヴィード・オッドソン,Davíð Oddsson,79480467,123392985,/m/01p6tm,,Davíð Oddsson,Давид Оддссон,Davíð Oddsson,Davíd Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Давід Одсан,戴维·奥德森,Davíð Oddsson,Davíð Oddsson,דוד אודסון,Давід Одсан,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,דוד אודסון,Davíð Oddsson,Davíd Oddsson,Davíð Oddsson,Davíð Oddsson,Davíð Oddsson,Давид Оддссон,Davíð Oddsson,戴维·奥德森,nr99014336,,,,,,,,,,nm1551056,,,,,Davíð Oddsson,,,,Davíð Oddsson,Davíð Oddsson,,,Давид Оддссон,Davíð Oddsson,,,Davíð Oddsson,,,다비드 오트손,Davíð Oddsson,Davíð Oddsson,,Davíð Oddsson,Davíð Oddsson,,,다비드 오트손,,,,,Davíð Oddsson,Давид Оддссон,,,,,,,,戴维·奥德森,戴維·奧德森,戴維·奧德森,戴维·奥德森,戴维·奥德森,戴維·奧德森,,,Davíð Oddsson,,,Davíð Oddsson,,,,,,Davíð Oddsson,,,,Davíð Oddsson,,,Davíð Oddsson,,,,,,,,Тавид Отсон,داوید اودسون,Тавид Отсон,Davíð Oddsson,داوید اودسون,00000020055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733/000031640,,,,,,,,,,,,,,politician,,,,,,,,,
Q3138791,Hjálmar Árnason,Hjálmar Árnason,Hjálmar Árnason,Hjálmar Árnason,,Hjálmar Árnason,,male,1950-11-15,,Hjálmar Árnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hjálmar Árnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560,,,,,,,,,,politician,,,,,,,,,
Q31749113,Kolbeinn Óttarsson Proppé,,,Kolbeinn Óttarsson Proppé,,Kolbeinn Óttarsson Proppé,,,,,Kolbeinn Óttarsson Proppé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q31749403,Gunnar G. Schram,Gunnar G. Schram,,Gunnar G. Schram,,Gunnar G. Schram,,male,,Gunnar,Gunnar G. Schram,,,Gunnar G. Schram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31749407,Viktor Orri Valgarðsson,,,Viktor Orri Valgarðsson,,Viktor Orri Valgarðsson,,,,,Viktor Orri Valgarðsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335707,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,,Þorsteinn Pálsson,,male,1947-10-29,Þorsteinn,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,,Þorsteinn Pálsson,,,/m/05jdgh,,Þorsteinn Pálsson,Торстейнн Паульссон,Þorsteinn Pálsson,Þorsteinn Pauli filius,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Торстэйн Паўльсан,索尔斯泰因·帕尔松,Þorsteinn Pálsson,Þorsteinn Pálsson,ת'ורסטיין פאלסון,Торстэйн Паўльсан,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,ת'ורסטיין פאלסון,Þorsteinn Pálsson,Þorsteinn Pauli filius,Þorsteinn Pálsson,Þorsteinn Pálsson,Þorsteinn Pálsson,Торстейнн Паульссон,Þorsteinn Pálsson,索尔斯泰因·帕尔松,,,,,,,,,,,,,,,,,,,,,,,,,,,,Þorsteinn Pálsson,,,,,,,,,,,,,,,,Þorsteinn Pálsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تورستاین پالسون,,,تورستاین پالسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,
Q335734,Þuríður Backman,Þuríður Backman,Þuríður Backman,Þuríður Backman,,Þuríður Backman,https://upload.wikimedia.org/wikipedia/commons/3/33/Þuríður_Backman.jpg,female,1948-01-08,Þuríður,Þuríður Backman,,Þuríður Backman,Þuríður Backman,,Þuríður Backman,,Þuríður Backman,Þuríður Backman,Þuríður Backman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q335776,Þór Saari,Þór Saari,Þór Saari,Þór Saari,,Þór Saari,,male,1960-06-09,Þór,Þór Saari,,Þór Saari,Þór Saari,,Þór Saari,,Þór Saari,Þór Saari,Þór Saari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Þór Saari,,,,,,,,,,,Þór Saari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q335921,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,,Þórunn Sveinbjarnardóttir,"https://upload.wikimedia.org/wikipedia/commons/6/6b/Thorunn_Sveinbjarnardottir,_miljominister_Island_under_pressmote_pa_Nordiska_radets_session_i_Helsingfors_2008-10-28.jpg",female,1965-11-22,Þórunn,Þórunn Sveinbjarnardóttir,,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,,Þórunn Sveinbjarnardóttir,,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Þórunn Sveinbjarnardóttir,,,,,,Þórunn Sveinbjarnardóttir,,,,,,,,,,Þórunn Sveinbjarnardóttir,,,,,,,,Þórunn Sveinbjarnardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
