statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q653949-FD19E0D5-FA85-4D6A-988B-1A982644ABB4,Q653949,Ari Trausti Guðmundsson,Q1419190,South,Q1130754,Left-Green Movement,"","",2017
Q6732262-5A87C721-52EE-44EE-84FC-C78175F7251B,Q6732262,Magnús Stefánsson,Q2001582,Northwest,Q1046777,Progressive Party,2007-05-12,2009-04-25,2007
Q6950370-9f6d81bf-44f4-2e96-5042-70aa1f10a650,Q6950370,Mörður Árnason,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2010-06-01,2013-04-27,2009
Q7264053-6D77BC87-B9FA-4829-B4F7-18DAC5DE73F7,Q7264053,Páll Magnússon,Q1419190,South,Q218303,Independence Party,2016-10-29,"",2016
Q7264053-51FE8F74-98D2-45A4-A78F-E74FEEAEAA9E,Q7264053,Páll Magnússon,Q1419190,South,Q218303,Independence Party,"","",2017
Q757377-63B9CB77-150A-49AC-A435-1FC775AF974B,Q757377,Atli Gíslason,Q1419190,South,Q1130754,Left-Green Movement,2007-05-12,2009-04-25,2007
Q757377-D6A58DDF-B943-404A-8EDA-42544C96970B,Q757377,Atli Gíslason,Q1419190,South,Q1130754,Left-Green Movement,2009-04-25,2011-03-21,2009
Q757377-de605bec-4ff8-ce5f-587f-77afdd71748e,Q757377,Atli Gíslason,Q1419190,South,Q327591,independent politician,2011-03-21,2013-04-27,2009
Q7629074-34F94067-716F-409F-86C1-58B3ED2E2044,Q7629074,Sturla Böðvarsson,Q2001582,Northwest,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q7930191-233A50DF-A2C6-481E-BF7B-01251648D549,Q7930191,Vilhjálmur Árnason,Q1419190,South,Q218303,Independence Party,"","",2017
Q865180-96EBBE29-FCDB-4348-8532-5FEF235A2498,Q865180,Birgir Ármannsson,Q1526538,Reykjavík North,Q218303,Independence Party,2016-10-29,"",2016
Q865180-A140E701-B1A0-417B-87E0-4221A8BB201E,Q865180,Birgir Ármannsson,Q1526538,Reykjavík North,Q218303,Independence Party,"","",2017
Q865180-A84C2B9E-D00D-4139-BE1D-A8B5861C1A5A,Q865180,Birgir Ármannsson,Q1526538,Reykjavík North,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q865180-0BA6DBEF-FB49-44CC-AD74-2663D74D682F,Q865180,Birgir Ármannsson,Q2037988,Reykjavík South,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q865180-60A2F597-96C4-4B1A-9E22-77B66A6828D8,Q865180,Birgir Ármannsson,Q2037988,Reykjavík South,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q865674-980F89F9-C156-4D8B-982D-0CB769DB7886,Q865674,Birkir Jón Jónsson,Q2001559,Northeast,Q1046777,Progressive Party,2007-05-12,2009-04-25,2007
Q879376-F71B87D7-241C-4823-BC75-092EFD8BF551,Q879376,Bjarni Benediktsson,Q770576,Southwest,Q218303,Independence Party,2016-10-29,"",2016
Q879376-651FD48D-BCC5-4C4B-9106-478141378B06,Q879376,Bjarni Benediktsson,Q770576,Southwest,Q218303,Independence Party,"","",2017
Q879376-6865F54D-C9F4-47BE-B6FD-A55187A5A7E5,Q879376,Bjarni Benediktsson,Q770576,Southwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q879376-7C5396B6-9DFA-447D-B572-07A6C1446C65,Q879376,Bjarni Benediktsson,Q770576,Southwest,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q879376-8C603F9A-0683-4C3B-BEA0-65FB625DB61B,Q879376,Bjarni Benediktsson,Q770576,Southwest,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q879490-3F921059-E4E6-4E14-A974-219DDC3FB22C,Q879490,Björgvin G. Sigurðsson,Q1419190,South,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q879490-AEB232CE-0CFE-4734-BED7-5D6529E0D479,Q879490,Björgvin G. Sigurðsson,Q1419190,South,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q879568-43CAA4D1-8D8E-49B1-9E4C-0CAC970FB08F,Q879568,Björn Bjarnason,Q2037988,Reykjavík South,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q879755-87EF2523-D49A-49B2-87C5-598F4AEDCF71,Q879755,Björn Valur Gíslason,Q2001559,Northeast,Q1130754,Left-Green Movement,2009-04-25,2013-04-27,2009
Q950297-FDE80775-11F3-4FED-BF8E-827EAD0F0EDC,Q950297,Unnur Brá Konráðsdóttir,Q1419190,South,Q218303,Independence Party,2016-10-29,"",2016
Q950297-CDEDECA8-8487-48CE-BC2F-CAC9944B0BFD,Q950297,Unnur Brá Konráðsdóttir,Q1419190,South,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q950297-7160C6C0-072D-48AF-BA5F-D229555E3BC3,Q950297,Unnur Brá Konráðsdóttir,Q1419190,South,Q218303,Independence Party,2009-04-25,2013-04-27,2009
