uuid,female,male,other,skip,total
ad85b4eb-5370-4a23-a537-b9974c49ea1f,0,2,0,0,2
adbcd846-0ddb-4b9d-9fdc-604aae1411eb,1,0,0,0,1
ae58dade-c32f-40c5-bf57-4e0e06f4c80d,0,7,0,1,8
ae7399e8-edf4-49d0-8363-76c63e6db924,0,1,0,0,1
af64a3cd-d05d-4d4a-91d5-31849cb4b571,3,0,0,0,3
b042c38f-6d1b-478b-8bd9-1068853db31d,0,5,0,0,5
b04d2561-f663-4c3f-b1a1-0c68d08f5a89,0,0,0,1,1
b07ecf27-0754-401e-8f73-cc63562d1870,0,1,0,0,1
b0ed5d6d-d1b9-48e5-a7a0-675ecbde8676,0,5,0,0,5
b10b08b0-956c-4f02-b379-f2c3aa071146,0,1,0,0,1
b1473641-0870-4d03-a659-f47ab0bfa1d0,0,2,0,0,2
b15a65d7-180c-4d42-9a58-dfc94bddb05b,0,2,0,0,2
b1c2fb28-0c69-4f16-b612-3046e52060db,0,1,0,0,1
b35054cb-b2b3-4e08-b1d3-913dc57592d3,0,7,0,1,8
b36d821a-fa4e-405f-a14a-3b8a1a88c7ff,0,5,0,0,5
b3c729ff-99d6-47e6-8cda-7e043c4c9461,0,5,0,0,5
b3df5917-b20c-463d-bb9a-c5d95d54b55b,0,6,0,1,7
b415037b-1305-4dea-9785-94f1608be247,0,7,0,1,8
b429721f-2183-47b9-b711-e2106f5c68f3,0,5,0,0,5
b4f63ae2-d997-4061-8332-3f7ecedd7352,0,5,0,0,5
b5c60684-9f71-4410-84f4-ebdceb54f62b,0,6,0,0,6
b5fc9c8e-6c2f-4acf-8f11-447d507016ca,0,4,0,0,4
b6065eb8-430e-46b1-b777-fa33aa4a669a,1,0,0,0,1
b6646f0f-75ab-465b-8726-9de186a50d8b,0,5,0,0,5
b70a2322-ccd7-4e08-89d2-6ffefcbefab2,0,6,0,0,6
b7186a14-201a-4c67-81b8-774a4090bc77,0,3,0,0,3
b72b8941-30d9-4edf-8b89-0bbfdb3a188f,0,5,0,0,5
b7538142-243b-4926-8ff8-c82f3415b17c,7,0,0,1,8
b7744979-e718-4d78-bed4-8410aafc1ab2,0,7,0,1,8
b79a6246-4759-47fb-a69c-3c72fad664da,0,1,0,0,1
b814c0c4-b62e-449f-9c46-4b305414e313,0,5,0,0,5
b8487426-d8ff-4570-832c-988718eefc1d,0,3,0,0,3
b84cf5ec-5662-4b56-8aec-7ece2828a416,0,1,0,0,1
b8d809d0-b1fa-46cc-b01c-d921a0e207cd,0,6,0,0,6
b8fd596f-7472-4e27-9730-fdb2156b6102,0,7,0,1,8
b91c0aeb-5702-4e41-99a8-56a4cb44c021,0,5,0,0,5
b956b011-4766-4b59-bb03-743af9d23eac,0,7,0,0,7
b9a1936e-d792-4af6-8a57-31e6cb1d8f48,0,1,0,0,1
b9b7502f-88ad-4698-b892-ecbc0849f4f2,0,5,0,0,5
b9ca8858-7ac2-4cf7-87f4-54d5b41a92e4,0,1,0,0,1
ba4c456f-dd8b-4dbe-a375-26911de0252f,0,3,0,0,3
ba918a43-83e3-4f4d-9358-caab17f0427e,5,0,0,0,5
baaf9e16-a79e-412a-ab6e-0e76556c27d9,0,5,0,0,5
baec49a7-316b-4149-ae15-c0d0da9e90b5,2,0,0,0,2
bb91e891-bf42-4076-bfb2-79c430068cb2,0,1,0,0,1
bb9dd3c2-4a98-4ba5-858f-ff237053b6ba,0,1,0,0,1
bbc8d607-ef2b-41a8-b232-39dfd1142648,0,3,0,0,3
bc2e60d6-c4e9-429d-8bf7-52fb6d43c3e4,0,1,0,0,1
bc5cf27a-1bdf-45cd-85d7-3a88705d47b3,0,1,0,0,1
bc6fc939-d39d-48e0-9776-1b86470afdf4,0,1,0,0,1
bcc5a741-a6a2-48dc-a872-418f2a5838f6,0,4,0,1,5
bcd1f469-046f-43fb-92f0-69d6d3b025cb,0,2,0,0,2
bce1c5ab-a9b8-4389-8243-683ae61f3abd,0,1,0,0,1
bcf9d1eb-31ba-4645-bc27-2e535a327195,1,0,0,0,1
bd28aa9c-3424-4be0-9b4a-42a9f732fdf2,5,0,0,0,5
bd2971f5-e40a-4032-87ef-68af23b4b099,0,1,0,0,1
bd30bf88-4cc2-43d9-a183-0791fd534f66,5,0,0,0,5
bddf4258-0005-4413-85a8-c0cd07a8a1c7,0,3,0,0,3
bdfb939c-f3c4-467d-ab7b-4201e6cc9279,0,4,0,0,4
be4f4f84-0bda-44a9-b0c8-c093f5084f44,5,0,0,0,5
be5ccc9a-0530-4dee-b9aa-915d3a05624c,7,0,0,0,7
bebb2ddb-9849-453a-a15c-e191e0cd29f8,0,4,0,0,4
bec1ab65-06ac-47fb-80b7-4d7c628a392f,0,7,0,1,8
becda0e2-5e9b-44f4-8b33-99160e545b15,0,2,0,0,2
bed4a284-00db-4ae8-8de7-4e09b34d9551,0,1,0,0,1
bee17da0-dcf8-4f72-924b-b068f2b84de2,0,2,0,0,2
bf48ef48-c2df-43f4-98d0-b825f3574baf,0,5,0,0,5
bf4fd3d5-96cc-42a9-96c3-bdf3261be666,5,0,0,0,5
bf7bbc24-8434-492a-a9ea-ad207a356e46,0,1,0,0,1
bf868989-5ee0-4dd1-b994-98fe22e793d7,0,5,0,0,5
bfbe6d16-d466-42b6-acd3-5b10f9e8eec3,0,4,0,1,5
bfcabf4b-d6d8-476e-a6a0-b3a0bef896ea,0,1,0,0,1
bfd3aa2e-5e33-4af8-9579-4b88680ee8c7,5,0,0,0,5
c0089b72-b8c2-44c0-a187-c3ce849b70fe,0,5,0,0,5
c05a29fd-b417-492a-962a-0a13bcdb5057,0,3,0,0,3
c086fa78-81b1-4bbc-adbd-caad1ae3c2e8,7,0,0,1,8
c092e452-1d2a-4fa4-a2e4-55a81c142759,7,0,0,0,7
c093c3f4-0f18-4ff3-9ae4-11fb8a970b22,0,3,0,0,3
c0b1921a-c911-4a0d-9de8-de5fc23a78d8,0,2,0,0,2
c0f9f8e7-a1d7-41ad-913e-1a898b479fd3,0,5,0,0,5
c104681a-180f-4617-867b-bec7c0488ad1,0,2,0,1,3
c16de397-2b99-465f-8c44-09f3361a001d,0,5,0,0,5
c1bff35e-c9eb-445e-b437-6764f00a1fa8,0,2,0,0,2
c1e7e52e-8f10-42b7-8b09-dbfbe2b161de,0,1,0,0,1
c252fd7f-f22c-4ff6-ac3a-bb623d79187f,5,0,0,0,5
c2df6b8a-8edf-45e5-be85-dd69401bae67,0,1,0,1,2
c2ebb93e-3362-4c48-b31d-fffe85ea5251,6,0,0,0,6
c2edf593-6a07-4bab-955d-c610cb9096b3,1,0,0,0,1
c2f35078-ee12-4489-90c0-381b7e3882ab,0,6,0,0,6
c2fe40ae-c5a7-42e6-9067-cdf20c6ae016,0,1,0,0,1
c31b1f63-aed9-442d-b313-3cb3d7500c38,0,3,0,0,3
c38dc3bb-c07b-4eed-a2ec-08f73e596a0e,0,5,0,0,5
c3b93c5e-8a1b-407e-a11a-20a128a337bc,0,2,0,0,2
c4619626-7a6e-4c42-87a1-b20e7c94b777,0,5,0,0,5
c4dc5b67-c3f9-4a02-b941-d1ed05440e92,0,1,0,0,1
c4e13b78-95ea-4b67-8fa7-376fa835d566,0,5,0,0,5
c4e9fd9c-d09f-48c9-8cc3-b79e5f53ab77,0,5,0,0,5
c522458e-c6c2-4f94-b104-372cde30cbe4,5,0,0,0,5
c566a953-65e7-42cc-8be8-0c556dd065a3,0,6,0,0,6
c5ad6536-8eff-4f05-ae6e-63812ae0fd22,0,6,0,0,6
c5b5c176-7888-4476-aefc-78d390c7091f,0,2,0,0,2
c5ba3f33-3b15-4889-93e3-7a6ec602e831,5,0,0,0,5
c5fb1a5d-9d55-4f46-b888-945baaf554bb,1,0,0,0,1
c65ea094-2d54-49dd-9326-6c4d015ca57e,0,3,0,0,3
c761ab42-43b5-49d5-83db-bbbf869c9730,0,2,0,1,3
c7970559-8804-4f0e-a2e5-ccb9df8a2e67,2,0,0,0,2
c884c841-0fed-4884-b10e-0e573dacd936,0,1,0,0,1
c8d3339e-5526-4d41-878a-402c21496a87,0,3,0,0,3
c8fe4b68-5006-4e89-a3c2-d41ab15a841c,0,5,0,0,5
c9733e98-c15c-436f-a50d-e63c366476e3,0,5,0,0,5
c9734bbc-7396-427a-8d11-659fb89727a7,0,5,0,0,5
c97c38b0-1736-4036-90d4-2955687373ec,0,0,0,1,1
c9999e68-7e67-42a4-ba65-882d2fe31c8a,0,0,0,1,1
c9a63060-0d40-4852-a12b-83bc70edb2de,0,5,0,0,5
c9a7a4ca-5643-4cf3-848f-6fceaf473e53,0,1,0,0,1
c9b2ae02-55f7-477b-9e19-68698a7e3847,0,1,0,0,1
c9ce4594-5602-4652-a694-c698b97e5f6c,0,7,0,0,7
c9d8c8f6-a857-43dc-98c3-48c0f6a7a687,0,1,0,0,1
ca2b3ea5-70c6-4fc2-a0f1-d356b6524901,0,3,0,0,3
ca57ccbe-1783-4512-ab9d-e36493bffd34,0,1,0,0,1
ca63873c-8745-46f9-ab24-ddf6649c36e6,0,7,0,0,7
ca819f75-8fc9-42cb-8bc9-e39c4be13780,0,5,0,0,5
ca87390d-ddbd-414d-9d92-6e5423656ccc,0,6,0,0,6
caaf1373-b46f-4663-983d-90a322972b13,0,2,0,0,2
cacd9951-0b94-4892-970b-ae0b5acb4e6f,0,6,0,0,6
cad9ac4d-9598-47ee-98e0-44bb712d32fe,5,0,0,0,5
caddafc5-d4a7-4279-b096-8b2bd4aa6b75,0,3,0,0,3
cb12edee-1c79-4b56-a8d4-cd6717449f0b,0,1,0,0,1
cb362283-3593-4a7f-8d25-f394369230a6,0,1,0,0,1
cb482773-8ce4-48ee-b313-64a1655b2f87,5,0,0,0,5
cb979908-1521-4c9e-afba-4e56012088ed,5,0,0,0,5
cbba4e0c-1c17-4ba1-9d2b-ee96be5d3461,0,2,0,0,2
cbbea37e-e837-45ec-8629-7371180be948,0,1,0,0,1
cd2f0502-052f-4424-8e68-ebb0879d985c,5,0,0,0,5
cd4681e7-c03f-4d93-ab5d-6f196ddd549c,0,1,0,0,1
cde6953d-f1a5-48e2-b9b1-b4cdc07e7016,0,5,0,0,5
cdedb84a-8506-4ef5-9af0-affadf77af2f,0,0,0,1,1
ce53fb20-7c39-4730-bf90-a1ec4dd74129,0,3,0,0,3
ce593509-35fb-4267-b00e-a30937a02656,5,0,0,0,5
cef67f5f-a520-42e2-aa8e-f0d2256cd4af,0,7,0,0,7
cf49c622-eadd-44df-b383-fd30382e7d3c,0,5,0,0,5
cf57d55d-ce94-4a0a-9e25-4d712ef3272b,0,3,0,0,3
cf9df56e-5d2d-41b5-850d-78c22830d978,5,0,0,0,5
cfeb8764-5078-495e-affd-d9690e1b300d,0,1,0,0,1
d0145335-10be-4dcf-83ff-0ad8b43e4cd2,0,2,0,0,2
d0177deb-6fd9-4596-a8da-749f337beb14,0,1,0,0,1
d03283aa-ad61-450d-8df9-536029497b02,0,2,0,0,2
d04c53ee-8770-4258-86e0-02eb766659fe,0,5,0,0,5
d077fcf2-9f14-4e18-9c5f-5deb80a4de12,0,5,0,1,6
d0aa2f77-b98f-4f32-80b2-b4c8c185fabf,5,0,0,0,5
d0ac6104-e936-4cee-b1ff-04d445dfb26f,2,0,0,0,2
d0d021b5-8efa-4055-be45-3b9b81901a4c,0,1,0,0,1
d0d5d140-3c4d-4158-b7cc-8fc45855003d,5,0,0,0,5
d0de6897-b74a-4d0e-a141-f2dcf8c76e4c,5,0,0,0,5
d0f138b7-ea8c-4662-896f-f57e290dd163,0,5,0,0,5
d12d67f4-81bb-4494-bf9d-a8e113b5527a,0,7,0,0,7
d18af05a-e390-4e9d-85e0-adb96eecc8ef,6,0,0,0,6
d1bf36c5-d5fe-46a2-996b-78651cce078b,5,0,0,0,5
d1e0333c-1f31-4820-912d-3883e2b79845,0,5,0,0,5
d20edfbe-f538-40a8-8f55-e3ec83ce222d,0,3,0,0,3
d213b8d9-855e-4fa9-a4a2-5ed9f8f33aed,0,2,0,0,2
d24d7ac9-0eac-486b-9f9a-0d7f6ee70fc4,0,6,0,0,6
d2ef34e5-21cf-4a67-ae7e-058fa00c491f,0,3,0,0,3
d304fd32-ee02-48fa-9c1c-748baff8efb2,0,1,0,0,1
d3443616-c953-42d1-a61c-28219a87f05f,0,1,0,0,1
d3583195-dda0-4ff6-b6d0-724aba94b915,0,7,0,0,7
d3987601-a729-4654-8671-1d850b6c6322,0,5,0,0,5
d3996c47-063e-4b7b-a6c4-d65b7fda57cd,1,0,0,0,1
d3ac9b65-fb59-4c34-844b-2595aebff843,6,0,0,0,6
d3debfed-26e9-4582-9268-8f94168c8ed4,0,1,0,0,1
d44d22a4-0498-46bf-b268-774767225688,0,3,0,0,3
d46c37cf-5a42-4736-9998-ff02283f6c30,0,1,0,0,1
d54f4f2b-8035-4038-8d25-7c2889d1afc3,0,1,0,0,1
d5563aa0-76a2-4260-912c-a1986e4fd60c,0,5,0,0,5
d57f0ec9-d161-4730-aeda-fdd4f9ee39f9,0,3,0,0,3
d59aa1da-ac20-4a82-9574-17fd78bc9060,0,1,0,0,1
d5c799b0-53be-4748-bf60-3116673d8bcc,0,6,0,0,6
d629baf0-5733-4e0a-b5b0-72e2947834ad,0,7,0,0,7
d63e8438-787d-4e4d-8d0c-078cfc5d9ac8,0,1,0,0,1
d6ba2ca2-16bd-4c35-abdc-860f3323f1c8,5,0,0,0,5
d6ee0e3f-e2c3-4f0b-ba40-d6e75cb91186,0,1,0,0,1
d733723b-92ac-4c56-acfe-9b6213e8de3f,0,5,0,0,5
d7a08227-2b14-4aa9-826c-12d016023956,0,1,0,0,1
d7a43179-31df-4a4a-a468-4a42d6e3b7ed,0,1,0,0,1
d7a6807b-af16-4d2f-9ea4-4456b92a3a9e,0,2,0,0,2
d7ba9c33-f711-41cd-b2cf-0c573535c3dd,0,2,0,0,2
d7c36589-1002-495a-bc78-967f2c620b16,0,1,0,0,1
d7c8b83a-7ca6-4ef0-b180-2f32dbacca0e,1,3,0,0,4
d80b0f8a-5f2b-4f33-9d66-f0b519aaac78,5,0,0,0,5
d8495fc7-0187-4881-8164-7f608a99dcb3,0,1,0,0,1
d887be94-36dc-4fb3-9b14-b95718944505,0,1,0,0,1
d8dcf048-3f1f-473c-ae3e-998d1b7d444c,0,1,0,0,1
d8e099f6-972c-4c08-a8d2-83665a781780,0,1,0,0,1
d8fe3cc2-7c50-47c5-b286-eb4547ff6e13,0,5,0,0,5
d8fec41e-1db2-471b-a339-bb7876d67020,0,5,0,0,5
d9f1d932-faa9-4db2-9dd4-51c15ca9ec51,0,3,0,0,3
d9f78571-38a2-40a2-ba33-4f8af702c867,0,1,0,0,1
da39adea-ec91-494a-acc2-cb01facd16a2,0,2,0,0,2
da66c124-98d3-44d0-93ff-2b03bffa961f,0,3,0,0,3
da936df9-0c50-48d2-984c-ab1b9b9bac2b,0,5,0,0,5
da94a4e6-b8af-4c1f-bbf4-67b4caa212db,0,1,0,0,1
db7d0203-aca5-4321-910b-6c6d91f25627,0,0,0,1,1
db91cd67-7c9b-4c66-9cb7-0de45134b170,5,0,0,0,5
dbbaa03c-4a75-476d-8a1b-e526142d9415,0,4,0,0,4
dc02b260-b1cb-4657-b3aa-d3711ac62793,0,5,0,0,5
dc05d551-483b-4bc4-9473-c8960e72307a,0,1,0,0,1
dc1f0425-323b-48ad-9d44-a974ea4a9147,0,3,0,0,3
dcbab79b-08eb-4b59-acf5-71c3aaa74450,6,0,0,0,6
dd354b1a-b8e1-443e-98b0-45ac11ef928e,4,0,1,1,6
dd7c94a6-1cad-4899-b11f-a505eb6066b6,4,1,0,0,5
ddd03ed9-777e-4153-8aa5-19eea9d48740,0,1,0,0,1
ddf09239-412e-46cb-b17b-281db85ba00a,0,7,0,0,7
de21831e-f4b7-4c8e-a373-75fc9c450c65,0,4,0,0,4
dfa290c3-5576-40f5-9124-816bcd446b27,0,1,0,0,1
dfc7ef34-eb15-4b24-85c5-3583c394302a,0,7,0,1,8
e015bbf3-da8d-40b0-9c0e-2605f610d9f9,0,2,0,0,2
e0351601-ec52-47dc-892a-5562f9a1ad35,0,5,0,0,5
e073afef-3337-4ef1-8f6c-ff5cf5ecb831,0,0,0,1,1
e07d6952-53bb-4a96-895a-713c5b0b90ab,0,2,0,0,2
e07f9e33-cf1c-4fa6-8930-471ef71784e4,0,0,0,1,1
e0992791-9203-42d7-9418-de040356e931,0,1,0,0,1
e0d7ebab-27b7-4e71-87cc-b475bb8e763a,0,5,0,0,5
e0e3cdc5-9106-42ef-b395-06ae1c2da7d2,0,6,0,0,6
e12bc790-49a3-4bdf-855b-1ed89f5b7c20,5,0,0,0,5
e18e0325-57a7-4a01-adca-00fdad9148b0,0,3,0,0,3
e1b13001-a69d-43e4-8c5f-2f5d35bb498d,0,5,0,0,5
e1e76c26-1e6c-44b3-bad7-87ea9b115178,0,1,0,0,1
e20188f7-329d-4dd3-b886-5196126d363e,0,1,0,0,1
e205c975-4c5e-4f02-9b3e-12e3a0436506,0,1,0,0,1
e27a42db-5e2c-472a-9bff-a7eff4063d2c,0,2,0,0,2
e27c3d1c-6f6a-4e1f-a1e0-8522f318fcb9,0,5,0,0,5
e290f1d4-97da-4862-bac0-42631b2dc728,0,5,0,0,5
e3172823-335c-4305-80ca-97f633dfbdec,0,1,0,0,1
e3db31f0-de6e-40a0-a7ec-abe8fa752e46,0,5,0,0,5
e3fa9c3b-1a28-4f50-89d7-669e72ddd9be,0,1,0,0,1
e4353860-fdbb-447b-8b0e-1480a03b735b,0,1,0,0,1
e45c92bf-e0af-401f-bc30-bd1ddc62f5e3,0,1,0,0,1
e4be5aa9-2f99-44f6-b0a1-489c610ff98e,0,3,0,0,3
e4dde0fe-c666-4fa0-8f05-7abda308e28c,5,0,0,0,5
e4fc6468-5cab-40b0-a908-e0092a161242,5,0,0,0,5
e566d303-56c4-42c1-ae47-aef49ed479c1,0,5,0,0,5
e57bfea4-8393-44a3-82cd-1206fc7f178a,0,5,0,0,5
e57e3eb2-8933-463c-8a24-6aa6e1f70708,0,5,0,0,5
e6231fd6-360b-4643-8c7d-e6699d58a863,0,5,0,0,5
e670367b-7d5b-4a24-b50e-b06f8e74c78a,0,5,0,0,5
e6918367-e102-416f-8629-d6ebe280ad78,0,5,0,0,5
e69cb11a-07cf-456f-b7d8-3547d1e06a31,0,1,0,0,1
e7431c45-9c70-4e08-9813-dc2f160785ed,5,0,0,0,5
e788aa38-8951-43d8-a2cd-1a4addbeb4e7,0,0,0,1,1
e7a43f51-3861-42b2-81cd-e26a956b5088,0,5,0,0,5
e84d0910-7360-4d55-a834-0f1cbe91a808,0,1,0,0,1
e89f9534-1bce-48d2-a87d-a7ae3459ebdd,0,7,0,1,8
e97b72fe-1a0b-498c-a8d9-16bf0e03a79f,5,0,0,0,5
e97e7816-5151-4dc6-b56f-0a33782c0ab2,0,5,0,0,5
e9c1e526-f097-4bea-960e-9b7361060395,0,6,0,0,6
ea407eb6-6519-40ad-86d4-41862efa2ffa,5,0,0,0,5
ea60acc4-653f-468e-9148-f50482242b7c,0,5,0,0,5
eaa5fe4d-75d1-40e4-b044-cdbf0147fa54,0,1,0,0,1
eabe72ee-4608-4a15-879d-f5dee9546515,0,5,0,0,5
eb0e4af8-32ca-4e49-a568-174173e8aab8,0,1,0,0,1
eb3d3fea-861a-4219-b164-fc67c544246c,0,1,0,0,1
eb97f241-b7df-4a09-9f1f-79832ab347ec,0,0,0,1,1
eba923be-6faa-4df0-a758-ddcc5486c3db,0,1,0,0,1
ebdecb2e-6619-4d15-8174-5f2072c56a6e,0,6,0,0,6
ebe1a622-dbbd-4939-9a2e-491d0fc64738,0,1,0,0,1
ec09cf0f-3142-4a7e-9626-d8cabaed54be,2,0,0,0,2
ec224fca-6292-44c2-ba37-9dddc0d0d846,0,5,0,0,5
ec27a871-57b3-4cc0-8904-cf97696582f4,5,0,0,0,5
ec6de908-916c-413e-92a8-eee188d8c497,0,5,0,0,5
ec871139-9d20-44ba-bee4-8c0e313fb861,0,1,0,0,1
ec94b0a7-733c-45cd-9116-2df85e4a632c,0,4,0,0,4
ed700a85-ee15-4085-926b-2d0be7579d13,0,1,0,0,1
ed7a319b-444f-41ed-bc01-131848a36378,0,3,0,0,3
ed8202fa-9029-43fa-a50c-81c37b10aa2d,5,0,0,0,5
ed89afd4-307d-463d-b7cc-f50925d2bb03,5,0,0,0,5
eda53d48-51a1-4d17-8855-e1fe529c9b74,1,0,0,0,1
edc6a9e7-7166-4dd1-b0ca-47ace7ac3a69,0,1,0,0,1
ee4d46b8-3258-4c9d-9254-91a439347c9a,0,6,0,0,6
eecd2607-c02b-4a82-a3a4-eabb1564b328,0,5,0,0,5
ef101f04-62f2-434b-b102-bfe407474261,0,2,0,0,2
ef86edf5-ceb6-4ded-86c0-75dbd5b70537,0,5,0,0,5
ef91881a-8175-4790-9a2b-222ac4a80ae4,3,0,0,0,3
efa0b4ce-21d8-4d9c-9ae8-f8ce117822cf,7,0,0,1,8
efc58de9-2c8e-49a2-bd61-0638695a8305,0,1,0,0,1
efde3226-384f-4542-8d94-b4ea0bfbcc30,6,0,0,0,6
f0098ff2-c47b-4c66-9774-297970168524,0,5,0,0,5
f048e368-5566-4f2a-9d19-adc4d65efc1c,0,4,0,0,4
f067afbc-cf84-4fba-8111-8531a252dc00,0,5,0,0,5
f09d87be-e3c9-4250-be38-c31b76b3b871,0,3,0,0,3
f0deb986-c6d4-489b-893f-0e1508690793,0,2,0,0,2
f0e53762-f548-4119-b7f2-0478a42c39b5,0,1,0,0,1
f10e5293-9cb7-49a6-98c3-06fb415eba1d,1,0,0,0,1
f1a50527-779a-4b18-a3ec-f8ff3267db11,0,1,0,0,1
f1c52be8-acb2-413a-864a-fc2397fa0322,0,2,0,0,2
f1f4ca17-aae1-4f10-883a-66d63ca8834f,5,0,0,0,5
f2877801-8176-468a-b001-a6facd8eb5b8,0,2,0,0,2
f2f174be-0719-4cda-a076-827227bc89fd,0,4,0,0,4
f30edf10-e819-4fbf-acc5-89973cdffe69,0,5,0,0,5
f357dab3-4e61-4fe6-be65-fd6bd984d0c2,0,1,0,0,1
f3629f8d-0f79-422c-850e-c5633f9eaf41,0,5,0,0,5
f3807bde-8c64-4994-a873-41b34f32ba65,5,0,0,0,5
f3d32fe4-8229-41ad-998e-0e7715174042,0,3,0,0,3
f3e273fe-cf66-420d-a1d0-d5e4a831d467,0,1,0,0,1
f3ec7ab3-2527-4d2e-9f70-a21385cdd519,0,1,0,0,1
f419f200-f4b5-4a58-814d-8c0b19e45fd7,0,5,0,0,5
f466b56a-c2cd-4160-848f-f3088a1b847b,1,0,0,0,1
f4819da5-2007-401e-91f4-590028e50ee7,0,5,0,0,5
f48f1e25-20a4-4e6d-8b14-f4b3e1170bbc,0,5,0,0,5
f4a0d3c4-6c35-42ef-bc11-7b8fe21a3861,0,1,0,0,1
f4e5ab8f-848f-45f7-9c43-976f22fef0d9,5,0,0,0,5
f589bf51-9e7f-47d5-989c-477b101a556d,0,2,0,0,2
f5bc5372-86b2-40c3-be4b-554ebf113888,7,0,0,1,8
f5c75c6c-93aa-4217-aac9-142371aa6e34,3,1,0,0,4
f604c3fa-a858-47ff-8bb1-d7a193741f69,6,0,0,0,6
f6af0dc2-b7e9-4df5-b2c9-ce61883254ab,0,1,0,0,1
f6be281c-1615-4fe9-a388-ac040ef84cda,0,2,0,0,2
f6e5daa9-b972-42d2-8b9c-11a5ac352b08,0,5,0,0,5
f78b2269-345a-4b6b-9044-af263d305c0b,3,0,0,0,3
f795facf-a538-449f-8747-f682dd1b1624,0,5,0,0,5
f7db2091-af14-454f-b86f-aa454aca1c91,1,0,0,0,1
f84b83dc-e472-4c1e-909c-c44866982829,0,3,0,0,3
f87668ba-eac2-48fd-bc17-dcf63bf4f357,0,6,0,0,6
f88c442e-31de-4035-989a-60c12db82ec7,0,1,0,0,1
f8b9c13d-fdd2-42fc-8645-cbb379bbdb74,0,1,0,0,1
f8c6b9e1-f30f-4ef2-9124-5bb351e33eee,0,1,0,0,1
f8cf72f1-b5d8-4e92-a161-f7f3cd143175,0,5,0,0,5
f8d1e095-d5ed-4e01-94c0-0181ab4f78cd,0,1,0,0,1
f8f1dd35-0202-4882-8f6f-ef73de69ffef,0,5,0,0,5
f95c3eb1-a61e-45c9-99af-a95d5cb9c3b5,0,5,0,0,5
f9688075-5416-4f28-b0a8-b9b892cfeca7,0,5,0,0,5
fa4364fc-7c11-4154-80a4-c2dafd4b5854,0,3,0,0,3
fa5f22cc-1f35-424e-85b1-a766b509733a,0,5,0,0,5
faae1c1d-14b3-4f30-a57e-8510a766c63d,0,1,0,0,1
fafb4a0e-c1b6-4afd-93ce-68bab4a6ec17,0,5,0,0,5
faffe5b9-d749-4a85-bf0c-243654f874d7,2,0,0,0,2
fb3aecc6-79e1-4903-81f5-7db53b8d34cc,0,2,0,0,2
fb63bca3-fa4d-457f-be3c-6508e682f2f2,0,5,0,0,5
fb719c59-8f0c-48bd-b722-c9db2f66ec0f,5,0,0,0,5
fb87798c-79c5-4bc8-bb01-eb5843b49f30,0,1,0,0,1
fbf8b08a-e599-40f8-9845-e4b3de1f7600,0,2,0,0,2
fc17398b-6fac-4210-9c72-4aa76979b972,0,1,0,0,1
fc341f96-0413-4484-8a39-9e265888a423,0,4,0,1,5
fc7ae1c5-0a22-48e0-b9f9-f46995e26e40,4,0,0,1,5
fc865508-0a1e-4413-b225-3bbe74d1e4ed,0,5,0,0,5
fcbe5c01-44c5-4a25-9e13-8ab51ca5847f,2,0,0,0,2
fd2d5eb2-9f6b-47ca-95ff-12e5dc768fff,0,5,0,0,5
fd871b9b-b81b-40e9-a761-8a7a45e62c6a,0,0,0,1,1
fda1b2a1-4a9a-4566-8e71-61359ea8e4fe,5,0,0,0,5
fdd762f3-d2bc-4415-a42c-89b105dd1046,0,1,0,0,1
fde57619-52b9-4b2c-88e7-c8534fa1d0df,0,1,0,0,1
fdf4ec3c-31a2-4bfe-97fb-6c337c948868,0,5,0,0,5
fe0e6d6a-cf81-445b-985c-bce873932ef2,0,1,0,0,1
fe3cc4a8-ae0f-4573-8b87-43661f57b728,0,1,0,0,1
fe632cf2-cc62-4d64-972f-f1566b18d931,0,5,0,0,5
fe65a70b-5f36-4435-9c9b-ee3f97a515a4,0,3,0,0,3
fe69928e-ce18-4320-9ff8-cd18ab33e25a,0,5,0,0,5
fea80841-f9a2-4249-a6f9-50657d31a9e2,0,5,0,0,5
ffc95e3a-9e77-4b19-9d40-b89557340723,0,1,0,0,1
fffe61fd-ea49-4a01-8b12-14a7ab118fdb,0,4,0,1,5
