phone,facebook,gender,party,year_of_birth,name,image,source,email,web,term,area,area_id,twitter,id,party_id
66560,,female,Socialdemokraterna,1980,Anna Wallén,http://data.riksdagen.se/filarkiv/bilder/ledamot/0970427364222_max.jpg,http://data.riksdagen.se/,anna.wallen@riksdagen.se,http://www.socialdemokraterna.se/annawallen,2014,Västmanlands län,ocd-division/country:se/constituency:västmanlands-län,,0970427364222,S
,,male,Socialdemokraterna,1980,Magnus Manhammar,http://data.riksdagen.se/filarkiv/bilder/ledamot/025967059622_max.jpg,http://data.riksdagen.se/,magnus.manhammar@riksdagen.se,,2014,Blekinge län,ocd-division/country:se/constituency:blekinge-län,,025967059622,S
64671,,male,Moderata samlingspartiet,1981,Fredrik Schulte,http://data.riksdagen.se/filarkiv/bilder/ledamot/0210198640127_max.jpg,http://data.riksdagen.se/,fredrik.schulte@riksdagen.se,http://www.schulte.se,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0210198640127,M
65733,,male,Vänsterpartiet,1971,Jens Holm,http://data.riksdagen.se/filarkiv/bilder/ledamot/0216534495014_max.jpg,http://data.riksdagen.se/,jens.holm@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0216534495014,V
66290,,male,Sverigedemokraterna,1972,David Lång,http://data.riksdagen.se/filarkiv/bilder/ledamot/0494054455310_max.jpg,http://data.riksdagen.se/,david.lang@riksdagen.se,,2014,Örebro län,ocd-division/country:se/constituency:örebro-län,,0494054455310,SD
66418,,female,Moderata samlingspartiet,1963,Maria Abrahamsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0695090885212_max.jpg,http://data.riksdagen.se/,maria.abrahamsson@riksdagen.se,http://mariaabrahamsson.nu,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0695090885212,M
66332,,male,Socialdemokraterna,1953,Arhe Hamednaca,http://data.riksdagen.se/filarkiv/bilder/ledamot/0186426023519_max.jpg,http://data.riksdagen.se/,arhe.hamednaca@riksdagen.se,http://www.socialdemokraterna.se/arhehamednaca,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0186426023519,S
66631,,female,Kristdemokraterna,1981,Caroline Szyber,http://data.riksdagen.se/filarkiv/bilder/ledamot/0666958447826_max.jpg,http://data.riksdagen.se/,caroline.szyber@riksdagen.se,http://www.carolineszyber.se,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0666958447826,KD
66340,,female,Moderata samlingspartiet,1987,Jessica Rosencrantz,http://data.riksdagen.se/filarkiv/bilder/ledamot/0992420223820_max.jpg,http://data.riksdagen.se/,jessica.rosencrantz@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0992420223820,M
65868,,male,Moderata samlingspartiet,1985,Amir Adan,http://data.riksdagen.se/filarkiv/bilder/ledamot/072019517020_max.jpg,http://data.riksdagen.se/,amir.adan@riksdagen.se,http://www.amiradan.se,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,072019517020,M
65702,http://www.facebook.com/hanif.bali,male,Moderata samlingspartiet,1987,Hanif Bali,http://data.riksdagen.se/filarkiv/bilder/ledamot/0166790812128_max.jpg,http://data.riksdagen.se/,hanif.bali@riksdagen.se,http://hejahanif.se,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,http://twitter.com/hanifbali,0166790812128,M
66347,,male,Sverigedemokraterna,1981,Kent Ekeroth,http://data.riksdagen.se/filarkiv/bilder/ledamot/0369028728526_max.jpg,http://data.riksdagen.se/,kent.ekeroth@riksdagen.se,,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0369028728526,SD
66392,http://www.facebook.com/pages/Bjorn-Soder/75956395253,male,Sverigedemokraterna,1976,Björn Söder,http://data.riksdagen.se/filarkiv/bilder/ledamot/0452755722723_max.jpg,http://data.riksdagen.se/,bjorn.soder@riksdagen.se,http://www.bjornsoder.net,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,http://www.twitter.com/bjornsoder,0452755722723,SD
65645,,female,Socialdemokraterna,1962,Ingela Nylund Watz,http://data.riksdagen.se/filarkiv/bilder/ledamot/0313390540217_max.jpg,http://data.riksdagen.se/,ingela.nylund.watz@riksdagen.se,http://www.socialdemokraterna.se/ingelanylundwatz,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0313390540217,S
64771,,male,Socialdemokraterna,1965,Pyry Niemi,http://data.riksdagen.se/filarkiv/bilder/ledamot/0752691002718_max.jpg,http://data.riksdagen.se/,pyry.niemi@riksdagen.se,http://www.socialdemokraterna.se/pyryniemi,2014,Uppsala län,ocd-division/country:se/constituency:uppsala-län,,0752691002718,S
66461,,female,Moderata samlingspartiet,1972,Jessika Roswall,http://data.riksdagen.se/filarkiv/bilder/ledamot/0718034011110_max.jpg,http://data.riksdagen.se/,jessika.roswall@riksdagen.se,,2014,Uppsala län,ocd-division/country:se/constituency:uppsala-län,,0718034011110,M
64407,,female,Moderata samlingspartiet,1979,Marta Obminska,http://data.riksdagen.se/filarkiv/bilder/ledamot/0732677378827_max.jpg,http://data.riksdagen.se/,marta.obminska@riksdagen.se,,2014,Uppsala län,ocd-division/country:se/constituency:uppsala-län,,0732677378827,M
65735,,female,Socialdemokraterna,1985,Sara Karlsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0114869877121_max.jpg,http://data.riksdagen.se/,sara.karlsson@riksdagen.se,http://www.socialdemokraterna.se/sarakarlsson,2014,Södermanlands län,ocd-division/country:se/constituency:södermanlands-län,,0114869877121,S
65863,,male,Socialdemokraterna,1958,Hans Ekström,http://data.riksdagen.se/filarkiv/bilder/ledamot/0475778011711_max.jpg,http://data.riksdagen.se/,hans.ekstrom@riksdagen.se,http://www.socialdemokraterna.se/hansekstrom,2014,Södermanlands län,ocd-division/country:se/constituency:södermanlands-län,,0475778011711,S
66353,,female,Sverigedemokraterna,1971,Carina Herrstedt,http://data.riksdagen.se/filarkiv/bilder/ledamot/0603753860213_max.jpg,http://data.riksdagen.se/,carina.herrstedt@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0603753860213,SD
65707,,female,Socialdemokraterna,1954,Anna-Lena Sörenson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0483837558914_max.jpg,http://data.riksdagen.se/,anna-lena.sorenson@riksdagen.se,http://www.socialdemokraterna.se/anna-lenasorenson,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0483837558914,S
65812,,female,Miljöpartiet de gröna,1962,Annika Lillemets,http://data.riksdagen.se/filarkiv/bilder/ledamot/0172220256016_max.jpg,http://data.riksdagen.se/,annika.lillemets@riksdagen.se,http://www.mp.se/om/annika-lillemets,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0172220256016,MP
,,male,Sverigedemokraterna,1979,Jimmie Åkesson,http://data.riksdagen.se/filarkiv/bilder/ledamot/051207517226_max.jpg,http://data.riksdagen.se/,jimmie.akesson@riksdagen.se,,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,051207517226,SD
65807,,male,Socialdemokraterna,1955,Peter Persson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0903307301618_max.jpg,http://data.riksdagen.se/,peter.persson@riksdagen.se,http://www.socialdemokraterna.se/peterpersson,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,0903307301618,S
66108,,male,Moderata samlingspartiet,1985,Johan Hultberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/069309987221_max.jpg,http://data.riksdagen.se/,johan.hultberg@riksdagen.se,http://www.johanhultberg.se,2014,Kronobergs län,ocd-division/country:se/constituency:kronobergs-län,,069309987221,M
66419,,male,Moderata samlingspartiet,1966,Jörgen Andersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0859721748313_max.jpg,http://data.riksdagen.se/,jorgen.andersson@riksdagen.se,,2014,Kalmar län,ocd-division/country:se/constituency:kalmar-län,,0859721748313,M
66264,,male,Sverigedemokraterna,1949,Jonas Åkerlund,http://data.riksdagen.se/filarkiv/bilder/ledamot/0879014196003_max.jpg,http://data.riksdagen.se/,jonas.akerlund@riksdagen.se,,2014,Västmanlands län,ocd-division/country:se/constituency:västmanlands-län,,0879014196003,SD
66362,,male,Sverigedemokraterna,1978,Josef Fransson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0211757295524_max.jpg,http://data.riksdagen.se/,josef.fransson@riksdagen.se,,2014,Uppsala län,ocd-division/country:se/constituency:uppsala-län,,0211757295524,SD
64555,,female,Miljöpartiet de gröna,1985,Maria Ferm,http://data.riksdagen.se/filarkiv/bilder/ledamot/0462699892622_max.jpg,http://data.riksdagen.se/,maria.ferm@riksdagen.se,http://www.mp.se/om/maria-ferm,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,http://www.twitter.com/mariaferm,0462699892622,MP
66373,,male,Moderata samlingspartiet,1954,Thomas Finnborg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0861447317415_max.jpg,http://data.riksdagen.se/,thomas.finnborg@riksdagen.se,,2014,Skåne läns västra,ocd-division/country:se/constituency:skåne-läns-västra,,0861447317415,M
65845,http://www.facebook.com/jonasjacobsson,male,Moderata samlingspartiet,1973,Jonas Jacobsson Gjörtler,http://data.riksdagen.se/filarkiv/bilder/ledamot/0495314169413_max.jpg,http://data.riksdagen.se/,jonas.jacobsson.gjortler@riksdagen.se,http://helsingborg.moderat.se/jonasjacobssongjortler/,2014,Skåne läns västra,ocd-division/country:se/constituency:skåne-läns-västra,http://twitter.com/jonasjacobsson,0495314169413,M
66382,,male,Sverigedemokraterna,1939,Tony Wiklander,http://data.riksdagen.se/filarkiv/bilder/ledamot/0693341580004_max.jpg,http://data.riksdagen.se/,tony.wiklander@riksdagen.se,,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0693341580004,SD
65832,,female,Socialdemokraterna,1956,Kerstin Nilsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0905637653912_max.jpg,http://data.riksdagen.se/,kerstin.nilsson@riksdagen.se,http://www.socialdemokraterna.se/kerstinnilsson,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,0905637653912,S
66505,,female,Sverigedemokraterna,1980,Julia Kronlid,http://data.riksdagen.se/filarkiv/bilder/ledamot/0638497389621_max.jpg,http://data.riksdagen.se/,julia.kronlid@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0638497389621,SD
66400,,male,Sverigedemokraterna,1977,Mattias Karlsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0831636664429_max.jpg,http://data.riksdagen.se/,mattias.karlsson@riksdagen.se,http://sverigedemokraterna.se/mattias-karlsson,2014,Värmlands län,ocd-division/country:se/constituency:värmlands-län,,0831636664429,SD
66503,,female,Socialdemokraterna,1965,Annelie Karlsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0199751900210_max.jpg,http://data.riksdagen.se/,annelie.karlsson@riksdagen.se,http://www.socialdemokraterna.se/anneliekarlsson,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0199751900210,S
65907,,male,Socialdemokraterna,1985,Adnan Dibrani,http://data.riksdagen.se/filarkiv/bilder/ledamot/0442629549320_max.jpg,http://data.riksdagen.se/,adnan.dibrani@riksdagen.se,http://www.socialdemokraterna.se/adnandibrani,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,,0442629549320,S
65798,,female,Moderata samlingspartiet,1981,Jenny Petersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0176437434123_max.jpg,http://data.riksdagen.se/,jenny.petersson@riksdagen.se,http://www.jennypetersson.se/,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,http://twitter.com/jennypetersson,0176437434123,M
65720,,male,Centerpartiet,1960,Ola Johansson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0934639939611_max.jpg,http://data.riksdagen.se/,ola.johansson@riksdagen.se,http://www.olajohansson.blogspot.com,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,,0934639939611,C
66424,,male,Sverigedemokraterna,1965,Mikael Jansson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0236051814311_max.jpg,http://data.riksdagen.se/,mikael.jansson@riksdagen.se,,2014,Gävleborgs län,ocd-division/country:se/constituency:gävleborgs-län,,0236051814311,SD
65861,,male,Moderata samlingspartiet,1957,Michael Svensson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0381918573217_max.jpg,http://data.riksdagen.se/,michael.svensson@riksdagen.se,,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,,0381918573217,M
64262,,female,Miljöpartiet de gröna,1957,Agneta Börjesson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0139948283718_max.jpg,http://data.riksdagen.se/,agneta.borjesson@riksdagen.se,http://www.mp.se/om/agneta-borjesson,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,,0139948283718,MP
65858,,male,Miljöpartiet de gröna,1955,Valter Mutt,http://data.riksdagen.se/filarkiv/bilder/ledamot/0280087199210_max.jpg,http://data.riksdagen.se/,valter.mutt@riksdagen.se,http://www.mp.se/om/valter-mutt,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0280087199210,MP
,,male,Socialdemokraterna,1974,Mattias Jonsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0499755198526_max.jpg,http://data.riksdagen.se/,mattias.jonsson@riksdagen.se,http://www.socialdemokraterna.se/mattiasjonsson,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0499755198526,S
66395,,female,Socialdemokraterna,1967,Shadiye Heydari,http://data.riksdagen.se/filarkiv/bilder/ledamot/0231432628318_max.jpg,http://data.riksdagen.se/,shadiye.heydari@riksdagen.se,http://www.socialdemokraterna.se/shadiyeheydari,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0231432628318,S
,,male,Sverigedemokraterna,1968,Sven-Olof Sällström,http://data.riksdagen.se/filarkiv/bilder/ledamot/0772402807013_max.jpg,http://data.riksdagen.se/,sven-olof.sallstrom@riksdagen.se,,2014,Dalarnas län,ocd-division/country:se/constituency:dalarnas-län,,0772402807013,SD
65808,,female,Miljöpartiet de gröna,1982,Lise Nordin,http://data.riksdagen.se/filarkiv/bilder/ledamot/0828198456420_max.jpg,http://data.riksdagen.se/,lise.nordin@riksdagen.se,http://www.mp.se/om/lise-nordin,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0828198456420,MP
66448,,female,Moderata samlingspartiet,1958,Ellen Juntti,http://data.riksdagen.se/filarkiv/bilder/ledamot/0144048894712_max.jpg,http://data.riksdagen.se/,ellen.juntti@riksdagen.se,http://ellenjuntti.se/,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0144048894712,M
66460,,male,Sverigedemokraterna,1978,Johnny Skalin,http://data.riksdagen.se/filarkiv/bilder/ledamot/0455086201022_max.jpg,http://data.riksdagen.se/,johnny.skalin@riksdagen.se,,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,,0455086201022,SD
65755,,female,Socialdemokraterna,1964,Gunilla Svantorp,http://data.riksdagen.se/filarkiv/bilder/ledamot/0801311569314_max.jpg,http://data.riksdagen.se/,gunilla.svantorp@riksdagen.se,http://www.socialdemokraterna.se/gunillasvantorp,2014,Värmlands län,ocd-division/country:se/constituency:värmlands-län,,0801311569314,S
64688,,female,Miljöpartiet de gröna,1958,Stina Bergström,http://data.riksdagen.se/filarkiv/bilder/ledamot/0401968752713_max.jpg,http://data.riksdagen.se/,stina.bergstrom@riksdagen.se,http://www.stina.mpbloggar.se,2014,Värmlands län,ocd-division/country:se/constituency:värmlands-län,,0401968752713,MP
65840,,male,Miljöpartiet de gröna,1967,Jonas Eriksson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0157062733618_max.jpg,http://data.riksdagen.se/,jonas.eriksson@riksdagen.se,http://www.mp.se/om/jonas-eriksson,2014,Örebro län,ocd-division/country:se/constituency:örebro-län,,0157062733618,MP
65862,,male,Socialdemokraterna,1954,Håkan Bergman,http://data.riksdagen.se/filarkiv/bilder/ledamot/0299937536814_max.jpg,http://data.riksdagen.se/,hakan.bergman@riksdagen.se,http://www.socialdemokraterna.se/hakanbergman,2014,Örebro län,ocd-division/country:se/constituency:örebro-län,,0299937536814,S
,,male,Sverigedemokraterna,1967,Per Ramhorn,http://data.riksdagen.se/filarkiv/bilder/ledamot/0925652297119_max.jpg,http://data.riksdagen.se/,per.ramhorn@riksdagen.se,,2014,Kronobergs län,ocd-division/country:se/constituency:kronobergs-län,,0925652297119,SD
65908,,female,Moderata samlingspartiet,1960,Lotta Olsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/066769783310_max.jpg,http://data.riksdagen.se/,charlotta.olsson@riksdagen.se,http://www.moderatlotta.wordpress.com,2014,Örebro län,ocd-division/country:se/constituency:örebro-län,,066769783310,M
66331,,female,Independent,1964,Margareta Larsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0697941234716_max.jpg,http://data.riksdagen.se/,margareta.larsson@riksdagen.se,,2014,Västra Götalands läns östra,ocd-division/country:se/constituency:västra-götalands-läns-östra,,0697941234716,-
65704,,male,Moderata samlingspartiet,1986,Carl-Oskar Bohlin,http://data.riksdagen.se/filarkiv/bilder/ledamot/0108109641223_max.jpg,http://data.riksdagen.se/,carl-oskar.bohlin@riksdagen.se,,2014,Dalarnas län,ocd-division/country:se/constituency:dalarnas-län,,0108109641223,M
65864,,female,Socialdemokraterna,1982,Roza Güclü Hedin,http://data.riksdagen.se/filarkiv/bilder/ledamot/0194498232620_max.jpg,http://data.riksdagen.se/,roza.guclu.hedin@riksdagen.se,,2014,Dalarnas län,ocd-division/country:se/constituency:dalarnas-län,,0194498232620,S
66504,,male,Sverigedemokraterna,1969,Richard Jomshof,http://data.riksdagen.se/filarkiv/bilder/ledamot/0803753212716_max.jpg,http://data.riksdagen.se/,richard.jomshof@riksdagen.se,,2014,Blekinge län,ocd-division/country:se/constituency:blekinge-län,,0803753212716,SD
65762,,female,Socialdemokraterna,1978,Elin Lundgren,http://data.riksdagen.se/filarkiv/bilder/ledamot/089246126523_max.jpg,http://data.riksdagen.se/,elin.lundgren@riksdagen.se,http://www.elinlundgren.se,2014,Gävleborgs län,ocd-division/country:se/constituency:gävleborgs-län,,089246126523,S
65658,,female,Socialdemokraterna,1965,Kristina Nilsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0779781772919_max.jpg,http://data.riksdagen.se/,kristina.nilsson@riksdagen.se,http://www.socialdemokraterna.se/christinakarlsson,2014,Västernorrlands län,ocd-division/country:se/constituency:västernorrlands-län,,0779781772919,S
65906,,male,Socialdemokraterna,1956,Ingemar Nilsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0208558695314_max.jpg,http://data.riksdagen.se/,ingemar.nilsson@riksdagen.se,http://www.socialdemokraterna.se/ingemarnilsson,2014,Västernorrlands län,ocd-division/country:se/constituency:västernorrlands-län,,0208558695314,S
65983,,male,Centerpartiet,1987,Emil Källström,http://data.riksdagen.se/filarkiv/bilder/ledamot/0313210809828_max.jpg,http://data.riksdagen.se/,emil.kallstrom@riksdagen.se,http://emilkallstrom.se,2014,Västernorrlands län,ocd-division/country:se/constituency:västernorrlands-län,http://www.twitter.com/emilkallstrom,0313210809828,C
,,female,Vänsterpartiet,1971,Christina Höj Larsen,http://data.riksdagen.se/filarkiv/bilder/ledamot/0521844714515_max.jpg,http://data.riksdagen.se/,christina.hoj.larsen@riksdagen.se,http://www.christinahojlarsen.wordpress.com,2014,Västernorrlands län,ocd-division/country:se/constituency:västernorrlands-län,,0521844714515,V
66131,,female,Moderata samlingspartiet,1961,Saila Quicklund,http://data.riksdagen.se/filarkiv/bilder/ledamot/0519740099915_max.jpg,http://data.riksdagen.se/,saila.quicklund@riksdagen.se,,2014,Jämtlands län,ocd-division/country:se/constituency:jämtlands-län,,0519740099915,M
65682,,male,Socialdemokraterna,1967,Isak From,http://data.riksdagen.se/filarkiv/bilder/ledamot/0506482805418_max.jpg,http://data.riksdagen.se/,isak.from@riksdagen.se,http://www.socialdemokraterna.se/isakfrom,2014,Västerbottens län,ocd-division/country:se/constituency:västerbottens-län,,0506482805418,S
65708,,male,Moderata samlingspartiet,1976,Edward Riedl,http://data.riksdagen.se/filarkiv/bilder/ledamot/0273506284025_max.jpg,http://data.riksdagen.se/,edward.riedl@riksdagen.se,,2014,Västerbottens län,ocd-division/country:se/constituency:västerbottens-län,,0273506284025,M
,,male,Vänsterpartiet,1964,Jonas Sjöstedt,http://data.riksdagen.se/filarkiv/bilder/ledamot/0383111552218_max.jpg,http://data.riksdagen.se/,jonas.sjostedt@riksdagen.se,http://www.jonassjostedt.se,2014,Västerbottens län,ocd-division/country:se/constituency:västerbottens-län,,0383111552218,V
64718,,male,Moderata samlingspartiet,1987,Erik Bengtzboe,http://data.riksdagen.se/filarkiv/bilder/ledamot/0513020576128_max.jpg,http://data.riksdagen.se/,erik.bengtzboe@riksdagen.se,,2014,Södermanlands län,ocd-division/country:se/constituency:södermanlands-län,,0513020576128,M
66363,,male,Sverigedemokraterna,1988,Markus Wiechel,http://data.riksdagen.se/filarkiv/bilder/ledamot/0204240926023_max.jpg,http://data.riksdagen.se/,markus.wiechel@riksdagen.se,,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0204240926023,SD
65313,,female,Sverigedemokraterna,1953,Anna Hagwall,http://data.riksdagen.se/filarkiv/bilder/ledamot/0105126451619_max.jpg,http://data.riksdagen.se/,anna.hagwall@riksdagen.se,,2014,Västerbottens län,ocd-division/country:se/constituency:västerbottens-län,,0105126451619,SD
,,male,Centerpartiet,1969,Johan Hedin,http://data.riksdagen.se/filarkiv/bilder/ledamot/0204443909416_max.jpg,http://data.riksdagen.se/,johan.hedin@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0204443909416,C
,,male,Socialdemokraterna,1970,Leif Nysmed,http://data.riksdagen.se/filarkiv/bilder/ledamot/0376353897112_max.jpg,http://data.riksdagen.se/,leif.nysmed@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0376353897112,S
,,male,Miljöpartiet de gröna,1984,Jakop Dalunde,http://data.riksdagen.se/filarkiv/bilder/ledamot/0284039893826_max.jpg,http://data.riksdagen.se/,jakop.dalunde@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0284039893826,MP
,,male,Miljöpartiet de gröna,1970,Niclas Malmberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0373223420310_max.jpg,http://data.riksdagen.se/,niclas.malmberg@riksdagen.se,,2014,Uppsala län,ocd-division/country:se/constituency:uppsala-län,,0373223420310,MP
66038,,female,Vänsterpartiet,1971,Emma Wallrup,http://data.riksdagen.se/filarkiv/bilder/ledamot/0115834246514_max.jpg,http://data.riksdagen.se/,emma.wallrup@riksdagen.se,,2014,Uppsala län,ocd-division/country:se/constituency:uppsala-län,,0115834246514,V
64223,,male,Kristdemokraterna,1970,Magnus Oscarsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0792733370419_max.jpg,http://data.riksdagen.se/,magnus.oscarsson@riksdagen.se,,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0792733370419,KD
,,male,Liberalerna,1978,Mathias Sundin,http://data.riksdagen.se/filarkiv/bilder/ledamot/0456066032422_max.jpg,http://data.riksdagen.se/,mathias.sundin@riksdagen.se,,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0456066032422,L
64850,,male,Socialdemokraterna,1971,Mattias Ottosson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0860364634014_max.jpg,http://data.riksdagen.se/,mattias.ottosson@riksdagen.se,,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0860364634014,S
,,female,Vänsterpartiet,1983,Linda Snecker,http://data.riksdagen.se/filarkiv/bilder/ledamot/0150118366721_max.jpg,http://data.riksdagen.se/,linda.snecker@riksdagen.se,,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0150118366721,V
,,male,Centerpartiet,1954,Göran Lindell,http://data.riksdagen.se/filarkiv/bilder/ledamot/0397377293714_max.jpg,http://data.riksdagen.se/,goran.lindell@riksdagen.se,,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,0397377293714,C
66754,,male,Kristdemokraterna,1987,Andreas Carlson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0542160909628_max.jpg,http://data.riksdagen.se/,andreas.carlson@riksdagen.se,http://www.kristdemokraterna.se/andreascarlson,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,0542160909628,KD
65160,,female,Socialdemokraterna,1981,Hanna Westerén,http://data.riksdagen.se/filarkiv/bilder/ledamot/0412148992926_max.jpg,http://data.riksdagen.se/,hanna.westeren@riksdagen.se,,2014,Gotlands län,ocd-division/country:se/constituency:gotlands-län,,0412148992926,S
,,female,Socialdemokraterna,1958,Marianne Pettersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0341628241813_max.jpg,http://data.riksdagen.se/,marianne.pettersson@riksdagen.se,,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,0341628241813,S
66035,,male,Centerpartiet,1983,Rickard Nordin,http://data.riksdagen.se/filarkiv/bilder/ledamot/0132818093422_max.jpg,http://data.riksdagen.se/,rickard.nordin@riksdagen.se,,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0132818093422,C
64845,,female,Socialdemokraterna,1978,Maria Andersson Willner,http://data.riksdagen.se/filarkiv/bilder/ledamot/0173946230722_max.jpg,http://data.riksdagen.se/,maria.willner@riksdagen.se,,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0173946230722,S
,,male,Centerpartiet,1975,Daniel Bäckström,http://data.riksdagen.se/filarkiv/bilder/ledamot/0665485817222_max.jpg,http://data.riksdagen.se/,daniel.backstrom@riksdagen.se,,2014,Värmlands län,ocd-division/country:se/constituency:värmlands-län,,0665485817222,C
64105,,male,Vänsterpartiet,1985,Håkan Svenneling,http://data.riksdagen.se/filarkiv/bilder/ledamot/0682989845822_max.jpg,http://data.riksdagen.se/,hakan.svenneling@riksdagen.se,,2014,Värmlands län,ocd-division/country:se/constituency:värmlands-län,,0682989845822,V
64420,,male,Vänsterpartiet,1991,Daniel Riazat,http://data.riksdagen.se/filarkiv/bilder/ledamot/07012286624_max.jpg,http://data.riksdagen.se/,daniel.riazat@riksdagen.se,,2014,Dalarnas län,ocd-division/country:se/constituency:dalarnas-län,,07012286624,V
64825,,female,Socialdemokraterna,1964,Anna-Caren Sätherberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0407081382317_max.jpg,http://data.riksdagen.se/,anna-caren.satherberg@riksdagen.se,,2014,Jämtlands län,ocd-division/country:se/constituency:jämtlands-län,,0407081382317,S
64146,,male,Socialdemokraterna,1971,Jamal Mouneimne,http://data.riksdagen.se/filarkiv/bilder/ledamot/080633830413_max.jpg,http://data.riksdagen.se/,jamal.mouneimne@riksdagen.se,,2014,Västerbottens län,ocd-division/country:se/constituency:västerbottens-län,,080633830413,S
,,male,Sverigedemokraterna,1983,Adam Marttinen,http://data.riksdagen.se/filarkiv/bilder/ledamot/0831039938224_max.jpg,http://data.riksdagen.se/,adam.marttinen@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0831039938224,SD
