id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q6011783,Rolf K. Nilsson,,Rolf K. Nilsson,Rolf K. Nilsson,Rolf K. Nilsson,Rolf K. Nilsson,male,1956-03-27,Rolf,088327461512,,Rolf K. Nilsson,,,Rolf K. Nilsson,,,,,,Rolf K. Nilsson,,,,,,,,,,,,,,Rolf K. Nilsson,,,,,,,,,,Nilsson,,,,,رولف ك. نيلسون,,,,,,,Rolf K. Nilsson,,,,,,,,,,,Rolf K. Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,رولف ك. نيلسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf K. Nilsson,,,,,,,,,,,,,,,,,,,Rolf K. Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6012202,Ulrik Nilsson,,Ulrik Nilsson,Ulrik Nilsson,Ulrik Nilsson,Ulrik Nilsson,male,1963,Ulrik,0410640630411,,Ulrik Nilsson,,Category:Ulrik Nilsson,,,,,,,Ulrik Nilsson,,,,,,,,,,,,295024412,,Ulrik Nilsson,,,,,,,,0000 0003 9969 3566,,Nilsson,,,,,,,,,,,,Ulrik Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90386614,,,,Ulrik Nilsson,,,,,,,,,,,,,,,,,,,Ulrik Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6013871,Lars Norberg,,Lars Norberg,Lars Norberg,Lars Norberg,Lars Norberg (politiker),male,1924,Lars,0773185460005,,Lars Norberg,,,,,,,,,Lars Norberg,,,,,,,,,,,,,,Lars Norberg,,,,,,,,,,Norberg,,,,,,,,,,,,Lars Norberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Norberg,,,,,,,,,,,,,,,,,,,Lars Norberg,,,,,,,,,,2014-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60144117,Elin Gustafsson,,Elin Gustafsson,,,Elin Gustafsson,female,1887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nb2006000250,Gustafsson,,,,,,,,,,,,Elin Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elin Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60144183,Eric Palmqvist,,Eric Palmqvist,,,Eric Palmqvist,male,1970,,091303475611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palmqvist,,,,,,,,,,,,Eric Palmqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Palmqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6015398,Rickard Nordin,,Rickard Nordin,Rickard Nordin,Rickard Nordin,Rickard Nordin,male,1983-05-06,Rickard,0132818093422,,Rickard Nordin,,Category:Rickard Nordin,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Rickard_Nordin.jpg,,,,,Rickard Nordin,,,,,,,,,,,,,,Rickard Nordin,,,,,,,,,,Nordin,,,,,,,,,,,,Rickard Nordin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rickard Nordin,,,,,,,,,,,,,,,,,,,Rickard Nordin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6015874,Kaj Nordquist,,Kaj Nordquist,Kaj Nordquist,Kaj Nordquist,Kaj Nordquist,male,1953-04-14,Kaj,0976656359110,,Kaj Nordquist,,,,,,,,,Kaj Nordquist,,,,,,,,,,,,,,Kaj Nordquist,,,,,,,,,,Nordquist,,,,,,,,,,,,Kaj Nordquist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaj Nordquist,,,,,,,,,,,,,,,,,,,Kaj Nordquist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6015942,Kew Nordqvist,,Kew Nordqvist,Kew Nordqvist,Kew Nordqvist,Kew Nordqvist,male,1950-03-12,Kew,0427695165918,,Kew Nordqvist,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Kew_Nordqvist_studiobild_(9623072816).jpg,,,,,Kew Nordqvist,,,,,,,,,,,,,,Kew Nordqvist,,,,,,,,,,Nordqvist,,,,,,,,,,,,Kew Nordqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kew Nordqvist,,,,,,,,,,,,,,,,,,,Kew Nordqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6016190,Kjell Nordström,,Kjell Nordström,Kjell Nordström,Kjell Nordström,Kjell Nordström (politiker),male,1949,Kjell,0766285636614,,Kjell Nordström,,,,,,,,,Kjell Nordström,,,,,,,,,,,,,,,,,,,,,,,,Nordström,,,,,,,,,,,,Kjell Nordström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kjell Nordström,,,,,,,,,,,,,,,,,,,Kjell Nordström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6017415,Sören Norrby,,Sören Norrby,Sören Norrby,Sören Norrby,Sören Norrby,male,1937-04-12,Sören,0997350894105,,Sören Norrby,,,,,,,,,Sören Norrby,,,,,,,,,,,,56590691,,,,,,,,,,,,Norrby,,,,,,,,,,,,Sören Norrby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sören Norrby,,,,,,,,,,,,,,,,,,,Sören Norrby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6019543,Jan Nygren,,Jan Nygren,Jan Nygren,Jan Nygren,Jan Nygren (politiker),male,1950-04-15,Jan,0894545562818,,Jan Nygren,,,,,,,,,Jan Nygren,,,Жан Нюгрен,,,,,,,,,,,Jan Nygren,,,,,,,,,,Nygren,,,,,,,,,,,,Jan Nygren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Nygren,,,,,,,,,,,,,,,,,,,Jan Nygren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6019721,Sven-Åke Nygårds,,Sven-Åke Nygårds,Sven-Åke Nygårds,Sven-Åke Nygårds,Sven-Åke Nygårds,male,1943,Sven-Åke,0999672285309,,Sven-Åke Nygårds,,,,,,,,,Sven-Åke Nygårds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sven-Åke Nygårds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sven-Åke Nygårds,,,,,,,,,,,,,,,,,,,Sven-Åke Nygårds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6026206,Bengt Harding Olson,Bengt Harding Olson,Bengt Harding Olson,Bengt Harding Olson,Bengt Harding Olson,Bengt Harding Olson,male,1937-03-21,Bengt,0764840691205,,Bengt Harding Olson,,,Bengt Harding Olson,,,,,,Bengt Harding Olson,,,,,,,,,,,,,,Bengt Harding Olson,,,,,,,,,,Olson,,,,,,,,,,,,Bengt Harding Olson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bengt Harding Olson,,,,,,,,,,,,,,,,,,,Bengt Harding Olson,,,,,,,,,,2018-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6027267,Kalle Olsson,,Kalle Olsson,Kalle Olsson,Kalle Olsson,Kalle Olsson (politiker),male,1984,Kalle,0472349361027,,Kalle Olsson,,,,,,,,,Kalle Olsson,,,,,,,,,,,,,,Kalle Olsson,,,,,,,,,,Olsson,,,,,,,,,,,,Kalle Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalle Olsson,,,,,,,,,,,,,,,,,,,Kalle Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6027273,Karl Erik Olsson,,Karl Erik Olsson,Karl Erik Olsson,Karl Erik Olsson,Karl Erik Olsson,male,1938-02-23,Karl,0483420372909,,Karl Erik Olsson,Karl Erik Olsson,Category:Karl Erik Olsson,,,,,,,Karl Erik Olsson,Karl Erik Olsson,,,,,,Karl Erik Olsson,,,,,,,Karl Erik Olsson,,,,,,,,0000 0000 5084 3381,n84203441,Olsson,,,,,,,,,,,,Karl Erik Olsson,,,,,,,,,,,Karl Erik Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Erik Olsson,Karl Erik Olsson,2068,,,,,,,,,,,,,,,,,,,,,,,,,Karl Erik Olsson,,,,,,,,,,,,,,,,,,,Karl Erik Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,karl-erik-olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6027471,Martin Olsson,,Martin Olsson,Martin Olsson,Martin Olsson,Martin Olsson (centerpartist),male,1932,Martin,0658618520605,,Martin Olsson,,,,,,,,,Martin Olsson,,,,,,,,,,,,,,Martin Olsson,,,,,,,,,,Olsson,,,,,,,,,,,,Martin Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Olsson,,,,,,,,,,,,,,,,,,,Martin Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6028336,Jasenko Omanović,,Jasenko Omanović,Jasenko Omanović,Jasenko Omanović,Jasenko Omanović,male,1967,Jasenko,043972220518,,Jasenko Omanović,,Category:Jasenko Omanovic,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Jasenko_Omanovic.jpg,Jasenko Omanović,,,,Jasenko Omanović,,,,,,Jasenko Omanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasenko Omanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasenko Omanović,,,,,,,,,,,,,,,,,,,Jasenko Omanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6029071,Jens Orback,,Jens Orback,Jens Orback,Jens Orback,Jens Orback,male,1959-04-21,Jens,0416079977115,,Jens Orback,Jens Orback,Category:Jens Orback,Jens Orback,https://upload.wikimedia.org/wikipedia/commons/0/0e/Jens_Orback.jpg,,,,,Jens Orback,Jens Orback,,,,,,Jens Orback,,,,,81470664,,Jens Orback,Jens Orback,,,,,,,0000 0000 7884 4386,nb2009007030,,,,,,,,,,,,,Jens Orback,,,,,,,,,,,Jens Orback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Orback,,,,,,137254075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Orback,,,,,,,,,,,,,,,,,,,Jens Orback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,jens-orback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6032157,Ingemar Vänerlöv,,Ingemar Vänerlöv,Ingemar Vänerlöv,Ingemar Vänerlöv,Ingemar Vänerlöv,male,1944,Ingemar,0548843588006,,Ingemar Vänerlöv,Ingemar Vänerlöv,,Ingemar Vänerlöv,,,,,,Ingemar Vänerlöv,,,,,,,,,,,,,,Ingemar Vänerlöv,,,,,,,,,,,,,,,,,,,,,,Ingemar Vänerlöv,,,,,,,,,,,Ingemar Vänerlöv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingemar Vänerlöv,,,,,,,,,,,,,,,,,,,Ingemar Vänerlöv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6033286,Sverre Palm,Sverre Palm,Sverre Palm,Sverre Palm,Sverre Palm,Sverre Palm,male,1934-09-11,Sverre,0353689520405,,Sverre Palm,,,,,,,,,Sverre Palm,,,,,,,,,,,,,,Sverre Palm,,,,,,,,,,Palm,,,,,,,,,,,,Sverre Palm,,,,,,,,,,,Sverre Palm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sverre Palm,,,,,,,,,,,,,,,,,,,Sverre Palm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6034916,Nikos Papadopoulos,,Nikos Papadopoulos,Nikos Papadopoulos,Nikos Papadopoulos,Nikos Papadopoulos,male,1939,Nikos,0899701619804,,Nikos Papadopoulos,Nikos Papadopoulos,,Nikos Papadopoulos (Swedish politician),,,,,,Nikos Papadopoulos,,,,,,,,,,,,,,Nikos Papadopoulos,,,Nikos Papadopoulos,,,,Nikos Papadopoulos,,,Papadopoulos,,,,,,,,,,,,Nikos Papadopoulos,,,Νίκος Παπαδόπουλος,,,,,,,,Nikos Papadopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Papadopoulos,,,,,,,,,,,,,,,,,,,Nikos Papadopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
