id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q60823081,Marlene Burwick,,Marlene Burwick,,,Marlene Burwick,female,1971-06-23,,0853204119514,,Marlene Burwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burwick,,,,,,,,,,,,Marlene Burwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marlene Burwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60823082,Åsa Karlsson,,Åsa Karlsson,,,Åsa Karlsson (politiker),female,1973-05-15,,0648224557612,,Åsa Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karlsson,,,,,,,,,,,,Åsa Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åsa Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6089393,Sven H. Salén,,Sven H. Salén,Sven H. Salén,Sven H. Salén,Sven H. Salén,male,1939,Sven,0656461477604,,Sven H. Salén,,,,,Sven H. Salén,,,,Sven H. Salén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sven H. Salén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sven H. Salén,,,,,,,,,,,,,,,,,,,Sven H. Salén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6090662,Björn Samuelson,,Björn Samuelson,Björn Samuelson,Björn Samuelson,Björn Samuelson (moderat),male,1951-12-23,Björn,0483306984615,,,,,,,,,,,Björn Samuelson,,,Бьорн Самуэльсон,,,,,,,,,,,,,,,,,,,,,Samuelson,,,,,,,,,,,,Björn Samuelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Björn Samuelson,,,,,,,,,,,,,,,,,,,Björn Samuelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6090670,Björn Samuelson,,Björn Samuelson,Björn Samuelson,Björn Samuelson,Björn Samuelson (vänsterpartist),male,1951-12-05,Björn,0272316208815,,Björn Samuelson,,,,,,,,,Björn Samuelson,,,Бьорн Самуэльсон,,,,,,,,,,,,,,,,,,,,,Samuelson,,,,,,,,,,,,Björn Samuelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Björn Samuelson,,,,,,,,,,,,,,,,,,,Björn Samuelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6092482,Mats Sander,Mats Sander,Mats Sander,Mats Sander,Mats Sander,Mats Sander,male,1963-02-26,Mats,0150200797210,,Mats Sander,,,,,,,,,Mats Sander,,,,,,,,,,,,,,Mats Sander,,,,,,,,,,Sander,,,,,,,,,,,,Mats Sander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mats Sander,,,,,,,,,,,,,,,,,,,Mats Sander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6092700,Conny Sandholm,,Conny Sandholm,Conny Sandholm,Conny Sandholm,Conny Sandholm,male,1941,Conny,0455181302203,,Conny Sandholm,,,,,,,,,Conny Sandholm,,,,,,,,,,,,,,Conny Sandholm,,,,,,,,,,Sandholm,,,,,,,,,,,,Conny Sandholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conny Sandholm,,,,,,,,,,,,,,,,,,,Conny Sandholm,,,,,,,,,,1996-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6093424,Åke Sandström,,Åke Sandström,Åke Sandström,Åke Sandström,Åke Sandström,male,1940,Åke,0590881101608,,Åke Sandström,,,,,,,,,Åke Sandström,,,Оке Сандстрём,,,,,,,,,,,,,,,,,,,,,Sandström,,,,,,,,,,,,Åke Sandström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åke Sandström,,,,,,,,,,,,,,,,,,,Åke Sandström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6146756,Henrik Landerholm,,Henrik Landerholm,Henrik Landerholm,Henrik Landerholm,Henrik Landerholm,male,1963-08-10,Henrik,0838210948212,,Henrik Landerholm,,Category:Henrik Landerholm,,https://upload.wikimedia.org/wikipedia/commons/4/48/Henrik_Landerholm_2013-09-11_001.jpg,,,,,Henrik Landerholm,,,,,,,,,,,,,,Henrik Landerholm,,,,,,,,,,Landerholm,,,,,,,,,,,,Henrik Landerholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henrik Landerholm,,,,,,,,,,,,,,,,,,,Henrik Landerholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6146893,Gunnar Lange,,Gunnar Lange,Gunnar Lange,Gunnar Lange,Gunnar Lange,male,1909-03-09,Gunnar,0868028415991,,Gunnar Lange,,Category:Gunnar Lange,,,,,,,Gunnar Lange,,,,,Gunnar Lange,,,,,,,102310385,,Gunnar Lange,,,,,,,,,,Lange,,,,,,,,,,,,Gunnar Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Lange,,,,,,,,,,,,,,,,,,,Gunnar Lange,,,,,,,,,123964,1976-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,gunnar-lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6157128,Per-Samuel Nisser,Per-Samuel Nisser,Per-Samuel Nisser,Per-Samuel Nisser,Per-Samuel Nisser,Per-Samuel Nisser,male,1958-10-19,,0299768872013,,Per-Samuel Nisser,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Per-Samuel_Nisser.jpg,,,,,Per-Samuel Nisser,,,,,,,,,,,,,,Per-Samuel Nisser,,,,,,,,,,Nisser,,,,,,,,,,,,Per-Samuel Nisser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per-Samuel Nisser,,,,,,,,,,,,,,,,,,,Per-Samuel Nisser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6157362,Nils Nordh,Nils Nordh,Nils Nordh,Nils Nordh,Nils Nordh,Nils Nordh,male,1931,Nils,0179597134903,,Nils Nordh,,,,,,,,,Nils Nordh,,,,,,,,,,,,,,Nils Nordh,,,,,,,,,,Nordh,,,,,,,,,,,,Nils Nordh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nils Nordh,,,,,,,,,,,,,,,,,,,Nils Nordh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6161344,Lennart Pettersson,,Lennart Pettersson,Lennart Pettersson,Lennart Pettersson,Lennart Pettersson (socialdemokrat),male,1936-04-10,Lennart,0805469037201,,Lennart Pettersson,,,,,,,,,Lennart Pettersson,,,Леннарт Петтерссон,,,,,,,,,,,Lennart Pettersson,,,,,,,,,,Pettersson,,,,,لينارت بيترسون,,,,,,,Lennart Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lennart Pettersson,,,,,,,,,,,,,,,,,,,Lennart Pettersson,,,,,,,,,,1994-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165375,Lennart Rohdin,Lennart Rohdin,Lennart Rohdin,Lennart Rohdin,Lennart Rohdin,Lennart Rohdin,male,1947-05-01,Lennart,0789744347006,,Lennart Rohdin,,,,,,,,,Lennart Rohdin,,,,,,,,,,,,71364004,,Lennart Rohdin,,,,,,,,0000 0000 5193 2677,,,,,,,,,,,,,,Lennart Rohdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lennart Rohdin,,,,,,,,,,,,,,,,,,,Lennart Rohdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6169540,Fredrik Schulte,,Fredrik Schulte,Fredrik Schulte,Fredrik Schulte,Fredrik Schulte,male,1981-12-06,Fredrik,0210198640127,,Fredrik Schulte,Fredrik Schulte,,Fredrik Schulte,,Fredrik Schulte,,Fredrik Schulte,Fredrik Schulte,Fredrik Schulte,,,,,,,,,,,,,,Fredrik Schulte,,/m/0_vb3df,,,,,,,,Schulte,,,,,,,,,,,,Fredrik Schulte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.schulte.se/,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fredrik Schulte,,,,,,,,,,,,,,,,,,,Fredrik Schulte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172305,Jasenko Selimović,,Jasenko Selimović,Jasenko Selimović,Jasenko Selimović,Jasenko Selimović,male,1968-01-01,Jasenko,0934822371311,,,,Category:Jasenko Selimović,Jasenko Selimović,https://upload.wikimedia.org/wikipedia/commons/b/ba/Jasenko_Selimovic_-_Folkpartiet_Liberalernas_Landsmötet_2009.jpg,,,,,Jasenko Selimović,Jasenko Selimović,,,,,,Jasenko Selimović,,,,,,,,,,,,"Jasenko Selimović (homme politique, 1968)",,,,,,,,,,,,,,,,,Jasenko Selimović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134243,,,,,,,,,,,,,,,,,,jasenko.selimovic,,jasenkos,,,,,Jasenko Selimović,,,,,,,,,,,,,,,,,,,Jasenko Selimović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,jasenko-selimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172463,Anders Sellström,Anders Sellström,Anders Sellström,Anders Sellström,Anders Sellström,Anders Sellström,male,1964-03-19,Anders,0494431859015,,Anders Sellström,Anders Sellström,Category:Anders Sellström,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Anderssellstrom.png,,,Anders Sellström,,Anders Sellström,Anders Sellström,Anders Sellström,,,,,Anders Sellström,,,,,,,Anders Sellström,,,,Anders Sellström,Anders Sellström,,,,,,,,,,,,,,,Anders Sellström,,Anders Sellström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Sellström,,194658,Anders Sellström,,,,,,,,,,,,,,,,,,,,,,,,Anders Sellström,,Anders Sellström,,,,,,,,,,,,,,,,,Anders Sellström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Sellström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6175642,Karl Sigfrid,,Karl Sigfrid,Karl Sigfrid,Karl Sigfrid,Karl Sigfrid,male,1977-10-17,Karl,0469626830920,,,Karl Sigfrid,Category:Karl Sigfrid,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Karl_Sigfrid.jpg,,,,,Karl Sigfrid,,Karl Sigfrid,,,,,,,,,,,,Karl Sigfrid,Karl Sigfrid,,,,,,,,,,,,,,,,,,,,,Karl Sigfrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Sigfrid,,,,,,,,,,,,,,,,,,,Karl Sigfrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6175962,Bengt Silfverstrand,Bengt Silfverstrand,Bengt Silfverstrand,Bengt Silfverstrand,Bengt Silfverstrand,Bengt Silfverstrand,male,1941,Bengt,0241621108903,,Bengt Silfverstrand,,,,,,,,,Bengt Silfverstrand,,,,,,,,,,,,305393027,,Bengt Silfverstrand,,,,,,,,,,,,,,,,,,,,,,Bengt Silfverstrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bengt Silfverstrand,,,,,,,,,,,,,,,,,,,Bengt Silfverstrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6177817,Tobias Sjö,,Tobias Sjö,Tobias Sjö,Tobias Sjö,Tobias Sjö,male,1972-01-02,Tobias,0194834079816,,Tobias Sjö,,,,,,,,,Tobias Sjö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tobias Sjö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tobias Sjö,,,,,,,,,,,,,,,,,,,Tobias Sjö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6178341,Karl Gustaf Sjödin,,Karl Gustaf Sjödin,Karl Gustaf Sjödin,Karl Gustaf Sjödin,Karl Gustaf Sjödin,male,1948,Karl,0644864705800,,Karl Gustaf Sjödin,,,,,,,,,Karl Gustaf Sjödin,,,,,,,,,,,,,,,,,,,,,,,,Sjödin,,,,,,,,,,,,Karl Gustaf Sjödin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Gustaf Sjödin,,,,,,,,,,,,,,,,,,,Karl Gustaf Sjödin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
