id,name,name__sv,name__en,name__fr,name__nl,name__fi,name__sl,wikipedia__sv,gender,occupation,given_name,birth_date,death_date,identifier__Riksdagen,original_wikiname,name__es,name__nb,name__pt,name__de,name__pl,name__ar,name__hu,name__he,name__et,name__uk,name__zh,wikipedia__ar,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__freebase,image,identifier__ne_se,name__ja,name__da,name__ee,name__it,name__nn,identifier__VIAF,family_name,identifier__ISNI,name__ru,name__id,wikipedia__de,wikipedia__id,wikipedia__svwikiquote,name__tr,wikipedia__tr,twitter,facebook,wikipedia__it,wikipedia__nl,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,email,identifier__omni,identifier__EuroparlMEP,identifier__PACE,name__ko,name__ba,wikipedia__ba,wikipedia__fi,wikipedia__ko,wikipedia__ru,wikipedia__simple,instagram,identifier__CONOR,wikipedia__eo,wikipedia__sco,identifier__FAST,identifier__LCAuth,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__ruwikinews,website,identifier__GND,name__fo,name__se,name__sje,name__sma,name__smj,identifier__BIBSYS,name__zh_hant,name__zh_hans,identifier__NTA,name__zh_cn,name__fa,wikipedia__fa,name__ku_arab,name__ku_latn,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__bs,name__lt,name__sq,name__yo,name__ka,name__la,name__mk,name__sr,name__be,name__be_tarask,name__sh,name__lv,wikipedia__an,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__gd,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__oc,wikipedia__plwikiquote,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__NNDB,identifier__GTAA,identifier__politifact,identifier__CSPAN,identifier__bigenc_ru,identifier__Britannica,identifier__NUKAT,identifier__NSK,identifier__NLAtrove,name__zh_hk,name__zh_sg,name__zh_tw,name__fit,name__ml,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,wikipedia__ga,wikipedia__lb,wikipedia__ml,wikipedia__sk,identifier__parlement,name__hy,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,wikipedia__hu,wikipedia__hy,wikipedia__nn,wikipedia__ro,identifier__wikitree,name__bn,name__ur,wikipedia__bn,wikipedia__is,wikipedia__ur,name__el,name__ta,name__mr,name__ty,name__bg,name__th,name__fy,name__uz,name__wuu,name__tt,wikipedia__bg,wikipedia__cswikiquote,wikipedia__el,wikipedia__fawikiquote,wikipedia__fy,wikipedia__hsb,wikipedia__ie,wikipedia__mr,wikipedia__ms,wikipedia__nlwikinews,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__uz,wikipedia__wuu,weblog,wikipedia__mg,identifier__LNB,name__kl,wikipedia__svwikinews,identifier__youtube,identifier__SFDb,name__az,wikipedia__az,wikipedia__fiwikiquote,name__qu,wikipedia__eu,wikipedia__qu,identifier__snac,name__kn,wikipedia__ast,wikipedia__gl,identifier__GNC,name__azb,wikipedia__azb,identifier__PORT,linkedin,wikipedia__bswikiquote,wikipedia__enwikiquote,wikipedia__fo,wikipedia__nowikiquote,identifier__DNF,identifier__elonet,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__egl,name__eml,name__ext,name__ff,name__fj,name__frr,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__lmo,name__nah,name__rup,name__sn,name__su,name__tpi,name__zea,wikipedia__etwikiquote,identifier__NLP,wikipedia__itwikiquote,wikipedia__se,wikipedia__sw,identifier__google_knowledge,name__sah,wikipedia__sah,identifier__CANTIC,identifier__PTBNP,wikipedia__nds,identifier__quora,name__te,name__hi,name__mn,wikipedia__af,wikipedia__frwikiquote,wikipedia__hi,wikipedia__mn,name__lfn,name__pfl,noble_title,identifier__BAV,identifier__CSFD,identifier__LAC,identifier__kansallisbiografia,identifier__dialnet,wikipedia__cy,wikipedia__eswikiquote
Q6043377,"Mats Persson","Mats Persson","Mats Persson","Mats Persson","Mats Persson","Mats Persson","Mats Persson","Mats Persson (politiker)",male,politician,Mats,1980,,023767922422,,"Mats Persson",,,,,,,,,,,,,,,,,,,,,,,,,,,,167887430,Persson,,,,,,,,,,,,,,,"Mats Persson",,,"Mats Persson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2011016604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043655,"Peter Persson","Peter Persson","Peter Persson","Peter Persson","Peter Persson","Peter Persson","Peter Persson","Peter Persson",male,politician,Peter,1955-04-01,,0903307301618,,"Peter Persson","Peter Persson",,"Peter Persson",,,,,,,,,,,,,"Peter Persson",,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Peter_Persson.JPG,,,,,,,,Persson,,,,,,,,,,,,,,,"Peter Persson",,,"Peter Persson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043789,"Sven Gunnar Persson","Sven Gunnar Persson","Sven Gunnar Persson","Sven Gunnar Persson","Sven Gunnar Persson","Sven Gunnar Persson","Sven Gunnar Persson","Sven Gunnar Persson",male,politician,Sven,1955,,0758217192418,,"Sven Gunnar Persson",,,"Sven Gunnar Persson",,"سفين غونار بيرسون","Sven Gunnar Persson",,,,,"سفين غونار بيرسون",,"Sven Gunnar Persson",,,,,,,,,,,,,,,,Persson,,,,,,,,,,,,,,,"Sven Gunnar Persson",,,"Sven Gunnar Persson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043823,"Sven Yngve Persson","Sven Yngve Persson","Sven Yngve Persson","Sven Yngve Persson","Sven Yngve Persson","Sven Yngve Persson","Sven Yngve Persson","Sven Yngve Persson",male,politician,Sven,1960,,0114769874810,,"Sven Yngve Persson",,,"Sven Yngve Persson",,,"Sven Yngve Persson",,,,,,,"Sven Yngve Persson",,,,,,,,,,,,,,,,Persson,,,,,,,,,,,,,,,"Sven Yngve Persson",,,"Sven Yngve Persson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043976,"Mats Pertoft","Mats Pertoft","Mats Pertoft","Mats Pertoft","Mats Pertoft","Mats Pertoft","Mats Pertoft","Mats Pertoft",male,politician,Mats,1954-12-04,,0488357052317,,"Mats Pertoft",,,,,,,,,,,,"Category:Mats Pertoft",,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/9/94/Mats_Pertoft_porträtt_(2008).jpg",,,,,"Mats Pertoft",,,,,,,,,,,,,,,,,,"Mats Pertoft",,,"Mats Pertoft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6045408,"Hans Petersson i Röstånga","Hans Petersson i Röstånga","Hans Petersson i Röstånga","Hans Petersson i Röstånga","Hans Petersson i Röstånga","Hans Petersson i Röstånga","Hans Petersson i Röstånga","Hans Petersson i Röstånga",male,politician,Hans,1926-06-05,2001-02-16,0783865315601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petersson,,,,,,,,,,,,,,,"Hans Petersson i Röstånga",,,"Hans Petersson i Röstånga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6045607,"Sven-Olof Petersson","Sven-Olof Petersson","Sven-Olof Petersson","Sven-Olof Petersson","Sven-Olof Petersson","Sven-Olof Petersson","Sven-Olof Petersson","Sven-Olof Petersson (politiker)",male,politician,Sven,1955,,0890087624410,,"Sven-Olof Petersson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petersson,,,,,,,,,,,,,,,"Sven-Olof Petersson",,,"Sven-Olof Petersson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6047162,"Lennart Pettersson","Lennart Pettersson","Lennart Pettersson","Lennart Pettersson","Lennart Pettersson","Lennart Pettersson","Lennart Pettersson","Lennart Pettersson (centerpartist)",male,politician,Lennart,1952,,0235326752716,,"Lennart Pettersson",,,,,"لينارت بيترسون",,,,,,,,,,,,,,,,,,,,,,,,Pettersson,,"Леннарт Петтерссон",,,,,,,,,,,,,"Lennart Pettersson",,,"Lennart Pettersson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6053983,"Bruno Poromaa","Bruno Poromaa","Bruno Poromaa","Bruno Poromaa","Bruno Poromaa","Bruno Poromaa","Bruno Poromaa","Bruno Poromaa",male,politician,Bruno,1936-05-10,2016-09-11,0167049231801,,"Bruno Poromaa",,,,,,,,,,,,,"Bruno Poromaa",,,,,,,,,,,,,"Bruno Poromaa",,2261147871997075170007,Poromaa,,,,,,,,,,,,,,,"Bruno Poromaa",,,"Bruno Poromaa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruno Poromaa",,,,,,,,,,,,,,,,,,,,,,,"برونو پوراما","برونو پوراما",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6061330,"Lage Rahm","Lage Rahm","Lage Rahm","Lage Rahm","Lage Rahm","Lage Rahm","Lage Rahm","Lage Rahm",male,politician,Lage,1980-01-27,,0970607693429,,"Lage Rahm","Lage Rahm",,"Lage Rahm",,,"Lage Rahm",,,,,,"Category:Lage Rahm","Lage Rahm",,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/Lage_Rahm_porträtt_(2008).jpg",,,"Lage Rahm",,,"Lage Rahm",,Rahm,,,,,,,,,,,,,"Lage Rahm",,"Lage Rahm",,,"Lage Rahm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lage Rahm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6062372,"Per Ramhorn","Per Ramhorn","Per Ramhorn","Per Ramhorn","Per Ramhorn","Per Ramhorn","Per Ramhorn","Per Ramhorn",male,politician,Per,1967-11-03,,0925652297119,,"Per Ramhorn",,,,,,,,,,,,"Category:Per Ramhorn","Per Ramhorn",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Per_Ramhorn.jpg,,,,,,,,Ramhorn,,,,,,,,,,,,,,,"Per Ramhorn",,,"Per Ramhorn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6063807,"Ola Rask","Ola Rask","Ola Rask","Ola Rask","Ola Rask","Ola Rask","Ola Rask","Ola Rask",male,politician,Ola,1940,,0837501934208,,"Ola Rask",,,"Ola Rask",,,"Ola Rask",,,,,,,"Ola Rask",,,,,,,,,,,,,,,,Rask,,,,,,,,,,,,,,,"Ola Rask",,,"Ola Rask",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6068225,"Claes Rensfeldt","Claes Rensfeldt","Claes Rensfeldt","Claes Rensfeldt","Claes Rensfeldt","Claes Rensfeldt","Claes Rensfeldt","Claes Rensfeldt",male,politician,Claes,1942,1989,0147222148907,,"Claes Rensfeldt",,,,,,,,,,,,,,,,,,,,,,,,,,"Claes Rensfeldt",,,Rensfeldt,,,,,,,,,,,,,,,"Claes Rensfeldt",,,"Claes Rensfeldt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6068448,"Roy Resare","Roy Resare","Roy Resare","Roy Resare","Roy Resare","Roy Resare","Roy Resare","Roy Resare",male,politician,Roy,1954,,093487175616,,"Roy Resare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Resare,,,,,,,,,,,,,,,"Roy Resare",,,"Roy Resare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6068516,"Patrick Reslow","Patrick Reslow","Patrick Reslow","Patrick Reslow","Patrick Reslow","Patrick Reslow","Patrick Reslow","Patrick Reslow",male,politician,Patrick,1970-05-28,,0545733815610,,"Patrick Reslow","Patrick Reslow",,"Patrick Reslow",,,,,,,,,"Category:Patrick Reslow",,,,,,,,,,,,"Patrick Reslow",,,"Patrick Reslow",,Reslow,,,,,,,,,,,,,"Patrick Reslow",,"Patrick Reslow",,,"Patrick Reslow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Patrick Reslow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6071900,"Edward Riedl","Edward Riedl","Edward Riedl","Edward Riedl","Edward Riedl","Edward Riedl","Edward Riedl","Edward Riedl",male,politician,Edward,1976-07-01,,0273506284025,,"Edward Riedl",,,"Edward Riedl",,,,,,,,,"Category:Edward Riedl",,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Edward_Riedl.jpg,,,,,,,,Riedl,,,,,,,,,,,,,,,"Edward Riedl",,,"Edward Riedl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6072812,"Stig Rindborg","Stig Rindborg","Stig Rindborg","Stig Rindborg","Stig Rindborg","Stig Rindborg","Stig Rindborg","Stig Rindborg",male,politician,Stig,1929,2018-07-17,0136937107804,,"Stig Rindborg",,,,,,,,,,,,,"Stig Rindborg",,,,,,,,,,,,,"Stig Rindborg",,73826526,Rindborg,"0000 0000 5195 1077",,,,,,,,,,,,,,"Stig Rindborg",,,"Stig Rindborg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6073114,"Jonas Ringqvist","Jonas Ringqvist","Jonas Ringqvist","Jonas Ringqvist","Jonas Ringqvist","Jonas Ringqvist","Jonas Ringqvist","Jonas Ringqvist",male,politician,Jonas,1971,,041424287315,,"Jonas Ringqvist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ringqvist,,,,,,,,,,,,,,,"Jonas Ringqvist",,,"Jonas Ringqvist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6079130,"Bengt Rosén","Bengt Rosén","Bengt Rosén","Bengt Rosén","Bengt Rosén","Bengt Rosén","Bengt Rosén","Bengt Rosén",male,politician,Bengt,1936-02-07,2017-05-10,0258169509601,,,,,,,,,,,,,,,"Bengt Rosén",,,,,,,,,,,,,,,,"Rosén",,,,,,,,,,,,,,,"Bengt Rosén",,,"Bengt Rosén",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6079361,"Mikael Rosén","Mikael Rosén","Mikael Rosén","Mikael Rosén","Mikael Rosén","Mikael Rosén","Mikael Rosén","Mikael Rosén (politiker)",male,politician,Mikael,1955,,0506857137319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273734769,"Rosén",,,,,,,,,,,,,,,"Mikael Rosén",,,"Mikael Rosén",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6079824,"Per Rosengren","Per Rosengren","Per Rosengren","Per Rosengren","Per Rosengren","Per Rosengren","Per Rosengren","Per Rosengren",male,politician,Per,1951,,0681085425612,,"Per Rosengren",,,"Per Rosengren",,"بير روسينغرين","Per Rosengren",,,,,"بير روسينغرين",,"Per Rosengren",,,,,,,,,,,,,,,,Rosengren,,,,,,"Per Rosengren",,,,,,,,,"Per Rosengren",,,"Per Rosengren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
