id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST
Q439393,Annie Lööf,,Annie Lööf,Annie Lööf,Annie Lööf,Annie Lööf,female,1983-07-16,Anna,0862868280923,Annie Lööf,Annie Lööf,Annie Lööf,Category:Annie Lööf,Annie Lööf,https://upload.wikimedia.org/wikipedia/commons/3/34/Annie-lööf_press_photo.jpg,Annie Lööf,,Annie Lööf,Annie Lööf,Annie Lööf,Annie Lööf,Annie Lööf,,,Annie Lööf,Annie Lööf,Annie Lööf,Annie Lööf,,,,315084243,,Annie Lööf,Annie Lööf,/m/04m_k51,,Annie Lööf,Annie Lööf,Annie Lööf,,,,,,,,,,,,,,,,,,,,,,,Annie Lööf,,,,,,,,,,Anna Lööf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annie Lööf,Annie Lööf,,,,,,,,,,,,,,,,Anna Lööf,,,,,,,,,,,,,,,,,,,,,,,,,,,http://annieloof.se,,,,,,,,,,,,,,,,,,,,,,,annieloof,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4769498,Annika Qarlsson,,Annika Qarlsson,Annika Qarlsson,Annika Qarlsson,Annika Qarlsson,female,1964-11-22,Annika,0962841101917,Annika Qarlsson,Annika Qarlsson,Annika Qarlsson,Category:Annika Qarlsson,Annika Qarlsson,https://upload.wikimedia.org/wikipedia/commons/d/d5/Annikaqarlsson.png,Annika Qarlsson,,Annika Qarlsson,Annika Qarlsson,Annika Qarlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,Annika Qarlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annika Qarlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18600515,Daniel Bäckström,,Daniel Bäckström,Daniel Bäckström,Daniel Bäckström,Daniel Bäckström,male,1975-11-18,Daniel,0665485817222,Daniel Bäckström,,,,,https://upload.wikimedia.org/wikipedia/commons/5/50/Daniel_Bäckström_2013-10-21_003.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5928457,Emil Källström,,Emil Källström,Emil Källström,Emil Källström,Emil Källström,male,1987-01-23,Emil,0313210809828,Emil Källström,Emil Källström,,Category:Emil Källström,Emil Källström,https://upload.wikimedia.org/wikipedia/commons/c/cf/Emil_Källström_(cropped).jpg,,,,,,,,,,,,,,,,,308301295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3058054,Eskil Erlandsson,,Eskil Erlandsson,Eskil Erlandsson,Eskil Erlandsson,Eskil Erlandsson,male,1957-01-25,Eskil,0465398691116,Eskil Erlandsson,Eskil Erlandsson,Eskil Erlandsson,,Eskil Erlandsson,"https://upload.wikimedia.org/wikipedia/commons/5/5b/Eskil_Erlandsson,_2010-09-19.jpg",Eskil Erlandsson,,Eskil Erlandsson,Eskil Erlandsson,,Eskil Erlandsson,,,,,,Eskil Erlandsson,,,,,,,Eskil Erlandsson,Eskil Erlandsson,/m/0ks4zm,,,Eskil Erlandsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18238133,Fredrik Christensson,,Fredrik Christensson,Fredrik Christensson,Fredrik Christensson,Fredrik Christensson,male,1991-04-20,Fredrik,0519542449425,Fredrik Christensson,,,Category:Fredrik Christensson,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Fredrik_Christensson_2013-10-21_001.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4962331,Helena Lindahl,Helena Lindahl,Helena Lindahl,Helena Lindahl,Helena Lindahl,Helena Lindahl,female,1972-07-01,Helena,084624777218,Helena Lindahl,Helena Lindahl,,Category:Helena Lindahl,,https://upload.wikimedia.org/wikipedia/commons/2/28/Helena_Lindahl.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5795894,Johan Hedin,,Johan Hedin,Johan Hedin,Johan Hedin,Johan Hedin (politiker),male,1969-05-06,Johan,0204443909416,Johan Hedin (politiker),,,Category:Johan Hedin,,https://upload.wikimedia.org/wikipedia/commons/1/10/Johan_Hedin.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18649282,Johanna Jönsson,,Johanna Jönsson,Johanna Jönsson,Johanna Jönsson,Johanna Jönsson (politiker),female,1982-12-24,Johanna,0495218011521,Johanna Jönsson (politiker),Johanna Jönsson,,Category:Johanna Jönsson,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Johanna_Jönsson_5_(19169551429).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4964100,Kerstin Lundgren,,Kerstin Lundgren,Kerstin Lundgren,Kerstin Lundgren,Kerstin Lundgren,female,1955,Kerstin,0155487380917,Kerstin Lundgren,Kerstin Lundgren,Kerstin Lundgren,Category:Kerstin Lundgren,Kerstin Lundgren,https://upload.wikimedia.org/wikipedia/commons/4/44/Kerstin_Lundgren_2013-10-21_001.jpg,,,,,,,,,,,,,,,,,,,Kerstin Lundgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16616153,Kristina Yngwe,,Kristina Yngwe,Kristina Yngwe,Kristina Yngwe,Kristina Yngwe,female,1983-07-14,Kristina,0884738092723,Kristina Yngwe,Kristina Yngwe,,Category:Kristina Yngwe,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Kristina_Yngwe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6187608,Lars-Arne Staxäng,,Lars-Arne Staxäng,Lars-Arne Staxäng,Lars-Arne Staxäng,Lars-Arne Staxäng,male,1956-06-07,Lars-Arne,0718937995813,Lars-Arne Staxäng,Lars-Arne Staxäng,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Lars-Arne_Staxäng.jpg,Lars-Arne Staxäng,,Lars-Arne Staxäng,Lars-Arne Staxäng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5807932,Lars Hjälmered,,Lars Hjälmered,Lars Hjälmered,Lars Hjälmered,Lars Hjälmered,male,1977,Lars,0980316377627,Lars Hjälmered,Lars Hjälmered,Lars Hjälmered,,Lars Hjälmered,,,,,,,,,,,,,,,,,,,,Lars Hjälmered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4987091,Lena Asplund,,Lena Asplund,Lena Asplund,Lena Asplund,Lena Asplund,female,1956,Lena,088028607414,Lena Asplund,Lena Asplund,Lena Asplund,Category:Lena Asplund,Lena Asplund,https://upload.wikimedia.org/wikipedia/commons/f/f9/Lena_Asplund_01.JPG,,,,,,,,,,,,,,,,,,,Lena Asplund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q535342,Lena Ek,Lena Ek,Lena Ek,Lena Ek,Lena Ek,Lena Ek,female,1958-01-16,Lena,0438928446810,Lena Ek,Lena Ek,Lena Ek,,Lena Ek,https://upload.wikimedia.org/wikipedia/commons/7/7d/Lenaek.jpg,Lena Ek,,Lena Ek,Lena Ek,,Lena Ek,Lena EK,,,,,Lena Ek,Lena EK,,,,76300079,,Lena Ek,Lena Ek,/m/054w3n,,Lena Ek,Lena Ek,Lena Ek,,,nb2009007963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lena Ek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lena Ek,Lena Ek,28127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18237283,Lisbeth Sundén Andersson,,Lisbeth Sundén Andersson,Lisbeth Sundén Andersson,Lisbeth Sundén Andersson,Lisbeth Sundén Andersson,female,1950-07-13,Lisbeth,0778725756419,Lisbeth Sundén Andersson,Lisbeth Sundén Andersson,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Lisbeth_Sunden_Andersson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4948092,Lotta Finstorp,Lotta Finstorp,Lotta Finstorp,Lotta Finstorp,Lotta Finstorp,Lotta Finstorp,female,1958-12-04,Lotta,0750518623913,Lotta Finstorp,Lotta Finstorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4971184,Lotta Olsson,,Lotta Olsson,Lotta Olsson,Lotta Olsson,Lotta Olsson (politiker),female,1960,Lotta,066769783310,Lotta Olsson (politiker),Lotta Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4942378,Margareta Cederfelt,,Margareta Cederfelt,Margareta Cederfelt,Margareta Cederfelt,Margareta Cederfelt,female,1959,Margareta,0970259744617,Margareta Cederfelt,Margareta Cederfelt,Margareta Cederfelt,,Margareta Cederfelt,https://upload.wikimedia.org/wikipedia/commons/3/37/Margareta_Cederfelt.jpg,Margareta Cederfelt,,Margareta Cederfelt,Margareta Cederfelt,,,,,,,,,,,,,,,Margareta Cederfelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933653,Maria Abrahamsson,,Maria Abrahamsson,Maria Abrahamsson,Maria Abrahamsson,Maria Abrahamsson,female,1963-07-21,Maria,0695090885212,Maria Abrahamsson,Maria Abrahamsson,Maria Abrahamsson,,Maria Abrahamsson,https://upload.wikimedia.org/wikipedia/commons/0/09/Maria_Abrahamsson_Göteborg_Book_Fair_2011.jpg,Maria Abrahamsson,,Maria Abrahamsson,Maria Abrahamsson,Maria Abrahamsson,,,,,Maria Abrahamsson,,,,,,,315536997,,Maria Abrahamsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202362,Maria Malmer Stenergard,Maria Malmer Stenergard,Maria Malmer Stenergard,Maria Malmer Stenergard,Maria Malmer Stenergard,Maria Malmer Stenergard,female,1981-03-23,Maria,0572788110724,Maria Malmer Stenergard,Maria Malmer Stenergard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973078,Maria Plass,,Maria Plass,Maria Plass,Maria Plass,Maria Plass,female,1953,Maria,0791786201912,Maria Plass,Maria Plass,Maria Plass,,Maria Plass,https://upload.wikimedia.org/wikipedia/commons/b/b1/Maria_Plass_at_Göteborg_Book_Fair_2013_02.JPG,,,,,,,,,,,,,,,,,,,Maria Plass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980571,Maria Stockhaus,,Maria Stockhaus,Maria Stockhaus,Maria Stockhaus,Maria Stockhaus,female,1963-05-15,Maria,0932000030511,Maria Stockhaus,Maria Stockhaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18239250,Mats Green,Mats Green,Mats Green,Mats Green,Mats Green,Mats Green,male,1979-04-06,Mats,0538387395826,Mats Green,Mats Green,,,Mats Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198899,Michael Svensson,,Michael Svensson,Michael Svensson,Michael Svensson,Michael Svensson (politiker),male,1957,Michael,0381918573217,Michael Svensson (politiker),,,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Michael_Svensson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5605493,Mikael Cederbratt,,Mikael Cederbratt,Mikael Cederbratt,Mikael Cederbratt,Mikael Cederbratt,male,1955,Mikael,0105797223918,Mikael Cederbratt,Mikael Cederbratt,Mikael Cederbratt,,Mikael Cederbratt,,,,,,,,,,,,,,,,,,,,Mikael Cederbratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6247957,Niklas Wykman,,Niklas Wykman,Niklas Wykman,Niklas Wykman,Niklas Wykman,male,1981-03-10,Niklas,0493288854424,Niklas Wykman,Niklas Wykman,Niklas Wykman,,Niklas Wykman,https://upload.wikimedia.org/wikipedia/commons/2/2f/Niklas_wykman.jpg,Niklas Wykman,,Niklas Wykman,Niklas Wykman,Niklas Wykman,,,,,,,,,,,,,,Niklas Wykman,,,,,,,,,,,,,Niklas Wykman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niklas Wykman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5887280,Ola Johansson,,Ola Johansson,Ola Johansson,Ola Johansson,Ola Johansson (politiker),male,1960,Ola,0934639939611,Ola Johansson (politiker),,,Category:Ola Johansson,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Ola_Johansson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1593545,Olof Lavesson,,Olof Lavesson,Olof Lavesson,Olof Lavesson,Olof Lavesson,male,1976,Olof,0448155122323,Olof Lavesson,Olof Lavesson,Olof Lavesson,,Olof Lavesson,https://upload.wikimedia.org/wikipedia/commons/c/c4/Olof_Lavesson_01.JPG,Olof Lavesson,,Olof Lavesson,Olof Lavesson,,,,,,,,,,,,,,,Olof Lavesson,Olof Lavesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6068516,Patrick Reslow,,Patrick Reslow,Patrick Reslow,Patrick Reslow,Patrick Reslow,male,1970-05-28,Patrick,0545733815610,Patrick Reslow,Patrick Reslow,Patrick Reslow,,,,Patrick Reslow,,Patrick Reslow,Patrick Reslow,Patrick Reslow,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Reslow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Reslow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5575977,Per Bill,,Per Bill,Per Bill,Per Bill,Per Bill,male,1958,Per,0658668232410,Per Bill,Per Bill,Per Bill,,Per Bill,https://upload.wikimedia.org/wikipedia/commons/d/d9/PerBill.JPG,,,,,,,,,,,,,,,,,205266419,,Per Bill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1375199,Per Westerberg,,Per Westerberg,Per Westerberg,Per Westerberg,Per Westerberg,male,1951-08-02,Per,031005479013,Per Westerberg,Per Westerberg,Per Westerberg,Category:Per Westerberg,Per Westerberg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Per_Westerberg.jpg,Per Westerberg,Пер Вестерберг,Per Westerberg,Per Westerberg,Per Westerberg,Per Westerberg,,,,Per Westerberg,Per Westerberg,Per Westerberg,,,,Пер Вестерберг,270178277,292659,Per Westerberg,Per Westerberg,/m/09ld3c,,,Per Westerberg,,,,,Westerberg,,,,,,,,,,,,,,,,,,Per Westerberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Westerberg,,,,,,,,,,,,,,,,,,,,,,,,,Per Westerberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4952231,Pia Hallström,,Pia Hallström,Pia Hallström,Pia Hallström,Pia Hallström,female,1961-09-23,Pia,0190560012714,Pia Hallström,Pia Hallström,Pia Hallström,,,"https://upload.wikimedia.org/wikipedia/commons/9/9f/Pia_Hallström,_2014.jpg",,,,,,,,,,,,,,,,,,,Pia Hallström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973765,Saila Quicklund,,Saila Quicklund,Saila Quicklund,Saila Quicklund,Saila Quicklund,female,1961-10-31,Saila,0519740099915,Saila Quicklund,Saila Quicklund,,,,,Saila Quicklund,,,,,,,,,,Saila Quicklund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4936454,Sofia Arkelsten,,Sofia Arkelsten,Sofia Arkelsten,Sofia Arkelsten,Sofia Arkelsten,female,1976-12-06,Sofia,0802826314426,Sofia Arkelsten,Sofia Arkelsten,Sofia Arkelsten,Category:Sofia Arkelsten,Sofia Arkelsten,https://upload.wikimedia.org/wikipedia/commons/3/3b/Sofia_Arkelsten.1c550_3874.jpg,,,,,,,,,,,,,,,,,,,Sofia Arkelsten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
