id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,party,of
Q4962191,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4962331,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4962481,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4962650,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4962686,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4962726,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4962783,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4962846,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4962937,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4963176,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4963441,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4963953,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4963957,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4964010,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4964077,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4964100,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4964567,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4964571,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4964703,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4964703,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4964936,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4965523,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q496604,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q496604,Q10686216,Minister for the Environment,Swedish cabinet minister,"",,,,,,
Q4967115,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4967270,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4967716,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4968703,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4968706,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4968791,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4969533,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4969533,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q4969654,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4969993,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4969998,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4970036,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4970111,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4970153,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4970171,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4970253,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4970595,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4970650,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4970689,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4970743,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2015,,,,,,
Q4970890,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4970993,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4971046,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4971169,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4971176,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4971184,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4971355,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4971402,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4971412,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4971428,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4971432,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4971571,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4971741,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2015-09-30,,,,
Q4971741,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4971770,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4971799,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4972450,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4972478,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4972485,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4972535,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-30,,,,,,
Q4972535,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4972552,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4972558,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4972566,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4972614,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4972614,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4972634,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4972645,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4972727,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4972780,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4972961,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4973078,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4973390,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4973700,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4973713,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4973713,Q6621863,Governor of Skåne County,Wikimedia list article,2012-09-01,,,,,,
Q4973765,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4974444,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4974484,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4974516,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4975004,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4975009,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4975354,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4975481,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4975541,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4975858,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4975896,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4975999,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4976146,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4976340,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4976383,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4976504,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4976518,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4976716,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4976788,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4976818,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4976818,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4976914,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4977750,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4977750,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4977972,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4978575,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4978577,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4979095,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4979216,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4979909,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4980077,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4980077,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4980135,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4980261,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4980271,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4980351,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4980790,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981100,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981208,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981243,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981393,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981396,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981479,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981523,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981553,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981668,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981674,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981717,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981874,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981914,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4981918,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4982318,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4982361,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4982413,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4982419,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4982620,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4982713,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4982742,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4982841,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4982902,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4982955,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4984124,Q10655178,Member of the Riksdag,Member of the Swedish parlament,1990,Halland County,1998,,,Swedish Social Democratic Party,
Q4984124,Q4573805,municipal commissioner,"",1985,,1990,,,,
Q4984124,Q6866060,Minister of Communications,Wikipedia disambiguation page,"",,,Mats Odell,Björn Rosengren,,
Q4984508,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4984603,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4984640,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4984712,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4987091,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4987718,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4987905,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4987958,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4988425,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4988676,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4988712,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4988873,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4989123,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4989135,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4989351,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4989365,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4989481,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4989817,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990084,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990089,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990128,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990144,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990157,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990159,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990164,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990177,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990210,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990215,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990227,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990247,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990249,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990303,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990351,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990369,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990382,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990430,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990451,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990475,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990503,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990555,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990657,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990669,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990680,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990768,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990781,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990884,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990906,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990909,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990983,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4990984,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991008,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991011,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991025,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991027,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991038,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991052,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991064,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991079,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991094,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991101,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991114,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991125,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991154,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991178,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4991197,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4994151,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5005171,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5039749,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5039758,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5109199,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5109205,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5109735,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5125015,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5125017,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q512590,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q513301,Q10556182,,"",1998,,2002,,,,
Q513301,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2006,,2014,,,Centre Party,
Q513301,Q140686,chairperson,highest officer of an organized group,2002-10,,2007,,,Centre Party Youth,
Q513301,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Sweden,,,,Centre Party,
Q514593,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q514593,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q517206,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q517762,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q517921,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q517960,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q518776,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2010,,,,,,
Q518776,Q14325736,Swedish Democrats party leader,"",2005-05-07,,,Mikael Jansson,,,
Q518776,Q14325783,,"",2000-06,,2005-05-07,,Martin Kinnunen,,
Q520223,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q520223,Q776570,Ministry for Foreign Affairs of Sweden,ministry of the Swedish Government,"",,,,,,
Q520956,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q520956,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q5213808,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5218897,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5218897,Q2942251,Secretary General of the Council of Europe,"",1994-06-01,,1999-09-01,,Walter Schwimmer,,
Q52920,Q10655178,Member of the Riksdag,Member of the Swedish parlament,1991,,2014-12-31,,Dag Klackenberg,,
Q52920,Q6508565,Leader of the Opposition,parliamentary position of the national legislative assembly of Sweden,2003-10-25,,2006-10-06,Bo Lundgren,Göran Persson,,
Q52920,Q687075,Prime Minister of Sweden,position,2006-10-06,,2014-10-03,Göran Persson,Stefan Löfven,,
Q52920,Q735587,President of the European Council,position,2009-07-01,,2009-12-01,Jan Fischer,Herman Van Rompuy,,
Q52922,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q52922,Q1749063,Minister for Foreign Affairs of Sweden,head of the Ministry for Foreign Affairs in Sweden,2006-10-06,,2014-10-03,Jan Eliasson,Margot Wallström,,
Q52922,Q470446,High Representative for Bosnia and Herzegovina,position,1995-12-14,,1997-06-18,"",Carlos Westendorp,,
Q52922,Q687075,Prime Minister of Sweden,position,1991-10-04,,1994-10-07,Ingvar Carlsson,Ingvar Carlsson,,
Q535342,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2015-07-31,,Staffan Danielsson,,
Q535342,Q10686216,Minister for the Environment,Swedish cabinet minister,"",,,,Åsa Romson,,
Q535342,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q5368089,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q537342,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q53740,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q53740,Q10686263,Minister for Education and Science (Sweden),Swedish cabinet minister,1969-10-14,,1973-11-02,Olof Palme,Bertil Zachrisson,,
Q53740,Q687075,Prime Minister of Sweden,position,1986-03-01,,1991-10-04,Olof Palme,Carl Bildt,,
Q53740,Q687075,Prime Minister of Sweden,position,1994-10-07,,1996-03-22,Carl Bildt,Göran Persson,,
Q53747,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q53747,Q10670469,Minister of Education,Swedish cabinet position,1989-01-29,,1991-10-04,Bengt Göransson,Beatrice Ask,,
Q53747,Q6508565,Leader of the Opposition,parliamentary position of the national legislative assembly of Sweden,"",,,,,,
Q53747,Q6865835,Minister for Finance,Swedish cabinet minister,1994-10-07,,1996-03-22,Anne Wibble,Erik Åsbrink,,
Q53747,Q687075,Prime Minister of Sweden,position,1996-03-22,,2006-10-06,Ingvar Carlsson,Fredrik Reinfeldt,,
Q5388443,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5388484,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5388933,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5389786,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5541652,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5542465,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5543495,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5543999,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2016-01-10,,,,
Q5544137,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5544145,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5544172,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5544289,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5546036,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5547873,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5548100,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5548875,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5553885,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5553993,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5554046,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5554046,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q5554160,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5554537,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5554702,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5554833,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5554868,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5554920,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5555011,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5555093,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5555097,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5555345,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5555515,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5555515,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q5556026,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5556206,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5556512,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5556543,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5556677,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5556973,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5557125,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5558317,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5559631,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5559774,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5560319,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5560456,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5561846,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5562548,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5563036,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5563089,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5563599,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5563650,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5563661,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5564796,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5568994,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5570168,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5571416,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2016-09-12,,,,
Q5571469,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5572155,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5572296,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5572465,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5572663,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5573006,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5573582,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
