id,name__nl,name__it,name__fr,name,wikipedia__nl,gender,birth_date,death_date,original_wikiname,name__en,name__de,wikipedia__de,wikipedia__en,image,identifier__VIAF,given_name,identifier__FAST,identifier__GTAA,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__srn,wikipedia__srn,name__hi,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ru,name__ja,name__el,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__fr,wikipedia__hi,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__zh,identifier__GND,identifier__freebase,identifier__LCAuth,identifier__BNF,identifier__NTA,identifier__Britannica,identifier__DBNL,wikipedia__commons,wikipedia__id,name__fy,wikipedia__fy,identifier__ISNI,identifier__SUDOC,identifier__OLID,identifier__BPN,wikipedia__no,wikipedia__sv,family_name,wikipedia__af,wikipedia__da,wikipedia__eu,wikipedia__ro,wikipedia__tr,wikipedia__vi,name__he,name__yo,name__sr_ec,name__lt,name__sr,name__fa,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__lt,wikipedia__sr,wikipedia__yo,wikipedia__ast,occupation,identifier__bigenc_ru,name__bg,wikipedia__bg
Q2479669,Guno Kletter,Guno Kletter,Guno Kletter,Guno Kletter,Guno Kletter,male,1902-06-15,,Guno Kletter,Guno Kletter,Guno Kletter,,,,,,,,,,,,,,,,,Guno Kletter,,,,,,Guno Kletter,,,,,,,,,,,,,,,,,,,,,,,,,Guno Kletter,,,Guno Kletter,,,,,,,,,,,,,,,,Guno Kletter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2482681,Romeo van Russel,Romeo van Russel,,Romeo van Russel,Romeo van Russel,male,1988,1990,Romeo van Russel,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/RvRussel.jpg,,Romeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2487827,Michel Felisi,Michel Felisi,Michel Felisi,Michel Felisi,Michel Felisi,male,1962-11-20,,Michel Felisi,,,,,,,Michel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2493265,Johan Kasantaroeno,,,Johan Kasantaroeno,Johan Kasantaroeno,male,1945-12-01,2008-02-12,Johan Kasantaroeno,Johannes Toepon Kasantaroeno,,,,,,Johannes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Toepon Kasantaroeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Toepon Kasantaroeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2500675,Marcel Chehin,Marcel Chehin,Marcel Chehin,Marcel Chehin,Marcel Chehin,male,1939-07-04,,Marcel Chehin,Marcel Chehin,,,,,,Marcel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2506619,André Kamperveen,André Kamperveen,André Kamperveen,André Kamperveen,André Kamperveen,male,1924-09-27,1982-12-08,André Kamperveen,André Kamperveen,André Kamperveen,André Kamperveen,André Kamperveen,https://upload.wikimedia.org/wikipedia/commons/b/b6/Andre_Kamperveen_Standbeeld.JPG,,André,,116705,,,,,,,,,,,,,,,,André Kamperveen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Kamperveen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Kamperveen,,André Kamperveen,,,,,,,André Kamperveen,"Кампервен, Андре",,,/m/0j43gm0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,
Q2516545,Armand Zunder,,Armand Zunder,Armand Zunder,Armand Zunder,male,1946-04-14,,Armand Zunder,Armand Zunder,Armand Zunder,,Armand Zunder,,,Armand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Арманд Сундер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2517443,Gregory Rusland,,Gregory Rusland,Gregory Rusland,Gregory Rusland,male,1959-11,,Gregory Rusland,Gregory Rusland,,,Gregory Rusland,,305835719,Gregory,,,,,,,,,,,,,,,,,,Gregory Rusland,,,,,,,,,,,Gregory Rusland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gregory Rusland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2517741,Arti Jessurun,,Arti Jessurun,Arti Jessurun,Arti Jessurun,male,1947-09-19,,Arti Jessurun,,,,,,,,,113780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2527388,Henry Neijhorst,,Henry Neijhorst,Henry Neijhorst,Henry Neijhorst,male,1940,,Henry Neijhorst,,,,,,,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هنري ر. نيجهورست,,هنري ر. نيجهورست,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2527836,Henk Dahlberg,,Henk Dahlberg,Henk Dahlberg,Henk Dahlberg,male,1940-05-04,2000-02-07,Henk Dahlberg,,,,,,,Henk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2530474,Joyce Amarello-Williams,,,Joyce Amarello-Williams,Joyce Amarello-Williams,female,,,Joyce Amarello-Williams,,,,,,,Joyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2536953,Gerard Hiwat,,Gerard Hiwat,Gerard Hiwat,Gerard Hiwat,male,1950-08-03,,Gerard Hiwat,,,,,,,Gerard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2545021,Eddy Sedoc,,Eddy Sedoc,Eddy Sedoc,Eddy Sedoc,male,1938-11-17,,Eddy Sedoc,,,,,,,Eddy,,,,,,,,,,,,,,,,,,Eddy Sedoc,,,,,,,,,,,Eddy Sedoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eddy Sedoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,
Q2565939,Frank Leeflang,,Frank Leeflang,Frank Leeflang,Frank Leeflang,male,1936-07-20,,Frank Leeflang,,,,,,,Frank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2568430,Freddy Derby,,Freddy Derby,Freddy Derby,Freddy Derby,male,1940-03-31,2001-05-19,Freddy Derby,Freddy Derby,Freddy Derby,,Freddy Derby,https://upload.wikimedia.org/wikipedia/commons/5/58/Fred_Derby_(1984).jpg,,Freddy,,,,,,,,,,,Freddy Derby,,,,,,,Freddy Derby,,,,,,,,,,,Freddy Derby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freddy Derby,,,,,,,,,,,,,/m/0v39tvz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2587690,Frits Frijmersum,Frits Frijmersum,Frits Frijmersum,Frits Frijmersum,Frits Frijmersum,male,1939-01-20,,Frits Frijmersum,Frits Frijmersum,Frits Frijmersum,,,,,Frits,,,,,,,,,,,,Frits Frijmersum,,,,,,Frits Frijmersum,,,,,,,,,,,,,,,,,,,,,,,,,Frits Frijmersum,,,Frits Frijmersum,,,,,,,,,,,,,,,,Frits Frijmersum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2588381,Alfred Morpurgo,,,Alfred Morpurgo,Alfred Morpurgo,male,1899-08-18,1973-06-05,Alfred Morpurgo,,,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Alfred_Morpurgo_(1972).jpg,,Alfred,,,,,,,,,,,,,,,,,,Alfred Morpurgo,,,,,,,,,,,Alfred Morpurgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Morpurgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,
Q2596303,Robby Ramlakhan,,,Robby Ramlakhan,Robby Ramlakhan,male,,,Robby Ramlakhan,,,,,,,Robby,,,,,,,,,,,,,,,,,,Robby Ramlakhan,,,,,,,,,,,Robby Ramlakhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,राबी देवनारायण रामलखन,,,,,,,,,,,,,,,,,Robby Ramlakhan,,,राबी देवनारायण रामलखन,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2598129,Henk Herrenberg,,Henk Herrenberg,Henk Herrenberg,Henk Herrenberg,male,1938,,Henk Herrenberg,,,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Henk_Herrenberg.jpg,18631190,Henk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2606941,Siegfried Gilds,Siegfried Gilds,Siegfried Gilds,Siegfried Gilds,Siegfried Gilds,male,1984,1986,Siegfried Gilds,,,,,,,Siegfried,,102755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2614264,Subhas Punwasi,,,Subhas Punwasi,Subhas Punwasi,male,,,Subhas Punwasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2643343,Rabin Parmessar,Rabin Parmessar,Rabin Parmessar,Rabin Parmessar,Rabin Parmessar,male,1952-11-17,,Rabin Parmessar,,,,,,,,,,,,,,,,,,,Rabin Parmessar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rabin Parmessar,,,Rabin Parmessar,,,,,,,,,,,,,,,,Rabin Parmessar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2649450,Henk Heidweiller,,Henk Heidweiller,Henk Heidweiller,Henk Heidweiller,male,1929-02-10,1989-08-26,Henk Heidweiller,,,,,,,Henk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2656870,Eddy Hoost,,Eddy Hoost,Eddy Hoost,Eddy Hoost,male,1934-10-21,1982-12-08,Eddy Hoost,Eddy Hoost,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Eddy_Hoost_(1975).jpg,,Eddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хост, Эдди",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2657239,Theo Vishnudatt,Theo Vishnudatt,Theo Vishnudatt,Theo Vishnudatt,Theo Vishnudatt,male,1948-10-23,,Theo Vishnudatt,Theo Vishnudatt,Theo Vishnudatt,,,,,Theo,,,,,,,,,,,,Theo Vishnudatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theo Vishnudatt,,,Theo Vishnudatt,,,,,,,,,,,,,,,,Theo Vishnudatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2682734,Errol Alibux,,Errol Alibux,Errol Alibux,Errol Alibux,male,1948-11-30,,Errol Alibux,Errol Alibux,Errol Alibux,,Errol Alibux,,,Errol,,,,,,,,,,,,,,,,,Errol Alibux,Errol Alibux,,,,,,,,,,,Errol Alibux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Errol Alibux,Errol Alibux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2715772,Subhas Mungra,,Subhas Mungra,Subhas Mungra,Subhas Mungra,male,1945-09-02,,Subhas Mungra,Subhas Mungra,Subhas Mungra,,Subhas Mungra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,सुभास मुन्ग्रा,,,,,,,,,,,,,,,,,,,,सुभास मुन्ग्रा,,,,,,,,,,/m/0py26rj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,
Q2734643,John Hardjoprajitno,,John Hardjoprajitno,John Hardjoprajitno,John Hardjoprajitno,male,1952,,John Hardjoprajitno,John Hardjoprajitno,,,,,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Hardjoprajitno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Hardjoprajitno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2742570,Rupert Christopher,Rupert Christopher,Rupert Christopher,Rupert Christopher,Rupert Christopher,male,1956-02-02,2007-03-15,Rupert Christopher,,,,,,,Rupert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2742903,Ganeshkoemar Kandhai,,Ganeshkoemar Kandhai,Ganeshkoemar Kandhai,Ganeshkoemar Kandhai,male,1967-12-08,,Ganeshkoemar Kandhai,Ganeshkoemar Kandhai,Ganeshkoemar Kandhai,,,,,,,,,,,,,,,,,Ganeshkoemar Kandhai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ganeshkoemar Kandhai,,,Ganeshkoemar Kandhai,,,,,,,,,,,,,,,,Ganeshkoemar Kandhai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2750500,Winston Caldeira,,Winston Caldeira,Winston Caldeira,Winston Caldeira,male,1941-06-04,,Winston Caldeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2752415,Guno Castelen,,Guno Castelen,Guno Castelen,Guno Castelen,male,1962-09-28,,Guno Castelen,Guno Castelen,Guno Castelen,,Guno Castelen,,,,,,,,,,,,,,,Guno Castelen,,,,,,Guno Castelen,,,,,,,,,,,Guno Castelen,,,,,,,,,,,,,,Guno Castelen,,,Guno Castelen,,,,,,,,,,,,,,,,Guno Castelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guno Castelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2757274,Rashied Doekhi,Rashied Doekhi,Rashied Doekhi,Rashied Doekhi,Rashied Doekhi,male,,,Rashied Doekhi,Rashied Doekhi,Rashied Doekhi,,Rashied Doekhi,,,,,,,,,,,,,,,Rashied Doekhi,,,,,,Rashied Doekhie,,,,,,,,,,,Rashied Doekhie,,,,,,,,,,,,,,Rashied Doekhi,,,Rashied Doekhi,,,,,,Rashied Doekhie,,,,,,,,,,Rashied Doekhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashied Doekhie,,,,,Rashied Doekhi,,,,Rashied Doekhie,,,,/m/0kvfcl6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2773644,William Emanuël Juglall,,William Emanuël Juglall,William Emanuël Juglall,William Emanuël Juglall,male,1899-05-15,1980-06-20,William Emanuël Juglall,William Emanuël Juglall,,,,,,William,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2775362,Jack Tjon Tjin Joe,,Jack Tjon Tjin Joe,Jack Tjon Tjin Joe,Jack Tjon Tjin Joe,male,1932-03-13,2002-09-11,Jack Tjon Tjin Joe,,,,,,,Jack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張運華,,张运华,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2778834,Marijke Djwalapersad,,Marijke Djwalapersad,Marijke Djwalapersad,Marijke Djwalapersad,male,1951-12-28,,Marijke Djwalapersad,,,,,,,Marijke,,,,,,,,,,,,Marijke Djwalapersad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marijke Djwalapersad,,,Marijke Djwalapersad,,,,,,,,,,,,,,,,Marijke Djwalapersad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2780876,Paul Sjak Shie,,Paul Sjak Shie,Paul Sjak Shie,Paul Sjak Shie,male,1929-07-26,2006-09-24,Paul Sjak Shie,,,,,,,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2783504,Emile Ensberg,Emile Ensberg,Emile Ensberg,Emile Ensberg,Emile Ensberg,male,1905-04-25,1984-11-25,Emile Ensberg,Emile Ensberg,,,,,,Emile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2787762,Ramon Dwarka Panday,,Ramon Dwarka Panday,Ramon Dwarka Panday,Ramon Dwarka Panday,male,1950-04-10,2013-10-19,Ramon Dwarka Panday,,,,,,,Ramon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2794098,Badrissein Sital,Badrissein Sital,Badrissein Sital,Badrissein Sital,Badrissein Sital,male,,,Badrissein Sital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2802506,Tjan Gobardhan,,Tjan Gobardhan,Tjan Gobardhan,Tjan Gobardhan,male,1948-06-26,,Tjan Gobardhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2804775,Mike Brahim,,Mike Brahim,Mike Brahim,Mike Brahim,male,1928-10-28,,Mike Brahim,Mike Brahim,,,,,,Mike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2853792,Ramon Abrahams,Ramon Abrahams,Ramon Abrahams,Ramon Abrahams,Ramon Abrahams,male,1953,,Ramon Abrahams,,,,,,,Ramon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2899353,Lesley Goede,,Lesley Goede,Lesley Goede,Lesley Goede,male,1930-03-29,1982-08-26,Lesley Goede,,,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Lesley_Goede_(1979).jpg,,Lesley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q2955950,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,male,1960-07-08,,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,,,,,,,,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,Celsius Waterberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
